# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.10   15.25906500  14.7106   4.8724   3.6433 -99.0000   0.0000   0.0000
    7.10   15.26156800  14.7087   4.8888   3.6732 -99.0000   0.0000   0.0000
    7.10   15.26407100  14.7067   4.9037   3.7323 -99.0000   0.0000   0.0000
    7.10   15.26657200  14.7048   4.9051   3.7920 -99.0000   0.0000   0.0000
    7.10   15.26786500  14.7038   4.9044   3.8193 -99.0000   0.0000   0.0000
    7.10   15.27027900  14.7019   4.9034   3.8562 -99.0000   0.0000   0.0000
    7.10   15.27277900  14.7000   4.9022   3.8805 -99.0000   0.0000   0.0000
    7.10   15.27519000  14.6981   4.9009   3.8969 -99.0000   0.0000   0.0000
    7.10   15.28009800  14.6943   4.8995   3.9130 -99.0000   0.0000   0.0000
    7.10   15.28723700  14.6888   4.8987   3.9180 -99.0000   0.0000   0.0000
    7.10   15.31227400  14.6706   4.8986   3.9008 -99.0000   0.0000   0.0000
    7.10   15.32942000  14.6748   4.8984   3.8841 -99.0000   0.0000   0.0000
    7.10   15.34625200  14.6789   4.8981   3.8673 -99.0000   0.0000   0.0000
    7.10   15.36277000  14.6828   4.8978   3.8502 -99.0000   0.0000   0.0000
    7.10   15.37777700  14.6863   4.8975   3.8350 -99.0000   0.0000   0.0000
    7.10   15.39098500  14.6894   4.8967   3.8202 -99.0000   0.0000   0.0000
    7.10   15.40192400  14.6919   4.8961   3.8055 -99.0000   0.0000   0.0000
    7.10   15.41260600  14.6943   4.8947   3.7884 -99.0000   0.0000   0.0000
    7.10   15.42109300  14.6962   4.8936   3.7737 -99.0000   0.0000   0.0000
    7.10   15.42922100  14.6980   4.8923   3.7591 -99.0000   0.0000   0.0000
    7.10   15.43541800  14.6993   4.8902   3.7447 -99.0000   0.0000   0.0000
    7.10   15.44041700  14.7004   4.8878   3.7293 -99.0000   0.0000   0.0000
    7.10   15.44532800  14.7015   4.8841   3.7133 -99.0000   0.0000   0.0000
    7.10   15.44792400  14.7021   4.8802   3.6978 -99.0000   0.0000   0.0000
    7.10   15.45172700  14.7029   4.8696   3.6687 -99.0000   0.0000   0.0000
    7.10   15.45376800  14.7033   4.8615   3.6519 -99.0000   0.0000   0.0000
    7.10   15.45618200  14.7038   4.8475   3.6325 -99.0000   0.0000   0.0000
    7.10   15.45803900  14.7042   4.8326   3.6183 -99.0000   0.0000   0.0000
    7.10   15.46119900  14.7049   4.8105   3.6032 -99.0000   0.0000   0.0000
    7.10   15.47022100  14.7068   4.8280   3.5897 -99.0000   0.0000   0.0000
    7.10   15.65336800  14.7344   4.8785   3.5774 -99.0000   0.0000   0.0000
    7.10   15.66844700  14.7352   4.9082   3.5718 -99.0000   0.0000   0.0000
    7.10   15.67549600  14.7355   4.9612   3.5615 -99.0000   0.0000   0.0000
    7.10   15.67875500  14.7374   5.0149   3.5536 -99.0000   0.0000   0.0000
    7.10   15.68271600  14.7396   5.0692   3.5470 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.15    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    7.15    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    7.15    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    7.15    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    7.15    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    7.15    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    7.15    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    7.15    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    7.15    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    7.15    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    7.15    0.15000000   0.1500  -2.5111   3.5183 -99.0000   0.0000   0.0000
    7.15    0.20000000   0.2000  -2.2373   3.5399 -99.0000   0.0000   0.0000
    7.15    0.25000000   0.2500  -2.0501   3.5514 -99.0000   0.0000   0.0000
    7.15    0.30000000   0.3000  -1.9016   3.5605 -99.0000   0.0000   0.0000
    7.15    0.35000000   0.3500  -1.7731   3.5691 -99.0000   0.0000   0.0000
    7.15    0.40000000   0.4000  -1.6335   3.5769 -99.0000   0.0000   0.0000
    7.15    0.45000000   0.4500  -1.5096   3.5859 -99.0000   0.0000   0.0000
    7.15    0.50000000   0.5000  -1.3909   3.5962 -99.0000   0.0000   0.0000
    7.15    0.55000000   0.5500  -1.2618   3.6074 -99.0000   0.0000   0.0000
    7.15    0.60000000   0.6000  -1.1379   3.6202 -99.0000   0.0000   0.0000
    7.15    0.70000000   0.7000  -0.8790   3.6486 -99.0000   0.0000   0.0000
    7.15    0.80000000   0.8000  -0.6170   3.6811 -99.0000   0.0000   0.0000
    7.15    0.90000000   0.9000  -0.3752   3.7179 -99.0000   0.0000   0.0000
    7.15    1.00000000   1.0000  -0.1622   3.7479 -99.0000   0.0000   0.0000
    7.15    1.10000000   1.1000   0.0336   3.7702 -99.0000   0.0000   0.0000
    7.15    1.20000000   1.2000   0.2487   3.7954 -99.0000   0.0000   0.0000
    7.15    1.30000000   1.3000   0.4186   3.8154 -99.0000   0.0000   0.0000
    7.15    1.40000000   1.4000   0.5706   3.8348 -99.0000   0.0000   0.0000
    7.15    1.50000000   1.5000   0.7002   3.8563 -99.0000   0.0000   0.0000
    7.15    1.60000000   1.6000   0.8271   3.8811 -99.0000   0.0000   0.0000
    7.15    1.70000000   1.7000   0.9430   3.9049 -99.0000   0.0000   0.0000
    7.15    1.80000000   1.8000   1.0437   3.9262 -99.0000   0.0000   0.0000
    7.15    1.90000000   1.9000   1.1380   3.9452 -99.0000   0.0000   0.0000
    7.15    1.95000000   1.9500   1.1801   3.9539 -99.0000   0.0000   0.0000
    7.15    2.00000000   2.0000   1.2322   3.9626 -99.0000   0.0000   0.0000
    7.15    2.19973100   2.1997   1.3892   3.9933 -99.0000   0.0000   0.0000
    7.15    2.20000000   2.2000   1.3894   3.9934 -99.0000   0.0000   0.0000
    7.15    2.50000000   2.5000   1.6062   4.0333 -99.0000   0.0000   0.0000
    7.15    3.00000000   3.0000   1.9084   4.0864 -99.0000   0.0000   0.0000
    7.15    3.50000000   3.5000   2.1595   4.1288 -99.0000   0.0000   0.0000
    7.15    4.00000000   4.0000   2.3736   4.1640 -99.0000   0.0000   0.0000
    7.15    4.50000000   4.5000   2.5602   4.1950 -99.0000   0.0000   0.0000
    7.15    5.00000000   5.0000   2.7316   4.2216 -99.0000   0.0000   0.0000
    7.15    5.38098300   5.3810   2.8508   4.2393 -99.0000   0.0000   0.0000
    7.15    6.00000000   6.0000   3.0316   4.2660 -99.0000   0.0000   0.0000
    7.15    7.00000000   7.0000   3.2887   4.3026 -99.0000   0.0000   0.0000
    7.15    7.07067000   7.0707   3.3060   4.3049 -99.0000   0.0000   0.0000
    7.15    8.23521300   8.2352   3.5802   4.3380 -99.0000   0.0000   0.0000
    7.15    9.00000000   9.0000   3.7486   4.3561 -99.0000   0.0000   0.0000
    7.15   10.59333500  10.5933   4.0532   4.3798 -99.0000   0.0000   0.0000
    7.15   11.73012800  11.7301   4.2683   4.3826 -99.0000   0.0000   0.0000
    7.15   12.00000000  12.0000   4.3211   4.3789 -99.0000   0.0000   0.0000
    7.15   12.57701000  12.5437   4.4201   4.3699 -99.0000   0.0000   0.0000
    7.15   13.32033100  13.2153   4.5518   4.3371 -99.0000   0.0000   0.0000
    7.15   13.62469300  13.4803   4.6080   4.3153 -99.0000   0.0000   0.0000
    7.15   13.78083800  13.6138   4.6391   4.3072 -99.0000   0.0000   0.0000
    7.15   13.83479500  13.6597   4.6540   4.3147 -99.0000   0.0000   0.0000
    7.15   13.87538100  13.6935   4.6827   4.3445 -99.0000   0.0000   0.0000
    7.15   13.88040000  13.6959   4.7189   4.3676 -99.0000   0.0000   0.0000
    7.15   13.88118300  13.6962   4.7231   4.3717 -99.0000   0.0000   0.0000
    7.15   13.88282400  13.6969   4.6965   4.3569 -99.0000   0.0000   0.0000
    7.15   13.88359100  13.6972   4.6910   4.3417 -99.0000   0.0000   0.0000
    7.15   13.88413800  13.6975   4.6900   4.3272 -99.0000   0.0000   0.0000
    7.15   13.88478000  13.6978   4.6913   4.3071 -99.0000   0.0000   0.0000
    7.15   13.88525000  13.6980   4.6929   4.2919 -99.0000   0.0000   0.0000
    7.15   13.88567800  13.6982   4.6949   4.2755 -99.0000   0.0000   0.0000
    7.15   13.88614800  13.6984   4.6967   4.2576 -99.0000   0.0000   0.0000
    7.15   13.88657700  13.6986   4.6980   4.2405 -99.0000   0.0000   0.0000
    7.15   13.88691900  13.6988   4.6987   4.2241 -99.0000   0.0000   0.0000
    7.15   13.88721800  13.6989   4.6991   4.2094 -99.0000   0.0000   0.0000
    7.15   13.88764700  13.6991   4.6988   4.1892 -99.0000   0.0000   0.0000
    7.15   13.88802200  13.6993   4.6980   4.1677 -99.0000   0.0000   0.0000
    7.15   13.88834400  13.6994   4.6967   4.1493 -99.0000   0.0000   0.0000
    7.15   13.88861200  13.6995   4.6952   4.1328 -99.0000   0.0000   0.0000
    7.15   13.88888000  13.6996   4.6931   4.1143 -99.0000   0.0000   0.0000
    7.15   13.88914800  13.6998   4.6909   4.0974 -99.0000   0.0000   0.0000
    7.15   13.88941600  13.6999   4.6880   4.0768 -99.0000   0.0000   0.0000
    7.15   13.88963000  13.7000   4.6853   4.0603 -99.0000   0.0000   0.0000
    7.15   13.88989800  13.7001   4.6813   4.0356 -99.0000   0.0000   0.0000
    7.15   13.89011300  13.7002   4.6773   4.0149 -99.0000   0.0000   0.0000
    7.15   13.89032700  13.7003   4.6734   3.9945 -99.0000   0.0000   0.0000
    7.15   13.89048800  13.7003   4.6695   3.9751 -99.0000   0.0000   0.0000
    7.15   13.89064900  13.7004   4.6659   3.9590 -99.0000   0.0000   0.0000
    7.15   13.89081000  13.7005   4.6612   3.9375 -99.0000   0.0000   0.0000
    7.15   13.89097000  13.7005   4.6556   3.9144 -99.0000   0.0000   0.0000
    7.15   13.89113100  13.7006   4.6503   3.8955 -99.0000   0.0000   0.0000
    7.15   13.89129300  13.7007   4.6429   3.8704 -99.0000   0.0000   0.0000
    7.15   13.89145300  13.7007   4.6356   3.8492 -99.0000   0.0000   0.0000
    7.15   13.89161400  13.7008   4.6245   3.8209 -99.0000   0.0000   0.0000
    7.15   13.89182900  13.7009   4.6065   3.7859 -99.0000   0.0000   0.0000
    7.15   13.89198900  13.7010   4.5863   3.7561 -99.0000   0.0000   0.0000
    7.15   13.89204200  13.7010   4.5750   3.7421 -99.0000   0.0000   0.0000
    7.15   13.89215000  13.7010   4.5524   3.7185 -99.0000   0.0000   0.0000
    7.15   13.89220300  13.7010   4.5363   3.7030 -99.0000   0.0000   0.0000
    7.15   13.89225700  13.7011   4.5208   3.6885 -99.0000   0.0000   0.0000
    7.15   13.89236500  13.7011   4.5015   3.6724 -99.0000   0.0000   0.0000
    7.15   13.89247200  13.7012   4.4608   3.6458 -99.0000   0.0000   0.0000
    7.15   13.89268600  13.7012   4.4146   3.6226 -99.0000   0.0000   0.0000
    7.15   13.89284700  13.7013   4.4072   3.6134 -99.0000   0.0000   0.0000
    7.15   13.89301700  13.7014   4.4617   3.5970 -99.0000   0.0000   0.0000
    7.15   13.89314400  13.7015   4.5532   3.5843 -99.0000   0.0000   0.0000
    7.15   13.89318600  13.7015   4.5961   3.5809 -99.0000   0.0000   0.0000
    7.15   13.89322900  13.7015   4.6417   3.5777 -99.0000   0.0000   0.0000
    7.15   13.89331300  13.7015   4.7151   3.5737 -99.0000   0.0000   0.0000
    7.15   13.89344000  13.7016   4.8062   3.5638 -99.0000   0.0000   0.0000
    7.15   13.89382300  13.7018   4.8469   3.5587 -99.0000   0.0000   0.0000
    7.15   13.89530600  13.7025   4.8923   3.5528 -99.0000   0.0000   0.0000
    7.15   13.90165800  13.7055   4.9192   3.5492 -99.0000   0.0000   0.0000
    7.15   13.92199300  13.7153   4.8643   3.5573 -99.0000   0.0000   0.0000
    7.15   13.93952800  13.7235   4.8137   3.5647 -99.0000   0.0000   0.0000
    7.15   13.95850700  13.7322   4.7722   3.5722 -99.0000   0.0000   0.0000
    7.15   13.99047300  13.7464   4.7371   3.5779 -99.0000   0.0000   0.0000
    7.15   14.06944800  13.7788   4.7085   3.5874 -99.0000   0.0000   0.0000
    7.15   14.14342800  13.8054   4.7335   3.6009 -99.0000   0.0000   0.0000
    7.15   14.16900300  13.8104   4.7780   3.6294 -99.0000   0.0000   0.0000
    7.15   14.17862600  13.8049   4.8180   3.7729 -99.0000   0.0000   0.0000
    7.15   14.18217700  13.8028   4.8197   3.8264 -99.0000   0.0000   0.0000
    7.15   14.18337200  13.8021   4.8208   3.8412 -99.0000   0.0000   0.0000
    7.15   14.18452800  13.8014   4.8216   3.8538 -99.0000   0.0000   0.0000
    7.15   14.18568500  13.8007   4.8224   3.8665 -99.0000   0.0000   0.0000
    7.15   14.18684100  13.8000   4.8226   3.8756 -99.0000   0.0000   0.0000
    7.15   14.18795800  13.7993   4.8225   3.8833 -99.0000   0.0000   0.0000
    7.15   14.19015300  13.7980   4.8222   3.8947 -99.0000   0.0000   0.0000
    7.15   14.19446400  13.7954   4.8215   3.9021 -99.0000   0.0000   0.0000
    7.15   14.19557900  13.7947   4.8213   3.9030 -99.0000   0.0000   0.0000
    7.15   14.25743900  13.7818   4.8200   3.8257 -99.0000   0.0000   0.0000
    7.15   14.29338300  13.7847   4.7976   3.6984 -99.0000   0.0000   0.0000
    7.15   14.31979300  13.7867   4.7629   3.6181 -99.0000   0.0000   0.0000
    7.15   14.33752800  13.7879   4.7679   3.6123 -99.0000   0.0000   0.0000
    7.15   14.35545800  13.7891   4.7723   3.6053 -99.0000   0.0000   0.0000
    7.15   14.36466800  13.7897   4.7744   3.6011 -99.0000   0.0000   0.0000
    7.15   14.37358500  13.7902   4.7760   3.5967 -99.0000   0.0000   0.0000
    7.15   14.38289600  13.7908   4.7771   3.5920 -99.0000   0.0000   0.0000
    7.15   14.40132600  13.7918   4.7791   3.5865 -99.0000   0.0000   0.0000
    7.15   14.42846900  13.7932   4.8070   3.5765 -99.0000   0.0000   0.0000
    7.15   14.43646800  13.7971   4.8336   3.5692 -99.0000   0.0000   0.0000
    7.15   14.46111900  13.8134   4.9803   3.5485 -99.0000   0.0000   0.0000
    7.15   14.46303700  13.8148   4.9947   3.5469 -99.0000   0.0000   0.0000
    7.15   14.46323800  13.8150   4.9980   3.5465 -99.0000   0.0000   0.0000
    7.15   14.46474800  13.8161   5.0131   3.5444 -99.0000   0.0000   0.0000
    7.15   14.46530800  13.8165   5.0244   3.5430 -99.0000   0.0000   0.0000
    7.15   14.46606600  13.8170   5.0364   3.5415 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.20    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    7.20    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    7.20    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    7.20    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    7.20    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    7.20    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    7.20    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    7.20    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    7.20    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    7.20    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    7.20    0.15000000   0.1500  -2.5111   3.5183 -99.0000   0.0000   0.0000
    7.20    0.20000000   0.2000  -2.2373   3.5399 -99.0000   0.0000   0.0000
    7.20    0.25000000   0.2500  -2.0501   3.5514 -99.0000   0.0000   0.0000
    7.20    0.30000000   0.3000  -1.9016   3.5605 -99.0000   0.0000   0.0000
    7.20    0.35000000   0.3500  -1.7731   3.5691 -99.0000   0.0000   0.0000
    7.20    0.40000000   0.4000  -1.6334   3.5769 -99.0000   0.0000   0.0000
    7.20    0.45000000   0.4500  -1.5096   3.5859 -99.0000   0.0000   0.0000
    7.20    0.50000000   0.5000  -1.3909   3.5962 -99.0000   0.0000   0.0000
    7.20    0.55000000   0.5500  -1.2618   3.6074 -99.0000   0.0000   0.0000
    7.20    0.60000000   0.6000  -1.1379   3.6202 -99.0000   0.0000   0.0000
    7.20    0.70000000   0.7000  -0.8790   3.6486 -99.0000   0.0000   0.0000
    7.20    0.80000000   0.8000  -0.6170   3.6811 -99.0000   0.0000   0.0000
    7.20    0.90000000   0.9000  -0.3751   3.7179 -99.0000   0.0000   0.0000
    7.20    1.00000000   1.0000  -0.1619   3.7479 -99.0000   0.0000   0.0000
    7.20    1.10000000   1.1000   0.0342   3.7703 -99.0000   0.0000   0.0000
    7.20    1.20000000   1.2000   0.2490   3.7954 -99.0000   0.0000   0.0000
    7.20    1.30000000   1.3000   0.4186   3.8154 -99.0000   0.0000   0.0000
    7.20    1.40000000   1.4000   0.5707   3.8348 -99.0000   0.0000   0.0000
    7.20    1.50000000   1.5000   0.7002   3.8562 -99.0000   0.0000   0.0000
    7.20    1.60000000   1.6000   0.8271   3.8810 -99.0000   0.0000   0.0000
    7.20    1.70000000   1.7000   0.9426   3.9049 -99.0000   0.0000   0.0000
    7.20    1.80000000   1.8000   1.0431   3.9261 -99.0000   0.0000   0.0000
    7.20    1.90000000   1.9000   1.1383   3.9451 -99.0000   0.0000   0.0000
    7.20    1.95000000   1.9500   1.1801   3.9538 -99.0000   0.0000   0.0000
    7.20    2.00000000   2.0000   1.2296   3.9624 -99.0000   0.0000   0.0000
    7.20    2.11275100   2.1128   1.3198   3.9801 -99.0000   0.0000   0.0000
    7.20    2.20000000   2.2000   1.3898   3.9932 -99.0000   0.0000   0.0000
    7.20    2.50000000   2.5000   1.6066   4.0331 -99.0000   0.0000   0.0000
    7.20    3.00000000   3.0000   1.9091   4.0860 -99.0000   0.0000   0.0000
    7.20    3.50000000   3.5000   2.1607   4.1283 -99.0000   0.0000   0.0000
    7.20    4.00000000   4.0000   2.3751   4.1634 -99.0000   0.0000   0.0000
    7.20    4.50000000   4.5000   2.5628   4.1941 -99.0000   0.0000   0.0000
    7.20    5.00000000   5.0000   2.7351   4.2206 -99.0000   0.0000   0.0000
    7.20    5.11427900   5.1143   2.7719   4.2260 -99.0000   0.0000   0.0000
    7.20    6.00000000   6.0000   3.0382   4.2650 -99.0000   0.0000   0.0000
    7.20    6.67317200   6.6732   3.2166   4.2901 -99.0000   0.0000   0.0000
    7.20    7.00000000   7.0000   3.2997   4.3013 -99.0000   0.0000   0.0000
    7.20    7.80753200   7.8075   3.4972   4.3248 -99.0000   0.0000   0.0000
    7.20    8.65092600   8.6509   3.6930   4.3453 -99.0000   0.0000   0.0000
    7.20    9.00000000   9.0000   3.7740   4.3518 -99.0000   0.0000   0.0000
    7.20    9.93671100   9.9367   3.9615   4.3657 -99.0000   0.0000   0.0000
    7.20   11.00303900  11.0030   4.1764   4.3690 -99.0000   0.0000   0.0000
    7.20   11.78537300  11.7854   4.3393   4.3554 -99.0000   0.0000   0.0000
    7.20   12.00000000  12.0000   4.3864   4.3452 -99.0000   0.0000   0.0000
    7.20   12.37766900  12.3486   4.4586   4.3277 -99.0000   0.0000   0.0000
    7.20   12.66049200  12.6037   4.5156   4.3070 -99.0000   0.0000   0.0000
    7.20   12.80558800  12.7325   4.5474   4.2996 -99.0000   0.0000   0.0000
    7.20   12.85770900  12.7785   4.5622   4.3056 -99.0000   0.0000   0.0000
    7.20   12.89691100  12.8127   4.5907   4.3354 -99.0000   0.0000   0.0000
    7.20   12.90175900  12.8161   4.6306   4.3599 -99.0000   0.0000   0.0000
    7.20   12.90251400  12.8166   4.6342   4.3638 -99.0000   0.0000   0.0000
    7.20   12.90396900  12.8176   4.6056   4.3495 -99.0000   0.0000   0.0000
    7.20   12.90464800  12.8180   4.5989   4.3344 -99.0000   0.0000   0.0000
    7.20   12.90513300  12.8183   4.5978   4.3207 -99.0000   0.0000   0.0000
    7.20   12.90577700  12.8188   4.5997   4.2992 -99.0000   0.0000   0.0000
    7.20   12.90625000  12.8191   4.6023   4.2827 -99.0000   0.0000   0.0000
    7.20   12.90667900  12.8194   4.6052   4.2647 -99.0000   0.0000   0.0000
    7.20   12.90715100  12.8198   4.6079   4.2448 -99.0000   0.0000   0.0000
    7.20   12.90758100  12.8201   4.6096   4.2265 -99.0000   0.0000   0.0000
    7.20   12.90792500  12.8203   4.6106   4.2088 -99.0000   0.0000   0.0000
    7.20   12.90822500  12.8205   4.6110   4.1934 -99.0000   0.0000   0.0000
    7.20   12.90860800  12.8208   4.6106   4.1734 -99.0000   0.0000   0.0000
    7.20   12.90894400  12.8210   4.6097   4.1530 -99.0000   0.0000   0.0000
    7.20   12.90923200  12.8212   4.6081   4.1340 -99.0000   0.0000   0.0000
    7.20   12.90947200  12.8213   4.6066   4.1182 -99.0000   0.0000   0.0000
    7.20   12.90971200  12.8215   4.6044   4.1011 -99.0000   0.0000   0.0000
    7.20   12.90995200  12.8216   4.6019   4.0843 -99.0000   0.0000   0.0000
    7.20   12.91019200  12.8218   4.5989   4.0653 -99.0000   0.0000   0.0000
    7.20   12.91038300  12.8219   4.5956   4.0477 -99.0000   0.0000   0.0000
    7.20   12.91062300  12.8221   4.5914   4.0253 -99.0000   0.0000   0.0000
    7.20   12.91081500  12.8222   4.5868   4.0041 -99.0000   0.0000   0.0000
    7.20   12.91100700  12.8223   4.5829   3.9859 -99.0000   0.0000   0.0000
    7.20   12.91115100  12.8224   4.5789   3.9680 -99.0000   0.0000   0.0000
    7.20   12.91129500  12.8225   4.5746   3.9511 -99.0000   0.0000   0.0000
    7.20   12.91143900  12.8226   4.5697   3.9310 -99.0000   0.0000   0.0000
    7.20   12.91158200  12.8227   4.5640   3.9098 -99.0000   0.0000   0.0000
    7.20   12.91172600  12.8228   4.5579   3.8900 -99.0000   0.0000   0.0000
    7.20   12.91187000  12.8229   4.5504   3.8664 -99.0000   0.0000   0.0000
    7.20   12.91201400  12.8230   4.5420   3.8440 -99.0000   0.0000   0.0000
    7.20   12.91215800  12.8231   4.5307   3.8168 -99.0000   0.0000   0.0000
    7.20   12.91235000  12.8232   4.5142   3.7853 -99.0000   0.0000   0.0000
    7.20   12.91249400  12.8233   4.4941   3.7554 -99.0000   0.0000   0.0000
    7.20   12.91254100  12.8233   4.4819   3.7402 -99.0000   0.0000   0.0000
    7.20   12.91263800  12.8234   4.4633   3.7201 -99.0000   0.0000   0.0000
    7.20   12.91268500  12.8234   4.4470   3.7041 -99.0000   0.0000   0.0000
    7.20   12.91273400  12.8235   4.4296   3.6875 -99.0000   0.0000   0.0000
    7.20   12.91282900  12.8235   4.4087   3.6708 -99.0000   0.0000   0.0000
    7.20   12.91292600  12.8236   4.3672   3.6454 -99.0000   0.0000   0.0000
    7.20   12.91311700  12.8237   4.3272   3.6259 -99.0000   0.0000   0.0000
    7.20   12.91326100  12.8238   4.3173   3.6166 -99.0000   0.0000   0.0000
    7.20   12.91343200  12.8239   4.3701   3.5995 -99.0000   0.0000   0.0000
    7.20   12.91356100  12.8240   4.4700   3.5857 -99.0000   0.0000   0.0000
    7.20   12.91360300  12.8240   4.5222   3.5814 -99.0000   0.0000   0.0000
    7.20   12.91364600  12.8241   4.5766   3.5770 -99.0000   0.0000   0.0000
    7.20   12.91373200  12.8241   4.6478   3.5730 -99.0000   0.0000   0.0000
    7.20   12.91385900  12.8242   4.7231   3.5649 -99.0000   0.0000   0.0000
    7.20   12.91424500  12.8245   4.7718   3.5591 -99.0000   0.0000   0.0000
    7.20   12.91574000  12.8256   4.8211   3.5527 -99.0000   0.0000   0.0000
    7.20   12.92214500  12.8301   4.8489   3.5490 -99.0000   0.0000   0.0000
    7.20   12.94311000  12.8449   4.7955   3.5568 -99.0000   0.0000   0.0000
    7.20   12.96118500  12.8575   4.7430   3.5641 -99.0000   0.0000   0.0000
    7.20   12.98074500  12.8709   4.6969   3.5722 -99.0000   0.0000   0.0000
    7.20   13.01369100  12.8932   4.6539   3.5783 -99.0000   0.0000   0.0000
    7.20   13.09506400  12.9459   4.6263   3.5880 -99.0000   0.0000   0.0000
    7.20   13.17056800  12.9914   4.6525   3.6014 -99.0000   0.0000   0.0000
    7.20   13.19666400  13.0045   4.6917   3.6237 -99.0000   0.0000   0.0000
    7.20   13.20648200  13.0054   4.7231   3.7126 -99.0000   0.0000   0.0000
    7.20   13.21010500  13.0057   4.7295   3.7520 -99.0000   0.0000   0.0000
    7.20   13.21132500  13.0058   4.7326   3.7674 -99.0000   0.0000   0.0000
    7.20   13.21250400  13.0059   4.7355   3.7832 -99.0000   0.0000   0.0000
    7.20   13.21368400  13.0060   4.7382   3.8012 -99.0000   0.0000   0.0000
    7.20   13.21486400  13.0061   4.7392   3.8157 -99.0000   0.0000   0.0000
    7.20   13.21600300  13.0061   4.7394   3.8271 -99.0000   0.0000   0.0000
    7.20   13.21824400  13.0063   4.7395   3.8439 -99.0000   0.0000   0.0000
    7.20   13.22264000  13.0066   4.7387   3.8551 -99.0000   0.0000   0.0000
    7.20   13.22377800  13.0066   4.7384   3.8558 -99.0000   0.0000   0.0000
    7.20   13.26079000  13.0026   4.7362   3.8039 -99.0000   0.0000   0.0000
    7.20   13.28228100  13.0058   4.7219   3.7219 -99.0000   0.0000   0.0000
    7.20   13.29806600  13.0081   4.7003   3.6672 -99.0000   0.0000   0.0000
    7.20   13.30866200  13.0095   4.7016   3.6565 -99.0000   0.0000   0.0000
    7.20   13.31937300  13.0110   4.7013   3.6423 -99.0000   0.0000   0.0000
    7.20   13.32487300  13.0117   4.7006   3.6334 -99.0000   0.0000   0.0000
    7.20   13.33019800  13.0124   4.6985   3.6233 -99.0000   0.0000   0.0000
    7.20   13.33575700  13.0131   4.6946   3.6125 -99.0000   0.0000   0.0000
    7.20   13.34675900  13.0144   4.6864   3.6008 -99.0000   0.0000   0.0000
    7.20   13.36295600  13.0163   4.6912   3.5879 -99.0000   0.0000   0.0000
    7.20   13.37901200  13.0271   4.7138   3.5773 -99.0000   0.0000   0.0000
    7.20   13.42847300  13.0626   4.8223   3.5601 -99.0000   0.0000   0.0000
    7.20   13.43232300  13.0654   4.8453   3.5571 -99.0000   0.0000   0.0000
    7.20   13.43272400  13.0657   4.8529   3.5561 -99.0000   0.0000   0.0000
    7.20   13.43575400  13.0679   4.8823   3.5511 -99.0000   0.0000   0.0000
    7.20   13.43687800  13.0688   4.9107   3.5474 -99.0000   0.0000   0.0000
    7.20   13.43839900  13.0699   4.9388   3.5434 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.25    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    7.25    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    7.25    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    7.25    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    7.25    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    7.25    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    7.25    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    7.25    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    7.25    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
