# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.90   25.960476  25.5513   5.3766   4.3512 -99.0000   0.0000   0.0000
    6.90   25.961597  25.5523   5.3769   4.3396 -99.0000   0.0000   0.0000
    6.90   25.962772  25.5534   5.3773   4.3265 -99.0000   0.0000   0.0000
    6.90   25.963787  25.5543   5.3776   4.3144 -99.0000   0.0000   0.0000
    6.90   25.964678  25.5551   5.3780   4.3033 -99.0000   0.0000   0.0000
    6.90   25.965851  25.5562   5.3788   4.2879 -99.0000   0.0000   0.0000
    6.90   25.966990  25.5573   5.3797   4.2719 -99.0000   0.0000   0.0000
    6.90   25.967825  25.5580   5.3804   4.2593 -99.0000   0.0000   0.0000
    6.90   25.969053  25.5591   5.3819   4.2395 -99.0000   0.0000   0.0000
    6.90   25.970778  25.5607   5.3845   4.2111 -99.0000   0.0000   0.0000
    6.90   25.972555  25.5623   5.3870   4.1790 -99.0000   0.0000   0.0000
    6.90   25.974419  25.5640   5.3896   4.1449 -99.0000   0.0000   0.0000
    6.90   25.976498  25.5659   5.3920   4.1022 -99.0000   0.0000   0.0000
    6.90   25.978556  25.5678   5.3943   4.0579 -99.0000   0.0000   0.0000
    6.90   25.980881  25.5699   5.3961   4.0022 -99.0000   0.0000   0.0000
    6.90   25.983789  25.5726   5.3975   3.9217 -99.0000   0.0000   0.0000
    6.90   25.991760  25.5798   5.3534   3.7594 -99.0000   0.0000   0.0000
    6.90   26.022709  25.6077   5.4657   3.7527 -99.0000   0.0000   0.0000
    6.90   26.032791  25.6168   5.4644   3.7654 -99.0000   0.0000   0.0000
    6.90   26.043304  25.6263   5.4627   3.7775 -99.0000   0.0000   0.0000
    6.90   26.052984  25.6350   5.4610   3.7887 -99.0000   0.0000   0.0000
    6.90   26.063095  25.6442   5.4591   3.7988 -99.0000   0.0000   0.0000
    6.90   26.073214  25.6533   5.4571   3.8078 -99.0000   0.0000   0.0000
    6.90   26.083342  25.6624   5.4550   3.8144 -99.0000   0.0000   0.0000
    6.90   26.093479  25.6715   5.4529   3.8202 -99.0000   0.0000   0.0000
    6.90   26.103624  25.6807   5.4508   3.8252 -99.0000   0.0000   0.0000
    6.90   26.123945  25.6990   5.4466   3.8337 -99.0000   0.0000   0.0000
    6.90   26.144300  25.7173   5.4424   3.8404 -99.0000   0.0000   0.0000
    6.90   26.163843  25.7349   5.4389   3.8458 -99.0000   0.0000   0.0000
    6.90   26.184271  25.7533   5.4387   3.8506 -99.0000   0.0000   0.0000
    6.90   26.214127  25.7802   5.4384   3.8561 -99.0000   0.0000   0.0000
    6.90   26.253912  25.8160   5.4380   3.8601 -99.0000   0.0000   0.0000
    6.90   26.303301  25.8604   5.4377   3.8628 -99.0000   0.0000   0.0000
    6.90   26.394039  25.9419   5.4370   3.8636 -99.0000   0.0000   0.0000
    6.90   26.462341  26.0033   5.4364   3.8627 -99.0000   0.0000   0.0000
    6.90   26.664797  26.1857   5.4516   3.8480 -99.0000   0.0000   0.0000
    6.90   26.833555  26.3374   5.4645   3.8354 -99.0000   0.0000   0.0000
    6.90   27.014191  26.4995   5.4784   3.8230 -99.0000   0.0000   0.0000
    6.90   27.157482  26.6279   5.4896   3.8127 -99.0000   0.0000   0.0000
    6.90   27.273365  26.7316   5.4986   3.8039 -99.0000   0.0000   0.0000
    6.90   27.372608  26.8203   5.5064   3.7961 -99.0000   0.0000   0.0000
    6.90   27.449339  26.8888   5.5125   3.7896 -99.0000   0.0000   0.0000
    6.90   27.518591  26.9506   5.5181   3.7835 -99.0000   0.0000   0.0000
    6.90   27.575977  27.0017   5.5226   3.7781 -99.0000   0.0000   0.0000
    6.90   27.623899  27.0444   5.5265   3.7733 -99.0000   0.0000   0.0000
    6.90   27.666298  27.0822   5.5288   3.7689 -99.0000   0.0000   0.0000
    6.90   27.703711  27.1155   5.5308   3.7647 -99.0000   0.0000   0.0000
    6.90   27.735895  27.1441   5.5326   3.7607 -99.0000   0.0000   0.0000
    6.90   27.769865  27.1743   5.5344   3.7561 -99.0000   0.0000   0.0000
    6.90   27.794220  27.1960   5.5357   3.7526 -99.0000   0.0000   0.0000
    6.90   27.821665  27.2204   5.5372   3.7483 -99.0000   0.0000   0.0000
    6.90   27.840811  27.2374   5.5382   3.7450 -99.0000   0.0000   0.0000
    6.90   27.858395  27.2530   5.5391   3.7414 -99.0000   0.0000   0.0000
    6.90   27.874937  27.2677   5.5400   3.7379 -99.0000   0.0000   0.0000
    6.90   27.889921  27.2810   5.5407   3.7344 -99.0000   0.0000   0.0000
    6.90   27.903608  27.2931   5.5414   3.7312 -99.0000   0.0000   0.0000
    6.90   27.916000  27.3041   5.5421   3.7279 -99.0000   0.0000   0.0000
    6.90   27.926840  27.3138   5.5426   3.7248 -99.0000   0.0000   0.0000
    6.90   27.936644  27.3225   5.5430   3.7216 -99.0000   0.0000   0.0000
    6.90   27.945412  27.3303   5.5434   3.7183 -99.0000   0.0000   0.0000
    6.90   27.953665  27.3376   5.5437   3.7148 -99.0000   0.0000   0.0000
    6.90   27.960625  27.3438   5.5439   3.7114 -99.0000   0.0000   0.0000
    6.90   27.967070  27.3495   5.5439   3.7081 -99.0000   0.0000   0.0000
    6.90   27.972738  27.3545   5.5437   3.7047 -99.0000   0.0000   0.0000
    6.90   27.977634  27.3588   5.5428   3.7008 -99.0000   0.0000   0.0000
    6.90   27.980469  27.3614   5.5419   3.6982 -99.0000   0.0000   0.0000
    6.90   27.984591  27.3650   5.5410   3.6956 -99.0000   0.0000   0.0000
    6.90   27.987026  27.3672   5.5418   3.6927 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.95    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.95    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.95    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.95    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.95    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.95    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.95    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.95    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.95    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.95    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.95    0.150000   0.1500  -2.3438   3.5777 -99.0000   0.0000   0.0000
    6.95    0.200000   0.2000  -2.0604   3.5999 -99.0000   0.0000   0.0000
    6.95    0.250000   0.2500  -1.8709   3.6112 -99.0000   0.0000   0.0000
    6.95    0.300000   0.3000  -1.7223   3.6198 -99.0000   0.0000   0.0000
    6.95    0.350000   0.3500  -1.5988   3.6272 -99.0000   0.0000   0.0000
    6.95    0.400000   0.4000  -1.4513   3.6347 -99.0000   0.0000   0.0000
    6.95    0.450000   0.4500  -1.3248   3.6435 -99.0000   0.0000   0.0000
    6.95    0.500000   0.5000  -1.1881   3.6540 -99.0000   0.0000   0.0000
    6.95    0.550000   0.5500  -1.0368   3.6694 -99.0000   0.0000   0.0000
    6.95    0.600000   0.6000  -0.8790   3.6889 -99.0000   0.0000   0.0000
    6.95    0.700000   0.7000  -0.5700   3.7336 -99.0000   0.0000   0.0000
    6.95    0.800000   0.8000  -0.2944   3.7734 -99.0000   0.0000   0.0000
    6.95    0.900000   0.9000  -0.0484   3.8039 -99.0000   0.0000   0.0000
    6.95    1.000000   1.0000   0.1630   3.8314 -99.0000   0.0000   0.0000
    6.95    1.100000   1.1000   0.3584   3.8585 -99.0000   0.0000   0.0000
    6.95    1.200000   1.2000   0.5300   3.8939 -99.0000   0.0000   0.0000
    6.95    1.300000   1.3000   0.6871   3.9300 -99.0000   0.0000   0.0000
    6.95    1.400000   1.4000   0.8249   3.9616 -99.0000   0.0000   0.0000
    6.95    1.500000   1.5000   0.9582   3.9908 -99.0000   0.0000   0.0000
    6.95    1.600000   1.6000   1.0722   4.0165 -99.0000   0.0000   0.0000
    6.95    1.650000   1.6500   1.1307   4.0279 -99.0000   0.0000   0.0000
    6.95    1.700000   1.7000   1.1813   4.0397 -99.0000   0.0000   0.0000
    6.95    1.750000   1.7500   1.2317   4.0499 -99.0000   0.0000   0.0000
    6.95    1.800000   1.8000   1.2758   4.0608 -99.0000   0.0000   0.0000
    6.95    1.900000   1.9000   1.3677   4.0798 -99.0000   0.0000   0.0000
    6.95    2.000000   2.0000   1.4529   4.0966 -99.0000   0.0000   0.0000
    6.95    2.200000   2.2000   1.6043   4.1253 -99.0000   0.0000   0.0000
    6.95    2.500000   2.5000   1.8044   4.1613 -99.0000   0.0000   0.0000
    6.95    3.000000   3.0000   2.0784   4.2050 -99.0000   0.0000   0.0000
    6.95    3.500000   3.5000   2.3042   4.2387 -99.0000   0.0000   0.0000
    6.95    3.611641   3.6116   2.3492   4.2451 -99.0000   0.0000   0.0000
    6.95    4.000000   4.0000   2.4971   4.2678 -99.0000   0.0000   0.0000
    6.95    4.500000   4.5000   2.6662   4.2932 -99.0000   0.0000   0.0000
    6.95    5.000000   5.0000   2.8129   4.3152 -99.0000   0.0000   0.0000
    6.95    6.000000   6.0000   3.0734   4.3529 -99.0000   0.0000   0.0000
    6.95    7.000000   7.0000   3.2974   4.3855 -99.0000   0.0000   0.0000
    6.95    7.158782   7.1588   3.3298   4.3899 -99.0000   0.0000   0.0000
    6.95    8.500000   8.5000   3.5832   4.4228 -99.0000   0.0000   0.0000
    6.95   10.000000  10.0000   3.8273   4.4542 -99.0000   0.0000   0.0000
    6.95   10.822631  10.8226   3.9483   4.4688 -99.0000   0.0000   0.0000
    6.95   12.000000  12.0000   4.1142   4.4866 -99.0000   0.0000   0.0000
    6.95   13.304770  13.3048   4.2752   4.5032 -99.0000   0.0000   0.0000
    6.95   15.000000  15.0000   4.4746   4.5187 -99.0000   0.0000   0.0000
    6.95   15.294579  15.2946   4.5053   4.5207 -99.0000   0.0000   0.0000
    6.95   16.986059  16.9861   4.6794   4.5262 -99.0000   0.0000   0.0000
    6.95   18.243082  18.2431   4.8048   4.5235 -99.0000   0.0000   0.0000
    6.95   19.174187  19.1742   4.8963   4.5159 -99.0000   0.0000   0.0000
    6.95   19.896729  19.8967   4.9672   4.5049 -99.0000   0.0000   0.0000
    6.95   20.000000  20.0000   4.9773   4.5029 -99.0000   0.0000   0.0000
    6.95   20.242002  20.2309   4.9967   4.4992 -99.0000   0.0000   0.0000
    6.95   20.935940  20.8883   5.0525   4.4845 -99.0000   0.0000   0.0000
    6.95   21.535162  21.4470   5.1008   4.4668 -99.0000   0.0000   0.0000
    6.95   22.071386  21.9434   5.1446   4.4459 -99.0000   0.0000   0.0000
    6.95   22.542551  22.3798   5.1855   4.4280 -99.0000   0.0000   0.0000
    6.95   22.711796  22.5368   5.2100   4.4418 -99.0000   0.0000   0.0000
    6.95   22.730373  22.5541   5.2237   4.4544 -99.0000   0.0000   0.0000
    6.95   22.738058  22.5612   5.2390   4.4654 -99.0000   0.0000   0.0000
    6.95   22.744780  22.5674   5.2315   4.4508 -99.0000   0.0000   0.0000
    6.95   22.745258  22.5678   5.2312   4.4488 -99.0000   0.0000   0.0000
    6.95   22.747791  22.5702   5.2321   4.4354 -99.0000   0.0000   0.0000
    6.95   22.749842  22.5721   5.2341   4.4229 -99.0000   0.0000   0.0000
    6.95   22.751724  22.5738   5.2369   4.4100 -99.0000   0.0000   0.0000
    6.95   22.753441  22.5754   5.2391   4.3969 -99.0000   0.0000   0.0000
    6.95   22.755093  22.5769   5.2414   4.3832 -99.0000   0.0000   0.0000
    6.95   22.756598  22.5783   5.2430   4.3694 -99.0000   0.0000   0.0000
    6.95   22.758102  22.5797   5.2444   4.3546 -99.0000   0.0000   0.0000
    6.95   22.759418  22.5810   5.2452   4.3405 -99.0000   0.0000   0.0000
    6.95   22.760798  22.5822   5.2462   4.3247 -99.0000   0.0000   0.0000
    6.95   22.761988  22.5833   5.2469   4.3100 -99.0000   0.0000   0.0000
    6.95   22.763031  22.5843   5.2477   4.2964 -99.0000   0.0000   0.0000
    6.95   22.764410  22.5856   5.2489   4.2776 -99.0000   0.0000   0.0000
    6.95   22.765745  22.5868   5.2504   4.2580 -99.0000   0.0000   0.0000
    6.95   22.766726  22.5877   5.2515   4.2423 -99.0000   0.0000   0.0000
    6.95   22.768166  22.5891   5.2538   4.2173 -99.0000   0.0000   0.0000
    6.95   22.770189  22.5909   5.2578   4.1817 -99.0000   0.0000   0.0000
    6.95   22.772274  22.5929   5.2619   4.1440 -99.0000   0.0000   0.0000
    6.95   22.774462  22.5949   5.2662   4.1039 -99.0000   0.0000   0.0000
    6.95   22.776901  22.5972   5.2702   4.0557 -99.0000   0.0000   0.0000
    6.95   22.779316  22.5994   5.2739   4.0092 -99.0000   0.0000   0.0000
    6.95   22.782043  22.6019   5.2772   3.9563 -99.0000   0.0000   0.0000
    6.95   22.785456  22.6051   5.2806   3.8912 -99.0000   0.0000   0.0000
    6.95   22.794809  22.6138   5.2650   3.8027 -99.0000   0.0000   0.0000
    6.95   22.817978  22.6350   5.3268   3.8073 -99.0000   0.0000   0.0000
    6.95   22.825527  22.6420   5.3273   3.8319 -99.0000   0.0000   0.0000
    6.95   22.833397  22.6492   5.3272   3.8555 -99.0000   0.0000   0.0000
    6.95   22.840643  22.6559   5.3267   3.8773 -99.0000   0.0000   0.0000
    6.95   22.848211  22.6628   5.3261   3.8972 -99.0000   0.0000   0.0000
    6.95   22.855787  22.6698   5.3253   3.9150 -99.0000   0.0000   0.0000
    6.95   22.863369  22.6767   5.3241   3.9280 -99.0000   0.0000   0.0000
    6.95   22.870958  22.6837   5.3231   3.9396 -99.0000   0.0000   0.0000
    6.95   22.878553  22.6906   5.3221   3.9498 -99.0000   0.0000   0.0000
    6.95   22.893764  22.7046   5.3201   3.9671 -99.0000   0.0000   0.0000
    6.95   22.909002  22.7186   5.3181   3.9812 -99.0000   0.0000   0.0000
    6.95   22.923630  22.7320   5.3165   3.9927 -99.0000   0.0000   0.0000
    6.95   22.938921  22.7460   5.3167   4.0031 -99.0000   0.0000   0.0000
    6.95   22.961267  22.7665   5.3169   4.0153 -99.0000   0.0000   0.0000
    6.95   22.991047  22.7938   5.3172   4.0250 -99.0000   0.0000   0.0000
    6.95   23.028013  22.8276   5.3177   4.0330 -99.0000   0.0000   0.0000
    6.95   23.095921  22.8898   5.3187   4.0394 -99.0000   0.0000   0.0000
    6.95   23.147034  22.9366   5.3195   4.0413 -99.0000   0.0000   0.0000
    6.95   23.335167  23.1094   5.3331   4.0210 -99.0000   0.0000   0.0000
    6.95   23.491995  23.2532   5.3448   4.0029 -99.0000   0.0000   0.0000
    6.95   23.659868  23.4068   5.3572   3.9850 -99.0000   0.0000   0.0000
    6.95   23.793041  23.5285   5.3672   3.9694 -99.0000   0.0000   0.0000
    6.95   23.900745  23.6269   5.3752   3.9555 -99.0000   0.0000   0.0000
    6.95   23.992985  23.7110   5.3822   3.9423 -99.0000   0.0000   0.0000
    6.95   24.064302  23.7759   5.3877   3.9307 -99.0000   0.0000   0.0000
    6.95   24.128670  23.8345   5.3926   3.9194 -99.0000   0.0000   0.0000
    6.95   24.182009  23.8830   5.3966   3.9089 -99.0000   0.0000   0.0000
    6.95   24.226553  23.9235   5.4000   3.8992 -99.0000   0.0000   0.0000
    6.95   24.265963  23.9594   5.4024   3.8897 -99.0000   0.0000   0.0000
    6.95   24.300739  23.9910   5.4045   3.8804 -99.0000   0.0000   0.0000
    6.95   24.330654  24.0181   5.4063   3.8713 -99.0000   0.0000   0.0000
    6.95   24.362230  24.0468   5.4082   3.8606 -99.0000   0.0000   0.0000
    6.95   24.384869  24.0673   5.4095   3.8521 -99.0000   0.0000   0.0000
    6.95   24.410379  24.0905   5.4110   3.8414 -99.0000   0.0000   0.0000
    6.95   24.428175  24.1066   5.4120   3.8330 -99.0000   0.0000   0.0000
    6.95   24.444521  24.1215   5.4129   3.8239 -99.0000   0.0000   0.0000
    6.95   24.459898  24.1354   5.4139   3.8145 -99.0000   0.0000   0.0000
    6.95   24.473825  24.1480   5.4146   3.8055 -99.0000   0.0000   0.0000
    6.95   24.486549  24.1596   5.4152   3.7967 -99.0000   0.0000   0.0000
    6.95   24.498068  24.1700   5.4158   3.7879 -99.0000   0.0000   0.0000
    6.95   24.508142  24.1791   5.4162   3.7794 -99.0000   0.0000   0.0000
    6.95   24.517256  24.1874   5.4165   3.7705 -99.0000   0.0000   0.0000
    6.95   24.525406  24.1948   5.4167   3.7613 -99.0000   0.0000   0.0000
    6.95   24.533077  24.2017   5.4168   3.7516 -99.0000   0.0000   0.0000
    6.95   24.539547  24.2076   5.4166   3.7418 -99.0000   0.0000   0.0000
    6.95   24.545538  24.2130   5.4161   3.7326 -99.0000   0.0000   0.0000
    6.95   24.550808  24.2178   5.4148   3.7229 -99.0000   0.0000   0.0000
    6.95   24.555359  24.2219   5.4120   3.7115 -99.0000   0.0000   0.0000
    6.95   24.557993  24.2243   5.4090   3.7041 -99.0000   0.0000   0.0000
    6.95   24.561825  24.2278   5.4058   3.6967 -99.0000   0.0000   0.0000
    6.95   24.566368  24.2319   5.4083   3.6885 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.00    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    7.00    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    7.00    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    7.00    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    7.00    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    7.00    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    7.00    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    7.00    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    7.00    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    7.00    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    7.00    0.150000   0.1500  -2.3438   3.5777 -99.0000   0.0000   0.0000
    7.00    0.200000   0.2000  -2.0604   3.5999 -99.0000   0.0000   0.0000
    7.00    0.250000   0.2500  -1.8709   3.6112 -99.0000   0.0000   0.0000
    7.00    0.300000   0.3000  -1.7223   3.6198 -99.0000   0.0000   0.0000
    7.00    0.350000   0.3500  -1.5988   3.6272 -99.0000   0.0000   0.0000
    7.00    0.400000   0.4000  -1.4513   3.6347 -99.0000   0.0000   0.0000
    7.00    0.450000   0.4500  -1.3247   3.6435 -99.0000   0.0000   0.0000
    7.00    0.500000   0.5000  -1.1881   3.6540 -99.0000   0.0000   0.0000
    7.00    0.550000   0.5500  -1.0368   3.6694 -99.0000   0.0000   0.0000
    7.00    0.600000   0.6000  -0.8789   3.6889 -99.0000   0.0000   0.0000
    7.00    0.700000   0.7000  -0.5700   3.7336 -99.0000   0.0000   0.0000
    7.00    0.800000   0.8000  -0.2943   3.7734 -99.0000   0.0000   0.0000
    7.00    0.900000   0.9000  -0.0482   3.8039 -99.0000   0.0000   0.0000
    7.00    1.000000   1.0000   0.1632   3.8314 -99.0000   0.0000   0.0000
    7.00    1.100000   1.1000   0.3585   3.8585 -99.0000   0.0000   0.0000
    7.00    1.200000   1.2000   0.5301   3.8939 -99.0000   0.0000   0.0000
    7.00    1.300000   1.3000   0.6872   3.9300 -99.0000   0.0000   0.0000
    7.00    1.400000   1.4000   0.8250   3.9616 -99.0000   0.0000   0.0000
    7.00    1.500000   1.5000   0.9584   3.9907 -99.0000   0.0000   0.0000
    7.00    1.600000   1.6000   1.0725   4.0165 -99.0000   0.0000   0.0000
    7.00    1.650000   1.6500   1.1309   4.0279 -99.0000   0.0000   0.0000
    7.00    1.700000   1.7000   1.1816   4.0397 -99.0000   0.0000   0.0000
    7.00    1.750000   1.7500   1.2317   4.0498 -99.0000   0.0000   0.0000
    7.00    1.800000   1.8000   1.2760   4.0607 -99.0000   0.0000   0.0000
    7.00    1.900000   1.9000   1.3678   4.0797 -99.0000   0.0000   0.0000
    7.00    2.000000   2.0000   1.4530   4.0965 -99.0000   0.0000   0.0000
    7.00    2.200000   2.2000   1.6045   4.1250 -99.0000   0.0000   0.0000
    7.00    2.500000   2.5000   1.8047   4.1608 -99.0000   0.0000   0.0000
    7.00    3.000000   3.0000   2.0790   4.2042 -99.0000   0.0000   0.0000
    7.00    3.399900   3.3999   2.2623   4.2314 -99.0000   0.0000   0.0000
    7.00    3.500000   3.5000   2.3051   4.2380 -99.0000   0.0000   0.0000
    7.00    4.000000   4.0000   2.4989   4.2676 -99.0000   0.0000   0.0000
    7.00    4.500000   4.5000   2.6684   4.2931 -99.0000   0.0000   0.0000
    7.00    5.000000   5.0000   2.8155   4.3150 -99.0000   0.0000   0.0000
    7.00    6.000000   6.0000   3.0774   4.3527 -99.0000   0.0000   0.0000
    7.00    6.733691   6.7337   3.2459   4.3771 -99.0000   0.0000   0.0000
    7.00    7.000000   7.0000   3.3035   4.3852 -99.0000   0.0000   0.0000
    7.00    8.500000   8.5000   3.5929   4.4224 -99.0000   0.0000   0.0000
    7.00   10.000000  10.0000   3.8402   4.4537 -99.0000   0.0000   0.0000
    7.00   10.090973  10.0910   3.8542   4.4553 -99.0000   0.0000   0.0000
    7.00   12.000000  12.0000   4.1353   4.4851 -99.0000   0.0000   0.0000
    7.00   12.296227  12.2962   4.1737   4.4890 -99.0000   0.0000   0.0000
    7.00   14.174658  14.1747   4.4115   4.5073 -99.0000   0.0000   0.0000
    7.00   15.000000  15.0000   4.5127   4.5116 -99.0000   0.0000   0.0000
    7.00   15.556139  15.5561   4.5739   4.5135 -99.0000   0.0000   0.0000
    7.00   16.707344  16.7073   4.7004   4.5115 -99.0000   0.0000   0.0000
    7.00   17.560066  17.5601   4.7930   4.5046 -99.0000   0.0000   0.0000
    7.00   18.221783  18.2218   4.8648   4.4944 -99.0000   0.0000   0.0000
    7.00   18.729460  18.7295   4.9205   4.4821 -99.0000   0.0000   0.0000
    7.00   19.134275  19.1343   4.9654   4.4686 -99.0000   0.0000   0.0000
    7.00   19.479734  19.4797   5.0045   4.4544 -99.0000   0.0000   0.0000
    7.00   19.814796  19.8148   5.0447   4.4429 -99.0000   0.0000   0.0000
    7.00   19.931709  19.9317   5.0670   4.4583 -99.0000   0.0000   0.0000
    7.00   19.947750  19.9478   5.0822   4.4733 -99.0000   0.0000   0.0000
    7.00   19.952248  19.9522   5.0970   4.4843 -99.0000   0.0000   0.0000
    7.00   19.953421  19.9534   5.1009   4.4872 -99.0000   0.0000   0.0000
    7.00   19.957783  19.9578   5.0898   4.4699 -99.0000   0.0000   0.0000
    7.00   19.958202  19.9582   5.0903   4.4663 -99.0000   0.0000   0.0000
    7.00   19.958530  19.9585   5.0907   4.4634 -99.0000   0.0000   0.0000
    7.00   19.958832  19.9588   5.0910   4.4608 -99.0000   0.0000   0.0000
    7.00   19.959089  19.9591   5.0913   4.4585 -99.0000   0.0000   0.0000
    7.00   19.959345  19.9593   5.0917   4.4563 -99.0000   0.0000   0.0000
    7.00   19.959578  19.9596   5.0920   4.4542 -99.0000   0.0000   0.0000
    7.00   19.959787  19.9598   5.0924   4.4522 -99.0000   0.0000   0.0000
    7.00   19.960020  19.9600   5.0929   4.4497 -99.0000   0.0000   0.0000
    7.00   19.960205  19.9602   5.0934   4.4478 -99.0000   0.0000   0.0000
    7.00   19.960415  19.9604   5.0939   4.4456 -99.0000   0.0000   0.0000
    7.00   19.960602  19.9606   5.0943   4.4436 -99.0000   0.0000   0.0000
    7.00   19.960764  19.9608   5.0947   4.4419 -99.0000   0.0000   0.0000
    7.00   19.960928  19.9609   5.0951   4.4402 -99.0000   0.0000   0.0000
    7.00   19.961090  19.9611   5.0955   4.4385 -99.0000   0.0000   0.0000
    7.00   19.961206  19.9612   5.0957   4.4372 -99.0000   0.0000   0.0000
    7.00   19.961346  19.9613   5.0962   4.4356 -99.0000   0.0000   0.0000
    7.00   19.961485  19.9615   5.0967   4.4339 -99.0000   0.0000   0.0000
    7.00   19.961578  19.9616   5.0970   4.4328 -99.0000   0.0000   0.0000
    7.00   19.961695  19.9617   5.0973   4.4313 -99.0000   0.0000   0.0000
    7.00   19.961857  19.9619   5.0979   4.4294 -99.0000   0.0000   0.0000
    7.00   19.961948  19.9619   5.0982   4.4282 -99.0000   0.0000   0.0000
    7.00   19.962090  19.9621   5.0987   4.4264 -99.0000   0.0000   0.0000
    7.00   19.962320  19.9623   5.0994   4.4234 -99.0000   0.0000   0.0000
    7.00   19.962715  19.9627   5.1006   4.4176 -99.0000   0.0000   0.0000
    7.00   19.962809  19.9628   5.1007   4.4163 -99.0000   0.0000   0.0000
    7.00   19.962877  19.9629   5.1007   4.4153 -99.0000   0.0000   0.0000
    7.00   19.962946  19.9629   5.1007   4.4143 -99.0000   0.0000   0.0000
    7.00   19.963108  19.9631   5.1016   4.4123 -99.0000   0.0000   0.0000
    7.00   19.963318  19.9633   5.1029   4.4097 -99.0000   0.0000   0.0000
    7.00   19.963921  19.9639   5.1049   4.4024 -99.0000   0.0000   0.0000
    7.00   19.978333  19.9783   5.1394   4.0921 -99.0000   0.0000   0.0000
    7.00   19.994164  19.9942   5.1766   3.8457 -99.0000   0.0000   0.0000
    7.00   20.000000  20.0000   5.1826   3.8545 -99.0000   0.0000   0.0000
    7.00   20.007915  20.0074   5.1879   3.8619 -99.0000   0.0000   0.0000
    7.00   20.013401  20.0126   5.1902   3.8985 -99.0000   0.0000   0.0000
    7.00   20.019119  20.0180   5.1916   3.9335 -99.0000   0.0000   0.0000
    7.00   20.024385  20.0229   5.1924   3.9659 -99.0000   0.0000   0.0000
    7.00   20.029886  20.0281   5.1930   3.9956 -99.0000   0.0000   0.0000
    7.00   20.035391  20.0332   5.1934   4.0222 -99.0000   0.0000   0.0000
    7.00   20.040901  20.0384   5.1932   4.0416 -99.0000   0.0000   0.0000
    7.00   20.046415  20.0436   5.1933   4.0591 -99.0000   0.0000   0.0000
    7.00   20.051935  20.0487   5.1933   4.0743 -99.0000   0.0000   0.0000
    7.00   20.062990  20.0591   5.1935   4.1006 -99.0000   0.0000   0.0000
    7.00   20.074064  20.0695   5.1938   4.1221 -99.0000   0.0000   0.0000
    7.00   20.084696  20.0795   5.1942   4.1396 -99.0000   0.0000   0.0000
    7.00   20.095810  20.0899   5.1947   4.1555 -99.0000   0.0000   0.0000
    7.00   20.112051  20.1051   5.1953   4.1745 -99.0000   0.0000   0.0000
    7.00   20.133696  20.1254   5.1963   4.1900 -99.0000   0.0000   0.0000
    7.00   20.160564  20.1506   5.1977   4.2032 -99.0000   0.0000   0.0000
    7.00   20.209927  20.1968   5.2005   4.2152 -99.0000   0.0000   0.0000
    7.00   20.247082  20.2316   5.2026   4.2199 -99.0000   0.0000   0.0000
    7.00   20.421307  20.3945   5.2146   4.1940 -99.0000   0.0000   0.0000
    7.00   20.566555  20.5301   5.2251   4.1704 -99.0000   0.0000   0.0000
    7.00   20.722048  20.6751   5.2360   4.1471 -99.0000   0.0000   0.0000
    7.00   20.845409  20.7899   5.2448   4.1262 -99.0000   0.0000   0.0000
    7.00   20.945183  20.8827   5.2519   4.1070 -99.0000   0.0000   0.0000
    7.00   21.030636  20.9621   5.2580   4.0886 -99.0000   0.0000   0.0000
    7.00   21.096708  21.0234   5.2628   4.0718 -99.0000   0.0000   0.0000
    7.00   21.156343  21.0788   5.2671   4.0553 -99.0000   0.0000   0.0000
    7.00   21.205763  21.1246   5.2706   4.0397 -99.0000   0.0000   0.0000
