#  log(age)     mini          mact           logl     logt  phase
    7.9542    4.9625437004    4.9263716128    3.7892    3.6391   4.0
    7.9542    4.9631890656    4.9261742320    3.8323    3.6357   4.0
    7.9542    4.9638344309    4.9258232194    3.8798    3.6317   4.0
    7.9542    4.9644797961    4.9252665339    3.9330    3.6274   4.0
    7.9542    4.9651251614    4.9244261809    3.9930    3.6225   4.0
    7.9542    4.9657705266    4.9232507236    4.0393    3.6203   4.0
    7.9542    4.9664158918    4.9214848083    4.1458    3.6125   4.0
    7.9542    4.9670612571    4.9184067791    4.2656    3.6018   4.0
    7.9542    4.9676134332    4.9153026070    4.1519    3.6118   5.0
    7.9542    4.9677928530    4.9154744012    4.2413    3.6038   5.0
    7.9542    4.9679722728    4.9156455500    4.2962    3.5958   5.0
    7.9542    4.9681516926    4.9158158020    4.3348    3.5884   5.0
    7.9542    4.9683311124    4.9159846634    4.3688    3.5818   5.0
    7.9542    4.9685105321    4.9161509455    4.3983    3.5761   5.0
    7.9542    4.9686899519    4.9163126081    4.4237    3.5712   5.0
    7.9542    4.9688693717    4.9164663370    4.4455    3.5670   5.0
    7.9542    4.9690487915    4.9166071420    4.4641    3.5634   5.0
    7.9542    4.9692282113    4.9167279933    4.4800    3.5603   5.0
    7.9542    4.9694076311    4.9168196207    4.4937    3.5577   5.0
    7.9542    4.9695870508    4.9168704549    4.5055    3.5554   5.0
    7.9542    4.9697664706    4.9168667599    4.5157    3.5534   5.0
    7.9542    4.9699458904    4.9167926958    4.5246    3.5517   5.0
    7.9542    4.9701253102    4.9166307851    4.5324    3.5502   5.0
    7.9542    4.9703047300    4.9163615821    4.5393    3.5489   5.0
    7.9542    4.9704841498    4.9159642801    4.5456    3.5477   5.0
    7.9542    4.9706635695    4.9154158706    4.5512    3.5467   5.0
    7.9542    4.9708429893    4.9146906044    4.5564    3.5457   5.0
    7.9542    4.9710224091    4.9137592777    4.5613    3.5448   5.0
    7.9542    4.9712018289    4.9125882100    4.5658    3.5439   5.0
    7.9542    4.9713812487    4.9111378445    4.5700    3.5431   5.0
    7.9542    4.9715606685    4.9093608234    4.5741    3.5424   5.0
    7.9542    4.9717400882    4.9072007568    4.5779    3.5416   5.0
    7.9542    4.9719195080    4.9045899593    4.5817    3.5409   5.0
    7.9542    4.9720989278    4.9014456204    4.5853    3.5401   5.0
    7.9542    4.9722783476    4.8976659305    4.5888    3.5394   5.0
    7.9542    4.9724577674    4.8931250594    4.5922    3.5387   5.0
    7.9542    4.9726371872    4.8876663808    4.5955    3.5380   5.0
    7.9542    4.9728166069    4.8810924977    4.5986    3.5372   5.0
    7.9542    4.9729960267    4.8731501827    4.6017    3.5365   5.0
    7.9542    4.9731754465    4.8635189834    4.6046    3.5357   5.0
    7.9542    4.9733548663    4.8517881915    4.6073    3.5349   5.0
    7.9542    4.9735342861    4.8374132408    4.6098    3.5341   5.0
    7.9542    4.9737137058    4.8196636216    4.6120    3.5332   5.0
    7.9542    4.9738931256    4.7975346286    4.6139    3.5322   5.0
    7.9542    4.9740725454    4.7695928122    4.6153    3.5312   5.0
    7.9542    4.9742519652    4.7337014386    4.6161    3.5301   5.0
    7.9542    4.9744313850    4.6864525035    4.6160    3.5288   5.0
    7.9542    4.9746108048    4.6219214916    4.6145    3.5272   5.0
    7.9542    4.9747902245    4.5279045617    4.6107    3.5251   5.0
    7.9542    4.9749696443    4.3703898985    4.6024    3.5219   5.0
    7.9542    4.9751490641    4.0446362486    4.5828    3.5152   5.0
    7.9542    4.9753284839    3.6791197004    4.5637    3.5061   5.0
    7.9542    4.9755079037    3.3197490414    4.5482    3.4955   5.0
    7.9542    4.9756873235    2.9638354726    4.5358    3.4832   5.0
    7.9542    4.9758667432    2.6169566053    4.5266    3.4692   5.0
    7.9542    4.9760461630    2.2764488617    4.5203    3.4535   5.0
    7.9542    4.9762255828    1.9400380198    4.5167    3.4365   5.0
    7.9542    4.9764050026    1.6056880394    4.5155    3.4195   5.0
#  log(age)     mini          mact           logl     logt  phase
    8.0000    0.1500000060    0.1500000000   -2.3593    3.5694   0.0
    8.0000    0.2000000030    0.2000000000   -2.0543    3.5945   0.0
    8.0000    0.2500000000    0.2500000000   -1.8578    3.6064   0.0
    8.0000    0.3000000119    0.3000000000   -1.7053    3.6157   0.0
    8.0000    0.3499999940    0.3500000000   -1.5794    3.6233   0.0
    8.0000    0.4000000060    0.4000000000   -1.4418    3.6296   0.0
    8.0000    0.4499999881    0.4500000000   -1.3157    3.6380   0.0
    8.0000    0.5000000000    0.4999833404   -1.1944    3.6366   0.0
    8.0000    0.5923816514    0.5923816514   -0.8921    3.6719   0.0
    8.0000    0.6847633028    0.6847633028   -0.6017    3.7194   0.0
    8.0000    0.7771449542    0.7771449542   -0.3479    3.7579   0.0
    8.0000    0.8695266056    0.8695266056   -0.1199    3.7876   0.0
    8.0000    0.9619082570    0.9619082570    0.0915    3.8142   0.0
    8.0000    1.0542899084    1.0542899084    0.2766    3.8390   0.0
    8.0000    1.1466715598    1.1466715598    0.4416    3.8663   0.0
    8.0000    1.2390532112    1.2390532112    0.5917    3.8975   0.0
    8.0000    1.3314348626    1.3314348626    0.7286    3.9290   0.0
    8.0000    1.4238165141    1.4238165141    0.8543    3.9577   0.0
    8.0000    1.5161981655    1.5161981655    0.9699    3.9836   0.0
    8.0000    1.6085798169    1.6085798169    1.0762    4.0064   0.0
    8.0000    1.7009614683    1.7008257364    1.1743    4.0261   0.0
    8.0000    1.7933431197    1.7933235102    1.2657    4.0432   0.0
    8.0000    1.8857247711    1.8857247711    1.3518    4.0584   0.0
    8.0000    1.9781064225    1.9781064225    1.4335    4.0721   0.0
    8.0000    2.0704880739    2.0704880739    1.5114    4.0847   0.0
    8.0000    2.1628697253    2.1628697253    1.5859    4.0964   0.0
    8.0000    2.2552513767    2.2552513767    1.6572    4.1073   0.0
    8.0000    2.3476330281    2.3476330281    1.7260    4.1176   0.0
    8.0000    2.4400146795    2.4399612364    1.7922    4.1272   0.0
    8.0000    2.5323963309    2.5322086214    1.8562    4.1363   0.0
    8.0000    2.6247779823    2.6247779823    1.9183    4.1449   0.0
    8.0000    2.7171596337    2.7171596337    1.9784    4.1528   0.0
    8.0000    2.8095412851    2.8089705989    2.0372    4.1603   0.0
    8.0000    2.9019229365    2.9019229365    2.0950    4.1670   0.0
    8.0000    2.9943045879    2.9933826963    2.1518    4.1733   0.0
    8.0000    3.0866862393    3.0866862393    2.2061    4.1793   0.0
    8.0000    3.1790678907    3.1790678907    2.2595    4.1849   0.0
    8.0000    3.2714495422    3.2714495422    2.3121    4.1900   0.0
    8.0000    3.3638311936    3.3638311936    2.3642    4.1946   0.0
    8.0000    3.4562128450    3.4562128450    2.4157    4.1987   0.0
    8.0000    3.5485944964    3.5485944964    2.4661    4.2022   0.0
    8.0000    3.6409761478    3.6409761478    2.5159    4.2050   0.0
    8.0000    3.7333577992    3.7333577992    2.5656    4.2070   0.0
    8.0000    3.8257394506    3.8257394506    2.6155    4.2080   0.0
    8.0000    3.9181211020    3.9181211020    2.6660    4.2076   0.0
    8.0000    4.0105027534    4.0075840326    2.7170    4.2054   0.0
    8.0000    4.1028844048    4.1028844048    2.7688    4.2013   0.0
    8.0000    4.1776055054    4.1776055054    2.8136    4.1998   0.0
    8.0000    4.1816844028    4.1816844028    2.8163    4.2001   0.0
    8.0000    4.1857633003    4.1857633003    2.8191    4.2005   0.0
    8.0000    4.1898421977    4.1898421977    2.8219    4.2010   0.0
    8.0000    4.1939210951    4.1939210951    2.8249    4.2017   0.0
    8.0000    4.1979999925    4.1979999925    2.8280    4.2026   0.0
    8.0000    4.2020788900    4.2020788900    2.8314    4.2038   0.0
    8.0000    4.2061577874    4.2061577874    2.8350    4.2055   0.0
    8.0000    4.2102366848    4.2102366848    2.8391    4.2077   0.0
    8.0000    4.2143155822    4.2143155822    2.8439    4.2109   0.0
    8.0000    4.2183944797    4.2183944797    2.8504    4.2158   0.0
    8.0000    4.2224733771    4.2224733771    2.8615    4.2244   0.0
    8.0000    4.2265751000    4.2265751000    2.8705    4.2319   1.0
    8.0000    4.2307681250    4.2307681250    2.9041    4.2206   1.0
    8.0000    4.2349611500    4.2349611500    2.9136    4.2165   1.0
    8.0000    4.2391541750    4.2391541750    2.9206    4.2133   1.0
    8.0000    4.2433471999    4.2433471999    2.9269    4.2102   1.0
    8.0000    4.2475402249    4.2475402249    2.9331    4.2068   1.0
    8.0000    4.2517332499    4.2517332499    2.9392    4.2029   1.0
    8.0000    4.2559262749    4.2559262749    2.9454    4.1980   1.0
    8.0000    4.2601192998    4.2601192998    2.9518    4.1918   1.0
    8.0000    4.2643123248    4.2643123248    2.9583    4.1834   1.0
    8.0000    4.2685053498    4.2685053498    2.9647    4.1717   1.0
    8.0000    4.2726983748    4.2726983748    2.9701    4.1543   1.0
    8.0000    4.2762472564    4.2762472564    2.9728    4.1317   1.0
    8.0000    4.2772195646    4.2772195646    2.9729    4.1235   1.0
    8.0000    4.2781918729    4.2781918729    2.9725    4.1143   1.0
    8.0000    4.2791641811    4.2791641811    2.9715    4.1036   1.0
    8.0000    4.2801364893    4.2801364893    2.9697    4.0913   1.0
    8.0000    4.2811087976    4.2811087976    2.9669    4.0770   1.0
    8.0000    4.2820811058    4.2820811058    2.9627    4.0603   1.0
    8.0000    4.2830534140    4.2830534140    2.9565    4.0404   1.0
    8.0000    4.2840257223    4.2840257223    2.9476    4.0164   1.0
    8.0000    4.2849980305    4.2849980305    2.9346    3.9869   1.0
    8.0000    4.2859703387    4.2859703387    2.9154    3.9502   1.0
    8.0000    4.2869426470    4.2869426470    2.8861    3.9021   1.0
    8.0000    4.2879149552    4.2879149552    2.8383    3.8347   1.0
    8.0000    4.2888872634    4.2888872634    2.7506    3.7485   1.0
    8.0000    4.2896665405    4.2896665405    2.6662    3.7217   2.0
    8.0000    4.2896736929    4.2896736929    2.6662    3.7215   2.0
    8.0000    4.2896808454    4.2896808454    2.6662    3.7213   2.0
    8.0000    4.2896879978    4.2896879978    2.6662    3.7211   2.0
    8.0000    4.2896951502    4.2896951502    2.6662    3.7209   2.0
    8.0000    4.2897023026    4.2897023026    2.6663    3.7207   2.0
    8.0000    4.2897094551    4.2897094551    2.6664    3.7205   2.0
    8.0000    4.2897166075    4.2897166075    2.6665    3.7203   2.0
    8.0000    4.2897237599    4.2897237599    2.6667    3.7201   2.0
    8.0000    4.2897309123    4.2897309123    2.6669    3.7199   2.0
    8.0000    4.2897380648    4.2897380648    2.6671    3.7197   2.0
    8.0000    4.2897452172    4.2897452172    2.6673    3.7195   2.0
    8.0000    4.2897523696    4.2897523696    2.6676    3.7193   2.0
    8.0000    4.2897595220    4.2897595220    2.6679    3.7191   2.0
    8.0000    4.2897666745    4.2897666745    2.6682    3.7189   2.0
    8.0000    4.2897738269    4.2897738269    2.6686    3.7187   2.0
    8.0000    4.2897809793    4.2897809793    2.6690    3.7185   2.0
    8.0000    4.2897881317    4.2897881317    2.6694    3.7183   2.0
    8.0000    4.2897952841    4.2897952841    2.6698    3.7181   2.0
    8.0000    4.2898024366    4.2898024366    2.6702    3.7179   2.0
    8.0000    4.2898095890    4.2898095890    2.6708    3.7177   2.0
    8.0000    4.2898167414    4.2898167414    2.6713    3.7175   2.0
    8.0000    4.2898238938    4.2898238938    2.6718    3.7173   2.0
    8.0000    4.2898310463    4.2898310463    2.6725    3.7171   2.0
    8.0000    4.2898381987    4.2898381987    2.6730    3.7169   2.0
    8.0000    4.2898453511    4.2898453511    2.6737    3.7167   2.0
    8.0000    4.2898525035    4.2898525035    2.6744    3.7166   2.0
    8.0000    4.2898596560    4.2898596560    2.6751    3.7164   2.0
    8.0000    4.2898668084    4.2898668084    2.6758    3.7162   2.0
    8.0000    4.2898739608    4.2898739608    2.6765    3.7160   2.0
    8.0000    4.2898811132    4.2898811132    2.6773    3.7158   2.0
    8.0000    4.2898882657    4.2898882657    2.6781    3.7156   2.0
    8.0000    4.2898954181    4.2898954181    2.6790    3.7154   2.0
    8.0000    4.2899025705    4.2899025705    2.6799    3.7152   2.0
    8.0000    4.2899097229    4.2899097229    2.6807    3.7150   2.0
    8.0000    4.2899168754    4.2899168754    2.6817    3.7148   2.0
    8.0000    4.2899240278    4.2899240278    2.6826    3.7146   2.0
    8.0000    4.2899311802    4.2899311802    2.6836    3.7144   2.0
    8.0000    4.2899383326    4.2899383326    2.6846    3.7142   2.0
    8.0000    4.2899454850    4.2899454850    2.6857    3.7140   2.0
    8.0000    4.2899526375    4.2899526375    2.6867    3.7138   2.0
    8.0000    4.2899597899    4.2899597899    2.6879    3.7136   2.0
    8.0000    4.2899669423    4.2899669423    2.6890    3.7134   2.0
    8.0000    4.2899740947    4.2899740947    2.6901    3.7132   2.0
    8.0000    4.2899812472    4.2899812472    2.6913    3.7130   2.0
    8.0000    4.2899883996    4.2899883996    2.6925    3.7128   2.0
    8.0000    4.2899955520    4.2899955520    2.6937    3.7126   2.0
    8.0000    4.2900027044    4.2900027044    2.6950    3.7124   2.0
    8.0000    4.2900098569    4.2900098569    2.6962    3.7122   2.0
    8.0000    4.2900170093    4.2900170093    2.6975    3.7120   2.0
    8.0000    4.2900241617    4.2900241617    2.6988    3.7119   2.0
    8.0000    4.2900313141    4.2900313141    2.7002    3.7117   2.0
    8.0000    4.2900384666    4.2900384666    2.7015    3.7115   2.0
    8.0000    4.2900456190    4.2900456190    2.7029    3.7113   2.0
    8.0000    4.2900527714    4.2900527714    2.7043    3.7111   2.0
    8.0000    4.2900599238    4.2900599238    2.7057    3.7109   2.0
    8.0000    4.2900670763    4.2900670763    2.7072    3.7107   2.0
    8.0000    4.2900742287    4.2900742287    2.7087    3.7105   2.0
    8.0000    4.2900813811    4.2900813811    2.7102    3.7103   2.0
    8.0000    4.2900885335    4.2900885335    2.7117    3.7102   2.0
    8.0000    4.2900956859    4.2900956859    2.7132    3.7100   2.0
    8.0000    4.2901028384    4.2901028384    2.7148    3.7098   2.0
    8.0000    4.2901099908    4.2901099908    2.7163    3.7096   2.0
    8.0000    4.2901171432    4.2901171432    2.7179    3.7094   2.0
    8.0000    4.2901242956    4.2901242956    2.7195    3.7092   2.0
    8.0000    4.2901314481    4.2901314481    2.7211    3.7090   2.0
    8.0000    4.2901386005    4.2901386005    2.7227    3.7088   2.0
    8.0000    4.2901457529    4.2901457529    2.7243    3.7087   2.0
    8.0000    4.2901529053    4.2901529053    2.7260    3.7085   2.0
    8.0000    4.2901600578    4.2901600578    2.7276    3.7083   2.0
    8.0000    4.2901672102    4.2901672102    2.7293    3.7081   2.0
    8.0000    4.2901743626    4.2901743626    2.7310    3.7079   2.0
    8.0000    4.2901815150    4.2901815150    2.7327    3.7078   2.0
    8.0000    4.2901886675    4.2901886675    2.7344    3.7076   2.0
    8.0000    4.2902053994    4.2902053994    2.7383    3.7072   2.0
    8.0000    4.2902604495    4.2902604495    2.7511    3.7059   2.0
    8.0000    4.2903154997    4.2903154997    2.7636    3.7048   2.0
    8.0000    4.2903705498    4.2903705498    2.7756    3.7037   2.0
    8.0000    4.2904255999    4.2904255999    2.7868    3.7027   2.0
    8.0000    4.2904806500    4.2904806500    2.7972    3.7018   2.0
    8.0000    4.2905291480    4.2905291480    2.8058    3.7011   2.0
    8.0000    4.2905514372    4.2905514372    2.8101    3.7008   2.0
    8.0000    4.2905737263    4.2905737263    2.8143    3.7004   2.0
    8.0000    4.2905960155    4.2905960155    2.8185    3.7001   2.0
    8.0000    4.2906183047    4.2906183047    2.8225    3.6997   2.0
    8.0000    4.2906405939    4.2906405939    2.8264    3.6994   2.0
    8.0000    4.2906628830    4.2906628830    2.8302    3.6991   2.0
    8.0000    4.2906851722    4.2906851722    2.8339    3.6988   2.0
    8.0000    4.2907074614    4.2907074614    2.8374    3.6985   2.0
    8.0000    4.2907297506    4.2907297506    2.8409    3.6983   2.0
    8.0000    4.2907520398    4.2907520398    2.8442    3.6980   2.0
    8.0000    4.2907743289    4.2907743289    2.8473    3.6978   2.0
    8.0000    4.2907966181    4.2907966181    2.8503    3.6975   2.0
    8.0000    4.2908189073    4.2908189073    2.8532    3.6973   2.0
    8.0000    4.2908411965    4.2908411965    2.8560    3.6971   2.0
    8.0000    4.2908634857    4.2908634857    2.8587    3.6969   2.0
    8.0000    4.2908857748    4.2908857748    2.8613    3.6967   2.0
    8.0000    4.2909080640    4.2909080640    2.8638    3.6965   2.0
    8.0000    4.2909303532    4.2909303532    2.8662    3.6963   2.0
    8.0000    4.2909526424    4.2909526424    2.8685    3.6961   2.0
    8.0000    4.2909749316    4.2909749316    2.8707    3.6960   2.0
    8.0000    4.2909972207    4.2909972207    2.8729    3.6958   2.0
    8.0000    4.2910195099    4.2910195099    2.8749    3.6956   2.0
    8.0000    4.2910417991    4.2910417991    2.8769    3.6955   2.0
    8.0000    4.2910640883    4.2910640883    2.8788    3.6953   2.0
    8.0000    4.2910863774    4.2910863774    2.8807    3.6952   2.0
    8.0000    4.2911086666    4.2911086666    2.8825    3.6951   2.0
    8.0000    4.2911309558    4.2911309558    2.8842    3.6949   2.0
    8.0000    4.2911532450    4.2911532450    2.8859    3.6948   2.0
    8.0000    4.2911755342    4.2911755342    2.8875    3.6947   2.0
    8.0000    4.2911978233    4.2911978233    2.8890    3.6946   2.0
    8.0000    4.2912201125    4.2912201125    2.8905    3.6944   2.0
    8.0000    4.2912424017    4.2912424017    2.8920    3.6944   2.0
    8.0000    4.2912646909    4.2912646909    2.8934    3.6942   2.0
    8.0000    4.2912869801    4.2912869801    2.8948    3.6941   2.0
    8.0000    4.2913092692    4.2913092692    2.8961    3.6940   2.0
    8.0000    4.2913315584    4.2913315584    2.8974    3.6939   2.0
    8.0000    4.2913538476    4.2913538476    2.8987    3.6939   2.0
    8.0000    4.2913761368    4.2913761368    2.8999    3.6938   2.0
    8.0000    4.2913984260    4.2913984260    2.9011    3.6937   2.0
    8.0000    4.2914207151    4.2914207151    2.9022    3.6936   2.0
    8.0000    4.2914430043    4.2914430043    2.9034    3.6935   2.0
    8.0000    4.2914652935    4.2914652935    2.9045    3.6934   2.0
    8.0000    4.2914875827    4.2914875827    2.9055    3.6934   2.0
    8.0000    4.2915098719    4.2915098719    2.9065    3.6933   2.0
    8.0000    4.2915321610    4.2915321610    2.9075    3.6932   2.0
    8.0000    4.2915544502    4.2915544502    2.9085    3.6932   2.0
    8.0000    4.2915767394    4.2915767394    2.9095    3.6931   2.0
    8.0000    4.2915990286    4.2915990286    2.9104    3.6930   2.0
    8.0000    4.2916213177    4.2916213177    2.9113    3.6930   2.0
    8.0000    4.2916436069    4.2916436069    2.9121    3.6929   2.0
    8.0000    4.2916658961    4.2916658961    2.9129    3.6928   2.0
    8.0000    4.2916881853    4.2916881853    2.9137    3.6928   2.0
    8.0000    4.2917104745    4.2917104745    2.9144    3.6927   2.0
    8.0000    4.2917327636    4.2917327636    2.9151    3.6927   2.0
    8.0000    4.2917550528    4.2917550528    2.9158    3.6926   2.0
    8.0000    4.2917773420    4.2917773420    2.9165    3.6926   2.0
    8.0000    4.2917996312    4.2917996312    2.9170    3.6926   2.0
    8.0000    4.2918219204    4.2918219204    2.9176    3.6925   2.0
    8.0000    4.2918442095    4.2918442095    2.9182    3.6925   2.0
    8.0000    4.2918664987    4.2918664987    2.9188    3.6925   2.0
    8.0000    4.2918887879    4.2918887879    2.9192    3.6924   2.0
    8.0000    4.2919110771    4.2919110771    2.9196    3.6924   2.0
    8.0000    4.2919333663    4.2919333663    2.9200    3.6924   2.0
    8.0000    4.2919556554    4.2919556554    2.9204    3.6923   2.0
    8.0000    4.2919779446    4.2919779446    2.9207    3.6923   2.0
    8.0000    4.2920002338    4.2920002338    2.9211    3.6923   2.0
    8.0000    4.2920225230    4.2920225230    2.9214    3.6923   2.0
    8.0000    4.2920448121    4.2920448121    2.9216    3.6923   2.0
    8.0000    4.2920671013    4.2920671013    2.9218    3.6923   2.0
    8.0000    4.2920893905    4.2920893905    2.9220    3.6922   2.0
    8.0000    4.2921116797    4.2921116797    2.9221    3.6922  -1.0
    8.0000    4.2921339689    4.2921339689    2.9222    3.6922  -1.0
    8.0000    4.2921562580    4.2921562580    2.9224    3.6922  -1.0
    8.0000    4.2921785472    4.2921785472    2.9225    3.6922  -1.0
    8.0000    4.2922008364    4.2922008364    2.9225    3.6922  -1.0
    8.0000    4.2922231256    4.2922231256    2.9226    3.6922  -1.0
    8.0000    4.2922454148    4.2922454148    2.9226    3.6922  -1.0
    8.0000    4.2922677039    4.2922677039    2.9227    3.6922  -1.0
    8.0000    4.2922899931    4.2922899931    2.9227    3.6922  -1.0
    8.0000    4.3015284474    4.3015284474    2.8960    3.6947  -1.0
    8.0000    4.3476315622    4.3451651279    2.8760    3.6992  -1.0
    8.0000    4.3856418116    4.3799944456    2.8829    3.7023  -1.0
    8.0000    4.3912805999    4.3851275807    2.8851    3.7029   3.0
    8.0000    4.3969193881    4.3902522699    2.8876    3.7035   3.0
    8.0000    4.4025581764    4.3953678575    2.8908    3.7041   3.0
    8.0000    4.4081969647    4.4004742947    2.8945    3.7048   3.0
    8.0000    4.4138357529    4.4055708027    2.8989    3.7057   3.0
    8.0000    4.4194745412    4.4106554497    2.9046    3.7069   3.0
    8.0000    4.4251133294    4.4157294323    2.9114    3.7081   3.0
    8.0000    4.4307521177    4.4207889973    2.9215    3.7100   3.0
    8.0000    4.4363909059    4.4258306260    2.9381    3.7134   3.0
    8.0000    4.4420296942    4.4308477577    2.9639    3.7198   3.0
    8.0000    4.4476684825    4.4358354036    2.9911    3.7306   3.0
    8.0000    4.4533072707    4.4408067026    3.0122    3.7451   3.0
    8.0000    4.4589460590    4.4457769551    3.0296    3.7647   3.0
    8.0000    4.4645848472    4.4507548570    3.0447    3.7842   3.0
    8.0000    4.4702236355    4.4557392465    3.0578    3.8012   3.0
    8.0000    4.4758624237    4.4607262444    3.0688    3.8136   3.0
    8.0000    4.4815012120    4.4657158467    3.0802    3.8282   3.0
    8.0000    4.4871400003    4.4707079921    3.0906    3.8407   3.0
    8.0000    4.4927787885    4.4757002462    3.1006    3.8525   3.0
    8.0000    4.4984175768    4.4806921864    3.1085    3.8600   3.0
    8.0000    4.5040563650    4.4861392968    3.1176    3.8698   3.0
    8.0000    4.5096951533    4.4917635453    3.1263    3.8793   3.0
    8.0000    4.5153339416    4.4973843235    3.1343    3.8876   3.0
    8.0000    4.5209727298    4.5030016240    3.1421    3.8954   3.0
    8.0000    4.5266115181    4.5086136078    3.1488    3.9011   3.0
    8.0000    4.5322503063    4.5142197467    3.1564    3.9078   3.0
    8.0000    4.5378890946    4.5198205298    3.1637    3.9147   3.0
    8.0000    4.5435278828    4.5254161291    3.1706    3.9209   3.0
    8.0000    4.5491666711    4.5310063019    3.1775    3.9269   3.0
    8.0000    4.5538886169    4.5356825367    3.1829    3.9306   3.0
    8.0000    4.5549431929    4.5367265714    3.1842    3.9317   3.0
    8.0000    4.5559977689    4.5377702341    3.1854    3.9328   3.0
    8.0000    4.5570523449    4.5388137451    3.1867    3.9339   3.0
    8.0000    4.5581069209    4.5398564610    3.1879    3.9349   3.0
    8.0000    4.5591614969    4.5408994133    3.1892    3.9360   3.0
    8.0000    4.5602160729    4.5419424154    3.1904    3.9370   3.0
    8.0000    4.5612706489    4.5429844654    3.1916    3.9380   3.0
    8.0000    4.5623252249    4.5440272345    3.1929    3.9390   3.0
    8.0000    4.5633798010    4.5450692352    3.1941    3.9400   3.0
    8.0000    4.5644343770    4.5461104711    3.1953    3.9409   3.0
    8.0000    4.5654889530    4.5471524916    3.1965    3.9419   3.0
    8.0000    4.5665435290    4.5481944145    3.1978    3.9429   3.0
    8.0000    4.5675981050    4.5492354979    3.1990    3.9439   3.0
    8.0000    4.5686526810    4.5502761327    3.2002    3.9448   3.0
    8.0000    4.5697072570    4.5513167333    3.2011    3.9455   3.0
    8.0000    4.5707618330    4.5523568760    3.2021    3.9458   3.0
    8.0000    4.5718164090    4.5533973234    3.2034    3.9465   3.0
    8.0000    4.5728709850    4.5544375362    3.2046    3.9474   3.0
    8.0000    4.5739255610    4.5554773727    3.2058    3.9482   3.0
    8.0000    4.5751585922    4.5566922282    3.2073    3.9493   3.0
    8.0000    4.5771054443    4.5586106989    3.2095    3.9510   3.0
    8.0000    4.5790522964    4.5605274230    3.2116    3.9525   3.0
    8.0000    4.5809991485    4.5624443629    3.2138    3.9541   3.0
    8.0000    4.5829460006    4.5643599092    3.2160    3.9557   3.0
    8.0000    4.5848928527    4.5662748500    3.2181    3.9573   3.0
    8.0000    4.5868397048    4.5681890878    3.2202    3.9588   3.0
    8.0000    4.5887865569    4.5701023995    3.2222    3.9600   3.0
    8.0000    4.5907334090    4.5720150547    3.2244    3.9614   3.0
    8.0000    4.5926802611    4.5739265989    3.2265    3.9629   3.0
    8.0000    4.5946271132    4.5758369072    3.2286    3.9644   3.0
    8.0000    4.5965739653    4.5777470180    3.2307    3.9658   3.0
    8.0000    4.5985208174    4.5796559756    3.2327    3.9669   3.0
    8.0000    4.6004676695    4.5815641219    3.2348    3.9683   3.0
    8.0000    4.6024145216    4.5834712283    3.2368    3.9695   3.0
    8.0000    4.6043613736    4.5853776207    3.2389    3.9708   3.0
    8.0000    4.6063082257    4.5872829012    3.2406    3.9714   3.0
    8.0000    4.6082550778    4.5891871738    3.2428    3.9725   3.0
    8.0000    4.6102019299    4.5910905002    3.2449    3.9738   3.0
    8.0000    4.6121487820    4.5929927689    3.2469    3.9751   3.0
    8.0000    4.6145429555    4.5953314464    3.2494    3.9766   3.0
    8.0000    4.6187264145    4.5994131203    3.2537    3.9791   3.0
    8.0000    4.6229098735    4.6034911565    3.2579    3.9815   3.0
    8.0000    4.6270933325    4.6075648303    3.2621    3.9836   3.0
    8.0000    4.6312767915    4.6116338664    3.2662    3.9856   3.0
    8.0000    4.6354602505    4.6156980595    3.2703    3.9874   3.0
    8.0000    4.6396437095    4.6197577307    3.2743    3.9893   3.0
    8.0000    4.6438271685    4.6238123306    3.2784    3.9910   3.0
    8.0000    4.6480106275    4.6278622704    3.2825    3.9924   3.0
    8.0000    4.6521940865    4.6319069589    3.2863    3.9937   3.0
    8.0000    4.6563775455    4.6359469525    3.2902    3.9947   3.0
    8.0000    4.6605610045    4.6399807147    3.2940    3.9958   3.0
    8.0000    4.6647444635    4.6440098257    3.2979    3.9968   3.0
    8.0000    4.6689279225    4.6480329684    3.3016    3.9971   3.0
    8.0000    4.6731113816    4.6520507149    3.3054    3.9974   3.0
    8.0000    4.6772948406    4.6560617761    3.3099    3.9981   3.0
    8.0000    4.6809242687    4.6595372220    3.3126    3.9988   3.0
    8.0000    4.6823375733    4.6608892891    3.3135    3.9985   3.0
    8.0000    4.6837508780    4.6622411796    3.3147    3.9979   3.0
    8.0000    4.6851641826    4.6635914289    3.3159    3.9974   3.0
    8.0000    4.6865774873    4.6649416767    3.3172    3.9973   3.0
    8.0000    4.6879907919    4.6662904561    3.3184    3.9972   3.0
    8.0000    4.6894040966    4.6676390112    3.3194    3.9968   3.0
    8.0000    4.6908174012    4.6689861278    3.3206    3.9962   3.0
    8.0000    4.6922307058    4.6703325514    3.3226    3.9967   3.0
    8.0000    4.6936440105    4.6716784278    3.3229    3.9963   3.0
    8.0000    4.6950573151    4.6730231532    3.3240    3.9951   3.0
    8.0000    4.6964706198    4.6743674680    3.3251    3.9938   3.0
    8.0000    4.6978839244    4.6757100994    3.3261    3.9925   3.0
    8.0000    4.6992972291    4.6770516077    3.3270    3.9910   3.0
    8.0000    4.7007105337    4.6783917620    3.3280    3.9892   3.0
    8.0000    4.7021238383    4.6797308450    3.3289    3.9874   3.0
    8.0000    4.7034317214    4.6809685296    3.3298    3.9854   3.0
    8.0000    4.7043179179    4.6818064183    3.3303    3.9840   3.0
