# lambda (um), Umin,min, Umin,max for Umin=0.10, 0.15,...25.0
# dust emission spectra are in units of Lnu (specifically, Jy cm2 sr-1 H-1)
    2.6790  7.3870001E-20  1.3310000E-18  1.1070000E-19  1.9510000E-18  1.4770000E-19  2.5590001E-18  2.2270000E-19  3.7490001E-18  2.9640001E-19  4.9130000E-18  3.6990000E-19  6.0590000E-18  5.1729999E-19  8.3080002E-18  5.9110001E-19  9.4160004E-18  7.3870000E-19  1.1600000E-17  8.8630004E-19  1.3760000E-17  1.1080000E-18  1.6960000E-17  1.4769999E-18  2.2190000E-17  1.8459999E-18  2.7320001E-17  2.2159999E-18  3.2380002E-17  2.9539999E-18  4.2329998E-17  3.6930000E-18  5.2079999E-17  5.1700000E-18  7.1179997E-17  5.9089999E-18  8.0550001E-17  8.8649997E-18  1.1720000E-16  1.1080000E-17  1.4410000E-16  1.4780000E-17  1.8780000E-16  1.8470000E-17  2.3070001E-16
    2.7040  7.5440003E-20  1.3620000E-18  1.1300001E-19  1.9980000E-18  1.5090000E-19  2.6200001E-18  2.2750000E-19  3.8389998E-18  3.0270000E-19  5.0310002E-18  3.7770000E-19  6.2040002E-18  5.2829999E-19  8.5080001E-18  6.0369999E-19  9.6430003E-18  7.5439999E-19  1.1890000E-17  9.0519998E-19  1.4100000E-17  1.1310000E-18  1.7370000E-17  1.5089999E-18  2.2730000E-17  1.8859999E-18  2.7989999E-17  2.2630001E-18  3.3169999E-17  3.0170000E-18  4.3360000E-17  3.7719998E-18  5.3359999E-17  5.2800001E-18  7.2930000E-17  6.0350001E-18  8.2539999E-17  9.0539997E-18  1.2009999E-16  1.1320000E-17  1.4769999E-16  1.5089999E-17  1.9250000E-16  1.8870000E-17  2.3639999E-16
    2.7290  7.7090002E-20  1.3960000E-18  1.1550000E-19  2.0470001E-18  1.5420000E-19  2.6849999E-18  2.3240001E-19  3.9329998E-18  3.0930000E-19  5.1549999E-18  3.8600001E-19  6.3580001E-18  5.3980002E-19  8.7199999E-18  6.1679999E-19  9.8830001E-18  7.7090002E-19  1.2180000E-17  9.2499999E-19  1.4450000E-17  1.1560000E-18  1.7800000E-17  1.5410001E-18  2.3290000E-17  1.9270000E-18  2.8689999E-17  2.3130001E-18  3.3999998E-17  3.0830000E-18  4.4449999E-17  3.8539999E-18  5.4710000E-17  5.3959998E-18  7.4770000E-17  6.1670000E-18  8.4630000E-17  9.2520003E-18  1.2320000E-16  1.1570000E-17  1.5140001E-16  1.5420000E-17  1.9750000E-16  1.9280000E-17  2.4250000E-16
    2.7540  7.8819998E-20  1.4310000E-18  1.1810000E-19  2.0990000E-18  1.5770001E-19  2.7530000E-18  2.3769999E-19  4.0340002E-18  3.1630001E-19  5.2870002E-18  3.9470001E-19  6.5200001E-18  5.5190002E-19  8.9430003E-18  6.3069999E-19  1.0140000E-17  7.8819998E-19  1.2490000E-17  9.4579997E-19  1.4819999E-17  1.1820000E-18  1.8260000E-17  1.5760000E-18  2.3900001E-17  1.9699999E-18  2.9430001E-17  2.3649999E-18  3.4889998E-17  3.1529999E-18  4.5610001E-17  3.9409999E-18  5.6130001E-17  5.5169998E-18  7.6730002E-17  6.3050002E-18  8.6850000E-17  9.4599998E-18  1.2640000E-16  1.1830000E-17  1.5540000E-16  1.5770000E-17  2.0270000E-16  1.9710000E-17  2.4890000E-16
    2.7800  8.0659997E-20  1.4690000E-18  1.2080000E-19  2.1540000E-18  1.6130000E-19  2.8259999E-18  2.4319999E-19  4.1400001E-18  3.2369999E-19  5.4270001E-18  4.0389999E-19  6.6930000E-18  5.6480001E-19  9.1800000E-18  6.4540002E-19  1.0410000E-17  8.0660000E-19  1.2830000E-17  9.6779997E-19  1.5219999E-17  1.2100000E-18  1.8750001E-17  1.6130000E-18  2.4540000E-17  2.0160000E-18  3.0220001E-17  2.4200000E-18  3.5820001E-17  3.2260000E-18  4.6839999E-17  4.0330001E-18  5.7650002E-17  5.6459999E-18  7.8809997E-17  6.4520001E-18  8.9200001E-17  9.6810001E-18  1.2989999E-16  1.2100000E-17  1.5960000E-16  1.6139999E-17  2.0820000E-16  2.0170000E-17  2.5580001E-16
    2.8050  8.2629999E-20  1.5089999E-18  1.2380000E-19  2.2129999E-18  1.6530000E-19  2.9030001E-18  2.4909999E-19  4.2540001E-18  3.3150000E-19  5.5770002E-18  4.1370001E-19  6.8780002E-18  5.7860002E-19  9.4349999E-18  6.6110001E-19  1.0690000E-17  8.2629998E-19  1.3180000E-17  9.9139995E-19  1.5640000E-17  1.2390000E-18  1.9270000E-17  1.6520000E-18  2.5220001E-17  2.0649999E-18  3.1069999E-17  2.4789999E-18  3.6829998E-17  3.3049999E-18  4.8160000E-17  4.1309999E-18  5.9269999E-17  5.7830000E-18  8.1029997E-17  6.6099999E-18  9.1730002E-17  9.9159996E-18  1.3360001E-16  1.2400000E-17  1.6420000E-16  1.6530000E-17  2.1419999E-16  2.0669999E-17  2.6310000E-16
    2.8310  8.4749998E-20  1.5520000E-18  1.2690000E-19  2.2769999E-18  1.6950000E-19  2.9870001E-18  2.5550001E-19  4.3770002E-18  3.4009999E-19  5.7390002E-18  4.2429999E-19  7.0780000E-18  5.9339998E-19  9.7100002E-18  6.7810002E-19  1.1010000E-17  8.4749999E-19  1.3570000E-17  1.0170000E-18  1.6100000E-17  1.2710000E-18  1.9840000E-17  1.6950000E-18  2.5960000E-17  2.1180001E-18  3.1980000E-17  2.5420001E-18  3.7920001E-17  3.3900000E-18  4.9580002E-17  4.2369998E-18  6.1030001E-17  5.9320000E-18  8.3439998E-17  6.7789999E-18  9.4460003E-17  1.0170000E-17  1.3760000E-16  1.2720000E-17  1.6910000E-16  1.6960000E-17  2.2060000E-16  2.1200001E-17  2.7100001E-16
    2.8580  8.7070001E-20  1.5999999E-18  1.3040000E-19  2.3470001E-18  1.7410000E-19  3.0789999E-18  2.6250000E-19  4.5120002E-18  3.4929999E-19  5.9149998E-18  4.3589999E-19  7.2970002E-18  6.0960001E-19  1.0010000E-17  6.9660002E-19  1.1350000E-17  8.7060005E-19  1.3990000E-17  1.0450000E-18  1.6599999E-17  1.3060000E-18  2.0460000E-17  1.7409999E-18  2.6770000E-17  2.1759999E-18  3.2979999E-17  2.6120000E-18  3.9100000E-17  3.4819998E-18  5.1129999E-17  4.3529999E-18  6.2950000E-17  6.0940000E-18  8.6070002E-17  6.9649997E-18  9.7439997E-17  1.0450000E-17  1.4190000E-16  1.3060000E-17  1.7450000E-16  1.7420000E-17  2.2760000E-16  2.1780000E-17  2.7969999E-16
    2.8840  8.9630002E-20  1.6520000E-18  1.3430000E-19  2.4240001E-18  1.7930001E-19  3.1799999E-18  2.7019999E-19  4.6609998E-18  3.5960000E-19  6.1109998E-18  4.4869999E-19  7.5380001E-18  6.2760003E-19  1.0340000E-17  7.1720002E-19  1.1720000E-17  8.9630003E-19  1.4450000E-17  1.0750000E-18  1.7150000E-17  1.3440000E-18  2.1140000E-17  1.7919999E-18  2.7670000E-17  2.2410000E-18  3.4080000E-17  2.6890000E-18  4.0410000E-17  3.5849999E-18  5.2849999E-17  4.4809999E-18  6.5059998E-17  6.2729999E-18  8.8979997E-17  7.1699999E-18  1.0070000E-16  1.0760000E-17  1.4670001E-16  1.3450000E-17  1.8040001E-16  1.7930000E-17  2.3540001E-16  2.2419999E-17  2.8920000E-16
    2.9110  9.2520003E-20  1.7110000E-18  1.3860001E-19  2.5100000E-18  1.8500000E-19  3.2930000E-18  2.7890000E-19  4.8270001E-18  3.7119999E-19  6.3290000E-18  4.6320000E-19  7.8080002E-18  6.4779998E-19  1.0710000E-17  7.4030002E-19  1.2140000E-17  9.2519996E-19  1.4970000E-17  1.1100000E-18  1.7770000E-17  1.3880000E-18  2.1900000E-17  1.8500000E-18  2.8670001E-17  2.3130001E-18  3.5320000E-17  2.7750001E-18  4.1879999E-17  3.7000000E-18  5.4770001E-17  4.6250001E-18  6.7430003E-17  6.4759999E-18  9.2219997E-17  7.4010000E-18  1.0440000E-16  1.1100000E-17  1.5210000E-16  1.3880000E-17  1.8700001E-16  1.8509999E-17  2.4409999E-16  2.3140000E-17  2.9990001E-16
    2.9380  9.5840002E-20  1.7779999E-18  1.4350000E-19  2.6080000E-18  1.9170000E-19  3.4229999E-18  2.8889999E-19  5.0170001E-18  3.8449999E-19  6.5780000E-18  4.7980001E-19  8.1160000E-18  6.7100002E-19  1.1140000E-17  7.6680000E-19  1.2620000E-17  9.5830001E-19  1.5570001E-17  1.1500000E-18  1.8470000E-17  1.4370000E-18  2.2769999E-17  1.9159999E-18  2.9810001E-17  2.3960000E-18  3.6720000E-17  2.8750000E-18  4.3540002E-17  3.8329999E-18  5.6960001E-17  4.7909999E-18  7.0130000E-17  6.7080001E-18  9.5920003E-17  7.6659997E-18  1.0860000E-16  1.1500000E-17  1.5820000E-16  1.4380001E-17  1.9460000E-16  1.9180001E-17  2.5390001E-16  2.3970000E-17  3.1210001E-16
    2.9650  9.9730000E-20  1.8550001E-18  1.4940000E-19  2.7230000E-18  1.9940000E-19  3.5730000E-18  3.0059999E-19  5.2380000E-18  4.0010000E-19  6.8680000E-18  4.9930002E-19  8.4739997E-18  6.9829998E-19  1.1630000E-17  7.9790002E-19  1.3180000E-17  9.9720004E-19  1.6260000E-17  1.1970000E-18  1.9290001E-17  1.4960000E-18  2.3780000E-17  1.9939999E-18  3.1129999E-17  2.4929999E-18  3.8360001E-17  2.9920000E-18  4.5480001E-17  3.9889999E-18  5.9500001E-17  4.9859999E-18  7.3259999E-17  6.9799998E-18  1.0020000E-16  7.9769998E-18  1.1350001E-16  1.1970000E-17  1.6530000E-16  1.4960000E-17  2.0330000E-16  1.9950000E-17  2.6540001E-16  2.4940000E-17  3.2620001E-16
    2.9920  1.0440000E-19  1.9480000E-18  1.5640000E-19  2.8590001E-18  2.0880001E-19  3.7519999E-18  3.1480000E-19  5.5010001E-18  4.1899999E-19  7.2130001E-18  5.2280002E-19  8.9000002E-18  7.3110002E-19  1.2210000E-17  8.3549998E-19  1.3850000E-17  1.0440000E-18  1.7079999E-17  1.2530000E-18  2.0260001E-17  1.5660000E-18  2.4979999E-17  2.0879999E-18  3.2710000E-17  2.6100001E-18  4.0300001E-17  3.1320001E-18  4.7789999E-17  4.1769999E-18  6.2519998E-17  5.2200002E-18  7.6980002E-17  7.3090002E-18  1.0530000E-16  8.3529997E-18  1.1920000E-16  1.2530000E-17  1.7380000E-16  1.5670000E-17  2.1369999E-16  2.0890000E-17  2.7900000E-16  2.6120000E-17  3.4290001E-16
    3.0200  1.1030000E-19  2.0620000E-18  1.6520000E-19  3.0270000E-18  2.2050001E-19  3.9720001E-18  3.3240000E-19  5.8240000E-18  4.4240002E-19  7.6379997E-18  5.5209999E-19  9.4240001E-18  7.7210000E-19  1.2930000E-17  8.8230000E-19  1.4660000E-17  1.1030000E-18  1.8079999E-17  1.3230000E-18  2.1460000E-17  1.6540000E-18  2.6450000E-17  2.2050001E-18  3.4640001E-17  2.7570000E-18  4.2679998E-17  3.3079999E-18  5.0619999E-17  4.4110002E-18  6.6219997E-17  5.5130000E-18  8.1550003E-17  7.7179996E-18  1.1160001E-16  8.8210003E-18  1.2630000E-16  1.3230000E-17  1.8410000E-16  1.6550000E-17  2.2650000E-16  2.2060000E-17  2.9559999E-16  2.7580000E-17  3.6330000E-16
    3.0480  1.1790000E-19  2.2080000E-18  1.7650000E-19  3.2409999E-18  2.3570000E-19  4.2530000E-18  3.5530000E-19  6.2360001E-18  4.7280000E-19  8.1779997E-18  5.9000001E-19  1.0090000E-17  8.2509999E-19  1.3850000E-17  9.4289997E-19  1.5700001E-17  1.1780000E-18  1.9370001E-17  1.4140000E-18  2.2980001E-17  1.7670001E-18  2.8330000E-17  2.3570001E-18  3.7100000E-17  2.9460000E-18  4.5710001E-17  3.5350002E-18  5.4209999E-17  4.7140002E-18  7.0930003E-17  5.8920001E-18  8.7340002E-17  8.2489999E-18  1.1950000E-16  9.4270002E-18  1.3530000E-16  1.4140001E-17  1.9720000E-16  1.7680000E-17  2.4260000E-16  2.3579999E-17  3.1670001E-16  2.9479999E-17  3.8930000E-16
    3.0760  1.2809999E-19  2.4019999E-18  1.9190000E-19  3.5260000E-18  2.5619999E-19  4.6270002E-18  3.8620000E-19  6.7849998E-18  5.1400000E-19  8.8980000E-18  6.4130000E-19  1.0980000E-17  8.9700003E-19  1.5070000E-17  1.0250000E-18  1.7090000E-17  1.2810000E-18  2.1070001E-17  1.5370000E-18  2.5009999E-17  1.9210000E-18  3.0830001E-17  2.5620000E-18  4.0370001E-17  3.2020000E-18  4.9740001E-17  3.8430001E-18  5.8990002E-17  5.1240001E-18  7.7180001E-17  6.4050001E-18  9.5050001E-17  8.9670001E-18  1.3010000E-16  1.0250000E-17  1.4730000E-16  1.5380001E-17  2.1470000E-16  1.9220000E-17  2.6400000E-16  2.5629999E-17  3.4470000E-16  3.2040001E-17  4.2369999E-16
    3.1050  1.4280000E-19  2.6760000E-18  2.1390000E-19  3.9279999E-18  2.8560000E-19  5.1549999E-18  4.3040001E-19  7.5579997E-18  5.7290002E-19  9.9130003E-18  7.1480001E-19  1.2230000E-17  9.9979997E-19  1.6790000E-17  1.1430000E-18  1.9030000E-17  1.4280000E-18  2.3469999E-17  1.7130000E-18  2.7850000E-17  2.1419999E-18  3.4339999E-17  2.8560001E-18  4.4970002E-17  3.5699999E-18  5.5410000E-17  4.2839998E-18  6.5709997E-17  5.7110001E-18  8.5969999E-17  7.1389996E-18  1.0590000E-16  9.9950004E-18  1.4489999E-16  1.1420000E-17  1.6400000E-16  1.7140000E-17  2.3910001E-16  2.1430000E-17  2.9410000E-16  2.8570001E-17  3.8390000E-16  3.5720001E-17  4.7190000E-16
    3.1330  1.6530000E-19  3.0910000E-18  2.4760000E-19  4.5349999E-18  3.3060000E-19  5.9520000E-18  4.9830001E-19  8.7270003E-18  6.6320002E-19  1.1440000E-17  8.2759999E-19  1.4120000E-17  1.1570000E-18  1.9380000E-17  1.3230000E-18  2.1970000E-17  1.6530000E-18  2.7100000E-17  1.9839999E-18  3.2149999E-17  2.4789999E-18  3.9640000E-17  3.3060000E-18  5.1900002E-17  4.1330001E-18  6.3950002E-17  4.9589999E-18  7.5840002E-17  6.6120000E-18  9.9219997E-17  8.2650001E-18  1.2220000E-16  1.1570000E-17  1.6720000E-16  1.3220000E-17  1.8930001E-16  1.9840000E-17  2.7589999E-16  2.4810000E-17  3.3930001E-16  3.3080002E-17  4.4290000E-16  4.1350001E-17  5.4439999E-16
    3.1620  2.0310000E-19  3.7760001E-18  3.0410000E-19  5.5410000E-18  4.0599999E-19  7.2710003E-18  6.1200002E-19  1.0660000E-17  8.1449999E-19  1.3979999E-17  1.0160000E-18  1.7240001E-17  1.4210000E-18  2.3659999E-17  1.6240000E-18  2.6830000E-17  2.0300001E-18  3.3080002E-17  2.4360000E-18  3.9250001E-17  3.0449999E-18  4.8390000E-17  4.0600001E-18  6.3349998E-17  5.0750000E-18  7.8050003E-17  6.0899998E-18  9.2550003E-17  8.1200003E-18  1.2110000E-16  1.0150000E-17  1.4909999E-16  1.4210000E-17  2.0389999E-16  1.6240001E-17  2.3089999E-16  2.4370000E-17  3.3640001E-16  3.0460000E-17  4.1380000E-16  4.0620001E-17  5.4000002E-16  5.0779999E-17  6.6360002E-16
    3.1920  2.7440000E-19  5.0589998E-18  4.1079999E-19  7.4219996E-18  5.4850000E-19  9.7390004E-18  8.2670002E-19  1.4270000E-17  1.1000000E-18  1.8710000E-17  1.3730000E-18  2.3090001E-17  1.9199999E-18  3.1679998E-17  2.1950001E-18  3.5910002E-17  2.7430000E-18  4.4270002E-17  3.2909999E-18  5.2529999E-17  4.1140001E-18  6.4739999E-17  5.4849999E-18  8.4740002E-17  6.8570001E-18  1.0440000E-16  8.2280003E-18  1.2380001E-16  1.0970000E-17  1.6190000E-16  1.3710000E-17  1.9930000E-16  1.9200000E-17  2.7260000E-16  2.1940000E-17  3.0859999E-16  3.2919998E-17  4.4950000E-16  4.1160001E-17  5.5270001E-16  5.4879999E-17  7.2110001E-16  6.8600001E-17  8.8610001E-16
    3.2210  4.3549999E-19  7.9420001E-18  6.5209998E-19  1.1650000E-17  8.7049996E-19  1.5280000E-17  1.3120000E-18  2.2390001E-17  1.7460000E-18  2.9349999E-17  2.1789999E-18  3.6200001E-17  3.0480001E-18  4.9660000E-17  3.4829999E-18  5.6279999E-17  4.3529999E-18  6.9379999E-17  5.2240000E-18  8.2310003E-17  6.5299999E-18  1.0140000E-16  8.7059998E-18  1.3270001E-16  1.0880000E-17  1.6350000E-16  1.3060000E-17  1.9380000E-16  1.7410000E-17  2.5339999E-16  2.1770001E-17  3.1190000E-16  3.0469999E-17  4.2640001E-16  3.4830001E-17  4.8269999E-16  5.2250002E-17  7.0280002E-16  6.5319998E-17  8.6390002E-16  8.7110000E-17  1.1270000E-15  1.0890000E-16  1.3840000E-15
    3.2510  9.2320005E-19  1.6640000E-17  1.3820000E-18  2.4389999E-17  1.8459999E-18  3.2000001E-17  2.7820001E-18  4.6869999E-17  3.7020001E-18  6.1420000E-17  4.6200002E-18  7.5749998E-17  6.4619999E-18  1.0390000E-16  7.3839998E-18  1.1770001E-16  9.2289997E-18  1.4510000E-16  1.1070000E-17  1.7210000E-16  1.3840000E-17  2.1200000E-16  1.8459999E-17  2.7740001E-16  2.3069999E-17  3.4160000E-16  2.7690000E-17  4.0490001E-16  3.6919999E-17  5.2919998E-16  4.6139999E-17  6.5119999E-16  6.4609999E-17  8.8999996E-16  7.3839998E-17  1.0070000E-15  1.1080000E-16  1.4660000E-15  1.3850000E-16  1.8019999E-15  1.8469999E-16  2.3490000E-15  2.3079999E-16  2.8849999E-15
    3.2810  3.2690000E-18  5.8399997E-17  4.8940000E-18  8.5609997E-17  6.5330001E-18  1.1230000E-16  9.8470004E-18  1.6440000E-16  1.3110000E-17  2.1550000E-16  1.6360000E-17  2.6569999E-16  2.2879999E-17  3.6420000E-16  2.6139999E-17  4.1280000E-16  3.2670001E-17  5.0869998E-16  3.9209999E-17  6.0330001E-16  4.9010001E-17  7.4309999E-16  6.5340002E-17  9.7210001E-16  8.1680003E-17  1.1970000E-15  9.8020003E-17  1.4180000E-15  1.3070000E-16  1.8539999E-15  1.6340000E-16  2.2810000E-15  2.2870001E-16  3.1160000E-15  2.6140001E-16  3.5260000E-15  3.9220000E-16  5.1300000E-15  4.9029999E-16  6.3030000E-15  6.5380001E-16  8.2160002E-15  8.1720002E-16  1.0090000E-14
    3.3110  4.8309999E-18  8.6299998E-17  7.2339997E-18  1.2650000E-16  9.6570003E-18  1.6590001E-16  1.4560000E-17  2.4299999E-16  1.9370001E-17  3.1840000E-16  2.4180000E-17  3.9260001E-16  3.3809998E-17  5.3830003E-16  3.8639999E-17  6.0999999E-16  4.8290000E-17  7.5170002E-16  5.7949997E-17  8.9149995E-16  7.2439998E-17  1.0980000E-15  9.6589999E-17  1.4360000E-15  1.2070000E-16  1.7690000E-15  1.4489999E-16  2.0960000E-15  1.9320000E-16  2.7390000E-15  2.4150000E-16  3.3700000E-15  3.3810000E-16  4.6040002E-15  3.8639999E-16  5.2100001E-15  5.7969998E-16  7.5809999E-15  7.2470000E-16  9.3139997E-15  9.6629995E-16  1.2140000E-14  1.2080000E-15  1.4910001E-14
    3.3420  1.2870000E-18  2.3229999E-17  1.9270000E-18  3.4059999E-17  2.5720000E-18  4.4679999E-17  3.8770001E-18  6.5449998E-17  5.1609999E-18  8.5779999E-17  6.4400002E-18  1.0580000E-16  9.0080002E-18  1.4510000E-16  1.0290000E-17  1.6440000E-16  1.2870000E-17  2.0270000E-16  1.5439999E-17  2.4039999E-16  1.9300000E-17  2.9620001E-16  2.5730001E-17  3.8750000E-16  3.2160001E-17  4.7719999E-16  3.8599999E-17  5.6560000E-16  5.1460001E-17  7.3929999E-16  6.4320003E-17  9.0979999E-16  9.0059997E-17  1.2430000E-15  1.0290000E-16  1.4070000E-15  1.5440000E-16  2.0480001E-15  1.9309999E-16  2.5169999E-15  2.5740000E-16  3.2820000E-15  3.2179999E-16  4.0310001E-15
    3.3730  5.6849999E-19  1.0460000E-17  8.5120002E-19  1.5340000E-17  1.1360000E-18  2.0129999E-17  1.7130000E-18  2.9500000E-17  2.2799999E-18  3.8669999E-17  2.8450000E-18  4.7710001E-17  3.9790001E-18  6.5449998E-17  4.5469998E-18  7.4190001E-17  5.6830001E-18  9.1470003E-17  6.8189999E-18  1.0850000E-16  8.5240003E-18  1.3380000E-16  1.1370000E-17  1.7510000E-16  1.4210000E-17  2.1570000E-16  1.7050001E-17  2.5570000E-16  2.2730000E-17  3.3440000E-16  2.8410001E-17  4.1159999E-16  3.9779999E-17  5.6289998E-16  4.5460000E-17  6.3730002E-16  6.8210002E-17  9.2830004E-16  8.5269999E-17  1.1410000E-15  1.1370000E-16  1.4890000E-15  1.4209999E-16  1.8300001E-15
    3.4040  3.5120000E-19  6.6140001E-18  5.2589998E-19  9.7080001E-18  7.0210000E-19  1.2740000E-17  1.0580000E-18  1.8680000E-17  1.4090000E-18  2.4510000E-17  1.7579999E-18  3.0239999E-17  2.4589999E-18  4.1510001E-17  2.8100000E-18  4.7059999E-17  3.5120000E-18  5.8050000E-17  4.2140001E-18  6.8889997E-17  5.2670002E-18  8.4940001E-17  7.0230000E-18  1.1119999E-16  8.7790002E-18  1.3710000E-16  1.0530000E-17  1.6260000E-16  1.4050000E-17  2.1270001E-16  1.7560001E-17  2.6200000E-16  2.4579999E-17  3.5850000E-16  2.8090001E-17  4.0599999E-16  4.2150001E-17  5.9190001E-16  5.2689999E-17  7.2809999E-16  7.0269999E-17  9.5059998E-16  8.7839997E-17  1.1690000E-15
    3.4360  2.6050001E-19  5.0259999E-18  3.8999999E-19  7.3809996E-18  5.2070001E-19  9.6920000E-18  7.8480001E-19  1.4220001E-17  1.0450000E-18  1.8660000E-17  1.3040000E-18  2.3030000E-17  1.8230000E-18  3.1630000E-17  2.0840001E-18  3.5869999E-17  2.6039999E-18  4.4259999E-17  3.1250001E-18  5.2540001E-17  3.9060002E-18  6.4799999E-17  5.2079999E-18  8.4909997E-17  6.5099999E-18  1.0470000E-16  7.8129996E-18  1.2420000E-16  1.0420000E-17  1.6260000E-16  1.3020000E-17  2.0030000E-16  1.8230000E-17  2.7430000E-16  2.0829999E-17  3.1080000E-16  3.1259999E-17  4.5350001E-16  3.9079999E-17  5.5810000E-16  5.2110000E-17  7.2920002E-16  6.5139997E-17  8.9690000E-16
    3.4670  2.1480000E-19  4.2449999E-18  3.2170000E-19  6.2360001E-18  4.2949999E-19  8.1919997E-18  6.4730000E-19  1.2030000E-17  8.6160001E-19  1.5789999E-17  1.0750000E-18  1.9490000E-17  1.5040000E-18  2.6780000E-17  1.7190000E-18  3.0380001E-17  2.1480001E-18  3.7500001E-17  2.5769999E-18  4.4530001E-17  3.2220000E-18  5.4940000E-17  4.2950001E-18  7.2020002E-17  5.3699999E-18  8.8820001E-17  6.4440000E-18  1.0540000E-16  8.5910002E-18  1.3810000E-16  1.0740000E-17  1.7019999E-16  1.5030001E-17  2.3320000E-16  1.7180000E-17  2.6430001E-16  2.5780000E-17  3.8590001E-16  3.2230001E-17  4.7519999E-16  4.2980000E-17  6.2129999E-16  5.3730000E-17  7.6460002E-16
    3.4990  1.8910000E-19  3.8210000E-18  2.8319999E-19  5.6170001E-18  3.7809999E-19  7.3809996E-18  5.6989999E-19  1.0840000E-17  7.5850001E-19  1.4240000E-17  9.4649997E-19  1.7580000E-17  1.3240000E-18  2.4170001E-17  1.5130000E-18  2.7420000E-17  1.8910000E-18  3.3860000E-17  2.2690001E-18  4.0210001E-17  2.8359999E-18  4.9630000E-17  3.7820000E-18  6.5090002E-17  4.7270001E-18  8.0310000E-17  5.6729999E-18  9.5339997E-17  7.5640001E-18  1.2490000E-16  9.4540002E-18  1.5410000E-16  1.3240000E-17  2.1120000E-16  1.5130000E-17  2.3939999E-16  2.2700000E-17  3.4989999E-16  2.8380001E-17  4.3100001E-16  3.7839999E-17  5.6380001E-16  4.7300001E-17  6.9419999E-16
    3.5320  1.7359999E-19  3.5820002E-18  2.6000000E-19  5.2670002E-18  3.4699999E-19  6.9230000E-18  5.2310002E-19  1.0170000E-17  6.9619997E-19  1.3360000E-17  8.6880000E-19  1.6510001E-17  1.2150000E-18  2.2710001E-17  1.3890000E-18  2.5770000E-17  1.7360000E-18  3.1820000E-17  2.0830000E-18  3.7800000E-17  2.6030001E-18  4.6670000E-17  3.4710000E-18  6.1230000E-17  4.3389999E-18  7.5570003E-17  5.2069998E-18  8.9739997E-17  6.9430000E-18  1.1770001E-16  8.6779998E-18  1.4510000E-16  1.2150000E-17  1.9910000E-16  1.3890000E-17  2.2570000E-16  2.0829999E-17  3.3009999E-16  2.6050000E-17  4.0679999E-16  3.4729999E-17  5.3240002E-16  4.3420001E-17  6.5580001E-16
    3.5650  1.6380000E-19  3.4470000E-18  2.4530000E-19  5.0720002E-18  3.2740000E-19  6.6680001E-18  4.9349999E-19  9.8030002E-18  6.5690000E-19  1.2880000E-17  8.1979999E-19  1.5920001E-17  1.1470000E-18  2.1900000E-17  1.3100000E-18  2.4849999E-17  1.6380000E-18  3.0700001E-17  1.9650000E-18  3.6479998E-17  2.4559999E-18  4.5050000E-17  3.2750000E-18  5.9130000E-17  4.0940002E-18  7.2999999E-17  4.9130000E-18  8.6710002E-17  6.5510000E-18  1.1370000E-16  8.1880003E-18  1.4030000E-16  1.1460000E-17  1.9260001E-16  1.3100000E-17  2.1839999E-16  1.9660000E-17  3.1960001E-16  2.4579999E-17  3.9400000E-16  3.2770001E-17  5.1589997E-16  4.0970001E-17  6.3569997E-16
    3.5970  1.5750000E-19  3.3780001E-18  2.3580001E-19  4.9719999E-18  3.1480000E-19  6.5380000E-18  4.7450001E-19  9.6160003E-18  6.3160001E-19  1.2640000E-17  7.8819998E-19  1.5620001E-17  1.1030000E-18  2.1500001E-17  1.2600000E-18  2.4400000E-17  1.5750000E-18  3.0149999E-17  1.8900000E-18  3.5839999E-17  2.3620000E-18  4.4270002E-17  3.1490001E-18  5.8119999E-17  3.9370000E-18  7.1780001E-17  4.7239999E-18  8.5269999E-17  6.2989998E-18  1.1190000E-16  7.8730000E-18  1.3810000E-16  1.1020000E-17  1.8960000E-16  1.2600000E-17  2.1500000E-16  1.8900000E-17  3.1490001E-16  2.3630001E-17  3.8840000E-16  3.1510000E-17  5.0869998E-16  3.9390000E-17  6.2710000E-16
    3.6310  1.5340000E-19  3.3519999E-18  2.2980000E-19  4.9350001E-18  3.0670001E-19  6.4930001E-18  4.6230003E-19  9.5519996E-18  6.1539999E-19  1.2560000E-17  7.6789999E-19  1.5530000E-17  1.0740000E-18  2.1380000E-17  1.2280000E-18  2.4270000E-17  1.5340000E-18  2.9989999E-17  1.8410001E-18  3.5649999E-17  2.3009999E-18  4.4050001E-17  3.0680001E-18  5.7850001E-17  3.8360000E-18  7.1460001E-17  4.6030000E-18  8.4909997E-17  6.1370002E-18  1.1150000E-16  7.6710000E-18  1.3760000E-16  1.0740000E-17  1.8900000E-16  1.2270000E-17  2.1440000E-16  1.8410000E-17  3.1409999E-16  2.3020000E-17  3.8750000E-16  3.0700001E-17  5.0790001E-16  3.8379999E-17  6.2630003E-16
