# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.25    3.604400   3.6044   2.2637   4.1795 -99.0000   0.0000   0.0000
    6.25    3.695700   3.6957   2.3039   4.1861 -99.0000   0.0000   0.0000
    6.25    3.789400   3.7894   2.3441   4.1927 -99.0000   0.0000   0.0000
    6.25    3.885400   3.8854   2.3843   4.1993 -99.0000   0.0000   0.0000
    6.25    3.983800   3.9838   2.4245   4.2059 -99.0000   0.0000   0.0000
    6.25    4.091800   4.0918   2.4647   4.2132 -99.0000   0.0000   0.0000
    6.25    4.204100   4.2041   2.5048   4.2206 -99.0000   0.0000   0.0000
    6.25    4.319800   4.3198   2.5451   4.2280 -99.0000   0.0000   0.0000
    6.25    4.438500   4.4384   2.5853   4.2354 -99.0000   0.0000   0.0000
    6.25    4.560400   4.5604   2.6255   4.2428 -99.0000   0.0000   0.0000
    6.25    4.683800   4.6838   2.6658   4.2500 -99.0000   0.0000   0.0000
    6.25    4.810400   4.8104   2.7060   4.2571 -99.0000   0.0000   0.0000
    6.25    4.940700   4.9407   2.7463   4.2643 -99.0000   0.0000   0.0000
    6.25    5.076500   5.0765   2.7865   4.2710 -99.0000   0.0000   0.0000
    6.25    5.217600   5.2176   2.8267   4.2774 -99.0000   0.0000   0.0000
    6.25    5.362400   5.3624   2.8669   4.2838 -99.0000   0.0000   0.0000
    6.25    5.511200   5.5111   2.9070   4.2902 -99.0000   0.0000   0.0000
    6.25    5.664000   5.6640   2.9472   4.2965 -99.0000   0.0000   0.0000
    6.25    5.820800   5.8208   2.9873   4.3029 -99.0000   0.0000   0.0000
    6.25    5.982300   5.9823   3.0276   4.3093 -99.0000   0.0000   0.0000
    6.25    6.148200   6.1482   3.0678   4.3157 -99.0000   0.0000   0.0000
    6.25    6.318800   6.3188   3.1081   4.3220 -99.0000   0.0000   0.0000
    6.25    6.493700   6.4937   3.1483   4.3284 -99.0000   0.0000   0.0000
    6.25    6.673400   6.6734   3.1885   4.3347 -99.0000   0.0000   0.0000
    6.25    6.858100   6.8581   3.2288   4.3411 -99.0000   0.0000   0.0000
    6.25    7.049400   7.0494   3.2690   4.3474 -99.0000   0.0000   0.0000
    6.25    7.252400   7.2524   3.3092   4.3537 -99.0000   0.0000   0.0000
    6.25    7.461100   7.4610   3.3494   4.3600 -99.0000   0.0000   0.0000
    6.25    7.675500   7.6754   3.3896   4.3662 -99.0000   0.0000   0.0000
    6.25    7.896500   7.8964   3.4298   4.3725 -99.0000   0.0000   0.0000
    6.25    8.123000   8.1228   3.4700   4.3787 -99.0000   0.0000   0.0000
    6.25    8.356300   8.3562   3.5102   4.3850 -99.0000   0.0000   0.0000
    6.25    8.596200   8.5959   3.5504   4.3912 -99.0000   0.0000   0.0000
    6.25    8.842700   8.8424   3.5905   4.3974 -99.0000   0.0000   0.0000
    6.25    9.096000   9.0957   3.6307   4.4036 -99.0000   0.0000   0.0000
    6.25    9.356400   9.3560   3.6709   4.4098 -99.0000   0.0000   0.0000
    6.25    9.623900   9.6235   3.7111   4.4160 -99.0000   0.0000   0.0000
    6.25    9.898900   9.8984   3.7514   4.4221 -99.0000   0.0000   0.0000
    6.25   10.191000  10.1902   3.7915   4.4281 -99.0000   0.0000   0.0000
    6.25   10.497100  10.4960   3.8318   4.4339 -99.0000   0.0000   0.0000
    6.25   10.811600  10.8101   3.8719   4.4397 -99.0000   0.0000   0.0000
    6.25   11.135700  11.1338   3.9122   4.4456 -99.0000   0.0000   0.0000
    6.25   11.468700  11.4664   3.9524   4.4514 -99.0000   0.0000   0.0000
    6.25   11.811000  11.8082   3.9926   4.4572 -99.0000   0.0000   0.0000
    6.25   12.167300  12.1631   4.0328   4.4628 -99.0000   0.0000   0.0000
    6.25   12.537900  12.5315   4.0729   4.4684 -99.0000   0.0000   0.0000
    6.25   12.919800  12.9107   4.1131   4.4739 -99.0000   0.0000   0.0000
    6.25   13.313300  13.3011   4.1534   4.4794 -99.0000   0.0000   0.0000
    6.25   13.717700  13.7021   4.1935   4.4849 -99.0000   0.0000   0.0000
    6.25   14.134300  14.1148   4.2338   4.4904 -99.0000   0.0000   0.0000
    6.25   14.562500  14.5386   4.2739   4.4958 -99.0000   0.0000   0.0000
    6.25   15.004800  14.9759   4.3142   4.5013 -99.0000   0.0000   0.0000
    6.25   15.503200  15.4694   4.3544   4.5066 -99.0000   0.0000   0.0000
    6.25   16.016701  15.9774   4.3946   4.5119 -99.0000   0.0000   0.0000
    6.25   16.547001  16.5016   4.4348   4.5171 -99.0000   0.0000   0.0000
    6.25   17.094801  17.0426   4.4750   4.5224 -99.0000   0.0000   0.0000
    6.25   17.659100  17.5994   4.5152   4.5276 -99.0000   0.0000   0.0000
    6.25   18.242001  18.1739   4.5554   4.5328 -99.0000   0.0000   0.0000
    6.25   18.844101  18.7666   4.5957   4.5379 -99.0000   0.0000   0.0000
    6.25   19.464500  19.3765   4.6359   4.5430 -99.0000   0.0000   0.0000
    6.25   20.110201  20.0112   4.6760   4.5481 -99.0000   0.0000   0.0000
    6.25   20.821400  20.7129   4.7162   4.5529 -99.0000   0.0000   0.0000
    6.25   21.556101  21.4372   4.7565   4.5577 -99.0000   0.0000   0.0000
    6.25   22.314899  22.1846   4.7967   4.5625 -99.0000   0.0000   0.0000
    6.25   23.100599  22.9579   4.8369   4.5672 -99.0000   0.0000   0.0000
    6.25   23.912100  23.7559   4.8772   4.5719 -99.0000   0.0000   0.0000
    6.25   24.748199  24.5773   4.9173   4.5766 -99.0000   0.0000   0.0000
    6.25   25.677401  25.4922   4.9575   4.5811 -99.0000   0.0000   0.0000
    6.25   26.667601  26.4679   4.9976   4.5855 -99.0000   0.0000   0.0000
    6.25   27.698000  27.4827   5.0379   4.5899 -99.0000   0.0000   0.0000
    6.25   28.764900  28.5326   5.0781   4.5942 -99.0000   0.0000   0.0000
    6.25   29.869600  29.6191   5.1182   4.5985 -99.0000   0.0000   0.0000
    6.25   31.019199  30.7490   5.1584   4.6028 -99.0000   0.0000   0.0000
    6.25   32.212502  31.9209   5.1987   4.6070 -99.0000   0.0000   0.0000
    6.25   33.445099  33.1304   5.2388   4.6111 -99.0000   0.0000   0.0000
    6.25   34.727600  34.3881   5.2790   4.6152 -99.0000   0.0000   0.0000
    6.25   36.058899  35.6925   5.3193   4.6193 -99.0000   0.0000   0.0000
    6.25   37.433998  37.0387   5.3594   4.6233 -99.0000   0.0000   0.0000
    6.25   38.865002  38.4383   5.3996   4.6273 -99.0000   0.0000   0.0000
    6.25   40.410500  39.9474   5.4399   4.6310 -99.0000   0.0000   0.0000
    6.25   42.214001  41.7028   5.4801   4.6341 -99.0000   0.0000   0.0000
    6.25   44.099899  43.5307   5.5203   4.6370 -99.0000   0.0000   0.0000
    6.25   46.067402  45.4287   5.5606   4.6395 -99.0000   0.0000   0.0000
    6.25   48.119900  47.4031   5.6007   4.6420 -99.0000   0.0000   0.0000
    6.25   50.271702  49.4669   5.6409   4.6443 -99.0000   0.0000   0.0000
    6.25   52.522099  51.6186   5.6811   4.6466 -99.0000   0.0000   0.0000
    6.25   54.875500  53.8612   5.7212   4.6487 -99.0000   0.0000   0.0000
    6.25   57.348900  56.2100   5.7615   4.6508 -99.0000   0.0000   0.0000
    6.25   59.935699  58.6574   5.8017   4.6527 -99.0000   0.0000   0.0000
    6.25   63.053299  61.5078   5.8420   4.6538 -99.0000   0.0000   0.0000
    6.25   66.346001  64.4736   5.8822   4.6544 -99.0000   0.0000   0.0000
    6.25   69.815498  67.5200   5.9224   4.6542 -99.0000   0.0000   0.0000
    6.25   72.554604  69.8904   5.9526   4.6539 -99.0000   0.0000   0.0000
    6.25   73.489098  70.6921   5.9626   4.6537 -99.0000   0.0000   0.0000
    6.25   74.442299  71.5062   5.9727   4.6535 -99.0000   0.0000   0.0000
    6.25   75.404999  72.3248   5.9827   4.6534 -99.0000   0.0000   0.0000
    6.25   76.387100  73.1559   5.9928   4.6531 -99.0000   0.0000   0.0000
    6.25   77.378998  73.9914   6.0028   4.6529 -99.0000   0.0000   0.0000
    6.25   78.390900  74.8396   6.0129   4.6527 -99.0000   0.0000   0.0000
    6.25   79.412804  75.6921   6.0229   4.6524 -99.0000   0.0000   0.0000
    6.25   80.455399  76.5574   6.0330   4.6521 -99.0000   0.0000   0.0000
    6.25   81.508301  77.4269   6.0430   4.6518 -99.0000   0.0000   0.0000
    6.25   82.582397  78.3094   6.0531   4.6515 -99.0000   0.0000   0.0000
    6.25   83.667198  79.1960   6.0631   4.6512 -99.0000   0.0000   0.0000
    6.25   84.773903  80.0956   6.0732   4.6508 -99.0000   0.0000   0.0000
    6.25   86.071503  81.0003   6.0833   4.6504 -99.0000   0.0000   0.0000
    6.25   87.435303  81.9068   6.0934   4.6501 -99.0000   0.0000   0.0000
    6.25   88.826500  82.8181   6.1034   4.6497 -99.0000   0.0000   0.0000
    6.25   90.245697  83.7337   6.1135   4.6494 -99.0000   0.0000   0.0000
    6.25   91.693497  84.6534   6.1236   4.6491 -99.0000   0.0000   0.0000
    6.25   93.155701  85.5676   6.1336   4.6488 -99.0000   0.0000   0.0000
    6.25   94.647202  86.4852   6.1436   4.6485 -99.0000   0.0000   0.0000
    6.25   96.168800  87.4057   6.1537   4.6482 -99.0000   0.0000   0.0000
    6.25   97.721001  88.3288   6.1637   4.6479 -99.0000   0.0000   0.0000
    6.25   99.304298  89.2539   6.1738   4.6476 -99.0000   0.0000   0.0000
    6.25  100.919502  90.1807   6.1838   4.6474 -99.0000   0.0000   0.0000
    6.25  102.567101  91.0876   6.1939   4.6471 -99.0000   0.0000   0.0000
    6.25  104.247902  91.9735   6.2040   4.6469 -99.0000   0.0000   0.0000
    6.25  105.962402  92.8610   6.2140   4.6469 -99.0000   0.0000   0.0000
    6.25  107.694099  93.7410   6.2240   4.6471 -99.0000   0.0000   0.0000
    6.25  109.460602  94.6219   6.2341   4.6473 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.30    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.30    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.30    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.30    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.30    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.30    0.150000   0.1500  -2.4525   3.5402 -99.0000   0.0000   0.0000
    6.30    0.200000   0.2000  -2.1755   3.5616 -99.0000   0.0000   0.0000
    6.30    0.250000   0.2500  -1.9868   3.5732 -99.0000   0.0000   0.0000
    6.30    0.300000   0.3000  -1.8367   3.5824 -99.0000   0.0000   0.0000
    6.30    0.350000   0.3500  -1.7107   3.5902 -99.0000   0.0000   0.0000
    6.30    0.400000   0.4000  -1.5648   3.5972 -99.0000   0.0000   0.0000
    6.30    0.450000   0.4500  -1.4449   3.6061 -99.0000   0.0000   0.0000
    6.30    0.500000   0.5000  -1.3139   3.6168 -99.0000   0.0000   0.0000
    6.30    0.550000   0.5500  -1.1754   3.6291 -99.0000   0.0000   0.0000
    6.30    0.600000   0.6000  -1.0436   3.6410 -99.0000   0.0000   0.0000
    6.30    0.700000   0.7000  -0.7627   3.6739 -99.0000   0.0000   0.0000
    6.30    0.800000   0.8000  -0.4851   3.7179 -99.0000   0.0000   0.0000
    6.30    0.900000   0.9000  -0.2376   3.7542 -99.0000   0.0000   0.0000
    6.30    1.000000   1.0000  -0.0209   3.7797 -99.0000   0.0000   0.0000
    6.30    1.100000   1.1000   0.1927   3.8045 -99.0000   0.0000   0.0000
    6.30    1.200000   1.2000   0.3756   3.8263 -99.0000   0.0000   0.0000
    6.30    1.300000   1.3000   0.5401   3.8496 -99.0000   0.0000   0.0000
    6.30    1.400000   1.4000   0.6844   3.8785 -99.0000   0.0000   0.0000
    6.30    1.500000   1.5000   0.8179   3.9078 -99.0000   0.0000   0.0000
    6.30    1.600000   1.6000   0.9360   3.9350 -99.0000   0.0000   0.0000
    6.30    1.700000   1.7000   1.0479   3.9585 -99.0000   0.0000   0.0000
    6.30    1.800000   1.8000   1.1447   3.9786 -99.0000   0.0000   0.0000
    6.30    1.900000   1.9000   1.2423   3.9990 -99.0000   0.0000   0.0000
    6.30    2.004600   2.0046   1.2988   4.0097 -99.0000   0.0000   0.0000
    6.30    2.053100   2.0531   1.3391   4.0172 -99.0000   0.0000   0.0000
    6.30    2.102900   2.1029   1.3793   4.0247 -99.0000   0.0000   0.0000
    6.30    2.153800   2.1538   1.4195   4.0322 -99.0000   0.0000   0.0000
    6.30    2.206000   2.2060   1.4598   4.0398 -99.0000   0.0000   0.0000
    6.30    2.259400   2.2594   1.5000   4.0473 -99.0000   0.0000   0.0000
    6.30    2.314100   2.3141   1.5402   4.0548 -99.0000   0.0000   0.0000
    6.30    2.370300   2.3703   1.5804   4.0623 -99.0000   0.0000   0.0000
    6.30    2.427600   2.4276   1.6206   4.0698 -99.0000   0.0000   0.0000
    6.30    2.486400   2.4864   1.6609   4.0773 -99.0000   0.0000   0.0000
    6.30    2.547700   2.5477   1.7010   4.0844 -99.0000   0.0000   0.0000
    6.30    2.610900   2.6109   1.7412   4.0914 -99.0000   0.0000   0.0000
    6.30    2.675700   2.6757   1.7814   4.0984 -99.0000   0.0000   0.0000
    6.30    2.742100   2.7421   1.8216   4.1054 -99.0000   0.0000   0.0000
    6.30    2.810100   2.8101   1.8618   4.1123 -99.0000   0.0000   0.0000
    6.30    2.879900   2.8799   1.9020   4.1193 -99.0000   0.0000   0.0000
    6.30    2.951300   2.9513   1.9422   4.1263 -99.0000   0.0000   0.0000
    6.30    3.025100   3.0251   1.9824   4.1332 -99.0000   0.0000   0.0000
    6.30    3.101700   3.1017   2.0225   4.1398 -99.0000   0.0000   0.0000
    6.30    3.180400   3.1804   2.0628   4.1464 -99.0000   0.0000   0.0000
    6.30    3.260800   3.2608   2.1029   4.1530 -99.0000   0.0000   0.0000
    6.30    3.343500   3.3435   2.1431   4.1596 -99.0000   0.0000   0.0000
    6.30    3.428300   3.4283   2.1833   4.1663 -99.0000   0.0000   0.0000
    6.30    3.515300   3.5153   2.2235   4.1729 -99.0000   0.0000   0.0000
    6.30    3.604400   3.6044   2.2637   4.1795 -99.0000   0.0000   0.0000
    6.30    3.695700   3.6957   2.3039   4.1861 -99.0000   0.0000   0.0000
    6.30    3.789400   3.7894   2.3441   4.1927 -99.0000   0.0000   0.0000
    6.30    3.885400   3.8854   2.3843   4.1993 -99.0000   0.0000   0.0000
    6.30    3.983800   3.9838   2.4245   4.2059 -99.0000   0.0000   0.0000
    6.30    4.091800   4.0918   2.4647   4.2132 -99.0000   0.0000   0.0000
    6.30    4.204100   4.2041   2.5048   4.2206 -99.0000   0.0000   0.0000
    6.30    4.319800   4.3198   2.5451   4.2280 -99.0000   0.0000   0.0000
    6.30    4.438500   4.4384   2.5853   4.2354 -99.0000   0.0000   0.0000
    6.30    4.559200   4.5592   2.6255   4.2427 -99.0000   0.0000   0.0000
    6.30    4.682300   4.6823   2.6658   4.2498 -99.0000   0.0000   0.0000
    6.30    4.808800   4.8088   2.7060   4.2569 -99.0000   0.0000   0.0000
    6.30    4.938600   4.9386   2.7461   4.2640 -99.0000   0.0000   0.0000
    6.30    5.074000   5.0740   2.7863   4.2708 -99.0000   0.0000   0.0000
    6.30    5.215100   5.2151   2.8266   4.2772 -99.0000   0.0000   0.0000
    6.30    5.359900   5.3599   2.8668   4.2835 -99.0000   0.0000   0.0000
    6.30    5.508700   5.5087   2.9070   4.2899 -99.0000   0.0000   0.0000
    6.30    5.661500   5.6615   2.9473   4.2963 -99.0000   0.0000   0.0000
    6.30    5.818300   5.8183   2.9874   4.3026 -99.0000   0.0000   0.0000
    6.30    5.979400   5.9794   3.0276   4.3090 -99.0000   0.0000   0.0000
    6.30    6.144900   6.1449   3.0679   4.3154 -99.0000   0.0000   0.0000
    6.30    6.314700   6.3147   3.1080   4.3217 -99.0000   0.0000   0.0000
    6.30    6.489100   6.4891   3.1482   4.3280 -99.0000   0.0000   0.0000
    6.30    6.668400   6.6684   3.1884   4.3344 -99.0000   0.0000   0.0000
    6.30    6.852200   6.8522   3.2286   4.3407 -99.0000   0.0000   0.0000
    6.30    7.043000   7.0430   3.2688   4.3470 -99.0000   0.0000   0.0000
    6.30    7.245500   7.2455   3.3091   4.3532 -99.0000   0.0000   0.0000
    6.30    7.453600   7.4536   3.3493   4.3595 -99.0000   0.0000   0.0000
    6.30    7.667500   7.6675   3.3895   4.3657 -99.0000   0.0000   0.0000
    6.30    7.887400   7.8873   3.4296   4.3720 -99.0000   0.0000   0.0000
    6.30    8.113300   8.1132   3.4698   4.3782 -99.0000   0.0000   0.0000
    6.30    8.346100   8.3459   3.5100   4.3844 -99.0000   0.0000   0.0000
    6.30    8.585400   8.5851   3.5503   4.3906 -99.0000   0.0000   0.0000
    6.30    8.830600   8.8303   3.5904   4.3967 -99.0000   0.0000   0.0000
    6.30    9.082700   9.0823   3.6305   4.4029 -99.0000   0.0000   0.0000
    6.30    9.342400   9.3420   3.6708   4.4091 -99.0000   0.0000   0.0000
    6.30    9.609300   9.6088   3.7111   4.4152 -99.0000   0.0000   0.0000
    6.30    9.883000   9.8823   3.7513   4.4213 -99.0000   0.0000   0.0000
    6.30   10.172100  10.1712   3.7914   4.4272 -99.0000   0.0000   0.0000
    6.30   10.476600  10.4754   3.8316   4.4330 -99.0000   0.0000   0.0000
    6.30   10.789600  10.7880   3.8718   4.4388 -99.0000   0.0000   0.0000
    6.30   11.112100  11.1100   3.9121   4.4446 -99.0000   0.0000   0.0000
    6.30   11.442700  11.4401   3.9522   4.4504 -99.0000   0.0000   0.0000
    6.30   11.783300  11.7801   3.9924   4.4561 -99.0000   0.0000   0.0000
    6.30   12.136900  12.1324   4.0327   4.4618 -99.0000   0.0000   0.0000
    6.30   12.505700  12.4987   4.0728   4.4673 -99.0000   0.0000   0.0000
    6.30   12.885700  12.8757   4.1131   4.4727 -99.0000   0.0000   0.0000
    6.30   13.276200  13.2629   4.1533   4.4782 -99.0000   0.0000   0.0000
    6.30   13.678600  13.6615   4.1935   4.4836 -99.0000   0.0000   0.0000
    6.30   14.092100  14.0707   4.2337   4.4891 -99.0000   0.0000   0.0000
    6.30   14.518200  14.4919   4.2739   4.4945 -99.0000   0.0000   0.0000
    6.30   14.956100  14.9243   4.3141   4.4999 -99.0000   0.0000   0.0000
    6.30   15.446000  15.4087   4.3543   4.5051 -99.0000   0.0000   0.0000
    6.30   15.955600  15.9123   4.3945   4.5103 -99.0000   0.0000   0.0000
    6.30   16.482000  16.4320   4.4347   4.5155 -99.0000   0.0000   0.0000
    6.30   17.024300  16.9668   4.4748   4.5207 -99.0000   0.0000   0.0000
    6.30   17.584499  17.5186   4.5150   4.5258 -99.0000   0.0000   0.0000
    6.30   18.163099  18.0879   4.5553   4.5309 -99.0000   0.0000   0.0000
    6.30   18.759199  18.6738   4.5955   4.5360 -99.0000   0.0000   0.0000
    6.30   19.373400  19.2765   4.6357   4.5410 -99.0000   0.0000   0.0000
    6.30   20.006201  19.8967   4.6758   4.5460 -99.0000   0.0000   0.0000
    6.30   20.708700  20.5887   4.7160   4.5507 -99.0000   0.0000   0.0000
    6.30   21.436100  21.3046   4.7563   4.5555 -99.0000   0.0000   0.0000
    6.30   22.185499  22.0416   4.7964   4.5601 -99.0000   0.0000   0.0000
    6.30   22.959499  22.8014   4.8367   4.5648 -99.0000   0.0000   0.0000
    6.30   23.753000  23.5784   4.8769   4.5696 -99.0000   0.0000   0.0000
    6.30   24.572701  24.3801   4.9171   4.5743 -99.0000   0.0000   0.0000
    6.30   25.468599  25.2585   4.9573   4.5788 -99.0000   0.0000   0.0000
    6.30   26.448999  26.2226   4.9976   4.5831 -99.0000   0.0000   0.0000
    6.30   27.461599  27.2176   5.0378   4.5874 -99.0000   0.0000   0.0000
    6.30   28.512699  28.2498   5.0779   4.5916 -99.0000   0.0000   0.0000
    6.30   29.606501  29.3230   5.1182   4.5958 -99.0000   0.0000   0.0000
    6.30   30.736300  30.4307   5.1584   4.5999 -99.0000   0.0000   0.0000
    6.30   31.909000  31.5795   5.1985   4.6040 -99.0000   0.0000   0.0000
    6.30   33.129299  32.7740   5.2388   4.6080 -99.0000   0.0000   0.0000
    6.30   34.386600  34.0036   5.2789   4.6120 -99.0000   0.0000   0.0000
    6.30   35.695000  35.2820   5.3191   4.6159 -99.0000   0.0000   0.0000
    6.30   37.053001  36.6077   5.3594   4.6198 -99.0000   0.0000   0.0000
    6.30   38.448799  37.9644   5.3995   4.6233 -99.0000   0.0000   0.0000
    6.30   39.894001  39.3647   5.4396   4.6266 -99.0000   0.0000   0.0000
    6.30   41.640499  41.0491   5.4798   4.6292 -99.0000   0.0000   0.0000
    6.30   43.489399  42.8270   5.5200   4.6316 -99.0000   0.0000   0.0000
    6.30   45.418098  44.6760   5.5602   4.6339 -99.0000   0.0000   0.0000
    6.30   47.445202  46.6132   5.6005   4.6361 -99.0000   0.0000   0.0000
    6.30   49.559898  48.6274   5.6406   4.6382 -99.0000   0.0000   0.0000
    6.30   51.776901  50.7316   5.6809   4.6402 -99.0000   0.0000   0.0000
    6.30   54.095501  52.9240   5.7211   4.6421 -99.0000   0.0000   0.0000
    6.30   56.520199  55.1831   5.7614   4.6432 -99.0000   0.0000   0.0000
    6.30   59.043301  57.5088   5.8016   4.6438 -99.0000   0.0000   0.0000
    6.30   61.951801  60.1020   5.8417   4.6438 -99.0000   0.0000   0.0000
    6.30   65.187798  62.9070   5.8819   4.6433 -99.0000   0.0000   0.0000
    6.30   68.622902  65.8306   5.9222   4.6424 -99.0000   0.0000   0.0000
    6.30   71.325996  68.0924   5.9523   4.6415 -99.0000   0.0000   0.0000
    6.30   72.251198  68.8588   5.9623   4.6412 -99.0000   0.0000   0.0000
    6.30   73.194901  69.6364   5.9724   4.6409 -99.0000   0.0000   0.0000
    6.30   74.148201  70.4176   5.9824   4.6405 -99.0000   0.0000   0.0000
    6.30   75.120499  71.2103   5.9925   4.6401 -99.0000   0.0000   0.0000
    6.30   76.102600  72.0064   6.0025   4.6397 -99.0000   0.0000   0.0000
    6.30   77.104401  72.8139   6.0125   4.6393 -99.0000   0.0000   0.0000
    6.30   78.116302  73.6120   6.0226   4.6386 -99.0000   0.0000   0.0000
    6.30   79.148499  74.3836   6.0326   4.6373 -99.0000   0.0000   0.0000
    6.30   80.201401  75.1623   6.0426   4.6359 -99.0000   0.0000   0.0000
    6.30   81.275497  75.9478   6.0527   4.6345 -99.0000   0.0000   0.0000
    6.30   82.360397  76.7323   6.0628   4.6330 -99.0000   0.0000   0.0000
    6.30   83.467003  77.5232   6.0728   4.6314 -99.0000   0.0000   0.0000
    6.30   84.584702  78.3127   6.0829   4.6298 -99.0000   0.0000   0.0000
    6.30   85.869499  79.0867   6.0929   4.6289 -99.0000   0.0000   0.0000
    6.30   87.260696  79.8485   6.1029   4.6284 -99.0000   0.0000   0.0000
    6.30   88.679901  80.6114   6.1130   4.6282 -99.0000   0.0000   0.0000
    6.30   90.127602  81.3750   6.1230   4.6280 -99.0000   0.0000   0.0000
    6.30   91.604500  82.1390   6.1331   4.6281 -99.0000   0.0000   0.0000
    6.30   93.111000  82.9031   6.1431   4.6282 -99.0000   0.0000   0.0000
    6.30   94.647797  83.6667   6.1532   4.6285 -99.0000   0.0000   0.0000
    6.30   96.199898  84.4220   6.1632   4.6290 -99.0000   0.0000   0.0000
    6.30   97.783302  85.1763   6.1733   4.6296 -99.0000   0.0000   0.0000
    6.30   99.398399  85.9291   6.1833   4.6304 -99.0000   0.0000   0.0000
    6.30  101.046097  86.6799   6.1933   4.6314 -99.0000   0.0000   0.0000
    6.30  102.726799  87.4284   6.2034   4.6325 -99.0000   0.0000   0.0000
    6.30  104.441399  88.1739   6.2134   4.6337 -99.0000   0.0000   0.0000
    6.30  106.190399  88.9161   6.2235   4.6352 -99.0000   0.0000   0.0000
    6.30  107.974503  89.6544   6.2336   4.6368 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.35    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.35    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.35    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.35    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.35    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.35    0.150000   0.1500  -2.4525   3.5402 -99.0000   0.0000   0.0000
    6.35    0.200000   0.2000  -2.1755   3.5616 -99.0000   0.0000   0.0000
    6.35    0.250000   0.2500  -1.9868   3.5732 -99.0000   0.0000   0.0000
    6.35    0.300000   0.3000  -1.8367   3.5824 -99.0000   0.0000   0.0000
    6.35    0.350000   0.3500  -1.7107   3.5902 -99.0000   0.0000   0.0000
    6.35    0.400000   0.4000  -1.5648   3.5972 -99.0000   0.0000   0.0000
    6.35    0.450000   0.4500  -1.4449   3.6061 -99.0000   0.0000   0.0000
    6.35    0.500000   0.5000  -1.3139   3.6168 -99.0000   0.0000   0.0000
    6.35    0.550000   0.5500  -1.1754   3.6291 -99.0000   0.0000   0.0000
    6.35    0.600000   0.6000  -1.0436   3.6410 -99.0000   0.0000   0.0000
    6.35    0.700000   0.7000  -0.7627   3.6739 -99.0000   0.0000   0.0000
    6.35    0.800000   0.8000  -0.4851   3.7179 -99.0000   0.0000   0.0000
    6.35    0.900000   0.9000  -0.2376   3.7542 -99.0000   0.0000   0.0000
    6.35    1.000000   1.0000  -0.0209   3.7797 -99.0000   0.0000   0.0000
    6.35    1.100000   1.1000   0.1927   3.8045 -99.0000   0.0000   0.0000
    6.35    1.200000   1.2000   0.3756   3.8263 -99.0000   0.0000   0.0000
    6.35    1.300000   1.3000   0.5401   3.8496 -99.0000   0.0000   0.0000
    6.35    1.400000   1.4000   0.6844   3.8785 -99.0000   0.0000   0.0000
    6.35    1.500000   1.5000   0.8179   3.9078 -99.0000   0.0000   0.0000
    6.35    1.600000   1.6000   0.9360   3.9350 -99.0000   0.0000   0.0000
    6.35    1.700000   1.7000   1.0479   3.9585 -99.0000   0.0000   0.0000
    6.35    1.800000   1.8000   1.1447   3.9786 -99.0000   0.0000   0.0000
    6.35    1.900000   1.9000   1.2423   3.9990 -99.0000   0.0000   0.0000
    6.35    2.004600   2.0046   1.2988   4.0097 -99.0000   0.0000   0.0000
    6.35    2.053100   2.0531   1.3391   4.0172 -99.0000   0.0000   0.0000
    6.35    2.102900   2.1029   1.3793   4.0247 -99.0000   0.0000   0.0000
    6.35    2.153800   2.1538   1.4195   4.0322 -99.0000   0.0000   0.0000
    6.35    2.206000   2.2060   1.4598   4.0398 -99.0000   0.0000   0.0000
    6.35    2.259400   2.2594   1.5000   4.0473 -99.0000   0.0000   0.0000
    6.35    2.314100   2.3141   1.5402   4.0548 -99.0000   0.0000   0.0000
    6.35    2.370300   2.3703   1.5804   4.0623 -99.0000   0.0000   0.0000
    6.35    2.427600   2.4276   1.6206   4.0698 -99.0000   0.0000   0.0000
    6.35    2.486400   2.4864   1.6609   4.0773 -99.0000   0.0000   0.0000
    6.35    2.547700   2.5477   1.7010   4.0844 -99.0000   0.0000   0.0000
    6.35    2.610900   2.6109   1.7412   4.0914 -99.0000   0.0000   0.0000
    6.35    2.675700   2.6757   1.7814   4.0984 -99.0000   0.0000   0.0000
    6.35    2.742100   2.7421   1.8216   4.1054 -99.0000   0.0000   0.0000
    6.35    2.810100   2.8101   1.8618   4.1123 -99.0000   0.0000   0.0000
    6.35    2.879900   2.8799   1.9020   4.1193 -99.0000   0.0000   0.0000
