# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.30   35.55080032  35.3086   5.3075   4.6283 -99.0000   0.0000   0.0000
    6.30   36.89879990  36.6396   5.3477   4.6323 -99.0000   0.0000   0.0000
    6.30   38.29460144  38.0171   5.3879   4.6362 -99.0000   0.0000   0.0000
    6.30   39.73979950  39.4429   5.4280   4.6401 -99.0000   0.0000   0.0000
    6.30   41.43259811  41.1088   5.4682   4.6433 -99.0000   0.0000   0.0000
    6.30   43.23149872  42.8719   5.5083   4.6459 -99.0000   0.0000   0.0000
    6.30   45.11289978  44.7122   5.5485   4.6483 -99.0000   0.0000   0.0000
    6.30   47.08039856  46.6334   5.5888   4.6507 -99.0000   0.0000   0.0000
    6.30   49.12770081  48.6292   5.6288   4.6529 -99.0000   0.0000   0.0000
    6.30   51.27949905  50.7230   5.6692   4.6550 -99.0000   0.0000   0.0000
    6.30   53.51860046  52.8977   5.7093   4.6570 -99.0000   0.0000   0.0000
    6.30   55.86040115  55.1676   5.7495   4.6590 -99.0000   0.0000   0.0000
    6.30   58.30929947  57.5365   5.7897   4.6608 -99.0000   0.0000   0.0000
    6.30   60.98030090  60.0744   5.8299   4.6615 -99.0000   0.0000   0.0000
    6.30   64.05149841  62.9384   5.8701   4.6616 -99.0000   0.0000   0.0000
    6.30   67.29540253  65.9351   5.9103   4.6614 -99.0000   0.0000   0.0000
    6.30   70.72180176  69.0686   5.9505   4.6608 -99.0000   0.0000   0.0000
    6.30   71.61090088  69.8764   5.9606   4.6606 -99.0000   0.0000   0.0000
    6.30   72.50890350  70.6901   5.9706   4.6603 -99.0000   0.0000   0.0000
    6.30   73.42489624  71.5178   5.9807   4.6601 -99.0000   0.0000   0.0000
    6.30   74.35009766  72.3515   5.9907   4.6598 -99.0000   0.0000   0.0000
    6.30   75.28450012  73.1912   6.0008   4.6595 -99.0000   0.0000   0.0000
    6.30   76.23770142  74.0453   6.0108   4.6592 -99.0000   0.0000   0.0000
    6.30   77.20040131  74.9054   6.0209   4.6589 -99.0000   0.0000   0.0000
    6.30   78.18250275  75.7803   6.0310   4.6585 -99.0000   0.0000   0.0000
    6.30   79.17449951  76.6612   6.0410   4.6581 -99.0000   0.0000   0.0000
    6.30   80.17630005  77.5482   6.0510   4.6577 -99.0000   0.0000   0.0000
    6.30   81.19819641  78.4162   6.0611   4.6566 -99.0000   0.0000   0.0000
    6.30   82.23040009  79.2861   6.0711   4.6555 -99.0000   0.0000   0.0000
    6.30   83.28340149  80.1683   6.0811   4.6543 -99.0000   0.0000   0.0000
    6.30   84.34680176  81.0538   6.0911   4.6532 -99.0000   0.0000   0.0000
    6.30   85.50990295  81.9767   6.1011   4.6520 -99.0000   0.0000   0.0000
    6.30   86.83360291  82.9598   6.1112   4.6511 -99.0000   0.0000   0.0000
    6.30   88.17060089  83.9414   6.1213   4.6502 -99.0000   0.0000   0.0000
    6.30   89.53440094  84.9310   6.1313   4.6493 -99.0000   0.0000   0.0000
    6.30   90.92559814  85.9284   6.1414   4.6483 -99.0000   0.0000   0.0000
    6.30   92.33080292  86.9234   6.1514   4.6474 -99.0000   0.0000   0.0000
    6.30   93.76419830  87.9258   6.1614   4.6465 -99.0000   0.0000   0.0000
    6.30   95.22630310  88.9352   6.1715   4.6455 -99.0000   0.0000   0.0000
    6.30   96.71790314  89.9515   6.1816   4.6446 -99.0000   0.0000   0.0000
    6.30   98.22440338  90.9642   6.1916   4.6436 -99.0000   0.0000   0.0000
    6.30   99.76119995  91.9830   6.2017   4.6427 -99.0000   0.0000   0.0000
    6.30  101.32890320  93.0079   6.2118   4.6417 -99.0000   0.0000   0.0000
    6.30  102.91220093  94.0283   6.2218   4.6408 -99.0000   0.0000   0.0000
    6.30  104.52739716  95.0538   6.2318   4.6398 -99.0000   0.0000   0.0000
    6.30  106.17510223  96.0845   6.2419   4.6389 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.35    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.35    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.35    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.35    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.35    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.35    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.35    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.35    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.35    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.35    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.35    0.15000000   0.1500  -2.4002   3.5584 -99.0000   0.0000   0.0000
    6.35    0.20000000   0.2000  -2.0997   3.5865 -99.0000   0.0000   0.0000
    6.35    0.25000000   0.2500  -1.9066   3.5991 -99.0000   0.0000   0.0000
    6.35    0.30000000   0.3000  -1.7539   3.6092 -99.0000   0.0000   0.0000
    6.35    0.35000000   0.3500  -1.6283   3.6171 -99.0000   0.0000   0.0000
    6.35    0.40000000   0.4000  -1.4837   3.6224 -99.0000   0.0000   0.0000
    6.35    0.45000000   0.4500  -1.3712   3.6294 -99.0000   0.0000   0.0000
    6.35    0.50000000   0.5000  -1.2420   3.6380 -99.0000   0.0000   0.0000
    6.35    0.55000000   0.5500  -1.1005   3.6491 -99.0000   0.0000   0.0000
    6.35    0.60000000   0.6000  -0.9576   3.6623 -99.0000   0.0000   0.0000
    6.35    0.70000000   0.7000  -0.6601   3.7016 -99.0000   0.0000   0.0000
    6.35    0.80000000   0.8000  -0.3880   3.7430 -99.0000   0.0000   0.0000
    6.35    0.90000000   0.9000  -0.1496   3.7752 -99.0000   0.0000   0.0000
    6.35    1.00182600   1.0018   0.0765   3.8023 -99.0000   0.0000   0.0000
    6.35    1.10182600   1.1018   0.2766   3.8268 -99.0000   0.0000   0.0000
    6.35    1.20182600   1.2018   0.4529   3.8514 -99.0000   0.0000   0.0000
    6.35    1.30182600   1.3018   0.6119   3.8824 -99.0000   0.0000   0.0000
    6.35    1.40182600   1.4018   0.7551   3.9147 -99.0000   0.0000   0.0000
    6.35    1.50182600   1.5018   0.8827   3.9436 -99.0000   0.0000   0.0000
    6.35    1.60091300   1.6009   1.0031   3.9710 -99.0000   0.0000   0.0000
    6.35    1.70000000   1.7000   1.1129   3.9944 -99.0000   0.0000   0.0000
    6.35    1.79908700   1.7991   1.2125   4.0143 -99.0000   0.0000   0.0000
    6.35    1.90000000   1.9000   1.3032   4.0334 -99.0000   0.0000   0.0000
    6.35    2.00320005   2.0032   1.3676   4.0435 -99.0000   0.0000   0.0000
    6.35    2.05360007   2.0536   1.4078   4.0512 -99.0000   0.0000   0.0000
    6.35    2.10529995   2.1053   1.4480   4.0589 -99.0000   0.0000   0.0000
    6.35    2.15829992   2.1583   1.4882   4.0666 -99.0000   0.0000   0.0000
    6.35    2.21259999   2.2126   1.5284   4.0742 -99.0000   0.0000   0.0000
    6.35    2.26830006   2.2683   1.5687   4.0819 -99.0000   0.0000   0.0000
    6.35    2.32540011   2.3254   1.6089   4.0896 -99.0000   0.0000   0.0000
    6.35    2.38389993   2.3839   1.6491   4.0973 -99.0000   0.0000   0.0000
    6.35    2.44390011   2.4439   1.6893   4.1050 -99.0000   0.0000   0.0000
    6.35    2.50559998   2.5056   1.7296   4.1126 -99.0000   0.0000   0.0000
    6.35    2.56960011   2.5696   1.7697   4.1200 -99.0000   0.0000   0.0000
    6.35    2.63540006   2.6354   1.8099   4.1273 -99.0000   0.0000   0.0000
    6.35    2.70280004   2.7028   1.8501   4.1347 -99.0000   0.0000   0.0000
    6.35    2.77200007   2.7720   1.8903   4.1420 -99.0000   0.0000   0.0000
    6.35    2.84270000   2.8427   1.9305   4.1493 -99.0000   0.0000   0.0000
    6.35    2.91479993   2.9148   1.9707   4.1565 -99.0000   0.0000   0.0000
    6.35    2.98889995   2.9889   2.0110   4.1637 -99.0000   0.0000   0.0000
    6.35    3.06730008   3.0673   2.0512   4.1703 -99.0000   0.0000   0.0000
    6.35    3.14809990   3.1481   2.0915   4.1768 -99.0000   0.0000   0.0000
    6.35    3.23099995   3.2310   2.1317   4.1833 -99.0000   0.0000   0.0000
    6.35    3.31599998   3.3160   2.1719   4.1898 -99.0000   0.0000   0.0000
    6.35    3.40319991   3.4032   2.2120   4.1963 -99.0000   0.0000   0.0000
    6.35    3.49270010   3.4927   2.2522   4.2028 -99.0000   0.0000   0.0000
    6.35    3.58480000   3.5848   2.2924   4.2094 -99.0000   0.0000   0.0000
    6.35    3.67910004   3.6791   2.3325   4.2159 -99.0000   0.0000   0.0000
    6.35    3.77609992   3.7761   2.3727   4.2224 -99.0000   0.0000   0.0000
    6.35    3.87579989   3.8758   2.4130   4.2289 -99.0000   0.0000   0.0000
    6.35    3.97799993   3.9780   2.4531   4.2355 -99.0000   0.0000   0.0000
    6.35    4.08620024   4.0862   2.4933   4.2420 -99.0000   0.0000   0.0000
    6.35    4.19789982   4.1979   2.5335   4.2485 -99.0000   0.0000   0.0000
    6.35    4.31279993   4.3128   2.5736   4.2550 -99.0000   0.0000   0.0000
    6.35    4.43079996   4.4308   2.6138   4.2615 -99.0000   0.0000   0.0000
    6.35    4.55240011   4.5524   2.6541   4.2681 -99.0000   0.0000   0.0000
    6.35    4.67710018   4.6771   2.6943   4.2746 -99.0000   0.0000   0.0000
    6.35    4.80520010   4.8052   2.7345   4.2811 -99.0000   0.0000   0.0000
    6.35    4.93690014   4.9369   2.7748   4.2876 -99.0000   0.0000   0.0000
    6.35    5.07439995   5.0744   2.8150   4.2940 -99.0000   0.0000   0.0000
    6.35    5.21770000   5.2177   2.8552   4.3002 -99.0000   0.0000   0.0000
    6.35    5.36499977   5.3650   2.8953   4.3064 -99.0000   0.0000   0.0000
    6.35    5.51630020   5.5163   2.9355   4.3125 -99.0000   0.0000   0.0000
    6.35    5.67229986   5.6723   2.9757   4.3187 -99.0000   0.0000   0.0000
    6.35    5.83220005   5.8322   3.0159   4.3249 -99.0000   0.0000   0.0000
    6.35    5.99650002   5.9965   3.0561   4.3311 -99.0000   0.0000   0.0000
    6.35    6.16540003   6.1654   3.0963   4.3372 -99.0000   0.0000   0.0000
    6.35    6.33900023   6.3390   3.1365   4.3434 -99.0000   0.0000   0.0000
    6.35    6.51739979   6.5174   3.1767   4.3495 -99.0000   0.0000   0.0000
    6.35    6.70069981   6.7007   3.2169   4.3557 -99.0000   0.0000   0.0000
    6.35    6.88910007   6.8891   3.2572   4.3618 -99.0000   0.0000   0.0000
    6.35    7.08519983   7.0852   3.2974   4.3678 -99.0000   0.0000   0.0000
    6.35    7.29080009   7.2908   3.3376   4.3735 -99.0000   0.0000   0.0000
    6.35    7.50209999   7.5020   3.3778   4.3793 -99.0000   0.0000   0.0000
    6.35    7.71920013   7.7191   3.4180   4.3850 -99.0000   0.0000   0.0000
    6.35    7.94290018   7.9428   3.4582   4.3908 -99.0000   0.0000   0.0000
    6.35    8.17280006   8.1727   3.4985   4.3965 -99.0000   0.0000   0.0000
    6.35    8.40849972   8.4084   3.5386   4.4022 -99.0000   0.0000   0.0000
    6.35    8.65130043   8.6512   3.5788   4.4080 -99.0000   0.0000   0.0000
    6.35    8.90089989   8.9008   3.6190   4.4137 -99.0000   0.0000   0.0000
    6.35    9.16590023   9.1657   3.6593   4.4195 -99.0000   0.0000   0.0000
    6.35    9.44299984   9.4426   3.6995   4.4253 -99.0000   0.0000   0.0000
    6.35    9.72780037   9.7271   3.7397   4.4311 -99.0000   0.0000   0.0000
    6.35   10.02110004  10.0203   3.7799   4.4368 -99.0000   0.0000   0.0000
    6.35   10.32269955  10.3215   3.8200   4.4426 -99.0000   0.0000   0.0000
    6.35   10.63329983  10.6319   3.8603   4.4484 -99.0000   0.0000   0.0000
    6.35   10.95259953  10.9508   3.9005   4.4541 -99.0000   0.0000   0.0000
    6.35   11.28069973  11.2786   3.9407   4.4598 -99.0000   0.0000   0.0000
    6.35   11.61789989  11.6154   3.9809   4.4655 -99.0000   0.0000   0.0000
    6.35   11.96450043  11.9615   4.0210   4.4712 -99.0000   0.0000   0.0000
    6.35   12.33800030  12.3342   4.0613   4.4767 -99.0000   0.0000   0.0000
    6.35   12.72369957  12.7189   4.1015   4.4822 -99.0000   0.0000   0.0000
    6.35   13.12110043  13.1152   4.1417   4.4876 -99.0000   0.0000   0.0000
    6.35   13.52960014  13.5224   4.1818   4.4930 -99.0000   0.0000   0.0000
    6.35   13.95040035  13.9418   4.2221   4.4984 -99.0000   0.0000   0.0000
    6.35   14.38280010  14.3727   4.2623   4.5038 -99.0000   0.0000   0.0000
    6.35   14.82730007  14.8153   4.3024   4.5091 -99.0000   0.0000   0.0000
    6.35   15.30529976  15.2898   4.3427   4.5145 -99.0000   0.0000   0.0000
    6.35   15.80869961  15.7882   4.3828   4.5198 -99.0000   0.0000   0.0000
    6.35   16.32990074  16.3036   4.4230   4.5250 -99.0000   0.0000   0.0000
    6.35   16.86949921  16.8367   4.4633   4.5303 -99.0000   0.0000   0.0000
    6.35   17.42550087  17.3854   4.5034   4.5355 -99.0000   0.0000   0.0000
    6.35   17.99979973  17.9513   4.5436   4.5406 -99.0000   0.0000   0.0000
    6.35   18.59300041  18.5350   4.5838   4.5457 -99.0000   0.0000   0.0000
    6.35   19.20409966  19.1356   4.6240   4.5508 -99.0000   0.0000   0.0000
    6.35   19.83530045  19.7550   4.6642   4.5558 -99.0000   0.0000   0.0000
    6.35   20.51749992  20.4285   4.7045   4.5606 -99.0000   0.0000   0.0000
    6.35   21.23229980  21.1355   4.7447   4.5652 -99.0000   0.0000   0.0000
    6.35   21.97060013  21.8653   4.7849   4.5698 -99.0000   0.0000   0.0000
    6.35   22.73320007  22.6187   4.8251   4.5743 -99.0000   0.0000   0.0000
    6.35   23.51889992  23.3941   4.8653   4.5789 -99.0000   0.0000   0.0000
    6.35   24.32029915  24.1837   4.9055   4.5834 -99.0000   0.0000   0.0000
    6.35   25.16559982  25.0165   4.9457   4.5879 -99.0000   0.0000   0.0000
    6.35   26.12190056  25.9624   4.9859   4.5921 -99.0000   0.0000   0.0000
    6.35   27.11210060  26.9415   5.0261   4.5964 -99.0000   0.0000   0.0000
    6.35   28.14249992  27.9599   5.0664   4.6006 -99.0000   0.0000   0.0000
    6.35   29.20669937  29.0115   5.1065   4.6047 -99.0000   0.0000   0.0000
    6.35   30.31150055  30.1026   5.1467   4.6088 -99.0000   0.0000   0.0000
    6.35   31.45820045  31.2348   5.1870   4.6129 -99.0000   0.0000   0.0000
    6.35   32.64260101  32.4037   5.2271   4.6169 -99.0000   0.0000   0.0000
    6.35   33.87519836  33.6196   5.2673   4.6209 -99.0000   0.0000   0.0000
    6.35   35.15129852  34.8779   5.3076   4.6248 -99.0000   0.0000   0.0000
    6.35   36.47280121  36.1804   5.3477   4.6287 -99.0000   0.0000   0.0000
    6.35   37.83430099  37.5179   5.3879   4.6320 -99.0000   0.0000   0.0000
    6.35   39.24399948  38.9012   5.4281   4.6353 -99.0000   0.0000   0.0000
    6.35   40.81809998  40.4422   5.4684   4.6380 -99.0000   0.0000   0.0000
    6.35   42.58160019  42.1637   5.5085   4.6403 -99.0000   0.0000   0.0000
    6.35   44.42589951  43.9609   5.5487   4.6425 -99.0000   0.0000   0.0000
    6.35   46.35459900  45.8370   5.5890   4.6446 -99.0000   0.0000   0.0000
    6.35   48.36159897  47.7854   5.6291   4.6466 -99.0000   0.0000   0.0000
    6.35   50.46580124  49.8242   5.6693   4.6485 -99.0000   0.0000   0.0000
    6.35   52.63909912  51.9068   5.7095   4.6494 -99.0000   0.0000   0.0000
    6.35   54.91199875  54.0767   5.7497   4.6502 -99.0000   0.0000   0.0000
    6.35   57.28889847  56.3367   5.7899   4.6509 -99.0000   0.0000   0.0000
    6.35   59.77479935  58.6902   5.8301   4.6515 -99.0000   0.0000   0.0000
    6.35   62.74980164  61.4268   5.8702   4.6509 -99.0000   0.0000   0.0000
    6.35   65.93769836  64.3229   5.9104   4.6500 -99.0000   0.0000   0.0000
    6.35   69.30519867  67.2646   5.9506   4.6464 -99.0000   0.0000   0.0000
    6.35   71.05699921  68.7677   5.9707   4.6443 -99.0000   0.0000   0.0000
    6.35   71.95500183  69.5315   5.9807   4.6432 -99.0000   0.0000   0.0000
    6.35   72.86190033  70.2985   5.9908   4.6421 -99.0000   0.0000   0.0000
    6.35   73.78710175  71.0761   6.0008   4.6409 -99.0000   0.0000   0.0000
    6.35   74.72149658  71.8567   6.0108   4.6397 -99.0000   0.0000   0.0000
    6.35   75.67469788  72.6480   6.0209   4.6384 -99.0000   0.0000   0.0000
    6.35   76.63749695  73.4421   6.0310   4.6371 -99.0000   0.0000   0.0000
    6.35   77.61959839  74.2469   6.0410   4.6358 -99.0000   0.0000   0.0000
    6.35   78.61150360  75.0542   6.0511   4.6344 -99.0000   0.0000   0.0000
    6.35   79.62329865  75.8722   6.0612   4.6330 -99.0000   0.0000   0.0000
    6.35   80.64530182  76.6926   6.0712   4.6315 -99.0000   0.0000   0.0000
    6.35   81.68779755  77.5235   6.0813   4.6300 -99.0000   0.0000   0.0000
    6.35   82.74069977  78.3567   6.0913   4.6285 -99.0000   0.0000   0.0000
    6.35   83.81479645  79.2003   6.1014   4.6269 -99.0000   0.0000   0.0000
    6.35   84.89969635  80.0458   6.1115   4.6253 -99.0000   0.0000   0.0000
    6.35   86.21029663  80.9052   6.1215   4.6242 -99.0000   0.0000   0.0000
    6.35   87.56060028  81.7198   6.1315   4.6225 -99.0000   0.0000   0.0000
    6.35   88.93800354  82.5311   6.1416   4.6208 -99.0000   0.0000   0.0000
    6.35   90.34320068  83.3437   6.1517   4.6193 -99.0000   0.0000   0.0000
    6.35   91.76239777  84.1492   6.1617   4.6180 -99.0000   0.0000   0.0000
    6.35   93.21009827  84.9554   6.1718   4.6168 -99.0000   0.0000   0.0000
    6.35   94.68689728  85.7619   6.1818   4.6157 -99.0000   0.0000   0.0000
    6.35   96.17849731  86.5601   6.1919   4.6149 -99.0000   0.0000   0.0000
    6.35   97.70010376  87.3579   6.2019   4.6142 -99.0000   0.0000   0.0000
    6.35   99.25219727  88.1546   6.2120   4.6136 -99.0000   0.0000   0.0000
    6.35  100.81990051  88.9420   6.2220   4.6133 -99.0000   0.0000   0.0000
    6.35  102.41909790  89.7276   6.2321   4.6131 -99.0000   0.0000   0.0000
    6.35  104.05039978  90.5108   6.2421   4.6130 -99.0000   0.0000   0.0000
    6.35  105.69809723  91.2835   6.2521   4.6132 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.40    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.40    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.40    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.40    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.40    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.40    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.40    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.40    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.40    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.40    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.40    0.15000000   0.1500  -2.4002   3.5584 -99.0000   0.0000   0.0000
    6.40    0.20000000   0.2000  -2.0997   3.5865 -99.0000   0.0000   0.0000
    6.40    0.25000000   0.2500  -1.9066   3.5991 -99.0000   0.0000   0.0000
    6.40    0.30000000   0.3000  -1.7539   3.6092 -99.0000   0.0000   0.0000
    6.40    0.35000000   0.3500  -1.6283   3.6171 -99.0000   0.0000   0.0000
    6.40    0.40000000   0.4000  -1.4837   3.6224 -99.0000   0.0000   0.0000
    6.40    0.45000000   0.4500  -1.3712   3.6294 -99.0000   0.0000   0.0000
    6.40    0.50000000   0.5000  -1.2420   3.6380 -99.0000   0.0000   0.0000
    6.40    0.55000000   0.5500  -1.1005   3.6491 -99.0000   0.0000   0.0000
    6.40    0.60000000   0.6000  -0.9576   3.6623 -99.0000   0.0000   0.0000
    6.40    0.70000000   0.7000  -0.6601   3.7016 -99.0000   0.0000   0.0000
    6.40    0.80000000   0.8000  -0.3880   3.7430 -99.0000   0.0000   0.0000
    6.40    0.90000000   0.9000  -0.1496   3.7752 -99.0000   0.0000   0.0000
    6.40    1.00182600   1.0018   0.0765   3.8023 -99.0000   0.0000   0.0000
    6.40    1.10182600   1.1018   0.2766   3.8268 -99.0000   0.0000   0.0000
    6.40    1.20182600   1.2018   0.4529   3.8514 -99.0000   0.0000   0.0000
    6.40    1.30182600   1.3018   0.6119   3.8824 -99.0000   0.0000   0.0000
    6.40    1.40182600   1.4018   0.7551   3.9147 -99.0000   0.0000   0.0000
    6.40    1.50182600   1.5018   0.8827   3.9436 -99.0000   0.0000   0.0000
    6.40    1.60091300   1.6009   1.0031   3.9710 -99.0000   0.0000   0.0000
    6.40    1.70000000   1.7000   1.1129   3.9944 -99.0000   0.0000   0.0000
    6.40    1.79908700   1.7991   1.2125   4.0143 -99.0000   0.0000   0.0000
    6.40    1.90000000   1.9000   1.3032   4.0334 -99.0000   0.0000   0.0000
    6.40    2.00320005   2.0032   1.3676   4.0435 -99.0000   0.0000   0.0000
    6.40    2.05360007   2.0536   1.4078   4.0512 -99.0000   0.0000   0.0000
    6.40    2.10529995   2.1053   1.4480   4.0589 -99.0000   0.0000   0.0000
    6.40    2.15829992   2.1583   1.4882   4.0666 -99.0000   0.0000   0.0000
    6.40    2.21259999   2.2126   1.5284   4.0742 -99.0000   0.0000   0.0000
    6.40    2.26830006   2.2683   1.5687   4.0819 -99.0000   0.0000   0.0000
    6.40    2.32540011   2.3254   1.6089   4.0896 -99.0000   0.0000   0.0000
    6.40    2.38389993   2.3839   1.6491   4.0973 -99.0000   0.0000   0.0000
    6.40    2.44390011   2.4439   1.6893   4.1050 -99.0000   0.0000   0.0000
    6.40    2.50559998   2.5056   1.7296   4.1126 -99.0000   0.0000   0.0000
    6.40    2.56960011   2.5696   1.7697   4.1200 -99.0000   0.0000   0.0000
    6.40    2.63540006   2.6354   1.8099   4.1273 -99.0000   0.0000   0.0000
    6.40    2.70280004   2.7028   1.8501   4.1347 -99.0000   0.0000   0.0000
    6.40    2.77200007   2.7720   1.8903   4.1420 -99.0000   0.0000   0.0000
    6.40    2.84249997   2.8425   1.9306   4.1492 -99.0000   0.0000   0.0000
    6.40    2.91450000   2.9145   1.9707   4.1564 -99.0000   0.0000   0.0000
    6.40    2.98839998   2.9884   2.0109   4.1636 -99.0000   0.0000   0.0000
    6.40    3.06669998   3.0667   2.0511   4.1702 -99.0000   0.0000   0.0000
    6.40    3.14739990   3.1474   2.0913   4.1767 -99.0000   0.0000   0.0000
    6.40    3.23009992   3.2301   2.1315   4.1832 -99.0000   0.0000   0.0000
    6.40    3.31509995   3.3151   2.1717   4.1897 -99.0000   0.0000   0.0000
    6.40    3.40219998   3.4022   2.2118   4.1962 -99.0000   0.0000   0.0000
    6.40    3.49180007   3.4918   2.2520   4.2027 -99.0000   0.0000   0.0000
    6.40    3.58380008   3.5838   2.2923   4.2092 -99.0000   0.0000   0.0000
    6.40    3.67820001   3.6782   2.3325   4.2157 -99.0000   0.0000   0.0000
    6.40    3.77519989   3.7752   2.3727   4.2223 -99.0000   0.0000   0.0000
    6.40    3.87479997   3.8748   2.4130   4.2288 -99.0000   0.0000   0.0000
    6.40    3.97700000   3.9770   2.4532   4.2353 -99.0000   0.0000   0.0000
    6.40    4.08500004   4.0850   2.4933   4.2418 -99.0000   0.0000   0.0000
    6.40    4.19670010   4.1967   2.5335   4.2484 -99.0000   0.0000   0.0000
    6.40    4.31160021   4.3116   2.5737   4.2549 -99.0000   0.0000   0.0000
    6.40    4.42959976   4.4296   2.6139   4.2614 -99.0000   0.0000   0.0000
    6.40    4.55060005   4.5506   2.6541   4.2679 -99.0000   0.0000   0.0000
    6.40    4.67500019   4.6750   2.6942   4.2744 -99.0000   0.0000   0.0000
    6.40    4.80280018   4.8028   2.7344   4.2809 -99.0000   0.0000   0.0000
    6.40    4.93380022   4.9338   2.7746   4.2873 -99.0000   0.0000   0.0000
    6.40    5.07089996   5.0709   2.8147   4.2937 -99.0000   0.0000   0.0000
    6.40    5.21420002   5.2142   2.8550   4.2999 -99.0000   0.0000   0.0000
    6.40    5.36149979   5.3615   2.8952   4.3061 -99.0000   0.0000   0.0000
    6.40    5.51289988   5.5129   2.9355   4.3122 -99.0000   0.0000   0.0000
    6.40    5.66809988   5.6681   2.9756   4.3184 -99.0000   0.0000   0.0000
    6.40    5.82760000   5.8276   3.0158   4.3246 -99.0000   0.0000   0.0000
    6.40    5.99149990   5.9915   3.0559   4.3307 -99.0000   0.0000   0.0000
    6.40    6.16039991   6.1604   3.0962   4.3369 -99.0000   0.0000   0.0000
    6.40    6.33349991   6.3335   3.1364   4.3430 -99.0000   0.0000   0.0000
    6.40    6.51149988   6.5115   3.1766   4.3491 -99.0000   0.0000   0.0000
    6.40    6.69430017   6.6943   3.2169   4.3552 -99.0000   0.0000   0.0000
    6.40    6.88180017   6.8818   3.2570   4.3613 -99.0000   0.0000   0.0000
    6.40    7.07700014   7.0769   3.2972   4.3673 -99.0000   0.0000   0.0000
    6.40    7.28149986   7.2815   3.3374   4.3730 -99.0000   0.0000   0.0000
    6.40    7.49219990   7.4922   3.3776   4.3787 -99.0000   0.0000   0.0000
    6.40    7.70879984   7.7088   3.4178   4.3845 -99.0000   0.0000   0.0000
    6.40    7.93090010   7.9308   3.4580   4.3902 -99.0000   0.0000   0.0000
    6.40    8.15960026   8.1595   3.4982   4.3959 -99.0000   0.0000   0.0000
    6.40    8.39470005   8.3946   3.5384   4.4016 -99.0000   0.0000   0.0000
    6.40    8.63640022   8.6362   3.5786   4.4073 -99.0000   0.0000   0.0000
    6.40    8.88409996   8.8839   3.6187   4.4130 -99.0000   0.0000   0.0000
    6.40    9.14649963   9.1462   3.6590   4.4187 -99.0000   0.0000   0.0000
    6.40    9.42220020   9.4217   3.6992   4.4245 -99.0000   0.0000   0.0000
    6.40    9.70549965   9.7048   3.7394   4.4302 -99.0000   0.0000   0.0000
    6.40    9.99750042   9.9965   3.7796   4.4360 -99.0000   0.0000   0.0000
    6.40   10.29749966  10.2962   3.8198   4.4417 -99.0000   0.0000   0.0000
    6.40   10.60579967  10.6043   3.8600   4.4474 -99.0000   0.0000   0.0000
    6.40   10.92269993  10.9208   3.9002   4.4531 -99.0000   0.0000   0.0000
    6.40   11.24839973  11.2461   3.9404   4.4588 -99.0000   0.0000   0.0000
    6.40   11.58399963  11.5812   3.9806   4.4645 -99.0000   0.0000   0.0000
    6.40   11.92800045  11.9247   4.0208   4.4701 -99.0000   0.0000   0.0000
    6.40   12.29599953  12.2918   4.0610   4.4756 -99.0000   0.0000   0.0000
    6.40   12.67879963  12.6735   4.1012   4.4810 -99.0000   0.0000   0.0000
    6.40   13.07229996  13.0658   4.1414   4.4864 -99.0000   0.0000   0.0000
    6.40   13.47770023  13.4698   4.1816   4.4918 -99.0000   0.0000   0.0000
    6.40   13.89430046  13.8849   4.2218   4.4971 -99.0000   0.0000   0.0000
    6.40   14.32250023  14.3113   4.2620   4.5024 -99.0000   0.0000   0.0000
    6.40   14.76259995  14.7494   4.3021   4.5077 -99.0000   0.0000   0.0000
