# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.78    5.561579   5.5568   2.9153   3.6805 -99.0000   0.0000   2.0000
    7.78    5.561592   5.5569   2.9184   3.6801 -99.0000   0.0000   2.0000
    7.78    5.561605   5.5569   2.9215   3.6797 -99.0000   0.0000   2.0000
    7.78    5.561618   5.5569   2.9247   3.6793 -99.0000   0.0000   2.0000
    7.78    5.561632   5.5569   2.9279   3.6790 -99.0000   0.0000   2.0000
    7.78    5.561645   5.5569   2.9311   3.6786 -99.0000   0.0000   2.0000
    7.78    5.561658   5.5569   2.9343   3.6782 -99.0000   0.0000   2.0000
    7.78    5.561671   5.5569   2.9376   3.6779 -99.0000   0.0000   2.0000
    7.78    5.561685   5.5570   2.9409   3.6775 -99.0000   0.0000   2.0000
    7.78    5.561698   5.5570   2.9442   3.6772 -99.0000   0.0000   2.0000
    7.78    5.561711   5.5570   2.9475   3.6768 -99.0000   0.0000   2.0000
    7.78    5.561724   5.5570   2.9508   3.6764 -99.0000   0.0000   2.0000
    7.78    5.561738   5.5570   2.9542   3.6761 -99.0000   0.0000   2.0000
    7.78    5.561751   5.5570   2.9575   3.6757 -99.0000   0.0000   2.0000
    7.78    5.561764   5.5570   2.9609   3.6754 -99.0000   0.0000   2.0000
    7.78    5.561778   5.5570   2.9642   3.6750 -99.0000   0.0000   2.0000
    7.78    5.561791   5.5571   2.9676   3.6747 -99.0000   0.0000   2.0000
    7.78    5.561804   5.5571   2.9710   3.6743 -99.0000   0.0000   2.0000
    7.78    5.561817   5.5571   2.9743   3.6740 -99.0000   0.0000   2.0000
    7.78    5.561831   5.5571   2.9777   3.6736 -99.0000   0.0000   2.0000
    7.78    5.561844   5.5571   2.9810   3.6733 -99.0000   0.0000   2.0000
    7.78    5.561857   5.5571   2.9843   3.6730 -99.0000   0.0000   2.0000
    7.78    5.561884   5.5572   2.9910   3.6723 -99.0000   0.0000   2.0000
    7.78    5.561966   5.5572   3.0107   3.6704 -99.0000   0.0000   2.0000
    7.78    5.562048   5.5573   3.0293   3.6686 -99.0000   0.0000   2.0000
    7.78    5.562130   5.5574   3.0463   3.6670 -99.0000   0.0000   2.0000
    7.78    5.562212   5.5575   3.0615   3.6656 -99.0000   0.0000   2.0000
    7.78    5.562294   5.5576   3.0748   3.6644 -99.0000   0.0000   2.0000
    7.78    5.562376   5.5576   3.0864   3.6633 -99.0000   0.0000   2.0000
    7.78    5.562456   5.5577   3.0965   3.6624 -99.0000   0.0000   2.0000
    7.78    5.562535   5.5578   3.1053   3.6616 -99.0000   0.0000   2.0000
    7.78    5.562615   5.5579   3.1129   3.6609 -99.0000   0.0000   2.0000
    7.78    5.562695   5.5580   3.1197   3.6603 -99.0000   0.0000   2.0000
    7.78    5.562775   5.5580   3.1257   3.6598 -99.0000   0.0000   2.0000
    7.78    5.562855   5.5581   3.1311   3.6593 -99.0000   0.0000   2.0000
    7.78    5.562935   5.5582   3.1361   3.6589 -99.0000   0.0000   2.0000
    7.78    5.563014   5.5583   3.1407   3.6585 -99.0000   0.0000   2.0000
    7.78    5.563094   5.5583   3.1449   3.6581 -99.0000   0.0000   2.0000
    7.78    5.563174   5.5584   3.1490   3.6577 -99.0000   0.0000   2.0000
    7.78    5.563254   5.5585   3.1529   3.6574 -99.0000   0.0000   2.0000
    7.78    5.563334   5.5586   3.1567   3.6570 -99.0000   0.0000   2.0000
    7.78    5.563414   5.5587   3.1604   3.6567 -99.0000   0.0000   2.0000
    7.78    5.563494   5.5587   3.1639   3.6564 -99.0000   0.0000   2.0000
    7.78    5.563573   5.5588   3.1674   3.6561 -99.0000   0.0000   2.0000
    7.78    5.563653   5.5589   3.1709   3.6558 -99.0000   0.0000   2.0000
    7.78    5.563733   5.5590   3.1743   3.6555 -99.0000   0.0000   2.0000
    7.78    5.563813   5.5590   3.1777   3.6551 -99.0000   0.0000   2.0000
    7.78    5.563893   5.5591   3.1810   3.6549 -99.0000   0.0000   2.0000
    7.78    5.563973   5.5592   3.1843   3.6546 -99.0000   0.0000   2.0000
    7.78    5.564052   5.5593   3.1876   3.6543 -99.0000   0.0000   2.0000
    7.78    5.564132   5.5593   3.1910   3.6540 -99.0000   0.0000   2.0000
    7.78    5.564212   5.5594   3.1942   3.6537 -99.0000   0.0000   2.0000
    7.78    5.564292   5.5595   3.1975   3.6534 -99.0000   0.0000   2.0000
    7.78    5.564372   5.5596   3.2006   3.6531 -99.0000   0.0000   2.0000
    7.78    5.564452   5.5597   3.2038   3.6528 -99.0000   0.0000   2.0000
    7.78    5.564531   5.5597   3.2070   3.6526 -99.0000   0.0000   2.0000
    7.78    5.564611   5.5598   3.2101   3.6523 -99.0000   0.0000   2.0000
    7.78    5.564691   5.5599   3.2132   3.6521 -99.0000   0.0000   2.0000
    7.78    5.564771   5.5600   3.2163   3.6518 -99.0000   0.0000   2.0000
    7.78    5.564851   5.5600   3.2193   3.6515 -99.0000   0.0000   2.0000
    7.78    5.564931   5.5601   3.2223   3.6513 -99.0000   0.0000   2.0000
    7.78    5.565010   5.5602   3.2252   3.6511 -99.0000   0.0000   2.0000
    7.78    5.565090   5.5603   3.2280   3.6508 -99.0000   0.0000   2.0000
    7.78    5.565170   5.5603   3.2308   3.6506 -99.0000   0.0000   2.0000
    7.78    5.565250   5.5604   3.2336   3.6504 -99.0000   0.0000   2.0000
    7.78    5.565330   5.5605   3.2362   3.6501 -99.0000   0.0000   2.0000
    7.78    5.565410   5.5606   3.2388   3.6499 -99.0000   0.0000   2.0000
    7.78    5.565489   5.5606   3.2412   3.6497 -99.0000   0.0000   2.0000
    7.78    5.565569   5.5607   3.2436   3.6495 -99.0000   0.0000   2.0000
    7.78    5.565649   5.5608   3.2458   3.6493 -99.0000   0.0000   2.0000
    7.78    5.565729   5.5609   3.2479   3.6492 -99.0000   0.0000   2.0000
    7.78    5.565809   5.5609   3.2499   3.6490 -99.0000   0.0000   2.0000
    7.78    5.565889   5.5610   3.2517   3.6489 -99.0000   0.0000   2.0000
    7.78    5.565969   5.5611   3.2532   3.6487 -99.0000   0.0000   2.0000
    7.78    5.566048   5.5612   3.2547   3.6486 -99.0000   0.0000   2.0000
    7.78    5.566128   5.5612   3.2559   3.6485 -99.0000   0.0000   2.0000
    7.78    5.566208   5.5613   3.2569   3.6484 -99.0000   0.0000   2.0000
    7.78    5.566288   5.5614   3.2578   3.6484 -99.0000   0.0000   2.0000
    7.78    5.566368   5.5615   3.2585   3.6483 -99.0000   0.0000   2.0000
    7.78    5.566448   5.5615   3.2592   3.6483 -99.0000   0.0000   2.0000
    7.78    5.566527   5.5616   3.2598   3.6482 -99.0000   0.0000   2.0000
    7.78    5.566607   5.5617   3.2602   3.6482 -99.0000   0.0000   2.0000
    7.78    5.566687   5.5618   3.2606   3.6481 -99.0000   0.0000   2.0000
    7.78    5.566767   5.5618   3.2610   3.6481 -99.0000   0.0000   2.0000
    7.78    5.566847   5.5619   3.2614   3.6481 -99.0000   0.0000   2.0000
    7.78    5.566927   5.5620   3.2616   3.6481 -99.0000   0.0000   2.0000
    7.78    5.567006   5.5621   3.2619   3.6480 -99.0000   0.0000   2.0000
    7.78    5.567086   5.5621   3.2621   3.6480 -99.0000   0.0000   2.0000
    7.78    5.567166   5.5622   3.2623   3.6480 -99.0000   0.0000   2.0000
    7.78    5.567246   5.5623   3.2626   3.6480 -99.0000   0.0000   2.0000
    7.78    5.567326   5.5624   3.2628   3.6480 -99.0000   0.0000   2.0000
    7.78    5.567406   5.5624   3.2630   3.6479 -99.0000   0.0000   2.0000
    7.78    5.567485   5.5625   3.2631   3.6479 -99.0000   0.0000   2.0000
    7.78    5.567565   5.5626   3.2633   3.6479 -99.0000   0.0000   2.0000
    7.78    5.567645   5.5627   3.2634   3.6479 -99.0000   0.0000   2.0000
    7.78    5.567725   5.5628   3.2636   3.6479 -99.0000   0.0000   2.0000
    7.78    5.567805   5.5628   3.2638   3.6479 -99.0000   0.0000   2.0000
    7.78    5.567885   5.5629   3.2639   3.6479 -99.0000   0.0000   2.0000
    7.78    5.567965   5.5630   3.2640   3.6479 -99.0000   0.0000   2.0000
    7.78    5.568044   5.5631   3.2641   3.6479 -99.0000   0.0000   2.0000
    7.78    5.568124   5.5631   3.2642   3.6479 -99.0000   0.0000   2.0000
    7.78    5.568204   5.5632   3.2643   3.6479 -99.0000   0.0000   2.0000
    7.78    5.568284   5.5633   3.2643   3.6479 -99.0000   0.0000   2.0000
    7.78    5.568364   5.5634   3.2644   3.6479 -99.0000   0.0000   2.0000
    7.78    5.568444   5.5634   3.2645   3.6479 -99.0000   0.0000  -1.0000
    7.78    5.568523   5.5635   3.2645   3.6479 -99.0000   0.0000  -1.0000
    7.78    5.568603   5.5636   3.2645   3.6479 -99.0000   0.0000  -1.0000
    7.78    5.568683   5.5637   3.2646   3.6479 -99.0000   0.0000  -1.0000
    7.78    5.587118   5.5810   3.2445   3.6501 -99.0000   0.0000  -1.0000
    7.78    5.678972   5.6672   3.2243   3.6541 -99.0000   0.0000  -1.0000
    7.78    5.753270   5.7360   3.2232   3.6563 -99.0000   0.0000  -1.0000
    7.78    5.757342   5.7398   3.2233   3.6564 -99.0000   0.0000   3.0000
    7.78    5.761414   5.7435   3.2233   3.6566 -99.0000   0.0000   3.0000
    7.78    5.765487   5.7472   3.2234   3.6567 -99.0000   0.0000   3.0000
    7.78    5.769559   5.7510   3.2234   3.6568 -99.0000   0.0000   3.0000
    7.78    5.773631   5.7547   3.2233   3.6570 -99.0000   0.0000   3.0000
    7.78    5.777703   5.7584   3.2233   3.6571 -99.0000   0.0000   3.0000
    7.78    5.781775   5.7622   3.2233   3.6573 -99.0000   0.0000   3.0000
    7.78    5.785847   5.7659   3.2233   3.6574 -99.0000   0.0000   3.0000
    7.78    5.789919   5.7696   3.2234   3.6575 -99.0000   0.0000   3.0000
    7.78    5.793992   5.7733   3.2233   3.6577 -99.0000   0.0000   3.0000
    7.78    5.798064   5.7770   3.2233   3.6579 -99.0000   0.0000   3.0000
    7.78    5.802136   5.7807   3.2233   3.6580 -99.0000   0.0000   3.0000
    7.78    5.806208   5.7844   3.2235   3.6581 -99.0000   0.0000   3.0000
    7.78    5.810280   5.7882   3.2236   3.6583 -99.0000   0.0000   3.0000
    7.78    5.814352   5.7919   3.2237   3.6584 -99.0000   0.0000   3.0000
    7.78    5.818425   5.7956   3.2237   3.6586 -99.0000   0.0000   3.0000
    7.78    5.822497   5.7993   3.2239   3.6588 -99.0000   0.0000   3.0000
    7.78    5.826569   5.8029   3.2241   3.6589 -99.0000   0.0000   3.0000
    7.78    5.830641   5.8066   3.2242   3.6591 -99.0000   0.0000   3.0000
    7.78    5.834713   5.8103   3.2244   3.6593 -99.0000   0.0000   3.0000
    7.78    5.838785   5.8140   3.2246   3.6594 -99.0000   0.0000   3.0000
    7.78    5.842858   5.8177   3.2248   3.6596 -99.0000   0.0000   3.0000
    7.78    5.846930   5.8214   3.2252   3.6598 -99.0000   0.0000   3.0000
    7.78    5.851002   5.8250   3.2254   3.6599 -99.0000   0.0000   3.0000
    7.78    5.855074   5.8287   3.2256   3.6601 -99.0000   0.0000   3.0000
    7.78    5.859146   5.8324   3.2259   3.6603 -99.0000   0.0000   3.0000
    7.78    5.863218   5.8361   3.2264   3.6604 -99.0000   0.0000   3.0000
    7.78    5.867290   5.8397   3.2268   3.6606 -99.0000   0.0000   3.0000
    7.78    5.871363   5.8434   3.2272   3.6608 -99.0000   0.0000   3.0000
    7.78    5.874965   5.8466   3.2275   3.6610 -99.0000   0.0000   3.0000
    7.78    5.876691   5.8482   3.2277   3.6610 -99.0000   0.0000   3.0000
    7.78    5.878416   5.8497   3.2280   3.6611 -99.0000   0.0000   3.0000
    7.78    5.880141   5.8513   3.2283   3.6612 -99.0000   0.0000   3.0000
    7.78    5.881867   5.8528   3.2285   3.6612 -99.0000   0.0000   3.0000
    7.78    5.883592   5.8544   3.2288   3.6613 -99.0000   0.0000   3.0000
    7.78    5.885318   5.8559   3.2290   3.6614 -99.0000   0.0000   3.0000
    7.78    5.887043   5.8575   3.2292   3.6615 -99.0000   0.0000   3.0000
    7.78    5.888768   5.8590   3.2295   3.6616 -99.0000   0.0000   3.0000
    7.78    5.890494   5.8605   3.2298   3.6616 -99.0000   0.0000   3.0000
    7.78    5.892219   5.8621   3.2300   3.6617 -99.0000   0.0000   3.0000
    7.78    5.893944   5.8636   3.2303   3.6618 -99.0000   0.0000   3.0000
    7.78    5.895670   5.8652   3.2305   3.6619 -99.0000   0.0000   3.0000
    7.78    5.897395   5.8667   3.2308   3.6620 -99.0000   0.0000   3.0000
    7.78    5.899120   5.8683   3.2310   3.6621 -99.0000   0.0000   3.0000
    7.78    5.900846   5.8698   3.2313   3.6622 -99.0000   0.0000   3.0000
    7.78    5.902571   5.8713   3.2316   3.6623 -99.0000   0.0000   3.0000
    7.78    5.904297   5.8729   3.2319   3.6623 -99.0000   0.0000   3.0000
    7.78    5.906022   5.8744   3.2322   3.6625 -99.0000   0.0000   3.0000
    7.78    5.907747   5.8760   3.2325   3.6625 -99.0000   0.0000   3.0000
    7.78    5.909552   5.8776   3.2329   3.6626 -99.0000   0.0000   3.0000
    7.78    5.911673   5.8795   3.2333   3.6627 -99.0000   0.0000   3.0000
    7.78    5.913795   5.8814   3.2338   3.6628 -99.0000   0.0000   3.0000
    7.78    5.915916   5.8833   3.2343   3.6629 -99.0000   0.0000   3.0000
    7.78    5.918038   5.8851   3.2348   3.6630 -99.0000   0.0000   3.0000
    7.78    5.920159   5.8870   3.2353   3.6631 -99.0000   0.0000   3.0000
    7.78    5.922280   5.8889   3.2359   3.6632 -99.0000   0.0000   3.0000
    7.78    5.924402   5.8908   3.2364   3.6633 -99.0000   0.0000   3.0000
    7.78    5.926523   5.8927   3.2370   3.6634 -99.0000   0.0000   3.0000
    7.78    5.928645   5.8946   3.2376   3.6635 -99.0000   0.0000   3.0000
    7.78    5.930766   5.8965   3.2381   3.6637 -99.0000   0.0000   3.0000
    7.78    5.932887   5.8984   3.2387   3.6638 -99.0000   0.0000   3.0000
    7.78    5.935009   5.9002   3.2393   3.6639 -99.0000   0.0000   3.0000
    7.78    5.937130   5.9021   3.2400   3.6640 -99.0000   0.0000   3.0000
    7.78    5.939252   5.9040   3.2406   3.6641 -99.0000   0.0000   3.0000
    7.78    5.941373   5.9059   3.2412   3.6643 -99.0000   0.0000   3.0000
    7.78    5.943495   5.9078   3.2420   3.6644 -99.0000   0.0000   3.0000
    7.78    5.945616   5.9096   3.2427   3.6645 -99.0000   0.0000   3.0000
    7.78    5.947737   5.9115   3.2434   3.6646 -99.0000   0.0000   3.0000
    7.78    5.949859   5.9134   3.2442   3.6648 -99.0000   0.0000   3.0000
    7.78    5.952797   5.9160   3.2452   3.6650 -99.0000   0.0000   3.0000
    7.78    5.959002   5.9214   3.2476   3.6653 -99.0000   0.0000   3.0000
    7.78    5.965206   5.9269   3.2499   3.6660 -99.0000   0.0000   3.0000
    7.78    5.971411   5.9323   3.2527   3.6662 -99.0000   0.0000   3.0000
    7.78    5.977616   5.9378   3.2557   3.6665 -99.0000   0.0000   3.0000
    7.78    5.983821   5.9432   3.2589   3.6669 -99.0000   0.0000   3.0000
    7.78    5.990026   5.9486   3.2622   3.6673 -99.0000   0.0000   3.0000
    7.78    5.996230   5.9540   3.2656   3.6676 -99.0000   0.0000   3.0000
    7.78    6.002435   5.9596   3.2720   3.6689 -99.0000   0.0000   3.0000
    7.78    6.008640   5.9655   3.2740   3.6695 -99.0000   0.0000   3.0000
    7.78    6.014845   5.9714   3.2774   3.6694 -99.0000   0.0000   3.0000
    7.78    6.021049   5.9773   3.2814   3.6696 -99.0000   0.0000   3.0000
    7.78    6.027254   5.9832   3.2850   3.6698 -99.0000   0.0000   3.0000
    7.78    6.033459   5.9890   3.2883   3.6699 -99.0000   0.0000   3.0000
    7.78    6.039664   5.9949   3.2923   3.6701 -99.0000   0.0000   3.0000
    7.78    6.045868   6.0007   3.3018   3.6716 -99.0000   0.0000   3.0000
    7.78    6.051323   6.0058   3.3011   3.6715 -99.0000   0.0000   3.0000
    7.78    6.053773   6.0081   3.3012   3.6710 -99.0000   0.0000   3.0000
    7.78    6.056224   6.0104   3.3016   3.6705 -99.0000   0.0000   3.0000
    7.78    6.058675   6.0127   3.3025   3.6701 -99.0000   0.0000   3.0000
    7.78    6.061126   6.0150   3.3058   3.6701 -99.0000   0.0000   3.0000
    7.78    6.063577   6.0173   3.3087   3.6712 -99.0000   0.0000   3.0000
    7.78    6.066028   6.0196   3.3075   3.6709 -99.0000   0.0000   3.0000
    7.78    6.068479   6.0219   3.3070   3.6702 -99.0000   0.0000   3.0000
    7.78    6.070930   6.0241   3.3088   3.6697 -99.0000   0.0000   3.0000
    7.78    6.073381   6.0264   3.3085   3.6695 -99.0000   0.0000   3.0000
    7.78    6.075832   6.0287   3.3081   3.6689 -99.0000   0.0000   3.0000
    7.78    6.078283   6.0310   3.3080   3.6682 -99.0000   0.0000   3.0000
    7.78    6.080734   6.0333   3.3080   3.6675 -99.0000   0.0000   3.0000
    7.78    6.083185   6.0355   3.3081   3.6668 -99.0000   0.0000   3.0000
    7.78    6.085636   6.0378   3.3084   3.6661 -99.0000   0.0000   3.0000
    7.78    6.088087   6.0401   3.3089   3.6653 -99.0000   0.0000   3.0000
    7.78    6.090373   6.0422   3.3094   3.6647 -99.0000   0.0000   3.0000
    7.78    6.092001   6.0437   3.3100   3.6642 -99.0000   0.0000   3.0000
    7.78    6.093628   6.0452   3.3106   3.6637 -99.0000   0.0000   3.0000
    7.78    6.095255   6.0467   3.3114   3.6632 -99.0000   0.0000   3.0000
    7.78    6.096882   6.0482   3.3122   3.6627 -99.0000   0.0000   3.0000
    7.78    6.098510   6.0497   3.3133   3.6622 -99.0000   0.0000   3.0000
    7.78    6.100137   6.0512   3.3145   3.6617 -99.0000   0.0000   3.0000
    7.78    6.101764   6.0527   3.3158   3.6612 -99.0000   0.0000   3.0000
    7.78    6.103391   6.0542   3.3172   3.6607 -99.0000   0.0000   3.0000
    7.78    6.105019   6.0557   3.3188   3.6601 -99.0000   0.0000   3.0000
    7.78    6.106646   6.0572   3.3206   3.6596 -99.0000   0.0000   3.0000
    7.78    6.108273   6.0587   3.3226   3.6591 -99.0000   0.0000   3.0000
    7.78    6.109900   6.0601   3.3248   3.6585 -99.0000   0.0000   3.0000
    7.78    6.111527   6.0616   3.3272   3.6579 -99.0000   0.0000   3.0000
    7.78    6.113155   6.0631   3.3298   3.6574 -99.0000   0.0000   3.0000
    7.78    6.114782   6.0646   3.3328   3.6568 -99.0000   0.0000   3.0000
    7.78    6.116409   6.0661   3.3360   3.6561 -99.0000   0.0000   3.0000
    7.78    6.118036   6.0676   3.3396   3.6555 -99.0000   0.0000   3.0000
    7.78    6.119664   6.0690   3.3436   3.6547 -99.0000   0.0000   3.0000
    7.78    6.121291   6.0705   3.3481   3.6540 -99.0000   0.0000   3.0000
    7.78    6.122918   6.0720   3.3533   3.6532 -99.0000   0.0000   3.0000
    7.78    6.124545   6.0734   3.3592   3.6523 -99.0000   0.0000   3.0000
    7.78    6.126173   6.0749   3.3662   3.6514 -99.0000   0.0000   3.0000
    7.78    6.127800   6.0763   3.3748   3.6503 -99.0000   0.0000   3.0000
    7.78    6.129427   6.0778   3.3858   3.6490 -99.0000   0.0000   3.0000
    7.78    6.131054   6.0792   3.4005   3.6472 -99.0000   0.0000   3.0000
    7.78    6.132681   6.0806   3.4232   3.6447 -99.0000   0.0000   3.0000
    7.78    6.134309   6.0820   3.4723   3.6397 -99.0000   0.0000   3.0000
    7.78    6.135820   6.0832   3.5260   3.6346 -99.0000   0.0000   4.0000
    7.78    6.136869   6.0841   3.4651   3.6405 -99.0000   0.0000   4.0000
    7.78    6.137917   6.0850   3.4361   3.6433 -99.0000   0.0000   4.0000
    7.78    6.138966   6.0859   3.4292   3.6440 -99.0000   0.0000   4.0000
    7.78    6.140014   6.0868   3.4372   3.6430 -99.0000   0.0000   4.0000
    7.78    6.141063   6.0877   3.4563   3.6411 -99.0000   0.0000   4.0000
    7.78    6.142111   6.0886   3.4780   3.6390 -99.0000   0.0000   4.0000
    7.78    6.143160   6.0894   3.4988   3.6370 -99.0000   0.0000   4.0000
    7.78    6.144208   6.0903   3.5181   3.6351 -99.0000   0.0000   4.0000
    7.78    6.145257   6.0911   3.5362   3.6335 -99.0000   0.0000   4.0000
    7.78    6.146305   6.0919   3.5536   3.6320 -99.0000   0.0000   4.0000
    7.78    6.147354   6.0927   3.5709   3.6305 -99.0000   0.0000   4.0000
    7.78    6.148402   6.0935   3.5885   3.6289 -99.0000   0.0000   4.0000
    7.78    6.149451   6.0943   3.6066   3.6271 -99.0000   0.0000   4.0000
    7.78    6.150499   6.0951   3.6257   3.6252 -99.0000   0.0000   4.0000
    7.78    6.151548   6.0958   3.6461   3.6233 -99.0000   0.0000   4.0000
    7.78    6.152596   6.0965   3.6679   3.6214 -99.0000   0.0000   4.0000
    7.78    6.153645   6.0971   3.6915   3.6192 -99.0000   0.0000   4.0000
    7.78    6.154693   6.0978   3.7174   3.6168 -99.0000   0.0000   4.0000
    7.78    6.155742   6.0983   3.7455   3.6141 -99.0000   0.0000   4.0000
    7.78    6.156790   6.0989   3.7761   3.6113 -99.0000   0.0000   4.0000
    7.78    6.157839   6.0993   3.8091   3.6083 -99.0000   0.0000   4.0000
    7.78    6.158887   6.0997   3.8446   3.6050 -99.0000   0.0000   4.0000
    7.78    6.159936   6.1000   3.8833   3.6014 -99.0000   0.0000   4.0000
    7.78    6.160984   6.1001   3.9258   3.5974 -99.0000   0.0000   4.0000
    7.78    6.162033   6.1001   3.9715   3.5932 -99.0000   0.0000   4.0000
    7.78    6.163081   6.0998   4.0048   3.5902 -99.0000   0.0000   4.0000
    7.78    6.164130   6.0994   4.0624   3.5862 -99.0000   0.0000   4.0000
    7.78    6.165178   6.0984   4.1711   3.5775 -99.0000   0.0000   4.0000
    7.78    6.166227   6.0962   4.2916   3.5650 -99.0000   0.0000   4.0000
    7.78    6.167099   6.0939   4.2003   3.5748 -99.0000   0.0000   4.0000
    7.78    6.167267   6.0941   4.2330   3.5713 -99.0000   0.0000   4.0000
    7.78    6.167434   6.0942   4.2658   3.5677 -99.0000   0.0000   5.0000
    7.78    6.167602   6.0944   4.2985   3.5641 -99.0000   0.0000   5.0000
    7.78    6.167769   6.0946   4.3315   3.5604 -99.0000   0.0000   5.0000
    7.78    6.167937   6.0947   4.3654   3.5550 -99.0000   0.0000   5.0000
    7.78    6.168104   6.0949   4.3974   3.5499 -99.0000   0.0000   5.0000
    7.78    6.168272   6.0950   4.4274   3.5451 -99.0000   0.0000   5.0000
    7.78    6.168440   6.0952   4.4554   3.5406 -99.0000   0.0000   5.0000
    7.78    6.168607   6.0953   4.4813   3.5365 -99.0000   0.0000   5.0000
    7.78    6.168775   6.0954   4.5054   3.5326 -99.0000   0.0000   5.0000
    7.78    6.168942   6.0955   4.5275   3.5290 -99.0000   0.0000   5.0000
    7.78    6.169110   6.0954   4.5477   3.5257 -99.0000   0.0000   5.0000
    7.78    6.169277   6.0949   4.5663   3.5227 -99.0000   0.0000   5.0000
    7.78    6.169445   6.0936   4.5832   3.5199 -99.0000   0.0000   5.0000
    7.78    6.169613   6.0906   4.5985   3.5174 -99.0000   0.0000   5.0000
    7.78    6.169780   6.0836   4.6120   3.5150 -99.0000   0.0000   5.0000
    7.78    6.169948   6.0680   4.6234   3.5128 -99.0000   0.0000   5.0000
    7.78    6.170115   6.0348   4.6317   3.5106 -99.0000   0.0000   5.0000
    7.78    6.170283   5.9706   4.6357   3.5085 -99.0000   0.0000   5.0000
    7.78    6.170450   5.8939   4.6374   3.5063 -99.0000   0.0000   5.0000
    7.78    6.170618   5.8139   4.6378   3.5042 -99.0000   0.0000   5.0000
    7.78    6.170786   5.7289   4.6370   3.5022 -99.0000   0.0000   5.0000
    7.78    6.170953   5.6366   4.6348   3.5002 -99.0000   0.0000   5.0000
    7.78    6.171121   5.5339   4.6310   3.4982 -99.0000   0.0000   5.0000
    7.78    6.171288   5.4173   4.6253   3.4960 -99.0000   0.0000   5.0000
    7.78    6.171456   5.2815   4.6175   3.4937 -99.0000   0.0000   5.0000
    7.78    6.171623   5.1172   4.6068   3.4910 -99.0000   0.0000   5.0000
    7.78    6.171791   4.9220   4.5934   3.4878 -99.0000   0.0000   5.0000
    7.78    6.171959   4.7297   4.5807   3.4845 -99.0000   0.0000   5.0000
    7.78    6.172126   4.5429   4.5691   3.4809 -99.0000   0.0000   5.0000
    7.78    6.172294   4.3610   4.5583   3.4772 -99.0000   0.0000   5.0000
    7.78    6.172461   4.1835   4.5484   3.4732 -99.0000   0.0000   5.0000
    7.78    6.172629   4.0100   4.5394   3.4691 -99.0000   0.0000   5.0000
    7.78    6.172796   3.8400   4.5311   3.4647 -99.0000   0.0000   5.0000
    7.78    6.172964   3.6731   4.5236   3.4602 -99.0000   0.0000   5.0000
    7.78    6.173132   3.5090   4.5168   3.4553 -99.0000   0.0000   5.0000
    7.78    6.173299   3.3474   4.5107   3.4503 -99.0000   0.0000   5.0000
    7.78    6.173467   3.1881   4.5051   3.4451 -99.0000   0.0000   5.0000
    7.78    6.173634   3.0307   4.5002   3.4396 -99.0000   0.0000   5.0000
    7.78    6.173802   2.8750   4.4959   3.4339 -99.0000   0.0000   5.0000
    7.78    6.173969   2.7207   4.4921   3.4280 -99.0000   0.0000   5.0000
    7.78    6.174137   2.5678   4.4888   3.4218 -99.0000   0.0000   5.0000
    7.78    6.174305   2.4160   4.4861   3.4155 -99.0000   0.0000   5.0000
    7.78    6.174472   2.2650   4.4838   3.4091 -99.0000   0.0000   5.0000
    7.78    6.174640   2.1148   4.4821   3.4025 -99.0000   0.0000   5.0000
    7.78    6.174807   1.9651   4.4808   3.3961 -99.0000   0.0000   5.0000
    7.78    6.174975   1.8158   4.4800   3.3899 -99.0000   0.0000   5.0000
    7.78    6.175142   1.6668   4.4796   3.3843 -99.0000   0.0000   5.0000
    7.78    6.175310   1.5177   4.4798   3.3802 -99.0000   0.0000   5.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.85    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    7.85    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    7.85    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    7.85    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    7.85    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    7.85    0.150000   0.1500  -2.4577   3.5357 -99.0000   0.0000   0.0000
    7.85    0.200000   0.2000  -2.1717   3.5568 -99.0000   0.0000   0.0000
    7.85    0.250000   0.2500  -1.9786   3.5683 -99.0000   0.0000   0.0000
    7.85    0.300000   0.3000  -1.8267   3.5776 -99.0000   0.0000   0.0000
    7.85    0.350000   0.3500  -1.7003   3.5856 -99.0000   0.0000   0.0000
    7.85    0.400000   0.4000  -1.5574   3.5930 -99.0000   0.0000   0.0000
    7.85    0.450000   0.4500  -1.4332   3.6024 -99.0000   0.0000   0.0000
    7.85    0.476740   0.4767  -1.3587   3.6086 -99.0000   0.0000   0.0000
    7.85    0.500000   0.5000  -1.3272   3.6045 -99.0000   0.0000   0.0000
    7.85    0.614943   0.6149  -0.9972   3.6378 -99.0000   0.0000   0.0000
    7.85    0.729887   0.7299  -0.6668   3.6860 -99.0000   0.0000   0.0000
    7.85    0.844830   0.8448  -0.3711   3.7324 -99.0000   0.0000   0.0000
    7.85    0.959773   0.9598  -0.1076   3.7676 -99.0000   0.0000   0.0000
    7.85    1.074716   1.0747   0.1254   3.7948 -99.0000   0.0000   0.0000
