# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.45   62.755600  63.2710   5.9189   4.6891 -99.0000   0.0000   0.0000
    6.45   66.056900  66.6798   5.9600   4.6888 -99.0000   0.0000   0.0000
    6.45   69.535301  70.3014   6.0045   4.6855 -99.0000   0.0000   0.0000
    6.45   73.342499  74.2369   6.0505   4.6817 -99.0000   0.0000   0.0000
    6.45   77.496300  78.4888   6.0979   4.6772 -99.0000   0.0000   0.0000
    6.45   80.809402  81.8873   6.1337   4.6745 -99.0000   0.0000   0.0000
    6.45   81.913696  82.9847   6.1455   4.6722 -99.0000   0.0000   0.0000
    6.45   83.018204  84.0796   6.1570   4.6700 -99.0000   0.0000   0.0000
    6.45   84.122498  85.1714   6.1683   4.6679 -99.0000   0.0000   0.0000
    6.45   85.226997  86.2606   6.1796   4.6656 -99.0000   0.0000   0.0000
    6.45   86.331200  87.3471   6.1906   4.6632 -99.0000   0.0000   0.0000
    6.45   87.435600  88.4307   6.2016   4.6611 -99.0000   0.0000   0.0000
    6.45   88.540100  89.5114   6.2122   4.6589 -99.0000   0.0000   0.0000
    6.45   89.644402  90.5892   6.2229   4.6566 -99.0000   0.0000   0.0000
    6.45   90.748802  91.6643   6.2331   4.6543 -99.0000   0.0000   0.0000
    6.45   91.853203  92.6510   6.2425   4.6515 -99.0000   0.0000   0.0000
    6.45   92.957703  93.5363   6.2508   4.6480 -99.0000   0.0000   0.0000
    6.45   93.447502  86.8794   6.2334   4.5372 -99.0000   0.0000   0.0000
    6.45   94.203300  87.3133   6.2391   4.5317 -99.0000   0.0000   0.0000
    6.45   94.959099  87.7424   6.2449   4.5263 -99.0000   0.0000   0.0000
    6.45   95.714897  88.1667   6.2506   4.5208 -99.0000   0.0000   0.0000
    6.45   96.470703  88.5862   6.2562   4.5152 -99.0000   0.0000   0.0000
    6.45   97.226501  89.0010   6.2618   4.5097 -99.0000   0.0000   0.0000
    6.45   97.982201  89.4111   6.2674   4.5041 -99.0000   0.0000   0.0000
    6.45   98.737999  89.8165   6.2729   4.4985 -99.0000   0.0000   0.0000
    6.45   99.493797  90.2172   6.2784   4.4929 -99.0000   0.0000   0.0000
    6.45  100.249603  90.6131   6.2838   4.4873 -99.0000   0.0000   0.0000
    6.45  101.005402  91.0045   6.2892   4.4816 -99.0000   0.0000   0.0000
    6.45  101.635201  91.3301   6.2936   4.4761 -99.0000   0.0000   0.0000
    6.45  102.160004  91.6044   6.2974   4.4703 -99.0000   0.0000   0.0000
    6.45  102.684898  91.8774   6.3012   4.4645 -99.0000   0.0000   0.0000
    6.45  103.209702  92.1494   6.3049   4.4587 -99.0000   0.0000   0.0000
    6.45  103.734596  92.4202   6.3087   4.4528 -99.0000   0.0000   0.0000
    6.45  104.259399  92.6900   6.3124   4.4470 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.50    0.150000   0.1500  -2.3036   3.5907 -99.0000   0.0000   0.0000
    6.50    0.200000   0.2000  -2.0080   3.6158 -99.0000   0.0000   0.0000
    6.50    0.250000   0.2500  -1.7958   3.6285 -99.0000   0.0000   0.0000
    6.50    0.300000   0.3000  -1.6574   3.6372 -99.0000   0.0000   0.0000
    6.50    0.350000   0.3500  -1.5359   3.6446 -99.0000   0.0000   0.0000
    6.50    0.400000   0.4000  -1.4187   3.6513 -99.0000   0.0000   0.0000
    6.50    0.450000   0.4500  -1.2816   3.6596 -99.0000   0.0000   0.0000
    6.50    0.500000   0.5000  -1.1516   3.6693 -99.0000   0.0000   0.0000
    6.50    0.550000   0.5500  -1.0015   3.6842 -99.0000   0.0000   0.0000
    6.50    0.600000   0.6000  -0.8414   3.7060 -99.0000   0.0000   0.0000
    6.50    0.700000   0.7000  -0.5411   3.7459 -99.0000   0.0000   0.0000
    6.50    0.800000   0.8000  -0.2659   3.7824 -99.0000   0.0000   0.0000
    6.50    0.900000   0.9000  -0.0215   3.8135 -99.0000   0.0000   0.0000
    6.50    1.000000   1.0000   0.1942   3.8435 -99.0000   0.0000   0.0000
    6.50    1.120752   1.1208   0.4193   3.8843 -99.0000   0.0000   0.0000
    6.50    1.220752   1.2207   0.5888   3.9216 -99.0000   0.0000   0.0000
    6.50    1.400000   1.4000   0.8501   3.9805 -99.0000   0.0000   0.0000
    6.50    1.500000   1.5000   0.9751   4.0088 -99.0000   0.0000   0.0000
    6.50    1.600000   1.6000   1.0926   4.0345 -99.0000   0.0000   0.0000
    6.50    1.710376   1.7104   1.2097   4.0608 -99.0000   0.0000   0.0000
    6.50    1.754150   1.7542   1.2543   4.0704 -99.0000   0.0000   0.0000
    6.50    1.800000   1.8000   1.2990   4.0797 -99.0000   0.0000   0.0000
    6.50    1.900000   1.9000   1.3925   4.0993 -99.0000   0.0000   0.0000
    6.50    2.008200   2.0082   1.4576   4.1243 -99.0000   0.0000   0.0000
    6.50    2.058600   2.0586   1.4980   4.1312 -99.0000   0.0000   0.0000
    6.50    2.109900   2.1099   1.5380   4.1380 -99.0000   0.0000   0.0000
    6.50    2.162700   2.1627   1.5782   4.1448 -99.0000   0.0000   0.0000
    6.50    2.216800   2.2168   1.6184   4.1515 -99.0000   0.0000   0.0000
    6.50    2.272300   2.2723   1.6586   4.1583 -99.0000   0.0000   0.0000
    6.50    2.329200   2.3292   1.6987   4.1651 -99.0000   0.0000   0.0000
    6.50    2.387500   2.3875   1.7391   4.1721 -99.0000   0.0000   0.0000
    6.50    2.447000   2.4470   1.7791   4.1789 -99.0000   0.0000   0.0000
    6.50    2.509400   2.5094   1.8193   4.1862 -99.0000   0.0000   0.0000
    6.50    2.576300   2.5763   1.8595   4.1947 -99.0000   0.0000   0.0000
    6.50    2.645200   2.6452   1.8999   4.2031 -99.0000   0.0000   0.0000
    6.50    2.715300   2.7153   1.9399   4.2115 -99.0000   0.0000   0.0000
    6.50    2.788200   2.7882   1.9800   4.2201 -99.0000   0.0000   0.0000
    6.50    2.861300   2.8613   2.0204   4.2285 -99.0000   0.0000   0.0000
    6.50    2.936100   2.9361   2.0607   4.2366 -99.0000   0.0000   0.0000
    6.50    3.013800   3.0138   2.1008   4.2443 -99.0000   0.0000   0.0000
    6.50    3.096300   3.0963   2.1411   4.2506 -99.0000   0.0000   0.0000
    6.50    3.181000   3.1810   2.1814   4.2569 -99.0000   0.0000   0.0000
    6.50    3.267800   3.2678   2.2217   4.2630 -99.0000   0.0000   0.0000
    6.50    3.357200   3.3572   2.2618   4.2691 -99.0000   0.0000   0.0000
    6.50    3.448900   3.4489   2.3021   4.2754 -99.0000   0.0000   0.0000
    6.50    3.543100   3.5431   2.3424   4.2816 -99.0000   0.0000   0.0000
    6.50    3.639800   3.6398   2.3826   4.2877 -99.0000   0.0000   0.0000
    6.50    3.738600   3.7386   2.4227   4.2938 -99.0000   0.0000   0.0000
    6.50    3.840200   3.8402   2.4629   4.2999 -99.0000   0.0000   0.0000
    6.50    3.944700   3.9447   2.5031   4.3061 -99.0000   0.0000   0.0000
    6.50    4.053800   4.0538   2.5433   4.3120 -99.0000   0.0000   0.0000
    6.50    4.168600   4.1686   2.5835   4.3176 -99.0000   0.0000   0.0000
    6.50    4.286700   4.2867   2.6239   4.3233 -99.0000   0.0000   0.0000
    6.50    4.407600   4.4076   2.6640   4.3289 -99.0000   0.0000   0.0000
    6.50    4.532400   4.5324   2.7042   4.3345 -99.0000   0.0000   0.0000
    6.50    4.661000   4.6610   2.7446   4.3401 -99.0000   0.0000   0.0000
    6.50    4.793100   4.7931   2.7848   4.3457 -99.0000   0.0000   0.0000
    6.50    4.928400   4.9284   2.8250   4.3513 -99.0000   0.0000   0.0000
    6.50    5.070100   5.0701   2.8650   4.3569 -99.0000   0.0000   0.0000
    6.50    5.221300   5.2213   2.9052   4.3626 -99.0000   0.0000   0.0000
    6.50    5.376600   5.3766   2.9455   4.3684 -99.0000   0.0000   0.0000
    6.50    5.536000   5.5360   2.9856   4.3742 -99.0000   0.0000   0.0000
    6.50    5.699800   5.6998   3.0258   4.3800 -99.0000   0.0000   0.0000
    6.50    5.868400   5.8684   3.0660   4.3857 -99.0000   0.0000   0.0000
    6.50    6.041700   6.0417   3.1062   4.3914 -99.0000   0.0000   0.0000
    6.50    6.219800   6.2198   3.1464   4.3972 -99.0000   0.0000   0.0000
    6.50    6.403100   6.4031   3.1866   4.4029 -99.0000   0.0000   0.0000
    6.50    6.591700   6.5917   3.2268   4.4086 -99.0000   0.0000   0.0000
    6.50    6.785400   6.7854   3.2670   4.4144 -99.0000   0.0000   0.0000
    6.50    6.984900   6.9849   3.3072   4.4202 -99.0000   0.0000   0.0000
    6.50    7.193800   7.1938   3.3474   4.4258 -99.0000   0.0000   0.0000
    6.50    7.410700   7.4107   3.3876   4.4318 -99.0000   0.0000   0.0000
    6.50    7.632500   7.6323   3.4278   4.4377 -99.0000   0.0000   0.0000
    6.50    7.860800   7.8607   3.4680   4.4436 -99.0000   0.0000   0.0000
    6.50    8.095500   8.0954   3.5082   4.4493 -99.0000   0.0000   0.0000
    6.50    8.336200   8.3361   3.5484   4.4553 -99.0000   0.0000   0.0000
    6.50    8.583500   8.5834   3.5886   4.4610 -99.0000   0.0000   0.0000
    6.50    8.837100   8.8369   3.6288   4.4668 -99.0000   0.0000   0.0000
    6.50    9.097600   9.0976   3.6688   4.4725 -99.0000   0.0000   0.0000
    6.50    9.380300   9.3800   3.7091   4.4777 -99.0000   0.0000   0.0000
    6.50    9.664900   9.6645   3.7494   4.4829 -99.0000   0.0000   0.0000
    6.50    9.956800   9.9565   3.7896   4.4878 -99.0000   0.0000   0.0000
    6.50   10.257000  10.2564   3.8297   4.4929 -99.0000   0.0000   0.0000
    6.50   10.565500  10.5649   3.8699   4.4978 -99.0000   0.0000   0.0000
    6.50   10.881600  10.8810   3.9100   4.5029 -99.0000   0.0000   0.0000
    6.50   11.208200  11.2072   3.9504   4.5079 -99.0000   0.0000   0.0000
    6.50   11.543000  11.5419   3.9906   4.5127 -99.0000   0.0000   0.0000
    6.50   11.887000  11.8858   4.0309   4.5178 -99.0000   0.0000   0.0000
    6.50   12.240000  12.2384   4.0711   4.5226 -99.0000   0.0000   0.0000
    6.50   12.633700  12.6315   4.1112   4.5276 -99.0000   0.0000   0.0000
    6.50   13.027200  13.0249   4.1514   4.5327 -99.0000   0.0000   0.0000
    6.50   13.431500  13.4288   4.1916   4.5378 -99.0000   0.0000   0.0000
    6.50   13.848800  13.8459   4.2318   4.5427 -99.0000   0.0000   0.0000
    6.50   14.276000  14.2727   4.2720   4.5479 -99.0000   0.0000   0.0000
    6.50   14.715000  14.7113   4.3122   4.5529 -99.0000   0.0000   0.0000
    6.50   15.169000  15.1649   4.3525   4.5580 -99.0000   0.0000   0.0000
    6.50   15.666200  15.6617   4.3927   4.5629 -99.0000   0.0000   0.0000
    6.50   16.183701  16.1811   4.4329   4.5678 -99.0000   0.0000   0.0000
    6.50   16.702999  16.7040   4.4731   4.5726 -99.0000   0.0000   0.0000
    6.50   17.238300  17.2431   4.5133   4.5774 -99.0000   0.0000   0.0000
    6.50   17.788500  17.7979   4.5535   4.5821 -99.0000   0.0000   0.0000
    6.50   18.352800  18.3674   4.5937   4.5870 -99.0000   0.0000   0.0000
    6.50   18.935200  18.9562   4.6337   4.5918 -99.0000   0.0000   0.0000
    6.50   19.529301  19.5572   4.6741   4.5961 -99.0000   0.0000   0.0000
    6.50   20.133301  20.1689   4.7143   4.6005 -99.0000   0.0000   0.0000
    6.50   20.798500  20.8408   4.7543   4.6047 -99.0000   0.0000   0.0000
    6.50   21.528900  21.5708   4.7947   4.6088 -99.0000   0.0000   0.0000
    6.50   22.267700  22.3054   4.8349   4.6130 -99.0000   0.0000   0.0000
    6.50   23.028700  23.0614   4.8751   4.6173 -99.0000   0.0000   0.0000
    6.50   23.816299  23.8430   4.9153   4.6215 -99.0000   0.0000   0.0000
    6.50   24.627899  24.6475   4.9555   4.6257 -99.0000   0.0000   0.0000
    6.50   25.467800  25.4788   4.9957   4.6296 -99.0000   0.0000   0.0000
    6.50   26.451099  26.4647   5.0359   4.6334 -99.0000   0.0000   0.0000
    6.50   27.459200  27.4784   5.0763   4.6374 -99.0000   0.0000   0.0000
    6.50   28.454500  28.4781   5.1166   4.6410 -99.0000   0.0000   0.0000
    6.50   29.474001  29.5022   5.1568   4.6443 -99.0000   0.0000   0.0000
    6.50   30.536400  30.5698   5.1970   4.6477 -99.0000   0.0000   0.0000
    6.50   31.629200  31.6688   5.2372   4.6507 -99.0000   0.0000   0.0000
    6.50   32.768299  32.8147   5.2774   4.6540 -99.0000   0.0000   0.0000
    6.50   33.939999  33.9943   5.3176   4.6570 -99.0000   0.0000   0.0000
    6.50   35.155701  35.2184   5.3578   4.6600 -99.0000   0.0000   0.0000
    6.50   36.416599  36.4919   5.3980   4.6634 -99.0000   0.0000   0.0000
    6.50   37.695499  37.7827   5.4383   4.6653 -99.0000   0.0000   0.0000
    6.50   39.019001  39.1196   5.4784   4.6674 -99.0000   0.0000   0.0000
    6.50   40.390099  40.5057   5.5187   4.6692 -99.0000   0.0000   0.0000
    6.50   42.041199  42.1679   5.5588   4.6704 -99.0000   0.0000   0.0000
    6.50   43.889599  44.0320   5.5988   4.6715 -99.0000   0.0000   0.0000
    6.50   45.713600  45.8878   5.6389   4.6725 -99.0000   0.0000   0.0000
    6.50   47.595600  47.8052   5.6789   4.6728 -99.0000   0.0000   0.0000
    6.50   49.554798  49.8068   5.7191   4.6730 -99.0000   0.0000   0.0000
    6.50   51.613201  51.9149   5.7595   4.6731 -99.0000   0.0000   0.0000
    6.50   53.746201  54.1230   5.7994   4.6740 -99.0000   0.0000   0.0000
    6.50   55.964901  56.4260   5.8398   4.6722 -99.0000   0.0000   0.0000
    6.50   58.269798  58.8285   5.8799   4.6699 -99.0000   0.0000   0.0000
    6.50   60.679699  61.3515   5.9204   4.6674 -99.0000   0.0000   0.0000
    6.50   63.710098  64.4734   5.9621   4.6657 -99.0000   0.0000   0.0000
    6.50   67.142303  67.9408   6.0070   4.6582 -99.0000   0.0000   0.0000
    6.50   70.574799  71.4337   6.0508   4.6509 -99.0000   0.0000   0.0000
    6.50   74.160797  74.9707   6.0939   4.6419 -99.0000   0.0000   0.0000
    6.50   77.657799  73.6066   6.1216   4.5308 -99.0000   0.0000   0.0000
    6.50   79.529999  74.8921   6.1415   4.5098 -99.0000   0.0000   0.0000
    6.50   81.216599  76.0036   6.1590   4.4874 -99.0000   0.0000   0.0000
    6.50   82.903297  77.0869   6.1762   4.4643 -99.0000   0.0000   0.0000
    6.50   84.390800  78.0219   6.1910   4.4414 -99.0000   0.0000   0.0000
    6.50   85.562103  78.6974   6.2020   4.4193 -99.0000   0.0000   0.0000
    6.50   86.635803  79.2478   6.2114   4.3972 -99.0000   0.0000   0.0000
    6.50   87.611900  79.7335   6.2200   4.3753 -99.0000   0.0000   0.0000
    6.50   88.587898  80.2062   6.2284   4.3519 -99.0000   0.0000   0.0000
    6.50   89.401299  80.5907   6.2355   4.3314 -99.0000   0.0000   0.0000
    6.50   90.214699  80.9860   6.2429   4.3129 -99.0000   0.0000   0.0000
    6.50   91.028099  81.3856   6.2505   4.2963 -99.0000   0.0000   0.0000
    6.50   91.841499  81.7827   6.2580   4.2807 -99.0000   0.0000   0.0000
    6.50   92.654900  82.1774   6.2655   4.2661 -99.0000   0.0000   0.0000
    6.50   93.468300  82.5696   6.2729   4.2527 -99.0000   0.0000   0.0000
    6.50   94.038399  82.8281   6.2834   4.2666 -99.0000   0.0000   0.0000
    6.50   94.349503  82.9614   6.2924   4.2601 -99.0000   0.0000   0.0000
    6.50   94.383598  82.9721   6.2932   4.2377 -99.0000   0.0000   0.0000
    6.50   94.417702  82.9828   6.2940   4.2153 -99.0000   0.0000   0.0000
    6.50   94.442596  82.9902   6.2945   4.1932 -99.0000   0.0000   0.0000
    6.50   94.454002  82.9929   6.2948   4.1722 -99.0000   0.0000   0.0000
    6.50   94.465401  82.9957   6.2951   4.1513 -99.0000   0.0000   0.0000
    6.50   94.476799  82.9985   6.2954   4.1304 -99.0000   0.0000   0.0000
    6.50   94.485100  82.9964   6.2954   4.1105 -99.0000   0.0000   0.0000
    6.50   94.493103  82.9943   6.2955   4.0914 -99.0000   0.0000   0.0000
    6.50   94.500999  82.9923   6.2956   4.0727 -99.0000   0.0000   0.0000
    6.50   94.508598  82.9885   6.2957   4.0527 -99.0000   0.0000   0.0000
    6.50   94.515198  82.9790   6.2957   4.0306 -99.0000   0.0000   0.0000
    6.50   94.521896  82.9695   6.2958   4.0084 -99.0000   0.0000   0.0000
    6.50   94.527901  82.9604   6.2958   3.9875 -99.0000   0.0000   0.0000
    6.50   94.533401  82.9140   6.2956   3.9712 -99.0000   0.0000   0.0000
    6.50   94.538902  82.8608   6.2953   3.9552 -99.0000   0.0000   0.0000
    6.50   94.544403  82.8057   6.2950   3.9388 -99.0000   0.0000   0.0000
    6.50   94.549896  82.7519   6.2947   3.9227 -99.0000   0.0000   0.0000
    6.50   94.558197  82.5725   6.2954   3.9119 -99.0000   0.0000   0.0000
    6.50   94.569702  82.2816   6.2969   3.9033 -99.0000   0.0000   0.0000
    6.50   94.581200  81.9900   6.2984   3.8948 -99.0000   0.0000   0.0000
    6.50   94.592697  81.6979   6.2999   3.8862 -99.0000   0.0000   0.0000
    6.50   94.604202  81.3984   6.3014   3.8775 -99.0000   0.0000   0.0000
    6.50   94.615700  81.1051   6.3029   3.8690 -99.0000   0.0000   0.0000
    6.50   94.627197  80.8114   6.3045   3.8604 -99.0000   0.0000   0.0000
    6.50   94.638702  80.5165   6.3060   3.8519 -99.0000   0.0000   0.0000
    6.50   94.650200  80.2209   6.3075   3.8433 -99.0000   0.0000   0.0000
    6.50   94.801598  76.0985   6.3297   3.8512 -99.0000   0.0000   0.0000
    6.50   94.930901  72.8674   6.3456   3.8704 -99.0000   0.0000   0.0000
    6.50   94.986198  72.0104   6.3465   3.8936 -99.0000   0.0000   0.0000
    6.50   95.041397  71.1492   6.3475   3.9169 -99.0000   0.0000   0.0000
    6.50   95.096603  70.2881   6.3484   3.9402 -99.0000   0.0000   0.0000
    6.50   95.151901  69.4250   6.3494   3.9634 -99.0000   0.0000   0.0000
    6.50   95.207100  68.5624   6.3503   3.9866 -99.0000   0.0000   0.0000
    6.50   95.262398  67.6983   6.3512   4.0098 -99.0000   0.0000   0.0000
    6.50   95.317596  66.8317   6.3522   4.0329 -99.0000   0.0000   0.0000
    6.50   95.396896  66.4081   6.3529   4.0481 -99.0000   0.0000   0.0000
    6.50   95.500603  66.3950   6.3536   4.0561 -99.0000   0.0000   0.0000
    6.50   95.605301  66.3818   6.3543   4.0642 -99.0000   0.0000   0.0000
    6.50   95.710800  66.3680   6.3550   4.0723 -99.0000   0.0000   0.0000
    6.50   95.817101  66.3540   6.3557   4.0803 -99.0000   0.0000   0.0000
    6.50   95.924103  66.3398   6.3564   4.0883 -99.0000   0.0000   0.0000
    6.50   96.032799  66.3251   6.3571   4.0964 -99.0000   0.0000   0.0000
    6.50   96.142303  66.3113   6.3578   4.1047 -99.0000   0.0000   0.0000
    6.50   96.252098  66.3199   6.3584   4.1162 -99.0000   0.0000   0.0000
    6.50   96.361900  66.3281   6.3589   4.1279 -99.0000   0.0000   0.0000
    6.50   96.471603  66.3358   6.3595   4.1397 -99.0000   0.0000   0.0000
    6.50   96.581398  66.3431   6.3600   4.1516 -99.0000   0.0000   0.0000
    6.50   96.691200  66.3499   6.3606   4.1636 -99.0000   0.0000   0.0000
    6.50   96.800903  66.3562   6.3611   4.1758 -99.0000   0.0000   0.0000
    6.50   96.910698  66.3621   6.3617   4.1881 -99.0000   0.0000   0.0000
    6.50   97.262100  66.3682   6.3638   4.1893 -99.0000   0.0000   0.0000
    6.50   98.096100  66.3586   6.3687   4.1853 -99.0000   0.0000   0.0000
    6.50   98.824699  66.3283   6.3733   4.2043 -99.0000   0.0000   0.0000
    6.50   99.057999  66.3170   6.3753   4.2248 -99.0000   0.0000   9.0000
    6.50   99.291298  66.3037   6.3773   4.2458 -99.0000   0.0000   9.0000
    6.50   99.524597  66.2885   6.3794   4.2672 -99.0000   0.0000   9.0000
    6.50   99.757896  66.2784   6.3805   4.2792 -99.0000   0.0000   9.0000
    6.50   99.991203  66.2684   6.3813   4.2881 -99.0000   0.0000   9.0000
    6.50  100.107903  66.2625   6.3818   4.2925 -99.0000   0.0000   9.0000
    6.50  100.166199  66.2594   6.3820   4.2947 -99.0000   0.0000   9.0000
    6.50  100.224503  66.2561   6.3822   4.2969 -99.0000   0.0000   9.0000
    6.50  100.282799  66.2526   6.3824   4.2991 -99.0000   0.0000   9.0000
    6.50  100.341202  66.2491   6.3826   4.3013 -99.0000   0.0000   9.0000
    6.50  100.399498  66.2453   6.3828   4.3035 -99.0000   0.0000   9.0000
    6.50  100.457802  66.2414   6.3830   4.3056 -99.0000   0.0000   9.0000
    6.50  100.699799  66.1439   6.3837   4.3036 -99.0000   0.0000   9.0000
    6.50  100.941803  66.0230   6.3844   4.2986 -99.0000   0.0000   9.0000
    6.50  101.183800  65.9024   6.3851   4.2940 -99.0000   0.0000   9.0000
    6.50  101.425797  65.7822   6.3857   4.2898 -99.0000   0.0000   9.0000
    6.50  101.667801  65.6552   6.3864   4.2921 -99.0000   0.0000   9.0000
    6.50  101.909798  65.5255   6.3870   4.2975 -99.0000   0.0000   9.0000
    6.50  102.151802  65.3965   6.3877   4.3029 -99.0000   0.0000   9.0000
    6.50  102.393799  65.2681   6.3883   4.3083 -99.0000   0.0000   9.0000
    6.50  102.635803  65.1408   6.3890   4.3122 -99.0000   0.0000   9.0000
    6.50  102.877800  65.0147   6.3897   4.3145 -99.0000   0.0000   9.0000
    6.50  103.119797  64.8894   6.3905   4.3168 -99.0000   0.0000   9.0000
    6.50  103.361801  64.7646   6.3912   4.3191 -99.0000   0.0000   9.0000
    6.50  103.603798  64.6405   6.3920   4.3215 -99.0000   0.0000   9.0000
    6.50  103.684799  64.5987   6.3922   4.3270 -99.0000   0.0000   9.0000
    6.50  103.752403  64.5642   6.3924   4.3326 -99.0000   0.0000   9.0000
    6.50  103.819901  64.5297   6.3926   4.3381 -99.0000   0.0000   9.0000
    6.50  103.887398  64.4952   6.3928   4.3436 -99.0000   0.0000   9.0000
    6.50  103.955002  64.4607   6.3930   4.3491 -99.0000   0.0000   9.0000
    6.50  104.022499  64.4263   6.3932   4.3545 -99.0000   0.0000   9.0000
    6.50  104.089996  64.3920   6.3934   4.3598 -99.0000   0.0000   9.0000
    6.50  104.157600  64.3576   6.3936   4.3651 -99.0000   0.0000   9.0000
    6.50  104.225098  64.3234   6.3938   4.3704 -99.0000   0.0000   9.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.55    0.150000   0.1500  -2.3036   3.5907 -99.0000   0.0000   0.0000
    6.55    0.200000   0.2000  -2.0080   3.6158 -99.0000   0.0000   0.0000
    6.55    0.250000   0.2500  -1.7958   3.6285 -99.0000   0.0000   0.0000
    6.55    0.300000   0.3000  -1.6574   3.6372 -99.0000   0.0000   0.0000
    6.55    0.350000   0.3500  -1.5359   3.6446 -99.0000   0.0000   0.0000
    6.55    0.400000   0.4000  -1.4187   3.6513 -99.0000   0.0000   0.0000
    6.55    0.450000   0.4500  -1.2816   3.6596 -99.0000   0.0000   0.0000
    6.55    0.500000   0.5000  -1.1516   3.6693 -99.0000   0.0000   0.0000
    6.55    0.550000   0.5500  -1.0015   3.6842 -99.0000   0.0000   0.0000
    6.55    0.600000   0.6000  -0.8414   3.7060 -99.0000   0.0000   0.0000
    6.55    0.700000   0.7000  -0.5411   3.7459 -99.0000   0.0000   0.0000
    6.55    0.800000   0.8000  -0.2659   3.7824 -99.0000   0.0000   0.0000
    6.55    0.900000   0.9000  -0.0215   3.8135 -99.0000   0.0000   0.0000
    6.55    1.000000   1.0000   0.1942   3.8435 -99.0000   0.0000   0.0000
    6.55    1.120752   1.1208   0.4193   3.8843 -99.0000   0.0000   0.0000
    6.55    1.220752   1.2207   0.5888   3.9216 -99.0000   0.0000   0.0000
    6.55    1.400000   1.4000   0.8501   3.9805 -99.0000   0.0000   0.0000
    6.55    1.500000   1.5000   0.9751   4.0088 -99.0000   0.0000   0.0000
    6.55    1.600000   1.6000   1.0926   4.0345 -99.0000   0.0000   0.0000
    6.55    1.710376   1.7104   1.2097   4.0608 -99.0000   0.0000   0.0000
    6.55    1.754150   1.7542   1.2543   4.0704 -99.0000   0.0000   0.0000
    6.55    1.800000   1.8000   1.2990   4.0797 -99.0000   0.0000   0.0000
    6.55    1.900000   1.9000   1.3925   4.0993 -99.0000   0.0000   0.0000
    6.55    2.008200   2.0082   1.4576   4.1243 -99.0000   0.0000   0.0000
    6.55    2.058600   2.0586   1.4980   4.1312 -99.0000   0.0000   0.0000
    6.55    2.109900   2.1099   1.5380   4.1380 -99.0000   0.0000   0.0000
    6.55    2.162700   2.1627   1.5782   4.1448 -99.0000   0.0000   0.0000
    6.55    2.216800   2.2168   1.6184   4.1515 -99.0000   0.0000   0.0000
    6.55    2.272300   2.2723   1.6586   4.1583 -99.0000   0.0000   0.0000
    6.55    2.329200   2.3292   1.6987   4.1651 -99.0000   0.0000   0.0000
    6.55    2.387500   2.3875   1.7391   4.1721 -99.0000   0.0000   0.0000
    6.55    2.447000   2.4470   1.7791   4.1789 -99.0000   0.0000   0.0000
    6.55    2.509400   2.5094   1.8193   4.1862 -99.0000   0.0000   0.0000
    6.55    2.576300   2.5763   1.8595   4.1947 -99.0000   0.0000   0.0000
    6.55    2.645200   2.6452   1.8999   4.2031 -99.0000   0.0000   0.0000
    6.55    2.715800   2.7158   1.9400   4.2116 -99.0000   0.0000   0.0000
    6.55    2.788500   2.7885   1.9806   4.2201 -99.0000   0.0000   0.0000
    6.55    2.861200   2.8612   2.0207   4.2284 -99.0000   0.0000   0.0000
    6.55    2.936200   2.9362   2.0610   4.2365 -99.0000   0.0000   0.0000
    6.55    3.013400   3.0134   2.1012   4.2443 -99.0000   0.0000   0.0000
    6.55    3.095900   3.0959   2.1414   4.2505 -99.0000   0.0000   0.0000
