# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.40   14.790100  14.7003   4.3718   4.4754 -99.0000   0.0000   0.0000
    6.40   15.245100  15.1396   4.4120   4.4806 -99.0000   0.0000   0.0000
    6.40   15.727300  15.6037   4.4521   4.4858 -99.0000   0.0000   0.0000
    6.40   16.236401  16.0920   4.4923   4.4908 -99.0000   0.0000   0.0000
    6.40   16.760900  16.5933   4.5325   4.4957 -99.0000   0.0000   0.0000
    6.40   17.302099  17.1085   4.5727   4.5007 -99.0000   0.0000   0.0000
    6.40   17.861099  17.6387   4.6130   4.5056 -99.0000   0.0000   0.0000
    6.40   18.435400  18.1804   4.6532   4.5104 -99.0000   0.0000   0.0000
    6.40   19.026199  18.7347   4.6933   4.5151 -99.0000   0.0000   0.0000
    6.40   19.650101  19.3197   4.7335   4.5196 -99.0000   0.0000   0.0000
    6.40   20.300699  19.9281   4.7737   4.5241 -99.0000   0.0000   0.0000
    6.40   20.983900  20.5659   4.8139   4.5283 -99.0000   0.0000   0.0000
    6.40   21.704399  21.2384   4.8541   4.5323 -99.0000   0.0000   0.0000
    6.40   22.449499  21.9304   4.8943   4.5363 -99.0000   0.0000   0.0000
    6.40   23.219101  22.6415   4.9345   4.5403 -99.0000   0.0000   0.0000
    6.40   24.015200  23.3729   4.9747   4.5441 -99.0000   0.0000   0.0000
    6.40   24.879700  24.1673   5.0149   4.5474 -99.0000   0.0000   0.0000
    6.40   25.771400  24.9803   5.0551   4.5505 -99.0000   0.0000   0.0000
    6.40   26.765699  25.8900   5.0953   4.5531 -99.0000   0.0000   0.0000
    6.40   27.807501  26.8378   5.1356   4.5556 -99.0000   0.0000   0.0000
    6.40   28.886999  27.8131   5.1758   4.5580 -99.0000   0.0000   0.0000
    6.40   30.009199  28.8180   5.2159   4.5602 -99.0000   0.0000   0.0000
    6.40   31.173300  29.8481   5.2560   4.5620 -99.0000   0.0000   0.0000
    6.40   32.384602  30.8970   5.2961   4.5632 -99.0000   0.0000   0.0000
    6.40   33.648800  31.9756   5.3363   4.5641 -99.0000   0.0000   0.0000
    6.40   34.968102  33.0858   5.3765   4.5647 -99.0000   0.0000   0.0000
    6.40   36.340900  34.2244   5.4166   4.5651 -99.0000   0.0000   0.0000
    6.40   37.777802  35.3972   5.4569   4.5652 -99.0000   0.0000   0.0000
    6.40   39.331200  36.6416   5.4970   4.5650 -99.0000   0.0000   0.0000
    6.40   41.027500  37.9413   5.5373   4.5631 -99.0000   0.0000   0.0000
    6.40   43.014900  39.2891   5.5774   4.5582 -99.0000   0.0000   0.0000
    6.40   45.119598  40.6262   5.6170   4.5525 -99.0000   0.0000   0.0000
    6.40   47.268398  41.9100   5.6552   4.5464 -99.0000   0.0000   0.0000
    6.40   49.468300  43.1434   5.6921   4.5398 -99.0000   0.0000   0.0000
    6.40   51.717098  44.3226   5.7279   4.5328 -99.0000   0.0000   0.0000
    6.40   54.088299  45.3579   5.7635   4.5233 -99.0000   0.0000   0.0000
    6.40   56.833599  46.2856   5.8023   4.5163 -99.0000   0.0000   0.0000
    6.40   61.156101  42.9325   5.8427   4.4861 -99.0000   0.0000   0.0000
    6.40   63.442600  42.3597   5.8522   4.4645 -99.0000   0.0000   0.0000
    6.40   65.521202  41.2802   5.8430   4.4451 -99.0000   0.0000   0.0000
    6.40   67.599800  39.8237   5.8227   4.4250 -99.0000   0.0000   0.0000
    6.40   69.678398  38.0629   5.7938   4.4044 -99.0000   0.0000   9.0000
    6.40   71.757004  36.0679   5.7578   4.3835 -99.0000   0.0000   9.0000
    6.40   73.835701  36.9179   5.7162   4.3625 -99.0000   0.0000   9.0000
    6.40   75.914299  37.9571   5.6700   4.3414 -99.0000   0.0000   9.0000
    6.40   77.992897  38.9964   5.6200   4.3202 -99.0000   0.0000   9.0000
    6.40   80.071503  40.0358   5.5670   4.2991 -99.0000   0.0000   9.0000
    6.40   82.150101  41.0751   5.5115   4.2782 -99.0000   0.0000   9.0000
    6.40   84.228699  42.1143   5.4540   4.2573 -99.0000   0.0000   9.0000
    6.40   85.267998  42.6340   5.4262   4.2498 -99.0000   0.0000   9.0000
    6.40   85.787697  42.8938   5.4147   4.2502 -99.0000   0.0000   9.0000
    6.40   86.307297  43.1536   5.4032   4.2506 -99.0000   0.0000   9.0000
    6.40   86.827003  43.4135   5.3918   4.2511 -99.0000   0.0000   9.0000
    6.40   87.346603  43.6733   5.3804   4.2515 -99.0000   0.0000   9.0000
    6.40   87.866302  43.9332   5.3690   4.2519 -99.0000   0.0000   9.0000
    6.40   88.386002  44.1930   5.3578   4.2523 -99.0000   0.0000   9.0000
    6.40   88.905602  44.4528   5.3466   4.2528 -99.0000   0.0000   9.0000
    6.40   89.425301  44.7127   5.3354   4.2532 -99.0000   0.0000   9.0000
    6.40   89.944901  44.9725   5.3243   4.2537 -99.0000   0.0000   9.0000
    6.40   90.464600  45.2323   5.3132   4.2541 -99.0000   0.0000   9.0000
    6.40   90.984200  45.4921   5.3022   4.2545 -99.0000   0.0000   9.0000
    6.40   91.503899  45.7519   5.2912   4.2550 -99.0000   0.0000   9.0000
    6.40   92.023499  46.0117   5.2803   4.2554 -99.0000   0.0000   9.0000
    6.40   92.543198  46.2716   5.2695   4.2559 -99.0000   0.0000   9.0000
    6.40   93.062798  46.5314   5.2587   4.2563 -99.0000   0.0000   9.0000
    6.40   93.582497  46.7912   5.2479   4.2568 -99.0000   0.0000   9.0000
    6.40   94.102097  47.0510   5.2372   4.2573 -99.0000   0.0000   9.0000
    6.40   94.621803  47.3109   5.2265   4.2577 -99.0000   0.0000   9.0000
    6.40   95.141403  47.5707   5.2159   4.2582 -99.0000   0.0000   9.0000
    6.40   95.661102  47.8306   5.2054   4.2586 -99.0000   0.0000   9.0000
    6.40   96.180801  48.0904   5.1948   4.2591 -99.0000   0.0000   9.0000
    6.40   96.700401  48.3502   5.1844   4.2596 -99.0000   0.0000   9.0000
    6.40   97.220100  48.6101   5.1739   4.2600 -99.0000   0.0000   9.0000
    6.40   97.739700  48.8699   5.1636   4.2605 -99.0000   0.0000   9.0000
    6.40   98.259399  49.1297   5.1532   4.2610 -99.0000   0.0000   9.0000
    6.40   98.778999  49.3895   5.1430   4.2614 -99.0000   0.0000   9.0000
    6.40   99.298698  49.6493   5.1327   4.2619 -99.0000   0.0000   9.0000
    6.40   99.818298  49.9091   5.1225   4.2624 -99.0000   0.0000   9.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.45    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.45    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.45    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.45    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.45    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.45    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.45    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.45    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.45    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.45    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.45    0.150000   0.1500  -2.5228   3.5108 -99.0000   0.0000   0.0000
    6.45    0.200000   0.2000  -2.2579   3.5306 -99.0000   0.0000   0.0000
    6.45    0.250000   0.2500  -2.0763   3.5408 -99.0000   0.0000   0.0000
    6.45    0.300000   0.3000  -1.9241   3.5512 -99.0000   0.0000   0.0000
    6.45    0.350000   0.3500  -1.7864   3.5610 -99.0000   0.0000   0.0000
    6.45    0.400000   0.4000  -1.6526   3.5697 -99.0000   0.0000   0.0000
    6.45    0.450000   0.4500  -1.5270   3.5790 -99.0000   0.0000   0.0000
    6.45    0.500000   0.5000  -1.4066   3.5893 -99.0000   0.0000   0.0000
    6.45    0.550000   0.5500  -1.2833   3.6003 -99.0000   0.0000   0.0000
    6.45    0.600000   0.6000  -1.1658   3.6141 -99.0000   0.0000   0.0000
    6.45    0.700000   0.7000  -0.9129   3.6403 -99.0000   0.0000   0.0000
    6.45    0.800000   0.8000  -0.6613   3.6697 -99.0000   0.0000   0.0000
    6.45    0.900000   0.9000  -0.4200   3.7040 -99.0000   0.0000   0.0000
    6.45    1.000000   1.0000  -0.1909   3.7354 -99.0000   0.0000   0.0000
    6.45    1.100000   1.1000   0.0060   3.7595 -99.0000   0.0000   0.0000
    6.45    1.200000   1.2000   0.1944   3.7805 -99.0000   0.0000   0.0000
    6.45    1.300000   1.3000   0.3747   3.8028 -99.0000   0.0000   0.0000
    6.45    1.400000   1.4000   0.5250   3.8210 -99.0000   0.0000   0.0000
    6.45    1.500000   1.5000   0.6576   3.8392 -99.0000   0.0000   0.0000
    6.45    1.600000   1.6000   0.7824   3.8593 -99.0000   0.0000   0.0000
    6.45    1.700000   1.7000   0.9003   3.8818 -99.0000   0.0000   0.0000
    6.45    1.800000   1.8000   1.0139   3.9028 -99.0000   0.0000   0.0000
    6.45    1.900000   1.9000   1.0992   3.9219 -99.0000   0.0000   0.0000
    6.45    2.006500   2.0065   1.1960   3.9421 -99.0000   0.0000   0.0000
    6.45    2.052500   2.0525   1.2362   3.9495 -99.0000   0.0000   0.0000
    6.45    2.099600   2.0996   1.2765   3.9569 -99.0000   0.0000   0.0000
    6.45    2.147800   2.1478   1.3167   3.9644 -99.0000   0.0000   0.0000
    6.45    2.197100   2.1971   1.3569   3.9718 -99.0000   0.0000   0.0000
    6.45    2.247400   2.2474   1.3970   3.9792 -99.0000   0.0000   0.0000
    6.45    2.298900   2.2989   1.4372   3.9866 -99.0000   0.0000   0.0000
    6.45    2.351600   2.3516   1.4774   3.9940 -99.0000   0.0000   0.0000
    6.45    2.405600   2.4056   1.5176   4.0014 -99.0000   0.0000   0.0000
    6.45    2.460800   2.4608   1.5578   4.0088 -99.0000   0.0000   0.0000
    6.45    2.517700   2.5177   1.5981   4.0163 -99.0000   0.0000   0.0000
    6.45    2.576700   2.5767   1.6383   4.0237 -99.0000   0.0000   0.0000
    6.45    2.637100   2.6371   1.6784   4.0310 -99.0000   0.0000   0.0000
    6.45    2.698800   2.6988   1.7187   4.0384 -99.0000   0.0000   0.0000
    6.45    2.762200   2.7622   1.7589   4.0458 -99.0000   0.0000   0.0000
    6.45    2.826800   2.8268   1.7990   4.0532 -99.0000   0.0000   0.0000
    6.45    2.893000   2.8930   1.8392   4.0606 -99.0000   0.0000   0.0000
    6.45    2.960700   2.9607   1.8795   4.0679 -99.0000   0.0000   0.0000
    6.45    3.030700   3.0307   1.9196   4.0752 -99.0000   0.0000   0.0000
    6.45    3.103700   3.1037   1.9598   4.0824 -99.0000   0.0000   0.0000
    6.45    3.178400   3.1784   2.0000   4.0895 -99.0000   0.0000   0.0000
    6.45    3.255000   3.2550   2.0402   4.0967 -99.0000   0.0000   0.0000
    6.45    3.333400   3.3334   2.0804   4.1038 -99.0000   0.0000   0.0000
    6.45    3.413700   3.4137   2.1206   4.1110 -99.0000   0.0000   0.0000
    6.45    3.495900   3.4959   2.1608   4.1181 -99.0000   0.0000   0.0000
    6.45    3.580100   3.5801   2.2010   4.1253 -99.0000   0.0000   0.0000
    6.45    3.666200   3.6662   2.2412   4.1325 -99.0000   0.0000   0.0000
    6.45    3.754500   3.7545   2.2814   4.1396 -99.0000   0.0000   0.0000
    6.45    3.844900   3.8449   2.3216   4.1467 -99.0000   0.0000   0.0000
    6.45    3.937400   3.9374   2.3618   4.1539 -99.0000   0.0000   0.0000
    6.45    4.033600   4.0336   2.4020   4.1610 -99.0000   0.0000   0.0000
    6.45    4.134500   4.1345   2.4422   4.1681 -99.0000   0.0000   0.0000
    6.45    4.237600   4.2376   2.4823   4.1752 -99.0000   0.0000   0.0000
    6.45    4.343200   4.3432   2.5226   4.1823 -99.0000   0.0000   0.0000
    6.45    4.451500   4.4515   2.5627   4.1894 -99.0000   0.0000   0.0000
    6.45    4.562200   4.5622   2.6029   4.1965 -99.0000   0.0000   0.0000
    6.45    4.675800   4.6758   2.6431   4.2035 -99.0000   0.0000   0.0000
    6.45    4.792100   4.7921   2.6832   4.2106 -99.0000   0.0000   0.0000
    6.45    4.911300   4.9113   2.7234   4.2177 -99.0000   0.0000   0.0000
    6.45    5.035400   5.0354   2.7636   4.2246 -99.0000   0.0000   0.0000
    6.45    5.164500   5.1645   2.8039   4.2314 -99.0000   0.0000   0.0000
    6.45    5.297500   5.2975   2.8441   4.2381 -99.0000   0.0000   0.0000
    6.45    5.433800   5.4338   2.8843   4.2449 -99.0000   0.0000   0.0000
    6.45    5.573500   5.5735   2.9245   4.2515 -99.0000   0.0000   0.0000
    6.45    5.716600   5.7166   2.9647   4.2582 -99.0000   0.0000   0.0000
    6.45    5.863400   5.8634   3.0049   4.2649 -99.0000   0.0000   0.0000
    6.45    6.013700   6.0137   3.0451   4.2716 -99.0000   0.0000   0.0000
    6.45    6.167900   6.1679   3.0853   4.2783 -99.0000   0.0000   0.0000
    6.45    6.325900   6.3259   3.1255   4.2850 -99.0000   0.0000   0.0000
    6.45    6.487700   6.4877   3.1657   4.2917 -99.0000   0.0000   0.0000
    6.45    6.653300   6.6533   3.2058   4.2983 -99.0000   0.0000   0.0000
    6.45    6.823100   6.8231   3.2461   4.3049 -99.0000   0.0000   0.0000
    6.45    7.001400   7.0013   3.2863   4.3115 -99.0000   0.0000   0.0000
    6.45    7.185700   7.1856   3.3264   4.3181 -99.0000   0.0000   0.0000
    6.45    7.379300   7.3792   3.3666   4.3246 -99.0000   0.0000   0.0000
    6.45    7.578100   7.5779   3.4068   4.3310 -99.0000   0.0000   0.0000
    6.45    7.782100   7.7818   3.4469   4.3375 -99.0000   0.0000   0.0000
    6.45    7.991200   7.9909   3.4871   4.3439 -99.0000   0.0000   0.0000
    6.45    8.205700   8.2054   3.5274   4.3503 -99.0000   0.0000   0.0000
    6.45    8.425500   8.4251   3.5675   4.3567 -99.0000   0.0000   0.0000
    6.45    8.650700   8.6502   3.6077   4.3631 -99.0000   0.0000   0.0000
    6.45    8.884900   8.8842   3.6478   4.3693 -99.0000   0.0000   0.0000
    6.45    9.126600   9.1257   3.6881   4.3756 -99.0000   0.0000   0.0000
    6.45    9.380300   9.3787   3.7283   4.3817 -99.0000   0.0000   0.0000
    6.45    9.645000   9.6424   3.7685   4.3879 -99.0000   0.0000   0.0000
    6.45    9.916800   9.9129   3.8087   4.3939 -99.0000   0.0000   0.0000
    6.45   10.195000  10.1898   3.8489   4.4000 -99.0000   0.0000   0.0000
    6.45   10.480600  10.4738   3.8891   4.4060 -99.0000   0.0000   0.0000
    6.45   10.774100  10.7654   3.9294   4.4119 -99.0000   0.0000   0.0000
    6.45   11.074200  11.0636   3.9695   4.4179 -99.0000   0.0000   0.0000
    6.45   11.379700  11.3666   4.0097   4.4237 -99.0000   0.0000   0.0000
    6.45   11.695200  11.6786   4.0499   4.4295 -99.0000   0.0000   0.0000
    6.45   12.022900  12.0014   4.0901   4.4353 -99.0000   0.0000   0.0000
    6.45   12.360200  12.3330   4.1304   4.4409 -99.0000   0.0000   0.0000
    6.45   12.722800  12.6870   4.1706   4.4464 -99.0000   0.0000   0.0000
    6.45   13.096000  13.0504   4.2108   4.4518 -99.0000   0.0000   0.0000
    6.45   13.478500  13.4220   4.2509   4.4572 -99.0000   0.0000   0.0000
    6.45   13.872300  13.8032   4.2911   4.4626 -99.0000   0.0000   0.0000
    6.45   14.277000  14.1938   4.3313   4.4679 -99.0000   0.0000   0.0000
    6.45   14.704100  14.6053   4.3714   4.4731 -99.0000   0.0000   0.0000
    6.45   15.154100  15.0380   4.4117   4.4782 -99.0000   0.0000   0.0000
    6.45   15.627000  15.4911   4.4519   4.4832 -99.0000   0.0000   0.0000
    6.45   16.129700  15.9711   4.4921   4.4882 -99.0000   0.0000   0.0000
    6.45   16.647699  16.4634   4.5323   4.4930 -99.0000   0.0000   0.0000
    6.45   17.180000  16.9664   4.5725   4.4977 -99.0000   0.0000   0.0000
    6.45   17.728901  17.4830   4.6128   4.5024 -99.0000   0.0000   0.0000
    6.45   18.295300  18.0132   4.6530   4.5070 -99.0000   0.0000   0.0000
    6.45   18.876301  18.5537   4.6931   4.5115 -99.0000   0.0000   0.0000
    6.45   19.483000  19.1159   4.7334   4.5158 -99.0000   0.0000   0.0000
    6.45   20.121099  19.7065   4.7736   4.5199 -99.0000   0.0000   0.0000
    6.45   20.786800  20.3205   4.8137   4.5240 -99.0000   0.0000   0.0000
    6.45   21.496500  20.9772   4.8539   4.5279 -99.0000   0.0000   0.0000
    6.45   22.227800  21.6490   4.8941   4.5315 -99.0000   0.0000   0.0000
    6.45   22.980900  22.3347   4.9344   4.5349 -99.0000   0.0000   0.0000
    6.45   23.758801  23.0379   4.9746   4.5381 -99.0000   0.0000   0.0000
    6.45   24.593399  23.7924   5.0148   4.5411 -99.0000   0.0000   0.0000
    6.45   25.469801  24.5813   5.0550   4.5439 -99.0000   0.0000   0.0000
    6.45   26.420200  25.4350   5.0952   4.5462 -99.0000   0.0000   0.0000
    6.45   27.437201  26.3430   5.1353   4.5482 -99.0000   0.0000   0.0000
    6.45   28.495501  27.2704   5.1756   4.5495 -99.0000   0.0000   0.0000
    6.45   29.596701  28.2229   5.2159   4.5506 -99.0000   0.0000   0.0000
    6.45   30.742599  29.2013   5.2561   4.5514 -99.0000   0.0000   0.0000
    6.45   31.939400  30.2088   5.2964   4.5520 -99.0000   0.0000   0.0000
    6.45   33.182301  31.2397   5.3365   4.5524 -99.0000   0.0000   0.0000
    6.45   34.479301  32.2976   5.3766   4.5525 -99.0000   0.0000   0.0000
    6.45   35.827301  33.3539   5.4168   4.5511 -99.0000   0.0000   0.0000
    6.45   37.230099  34.3953   5.4569   4.5480 -99.0000   0.0000   0.0000
    6.45   38.700901  35.4528   5.4971   4.5442 -99.0000   0.0000   0.0000
    6.45   40.370201  36.6057   5.5373   4.5392 -99.0000   0.0000   0.0000
    6.45   42.168701  37.7404   5.5756   4.5335 -99.0000   0.0000   0.0000
    6.45   44.042702  38.7967   5.6114   4.5265 -99.0000   0.0000   0.0000
    6.45   45.923000  39.6816   5.6454   4.5171 -99.0000   0.0000   0.0000
    6.45   47.951500  40.5150   5.6803   4.5084 -99.0000   0.0000   0.0000
    6.45   52.473701  38.4568   5.7477   4.4732 -99.0000   0.0000   0.0000
    6.45   55.396000  38.5396   5.7879   4.4752 -99.0000   0.0000   0.0000
    6.45   58.428902  38.4465   5.8269   4.4850 -99.0000   0.0000   0.0000
    6.45   59.044800  38.3859   5.8344   4.4647 -99.0000   0.0000   0.0000
    6.45   59.280998  38.3477   5.8371   4.4424 -99.0000   0.0000   0.0000
    6.45   59.517300  38.3077   5.8399   4.4195 -99.0000   0.0000   0.0000
    6.45   59.753502  38.2660   5.8426   4.3959 -99.0000   0.0000   0.0000
    6.45   59.960201  38.2280   5.8449   4.3748 -99.0000   0.0000   0.0000
    6.45   60.189602  37.8460   5.8387   4.3643 -99.0000   0.0000   0.0000
    6.45   60.446499  37.3372   5.8293   4.3563 -99.0000   0.0000   0.0000
    6.45   60.725399  36.7846   5.8188   4.3482 -99.0000   0.0000   9.0000
    6.45   61.029800  36.1823   5.8071   4.3402 -99.0000   0.0000   9.0000
    6.45   61.365101  35.5210   5.7939   4.3322 -99.0000   0.0000   9.0000
    6.45   61.737400  34.7911   5.7789   4.3241 -99.0000   0.0000   9.0000
    6.45   62.154900  33.9800   5.7617   4.3161 -99.0000   0.0000   9.0000
    6.45   62.630199  33.0685   5.7418   4.3081 -99.0000   0.0000   9.0000
    6.45   63.181999  32.0284   5.7181   4.3000 -99.0000   0.0000   9.0000
    6.45   63.840801  31.9204   5.6895   4.2920 -99.0000   0.0000   9.0000
    6.45   64.661598  32.3308   5.6533   4.2839 -99.0000   0.0000   9.0000
    6.45   65.563904  32.7820   5.6130   4.2771 -99.0000   0.0000   9.0000
    6.45   66.466103  33.2331   5.5724   4.2721 -99.0000   0.0000   9.0000
    6.45   67.368301  33.6842   5.5317   4.2684 -99.0000   0.0000   9.0000
    6.45   68.270500  34.1353   5.4909   4.2659 -99.0000   0.0000   9.0000
    6.45   69.172699  34.5863   5.4502   4.2645 -99.0000   0.0000   9.0000
    6.45   70.074997  35.0375   5.4096   4.2638 -99.0000   0.0000   9.0000
    6.45   70.977203  35.4886   5.3692   4.2638 -99.0000   0.0000   9.0000
    6.45   71.879402  35.9397   5.3290   4.2644 -99.0000   0.0000   9.0000
    6.45   72.786102  36.3931   5.2888   4.2655 -99.0000   0.0000   9.0000
    6.45   73.697304  36.8487   5.2487   4.2670 -99.0000   0.0000   9.0000
    6.45   74.617699  37.3088   5.2085   4.2689 -99.0000   0.0000   9.0000
    6.45   75.544899  37.7724   5.1683   4.2712 -99.0000   0.0000   9.0000
    6.45   76.479103  38.2396   5.1281   4.2738 -99.0000   0.0000   9.0000
    6.45   77.420303  38.7102   5.0880   4.2767 -99.0000   0.0000   9.0000
    6.45   78.370903  39.1855   5.0478   4.2798 -99.0000   0.0000   9.0000
    6.45   79.331001  39.6655   5.0075   4.2831 -99.0000   0.0000   9.0000
    6.45   80.056503  40.0283   4.9774   4.2858 -99.0000   0.0000   9.0000
    6.45   80.298302  40.1492   4.9674   4.2867 -99.0000   0.0000   9.0000
    6.45   80.542503  40.2713   4.9573   4.2876 -99.0000   0.0000   9.0000
    6.45   80.786797  40.3934   4.9472   4.2886 -99.0000   0.0000   9.0000
    6.45   81.030998  40.5155   4.9372   4.2895 -99.0000   0.0000   9.0000
    6.45   81.275299  40.6376   4.9272   4.2905 -99.0000   0.0000   9.0000
    6.45   81.521896  40.7609   4.9171   4.2914 -99.0000   0.0000   9.0000
    6.45   81.768600  40.8843   4.9070   4.2924 -99.0000   0.0000   9.0000
    6.45   82.015297  41.0076   4.8970   4.2934 -99.0000   0.0000   9.0000
    6.45   82.262001  41.1310   4.8870   4.2944 -99.0000   0.0000   9.0000
    6.45   82.511101  41.2556   4.8769   4.2954 -99.0000   0.0000   9.0000
    6.45   82.760300  41.3801   4.8668   4.2964 -99.0000   0.0000   9.0000
    6.45   83.009499  41.5047   4.8568   4.2974 -99.0000   0.0000   9.0000
    6.45   83.258598  41.6293   4.8468   4.2985 -99.0000   0.0000   9.0000
    6.45   83.510201  41.7551   4.8367   4.2995 -99.0000   0.0000   9.0000
    6.45   83.761902  41.8810   4.8266   4.3006 -99.0000   0.0000   9.0000
    6.45   84.013496  42.0067   4.8166   4.3016 -99.0000   0.0000   9.0000
    6.45   84.265198  42.1326   4.8065   4.3027 -99.0000   0.0000   9.0000
    6.45   84.519302  42.2597   4.7964   4.3038 -99.0000   0.0000   9.0000
    6.45   84.773499  42.3867   4.7864   4.3049 -99.0000   0.0000   9.0000
    6.45   85.532898  42.7664   4.7764   4.3050 -99.0000   0.0000   9.0000
    6.45   86.926201  43.4631   4.7716   4.3029 -99.0000   0.0000   9.0000
    6.45   88.749001  44.3745   4.7618   4.3009 -99.0000   0.0000   9.0000
    6.45   90.571701  45.2859   4.7488   4.2995 -99.0000   0.0000   9.0000
    6.45   92.394501  46.1973   4.7334   4.2985 -99.0000   0.0000   9.0000
    6.45   94.217300  47.1087   4.7162   4.2978 -99.0000   0.0000   9.0000
    6.45   96.040100  48.0201   4.6974   4.2975 -99.0000   0.0000   9.0000
    6.45   97.862900  48.9314   4.6775   4.2974 -99.0000   0.0000   9.0000
    6.45   99.685600  49.8428   4.6567   4.2975 -99.0000   0.0000   9.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.50    0.150000   0.1500  -2.5228   3.5108 -99.0000   0.0000   0.0000
    6.50    0.200000   0.2000  -2.2579   3.5306 -99.0000   0.0000   0.0000
    6.50    0.250000   0.2500  -2.0763   3.5408 -99.0000   0.0000   0.0000
    6.50    0.300000   0.3000  -1.9241   3.5512 -99.0000   0.0000   0.0000
    6.50    0.350000   0.3500  -1.7864   3.5610 -99.0000   0.0000   0.0000
    6.50    0.400000   0.4000  -1.6526   3.5697 -99.0000   0.0000   0.0000
    6.50    0.450000   0.4500  -1.5270   3.5790 -99.0000   0.0000   0.0000
    6.50    0.500000   0.5000  -1.4066   3.5893 -99.0000   0.0000   0.0000
    6.50    0.550000   0.5500  -1.2833   3.6003 -99.0000   0.0000   0.0000
    6.50    0.600000   0.6000  -1.1658   3.6141 -99.0000   0.0000   0.0000
    6.50    0.700000   0.7000  -0.9129   3.6403 -99.0000   0.0000   0.0000
    6.50    0.800000   0.8000  -0.6613   3.6697 -99.0000   0.0000   0.0000
    6.50    0.900000   0.9000  -0.4200   3.7040 -99.0000   0.0000   0.0000
    6.50    1.000000   1.0000  -0.1909   3.7354 -99.0000   0.0000   0.0000
    6.50    1.100000   1.1000   0.0060   3.7595 -99.0000   0.0000   0.0000
    6.50    1.200000   1.2000   0.1944   3.7805 -99.0000   0.0000   0.0000
    6.50    1.300000   1.3000   0.3747   3.8028 -99.0000   0.0000   0.0000
    6.50    1.400000   1.4000   0.5250   3.8210 -99.0000   0.0000   0.0000
    6.50    1.500000   1.5000   0.6576   3.8392 -99.0000   0.0000   0.0000
    6.50    1.600000   1.6000   0.7824   3.8593 -99.0000   0.0000   0.0000
    6.50    1.700000   1.7000   0.9003   3.8818 -99.0000   0.0000   0.0000
    6.50    1.800000   1.8000   1.0139   3.9028 -99.0000   0.0000   0.0000
    6.50    1.900000   1.9000   1.0992   3.9219 -99.0000   0.0000   0.0000
    6.50    2.008800   2.0088   1.1069   3.9285 -99.0000   0.0000   0.0000
    6.50    2.059100   2.0591   1.1528   3.9361 -99.0000   0.0000   0.0000
    6.50    2.110000   2.1100   1.1981   3.9435 -99.0000   0.0000   0.0000
    6.50    2.161500   2.1615   1.2426   3.9509 -99.0000   0.0000   0.0000
    6.50    2.213600   2.2136   1.2864   3.9581 -99.0000   0.0000   0.0000
    6.50    2.267200   2.2667   1.3288   3.9655 -99.0000   0.0000   0.0000
    6.50    2.322500   2.3220   1.3710   3.9734 -99.0000   0.0000   0.0000
    6.50    2.378600   2.3781   1.4126   3.9811 -99.0000   0.0000   0.0000
    6.50    2.435300   2.4350   1.4537   3.9888 -99.0000   0.0000   0.0000
    6.50    2.492900   2.4926   1.4943   3.9963 -99.0000   0.0000   0.0000
    6.50    2.551400   2.5513   1.5345   4.0038 -99.0000   0.0000   0.0000
    6.50    2.611400   2.6113   1.5747   4.0113 -99.0000   0.0000   0.0000
    6.50    2.672900   2.6729   1.6149   4.0187 -99.0000   0.0000   0.0000
    6.50    2.736300   2.7363   1.6551   4.0259 -99.0000   0.0000   0.0000
    6.50    2.801200   2.8012   1.6953   4.0331 -99.0000   0.0000   0.0000
    6.50    2.867600   2.8676   1.7355   4.0404 -99.0000   0.0000   0.0000
    6.50    2.935500   2.9355   1.7757   4.0476 -99.0000   0.0000   0.0000
