# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.90    8.333500   8.3334   3.5532   4.3527 -99.0000   0.0000   0.0000
    5.90    8.558900   8.5587   3.5934   4.3594 -99.0000   0.0000   0.0000
    5.90    8.790000   8.7897   3.6335   4.3661 -99.0000   0.0000   0.0000
    5.90    9.029200   9.0289   3.6738   4.3728 -99.0000   0.0000   0.0000
    5.90    9.289600   9.2889   3.7140   4.3794 -99.0000   0.0000   0.0000
    5.90    9.557200   9.5560   3.7542   4.3859 -99.0000   0.0000   0.0000
    5.90    9.832200   9.8305   3.7943   4.3924 -99.0000   0.0000   0.0000
    5.90   10.115500  10.1132   3.8346   4.3990 -99.0000   0.0000   0.0000
    5.90   10.406000  10.4030   3.8747   4.4055 -99.0000   0.0000   0.0000
    5.90   10.705300  10.7015   3.9149   4.4120 -99.0000   0.0000   0.0000
    5.90   11.012800  11.0082   3.9552   4.4185 -99.0000   0.0000   0.0000
    5.90   11.329000  11.3234   3.9954   4.4250 -99.0000   0.0000   0.0000
    5.90   11.653800  11.6471   4.0356   4.4315 -99.0000   0.0000   0.0000
    5.90   11.987700  11.9798   4.0758   4.4380 -99.0000   0.0000   0.0000
    5.90   12.356600  12.3462   4.1159   4.4441 -99.0000   0.0000   0.0000
    5.90   12.737500  12.7244   4.1561   4.4502 -99.0000   0.0000   0.0000
    5.90   13.130000  13.1137   4.1962   4.4563 -99.0000   0.0000   0.0000
    5.90   13.534400  13.5145   4.2364   4.4624 -99.0000   0.0000   0.0000
    5.90   13.951100  13.9271   4.2766   4.4684 -99.0000   0.0000   0.0000
    5.90   14.380400  14.3517   4.3167   4.4745 -99.0000   0.0000   0.0000
    5.90   14.822600  14.7888   4.3569   4.4805 -99.0000   0.0000   0.0000
    5.90   15.302000  15.2621   4.3970   4.4863 -99.0000   0.0000   0.0000
    5.90   15.815500  15.7686   4.4373   4.4921 -99.0000   0.0000   0.0000
    5.90   16.344500  16.2897   4.4774   4.4978 -99.0000   0.0000   0.0000
    5.90   16.890900  16.8273   4.5176   4.5035 -99.0000   0.0000   0.0000
    5.90   17.456699  17.3832   4.5578   4.5092 -99.0000   0.0000   0.0000
    5.90   18.041100  17.9566   4.5981   4.5149 -99.0000   0.0000   0.0000
    5.90   18.644600  18.5480   4.6383   4.5205 -99.0000   0.0000   0.0000
    5.90   19.268000  19.1578   4.6785   4.5262 -99.0000   0.0000   0.0000
    5.90   19.913500  19.7882   4.7187   4.5318 -99.0000   0.0000   0.0000
    5.90   20.626801  20.4871   4.7590   4.5371 -99.0000   0.0000   0.0000
    5.90   21.370701  21.2157   4.7991   4.5423 -99.0000   0.0000   0.0000
    5.90   22.142799  21.9711   4.8393   4.5474 -99.0000   0.0000   0.0000
    5.90   22.940300  22.7501   4.8795   4.5525 -99.0000   0.0000   0.0000
    5.90   23.768101  23.5577   4.9197   4.5576 -99.0000   0.0000   0.0000
    5.90   24.623100  24.3904   4.9599   4.5627 -99.0000   0.0000   0.0000
    5.90   25.576500  25.3212   5.0001   4.5675 -99.0000   0.0000   0.0000
    5.90   26.617201  26.3390   5.0402   4.5720 -99.0000   0.0000   0.0000
    5.90   27.700199  27.3969   5.0804   4.5764 -99.0000   0.0000   0.0000
    5.90   28.827200  28.4942   5.1205   4.5809 -99.0000   0.0000   0.0000
    5.90   29.999901  29.6342   5.1607   4.5852 -99.0000   0.0000   0.0000
    5.90   31.220200  30.8185   5.2009   4.5896 -99.0000   0.0000   0.0000
    5.90   32.490101  32.0489   5.2410   4.5939 -99.0000   0.0000   0.0000
    5.90   33.811501  33.3270   5.2812   4.5981 -99.0000   0.0000   0.0000
    5.90   35.186600  34.6544   5.3213   4.6024 -99.0000   0.0000   0.0000
    5.90   36.617599  36.0330   5.3615   4.6065 -99.0000   0.0000   0.0000
    5.90   38.106602  37.4647   5.4016   4.6106 -99.0000   0.0000   0.0000
    5.90   39.656101  38.9512   5.4417   4.6147 -99.0000   0.0000   0.0000
    5.90   41.518902  40.7229   5.4820   4.6180 -99.0000   0.0000   0.0000
    5.90   43.535999  42.6319   5.5221   4.6210 -99.0000   0.0000   0.0000
    5.90   45.656101  44.6305   5.5624   4.6240 -99.0000   0.0000   0.0000
    5.90   47.878700  46.7171   5.6025   4.6270 -99.0000   0.0000   0.0000
    5.90   50.214600  48.9007   5.6427   4.6299 -99.0000   0.0000   0.0000
    5.90   52.669701  51.1851   5.6829   4.6328 -99.0000   0.0000   0.0000
    5.90   55.243599  53.5684   5.7231   4.6356 -99.0000   0.0000   0.0000
    5.90   57.948700  56.0605   5.7632   4.6384 -99.0000   0.0000   0.0000
    5.90   60.930698  58.7378   5.8035   4.6408 -99.0000   0.0000   0.0000
    5.90   64.434799  61.7085   5.8438   4.6421 -99.0000   0.0000   0.0000
    5.90   68.163902  64.8064   5.8839   4.6432 -99.0000   0.0000   0.0000
    5.90   69.136299  65.6003   5.8940   4.6435 -99.0000   0.0000   0.0000
    5.90   70.128197  66.4060   5.9041   4.6437 -99.0000   0.0000   0.0000
    5.90   71.129997  67.2157   5.9141   4.6439 -99.0000   0.0000   0.0000
    5.90   72.152000  68.0375   5.9242   4.6441 -99.0000   0.0000   0.0000
    5.90   73.184196  68.8630   5.9342   4.6443 -99.0000   0.0000   0.0000
    5.90   74.237099  69.7007   5.9442   4.6445 -99.0000   0.0000   0.0000
    5.90   75.311203  70.5505   5.9543   4.6446 -99.0000   0.0000   0.0000
    5.90   76.396103  71.4041   5.9643   4.6448 -99.0000   0.0000   0.0000
    5.90   77.502701  72.2700   5.9744   4.6449 -99.0000   0.0000   0.0000
    5.90   78.631599  73.1481   5.9845   4.6451 -99.0000   0.0000   0.0000
    5.90   79.771797  74.0299   5.9945   4.6452 -99.0000   0.0000   0.0000
    5.90   80.934898  74.9240   6.0046   4.6453 -99.0000   0.0000   0.0000
    5.90   82.121300  75.8305   6.0146   4.6454 -99.0000   0.0000   0.0000
    5.90   83.319702  76.7403   6.0247   4.6455 -99.0000   0.0000   0.0000
    5.90   84.542099  77.6627   6.0347   4.6456 -99.0000   0.0000   0.0000
    5.90   86.004303  78.6068   6.0448   4.6461 -99.0000   0.0000   0.0000
    5.90   87.619499  79.5622   6.0549   4.6467 -99.0000   0.0000   0.0000
    5.90   89.267097  80.5248   6.0649   4.6474 -99.0000   0.0000   0.0000
    5.90   90.947899  81.4943   6.0749   4.6482 -99.0000   0.0000   0.0000
    5.90   92.679604  82.4805   6.0850   4.6490 -99.0000   0.0000   0.0000
    5.90   94.445999  83.4734   6.0950   4.6498 -99.0000   0.0000   0.0000
    5.90   96.248001  84.4729   6.1050   4.6507 -99.0000   0.0000   0.0000
    5.90   98.086304  85.4789   6.1151   4.6516 -99.0000   0.0000   0.0000
    5.90   99.980202  86.5013   6.1251   4.6526 -99.0000   0.0000   0.0000
    5.90  101.912201  87.5298   6.1352   4.6536 -99.0000   0.0000   0.0000
    5.90  103.883003  88.5644   6.1452   4.6547 -99.0000   0.0000   0.0000
    5.90  105.913498  89.6152   6.1553   4.6558 -99.0000   0.0000   0.0000
    5.90  107.984901  90.6716   6.1654   4.6569 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.95    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.95    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.95    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.95    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.95    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.95    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.95    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.95    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.95    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.95    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.95    0.150000   0.1500  -2.5228   3.5108 -99.0000   0.0000   0.0000
    5.95    0.200000   0.2000  -2.2579   3.5306 -99.0000   0.0000   0.0000
    5.95    0.250000   0.2500  -2.0763   3.5408 -99.0000   0.0000   0.0000
    5.95    0.300000   0.3000  -1.9241   3.5512 -99.0000   0.0000   0.0000
    5.95    0.350000   0.3500  -1.7864   3.5610 -99.0000   0.0000   0.0000
    5.95    0.400000   0.4000  -1.6526   3.5697 -99.0000   0.0000   0.0000
    5.95    0.450000   0.4500  -1.5270   3.5790 -99.0000   0.0000   0.0000
    5.95    0.500000   0.5000  -1.4066   3.5893 -99.0000   0.0000   0.0000
    5.95    0.550000   0.5500  -1.2833   3.6003 -99.0000   0.0000   0.0000
    5.95    0.600000   0.6000  -1.1658   3.6141 -99.0000   0.0000   0.0000
    5.95    0.700000   0.7000  -0.9129   3.6403 -99.0000   0.0000   0.0000
    5.95    0.800000   0.8000  -0.6613   3.6697 -99.0000   0.0000   0.0000
    5.95    0.900000   0.9000  -0.4200   3.7040 -99.0000   0.0000   0.0000
    5.95    1.000000   1.0000  -0.1909   3.7354 -99.0000   0.0000   0.0000
    5.95    1.100000   1.1000   0.0060   3.7595 -99.0000   0.0000   0.0000
    5.95    1.200000   1.2000   0.1944   3.7805 -99.0000   0.0000   0.0000
    5.95    1.300000   1.3000   0.3747   3.8028 -99.0000   0.0000   0.0000
    5.95    1.400000   1.4000   0.5250   3.8210 -99.0000   0.0000   0.0000
    5.95    1.500000   1.5000   0.6576   3.8392 -99.0000   0.0000   0.0000
    5.95    1.600000   1.6000   0.7824   3.8593 -99.0000   0.0000   0.0000
    5.95    1.700000   1.7000   0.9003   3.8818 -99.0000   0.0000   0.0000
    5.95    1.800000   1.8000   1.0139   3.9028 -99.0000   0.0000   0.0000
    5.95    1.900000   1.9000   1.0992   3.9219 -99.0000   0.0000   0.0000
    5.95    2.005200   2.0052   1.1816   3.9298 -99.0000   0.0000   0.0000
    5.95    2.050700   2.0507   1.2217   3.9372 -99.0000   0.0000   0.0000
    5.95    2.097400   2.0974   1.2620   3.9445 -99.0000   0.0000   0.0000
    5.95    2.145100   2.1451   1.3022   3.9519 -99.0000   0.0000   0.0000
    5.95    2.193900   2.1939   1.3425   3.9593 -99.0000   0.0000   0.0000
    5.95    2.243700   2.2437   1.3826   3.9666 -99.0000   0.0000   0.0000
    5.95    2.294700   2.2947   1.4228   3.9740 -99.0000   0.0000   0.0000
    5.95    2.346900   2.3469   1.4630   3.9813 -99.0000   0.0000   0.0000
    5.95    2.400300   2.4003   1.5032   3.9887 -99.0000   0.0000   0.0000
    5.95    2.454900   2.4549   1.5434   3.9960 -99.0000   0.0000   0.0000
    5.95    2.510900   2.5109   1.5837   4.0034 -99.0000   0.0000   0.0000
    5.95    2.568700   2.5687   1.6239   4.0108 -99.0000   0.0000   0.0000
    5.95    2.627800   2.6278   1.6640   4.0181 -99.0000   0.0000   0.0000
    5.95    2.688200   2.6882   1.7042   4.0255 -99.0000   0.0000   0.0000
    5.95    2.750200   2.7502   1.7445   4.0329 -99.0000   0.0000   0.0000
    5.95    2.813400   2.8134   1.7846   4.0402 -99.0000   0.0000   0.0000
    5.95    2.878200   2.8782   1.8248   4.0476 -99.0000   0.0000   0.0000
    5.95    2.944500   2.9445   1.8650   4.0550 -99.0000   0.0000   0.0000
    5.95    3.012600   3.0126   1.9052   4.0623 -99.0000   0.0000   0.0000
    5.95    3.084200   3.0842   1.9454   4.0695 -99.0000   0.0000   0.0000
    5.95    3.157600   3.1576   1.9856   4.0767 -99.0000   0.0000   0.0000
    5.95    3.232700   3.2327   2.0258   4.0839 -99.0000   0.0000   0.0000
    5.95    3.309600   3.3096   2.0660   4.0910 -99.0000   0.0000   0.0000
    5.95    3.388300   3.3883   2.1062   4.0982 -99.0000   0.0000   0.0000
    5.95    3.469000   3.4690   2.1464   4.1054 -99.0000   0.0000   0.0000
    5.95    3.551500   3.5515   2.1866   4.1126 -99.0000   0.0000   0.0000
    5.95    3.635900   3.6359   2.2268   4.1198 -99.0000   0.0000   0.0000
    5.95    3.722400   3.7224   2.2670   4.1270 -99.0000   0.0000   0.0000
    5.95    3.811000   3.8110   2.3072   4.1342 -99.0000   0.0000   0.0000
    5.95    3.901700   3.9017   2.3475   4.1414 -99.0000   0.0000   0.0000
    5.95    3.994400   3.9944   2.3876   4.1486 -99.0000   0.0000   0.0000
    5.95    4.093400   4.0934   2.4277   4.1559 -99.0000   0.0000   0.0000
    5.95    4.195300   4.1953   2.4680   4.1633 -99.0000   0.0000   0.0000
    5.95    4.299500   4.2995   2.5081   4.1707 -99.0000   0.0000   0.0000
    5.95    4.406700   4.4067   2.5484   4.1781 -99.0000   0.0000   0.0000
    5.95    4.516200   4.5162   2.5885   4.1854 -99.0000   0.0000   0.0000
    5.95    4.628500   4.6285   2.6287   4.1928 -99.0000   0.0000   0.0000
    5.95    4.743700   4.7437   2.6689   4.2002 -99.0000   0.0000   0.0000
    5.95    4.861700   4.8617   2.7091   4.2076 -99.0000   0.0000   0.0000
    5.95    4.982700   4.9827   2.7493   4.2150 -99.0000   0.0000   0.0000
    5.95    5.109900   5.1099   2.7896   4.2220 -99.0000   0.0000   0.0000
    5.95    5.240600   5.2406   2.8297   4.2290 -99.0000   0.0000   0.0000
    5.95    5.374600   5.3746   2.8699   4.2360 -99.0000   0.0000   0.0000
    5.95    5.512000   5.5120   2.9101   4.2429 -99.0000   0.0000   0.0000
    5.95    5.652800   5.6528   2.9503   4.2499 -99.0000   0.0000   0.0000
    5.95    5.797200   5.7972   2.9905   4.2568 -99.0000   0.0000   0.0000
    5.95    5.945600   5.9456   3.0308   4.2638 -99.0000   0.0000   0.0000
    5.95    6.097400   6.0974   3.0709   4.2708 -99.0000   0.0000   0.0000
    5.95    6.253300   6.2533   3.1112   4.2777 -99.0000   0.0000   0.0000
    5.95    6.412800   6.4128   3.1514   4.2847 -99.0000   0.0000   0.0000
    5.95    6.576700   6.5767   3.1916   4.2916 -99.0000   0.0000   0.0000
    5.95    6.744400   6.7444   3.2318   4.2986 -99.0000   0.0000   0.0000
    5.95    6.916600   6.9166   3.2720   4.3055 -99.0000   0.0000   0.0000
    5.95    7.098300   7.0983   3.3121   4.3123 -99.0000   0.0000   0.0000
    5.95    7.290500   7.2904   3.3524   4.3190 -99.0000   0.0000   0.0000
    5.95    7.487500   7.4875   3.3926   4.3257 -99.0000   0.0000   0.0000
    5.95    7.690000   7.6900   3.4328   4.3324 -99.0000   0.0000   0.0000
    5.95    7.898200   7.8981   3.4731   4.3391 -99.0000   0.0000   0.0000
    5.95    8.111500   8.1114   3.5133   4.3458 -99.0000   0.0000   0.0000
    5.95    8.330800   8.3307   3.5535   4.3525 -99.0000   0.0000   0.0000
    5.95    8.556200   8.5560   3.5938   4.3592 -99.0000   0.0000   0.0000
    5.95    8.786700   8.7864   3.6340   4.3659 -99.0000   0.0000   0.0000
    5.95    9.024800   9.0244   3.6741   4.3725 -99.0000   0.0000   0.0000
    5.95    9.284500   9.2837   3.7143   4.3791 -99.0000   0.0000   0.0000
    5.95    9.551400   9.5501   3.7544   4.3856 -99.0000   0.0000   0.0000
    5.95    9.826400   9.8245   3.7947   4.3921 -99.0000   0.0000   0.0000
    5.95   10.108300  10.1058   3.8348   4.3986 -99.0000   0.0000   0.0000
    5.95   10.398800  10.3955   3.8751   4.4051 -99.0000   0.0000   0.0000
    5.95   10.697300  10.6932   3.9153   4.4116 -99.0000   0.0000   0.0000
    5.95   11.004200  10.9990   3.9555   4.4181 -99.0000   0.0000   0.0000
    5.95   11.318700  11.3125   3.9956   4.4246 -99.0000   0.0000   0.0000
    5.95   11.642800  11.6353   4.0358   4.4310 -99.0000   0.0000   0.0000
    5.95   11.975800  11.9669   4.0761   4.4375 -99.0000   0.0000   0.0000
    5.95   12.342900  12.3313   4.1162   4.4436 -99.0000   0.0000   0.0000
    5.95   12.722900  12.7082   4.1564   4.4497 -99.0000   0.0000   0.0000
    5.95   13.114400  13.0961   4.1966   4.4557 -99.0000   0.0000   0.0000
    5.95   13.517800  13.4955   4.2367   4.4618 -99.0000   0.0000   0.0000
    5.95   13.933400  13.9066   4.2769   4.4678 -99.0000   0.0000   0.0000
    5.95   14.361600  14.3296   4.3171   4.4738 -99.0000   0.0000   0.0000
    5.95   14.802700  14.7650   4.3573   4.4798 -99.0000   0.0000   0.0000
    5.95   15.279800  15.2353   4.3975   4.4856 -99.0000   0.0000   0.0000
    5.95   15.790700  15.7384   4.4377   4.4913 -99.0000   0.0000   0.0000
    5.95   16.318399  16.2573   4.4779   4.4970 -99.0000   0.0000   0.0000
    5.95   16.863400  16.7925   4.5181   4.5027 -99.0000   0.0000   0.0000
    5.95   17.426399  17.3445   4.5582   4.5083 -99.0000   0.0000   0.0000
    5.95   18.009300  17.9152   4.5985   4.5140 -99.0000   0.0000   0.0000
    5.95   18.611401  18.5037   4.6387   4.5196 -99.0000   0.0000   0.0000
    5.95   19.231701  19.1089   4.6789   4.5252 -99.0000   0.0000   0.0000
    5.95   19.874001  19.7344   4.7191   4.5308 -99.0000   0.0000   0.0000
    5.95   20.580299  20.4246   4.7593   4.5360 -99.0000   0.0000   0.0000
    5.95   21.322300  21.1497   4.7995   4.5411 -99.0000   0.0000   0.0000
    5.95   22.088699  21.8974   4.8397   4.5462 -99.0000   0.0000   0.0000
    5.95   22.884199  22.6724   4.8799   4.5513 -99.0000   0.0000   0.0000
    5.95   23.705900  23.4716   4.9200   4.5563 -99.0000   0.0000   0.0000
    5.95   24.558800  24.2998   4.9603   4.5613 -99.0000   0.0000   0.0000
    5.95   25.496401  25.2103   5.0004   4.5660 -99.0000   0.0000   0.0000
    5.95   26.537100  26.2230   5.0408   4.5704 -99.0000   0.0000   0.0000
    5.95   27.620100  27.2751   5.0812   4.5748 -99.0000   0.0000   0.0000
    5.95   28.747000  28.3682   5.1215   4.5792 -99.0000   0.0000   0.0000
    5.95   29.919701  29.5036   5.1619   4.5835 -99.0000   0.0000   0.0000
    5.95   31.140100  30.6830   5.2022   4.5877 -99.0000   0.0000   0.0000
    5.95   32.409901  31.9080   5.2426   4.5920 -99.0000   0.0000   0.0000
    5.95   33.731400  33.1801   5.2829   4.5961 -99.0000   0.0000   0.0000
    5.95   35.106499  34.5010   5.3232   4.6002 -99.0000   0.0000   0.0000
    5.95   36.537399  35.8725   5.3635   4.6043 -99.0000   0.0000   0.0000
    5.95   38.026501  37.2964   5.4037   4.6083 -99.0000   0.0000   0.0000
    5.95   39.576000  38.7744   5.4440   4.6123 -99.0000   0.0000   0.0000
    5.95   41.417301  40.5136   5.4842   4.6155 -99.0000   0.0000   0.0000
    5.95   43.429401  42.4024   5.5244   4.6184 -99.0000   0.0000   0.0000
    5.95   45.544102  44.3787   5.5645   4.6213 -99.0000   0.0000   0.0000
    5.95   47.766701  46.4460   5.6048   4.6241 -99.0000   0.0000   0.0000
    5.95   50.096699  48.6026   5.6449   4.6269 -99.0000   0.0000   0.0000
    5.95   52.545700  50.8573   5.6851   4.6296 -99.0000   0.0000   0.0000
    5.95   55.125999  53.2090   5.7253   4.6322 -99.0000   0.0000   0.0000
    5.95   57.844799  55.6554   5.7655   4.6346 -99.0000   0.0000   0.0000
    5.95   60.819599  58.2548   5.8057   4.6365 -99.0000   0.0000   0.0000
    5.95   64.376297  61.1436   5.8459   4.6373 -99.0000   0.0000   0.0000
    5.95   67.198402  63.3926   5.8760   4.6378 -99.0000   0.0000   0.0000
    5.95   68.170799  64.1586   5.8861   4.6379 -99.0000   0.0000   0.0000
    5.95   69.162697  64.9355   5.8962   4.6380 -99.0000   0.0000   0.0000
    5.95   70.164597  65.7154   5.9062   4.6381 -99.0000   0.0000   0.0000
    5.95   71.186501  66.5061   5.9163   4.6382 -99.0000   0.0000   0.0000
    5.95   72.228996  67.3077   5.9264   4.6383 -99.0000   0.0000   0.0000
    5.95   73.281998  68.1121   5.9364   4.6384 -99.0000   0.0000   0.0000
    5.95   74.356102  68.9274   5.9464   4.6385 -99.0000   0.0000   0.0000
    5.95   75.451698  69.7536   5.9565   4.6385 -99.0000   0.0000   0.0000
    5.95   76.558403  70.5824   5.9666   4.6386 -99.0000   0.0000   0.0000
    5.95   77.687302  71.4221   5.9766   4.6386 -99.0000   0.0000   0.0000
    5.95   78.838898  72.2726   5.9867   4.6386 -99.0000   0.0000   0.0000
    5.95   80.001999  73.1256   5.9967   4.6386 -99.0000   0.0000   0.0000
    5.95   81.188400  73.9894   6.0067   4.6386 -99.0000   0.0000   0.0000
    5.95   82.398697  74.8640   6.0168   4.6386 -99.0000   0.0000   0.0000
    5.95   83.633400  75.7494   6.0269   4.6386 -99.0000   0.0000   0.0000
    5.95   84.880402  76.6368   6.0369   4.6385 -99.0000   0.0000   0.0000
    5.95   86.479599  77.5421   6.0469   4.6394 -99.0000   0.0000   0.0000
    5.95   88.160301  78.4614   6.0570   4.6404 -99.0000   0.0000   0.0000
    5.95   89.874901  79.3854   6.0671   4.6414 -99.0000   0.0000   0.0000
    5.95   91.623901  80.3139   6.0771   4.6425 -99.0000   0.0000   0.0000
    5.95   93.407997  81.2468   6.0871   4.6436 -99.0000   0.0000   0.0000
    5.95   95.246201  82.1932   6.0972   4.6448 -99.0000   0.0000   0.0000
    5.95   97.121399  83.1435   6.1072   4.6460 -99.0000   0.0000   0.0000
    5.95   99.053398  84.1070   6.1173   4.6473 -99.0000   0.0000   0.0000
    5.95  101.024200  85.0739   6.1274   4.6486 -99.0000   0.0000   0.0000
    5.95  103.034698  86.0441   6.1374   4.6500 -99.0000   0.0000   0.0000
    5.95  105.106003  87.0269   6.1475   4.6514 -99.0000   0.0000   0.0000
    5.95  107.219002  88.0124   6.1575   4.6529 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.00    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.00    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.00    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.00    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.00    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.00    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    6.00    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    6.00    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    6.00    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    6.00    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    6.00    0.150000   0.1500  -2.5228   3.5108 -99.0000   0.0000   0.0000
    6.00    0.200000   0.2000  -2.2579   3.5306 -99.0000   0.0000   0.0000
    6.00    0.250000   0.2500  -2.0763   3.5408 -99.0000   0.0000   0.0000
    6.00    0.300000   0.3000  -1.9241   3.5512 -99.0000   0.0000   0.0000
    6.00    0.350000   0.3500  -1.7864   3.5610 -99.0000   0.0000   0.0000
    6.00    0.400000   0.4000  -1.6526   3.5697 -99.0000   0.0000   0.0000
    6.00    0.450000   0.4500  -1.5270   3.5790 -99.0000   0.0000   0.0000
    6.00    0.500000   0.5000  -1.4066   3.5893 -99.0000   0.0000   0.0000
    6.00    0.550000   0.5500  -1.2833   3.6003 -99.0000   0.0000   0.0000
    6.00    0.600000   0.6000  -1.1658   3.6141 -99.0000   0.0000   0.0000
    6.00    0.700000   0.7000  -0.9129   3.6403 -99.0000   0.0000   0.0000
    6.00    0.800000   0.8000  -0.6613   3.6697 -99.0000   0.0000   0.0000
    6.00    0.900000   0.9000  -0.4200   3.7040 -99.0000   0.0000   0.0000
    6.00    1.000000   1.0000  -0.1909   3.7354 -99.0000   0.0000   0.0000
    6.00    1.100000   1.1000   0.0060   3.7595 -99.0000   0.0000   0.0000
    6.00    1.200000   1.2000   0.1944   3.7805 -99.0000   0.0000   0.0000
    6.00    1.300000   1.3000   0.3747   3.8028 -99.0000   0.0000   0.0000
    6.00    1.400000   1.4000   0.5250   3.8210 -99.0000   0.0000   0.0000
    6.00    1.500000   1.5000   0.6576   3.8392 -99.0000   0.0000   0.0000
    6.00    1.600000   1.6000   0.7824   3.8593 -99.0000   0.0000   0.0000
    6.00    1.700000   1.7000   0.9003   3.8818 -99.0000   0.0000   0.0000
    6.00    1.800000   1.8000   1.0139   3.9028 -99.0000   0.0000   0.0000
    6.00    1.900000   1.9000   1.0992   3.9219 -99.0000   0.0000   0.0000
    6.00    2.005200   2.0052   1.1816   3.9298 -99.0000   0.0000   0.0000
    6.00    2.050700   2.0507   1.2217   3.9372 -99.0000   0.0000   0.0000
    6.00    2.097400   2.0974   1.2620   3.9445 -99.0000   0.0000   0.0000
    6.00    2.145100   2.1451   1.3022   3.9519 -99.0000   0.0000   0.0000
    6.00    2.193900   2.1939   1.3425   3.9593 -99.0000   0.0000   0.0000
    6.00    2.243700   2.2437   1.3826   3.9666 -99.0000   0.0000   0.0000
    6.00    2.294700   2.2947   1.4228   3.9740 -99.0000   0.0000   0.0000
    6.00    2.346900   2.3469   1.4630   3.9813 -99.0000   0.0000   0.0000
    6.00    2.400300   2.4003   1.5032   3.9887 -99.0000   0.0000   0.0000
    6.00    2.454900   2.4549   1.5434   3.9960 -99.0000   0.0000   0.0000
    6.00    2.510900   2.5109   1.5837   4.0034 -99.0000   0.0000   0.0000
    6.00    2.568700   2.5687   1.6239   4.0108 -99.0000   0.0000   0.0000
    6.00    2.627800   2.6278   1.6640   4.0181 -99.0000   0.0000   0.0000
    6.00    2.688200   2.6882   1.7042   4.0255 -99.0000   0.0000   0.0000
    6.00    2.750200   2.7502   1.7445   4.0329 -99.0000   0.0000   0.0000
    6.00    2.813400   2.8134   1.7846   4.0402 -99.0000   0.0000   0.0000
    6.00    2.878200   2.8782   1.8248   4.0476 -99.0000   0.0000   0.0000
    6.00    2.944500   2.9445   1.8650   4.0550 -99.0000   0.0000   0.0000
    6.00    3.012600   3.0126   1.9052   4.0623 -99.0000   0.0000   0.0000
    6.00    3.084200   3.0842   1.9454   4.0695 -99.0000   0.0000   0.0000
    6.00    3.157600   3.1576   1.9856   4.0767 -99.0000   0.0000   0.0000
    6.00    3.232700   3.2327   2.0258   4.0839 -99.0000   0.0000   0.0000
    6.00    3.309600   3.3096   2.0660   4.0910 -99.0000   0.0000   0.0000
    6.00    3.388300   3.3883   2.1062   4.0982 -99.0000   0.0000   0.0000
    6.00    3.469000   3.4690   2.1464   4.1054 -99.0000   0.0000   0.0000
    6.00    3.551500   3.5515   2.1866   4.1126 -99.0000   0.0000   0.0000
    6.00    3.635900   3.6359   2.2268   4.1198 -99.0000   0.0000   0.0000
    6.00    3.722400   3.7224   2.2670   4.1270 -99.0000   0.0000   0.0000
    6.00    3.811000   3.8110   2.3072   4.1342 -99.0000   0.0000   0.0000
    6.00    3.901700   3.9017   2.3475   4.1414 -99.0000   0.0000   0.0000
    6.00    3.994400   3.9944   2.3876   4.1486 -99.0000   0.0000   0.0000
    6.00    4.093400   4.0934   2.4277   4.1559 -99.0000   0.0000   0.0000
    6.00    4.195300   4.1953   2.4680   4.1633 -99.0000   0.0000   0.0000
    6.00    4.299500   4.2995   2.5081   4.1707 -99.0000   0.0000   0.0000
    6.00    4.406700   4.4067   2.5484   4.1781 -99.0000   0.0000   0.0000
    6.00    4.516200   4.5162   2.5885   4.1854 -99.0000   0.0000   0.0000
    6.00    4.628500   4.6285   2.6287   4.1928 -99.0000   0.0000   0.0000
    6.00    4.743700   4.7437   2.6689   4.2002 -99.0000   0.0000   0.0000
    6.00    4.861700   4.8617   2.7091   4.2076 -99.0000   0.0000   0.0000
