#  log(age)     mini          mact           logl     logt  phase
    8.6021    2.3161558269    2.3149996432    2.0989    3.7218   2.0
    8.6021    2.3162659817    2.3151026780    2.1020    3.7217   2.0
    8.6021    2.3163761365    2.3152056960    2.1051    3.7215   2.0
    8.6021    2.3164862913    2.3153087671    2.1081    3.7214   2.0
    8.6021    2.3165964460    2.3154115837    2.1112    3.7212   2.0
    8.6021    2.3167066008    2.3155141298    2.1142    3.7211   2.0
    8.6021    2.3168167556    2.3156168169    2.1172    3.7209   2.0
    8.6021    2.3169269104    2.3157196550    2.1202    3.7208   2.0
    8.6021    2.3170370651    2.3158221216    2.1232    3.7206   2.0
    8.6021    2.3171472199    2.3159247109    2.1262    3.7204   2.0
    8.6021    2.3172573747    2.3160269331    2.1292    3.7203   2.0
    8.6021    2.3173675295    2.3161293580    2.1322    3.7201   2.0
    8.6021    2.3174776842    2.3162315827    2.1351    3.7200   2.0
    8.6021    2.3175878390    2.3163335281    2.1381    3.7199   2.0
    8.6021    2.3176979938    2.3164353817    2.1410    3.7197   2.0
    8.6021    2.3178081485    2.3165373418    2.1440    3.7196   2.0
    8.6021    2.3179183033    2.3166391193    2.1469    3.7194   2.0
    8.6021    2.3180284581    2.3167405207    2.1498    3.7193   2.0
    8.6021    2.3181386129    2.3168418308    2.1528    3.7191   2.0
    8.6021    2.3182487676    2.3169433089    2.1556    3.7190   2.0
    8.6021    2.3183589224    2.3170447127    2.1585    3.7189   2.0
    8.6021    2.3184690772    2.3171460480    2.1614    3.7187   2.0
    8.6021    2.3185792320    2.3172473006    2.1643    3.7186   2.0
    8.6021    2.3186893867    2.3173484354    2.1672    3.7184   2.0
    8.6021    2.3187995415    2.3174493670    2.1700    3.7183   2.0
    8.6021    2.3189096963    2.3175501545    2.1729    3.7182   2.0
    8.6021    2.3190198510    2.3176508649    2.1757    3.7180   2.0
    8.6021    2.3191300058    2.3177515347    2.1786    3.7179   2.0
    8.6021    2.3192401606    2.3178520908    2.1814    3.7178   2.0
    8.6021    2.3193503154    2.3179525213    2.1843    3.7176   2.0
    8.6021    2.3194604701    2.3180527129    2.1872    3.7175   2.0
    8.6021    2.3195706249    2.3181527827    2.1900    3.7174   2.0
    8.6021    2.3196807797    2.3182527441    2.1929    3.7172   2.0
    8.6021    2.3197909345    2.3183526178    2.1957    3.7171   2.0
    8.6021    2.3199010892    2.3184523766    2.1985    3.7170   2.0
    8.6021    2.3200112440    2.3185522039    2.2012    3.7168   2.0
    8.6021    2.3201213988    2.3186517020    2.2040    3.7167   2.0
    8.6021    2.3202315535    2.3187513340    2.2068    3.7166   2.0
    8.6021    2.3203417083    2.3188505140    2.2096    3.7164   2.0
    8.6021    2.3204518631    2.3189496351    2.2124    3.7163   2.0
    8.6021    2.3205620179    2.3190490014    2.2152    3.7162   2.0
    8.6021    2.3206721726    2.3191476649    2.2179    3.7160   2.0
    8.6021    2.3207823274    2.3192464356    2.2207    3.7159   2.0
    8.6021    2.3208924822    2.3193450917    2.2235    3.7158   2.0
    8.6021    2.3210026370    2.3194433476    2.2262    3.7157   2.0
    8.6021    2.3211127917    2.3195419634    2.2290    3.7155   2.0
    8.6021    2.3212229465    2.3196403723    2.2318    3.7154   2.0
    8.6021    2.3213331013    2.3197383425    2.2346    3.7153  -1.0
    8.6021    2.3214432561    2.3198363206    2.2373    3.7151  -1.0
    8.6021    2.3215534108    2.3199341505    2.2401    3.7150  -1.0
    8.6021    2.3216635656    2.3200317053    2.2429    3.7149  -1.0
    8.6021    2.3217737204    2.3201292198    2.2457    3.7147  -1.0
    8.6021    2.3218838751    2.3202266060    2.2484    3.7146  -1.0
    8.6021    2.3219940299    2.3203238837    2.2511    3.7145  -1.0
    8.6021    2.3221041847    2.3204210484    2.2538    3.7143  -1.0
    8.6021    2.3222143395    2.3205179714    2.2566    3.7142  -1.0
    8.6021    2.3223244942    2.3206146919    2.2593    3.7141  -1.0
    8.6021    2.3224346490    2.3207112389    2.2620    3.7139  -1.0
    8.6021    2.3225448038    2.3208077311    2.2646    3.7138  -1.0
    8.6021    2.3226549586    2.3209040853    2.2672    3.7137  -1.0
    8.6021    2.3227651133    2.3210003994    2.2699    3.7136  -1.0
    8.6021    2.3228752681    2.3210966153    2.2726    3.7134  -1.0
    8.6021    2.3229854229    2.3211926090    2.2752    3.7133  -1.0
    8.6021    2.3230955776    2.3212881160    2.2778    3.7132  -1.0
    8.6021    2.3232057324    2.3213832560    2.2803    3.7131  -1.0
    8.6021    2.3233158872    2.3214789342    2.2829    3.7130  -1.0
    8.6021    2.3234260420    2.3215741204    2.2855    3.7128  -1.0
    8.6021    2.3235361967    2.3216690908    2.2880    3.7127  -1.0
    8.6021    2.3236463515    2.3217636138    2.2904    3.7126  -1.0
    8.6021    2.3237565063    2.3218588323    2.2927    3.7125  -1.0
    8.6021    2.3238666611    2.3219527383    2.2949    3.7124  -1.0
    8.6021    2.3239768158    2.3220471558    2.2970    3.7123  -1.0
    8.6021    2.3240869706    2.3221413444    2.2986    3.7122  -1.0
    8.6021    2.3262096753    2.3241276558    2.0310    3.7269  -1.0
    8.6021    2.3363825798    2.3338407885    1.9806    3.7350  -1.0
    8.6021    2.3455530084    2.3425886508    1.9779    3.7356  -1.0
    8.6021    2.3507135337    2.3475030676    1.9858    3.7379  -1.0
    8.6021    2.3558740590    2.3524026153    1.9992    3.7403   3.0
    8.6021    2.3610345843    2.3572843267    2.0184    3.7432   3.0
    8.6021    2.3661951095    2.3621455567    2.0431    3.7469   3.0
    8.6021    2.3713556348    2.3669833511    2.0716    3.7515   3.0
    8.6021    2.3765161601    2.3717963949    2.0994    3.7570   3.0
    8.6021    2.3816766854    2.3765861302    2.1236    3.7626   3.0
    8.6021    2.3868372107    2.3813538435    2.1448    3.7687   3.0
    8.6021    2.3919977360    2.3861018995    2.1635    3.7755   3.0
    8.6021    2.3971582612    2.3908327294    2.1803    3.7832   3.0
    8.6021    2.4023187865    2.3957282472    2.1970    3.7935   3.0
    8.6021    2.4074793118    2.4008321488    2.2135    3.8065   3.0
    8.6021    2.4126398371    2.4059254449    2.2288    3.8181   3.0
    8.6021    2.4178003624    2.4110077735    2.2433    3.8285   3.0
    8.6021    2.4229608877    2.4160788173    2.2571    3.8374   3.0
    8.6021    2.4281214129    2.4211369613    2.2705    3.8459   3.0
    8.6021    2.4332819382    2.4261824135    2.2830    3.8525   3.0
    8.6021    2.4384424635    2.4312145218    2.2953    3.8591   3.0
    8.6021    2.4436029888    2.4362315001    2.3070    3.8637   3.0
    8.6021    2.4487635141    2.4412341444    2.3187    3.8686   3.0
    8.6021    2.4539240394    2.4462211919    2.3304    3.8730   3.0
    8.6021    2.4590845646    2.4511928861    2.3421    3.8781   3.0
    8.6021    2.4642450899    2.4561498016    2.3536    3.8819   3.0
    8.6021    2.4694056152    2.4610897643    2.3648    3.8846   3.0
    8.6021    2.4745661405    2.4660125483    2.3761    3.8876   3.0
    8.6021    2.4797266658    2.4709183994    2.3875    3.8907   3.0
    8.6021    2.4848871911    2.4758062661    2.3990    3.8933   3.0
    8.6021    2.4900477163    2.4806771128    2.4105    3.8968   3.0
    8.6021    2.4952082416    2.4855304496    2.4220    3.8997   3.0
    8.6021    2.4994385853    2.4894956963    2.4313    3.9015   3.0
    8.6021    2.4999482026    2.4899725560    2.4324    3.9017   3.0
    8.6021    2.5004578200    2.4904492479    2.4335    3.9019   3.0
    8.6021    2.5009674373    2.4909256605    2.4347    3.9021   3.0
    8.6021    2.5014770546    2.4914016276    2.4358    3.9024   3.0
    8.6021    2.5019866719    2.4918779015    2.4369    3.9026   3.0
    8.6021    2.5024962893    2.4923536318    2.4380    3.9028   3.0
    8.6021    2.5030059066    2.4928294450    2.4391    3.9030   3.0
    8.6021    2.5035155239    2.4933046473    2.4403    3.9032   3.0
    8.6021    2.5040251412    2.4937799194    2.4414    3.9035   3.0
    8.6021    2.5045347586    2.4942550452    2.4426    3.9037   3.0
    8.6021    2.5050443759    2.4947303035    2.4437    3.9040   3.0
    8.6021    2.5055539932    2.4952047143    2.4448    3.9043   3.0
    8.6021    2.5060636105    2.4956796434    2.4460    3.9045   3.0
    8.6021    2.5065732279    2.4961542330    2.4471    3.9047   3.0
    8.6021    2.5070828452    2.4966280480    2.4482    3.9049   3.0
    8.6021    2.5075924625    2.4971021875    2.4493    3.9051   3.0
    8.6021    2.5081020798    2.4975759249    2.4505    3.9054   3.0
    8.6021    2.5086116972    2.4980497139    2.4516    3.9056   3.0
    8.6021    2.5091213145    2.4985231203    2.4527    3.9058   3.0
    8.6021    2.5097130864    2.4990725820    2.4540    3.9061   3.0
    8.6021    2.5106334764    2.4999270324    2.4561    3.9065   3.0
    8.6021    2.5115538665    2.5007807634    2.4581    3.9069   3.0
    8.6021    2.5124742565    2.5016336841    2.4602    3.9072   3.0
    8.6021    2.5133946465    2.5024859467    2.4622    3.9076   3.0
    8.6021    2.5143150366    2.5033375170    2.4642    3.9080   3.0
    8.6021    2.5152354266    2.5041888874    2.4664    3.9086   3.0
    8.6021    2.5161558167    2.5050395362    2.4684    3.9090   3.0
    8.6021    2.5170762067    2.5058894925    2.4704    3.9094   3.0
    8.6021    2.5179965968    2.5067384695    2.4724    3.9098   3.0
    8.6021    2.5189169868    2.5075872250    2.4744    3.9101   3.0
    8.6021    2.5198373769    2.5084352731    2.4764    3.9104   3.0
    8.6021    2.5207577669    2.5092825609    2.4784    3.9107   3.0
    8.6021    2.5216781569    2.5101290982    2.4804    3.9109   3.0
    8.6021    2.5225985470    2.5109751903    2.4824    3.9111   3.0
    8.6021    2.5235189370    2.5118205618    2.4844    3.9113   3.0
    8.6021    2.5244393271    2.5126647244    2.4864    3.9115   3.0
    8.6021    2.5253597171    2.5135088383    2.4883    3.9116   3.0
    8.6021    2.5262801072    2.5143523324    2.4903    3.9117   3.0
    8.6021    2.5272004972    2.5151945071    2.4923    3.9118   3.0
    8.6021    2.5283089320    2.5162081836    2.4946    3.9119   3.0
    8.6021    2.5301695457    2.5179073452    2.4986    3.9120   3.0
    8.6021    2.5320301594    2.5196034281    2.5026    3.9121   3.0
    8.6021    2.5338907732    2.5212964797    2.5065    3.9122   3.0
    8.6021    2.5357513869    2.5229867035    2.5105    3.9122   3.0
    8.6021    2.5376120006    2.5246734946    2.5145    3.9125   3.0
    8.6021    2.5394726143    2.5263568523    2.5184    3.9124   3.0
    8.6021    2.5413332280    2.5280380597    2.5224    3.9124   3.0
    8.6021    2.5431938418    2.5297151757    2.5263    3.9123   3.0
    8.6021    2.5450544555    2.5313891651    2.5301    3.9121   3.0
    8.6021    2.5469150692    2.5330602099    2.5341    3.9116   3.0
    8.6021    2.5487756829    2.5347274325    2.5380    3.9111   3.0
    8.6021    2.5506362967    2.5363909196    2.5419    3.9107   3.0
    8.6021    2.5524969104    2.5380504858    2.5458    3.9101   3.0
    8.6021    2.5543575241    2.5397070653    2.5496    3.9093   3.0
    8.6021    2.5562181378    2.5413588954    2.5534    3.9083   3.0
    8.6021    2.5578895204    2.5428395513    2.5568    3.9072   3.0
    8.6021    2.5588039785    2.5436480352    2.5587    3.9065   3.0
    8.6021    2.5597184367    2.5444558677    2.5605    3.9057   3.0
    8.6021    2.5606328948    2.5452621471    2.5624    3.9049   3.0
    8.6021    2.5615473529    2.5460673460    2.5643    3.9039   3.0
    8.6021    2.5624618110    2.5468718199    2.5660    3.9032   3.0
    8.6021    2.5633762691    2.5476742890    2.5679    3.9020   3.0
    8.6021    2.5642907272    2.5484758565    2.5697    3.9008   3.0
    8.6021    2.5652051854    2.5492763747    2.5715    3.8995   3.0
    8.6021    2.5661196435    2.5500751616    2.5733    3.8980   3.0
    8.6021    2.5670341016    2.5508727429    2.5751    3.8964   3.0
    8.6021    2.5679485597    2.5516683126    2.5771    3.8949   3.0
    8.6021    2.5688630178    2.5524631344    2.5791    3.8948   3.0
    8.6021    2.5697774759    2.5532567221    2.5808    3.8940   3.0
    8.6021    2.5706919340    2.5540491078    2.5826    3.8932   3.0
    8.6021    2.5716063922    2.5548398523    2.5839    3.8912   3.0
    8.6021    2.5724182035    2.5555409240    2.5853    3.8881   3.0
    8.6021    2.5728194277    2.5558860141    2.5860    3.8865   3.0
    8.6021    2.5732206519    2.5562314180    2.5867    3.8847   3.0
    8.6021    2.5736218761    2.5565755319    2.5874    3.8828   3.0
    8.6021    2.5740231003    2.5569199076    2.5880    3.8808   3.0
    8.6021    2.5744243245    2.5572630311    2.5887    3.8787   3.0
    8.6021    2.5748255487    2.5576058232    2.5893    3.8765   3.0
    8.6021    2.5752267729    2.5579480453    2.5899    3.8740   3.0
    8.6021    2.5756279971    2.5582893117    2.5904    3.8714   3.0
    8.6021    2.5760292213    2.5586302668    2.5909    3.8686   3.0
    8.6021    2.5764304455    2.5589703351    2.5914    3.8656   3.0
    8.6021    2.5768316696    2.5593091130    2.5919    3.8623   3.0
    8.6021    2.5772328938    2.5596476482    2.5923    3.8588   3.0
    8.6021    2.5776341180    2.5599848623    2.5928    3.8549   3.0
    8.6021    2.5780353422    2.5603206469    2.5931    3.8508   3.0
    8.6021    2.5784365664    2.5606559467    2.5934    3.8463   3.0
    8.6021    2.5788377906    2.5609900240    2.5935    3.8413   3.0
    8.6021    2.5792390148    2.5613219836    2.5935    3.8358   3.0
    8.6021    2.5796402390    2.5616525506    2.5935    3.8297   3.0
    8.6021    2.5800414632    2.5619814820    2.5933    3.8229   3.0
    8.6021    2.5804426874    2.5623086054    2.5928    3.8150   3.0
    8.6021    2.5808439116    2.5626334739    2.5920    3.8060   3.0
    8.6021    2.5812451358    2.5629551440    2.5908    3.7952   3.0
    8.6021    2.5816463600    2.5632737769    2.5888    3.7828   3.0
    8.6021    2.5820475842    2.5635887033    2.5854    3.7681   3.0
    8.6021    2.5824488084    2.5639001966    2.5794    3.7556   3.0
    8.6021    2.5828500326    2.5642088829    2.5686    3.7447   3.0
    8.6021    2.5832512568    2.5645183296    2.5408    3.7340   3.0
    8.6021    2.5836313926    2.5648196722    2.5416    3.7127   4.0
    8.6021    2.5839271747    2.5650325627    2.5763    3.7112   4.0
    8.6021    2.5842229568    2.5652501448    2.5613    3.7129   4.0
    8.6021    2.5845187389    2.5654712063    2.5575    3.7130   4.0
    8.6021    2.5848145210    2.5656913527    2.5605    3.7123   4.0
    8.6021    2.5851103031    2.5659101780    2.5689    3.7111   4.0
    8.6021    2.5854060852    2.5661261293    2.5812    3.7097   4.0
    8.6021    2.5857018673    2.5663381752    2.5988    3.7081   4.0
    8.6021    2.5859976494    2.5665428675    2.6255    3.7058   4.0
    8.6021    2.5862934315    2.5667384873    2.6595    3.7033   4.0
    8.6021    2.5865892136    2.5669210302    2.6917    3.7011   4.0
    8.6021    2.5868849958    2.5670915625    2.7198    3.6992   4.0
    8.6021    2.5871807779    2.5672495929    2.7459    3.6976   4.0
    8.6021    2.5874765600    2.5673955053    2.7716    3.6961   4.0
    8.6021    2.5877723421    2.5675266133    2.7981    3.6945   4.0
    8.6021    2.5880681242    2.5676416220    2.8260    3.6927   4.0
    8.6021    2.5883639063    2.5677371492    2.8555    3.6909   4.0
    8.6021    2.5886596884    2.5678098211    2.8870    3.6891   4.0
    8.6021    2.5889554705    2.5678554171    2.9205    3.6871   4.0
    8.6021    2.5892512526    2.5678667079    2.9567    3.6847   4.0
    8.6021    2.5895470347    2.5678371777    2.9967    3.6824   4.0
    8.6021    2.5898428168    2.5677534710    3.0411    3.6797   4.0
    8.6021    2.5901385990    2.5675986308    3.0913    3.6764   4.0
    8.6021    2.5904343811    2.5673460368    3.1479    3.6728   4.0
    8.6021    2.5907301632    2.5669574448    3.2113    3.6687   4.0
    8.6021    2.5910259453    2.5663735072    3.2839    3.6640   4.0
    8.6021    2.5913217274    2.5654901613    3.3686    3.6584   4.0
    8.6021    2.5916175095    2.5641167979    3.4697    3.6515   4.0
    8.6021    2.5919132916    2.5618765542    3.5896    3.6432   4.0
    8.6021    2.5922090737    2.5581264625    3.7065    3.6345   4.0
    8.6021    2.5924563108    2.5535084477    3.8343    3.6248   4.0
    8.6021    2.5925093675    2.5535583482    3.8505    3.6235   4.0
    8.6021    2.5925624243    2.5536082477    3.8667    3.6222   5.0
    8.6021    2.5926154811    2.5536581462    3.8828    3.6208   5.0
    8.6021    2.5926685379    2.5537078136    3.9029    3.6181   5.0
    8.6021    2.5927215947    2.5537567795    3.9312    3.6122   5.0
    8.6021    2.5927746514    2.5538054276    3.9575    3.6067   5.0
    8.6021    2.5928277082    2.5538536356    3.9817    3.6017   5.0
    8.6021    2.5928807650    2.5539012488    4.0036    3.5971   5.0
    8.6021    2.5929338218    2.5539480725    4.0233    3.5930   5.0
    8.6021    2.5929868786    2.5539938660    4.0412    3.5893   5.0
    8.6021    2.5930399353    2.5540383400    4.0572    3.5859   5.0
    8.6021    2.5930929921    2.5540811402    4.0716    3.5830   5.0
    8.6021    2.5931460489    2.5541218726    4.0846    3.5803   5.0
    8.6021    2.5931991057    2.5541600786    4.0964    3.5778   5.0
    8.6021    2.5932521625    2.5541952306    4.1073    3.5756   5.0
    8.6021    2.5933052193    2.5542267254    4.1172    3.5735   5.0
    8.6021    2.5933582760    2.5542538356    4.1264    3.5717   5.0
    8.6021    2.5934113328    2.5542757817    4.1349    3.5699   5.0
    8.6021    2.5934643896    2.5542916292    4.1430    3.5683   5.0
    8.6021    2.5935174464    2.5543002840    4.1506    3.5667   5.0
    8.6021    2.5935705032    2.5543004477    4.1578    3.5653   5.0
    8.6021    2.5936235599    2.5542904803    4.1648    3.5639   5.0
    8.6021    2.5936766167    2.5542685446    4.1715    3.5625   5.0
    8.6021    2.5937296735    2.5542323633    4.1781    3.5612   5.0
    8.6021    2.5937827303    2.5541791313    4.1844    3.5600   5.0
    8.6021    2.5938357871    2.5541053257    4.1907    3.5587   5.0
    8.6021    2.5938888438    2.5540064155    4.1969    3.5575   5.0
    8.6021    2.5939419006    2.5538771288    4.2030    3.5563   5.0
    8.6021    2.5939949574    2.5537105978    4.2091    3.5551   5.0
    8.6021    2.5940480142    2.5534980365    4.2152    3.5539   5.0
    8.6021    2.5941010710    2.5532279610    4.2213    3.5527   5.0
    8.6021    2.5941541277    2.5528856148    4.2273    3.5515   5.0
    8.6021    2.5942071845    2.5524523001    4.2334    3.5502   5.0
    8.6021    2.5942602413    2.5519028457    4.2395    3.5490   5.0
    8.6021    2.5943132981    2.5512039072    4.2457    3.5478   5.0
    8.6021    2.5943663549    2.5503095038    4.2519    3.5465   5.0
    8.6021    2.5944194116    2.5491578224    4.2582    3.5452   5.0
    8.6021    2.5944724684    2.5476637253    4.2645    3.5439   5.0
    8.6021    2.5945255252    2.5457064075    4.2708    3.5426   5.0
    8.6021    2.5945785820    2.5431114974    4.2772    3.5412   5.0
    8.6021    2.5946316388    2.5396135701    4.2837    3.5398   5.0
    8.6021    2.5946846955    2.5348133165    4.2902    3.5383   5.0
    8.6021    2.5947377523    2.5280672700    4.2967    3.5367   5.0
    8.6021    2.5947908091    2.5182664544    4.3033    3.5349   5.0
    8.6021    2.5948438659    2.5033101253    4.3099    3.5329   5.0
    8.6021    2.5948969227    2.4783885205    4.3163    3.5305   5.0
    8.6021    2.5949499795    2.4288470997    4.3223    3.5268   5.0
    8.6021    2.5950030362    2.2192659783    4.3254    3.5154   5.0
    8.6021    2.5950560930    1.6088698254    4.3241    3.4810   5.0
    8.6021    2.5951753175    1.1146352241    1.9172    5.0612   6.0
    8.6021    2.5953157319    1.1146352241    1.6039    5.0054   6.0
    8.6021    2.5956251661    1.1146352241    1.2917    4.9477   6.0
    8.6021    2.5962026444    1.1146352241    0.9805    4.8861   6.0
    8.6021    2.5971124834    1.1146352241    0.6702    4.8235   6.0
    8.6021    2.5986310498    1.1146352241    0.3618    4.7579   6.0
    8.6021    2.6008233664    1.1146352241    0.0545    4.6905   6.0
    8.6021    2.6045099935    1.1146352241   -0.2529    4.6219   6.0
    8.6021    2.6121575052    1.1146352241   -0.5592    4.5515   6.0
    8.6021    2.6289738094    1.1146352241   -0.8655    4.4810   6.0
    8.6021    2.6783244227    1.1146352241   -1.1710    4.4096   6.0
#  log(age)     mini          mact           logl     logt  phase
    8.6532    0.1500000060    0.1500000000   -2.3044    3.5871   0.0
    8.6532    0.2000000030    0.2000000000   -2.0015    3.6101   0.0
    8.6532    0.2500000000    0.2500000000   -1.7986    3.6222   0.0
    8.6532    0.3000000119    0.3000000000   -1.6525    3.6309   0.0
    8.6532    0.3499999940    0.3500000000   -1.5279    3.6385   0.0
    8.6532    0.4000000060    0.4000000000   -1.4047    3.6455   0.0
    8.6532    0.4499999881    0.4500000000   -1.2649    3.6547   0.0
    8.6532    0.5000000000    0.4999840448   -1.1435    3.6535   0.0
    8.6532    0.5401319271    0.5401319271   -1.0108    3.6677   0.0
    8.6532    0.5802638543    0.5802638543   -0.8753    3.6868   0.0
    8.6532    0.6203957814    0.6203957814   -0.7426    3.7071   0.0
    8.6532    0.6605277086    0.6605277086   -0.6153    3.7270   0.0
    8.6532    0.7006596357    0.7006596357   -0.4939    3.7460   0.0
    8.6532    0.7407915628    0.7407915628   -0.3782    3.7628   0.0
    8.6532    0.7809234900    0.7809234900   -0.2683    3.7779   0.0
    8.6532    0.8210554171    0.8210554171   -0.1647    3.7914   0.0
    8.6532    0.8611873443    0.8611873443   -0.0664    3.8038   0.0
    8.6532    0.9013192714    0.9013192714    0.0276    3.8157   0.0
    8.6532    0.9414511985    0.9414511985    0.1192    3.8288   0.0
    8.6532    0.9815831257    0.9815831257    0.2070    3.8412   0.0
    8.6532    1.0217150528    1.0217150528    0.2893    3.8544   0.0
    8.6532    1.0618469800    1.0618469800    0.3670    3.8683   0.0
    8.6532    1.1019789071    1.1018964282    0.4422    3.8820   0.0
    8.6532    1.1421108342    1.1421108342    0.5139    3.8980   0.0
    8.6532    1.1822427614    1.1822427614    0.5835    3.9135   0.0
    8.6532    1.2223746885    1.2223746885    0.6507    3.9285   0.0
    8.6532    1.2625066156    1.2625066156    0.7157    3.9430   0.0
    8.6532    1.3026385428    1.3024246669    0.7792    3.9570   0.0
    8.6532    1.3427704699    1.3427704699    0.8401    3.9701   0.0
    8.6532    1.3829023971    1.3829023971    0.8994    3.9828   0.0
    8.6532    1.4230343242    1.4230343242    0.9568    3.9946   0.0
    8.6532    1.4631662513    1.4631662513    1.0125    4.0057   0.0
    8.6532    1.5032981785    1.5028795627    1.0671    4.0163   0.0
    8.6532    1.5434301056    1.5434301056    1.1197    4.0257   0.0
    8.6532    1.5835620328    1.5833648057    1.1713    4.0346   0.0
    8.6532    1.6236939599    1.6235516818    1.2215    4.0427   0.0
    8.6532    1.6638258870    1.6637576691    1.2707    4.0500   0.0
    8.6532    1.7039578142    1.7032313888    1.3191    4.0566   0.0
    8.6532    1.7440897413    1.7438788665    1.3664    4.0624   0.0
    8.6532    1.7842216685    1.7835924661    1.4133    4.0676   0.0
    8.6532    1.8243535956    1.8237576568    1.4592    4.0718   0.0
    8.6532    1.8644855227    1.8638986383    1.5046    4.0750   0.0
    8.6532    1.9046174499    1.9034154731    1.5498    4.0775   0.0
    8.6532    1.9447493770    1.9439417241    1.5945    4.0791   0.0
    8.6532    1.9848813042    1.9836254110    1.6393    4.0796   0.0
    8.6532    2.0250132313    2.0243451099    1.6841    4.0793   0.0
    8.6532    2.0651451584    2.0651451584    1.7296    4.0783   0.0
    8.6532    2.0977472215    2.0977472215    1.7689    4.0790   0.0
    8.6532    2.1002298285    2.1002298285    1.7722    4.0793   0.0
    8.6532    2.1027124355    2.1027124355    1.7755    4.0798   0.0
    8.6532    2.1051950425    2.1051950425    1.7790    4.0803   0.0
    8.6532    2.1076776495    2.1076776495    1.7825    4.0810   0.0
    8.6532    2.1101602565    2.1101602565    1.7863    4.0820   0.0
    8.6532    2.1126428635    2.1126428635    1.7903    4.0832   0.0
    8.6532    2.1151254705    2.1151254705    1.7946    4.0848   0.0
    8.6532    2.1176080774    2.1176080774    1.7996    4.0870   0.0
    8.6532    2.1200906844    2.1200906844    1.8054    4.0901   0.0
    8.6532    2.1225732914    2.1225732914    1.8132    4.0949   0.0
    8.6532    2.1250558984    2.1250558984    1.8264    4.1035   0.0
    8.6532    2.1280835674    2.1280361880    1.8545    4.1110   1.0
    8.6532    2.1332914845    2.1331351337    1.8758    4.1073   1.0
    8.6532    2.1384994017    2.1382201127    1.8873    4.1058   1.0
    8.6532    2.1437073188    2.1432914040    1.8983    4.1045   1.0
    8.6532    2.1489152359    2.1483493223    1.9093    4.1029   1.0
    8.6532    2.1541231531    2.1533932299    1.9206    4.1009   1.0
    8.6532    2.1593310702    2.1584242003    1.9322    4.0982   1.0
    8.6532    2.1645389873    2.1634401515    1.9445    4.0944   1.0
    8.6532    2.1697469045    2.1684428403    1.9575    4.0887   1.0
    8.6532    2.1749548216    2.1734300097    1.9713    4.0799   1.0
    8.6532    2.1801627387    2.1784007205    1.9859    4.0652   1.0
    8.6532    2.1853706558    2.1833530947    1.9999    4.0385   1.0
    8.6532    2.1896924526    2.1874451934    2.0070    3.9977   1.0
    8.6532    2.1904697677    2.1881787168    2.0071    3.9874   1.0
    8.6532    2.1912470829    2.1889119182    2.0067    3.9759   1.0
    8.6532    2.1920243980    2.1896436671    2.0055    3.9630   1.0
    8.6532    2.1928017131    2.1903754961    2.0034    3.9485   1.0
    8.6532    2.1935790283    2.1911050131    2.0001    3.9321   1.0
    8.6532    2.1943563434    2.1918347677    1.9953    3.9136   1.0
    8.6532    2.1951336586    2.1925623167    1.9886    3.8924   1.0
    8.6532    2.1959109737    2.1932885970    1.9794    3.8682   1.0
    8.6532    2.1966882888    2.1940132354    1.9668    3.8399   1.0
    8.6532    2.1974656040    2.1947356439    1.9491    3.8072   1.0
    8.6532    2.1982429191    2.1954571311    1.9231    3.7810   1.0
    8.6532    2.1990202342    2.1961780530    1.8844    3.7645   1.0
    8.6532    2.1997975494    2.1969006680    1.8341    3.7513   1.0
    8.6532    2.2004417027    2.1975415678    1.8143    3.7432   2.0
    8.6532    2.2005532088    2.1976555617    1.8150    3.7420   2.0
    8.6532    2.2006647148    2.1977696227    1.8168    3.7409   2.0
    8.6532    2.2007762209    2.1978837550    1.8195    3.7399   2.0
    8.6532    2.2008877270    2.1979970398    1.8228    3.7390   2.0
    8.6532    2.2009992330    2.1981109865    1.8266    3.7382   2.0
    8.6532    2.2011107391    2.1982249910    1.8305    3.7374   2.0
    8.6532    2.2012222452    2.1983386872    1.8347    3.7367   2.0
    8.6532    2.2013337512    2.1984528860    1.8388    3.7361   2.0
    8.6532    2.2014452573    2.1985663279    1.8429    3.7355   2.0
    8.6532    2.2015567634    2.1986799767    1.8469    3.7350   2.0
    8.6532    2.2016682694    2.1987937844    1.8508    3.7345   2.0
    8.6532    2.2017797755    2.1989069173    1.8546    3.7341   2.0
    8.6532    2.2018912816    2.1990208010    1.8583    3.7337   2.0
    8.6532    2.2020027876    2.1991340025    1.8620    3.7333   2.0
    8.6532    2.2021142937    2.1992472824    1.8655    3.7330   2.0
    8.6532    2.2022257998    2.1993606862    1.8691    3.7327   2.0
    8.6532    2.2023373058    2.1994741872    1.8726    3.7324   2.0
    8.6532    2.2024488119    2.1995877890    1.8760    3.7321   2.0
    8.6532    2.2025603180    2.1997007890    1.8794    3.7318   2.0
    8.6532    2.2026718240    2.1998137270    1.8828    3.7315   2.0
    8.6532    2.2027833301    2.1999267459    1.8862    3.7313   2.0
    8.6532    2.2028948362    2.2000398409    1.8895    3.7310   2.0
    8.6532    2.2030063422    2.2001530066    1.8929    3.7307   2.0
    8.6532    2.2031178483    2.2002662552    1.8962    3.7305   2.0
    8.6532    2.2032293544    2.2003790699    1.8995    3.7303   2.0
    8.6532    2.2033408604    2.2004919353    1.9028    3.7300   2.0
