#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.25   13.7886581421 13.7360   4.9364   3.6623   0.2345   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.30    0.1500000060  0.1500  -2.3513   3.5751   5.2119   0.4787   0.0000
    7.30    0.2000000030  0.2000  -2.0656   3.5981   5.1431   0.4787   0.0000
    7.30    0.2500000000  0.2500  -1.8756   3.6096   5.0959   0.4787   0.0000
    7.30    0.3000000119  0.3000  -1.7265   3.6184   5.0611   0.4787   0.0000
    7.30    0.3499999940  0.3500  -1.6027   3.6258   5.0341   0.4787   0.0000
    7.30    0.4000000060  0.4000  -1.4555   3.6331   4.9738   0.4787   0.0000
    7.30    0.4499999881  0.4500  -1.3309   3.6416   4.9346   0.4787   0.0000
    7.30    0.5000000000  0.5000  -1.1953   3.6519   4.8857   0.4787   0.0000
    7.30    0.5500000119  0.5500  -1.0452   3.6667   4.8363   0.4787   0.0000
    7.30    0.6000000238  0.6000  -0.8893   3.6854   4.7929   0.4787   0.0000
    7.30    0.6999999881  0.7000  -0.5818   3.7294   4.7283   0.4787   0.0000
    7.30    0.8000000119  0.8000  -0.3064   3.7694   4.6710   0.4787   0.0000
    7.30    0.8999999762  0.9000  -0.0608   3.8001   4.5996   0.4787   0.0000
    7.30    1.0868482590  1.0868   0.3218   3.8510   4.5025   0.4787   0.0000
    7.30    1.1868482828  1.1868   0.4974   3.8849   4.5008   0.4787   0.0000
    7.30    1.2868481874  1.2868   0.6570   3.9193   4.5138   0.4787   0.0000
    7.30    1.3868482113  1.3868   0.7977   3.9508   4.5316   0.4787   0.0000
    7.30    1.4868482351  1.4868   0.9331   3.9804   4.5448   0.4787   0.0000
    7.30    1.5868482590  1.5868   1.0497   4.0065   4.5611   0.4787   0.0000
    7.30    1.6434241533  1.6434   1.1155   4.0202   4.5650   0.4787   0.0000
    7.30    1.7000000477  1.7000   1.1747   4.0334   4.5732   0.4787   0.0000
    7.30    1.7565758228  1.7566   1.2292   4.0446   4.5778   0.4787   0.0000
    7.30    1.8999999762  1.9000   1.3603   4.0723   4.5919   0.4787   0.0000
    7.30    2.0000000000  2.0000   1.4456   4.0888   4.5945   0.4787   0.0000
    7.30    2.2000000477  2.2000   1.5985   4.1167   4.5945   0.4787   0.0000
    7.30    2.4467830658  2.4468   1.7660   4.1455   4.5885   0.4787   0.0000
    7.30    2.5000000000  2.5000   1.8002   4.1515   4.5877   0.4787   0.0000
    7.30    3.0000000000  3.0000   2.0802   4.1959   4.5647   0.4787   0.0000
    7.30    3.5000000000  3.5000   2.3116   4.2316   4.5427   0.4787   0.0000
    7.30    4.0000000000  4.0000   2.5101   4.2610   4.5199   0.4787   0.0000
    7.30    4.5000000000  4.5000   2.6840   4.2862   4.4980   0.4787   0.0000
    7.30    4.6145362854  4.6145   2.7202   4.2915   4.4938   0.4787   0.0000
    7.30    5.0000000000  5.0000   2.8377   4.3086   4.4795   0.4787   0.0000
    7.30    5.9578533173  5.9579   3.1055   4.3444   4.4311   0.4787   0.0000
    7.30    6.0000000000  6.0000   3.1165   4.3458   4.4288   0.4787   0.0000
    7.30    6.0184316635  6.0184   3.1213   4.3464   4.4279   0.4787   0.0000
    7.30    7.0000000000  7.0000   3.3628   4.3764   4.3721   0.4787   0.0000
    7.30    7.0834679604  7.0835   3.3819   4.3787   4.3671   0.4787   0.0000
    7.30    7.9424123764  7.9424   3.5737   4.3993   4.3074   0.4787   0.0000
    7.30    8.5657587051  8.5658   3.7080   4.4116   4.2552   0.4787   0.0000
    7.30    9.3380985260  9.3381   3.8645   4.4237   4.1846   0.4787   0.0000
    7.30   10.1392946243 10.1393   4.0276   4.4306   4.0849   0.4787   0.0000
    7.30   10.2630348206 10.2630   4.0534   4.4307   4.0645   0.4787   0.0000
    7.30   10.7199888229 10.7177   4.1458   4.4299   3.9877   0.4787   0.0000
    7.30   11.1694173813 11.1645   4.2408   4.4241   3.8873   0.4787   0.0000
    7.30   11.4986534119 11.4915   4.3129   4.4150   3.7914   0.4787   0.0000
    7.30   11.7586631775 11.7491   4.3725   4.4036   3.6959   0.4787   0.0000
    7.30   11.9679203033 11.9550   4.4235   4.3923   3.6073   0.4787   0.0000
    7.30   12.0973949432 12.0819   4.4568   4.3864   3.5547   0.4787   0.0000
    7.30   12.1689405441 12.1520   4.4837   4.4032   3.5979   0.4787   0.0000
    7.30   12.1787700653 12.1616   4.5002   4.4189   3.6445   0.4787   0.0000
    7.30   12.1819496155 12.1647   4.5217   4.4327   3.6784   0.4787   0.0000
    7.30   12.1823072433 12.1650   4.5186   4.4289   3.6661   0.4787   0.0000
    7.30   12.1838388443 12.1665   4.4992   4.4145   3.6278   0.4787   0.0000
    7.30   12.1846628189 12.1673   4.4974   4.4000   3.5717   0.4787   0.0000
    7.30   12.1853227615 12.1680   4.5021   4.3869   3.5146   0.4787   0.0000
    7.30   12.1860294342 12.1687   4.5098   4.3715   3.4455   0.4787   0.0000
    7.30   12.1867837906 12.1694   4.5192   4.3542   3.3671   0.4787   0.0000
    7.30   12.1875839233 12.1702   4.5290   4.3342   3.2771   0.4787   0.0000
    7.30   12.1881484985 12.1708   4.5351   4.3195   3.2121   0.4787   0.0000
    7.30   12.1886901855 12.1713   4.5404   4.3042   3.1457   0.4787   0.0000
    7.30   12.1891851425 12.1718   4.5446   4.2896   3.0833   0.4787   0.0000
    7.30   12.1897258759 12.1723   4.5487   4.2729   3.0124   0.4787   0.0000
    7.30   12.1901960373 12.1728   4.5520   4.2569   2.9451   0.4787   0.0000
    7.30   12.1906671524 12.1733   4.5549   4.2391   2.8707   0.4787   0.0000
    7.30   12.1910676956 12.1736   4.5569   4.2234   2.8060   0.4787   0.0000
    7.30   12.1914672852 12.1740   4.5586   4.2066   2.7371   0.4787   0.0000
    7.30   12.1918201447 12.1744   4.5598   4.1906   2.6721   0.4787   0.0000
    7.30   12.1921262741 12.1747   4.5608   4.1760   2.6127   0.4787   0.0000
    7.30   12.1924552917 12.1750   4.5616   4.1592   2.5445   0.4787   0.0000
    7.30   12.1927852631 12.1753   4.5622   4.1403   2.4686   0.4787   0.0000
    7.30   12.1931152344 12.1757   4.5625   4.1202   2.3877   0.4787   0.0000
    7.30   12.1932086945 12.1758   4.5626   4.1139   2.3626   0.4787   0.0000
    7.30   12.1934509277 12.1760   4.5624   4.0980   2.2989   0.4787   0.0000
    7.30   12.1937170029 12.1762   4.5616   4.0781   2.2202   0.4787   0.0000
    7.30   12.1939830780 12.1765   4.5605   4.0554   2.1308   0.4787   0.0000
    7.30   12.1942491531 12.1768   4.5590   4.0307   2.0335   0.4787   0.0000
    7.30   12.1944189072 12.1769   4.5579   4.0133   1.9647   0.4787   0.0000
    7.30   12.1945877075 12.1771   4.5566   3.9940   1.8889   0.4787   0.0000
    7.30   12.1947574615 12.1773   4.5551   3.9732   1.8071   0.4787   0.0000
    7.30   12.1949520111 12.1775   4.5532   3.9487   1.7111   0.4787   0.0000
    7.30   12.1951198578 12.1776   4.5510   3.9265   1.6244   0.4787   0.0000
    7.30   12.1952896118 12.1778   4.5474   3.9013   1.5275   0.4787   0.0000
    7.30   12.1954355240 12.1779   4.5440   3.8806   1.4478   0.4787   0.0000
    7.30   12.1956043243 12.1781   4.5385   3.8503   1.3321   0.4787   0.0000
    7.30   12.1957502365 12.1782   4.5309   3.8177   1.2096   0.4787   0.0000
    7.30   12.1958465576 12.1783   4.5231   3.7926   1.1171   0.4787   0.0000
    7.30   12.1959190369 12.1784   4.5155   3.7714   1.0396   0.4787   0.0000
    7.30   12.1960163116 12.1785   4.5064   3.7478   0.9542   0.4787   0.0000
    7.30   12.1960887909 12.1786   4.5016   3.7389   0.9234   0.4787   0.0000
    7.30   12.1961851120 12.1787   4.4956   3.7282   0.8868   0.4787   0.0000
    7.30   12.1962785721 12.1787   4.5031   3.7223   0.8558   0.4787   0.0000
    7.30   12.1964654922 12.1789   4.5204   3.7104   0.7907   0.4787   0.0000
    7.30   12.1966714859 12.1791   4.5503   3.6992   0.7162   0.4787   0.0000
    7.30   12.1969337463 12.1794   4.6114   3.6888   0.6134   0.4787   0.0000
    7.30   12.1974382401 12.1799   4.6705   3.6825   0.5291   0.4787   0.0000
    7.30   12.2006883621 12.1831   4.7049   3.6789   0.4805   0.4787   0.0000
    7.30   12.2561407089 12.2372   4.6502   3.6905   0.5834   0.4787   0.0000
    7.30   12.2866411209 12.2670   4.6332   3.7059   0.6633   0.4787   0.0000
    7.30   12.3052186966 12.2850   4.6640   3.8434   1.1831   0.4787   0.0000
    7.30   12.3184280396 12.2979   4.6695   3.9724   1.6939   0.4787   0.0000
    7.30   12.3257141113 12.3050   4.6724   4.0108   1.8450   0.4787   0.0000
    7.30   12.3278827667 12.3071   4.6727   4.0202   1.8821   0.4787   0.0000
    7.30   12.3297195435 12.3088   4.6729   4.0279   1.9130   0.4787   0.0000
    7.30   12.3333349228 12.3124   4.6740   4.0410   1.9644   0.4787   0.0000
    7.30   12.3369207382 12.3158   4.6751   4.0527   2.0102   0.4787   0.0000
    7.30   12.3407783508 12.3196   4.6758   4.0642   2.0554   0.4787   0.0000
    7.30   12.3465366364 12.3252   4.6773   4.0798   2.1167   0.4787   0.0000
    7.30   12.3519659042 12.3304   4.6786   4.0938   2.1715   0.4787   0.0000
    7.30   12.3592672348 12.3375   4.6799   4.1095   2.2332   0.4787   0.0000
    7.30   12.3663015366 12.3444   4.6812   4.1205   2.2761   0.4787   0.0000
    7.30   12.3754510880 12.3532   4.6831   4.1338   2.3277   0.4787   0.0000
    7.30   12.3842144012 12.3617   4.6848   4.1459   2.3750   0.4787   0.0000
    7.30   12.3928604126 12.3701   4.6864   4.1560   2.4139   0.4787   0.0000
    7.30   12.3945512772 12.3718   4.6867   4.1578   2.4211   0.4787   0.0000
    7.30   12.4091796875 12.3860   4.6885   4.1708   2.4718   0.4787   0.0000
    7.30   12.4255971909 12.4020   4.6911   4.1842   2.5232   0.4787   0.0000
    7.30   12.4474906921 12.4233   4.6944   4.1977   2.5748   0.4787   0.0000
    7.30   12.4774971008 12.4524   4.6995   4.2117   2.6266   0.4787   0.0000
    7.30   12.5269174576 12.5005   4.7063   4.2227   2.6656   0.4787   0.0000
    7.30   12.5581598282 12.5309   4.7111   4.2211   2.6553   0.4787   0.0000
    7.30   12.6211605072 12.5924   4.7211   4.2041   2.5795   0.4787   0.0000
    7.30   12.6455917358 12.6163   4.7252   4.1872   2.5086   0.4787   0.0000
    7.30   12.6605596542 12.6308   4.7276   4.1719   2.4456   0.4787   0.0000
    7.30   12.6721057892 12.6421   4.7295   4.1558   2.3795   0.4787   0.0000
    7.30   12.6802902222 12.6500   4.7305   4.1398   2.3147   0.4787   0.0000
    7.30   12.6872491837 12.6568   4.7311   4.1230   2.2473   0.4787   0.0000
    7.30   12.6921701431 12.6616   4.7310   4.1068   2.1825   0.4787   0.0000
    7.30   12.6960058212 12.6653   4.7303   4.0898   2.1157   0.4787   0.0000
    7.30   12.6992158890 12.6684   4.7289   4.0712   2.0427   0.4787   0.0000
    7.30   12.7014999390 12.6706   4.7262   4.0520   1.9686   0.4787   0.0000
    7.30   12.7029829025 12.6720   4.7231   4.0347   1.9025   0.4787   0.0000
    7.30   12.7042961121 12.6733   4.7194   4.0157   1.8303   0.4787   0.0000
    7.30   12.7053136826 12.6743   4.7142   3.9965   1.7586   0.4787   0.0000
    7.30   12.7060337067 12.6750   4.7077   3.9785   1.6933   0.4787   0.0000
    7.30   12.7067127228 12.6757   4.6975   3.9591   1.6257   0.4787   0.0000
    7.30   12.7071800232 12.6761   4.6894   3.9437   1.5724   0.4787   0.0000
    7.30   12.7076053619 12.6765   4.6848   3.9296   1.5206   0.4787   0.0000
    7.30   12.7079019547 12.6768   4.6801   3.9169   1.4744   0.4787   0.0000
    7.30   12.7082118988 12.6771   4.6939   3.9013   1.3982   0.4787   0.0000
    7.30   12.7085742950 12.6774   4.6924   3.8833   1.3281   0.4787   0.0000
    7.30   12.7088851929 12.6777   4.6861   3.8659   1.2646   0.4787   0.0000
    7.30   12.7091436386 12.6779   4.6806   3.8488   1.2014   0.4787   0.0000
    7.30   12.7094020844 12.6781   4.6731   3.8235   1.1080   0.4787   0.0000
    7.30   12.7096099854 12.6783   4.6675   3.8033   1.0327   0.4787   0.0000
    7.30   12.7097654343 12.6784   4.6588   3.7733   0.9215   0.4787   0.0000
    7.30   12.7099723816 12.6786   4.6500   3.7439   0.8128   0.4787   0.0000
    7.30   12.7103872299 12.6790   4.6507   3.7180   0.7083   0.4787   0.0000
    7.30   12.7108020782 12.6793   4.6650   3.6999   0.6217   0.4787   0.0000
    7.30   12.7113208771 12.6798   4.7224   3.6886   0.5189   0.4787   0.0000
    7.30   12.7141275406 12.6822   4.7816   3.6792   0.4223   0.4787   0.0000
    7.30   12.7160558701 12.6839   4.8391   3.6731   0.3406   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.35    0.1500000060  0.1500  -2.3513   3.5751   5.2119   0.4787   0.0000
    7.35    0.2000000030  0.2000  -2.0656   3.5981   5.1431   0.4787   0.0000
    7.35    0.2500000000  0.2500  -1.8756   3.6096   5.0959   0.4787   0.0000
    7.35    0.3000000119  0.3000  -1.7265   3.6184   5.0611   0.4787   0.0000
    7.35    0.3499999940  0.3500  -1.6027   3.6258   5.0341   0.4787   0.0000
    7.35    0.4000000060  0.4000  -1.4555   3.6331   4.9738   0.4787   0.0000
    7.35    0.4499999881  0.4500  -1.3309   3.6416   4.9346   0.4787   0.0000
    7.35    0.5000000000  0.5000  -1.1952   3.6519   4.8857   0.4787   0.0000
    7.35    0.5500000119  0.5500  -1.0452   3.6667   4.8363   0.4787   0.0000
    7.35    0.6000000238  0.6000  -0.8893   3.6854   4.7929   0.4787   0.0000
    7.35    0.6999999881  0.7000  -0.5817   3.7294   4.7283   0.4787   0.0000
    7.35    0.8000000119  0.8000  -0.3063   3.7694   4.6710   0.4787   0.0000
    7.35    0.8999999762  0.9000  -0.0606   3.8002   4.5994   0.4787   0.0000
    7.35    1.0868482590  1.0868   0.3221   3.8511   4.5023   0.4787   0.0000
    7.35    1.1868482828  1.1868   0.4977   3.8850   4.5005   0.4787   0.0000
    7.35    1.2868481874  1.2868   0.6573   3.9193   4.5135   0.4787   0.0000
    7.35    1.3868482113  1.3868   0.7980   3.9508   4.5311   0.4787   0.0000
    7.35    1.4868482351  1.4868   0.9335   3.9804   4.5442   0.4787   0.0000
    7.35    1.5868482590  1.5868   1.0503   4.0065   4.5603   0.4787   0.0000
    7.35    1.6434241533  1.6434   1.1159   4.0202   4.5645   0.4787   0.0000
    7.35    1.7000000477  1.7000   1.1752   4.0333   4.5724   0.4787   0.0000
    7.35    1.7565758228  1.7566   1.2292   4.0445   4.5774   0.4787   0.0000
    7.35    1.8999999762  1.9000   1.3605   4.0721   4.5906   0.4787   0.0000
    7.35    2.0000000000  2.0000   1.4457   4.0884   4.5929   0.4787   0.0000
    7.35    2.2000000477  2.2000   1.5990   4.1161   4.5919   0.4787   0.0000
    7.35    2.3333013058  2.3333   1.6917   4.1320   4.5883   0.4787   0.0000
    7.35    2.5000000000  2.5000   1.8015   4.1513   4.5855   0.4787   0.0000
    7.35    3.0000000000  3.0000   2.0822   4.1957   4.5617   0.4787   0.0000
    7.35    3.5000000000  3.5000   2.3144   4.2312   4.5385   0.4787   0.0000
    7.35    4.0000000000  4.0000   2.5139   4.2606   4.5144   0.4787   0.0000
    7.35    4.3454408646  4.3454   2.6367   4.2782   4.4983   0.4787   0.0000
    7.35    4.5000000000  4.5000   2.6891   4.2857   4.4909   0.4787   0.0000
    7.35    5.0000000000  5.0000   2.8446   4.3081   4.4709   0.4787   0.0000
    7.35    5.6073355675  5.6073   3.0206   4.3315   4.4382   0.4787   0.0000
    7.35    6.0000000000  6.0000   3.1280   4.3449   4.4139   0.4787   0.0000
    7.35    6.6378226280  6.6378   3.2908   4.3649   4.3749   0.4787   0.0000
    7.35    7.0000000000  7.0000   3.3799   4.3750   4.3492   0.4787   0.0000
    7.35    7.4521980286  7.4522   3.4855   4.3862   4.3154   0.4787   0.0000
    7.35    8.1169471741  8.1169   3.6375   4.4000   4.2558   0.4787   0.0000
    7.35    8.5657587051  8.5658   3.7389   4.4077   4.2084   0.4787   0.0000
    7.35    8.7147903442  8.7148   3.7707   4.4100   4.1937   0.4787   0.0000
    7.35    9.4625082016  9.4625   3.9332   4.4171   4.0952   0.4787   0.0000
    7.35   10.0254545212 10.0255   4.0586   4.4167   3.9934   0.4787   0.0000
    7.35   10.2630348206 10.2630   4.1142   4.4140   3.9370   0.4787   0.0000
    7.35   10.3990297318 10.3983   4.1451   4.4121   3.9045   0.4787   0.0000
    7.35   10.7055568695 10.7031   4.2174   4.4035   3.8100   0.4787   0.0000
    7.35   10.9476337433 10.9434   4.2771   4.3927   3.7168   0.4787   0.0000
    7.35   11.1424570084 11.1360   4.3282   4.3815   3.6286   0.4787   0.0000
    7.35   11.2630023956 11.2548   4.3620   4.3763   3.5784   0.4787   0.0000
    7.35   11.3314847946 11.3223   4.3894   4.3930   3.6204   0.4787   0.0000
    7.35   11.3408927917 11.3316   4.4058   4.4087   3.6674   0.4787   0.0000
    7.35   11.3439359665 11.3345   4.4273   4.4224   3.7008   0.4787   0.0000
    7.35   11.3442440033 11.3348   4.4239   4.4187   3.6893   0.4787   0.0000
    7.35   11.3457326889 11.3363   4.4026   4.4030   3.6481   0.4787   0.0000
    7.35   11.3465337753 11.3371   4.4019   4.3878   3.5877   0.4787   0.0000
    7.35   11.3471755981 11.3377   4.4087   4.3740   3.5260   0.4787   0.0000
    7.35   11.3478622437 11.3384   4.4185   4.3585   3.4541   0.4787   0.0000
    7.35   11.3485946655 11.3391   4.4295   4.3410   3.3732   0.4787   0.0000
    7.35   11.3493719101 11.3399   4.4402   4.3210   3.2823   0.4787   0.0000
    7.35   11.3499212265 11.3404   4.4467   4.3063   3.2172   0.4787   0.0000
    7.35   11.3504476547 11.3410   4.4523   4.2913   3.1516   0.4787   0.0000
    7.35   11.3509283066 11.3414   4.4569   4.2768   3.0888   0.4787   0.0000
    7.35   11.3514547348 11.3420   4.4613   4.2603   3.0188   0.4787   0.0000
    7.35   11.3519115448 11.3424   4.4648   4.2446   2.9521   0.4787   0.0000
    7.35   11.3523693085 11.3429   4.4678   4.2273   2.8799   0.4787   0.0000
    7.35   11.3527584076 11.3432   4.4700   4.2121   2.8170   0.4787   0.0000
    7.35   11.3531475067 11.3436   4.4719   4.1958   2.7500   0.4787   0.0000
    7.35   11.3534898758 11.3440   4.4729   4.1797   2.6849   0.4787   0.0000
    7.35   11.3537874222 11.3443   4.4742   4.1653   2.6257   0.4787   0.0000
    7.35   11.3541069031 11.3446   4.4752   4.1490   2.5595   0.4787   0.0000
    7.35   11.3544273376 11.3449   4.4759   4.1311   2.4873   0.4787   0.0000
    7.35   11.3547477722 11.3452   4.4763   4.1119   2.4102   0.4787   0.0000
    7.35   11.3548393250 11.3453   4.4764   4.1063   2.3877   0.4787   0.0000
    7.35   11.3550786972 11.3455   4.4763   4.0901   2.3229   0.4787   0.0000
    7.35   11.3553419113 11.3458   4.4756   4.0705   2.2452   0.4787   0.0000
    7.35   11.3556051254 11.3461   4.4746   4.0487   2.1589   0.4787   0.0000
    7.35   11.3558673859 11.3463   4.4732   4.0247   2.0645   0.4787   0.0000
    7.35   11.3560352325 11.3465   4.4722   4.0077   1.9974   0.4787   0.0000
    7.35   11.3562030792 11.3466   4.4709   3.9890   1.9240   0.4787   0.0000
    7.35   11.3563699722 11.3468   4.4693   3.9688   1.8448   0.4787   0.0000
    7.35   11.3565616608 11.3470   4.4673   3.9456   1.7539   0.4787   0.0000
    7.35   11.3567285538 11.3472   4.4651   3.9233   1.6669   0.4787   0.0000
    7.35   11.3568964005 11.3473   4.4614   3.8997   1.5761   0.4787   0.0000
    7.35   11.3570394516 11.3475   4.4577   3.8784   1.4949   0.4787   0.0000
    7.35   11.3572072983 11.3476   4.4522   3.8499   1.3865   0.4787   0.0000
    7.35   11.3573513031 11.3478   4.4445   3.8189   1.2700   0.4787   0.0000
    7.35   11.3574466705 11.3479   4.4370   3.7964   1.1876   0.4787   0.0000
    7.35   11.3575181961 11.3479   4.4297   3.7762   1.1141   0.4787   0.0000
    7.35   11.3576135635 11.3480   4.4201   3.7533   1.0321   0.4787   0.0000
    7.35   11.3576850891 11.3481   4.4144   3.7407   0.9875   0.4787   0.0000
    7.35   11.3577814102 11.3482   4.4085   3.7306   0.9529   0.4787   0.0000
    7.35   11.3578853607 11.3483   4.4150   3.7236   0.9185   0.4787   0.0000
    7.35   11.3580951691 11.3485   4.4411   3.7089   0.8336   0.4787   0.0000
    7.35   11.3583250046 11.3487   4.4770   3.6966   0.7485   0.4787   0.0000
    7.35   11.3586177826 11.3490   4.5372   3.6865   0.6479   0.4787   0.0000
    7.35   11.3591823578 11.3496   4.5942   3.6805   0.5669   0.4787   0.0000
    7.35   11.3628177643 11.3532   4.6210   3.6777   0.5289   0.4787   0.0000
    7.35   11.4187889099 11.4082   4.5716   3.6898   0.6286   0.4787   0.0000
    7.35   11.4495677948 11.4384   4.5576   3.7050   0.7047   0.4787   0.0000
    7.35   11.4660224915 11.4545   4.5783   3.7944   1.0421   0.4787   0.0000
    7.35   11.4777240753 11.4660   4.5856   3.8806   1.3801   0.4787   0.0000
    7.35   11.4841775894 11.4723   4.5911   3.9145   1.5106   0.4787   0.0000
    7.35   11.4860992432 11.4742   4.5919   3.9297   1.5705   0.4787   0.0000
    7.35   11.4877262115 11.4758   4.5926   3.9415   1.6171   0.4787   0.0000
    7.35   11.4909286499 11.4789   4.5939   3.9605   1.6920   0.4787   0.0000
    7.35   11.4941053391 11.4820   4.5951   3.9763   1.7540   0.4787   0.0000
    7.35   11.4975233078 11.4854   4.5958   3.9897   1.8073   0.4787   0.0000
    7.35   11.5026245117 11.4903   4.5975   4.0073   1.8760   0.4787   0.0000
    7.35   11.5074338913 11.4950   4.5991   4.0225   1.9356   0.4787   0.0000
    7.35   11.5139017105 11.5014   4.6004   4.0384   1.9979   0.4787   0.0000
    7.35   11.5201330185 11.5075   4.6020   4.0511   2.0475   0.4787   0.0000
    7.35   11.5282392502 11.5154   4.6040   4.0664   2.1071   0.4787   0.0000
    7.35   11.5360021591 11.5230   4.6058   4.0800   2.1598   0.4787   0.0000
    7.35   11.5436630249 11.5305   4.6076   4.0922   2.2070   0.4787   0.0000
    7.35   11.5542497635 11.5408   4.6095   4.1059   2.2602   0.4787   0.0000
    7.35   11.5652732849 11.5516   4.6119   4.1193   2.3120   0.4787   0.0000
    7.35   11.5763330460 11.5624   4.6140   4.1315   2.3589   0.4787   0.0000
    7.35   11.5912437439 11.5769   4.6172   4.1446   2.4088   0.4787   0.0000
    7.35   11.6120119095 11.5972   4.6214   4.1588   2.4620   0.4787   0.0000
    7.35   11.6419239044 11.6264   4.6270   4.1705   2.5044   0.4787   0.0000
    7.35   11.6797122955 11.6632   4.6340   4.1762   2.5216   0.4787   0.0000
    7.35   11.7304725647 11.7132   4.6440   4.1625   2.4585   0.4787   0.0000
    7.35   11.7451276779 11.7276   4.6470   4.1510   2.4104   0.4787   0.0000
    7.35   11.7560749054 11.7384   4.6493   4.1398   2.3635   0.4787   0.0000
    7.35   11.7655715942 11.7477   4.6511   4.1268   2.3100   0.4787   0.0000
    7.35   11.7729282379 11.7549   4.6526   4.1129   2.2531   0.4787   0.0000
    7.35   11.7775220871 11.7595   4.6534   4.1020   2.2091   0.4787   0.0000
    7.35   11.7818574905 11.7637   4.6540   4.0891   2.1569   0.4787   0.0000
    7.35   11.7856388092 11.7674   4.6545   4.0756   2.1027   0.4787   0.0000
    7.35   11.7880878448 11.7699   4.6545   4.0650   2.0603   0.4787   0.0000
    7.35   11.7908096313 11.7725   4.6543   4.0512   2.0053   0.4787   0.0000
    7.35   11.7927074432 11.7744   4.6538   4.0395   1.9592   0.4787   0.0000
    7.35   11.7946252823 11.7763   4.6531   4.0254   1.9035   0.4787   0.0000
    7.35   11.7959728241 11.7776   4.6521   4.0127   1.8537   0.4787   0.0000
    7.35   11.7967939377 11.7784   4.6515   4.0043   1.8207   0.4787   0.0000
    7.35   11.7976369858 11.7792   4.6501   3.9930   1.7771   0.4787   0.0000
    7.35   11.7985839844 11.7802   4.6480   3.9770   1.7152   0.4787   0.0000
    7.35   11.7989416122 11.7805   4.6469   3.9695   1.6861   0.4787   0.0000
    7.35   11.8003520966 11.7819   4.6429   3.9477   1.6032   0.4787   0.0000
    7.35   11.8019084930 11.7835   4.6345   3.9158   1.4839   0.4787   0.0000
    7.35   11.8031082153 11.7846   4.6172   3.8774   1.3478   0.4787   0.0000
    7.35   11.8038644791 11.7854   4.6079   3.8482   1.2402   0.4787   0.0000
    7.35   11.8043661118 11.7859   4.6343   3.8208   1.1042   0.4787   0.0000
    7.35   11.8078536987 11.7893   4.6996   3.6825   0.4857   0.4787   0.0000
    7.35   11.8089103699 11.7903   4.7372   3.6774   0.4277   0.4787   0.0000
    7.35   11.8104286194 11.7918   4.7923   3.6763   0.3686   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.40    0.1500000060  0.1500  -2.3513   3.5751   5.2119   0.4787   0.0000
    7.40    0.2000000030  0.2000  -2.0656   3.5981   5.1431   0.4787   0.0000
    7.40    0.2500000000  0.2500  -1.8756   3.6096   5.0959   0.4787   0.0000
    7.40    0.3000000119  0.3000  -1.7264   3.6184   5.0611   0.4787   0.0000
    7.40    0.3499999940  0.3500  -1.6027   3.6258   5.0341   0.4787   0.0000
    7.40    0.4000000060  0.4000  -1.4555   3.6331   4.9738   0.4787   0.0000
    7.40    0.4499999881  0.4500  -1.3309   3.6416   4.9346   0.4787   0.0000
    7.40    0.5000000000  0.5000  -1.1952   3.6519   4.8857   0.4787   0.0000
    7.40    0.5500000119  0.5500  -1.0452   3.6667   4.8363   0.4787   0.0000
    7.40    0.6000000238  0.6000  -0.8892   3.6854   4.7928   0.4787   0.0000
    7.40    0.6999999881  0.7000  -0.5816   3.7294   4.7282   0.4787   0.0000
    7.40    0.8000000119  0.8000  -0.3062   3.7694   4.6709   0.4787   0.0000
    7.40    0.8999999762  0.9000  -0.0603   3.8002   4.5992   0.4787   0.0000
    7.40    1.0868482590  1.0868   0.3224   3.8511   4.5021   0.4787   0.0000
    7.40    1.1868482828  1.1868   0.4980   3.8850   4.5002   0.4787   0.0000
    7.40    1.2868481874  1.2868   0.6576   3.9193   4.5130   0.4787   0.0000
    7.40    1.3868482113  1.3868   0.7983   3.9507   4.5306   0.4787   0.0000
    7.40    1.4868482351  1.4868   0.9340   3.9803   4.5436   0.4787   0.0000
    7.40    1.5868482590  1.5868   1.0510   4.0065   4.5594   0.4787   0.0000
    7.40    1.6434241533  1.6434   1.1163   4.0201   4.5640   0.4787   0.0000
    7.40    1.7000000477  1.7000   1.1759   4.0332   4.5715   0.4787   0.0000
    7.40    1.7565758228  1.7566   1.2292   4.0444   4.5769   0.4787   0.0000
    7.40    1.8999999762  1.9000   1.3608   4.0718   4.5891   0.4787   0.0000
    7.40    2.0000000000  2.0000   1.4459   4.0880   4.5910   0.4787   0.0000
    7.40    2.2000000477  2.2000   1.5995   4.1155   4.5889   0.4787   0.0000
    7.40    2.2250828743  2.2251   1.6174   4.1186   4.5881   0.4787   0.0000
    7.40    2.5000000000  2.5000   1.8029   4.1510   4.5831   0.4787   0.0000
    7.40    3.0000000000  3.0000   2.0844   4.1954   4.5584   0.4787   0.0000
    7.40    3.5000000000  3.5000   2.3177   4.2308   4.5337   0.4787   0.0000
    7.40    4.0000000000  4.0000   2.5182   4.2601   4.5081   0.4787   0.0000
