#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.35   11.0075950623 10.9507   4.3777   4.0323   2.1748   0.4787   0.0000
    7.35   11.0078172684 10.9509   4.3732   4.0096   2.0885   0.4787   0.0000
    7.35   11.0080194473 10.9511   4.3682   3.9869   2.0027   0.4787   0.0000
    7.35   11.0082025528 10.9512   4.3629   3.9649   1.9202   0.4787   0.0000
    7.35   11.0083436966 10.9514   4.3582   3.9456   1.8476   0.4787   0.0000
    7.35   11.0084648132 10.9515   4.3538   3.9286   1.7842   0.4787   0.0000
    7.35   11.0086069107 10.9516   4.3482   3.9084   1.7090   0.4787   0.0000
    7.35   11.0087280273 10.9517   4.3424   3.8892   1.6377   0.4787   0.0000
    7.35   11.0088500977 10.9519   4.3356   3.8680   1.5598   0.4787   0.0000
    7.35   11.0089712143 10.9520   4.3274   3.8443   1.4734   0.4787   0.0000
    7.35   11.0090932846 10.9521   4.3180   3.8214   1.3913   0.4787   0.0000
    7.35   11.0092144012 10.9522   4.3061   3.7955   1.2995   0.4787   0.0000
    7.35   11.0093355179 10.9523   4.2908   3.7672   1.2015   0.4787   0.0000
    7.35   11.0094575882 10.9524   4.2688   3.7351   1.0951   0.4787   0.0000
    7.35   11.0095176697 10.9525   4.2538   3.7181   1.0420   0.4787   0.0000
    7.35   11.0096397400 10.9526   4.2188   3.6877   0.9555   0.4787   0.0000
    7.35   11.0097408295 10.9527   4.1825   3.6653   0.9023   0.4787   0.0000
    7.35   11.0099229813 10.9529   4.1394   3.6422   0.8528   0.4787   0.0000
    7.35   11.0099840164 10.9529   4.1301   3.6366   0.8400   0.4787   0.0000
    7.35   11.0101442337 10.9531   4.1986   3.6214   0.7105   0.4787   0.0000
    7.35   11.0103034973 10.9532   4.3075   3.6060   0.5398   0.4787   0.0000
    7.35   11.0104103088 10.9533   4.3796   3.5982   0.4366   0.4787   0.0000
    7.35   11.0105171204 10.9534   4.4360   3.5930   0.3596   0.4787   0.0000
    7.35   11.0108728409 10.9538   4.5153   3.5871   0.2568   0.4787   0.0000
    7.35   11.0119924545 10.9548   4.5808   3.5823   0.1721   0.4787   0.0000
    7.35   11.0135211945 10.9563   4.6136   3.5791   0.1264   0.4787   0.0000
    7.35   11.0172510147 10.9598   4.6416   3.5760   0.0862   0.4787   0.0000
    7.35   11.0449523926 10.9860   4.5758   3.5841   0.1853   0.4787   0.0000
    7.35   11.0700941086 11.0097   4.5092   3.5913   0.2819   0.4787   0.0000
    7.35   11.0946960449 11.0329   4.4636   3.5973   0.3523   0.4787   0.0000
    7.35   11.1299619675 11.0662   4.4245   3.6041   0.4199   0.4787   0.0000
    7.35   11.1698818207 11.1037   4.4109   3.6113   0.4638   0.4787   0.0000
    7.35   11.1879167557 11.1205   4.4248   3.6183   0.4787   0.4787   0.0000
    7.35   11.1985540390 11.1303   4.4619   3.6890   0.7246   0.4787   0.0000
    7.35   11.2011156082 11.1327   4.4694   3.7247   0.8601   0.4787   0.0000
    7.35   11.2023801804 11.1339   4.4729   3.7443   0.9349   0.4787   0.0000
    7.35   11.2030124664 11.1345   4.4736   3.7544   0.9746   0.4787   0.0000
    7.35   11.2042264938 11.1356   4.4742   3.7683   1.0299   0.4787   0.0000
    7.35   11.2054233551 11.1367   4.4744   3.7787   1.0711   0.4787   0.0000
    7.35   11.2066373825 11.1378   4.4746   3.7861   1.1004   0.4787   0.0000
    7.35   11.2090816498 11.1401   4.4754   3.7960   1.1394   0.4787   0.0000
    7.35   11.2127218246 11.1435   4.4770   3.8059   1.1774   0.4787   0.0000
    7.35   11.2174730301 11.1479   4.4794   3.8156   1.2141   0.4787   0.0000
    7.35   11.2221403122 11.1522   4.4817   3.8235   1.2437   0.4787   0.0000
    7.35   11.2278680801 11.1575   4.4851   3.8322   1.2752   0.4787   0.0000
    7.35   11.2344884872 11.1637   4.4911   3.8417   1.3076   0.4787   0.0000
    7.35   11.2418518066 11.1704   4.4982   3.8511   1.3385   0.4787   0.0000
    7.35   11.2509822845 11.1787   4.5089   3.8622   1.3723   0.4787   0.0000
    7.35   11.2631835938 11.1897   4.5292   3.9183   1.5767   0.4787   0.0000
    7.35   11.2793731689 11.2043   4.5412   3.9582   1.7250   0.4787   0.0000
    7.35   11.3084297180 11.2272   4.5437   3.9363   1.6358   0.4787   0.0000
    7.35   11.3203182220 11.2366   4.5434   3.9184   1.5649   0.4787   0.0000
    7.35   11.3297567368 11.2440   4.5427   3.9002   1.4929   0.4787   0.0000
    7.35   11.3362913132 11.2491   4.5413   3.8836   1.4280   0.4787   0.0000
    7.35   11.3420495987 11.2537   4.5390   3.8652   1.3573   0.4787   0.0000
    7.35   11.3473711014 11.2578   4.5359   3.8444   1.2770   0.4787   0.0000
    7.35   11.3520956039 11.2615   4.5309   3.8207   1.1874   0.4787   0.0000
    7.35   11.3547849655 11.2636   4.5270   3.8058   1.1321   0.4787   0.0000
    7.35   11.3573713303 11.2656   4.5221   3.7911   1.0779   0.4787   0.0000
    7.35   11.3597497940 11.2675   4.5168   3.7772   1.0276   0.4787   0.0000
    7.35   11.3617897034 11.2691   4.5121   3.7636   0.9784   0.4787   0.0000
    7.35   11.3635940552 11.2705   4.5075   3.7505   0.9305   0.4787   0.0000
    7.35   11.3651905060 11.2718   4.5030   3.7367   0.8797   0.4787   0.0000
    7.35   11.3665504456 11.2728   4.4982   3.7224   0.8274   0.4787   0.0000
    7.35   11.3671779633 11.2733   4.4953   3.7146   0.7990   0.4787   0.0000
    7.35   11.3683567047 11.2742   4.4885   3.6991   0.7440   0.4787   0.0000
    7.35   11.3699007034 11.2754   4.4765   3.6756   0.6622   0.4787   0.0000
    7.35   11.3718128204 11.2769   4.4349   3.6223   0.4904   0.4787   0.0000
    7.35   11.3784494400 11.2831   4.4608   3.6110   0.4196   0.4787   0.0000
    7.35   11.3886909485 11.2927   4.4893   3.6036   0.3620   0.4787   0.0000
    7.35   11.3904657364 11.2944   4.4962   3.6025   0.3505   0.4787   0.0000
    7.35   11.3945274353 11.2982   4.5018   3.6014   0.3408   0.4787   0.0000
    7.35   11.3999071121 11.3032   4.5280   3.5978   0.3003   0.4787   0.0000
    7.35   11.4046554565 11.3077   4.5529   3.5948   0.2638   0.4787   0.0000
    7.35   11.4106073380 11.3132   4.5814   3.5917   0.2230   0.4787   0.0000
    7.35   11.4182758331 11.3204   4.6231   3.5868   0.1619   0.4787   0.0000
    7.35   11.4266881943 11.3283   4.7116   3.5755   0.0286   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.40    0.1500000060  0.1500  -2.4799   3.5299   5.1598   0.4787   0.0000
    7.40    0.2000000030  0.2000  -2.2044   3.5514   5.0952   0.4787   0.0000
    7.40    0.2500000000  0.2500  -2.0165   3.5630   5.0503   0.4787   0.0000
    7.40    0.3000000119  0.3000  -1.8671   3.5721   5.0168   0.4787   0.0000
    7.40    0.3499999940  0.3500  -1.7399   3.5803   4.9892   0.4787   0.0000
    7.40    0.4000000060  0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    7.40    0.4499999881  0.4500  -1.4752   3.5966   4.8989   0.4787   0.0000
    7.40    0.5000000000  0.5000  -1.3499   3.6071   4.8615   0.4787   0.0000
    7.40    0.5500000119  0.5500  -1.2158   3.6189   4.8159   0.4787   0.0000
    7.40    0.6000000238  0.6000  -1.0877   3.6313   4.7749   0.4787   0.0000
    7.40    0.6999999881  0.7000  -0.8170   3.6621   4.6945   0.4787   0.0000
    7.40    0.8468747139  0.8469  -0.4334   3.7179   4.6170   0.4787   0.0000
    7.40    1.0406241417  1.0406  -0.0098   3.7735   4.5051   0.4787   0.0000
    7.40    1.3531252146  1.3531   0.5615   3.8489   4.3494   0.4787   0.0000
    7.40    1.4531252384  1.4531   0.7035   3.8737   4.3374   0.4787   0.0000
    7.40    1.6000000238  1.6000   0.8874   3.9098   4.3397   0.4787   0.0000
    7.40    1.7468746901  1.7468   1.0503   3.9434   4.3495   0.4787   0.0000
    7.40    1.8703120947  1.8703   1.1651   3.9667   4.3579   0.4787   0.0000
    7.40    1.9468747377  1.9469   1.2475   3.9816   4.3521   0.4787   0.0000
    7.40    2.2000000477  2.2000   1.4454   4.0196   4.3594   0.4787   0.0000
    7.40    2.5000000000  2.5000   1.6578   4.0576   4.3545   0.4787   0.0000
    7.40    3.0000000000  3.0000   1.9555   4.1074   4.3352   0.4787   0.0000
    7.40    3.5000000000  3.5000   2.2020   4.1463   4.3112   0.4787   0.0000
    7.40    3.5355339050  3.5355   2.2178   4.1487   4.3095   0.4787   0.0000
    7.40    4.0000000000  4.0000   2.4157   4.1797   4.2893   0.4787   0.0000
    7.40    4.5000000000  4.5000   2.6038   4.2089   4.2690   0.4787   0.0000
    7.40    4.9829330444  4.9829   2.7719   4.2332   4.2424   0.4787   0.0000
    7.40    5.0000000000  5.0000   2.7776   4.2340   4.2414   0.4787   0.0000
    7.40    5.0059218407  5.0059   2.7795   4.2343   4.2411   0.4787   0.0000
    7.40    5.9728941917  5.9729   3.0814   4.2746   4.1772   0.4787   0.0000
    7.40    6.0000000000  6.0000   3.0895   4.2756   4.1752   0.4787   0.0000
    7.40    6.7513155937  6.7513   3.3002   4.3010   4.1170   0.4787   0.0000
    7.40    7.0000000000  7.0000   3.3685   4.3082   4.0933   0.4787   0.0000
    7.40    7.3595056534  7.3595   3.4642   4.3170   4.0547   0.4787   0.0000
    7.40    7.8634500504  7.8635   3.5985   4.3264   3.9868   0.4787   0.0000
    7.40    8.2786159515  8.2786   3.7086   4.3321   3.9216   0.4787   0.0000
    7.40    8.6309270859  8.6309   3.8056   4.3328   3.8458   0.4787   0.0000
    7.40    8.9299325943  8.9299   3.8882   4.3320   3.7748   0.4787   0.0000
    7.40    9.0000000000  9.0000   3.9088   4.3305   3.7512   0.4787   0.0000
    7.40    9.4802236557  9.4748   4.0282   4.3206   3.6149   0.4787   0.0000
    7.40    9.9250812531  9.9063   4.1451   4.2970   3.4227   0.4787   0.0000
    7.40   10.1045398712 10.0779   4.1957   4.2831   3.3240   0.4787   0.0000
    7.40   10.1842088699 10.1536   4.2205   4.2793   3.2875   0.4787   0.0000
    7.40   10.2310123444 10.1981   4.2398   4.2871   3.3010   0.4787   0.0000
    7.40   10.2573862076 10.2232   4.2711   4.3160   3.3863   0.4787   0.0000
    7.40   10.2608375549 10.2264   4.3092   4.3383   3.4378   0.4787   0.0000
    7.40   10.2609777451 10.2266   4.3096   4.3390   3.4401   0.4787   0.0000
    7.40   10.2620449066 10.2276   4.2744   4.3240   3.4155   0.4787   0.0000
    7.40   10.2627162933 10.2282   4.2633   4.3035   3.3444   0.4787   0.0000
    7.40   10.2631521225 10.2286   4.2669   4.2875   3.2768   0.4787   0.0000
    7.40   10.2636041641 10.2290   4.2745   4.2699   3.1990   0.4787   0.0000
    7.40   10.2639465332 10.2294   4.2807   4.2559   3.1370   0.4787   0.0000
    7.40   10.2642879486 10.2297   4.2865   4.2408   3.0705   0.4787   0.0000
    7.40   10.2646465302 10.2300   4.2917   4.2242   2.9989   0.4787   0.0000
    7.40   10.2650041580 10.2304   4.2960   4.2068   2.9250   0.4787   0.0000
    7.40   10.2653932571 10.2307   4.2991   4.1869   2.8422   0.4787   0.0000
    7.40   10.2657814026 10.2311   4.3011   4.1651   2.7531   0.4787   0.0000
    7.40   10.2661857605 10.2315   4.3018   4.1406   2.6544   0.4787   0.0000
    7.40   10.2664365768 10.2317   4.3014   4.1245   2.5905   0.4787   0.0000
    7.40   10.2667064667 10.2320   4.3003   4.1061   2.5181   0.4787   0.0000
    7.40   10.2670335770 10.2323   4.2979   4.0806   2.4184   0.4787   0.0000
    7.40   10.2672452927 10.2325   4.2955   4.0628   2.3498   0.4787   0.0000
    7.40   10.2674961090 10.2327   4.2919   4.0407   2.2650   0.4787   0.0000
    7.40   10.2677078247 10.2329   4.2881   4.0202   2.1866   0.4787   0.0000
    7.40   10.2679195404 10.2331   4.2834   3.9979   2.1021   0.4787   0.0000
    7.40   10.2681121826 10.2333   4.2782   3.9755   2.0178   0.4787   0.0000
    7.40   10.2682857513 10.2335   4.2727   3.9535   1.9355   0.4787   0.0000
    7.40   10.2684202194 10.2336   4.2678   3.9350   1.8663   0.4787   0.0000
    7.40   10.2685356140 10.2337   4.2632   3.9184   1.8043   0.4787   0.0000
    7.40   10.2686700821 10.2338   4.2574   3.8990   1.7325   0.4787   0.0000
    7.40   10.2687864304 10.2340   4.2514   3.8803   1.6639   0.4787   0.0000
    7.40   10.2689018250 10.2341   4.2444   3.8596   1.5881   0.4787   0.0000
    7.40   10.2690172195 10.2342   4.2361   3.8369   1.5054   0.4787   0.0000
    7.40   10.2691326141 10.2343   4.2262   3.8140   1.4240   0.4787   0.0000
    7.40   10.2692480087 10.2344   4.2138   3.7880   1.3322   0.4787   0.0000
    7.40   10.2693634033 10.2345   4.1982   3.7601   1.2364   0.4787   0.0000
    7.40   10.2694797516 10.2346   4.1761   3.7285   1.1318   0.4787   0.0000
    7.40   10.2695369720 10.2347   4.1617   3.7122   1.0812   0.4787   0.0000
    7.40   10.2696533203 10.2348   4.1276   3.6841   1.0029   0.4787   0.0000
    7.40   10.2697486877 10.2349   4.0924   3.6643   0.9589   0.4787   0.0000
    7.40   10.2699222565 10.2350   4.0536   3.6440   0.9166   0.4787   0.0000
    7.40   10.2699804306 10.2351   4.0452   3.6389   0.9043   0.4787   0.0000
    7.40   10.2701396942 10.2352   4.1087   3.6227   0.7763   0.4787   0.0000
    7.40   10.2702989578 10.2354   4.2262   3.6063   0.5933   0.4787   0.0000
    7.40   10.2704057693 10.2355   4.3027   3.5988   0.4865   0.4787   0.0000
    7.40   10.2705116272 10.2356   4.3580   3.5942   0.4130   0.4787   0.0000
    7.40   10.2708663940 10.2359   4.4294   3.5888   0.3199   0.4787   0.0000
    7.40   10.2719821930 10.2370   4.4942   3.5840   0.2360   0.4787   0.0000
    7.40   10.2735061646 10.2385   4.5344   3.5801   0.1801   0.4787   0.0000
    7.40   10.2772235870 10.2420   4.5632   3.5769   0.1387   0.4787   0.0000
    7.40   10.3046693802 10.2683   4.4990   3.5849   0.2362   0.4787   0.0000
    7.40   10.3295774460 10.2921   4.4301   3.5922   0.3353   0.4787   0.0000
    7.40   10.3539485931 10.3153   4.3801   3.5986   0.4119   0.4787   0.0000
    7.40   10.3888807297 10.3486   4.3386   3.6058   0.4833   0.4787   0.0000
    7.40   10.4284191132 10.3863   4.3247   3.6132   0.5286   0.4787   0.0000
    7.40   10.4454212189 10.4023   4.3368   3.6195   0.5424   0.4787   0.0000
    7.40   10.4554500580 10.4117   4.3697   3.6709   0.7154   0.4787   0.0000
    7.40   10.4578657150 10.4140   4.3803   3.6989   0.8169   0.4787   0.0000
    7.40   10.4590568542 10.4151   4.3853   3.7195   0.8944   0.4787   0.0000
    7.40   10.4596529007 10.4157   4.3863   3.7307   0.9383   0.4787   0.0000
    7.40   10.4607973099 10.4168   4.3873   3.7462   0.9994   0.4787   0.0000
    7.40   10.4619264603 10.4178   4.3877   3.7575   1.0443   0.4787   0.0000
    7.40   10.4630708694 10.4189   4.3880   3.7655   1.0760   0.4787   0.0000
    7.40   10.4653749466 10.4211   4.3890   3.7761   1.1174   0.4787   0.0000
    7.40   10.4688072205 10.4243   4.3908   3.7862   1.1561   0.4787   0.0000
    7.40   10.4732866287 10.4285   4.3934   3.7961   1.1932   0.4787   0.0000
    7.40   10.4776868820 10.4327   4.3958   3.8042   1.2235   0.4787   0.0000
    7.40   10.4830865860 10.4377   4.3997   3.8133   1.2561   0.4787   0.0000
    7.40   10.4893283844 10.4436   4.4066   3.8233   1.2895   0.4787   0.0000
    7.40   10.4962692261 10.4501   4.4143   3.8331   1.3213   0.4787   0.0000
    7.40   10.5048780441 10.4581   4.4264   3.8450   1.3570   0.4787   0.0000
    7.40   10.5163803101 10.4687   4.4493   3.9076   1.5849   0.4787   0.0000
    7.40   10.5316419601 10.4828   4.4595   3.9430   1.7169   0.4787   0.0000
    7.40   10.5563745499 10.5034   4.4616   3.9218   1.6311   0.4787   0.0000
    7.40   10.5664939880 10.5118   4.4610   3.9035   1.5588   0.4787   0.0000
    7.40   10.5745296478 10.5184   4.4600   3.8849   1.4854   0.4787   0.0000
    7.40   10.5800914764 10.5230   4.4583   3.8681   1.4200   0.4787   0.0000
    7.40   10.5849943161 10.5271   4.4559   3.8498   1.3494   0.4787   0.0000
    7.40   10.5895242691 10.5308   4.4528   3.8290   1.2696   0.4787   0.0000
    7.40   10.5935468674 10.5341   4.4477   3.8052   1.1796   0.4787   0.0000
    7.40   10.5958366394 10.5360   4.4437   3.7901   1.1234   0.4787   0.0000
    7.40   10.5980386734 10.5378   4.4386   3.7750   1.0681   0.4787   0.0000
    7.40   10.6000642776 10.5395   4.4328   3.7611   1.0185   0.4787   0.0000
    7.40   10.6017999649 10.5409   4.4276   3.7476   0.9698   0.4787   0.0000
    7.40   10.6033372879 10.5422   4.4225   3.7347   0.9231   0.4787   0.0000
    7.40   10.6046953201 10.5433   4.4174   3.7210   0.8737   0.4787   0.0000
    7.40   10.6058540344 10.5443   4.4118   3.7066   0.8218   0.4787   0.0000
    7.40   10.6063880920 10.5447   4.4084   3.6986   0.7928   0.4787   0.0000
    7.40   10.6073913574 10.5455   4.4003   3.6835   0.7410   0.4787   0.0000
    7.40   10.6087064743 10.5466   4.3865   3.6638   0.6758   0.4787   0.0000
    7.40   10.6103343964 10.5480   4.3520   3.6230   0.5471   0.4787   0.0000
    7.40   10.6163702011 10.5536   4.3769   3.6127   0.4813   0.4787   0.0000
    7.40   10.6256837845 10.5624   4.4061   3.6055   0.4237   0.4787   0.0000
    7.40   10.6272964478 10.5640   4.4134   3.6043   0.4115   0.4787   0.0000
    7.40   10.6309909821 10.5674   4.4154   3.6035   0.4068   0.4787   0.0000
    7.40   10.6358833313 10.5721   4.4444   3.5995   0.3617   0.4787   0.0000
    7.40   10.6402015686 10.5761   4.4730   3.5960   0.3193   0.4787   0.0000
    7.40   10.6456146240 10.5812   4.5051   3.5924   0.2730   0.4787   0.0000
    7.40   10.6525888443 10.5878   4.5474   3.5872   0.2101   0.4787   0.0000
    7.40   10.6602392197 10.5950   4.6477   3.5748   0.0606   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.45    0.1500000060  0.1500  -2.4799   3.5299   5.1598   0.4787   0.0000
    7.45    0.2000000030  0.2000  -2.2044   3.5514   5.0952   0.4787   0.0000
    7.45    0.2500000000  0.2500  -2.0165   3.5630   5.0503   0.4787   0.0000
    7.45    0.3000000119  0.3000  -1.8671   3.5721   5.0168   0.4787   0.0000
    7.45    0.3499999940  0.3500  -1.7399   3.5803   4.9892   0.4787   0.0000
    7.45    0.4000000060  0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    7.45    0.4499999881  0.4500  -1.4752   3.5966   4.8989   0.4787   0.0000
    7.45    0.5000000000  0.5000  -1.3499   3.6071   4.8615   0.4787   0.0000
    7.45    0.5500000119  0.5500  -1.2158   3.6189   4.8159   0.4787   0.0000
    7.45    0.6000000238  0.6000  -1.0877   3.6313   4.7749   0.4787   0.0000
    7.45    0.6999999881  0.7000  -0.8170   3.6621   4.6945   0.4787   0.0000
    7.45    0.8468747139  0.8469  -0.4334   3.7179   4.6169   0.4787   0.0000
    7.45    1.0406241417  1.0406  -0.0097   3.7735   4.5050   0.4787   0.0000
    7.45    1.3531252146  1.3531   0.5617   3.8489   4.3492   0.4787   0.0000
    7.45    1.4531252384  1.4531   0.7038   3.8737   4.3371   0.4787   0.0000
    7.45    1.6000000238  1.6000   0.8877   3.9097   4.3393   0.4787   0.0000
    7.45    1.7468746901  1.7468   1.0506   3.9433   4.3489   0.4787   0.0000
    7.45    1.8703120947  1.8703   1.1655   3.9667   4.3570   0.4787   0.0000
    7.45    1.9468747377  1.9469   1.2476   3.9814   4.3514   0.4787   0.0000
    7.45    2.2000000477  2.2000   1.4460   4.0193   4.3578   0.4787   0.0000
    7.45    2.5000000000  2.5000   1.6585   4.0571   4.3520   0.4787   0.0000
    7.45    3.0000000000  3.0000   1.9564   4.1065   4.3309   0.4787   0.0000
    7.45    3.3571698666  3.3572   2.1365   4.1348   4.3126   0.4787   0.0000
    7.45    3.5000000000  3.5000   2.2045   4.1455   4.3054   0.4787   0.0000
    7.45    4.0000000000  4.0000   2.4196   4.1789   4.2819   0.4787   0.0000
    7.45    4.5000000000  4.5000   2.6092   4.2078   4.2591   0.4787   0.0000
    7.45    4.7303614616  4.7304   2.6919   4.2196   4.2456   0.4787   0.0000
    7.45    5.0000000000  5.0000   2.7857   4.2328   4.2283   0.4787   0.0000
    7.45    5.6645936966  5.6646   3.0003   4.2611   4.1812   0.4787   0.0000
    7.45    6.0000000000  6.0000   3.1038   4.2737   4.1532   0.4787   0.0000
    7.45    6.3855590820  6.3856   3.2161   4.2870   4.1210   0.4787   0.0000
    7.45    6.9573154449  6.9573   3.3796   4.3038   4.0619   0.4787   0.0000
    7.45    7.0000000000  7.0000   3.3919   4.3048   4.0566   0.4787   0.0000
    7.45    7.4293880463  7.4294   3.5122   4.3134   3.9965   0.4787   0.0000
    7.45    7.8216371536  7.8216   3.6221   4.3189   3.9309   0.4787   0.0000
    7.45    8.1545009613  8.1545   3.7184   4.3200   3.8571   0.4787   0.0000
    7.45    8.4370012283  8.4370   3.8009   4.3191   3.7858   0.4787   0.0000
    7.45    8.6801776886  8.6802   3.8759   4.3134   3.7003   0.4787   0.0000
    7.45    8.8888177872  8.8888   3.9412   4.3070   3.6197   0.4787   0.0000
    7.45    9.0000000000  9.0000   3.9786   4.2999   3.5591   0.4787   0.0000
    7.45    9.2566671371  9.2516   4.0510   4.2856   3.4415   0.4787   0.0000
    7.45    9.4240407944  9.4142   4.1020   4.2723   3.3450   0.4787   0.0000
    7.45    9.4983444214  9.4859   4.1270   4.2689   3.3097   0.4787   0.0000
    7.45    9.5427188873  9.5287   4.1464   4.2758   3.3200   0.4787   0.0000
    7.45    9.5677223206  9.5528   4.1777   4.3048   3.4057   0.4787   0.0000
    7.45    9.5709943771  9.5559   4.2179   4.3278   3.4576   0.4787   0.0000
    7.45    9.5711278915  9.5561   4.2181   4.3284   3.4598   0.4787   0.0000
    7.45    9.5720949173  9.5570   4.1809   4.3137   3.4384   0.4787   0.0000
    7.45    9.5727033615  9.5576   4.1687   4.2937   3.3704   0.4787   0.0000
    7.45    9.5731315613  9.5580   4.1729   4.2771   3.2998   0.4787   0.0000
    7.45    9.5735740662  9.5584   4.1819   4.2589   3.2182   0.4787   0.0000
    7.45    9.5739097595  9.5587   4.1891   4.2446   3.1539   0.4787   0.0000
    7.45    9.5742454529  9.5590   4.1958   4.2293   3.0857   0.4787   0.0000
    7.45    9.5745964050  9.5594   4.2017   4.2124   3.0124   0.4787   0.0000
    7.45    9.5749473572  9.5597   4.2064   4.1945   2.9360   0.4787   0.0000
    7.45    9.5753288269  9.5601   4.2099   4.1742   2.8515   0.4787   0.0000
    7.45    9.5757102966  9.5605   4.2120   4.1521   2.7608   0.4787   0.0000
    7.45    9.5761070251  9.5608   4.2128   4.1272   2.6604   0.4787   0.0000
    7.45    9.5763454437  9.5611   4.2122   4.1109   2.5961   0.4787   0.0000
    7.45    9.5766019821  9.5613   4.2111   4.0928   2.5248   0.4787   0.0000
    7.45    9.5769128799  9.5616   4.2085   4.0677   2.4267   0.4787   0.0000
    7.45    9.5771141052  9.5618   4.2061   4.0503   2.3597   0.4787   0.0000
    7.45    9.5773525238  9.5620   4.2024   4.0284   2.2756   0.4787   0.0000
    7.45    9.5775537491  9.5622   4.1984   4.0081   2.1985   0.4787   0.0000
    7.45    9.5777549744  9.5624   4.1936   3.9862   2.1156   0.4787   0.0000
    7.45    9.5779380798  9.5626   4.1883   3.9641   2.0328   0.4787   0.0000
    7.45    9.5781030655  9.5628   4.1824   3.9422   1.9508   0.4787   0.0000
    7.45    9.5782308578  9.5629   4.1775   3.9245   1.8851   0.4787   0.0000
    7.45    9.5783405304  9.5630   4.1726   3.9081   1.8245   0.4787   0.0000
    7.45    9.5784683228  9.5631   4.1667   3.8895   1.7561   0.4787   0.0000
    7.45    9.5785789490  9.5632   4.1605   3.8715   1.6901   0.4787   0.0000
    7.45    9.5786886215  9.5633   4.1532   3.8512   1.6163   0.4787   0.0000
    7.45    9.5787982941  9.5634   4.1447   3.8294   1.5374   0.4787   0.0000
    7.45    9.5789089203  9.5635   4.1345   3.8066   1.4567   0.4787   0.0000
    7.45    9.5790185928  9.5636   4.1215   3.7804   1.3648   0.4787   0.0000
    7.45    9.5791282654  9.5637   4.1057   3.7531   1.2712   0.4787   0.0000
    7.45    9.5792379379  9.5639   4.0835   3.7218   1.1685   0.4787   0.0000
    7.45    9.5792922974  9.5639   4.0695   3.7063   1.1204   0.4787   0.0000
    7.45    9.5794029236  9.5640   4.0364   3.6805   1.0504   0.4787   0.0000
    7.45    9.5794944763  9.5641   4.0022   3.6633   1.0155   0.4787   0.0000
    7.45    9.5796585083  9.5643   3.9678   3.6459   0.9804   0.4787   0.0000
    7.45    9.5797138214  9.5643   3.9603   3.6411   0.9687   0.4787   0.0000
    7.45    9.5798721313  9.5645   4.0189   3.6241   0.8420   0.4787   0.0000
    7.45    9.5800304413  9.5646   4.1448   3.6067   0.6468   0.4787   0.0000
    7.45    9.5801362991  9.5647   4.2257   3.5993   0.5363   0.4787   0.0000
    7.45    9.5802421570  9.5648   4.2800   3.5954   0.4663   0.4787   0.0000
    7.45    9.5805931091  9.5652   4.3436   3.5905   0.3830   0.4787   0.0000
    7.45    9.5817012787  9.5662   4.4076   3.5857   0.2999   0.4787   0.0000
    7.45    9.5832138062  9.5677   4.4552   3.5811   0.2339   0.4787   0.0000
    7.45    9.5869035721  9.5713   4.4847   3.5778   0.1913   0.4787   0.0000
    7.45    9.6140031815  9.5974   4.4223   3.5858   0.2872   0.4787   0.0000
    7.45    9.6385965347  9.6212   4.3510   3.5931   0.3887   0.4787   0.0000
    7.45    9.6626577377  9.6444   4.2965   3.6000   0.4716   0.4787   0.0000
    7.45    9.6971435547  9.6776   4.2527   3.6074   0.5467   0.4787   0.0000
    7.45    9.7361745834  9.7151   4.2384   3.6151   0.5934   0.4787   0.0000
    7.45    9.7522029877  9.7305   4.2488   3.6207   0.6061   0.4787   0.0000
    7.45    9.7616567612  9.7395   4.2774   3.6527   0.7061   0.4787   0.0000
    7.45    9.7639331818  9.7417   4.2911   3.6731   0.7738   0.4787   0.0000
    7.45    9.7650566101  9.7428   4.2976   3.6947   0.8540   0.4787   0.0000
    7.45    9.7656192780  9.7433   4.2991   3.7071   0.9020   0.4787   0.0000
    7.45    9.7666978836  9.7443   4.3004   3.7242   0.9690   0.4787   0.0000
    7.45    9.7677621841  9.7453   4.3009   3.7364   1.0174   0.4787   0.0000
    7.45    9.7688407898  9.7464   4.3014   3.7450   1.0515   0.4787   0.0000
    7.45    9.7710132599  9.7485   4.3025   3.7562   1.0953   0.4787   0.0000
    7.45    9.7742481232  9.7515   4.3045   3.7666   1.1348   0.4787   0.0000
    7.45    9.7784709930  9.7556   4.3073   3.7766   1.1723   0.4787   0.0000
    7.45    9.7826194763  9.7595   4.3099   3.7849   1.2033   0.4787   0.0000
    7.45    9.7877092361  9.7644   4.3143   3.7944   1.2369   0.4787   0.0000
    7.45    9.7935924530  9.7700   4.3220   3.8049   1.2714   0.4787   0.0000
    7.45    9.8001356125  9.7762   4.3305   3.8151   1.3041   0.4787   0.0000
    7.45    9.8082504272  9.7839   4.3439   3.8278   1.3417   0.4787   0.0000
    7.45    9.8190937042  9.7942   4.3695   3.8969   1.5931   0.4787   0.0000
    7.45    9.8334798813  9.8077   4.3778   3.9278   1.7089   0.4787   0.0000
