#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.10   17.4119110107 17.2143   5.0244   4.1722   2.2845   0.4787   0.0000
    7.10   17.4410800934 17.2406   5.0238   4.2073   2.4260   0.4787   0.0000
    7.10   17.5014991760 17.2949   5.0273   4.2229   2.4863   0.4787   0.0000
    7.10   17.5372962952 17.3271   5.0297   4.2243   2.4902   0.4787   0.0000
    7.10   17.7281208038 17.2579   5.0458   4.1937   2.3499   0.4787   0.0000
    7.10   17.8479576111 17.1571   5.0559   4.1705   2.2447   0.4787   0.0000
    7.10   17.9207115173 17.0714   5.0618   4.1486   2.1489   0.4787   0.0000
    7.10   17.9757480621 17.0389   5.0662   4.1210   2.0334   0.4787   0.0000
    7.10   18.0098114014 17.0503   5.0678   4.0929   1.9197   0.4787   0.0000
    7.10   18.0347537994 17.0582   5.0689   4.0666   1.8135   0.4787   0.0000
    7.10   18.0514564514 17.0634   5.0691   4.0430   1.7188   0.4787   0.0000
    7.10   18.0616569519 17.0667   5.0686   4.0227   1.6382   0.4787   0.0000
    7.10   18.0706806183 17.0695   5.0672   3.9990   1.5448   0.4787   0.0000
    7.10   18.0754318237 17.0710   5.0650   3.9814   1.4771   0.4787   0.0000
    7.10   18.0792369843 17.0722   5.0593   3.9589   1.3925   0.4787   0.0000
    7.10   18.0816135406 17.0730   5.0522   3.9411   1.3285   0.4787   0.0000
    7.10   18.0833969116 17.0735   5.0433   3.9251   1.2735   0.4787   0.0000
    7.10   18.0847053528 17.0739   5.0353   3.9115   1.2271   0.4787   0.0000
    7.10   18.0847244263 17.0741   5.0402   3.9164   1.2415   0.4787   0.0000
    7.10   18.0877017975 17.0742   5.0408   3.8968   1.1628   0.4787   0.0000
    7.10   18.0899486542 17.0744   5.0375   3.8870   1.1268   0.4787   0.0000
    7.10   18.0918216705 17.0746   5.0339   3.8761   1.0868   0.4787   0.0000
    7.10   18.0933170319 17.0747   5.0314   3.8668   1.0521   0.4787   0.0000
    7.10   18.0948143005 17.0749   5.0286   3.8543   1.0049   0.4787   0.0000
    7.10   18.0966854095 17.0750   5.0253   3.8359   0.9348   0.4787   0.0000
    7.10   18.0978069305 17.0751   5.0234   3.8225   0.8831   0.4787   0.0000
    7.10   18.0993003845 17.0753   5.0208   3.8032   0.8086   0.4787   0.0000
    7.10   18.1015453339 17.0755   5.0155   3.7669   0.6686   0.4787   0.0000
    7.10   18.1037864685 17.0757   5.0012   3.7132   0.4681   0.4787   0.0000
    7.10   18.1049079895 17.0758   4.9869   3.7008   0.4327   0.4787   0.0000
    7.10   18.1060276031 17.0759   4.9549   3.6785   0.3753   0.4787   0.0000
    7.10   18.1075229645 17.0760   4.9390   3.6706   0.3598   0.4787   0.0000
    7.10   18.1097621918 17.0762   5.0235   3.6610   0.2370   0.4787   0.0000
    7.10   18.1108818054 17.0763   5.0589   3.6580   0.1894   0.4787   0.0000
    7.10   18.1216983795 17.0772   5.1015   3.6547   0.1339   0.4787   0.0000
    7.10   18.1354751587 17.0785   5.1431   3.6515   0.0793   0.4787   0.0000
    7.10   18.1525650024 17.0800   5.1906   3.6468   0.0129   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.15    0.1500000060  0.1500  -2.3633   3.5710   5.2075   0.4787   0.0000
    7.15    0.2000000030  0.2000  -2.0739   3.5953   5.1401   0.4787   0.0000
    7.15    0.2500000000  0.2500  -1.8832   3.6070   5.0933   0.4787   0.0000
    7.15    0.3000000119  0.3000  -1.7332   3.6161   5.0589   0.4787   0.0000
    7.15    0.3499999940  0.3500  -1.6090   3.6237   5.0319   0.4787   0.0000
    7.15    0.4000000060  0.4000  -1.4624   3.6305   4.9703   0.4787   0.0000
    7.15    0.4499999881  0.4500  -1.3408   3.6386   4.9325   0.4787   0.0000
    7.15    0.5000000000  0.5000  -1.2067   3.6485   4.8836   0.4787   0.0000
    7.15    0.5500000119  0.5500  -1.0587   3.6624   4.8327   0.4787   0.0000
    7.15    0.6000000238  0.6000  -0.9060   3.6797   4.7871   0.4787   0.0000
    7.15    0.6999999881  0.7000  -0.6010   3.7226   4.7204   0.4787   0.0000
    7.15    0.8000000119  0.8000  -0.3265   3.7629   4.6653   0.4787   0.0000
    7.15    0.8999999762  0.9000  -0.0828   3.7941   4.5973   0.4787   0.0000
    7.15    1.0660964251  1.0661   0.2616   3.8391   4.5066   0.4787   0.0000
    7.15    1.1660964489  1.1661   0.4431   3.8707   4.4906   0.4787   0.0000
    7.15    1.2660963535  1.2661   0.6070   3.9028   4.4908   0.4787   0.0000
    7.15    1.3660963774  1.3661   0.7521   3.9342   4.5041   0.4787   0.0000
    7.15    1.4660964012  1.4661   0.8890   3.9644   4.5189   0.4787   0.0000
    7.15    1.5660964251  1.5661   1.0081   3.9913   4.5357   0.4787   0.0000
    7.15    1.6330481768  1.6330   1.0875   4.0082   4.5422   0.4787   0.0000
    7.15    1.7000000477  1.7000   1.1587   4.0239   4.5513   0.4787   0.0000
    7.15    1.7669517994  1.7670   1.2252   4.0373   4.5552   0.4787   0.0000
    7.15    1.8999999762  1.9000   1.3461   4.0632   4.5693   0.4787   0.0000
    7.15    2.0000000000  2.0000   1.4324   4.0800   4.5726   0.4787   0.0000
    7.15    2.2000000477  2.2000   1.5850   4.1085   4.5752   0.4787   0.0000
    7.15    2.5000000000  2.5000   1.7869   4.1441   4.5713   0.4787   0.0000
    7.15    2.8712332249  2.8712   1.9981   4.1774   4.5535   0.4787   0.0000
    7.15    3.0000000000  3.0000   2.0655   4.1880   4.5475   0.4787   0.0000
    7.15    3.5000000000  3.5000   2.2962   4.2241   4.5284   0.4787   0.0000
    7.15    4.0000000000  4.0000   2.4936   4.2541   4.5087   0.4787   0.0000
    7.15    4.5000000000  4.5000   2.6658   4.2797   4.4902   0.4787   0.0000
    7.15    5.0000000000  5.0000   2.8172   4.3022   4.4746   0.4787   0.0000
    7.15    5.5391597748  5.5392   2.9682   4.3235   4.4531   0.4787   0.0000
    7.15    6.0000000000  6.0000   3.0886   4.3402   4.4342   0.4787   0.0000
    7.15    7.0000000000  7.0000   3.3240   4.3722   4.3939   0.4787   0.0000
    7.15    7.3033494949  7.3033   3.3890   4.3804   4.3800   0.4787   0.0000
    7.15    8.5966415405  8.5966   3.6485   4.4117   4.3167   0.4787   0.0000
    7.15    8.6695175171  8.6695   3.6626   4.4133   4.3124   0.4787   0.0000
    7.15   10.1727418900 10.1727   3.9232   4.4410   4.2322   0.4787   0.0000
    7.15   10.6780719757 10.6781   4.0084   4.4480   4.1960   0.4787   0.0000
    7.15   11.5381679535 11.5302   4.1446   4.4576   4.1317   0.4787   0.0000
    7.15   12.6042184830 12.5827   4.3125   4.4630   4.0234   0.4787   0.0000
    7.15   13.0171079636 12.9892   4.3780   4.4626   3.9698   0.4787   0.0000
    7.15   13.2881650925 13.2575   4.4162   4.4621   3.9385   0.4787   0.0000
    7.15   13.9627466202 13.9229   4.5134   4.4555   3.8365   0.4787   0.0000
    7.15   14.4894323349 14.4366   4.5905   4.4446   3.7315   0.4787   0.0000
    7.15   14.8801317215 14.8132   4.6489   4.4323   3.6349   0.4787   0.0000
    7.15   15.2053298950 15.1220   4.6989   4.4180   3.5366   0.4787   0.0000
    7.15   15.5184173584 15.4169   4.7501   4.4049   3.4417   0.4787   0.0000
    7.15   15.5389413834 15.4362   4.7535   4.4043   3.4361   0.4787   0.0000
    7.15   15.6374473572 15.5289   4.7799   4.4232   3.4879   0.4787   0.0000
    7.15   15.6496191025 15.5403   4.7975   4.4391   3.5345   0.4787   0.0000
    7.15   15.6535196304 15.5440   4.8151   4.4513   3.5658   0.4787   0.0000
    7.15   15.6536731720 15.5441   4.8155   4.4517   3.5667   0.4787   0.0000
    7.15   15.6563577652 15.5466   4.8010   4.4340   3.5108   0.4787   0.0000
    7.15   15.6583156586 15.5485   4.7998   4.4121   3.4242   0.4787   0.0000
    7.15   15.6591167450 15.5492   4.8016   4.4008   3.3772   0.4787   0.0000
    7.15   15.6603202820 15.5504   4.8069   4.3819   3.2965   0.4787   0.0000
    7.15   15.6612539291 15.5513   4.8125   4.3658   3.2266   0.4787   0.0000
    7.15   15.6622323990 15.5522   4.8186   4.3474   3.1468   0.4787   0.0000
    7.15   15.6629447937 15.5529   4.8225   4.3332   3.0861   0.4787   0.0000
    7.15   15.6637010574 15.5536   4.8262   4.3173   3.0188   0.4787   0.0000
    7.15   15.6644134521 15.5542   4.8290   4.3015   2.9528   0.4787   0.0000
    7.15   15.6650371552 15.5548   4.8309   4.2861   2.8895   0.4787   0.0000
    7.15   15.6656589508 15.5554   4.8323   4.2701   2.8238   0.4787   0.0000
    7.15   15.6661930084 15.5559   4.8333   4.2549   2.7623   0.4787   0.0000
    7.15   15.6666822433 15.5563   4.8340   4.2393   2.6989   0.4787   0.0000
    7.15   15.6672163010 15.5568   4.8346   4.2220   2.6292   0.4787   0.0000
    7.15   15.6676607132 15.5572   4.8351   4.2053   2.5620   0.4787   0.0000
    7.15   15.6681060791 15.5576   4.8354   4.1869   2.4882   0.4787   0.0000
    7.15   15.6685504913 15.5580   4.8358   4.1680   2.4120   0.4787   0.0000
    7.15   15.6689958572 15.5584   4.8363   4.1443   2.3168   0.4787   0.0000
    7.15   15.6693077087 15.5587   4.8367   4.1266   2.2455   0.4787   0.0000
    7.15   15.6696634293 15.5590   4.8370   4.1044   2.1568   0.4787   0.0000
    7.15   15.6699743271 15.5593   4.8373   4.0845   2.0766   0.4787   0.0000
    7.15   15.6703758240 15.5596   4.8357   4.0492   1.9369   0.4787   0.0000
    7.15   15.6706266403 15.5598   4.8346   4.0264   1.8472   0.4787   0.0000
    7.15   15.6708784103 15.5600   4.8334   4.0035   1.7565   0.4787   0.0000
    7.15   15.6711292267 15.5602   4.8322   3.9802   1.6647   0.4787   0.0000
    7.15   15.6713809967 15.5604   4.8309   3.9565   1.5712   0.4787   0.0000
    7.15   15.6716318130 15.5606   4.8295   3.9322   1.4752   0.4787   0.0000
    7.15   15.6718826294 15.5608   4.8281   3.9072   1.3767   0.4787   0.0000
    7.15   15.6721839905 15.5610   4.8263   3.8766   1.2561   0.4787   0.0000
    7.15   15.6723852158 15.5612   4.8249   3.8562   1.1757   0.4787   0.0000
    7.15   15.6725358963 15.5613   4.8214   3.8396   1.1128   0.4787   0.0000
    7.15   15.6727867126 15.5615   4.8156   3.8134   1.0141   0.4787   0.0000
    7.15   15.6730375290 15.5617   4.8058   3.7829   0.9019   0.4787   0.0000
    7.15   15.6732892990 15.5619   4.7889   3.7465   0.7731   0.4787   0.0000
    7.15   15.6735391617 15.5621   4.7643   3.7101   0.6523   0.4787   0.0000
    7.15   15.6737909317 15.5623   4.7381   3.6848   0.5772   0.4787   0.0000
    7.15   15.6741762161 15.5626   4.7718   3.6719   0.4918   0.4787   0.0000
    7.15   15.6745281219 15.5629   4.8188   3.6622   0.4062   0.4787   0.0000
    7.15   15.6750888824 15.5634   4.8777   3.6569   0.3259   0.4787   0.0000
    7.15   15.6780338287 15.5659   4.9436   3.6521   0.2411   0.4787   0.0000
    7.15   15.7431182861 15.6228   4.8848   3.6604   0.3347   0.4787   0.0000
    7.15   15.7827033997 15.6573   4.8637   3.6679   0.3867   0.4787   0.0000
    7.15   15.7874212265 15.6614   4.8614   3.6691   0.3937   0.4787   0.0000
    7.15   15.7962741852 15.6696   4.8940   3.6969   0.4729   0.4787   0.0000
    7.15   15.8014459610 15.6744   4.9174   3.7446   0.6401   0.4787   0.0000
    7.15   15.8048391342 15.6775   4.9172   3.7964   0.8479   0.4787   0.0000
    7.15   15.8056325912 15.6783   4.9171   3.8089   0.8979   0.4787   0.0000
    7.15   15.8068933487 15.6794   4.9169   3.8279   0.9740   0.4787   0.0000
    7.15   15.8085136414 15.6809   4.9164   3.8508   1.0660   0.4787   0.0000
    7.15   15.8102779388 15.6826   4.9160   3.8749   1.1629   0.4787   0.0000
    7.15   15.8118953705 15.6841   4.9155   3.8962   1.2488   0.4787   0.0000
    7.15   15.8150558472 15.6870   4.9146   3.9376   1.4152   0.4787   0.0000
    7.15   15.8181762695 15.6899   4.9138   3.9777   1.5767   0.4787   0.0000
    7.15   15.8215065002 15.6930   4.9106   3.9953   1.6503   0.4787   0.0000
    7.15   15.8247966766 15.6960   4.9101   4.0057   1.6924   0.4787   0.0000
    7.15   15.8294000626 15.7003   4.9100   4.0167   1.7367   0.4787   0.0000
    7.15   15.8341360092 15.7047   4.9104   4.0261   1.7741   0.4787   0.0000
    7.15   15.8389673233 15.7092   4.9112   4.0342   1.8056   0.4787   0.0000
    7.15   15.8450632095 15.7148   4.9125   4.0438   1.8431   0.4787   0.0000
    7.15   15.8508577347 15.7202   4.9140   4.0524   1.8759   0.4787   0.0000
    7.15   15.8579387665 15.7267   4.9158   4.0613   1.9099   0.4787   0.0000
    7.15   15.8676939011 15.7358   4.9187   4.0715   1.9484   0.4787   0.0000
    7.15   15.8758697510 15.7433   4.9217   4.0804   1.9811   0.4787   0.0000
    7.15   15.8879365921 15.7545   4.9310   4.1054   2.0721   0.4787   0.0000
    7.15   15.9006929398 15.7663   4.9376   4.1444   2.2218   0.4787   0.0000
    7.15   15.9141607285 15.7788   4.9367   4.1956   2.4276   0.4787   0.0000
    7.15   15.9320983887 15.7954   4.9368   4.2211   2.5301   0.4787   0.0000
    7.15   15.9566402435 15.8181   4.9383   4.2381   2.5970   0.4787   0.0000
    7.15   15.9969625473 15.8553   4.9418   4.2498   2.6418   0.4787   0.0000
    7.15   16.0223903656 15.8788   4.9442   4.2502   2.6414   0.4787   0.0000
    7.15   16.1643867493 15.9990   4.9582   4.2208   2.5131   0.4787   0.0000
    7.15   16.2195796967 16.0458   4.9635   4.2042   2.4429   0.4787   0.0000
    7.15   16.2534294128 16.0744   4.9665   4.1882   2.3763   0.4787   0.0000
    7.15   16.2795581818 16.0965   4.9690   4.1703   2.3029   0.4787   0.0000
    7.15   16.2980899811 16.1121   4.9705   4.1540   2.2367   0.4787   0.0000
    7.15   16.3138561249 16.1254   4.9713   4.1353   2.1614   0.4787   0.0000
    7.15   16.3250083923 16.1344   4.9717   4.1173   2.0894   0.4787   0.0000
    7.15   16.3337039948 16.1415   4.9717   4.1002   2.0211   0.4787   0.0000
    7.15   16.3409824371 16.1473   4.9712   4.0821   1.9491   0.4787   0.0000
    7.15   16.3461608887 16.1515   4.9702   4.0644   1.8795   0.4787   0.0000
    7.15   16.3495235443 16.1543   4.9687   4.0487   1.8184   0.4787   0.0000
    7.15   16.3525028229 16.1567   4.9669   4.0333   1.7585   0.4787   0.0000
    7.15   16.3548088074 16.1585   4.9641   4.0175   1.6984   0.4787   0.0000
    7.15   16.3564434052 16.1598   4.9589   3.9999   1.6331   0.4787   0.0000
    7.15   16.3579864502 16.1611   4.9513   3.9809   1.5648   0.4787   0.0000
    7.15   16.3590431213 16.1619   4.9436   3.9658   1.5121   0.4787   0.0000
    7.15   16.3600082397 16.1627   4.9358   3.9510   1.4609   0.4787   0.0000
    7.15   16.3606834412 16.1633   4.9274   3.9376   1.4153   0.4787   0.0000
    7.15   16.3625087738 16.1642   4.9362   3.9233   1.3496   0.4787   0.0000
    7.15   16.3646488190 16.1653   4.9340   3.9080   1.2908   0.4787   0.0000
    7.15   16.3664836884 16.1662   4.9289   3.8912   1.2285   0.4787   0.0000
    7.15   16.3680114746 16.1670   4.9245   3.8732   1.1610   0.4787   0.0000
    7.15   16.3695430756 16.1678   4.9202   3.8497   1.0712   0.4787   0.0000
    7.15   16.3707656860 16.1684   4.9167   3.8266   0.9824   0.4787   0.0000
    7.15   16.3716812134 16.1688   4.9136   3.8060   0.9033   0.4787   0.0000
    7.15   16.3729114532 16.1695   4.9088   3.7755   0.7857   0.4787   0.0000
    7.15   16.3753662109 16.1707   4.8800   3.7034   0.5263   0.4787   0.0000
    7.15   16.3778171539 16.1719   4.8513   3.6660   0.4054   0.4787   0.0000
    7.15   16.3808937073 16.1735   4.9649   3.6541   0.2441   0.4787   0.0000
    7.15   16.3975505829 16.1819   5.0495   3.6473   0.1327   0.4787   0.0000
    7.15   16.4090309143 16.1876   5.0983   3.6425   0.0648   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.20    0.1500000060  0.1500  -2.3633   3.5710   5.2075   0.4787   0.0000
    7.20    0.2000000030  0.2000  -2.0739   3.5953   5.1401   0.4787   0.0000
    7.20    0.2500000000  0.2500  -1.8832   3.6070   5.0933   0.4787   0.0000
    7.20    0.3000000119  0.3000  -1.7332   3.6161   5.0588   0.4787   0.0000
    7.20    0.3499999940  0.3500  -1.6089   3.6237   5.0319   0.4787   0.0000
    7.20    0.4000000060  0.4000  -1.4624   3.6305   4.9703   0.4787   0.0000
    7.20    0.4499999881  0.4500  -1.3408   3.6386   4.9325   0.4787   0.0000
    7.20    0.5000000000  0.5000  -1.2067   3.6485   4.8836   0.4787   0.0000
    7.20    0.5500000119  0.5500  -1.0587   3.6624   4.8326   0.4787   0.0000
    7.20    0.6000000238  0.6000  -0.9060   3.6797   4.7871   0.4787   0.0000
    7.20    0.6999999881  0.7000  -0.6009   3.7226   4.7203   0.4787   0.0000
    7.20    0.8000000119  0.8000  -0.3264   3.7629   4.6652   0.4787   0.0000
    7.20    0.8999999762  0.9000  -0.0826   3.7941   4.5971   0.4787   0.0000
    7.20    1.0660964251  1.0661   0.2618   3.8391   4.5065   0.4787   0.0000
    7.20    1.1660964489  1.1661   0.4433   3.8708   4.4904   0.4787   0.0000
    7.20    1.2660963535  1.2661   0.6071   3.9028   4.4905   0.4787   0.0000
    7.20    1.3660963774  1.3661   0.7523   3.9342   4.5038   0.4787   0.0000
    7.20    1.4660964012  1.4661   0.8893   3.9644   4.5185   0.4787   0.0000
    7.20    1.5660964251  1.5661   1.0085   3.9912   4.5352   0.4787   0.0000
    7.20    1.6330481768  1.6330   1.0878   4.0082   4.5419   0.4787   0.0000
    7.20    1.7000000477  1.7000   1.1591   4.0239   4.5508   0.4787   0.0000
    7.20    1.7669517994  1.7670   1.2253   4.0372   4.5548   0.4787   0.0000
    7.20    1.8999999762  1.9000   1.3463   4.0630   4.5685   0.4787   0.0000
    7.20    2.0000000000  2.0000   1.4325   4.0798   4.5715   0.4787   0.0000
    7.20    2.2000000477  2.2000   1.5854   4.1081   4.5735   0.4787   0.0000
    7.20    2.5000000000  2.5000   1.7873   4.1435   4.5685   0.4787   0.0000
    7.20    2.7296764851  2.7297   1.9215   4.1646   4.5569   0.4787   0.0000
    7.20    3.0000000000  3.0000   2.0668   4.1877   4.5452   0.4787   0.0000
    7.20    3.5000000000  3.5000   2.2981   4.2238   4.5252   0.4787   0.0000
    7.20    4.0000000000  4.0000   2.4963   4.2537   4.5045   0.4787   0.0000
    7.20    4.5000000000  4.5000   2.6691   4.2792   4.4850   0.4787   0.0000
    7.20    5.0000000000  5.0000   2.8213   4.3017   4.4684   0.4787   0.0000
    7.20    5.2173075676  5.2173   2.8843   4.3105   4.4592   0.4787   0.0000
    7.20    6.0000000000  6.0000   3.0959   4.3397   4.4250   0.4787   0.0000
    7.20    6.8544344902  6.8544   3.3009   4.3672   4.3877   0.4787   0.0000
    7.20    7.0000000000  7.0000   3.3343   4.3714   4.3805   0.4787   0.0000
    7.20    8.0651750565  8.0652   3.5602   4.3986   4.3247   0.4787   0.0000
    7.20    8.6695175171  8.6695   3.6815   4.4116   4.2869   0.4787   0.0000
    7.20    9.4818239212  9.4818   3.8290   4.4270   4.2400   0.4787   0.0000
    7.20   10.6780719757 10.6781   4.0408   4.4438   4.1468   0.4787   0.0000
    7.20   10.7228488922 10.7224   4.0482   4.4443   4.1431   0.4787   0.0000
    7.20   11.7135696411 11.7024   4.2160   4.4501   4.0366   0.4787   0.0000
    7.20   12.4673194885 12.4454   4.3450   4.4480   3.9259   0.4787   0.0000
    7.20   13.0035734177 12.9725   4.4393   4.4404   3.8192   0.4787   0.0000
    7.20   13.0171079636 12.9858   4.4417   4.4401   3.8160   0.4787   0.0000
    7.20   13.3190574646 13.2827   4.4900   4.4336   3.7519   0.4787   0.0000
    7.20   13.6781988144 13.6332   4.5491   4.4221   3.6579   0.4787   0.0000
    7.20   13.9771299362 13.9194   4.5998   4.4086   3.5621   0.4787   0.0000
    7.20   14.2649278641 14.1919   4.6518   4.3962   3.4691   0.4787   0.0000
    7.20   14.2837934494 14.2098   4.6553   4.3957   3.4641   0.4787   0.0000
    7.20   14.3781805038 14.2990   4.6823   4.4144   3.5144   0.4787   0.0000
    7.20   14.3898420334 14.3101   4.6998   4.4302   3.5606   0.4787   0.0000
    7.20   14.3935794830 14.3136   4.7186   4.4428   3.5922   0.4787   0.0000
    7.20   14.3937263489 14.3137   4.7191   4.4431   3.5932   0.4787   0.0000
    7.20   14.3955421448 14.3154   4.7078   4.4290   3.5479   0.4787   0.0000
    7.20   14.3974018097 14.3172   4.7008   4.4101   3.4794   0.4787   0.0000
    7.20   14.3981637955 14.3179   4.7010   4.3992   3.4355   0.4787   0.0000
    7.20   14.3993062973 14.3190   4.7063   4.3809   3.3574   0.4787   0.0000
    7.20   14.4001941681 14.3199   4.7126   4.3653   3.2886   0.4787   0.0000
    7.20   14.4011240005 14.3208   4.7194   4.3477   3.2112   0.4787   0.0000
    7.20   14.4018020630 14.3214   4.7242   4.3338   3.1512   0.4787   0.0000
    7.20   14.4025201797 14.3221   4.7286   4.3186   3.0857   0.4787   0.0000
    7.20   14.4031972885 14.3227   4.7323   4.3032   3.0205   0.4787   0.0000
    7.20   14.4037885666 14.3233   4.7350   4.2886   2.9595   0.4787   0.0000
    7.20   14.4043807983 14.3238   4.7372   4.2735   2.8967   0.4787   0.0000
    7.20   14.4048881531 14.3243   4.7389   4.2593   2.8384   0.4787   0.0000
    7.20   14.4053525925 14.3247   4.7402   4.2448   2.7789   0.4787   0.0000
    7.20   14.4058599472 14.3252   4.7414   4.2286   2.7132   0.4787   0.0000
    7.20   14.4062833786 14.3256   4.7422   4.2136   2.6522   0.4787   0.0000
    7.20   14.4067058563 14.3260   4.7429   4.1973   2.5864   0.4787   0.0000
    7.20   14.4071283340 14.3264   4.7436   4.1803   2.5177   0.4787   0.0000
    7.20   14.4075517654 14.3268   4.7442   4.1602   2.4367   0.4787   0.0000
    7.20   14.4078474045 14.3271   4.7446   4.1448   2.3748   0.4787   0.0000
    7.20   14.4081850052 14.3274   4.7449   4.1264   2.3008   0.4787   0.0000
    7.20   14.4084815979 14.3277   4.7451   4.1089   2.2305   0.4787   0.0000
    7.20   14.4088888168 14.3280   4.7441   4.0798   2.1152   0.4787   0.0000
    7.20   14.4091444016 14.3282   4.7431   4.0601   2.0377   0.4787   0.0000
    7.20   14.4093999863 14.3285   4.7420   4.0401   1.9584   0.4787   0.0000
    7.20   14.4096536636 14.3287   4.7408   4.0190   1.8755   0.4787   0.0000
    7.20   14.4099092484 14.3289   4.7395   3.9972   1.7896   0.4787   0.0000
    7.20   14.4101648331 14.3291   4.7380   3.9738   1.6974   0.4787   0.0000
    7.20   14.4104194641 14.3293   4.7363   3.9489   1.5996   0.4787   0.0000
    7.20   14.4107255936 14.3296   4.7341   3.9176   1.4767   0.4787   0.0000
    7.20   14.4109306335 14.3298   4.7325   3.8967   1.3946   0.4787   0.0000
    7.20   14.4110832214 14.3299   4.7294   3.8777   1.3219   0.4787   0.0000
    7.20   14.4113378525 14.3301   4.7242   3.8497   1.2147   0.4787   0.0000
    7.20   14.4115924835 14.3303   4.7157   3.8152   1.0854   0.4787   0.0000
    7.20   14.4118480682 14.3306   4.7010   3.7735   0.9331   0.4787   0.0000
    7.20   14.4121026993 14.3308   4.6743   3.7238   0.7613   0.4787   0.0000
    7.20   14.4123582840 14.3310   4.6467   3.6966   0.6802   0.4787   0.0000
    7.20   14.4127769470 14.3314   4.6822   3.6790   0.5743   0.4787   0.0000
    7.20   14.4131584167 14.3317   4.7522   3.6674   0.4576   0.4787   0.0000
    7.20   14.4137678146 14.3323   4.8204   3.6617   0.3666   0.4787   0.0000
    7.20   14.4169664383 14.3352   4.8686   3.6581   0.3040   0.4787   0.0000
    7.20   14.4816179276 14.3940   4.8049   3.6668   0.4045   0.4787   0.0000
    7.20   14.5209360123 14.4296   4.7838   3.6766   0.4658   0.4787   0.0000
    7.20   14.5256214142 14.4339   4.7818   3.6784   0.4752   0.4787   0.0000
    7.20   14.5361003876 14.4437   4.8103   3.7087   0.5682   0.4787   0.0000
    7.20   14.5422210693 14.4494   4.8321   3.7861   0.8561   0.4787   0.0000
    7.20   14.5462360382 14.4531   4.8336   3.8411   1.0745   0.4787   0.0000
    7.20   14.5471754074 14.4540   4.8340   3.8547   1.1290   0.4787   0.0000
    7.20   14.5486679077 14.4554   4.8342   3.8743   1.2072   0.4787   0.0000
    7.20   14.5505857468 14.4572   4.8342   3.8958   1.2929   0.4787   0.0000
    7.20   14.5526723862 14.4591   4.8341   3.9170   1.3780   0.4787   0.0000
    7.20   14.5545873642 14.4609   4.8341   3.9345   1.4483   0.4787   0.0000
    7.20   14.5583276749 14.4644   4.8340   3.9678   1.5814   0.4787   0.0000
    7.20   14.5620193481 14.4679   4.8339   3.9987   1.7054   0.4787   0.0000
    7.20   14.5659599304 14.4715   4.8325   4.0160   1.7761   0.4787   0.0000
    7.20   14.5698528290 14.4752   4.8328   4.0284   1.8255   0.4787   0.0000
    7.20   14.5753002167 14.4803   4.8330   4.0421   1.8803   0.4787   0.0000
    7.20   14.5809030533 14.4855   4.8340   4.0538   1.9261   0.4787   0.0000
    7.20   14.5866203308 14.4908   4.8349   4.0640   1.9662   0.4787   0.0000
    7.20   14.5938310623 14.4975   4.8363   4.0758   2.0122   0.4787   0.0000
    7.20   14.6006860733 14.5039   4.8378   4.0862   2.0525   0.4787   0.0000
    7.20   14.6090631485 14.5117   4.8394   4.0965   2.0922   0.4787   0.0000
    7.20   14.6206016541 14.5225   4.8419   4.1065   2.1301   0.4787   0.0000
    7.20   14.6302728653 14.5315   4.8444   4.1155   2.1641   0.4787   0.0000
    7.20   14.6445426941 14.5448   4.8509   4.1344   2.2334   0.4787   0.0000
    7.20   14.6596279144 14.5589   4.8556   4.1614   2.3369   0.4787   0.0000
    7.20   14.6755504608 14.5737   4.8562   4.1955   2.4735   0.4787   0.0000
    7.20   14.6967554092 14.5935   4.8576   4.2146   2.5488   0.4787   0.0000
    7.20   14.7257623672 14.6205   4.8607   4.2286   2.6026   0.4787   0.0000
    7.20   14.7734022141 14.6648   4.8656   4.2365   2.6306   0.4787   0.0000
    7.20   14.8034334183 14.6927   4.8689   4.2324   2.6118   0.4787   0.0000
    7.20   14.9087247849 14.7846   4.8805   4.2058   2.4967   0.4787   0.0000
    7.20   14.9496469498 14.8203   4.8849   4.1885   2.4241   0.4787   0.0000
    7.20   14.9747428894 14.8422   4.8874   4.1723   2.3573   0.4787   0.0000
    7.20   14.9941148758 14.8590   4.8892   4.1545   2.2846   0.4787   0.0000
    7.20   15.0078525543 14.8709   4.8902   4.1376   2.2165   0.4787   0.0000
    7.20   15.0195398331 14.8811   4.8906   4.1187   2.1410   0.4787   0.0000
    7.20   15.0278072357 14.8880   4.8903   4.1004   2.0681   0.4787   0.0000
    7.20   15.0342521667 14.8934   4.8895   4.0822   1.9962   0.4787   0.0000
    7.20   15.0396490097 14.8980   4.8877   4.0623   1.9184   0.4787   0.0000
    7.20   15.0434865952 14.9012   4.8849   4.0425   1.8423   0.4787   0.0000
    7.20   15.0459794998 14.9033   4.8815   4.0245   1.7736   0.4787   0.0000
    7.20   15.0481872559 14.9051   4.8774   4.0056   1.7024   0.4787   0.0000
    7.20   15.0498971939 14.9066   4.8717   3.9862   1.6304   0.4787   0.0000
    7.20   15.0511093140 14.9076   4.8634   3.9664   1.5596   0.4787   0.0000
