#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.65    7.3600769043  7.3601   3.8100   4.2500   3.4407   0.4787   0.0000
    7.65    7.3605384827  7.3605   3.7786   4.2358   3.4155   0.4787   0.0000
    7.65    7.3609185219  7.3609   3.7670   4.2185   3.3579   0.4787   0.0000
    7.65    7.3612427711  7.3612   3.7748   4.2024   3.2859   0.4787   0.0000
    7.65    7.3616166115  7.3616   3.7890   4.1838   3.1974   0.4787   0.0000
    7.65    7.3620276451  7.3620   3.8017   4.1630   3.1013   0.4787   0.0000
    7.65    7.3623328209  7.3623   3.8084   4.1475   3.0326   0.4787   0.0000
    7.65    7.3626503944  7.3627   3.8129   4.1308   2.9615   0.4787   0.0000
    7.65    7.3629803658  7.3630   3.8156   4.1127   2.8863   0.4787   0.0000
    7.65    7.3633284569  7.3633   3.8167   4.0928   2.8055   0.4787   0.0000
    7.65    7.3637127876  7.3637   3.8155   4.0688   2.7107   0.4787   0.0000
    7.65    7.3641037941  7.3641   3.8119   4.0419   2.6067   0.4787   0.0000
    7.65    7.3645076752  7.3645   3.8054   4.0111   2.4900   0.4787   0.0000
    7.65    7.3647065163  7.3647   3.8011   3.9942   2.4270   0.4787   0.0000
    7.65    7.3649115562  7.3649   3.7957   3.9757   2.3584   0.4787   0.0000
    7.65    7.3651170731  7.3651   3.7892   3.9556   2.2845   0.4787   0.0000
    7.65    7.3653287888  7.3653   3.7812   3.9334   2.2037   0.4787   0.0000
    7.65    7.3655338287  7.3655   3.7718   3.9095   2.1175   0.4787   0.0000
    7.65    7.3657393456  7.3657   3.7607   3.8832   2.0233   0.4787   0.0000
    7.65    7.3659443855  7.3659   3.7476   3.8542   1.9203   0.4787   0.0000
    7.65    7.3661494255  7.3661   3.7312   3.8205   1.8020   0.4787   0.0000
    7.65    7.3663611412  7.3664   3.7095   3.7800   1.6618   0.4787   0.0000
    7.65    7.3665661812  7.3666   3.6801   3.7311   1.4956   0.4787   0.0000
    7.65    7.3667707443  7.3668   3.6350   3.6813   1.3414   0.4787   0.0000
    7.65    7.3669757843  7.3670   3.5708   3.6570   1.3086   0.4787   0.0000
    7.65    7.3671746254  7.3672   3.5353   3.6402   1.2767   0.4787   0.0000
    7.65    7.3673691750  7.3674   3.6112   3.6224   1.1299   0.4787   0.0000
    7.65    7.3674969673  7.3675   3.7043   3.6110   0.9910   0.4787   0.0000
    7.65    7.3676176071  7.3676   3.7798   3.6037   0.8863   0.4787   0.0000
    7.65    7.3677854538  7.3678   3.8371   3.5981   0.8065   0.4787   0.0000
    7.65    7.3682084084  7.3682   3.8914   3.5930   0.7321   0.4787   0.0000
    7.65    7.3689942360  7.3690   3.9487   3.5876   0.6532   0.4787   0.0000
    7.65    7.3698191643  7.3698   4.0042   3.5822   0.5760   0.4787   0.0000
    7.65    7.3706841469  7.3707   4.0547   3.5776   0.5070   0.4787   0.0000
    7.65    7.3716158867  7.3716   4.1005   3.5733   0.4445   0.4787   0.0000
    7.65    7.3742613792  7.3743   4.1348   3.5700   0.3971   0.4787   0.0000
    7.65    7.3912801743  7.3913   4.0593   3.5784   0.5069   0.4787   0.0000
    7.65    7.3994226456  7.3994   3.9939   3.5847   0.5983   0.4787   0.0000
    7.65    7.4061560631  7.4062   3.9367   3.5905   0.6790   0.4787   0.0000
    7.65    7.4131317139  7.4131   3.8850   3.5958   0.7522   0.4787   0.0000
    7.65    7.4211311340  7.4211   3.8422   3.6008   0.8154   0.4787   0.0000
    7.65    7.4330577850  7.4331   3.8015   3.6066   0.8802   0.4787   0.0000
    7.65    7.4589233398  7.4589   3.7706   3.6153   0.9472   0.4787   0.0000
    7.65    7.4759244919  7.4759   3.8015   3.6247   0.9548   0.4787   0.0000
    7.65    7.4797801971  7.4798   3.8251   3.6316   0.9593   0.4787   0.0000
    7.65    7.4817013741  7.4817   3.8409   3.6436   0.9916   0.4787   0.0000
    7.65    7.4823026657  7.4823   3.8447   3.6506   1.0155   0.4787   0.0000
    7.65    7.4829039574  7.4829   3.8479   3.6579   1.0419   0.4787   0.0000
    7.65    7.4834971428  7.4835   3.8506   3.6644   1.0653   0.4787   0.0000
    7.65    7.4846992493  7.4847   3.8554   3.6748   1.1020   0.4787   0.0000
    7.65    7.4862427711  7.4862   3.8608   3.6843   1.1345   0.4787   0.0000
    7.65    7.4880719185  7.4881   3.8670   3.6924   1.1610   0.4787   0.0000
    7.65    7.4905433655  7.4905   3.8807   3.7048   1.1969   0.4787   0.0000
    7.65    7.4933881760  7.4934   3.8936   3.7437   1.3398   0.4787   0.0000
    7.65    7.4998545647  7.4999   3.9023   3.7639   1.4122   0.4787   0.0000
    7.65    7.5089526176  7.5090   3.9029   3.7568   1.3839   0.4787   0.0000
    7.65    7.5382747650  7.5383   3.9098   3.7451   1.3321   0.4787   0.0000
    7.65    7.5600790977  7.5601   3.9126   3.7300   1.2698   0.4787   0.0000
    7.65    7.5687446594  7.5687   3.9133   3.7197   1.2284   0.4787   0.0000
    7.65    7.5748043060  7.5748   3.9143   3.7101   1.1896   0.4787   0.0000
    7.65    7.5790977478  7.5791   3.9143   3.7016   1.1557   0.4787   0.0000
    7.65    7.5824723244  7.5825   3.9139   3.6937   1.1246   0.4787   0.0000
    7.65    7.5851273537  7.5851   3.9130   3.6856   1.0935   0.4787   0.0000
    7.65    7.5872917175  7.5873   3.9120   3.6781   1.0646   0.4787   0.0000
    7.65    7.5890946388  7.5891   3.9106   3.6709   1.0373   0.4787   0.0000
    7.65    7.5911760330  7.5912   3.9091   3.6623   1.0045   0.4787   0.0000
    7.65    7.5931487083  7.5931   3.9038   3.6529   0.9723   0.4787   0.0000
    7.65    7.5958995819  7.5959   3.8909   3.6420   0.9417   0.4787   0.0000
    7.65    7.5985684395  7.5986   3.8789   3.6327   0.9168   0.4787   0.0000
    7.65    7.6152496338  7.6152   3.8822   3.6112   0.8282   0.4787   0.0000
    7.65    7.6183919907  7.6184   3.9151   3.6052   0.7717   0.4787   0.0000
    7.65    7.6185259819  7.6185   3.9207   3.6045   0.7633   0.4787   0.0000
    7.65    7.6237640381  7.6238   3.9638   3.5982   0.6953   0.4787   0.0000
    7.65    7.6256814003  7.6257   4.0032   3.5936   0.6376   0.4787   0.0000
    7.65    7.6279921532  7.6280   4.0419   3.5892   0.5813   0.4787   0.0000
    7.65    7.6310725212  7.6311   4.0835   3.5843   0.5204   0.4787   0.0000
    7.65    7.6344809532  7.6345   4.1274   3.5789   0.4548   0.4787   0.0000
    7.65    7.6381917000  7.6382   4.1773   3.5726   0.3803   0.4787   0.0000
    7.65    7.6416153908  7.6416   4.2669   3.5622   0.2492   0.4787   0.0000
    7.65    7.6446270943  7.6446   4.3754   3.5500   0.0921   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.70    0.1500000060  0.1500  -2.5170   3.5145   5.1350   0.4787   0.0000
    7.70    0.2000000030  0.2000  -2.2477   3.5351   5.0734   0.4787   0.0000
    7.70    0.2500000000  0.2500  -2.0634   3.5460   5.0293   0.4787   0.0000
    7.70    0.3000000119  0.3000  -1.9130   3.5557   4.9971   0.4787   0.0000
    7.70    0.3499999940  0.3500  -1.7797   3.5650   4.9677   0.4787   0.0000
    7.70    0.4000000060  0.4000  -1.6429   3.5732   4.9219   0.4787   0.0000
    7.70    0.4499999881  0.4500  -1.5183   3.5824   4.8851   0.4787   0.0000
    7.70    0.4990738928  0.4991  -1.4007   3.5925   4.8529   0.4787   0.0000
    7.70    0.5000000000  0.5000  -1.3986   3.5927   4.8523   0.4787   0.0000
    7.70    0.5500000119  0.5500  -1.2726   3.6038   4.8121   0.4787   0.0000
    7.70    0.6000000238  0.6000  -1.1518   3.6170   4.7820   0.4787   0.0000
    7.70    0.6999999881  0.7000  -0.8959   3.6442   4.7020   0.4787   0.0000
    7.70    0.8000000119  0.8000  -0.6384   3.6754   4.6271   0.4787   0.0000
    7.70    0.8570029140  0.8570  -0.4970   3.6962   4.5987   0.4787   0.0000
    7.70    0.8999999762  0.9000  -0.3963   3.7110   4.5785   0.4787   0.0000
    7.70    1.0000000000  1.0000  -0.1731   3.7418   4.5243   0.4787   0.0000
    7.70    1.1000000238  1.1000   0.0274   3.7658   4.4611   0.4787   0.0000
    7.70    1.1858086586  1.1858   0.1994   3.7853   4.3998   0.4787   0.0000
    7.70    1.2000000477  1.2000   0.2255   3.7882   4.3906   0.4787   0.0000
    7.70    1.2999999523  1.3000   0.3984   3.8089   4.3353   0.4787   0.0000
    7.70    1.3999999762  1.4000   0.5500   3.8275   4.2902   0.4787   0.0000
    7.70    1.5000000000  1.5000   0.6813   3.8471   4.2670   0.4787   0.0000
    7.70    1.6000000238  1.6000   0.8066   3.8693   4.2587   0.4787   0.0000
    7.70    1.7000000477  1.6999   0.9214   3.8922   4.2620   0.4787   0.0000
    7.70    1.7999999523  1.7999   1.0278   3.9130   4.2635   0.4787   0.0000
    7.70    1.9244269133  1.9244   1.1435   3.9361   4.2693   0.4787   0.0000
    7.70    2.0000000000  2.0000   1.2116   3.9488   4.2686   0.4787   0.0000
    7.70    2.2000000477  2.2000   1.3785   3.9792   4.2646   0.4787   0.0000
    7.70    2.5000000000  2.5000   1.6002   4.0178   4.2530   0.4787   0.0000
    7.70    3.0000000000  3.0000   1.9123   4.0690   4.2247   0.4787   0.0000
    7.70    3.0636677742  3.0637   1.9479   4.0745   4.2205   0.4787   0.0000
    7.70    3.5000000000  3.5000   2.1783   4.1096   4.1881   0.4787   0.0000
    7.70    3.9092433453  3.9092   2.3689   4.1382   4.1602   0.4787   0.0000
    7.70    4.0000000000  4.0000   2.4096   4.1441   4.1529   0.4787   0.0000
    7.70    4.5000000000  4.5000   2.6261   4.1729   4.1027   0.4787   0.0000
    7.70    4.5392918587  4.5393   2.6423   4.1750   4.0985   0.4787   0.0000
    7.70    4.9991173744  4.9991   2.8300   4.1966   4.0392   0.4787   0.0000
    7.70    5.0000000000  5.0000   2.8303   4.1966   4.0390   0.4787   0.0000
    7.70    5.0118989944  5.0119   2.8350   4.1971   4.0374   0.4787   0.0000
    7.70    5.3864064217  5.3864   2.9822   4.2106   3.9756   0.4787   0.0000
    7.70    5.6886596680  5.6887   3.1012   4.2187   3.9124   0.4787   0.0000
    7.70    5.9425544739  5.9426   3.2030   4.2227   3.8459   0.4787   0.0000
    7.70    6.0000000000  6.0000   3.2265   4.2230   3.8277   0.4787   0.0000
    7.70    6.1753988266  6.1754   3.2964   4.2233   3.7716   0.4787   0.0000
    7.70    6.3659839630  6.3660   3.3748   4.2205   3.6953   0.4787   0.0000
    7.70    6.5278110504  6.5278   3.4439   4.2146   3.6133   0.4787   0.0000
    7.70    6.6647977829  6.6648   3.5050   4.2057   3.5254   0.4787   0.0000
    7.70    6.7790789604  6.7791   3.5584   4.1945   3.4347   0.4787   0.0000
    7.70    6.8290305138  6.8290   3.5832   4.1886   3.3897   0.4787   0.0000
    7.70    6.8745722771  6.8746   3.6073   4.1837   3.3487   0.4787   0.0000
    7.70    6.9074058533  6.9074   3.6268   4.1820   3.3247   0.4787   0.0000
    7.70    6.9233670235  6.9234   3.6387   4.1843   3.3230   0.4787   0.0000
    7.70    6.9381589890  6.9382   3.6538   4.1917   3.3384   0.4787   0.0000
    7.70    6.9481248856  6.9481   3.6752   4.2089   3.3862   0.4787   0.0000
    7.70    6.9509553909  6.9510   3.6955   4.2239   3.4263   0.4787   0.0000
    7.70    6.9526395798  6.9526   3.7295   4.2429   3.4681   0.4787   0.0000
    7.70    6.9526672363  6.9527   3.7287   4.2428   3.4686   0.4787   0.0000
    7.70    6.9530529976  6.9531   3.6933   4.2312   3.4576   0.4787   0.0000
    7.70    6.9533901215  6.9534   3.6760   4.2157   3.4130   0.4787   0.0000
    7.70    6.9537000656  6.9537   3.6784   4.1995   3.3459   0.4787   0.0000
    7.70    6.9540629387  6.9541   3.6929   4.1803   3.2546   0.4787   0.0000
    7.70    6.9544749260  6.9545   3.7085   4.1584   3.1515   0.4787   0.0000
    7.70    6.9549365044  6.9549   3.7200   4.1339   3.0417   0.4787   0.0000
    7.70    6.9552688599  6.9553   3.7245   4.1154   2.9635   0.4787   0.0000
    7.70    6.9556164742  6.9556   3.7268   4.0953   2.8808   0.4787   0.0000
    7.70    6.9557976723  6.9558   3.7275   4.0846   2.8374   0.4787   0.0000
    7.70    6.9561343193  6.9561   3.7264   4.0632   2.7526   0.4787   0.0000
    7.70    6.9564814568  6.9565   3.7232   4.0391   2.6595   0.4787   0.0000
    7.70    6.9568352699  6.9568   3.7177   4.0123   2.5579   0.4787   0.0000
    7.70    6.9571919441  6.9572   3.7096   3.9821   2.4451   0.4787   0.0000
    7.70    6.9573736191  6.9574   3.7042   3.9650   2.3822   0.4787   0.0000
    7.70    6.9575557709  6.9576   3.6978   3.9468   2.3158   0.4787   0.0000
    7.70    6.9577374458  6.9577   3.6904   3.9275   2.2461   0.4787   0.0000
    7.70    6.9579191208  6.9579   3.6815   3.9061   2.1695   0.4787   0.0000
    7.70    6.9581007957  6.9581   3.6711   3.8825   2.0853   0.4787   0.0000
    7.70    6.9582824707  6.9583   3.6589   3.8561   1.9920   0.4787   0.0000
    7.70    6.9584608078  6.9585   3.6444   3.8269   1.8897   0.4787   0.0000
    7.70    6.9586424828  6.9586   3.6263   3.7928   1.7715   0.4787   0.0000
    7.70    6.9588208199  6.9588   3.6034   3.7528   1.6341   0.4787   0.0000
    7.70    6.9589991570  6.9590   3.5712   3.7090   1.4913   0.4787   0.0000
    7.70    6.9591770172  6.9592   3.5248   3.6745   1.3999   0.4787   0.0000
    7.70    6.9593863487  6.9594   3.4675   3.6523   1.3682   0.4787   0.0000
    7.70    6.9594922066  6.9595   3.4468   3.6430   1.3517   0.4787   0.0000
    7.70    6.9597072601  6.9597   3.5319   3.6248   1.1938   0.4787   0.0000
    7.70    6.9598994255  6.9599   3.6577   3.6106   1.0112   0.4787   0.0000
    7.70    6.9600563049  6.9601   3.7206   3.6041   0.9226   0.4787   0.0000
    7.70    6.9603633881  6.9604   3.7671   3.5997   0.8582   0.4787   0.0000
    7.70    6.9609498978  6.9609   3.8206   3.5944   0.7836   0.4787   0.0000
    7.70    6.9616556168  6.9617   3.8753   3.5890   0.7074   0.4787   0.0000
    7.70    6.9623570442  6.9624   3.9278   3.5842   0.6357   0.4787   0.0000
    7.70    6.9630961418  6.9631   3.9790   3.5796   0.5662   0.4787   0.0000
    7.70    6.9638433456  6.9638   4.0174   3.5761   0.5140   0.4787   0.0000
    7.70    6.9661397934  6.9661   4.0502   3.5733   0.4700   0.4787   0.0000
    7.70    6.9787130356  6.9787   3.9848   3.5799   0.5624   0.4787   0.0000
    7.70    6.9851598740  6.9852   3.9268   3.5855   0.6436   0.4787   0.0000
    7.70    6.9901256561  6.9901   3.8733   3.5909   0.7187   0.4787   0.0000
    7.70    6.9953651428  6.9954   3.8187   3.5962   0.7949   0.4787   0.0000
    7.70    7.0000000000  7.0000   3.7774   3.6003   0.8527   0.4787   0.0000
    7.70    7.0053982735  7.0054   3.7414   3.6041   0.9044   0.4787   0.0000
    7.70    7.0161457062  7.0161   3.6966   3.6099   0.9732   0.4787   0.0000
    7.70    7.0394582748  7.0395   3.6612   3.6188   1.0457   0.4787   0.0000
    7.70    7.0542345047  7.0542   3.6963   3.6288   1.0514   0.4787   0.0000
    7.70    7.0575861931  7.0576   3.7260   3.6374   1.0564   0.4787   0.0000
    7.70    7.0592560768  7.0593   3.7435   3.6522   1.0982   0.4787   0.0000
    7.70    7.0597786903  7.0598   3.7475   3.6610   1.1294   0.4787   0.0000
    7.70    7.0603013039  7.0603   3.7507   3.6704   1.1639   0.4787   0.0000
    7.70    7.0608167648  7.0608   3.7533   3.6787   1.1944   0.4787   0.0000
    7.70    7.0618624687  7.0619   3.7575   3.6917   1.2422   0.4787   0.0000
    7.70    7.0632038116  7.0632   3.7620   3.7034   1.2845   0.4787   0.0000
    7.70    7.0647940636  7.0648   3.7670   3.7132   1.3188   0.4787   0.0000
    7.70    7.0669426918  7.0669   3.7739   3.7226   1.3497   0.4787   0.0000
    7.70    7.0694165230  7.0694   3.7804   3.7353   1.3940   0.4787   0.0000
    7.70    7.0750389099  7.0750   3.7897   3.7449   1.4237   0.4787   0.0000
    7.70    7.0856561661  7.0857   3.7905   3.7370   1.3918   0.4787   0.0000
    7.70    7.1198854446  7.1199   3.7998   3.7275   1.3468   0.4787   0.0000
    7.70    7.1453471184  7.1453   3.8049   3.7172   1.3019   0.4787   0.0000
    7.70    7.1554684639  7.1555   3.8066   3.7085   1.2661   0.4787   0.0000
    7.70    7.1625461578  7.1625   3.8086   3.6998   1.2296   0.4787   0.0000
    7.70    7.1675615311  7.1676   3.8092   3.6917   1.1968   0.4787   0.0000
    7.70    7.1715040207  7.1715   3.8093   3.6838   1.1655   0.4787   0.0000
    7.70    7.1746058464  7.1746   3.8087   3.6758   1.1343   0.4787   0.0000
    7.70    7.1771345139  7.1771   3.8079   3.6680   1.1040   0.4787   0.0000
    7.70    7.1792407036  7.1792   3.8065   3.6604   1.0751   0.4787   0.0000
    7.70    7.1816725731  7.1817   3.8052   3.6517   1.0420   0.4787   0.0000
    7.70    7.1839776039  7.1840   3.7990   3.6420   1.0094   0.4787   0.0000
    7.70    7.1871914864  7.1872   3.7832   3.6318   0.9844   0.4787   0.0000
    7.70    7.1903100014  7.1903   3.7693   3.6235   0.9655   0.4787   0.0000
    7.70    7.2098026276  7.2098   3.7935   3.6090   0.8845   0.4787   0.0000
    7.70    7.2134747505  7.2135   3.8384   3.6026   0.8141   0.4787   0.0000
    7.70    7.2136316299  7.2136   3.8459   3.6017   0.8032   0.4787   0.0000
    7.70    7.2169952393  7.2170   3.9007   3.5952   0.7223   0.4787   0.0000
    7.70    7.2182269096  7.2182   3.9522   3.5897   0.6489   0.4787   0.0000
    7.70    7.2197113037  7.2197   4.0027   3.5845   0.5779   0.4787   0.0000
    7.70    7.2216911316  7.2217   4.0569   3.5791   0.5020   0.4787   0.0000
    7.70    7.2238821983  7.2239   4.1105   3.5733   0.4255   0.4787   0.0000
    7.70    7.2262678146  7.2263   4.1684   3.5670   0.3426   0.4787   0.0000
    7.70    7.2284698486  7.2285   4.2420   3.5589   0.2365   0.4787   0.0000
    7.70    7.2304077148  7.2304   4.3183   3.5517   0.1318   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.75    0.1500000060  0.1500  -2.5170   3.5145   5.1350   0.4787   0.0000
    7.75    0.2000000030  0.2000  -2.2477   3.5351   5.0733   0.4787   0.0000
    7.75    0.2500000000  0.2500  -2.0634   3.5460   5.0292   0.4787   0.0000
    7.75    0.3000000119  0.3000  -1.9129   3.5557   4.9970   0.4787   0.0000
    7.75    0.3499999940  0.3500  -1.7797   3.5650   4.9676   0.4787   0.0000
    7.75    0.4000000060  0.4000  -1.6429   3.5732   4.9218   0.4787   0.0000
    7.75    0.4499999881  0.4500  -1.5183   3.5824   4.8850   0.4787   0.0000
    7.75    0.5000000000  0.5000  -1.3986   3.5927   4.8523   0.4787   0.0000
    7.75    0.5500000119  0.5500  -1.2726   3.6038   4.8121   0.4787   0.0000
    7.75    0.6000000238  0.6000  -1.1518   3.6170   4.7820   0.4787   0.0000
    7.75    0.6999999881  0.7000  -0.8959   3.6442   4.7018   0.4787   0.0000
    7.75    0.8000000119  0.8000  -0.6382   3.6754   4.6270   0.4787   0.0000
    7.75    0.8358158469  0.8358  -0.5482   3.6886   4.6089   0.4787   0.0000
    7.75    0.8999999762  0.9000  -0.3961   3.7110   4.5783   0.4787   0.0000
    7.75    0.9997917414  0.9998  -0.1729   3.7418   4.5240   0.4787   0.0000
    7.75    1.0000000000  1.0000  -0.1725   3.7418   4.5239   0.4787   0.0000
    7.75    1.0954968929  1.0955   0.0199   3.7649   4.4632   0.4787   0.0000
    7.75    1.1000000238  1.1000   0.0287   3.7659   4.4605   0.4787   0.0000
    7.75    1.1697493792  1.1697   0.1699   3.7820   4.4102   0.4787   0.0000
    7.75    1.2000000477  1.2000   0.2259   3.7883   4.3904   0.4787   0.0000
    7.75    1.2999999523  1.3000   0.3988   3.8089   4.3349   0.4787   0.0000
    7.75    1.3999999762  1.4000   0.5503   3.8275   4.2898   0.4787   0.0000
    7.75    1.5000000000  1.5000   0.6818   3.8470   4.2664   0.4787   0.0000
    7.75    1.6000000238  1.5999   0.8071   3.8692   4.2580   0.4787   0.0000
    7.75    1.7000000477  1.6999   0.9220   3.8921   4.2610   0.4787   0.0000
    7.75    1.7999999523  1.7999   1.0284   3.9129   4.2624   0.4787   0.0000
    7.75    1.9244269133  1.9244   1.1443   3.9359   4.2677   0.4787   0.0000
    7.75    2.0000000000  2.0000   1.2125   3.9485   4.2667   0.4787   0.0000
    7.75    2.2000000477  2.2000   1.3797   3.9788   4.2619   0.4787   0.0000
    7.75    2.5000000000  2.5000   1.6019   4.0172   4.2488   0.4787   0.0000
    7.75    2.9159941673  2.9160   1.8659   4.0601   4.2233   0.4787   0.0000
    7.75    3.0000000000  3.0000   1.9154   4.0679   4.2171   0.4787   0.0000
    7.75    3.5000000000  3.5000   2.1835   4.1081   4.1768   0.4787   0.0000
    7.75    3.7301001549  3.7301   2.2938   4.1245   4.1598   0.4787   0.0000
    7.75    4.0000000000  4.0000   2.4185   4.1421   4.1360   0.4787   0.0000
    7.75    4.2973017693  4.2973   2.5512   4.1594   4.1038   0.4787   0.0000
    7.75    4.5000000000  4.5000   2.6398   4.1701   4.0777   0.4787   0.0000
    7.75    4.7602844238  4.7603   2.7499   4.1825   4.0416   0.4787   0.0000
    7.75    5.0000000000  5.0000   2.8507   4.1922   4.0010   0.4787   0.0000
    7.75    5.1227388382  5.1227   2.9008   4.1966   3.9791   0.4787   0.0000
    7.75    5.4101967812  5.4102   3.0191   4.2046   3.9163   0.4787   0.0000
    7.75    5.6516633034  5.6517   3.1200   4.2085   3.8502   0.4787   0.0000
    7.75    5.8559007645  5.8559   3.2077   4.2090   3.7798   0.4787   0.0000
    7.75    6.0000000000  6.0000   3.2715   4.2068   3.7176   0.4787   0.0000
    7.75    6.0371518135  6.0372   3.2875   4.2061   3.7019   0.4787   0.0000
    7.75    6.1906199455  6.1906   3.3557   4.2003   3.6212   0.4787   0.0000
    7.75    6.3205304146  6.3205   3.4161   4.1915   3.5348   0.4787   0.0000
    7.75    6.4289083481  6.4289   3.4687   4.1806   3.4460   0.4787   0.0000
    7.75    6.4762802124  6.4763   3.4930   4.1749   3.4021   0.4787   0.0000
    7.75    6.5194692612  6.5195   3.5167   4.1702   3.3623   0.4787   0.0000
    7.75    6.5506072044  6.5506   3.5360   4.1687   3.3390   0.4787   0.0000
    7.75    6.5661559105  6.5662   3.5480   4.1709   3.3367   0.4787   0.0000
    7.75    6.5805649757  6.5806   3.5634   4.1782   3.3515   0.4787   0.0000
    7.75    6.5902719498  6.5903   3.5854   4.1955   3.3995   0.4787   0.0000
    7.75    6.5930294991  6.5930   3.6062   4.2107   3.4395   0.4787   0.0000
    7.75    6.5946698189  6.5947   3.6405   4.2296   3.4812   0.4787   0.0000
    7.75    6.5947122574  6.5947   3.6390   4.2295   3.4820   0.4787   0.0000
    7.75    6.5950961113  6.5951   3.6016   4.2172   3.4705   0.4787   0.0000
    7.75    6.5954313278  6.5954   3.5860   4.2010   3.4211   0.4787   0.0000
    7.75    6.5957398415  6.5957   3.5916   4.1849   3.3513   0.4787   0.0000
    7.75    6.5961008072  6.5961   3.6072   4.1664   3.2615   0.4787   0.0000
    7.75    6.5965108871  6.5965   3.6223   4.1454   3.1628   0.4787   0.0000
    7.75    6.5969696045  6.5970   3.6329   4.1221   3.0588   0.4787   0.0000
    7.75    6.5973005295  6.5973   3.6371   4.1047   2.9851   0.4787   0.0000
    7.75    6.5976462364  6.5976   3.6392   4.0858   2.9075   0.4787   0.0000
    7.75    6.5978264809  6.5978   3.6397   4.0757   2.8667   0.4787   0.0000
    7.75    6.5981822014  6.5982   3.6384   4.0547   2.7839   0.4787   0.0000
    7.75    6.5985484123  6.5985   3.6351   4.0312   2.6931   0.4787   0.0000
    7.75    6.5989222527  6.5989   3.6292   4.0050   2.5941   0.4787   0.0000
    7.75    6.5992989540  6.5993   3.6206   3.9752   2.4839   0.4787   0.0000
    7.75    6.5994911194  6.5995   3.6149   3.9586   2.4229   0.4787   0.0000
    7.75    6.5996832848  6.5997   3.6082   3.9408   2.3586   0.4787   0.0000
    7.75    6.5998749733  6.5999   3.6004   3.9218   2.2905   0.4787   0.0000
    7.75    6.6000671387  6.6001   3.5911   3.9008   2.2157   0.4787   0.0000
    7.75    6.6002593040  6.6003   3.5802   3.8776   2.1337   0.4787   0.0000
    7.75    6.6004509926  6.6005   3.5674   3.8516   2.0428   0.4787   0.0000
    7.75    6.6006393433  6.6006   3.5523   3.8228   1.9426   0.4787   0.0000
    7.75    6.6008315086  6.6008   3.5335   3.7892   1.8269   0.4787   0.0000
    7.75    6.6010193825  6.6010   3.5099   3.7497   1.6924   0.4787   0.0000
    7.75    6.6012077332  6.6012   3.4774   3.7075   1.5561   0.4787   0.0000
    7.75    6.6013960838  6.6014   3.4313   3.6767   1.4792   0.4787   0.0000
    7.75    6.6016168594  6.6016   3.3745   3.6555   1.4509   0.4787   0.0000
    7.75    6.6017289162  6.6017   3.3576   3.6465   1.4321   0.4787   0.0000
    7.75    6.6019430161  6.6019   3.4333   3.6296   1.2887   0.4787   0.0000
    7.75    6.6021351814  6.6021   3.5475   3.6164   1.1217   0.4787   0.0000
    7.75    6.6022915840  6.6023   3.6097   3.6099   1.0338   0.4787   0.0000
    7.75    6.6025977135  6.6026   3.6630   3.6048   0.9600   0.4787   0.0000
    7.75    6.6031832695  6.6032   3.7185   3.5993   0.8826   0.4787   0.0000
    7.75    6.6038870811  6.6039   3.7749   3.5938   0.8042   0.4787   0.0000
    7.75    6.6045870781  6.6046   3.8296   3.5890   0.7304   0.4787   0.0000
    7.75    6.6053242683  6.6053   3.8842   3.5841   0.6561   0.4787   0.0000
    7.75    6.6060700417  6.6061   3.9291   3.5802   0.5954   0.4787   0.0000
    7.75    6.6083612442  6.6084   3.9664   3.5769   0.5453   0.4787   0.0000
    7.75    6.6204361916  6.6204   3.9014   3.5834   0.6372   0.4787   0.0000
    7.75    6.6266269684  6.6266   3.8395   3.5894   0.7233   0.4787   0.0000
    7.75    6.6313958168  6.6314   3.7829   3.5948   0.8020   0.4787   0.0000
    7.75    6.6364274025  6.6364   3.7251   3.6004   0.8824   0.4787   0.0000
    7.75    6.6420044899  6.6420   3.6724   3.6056   0.9562   0.4787   0.0000
    7.75    6.6486854553  6.6487   3.6278   3.6105   1.0210   0.4787   0.0000
    7.75    6.6592860222  6.6593   3.5880   3.6164   1.0850   0.4787   0.0000
    7.75    6.6753058434  6.6753   3.5607   3.6237   1.1424   0.4787   0.0000
    7.75    6.6825389862  6.6825   3.5819   3.6295   1.1451   0.4787   0.0000
    7.75    6.6845555305  6.6846   3.5935   3.6329   1.1472   0.4787   0.0000
    7.75    6.6854948997  6.6855   3.5988   3.6354   1.1519   0.4787   0.0000
    7.75    6.6864271164  6.6864   3.6030   3.6391   1.1626   0.4787   0.0000
    7.75    6.6868915558  6.6869   3.6048   3.6415   1.1703   0.4787   0.0000
    7.75    6.6878185272  6.6878   3.6078   3.6458   1.1848   0.4787   0.0000
    7.75    6.6885943413  6.6886   3.6101   3.6487   1.1939   0.4787   0.0000
    7.75    6.6899714470  6.6900   3.6133   3.6520   1.2043   0.4787   0.0000
    7.75    6.7181534767  6.7182   3.6932   3.7330   1.4500   0.4787   0.0000
    7.75    6.7567329407  6.7567   3.7022   3.7165   1.3776   0.4787   0.0000
    7.75    6.7683086395  6.7683   3.7043   3.7109   1.3540   0.4787   0.0000
