#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.80    6.1589097977  6.1589   3.5589   4.2918   3.7818   0.4787   0.0000
    7.80    6.1596994400  6.1597   3.5811   4.2763   3.6976   0.4787   0.0000
    7.80    6.1606011391  6.1606   3.5989   4.2591   3.6111   0.4787   0.0000
    7.80    6.1615948677  6.1616   3.6132   4.2399   3.5202   0.4787   0.0000
    7.80    6.1623830795  6.1624   3.6223   4.2240   3.4475   0.4787   0.0000
    7.80    6.1632304192  6.1632   3.6298   4.2055   3.3660   0.4787   0.0000
    7.80    6.1640911102  6.1641   3.6370   4.1850   3.2770   0.4787   0.0000
    7.80    6.1646747589  6.1647   3.6412   4.1698   3.2119   0.4787   0.0000
    7.80    6.1652679443  6.1653   3.6450   4.1530   3.1409   0.4787   0.0000
    7.80    6.1658077240  6.1658   3.6479   4.1363   3.0715   0.4787   0.0000
    7.80    6.1662883759  6.1663   3.6499   4.1198   3.0034   0.4787   0.0000
    7.80    6.1666965485  6.1667   3.6512   4.1045   2.9409   0.4787   0.0000
    7.80    6.1670999527  6.1671   3.6524   4.0876   2.8721   0.4787   0.0000
    7.80    6.1674494743  6.1674   3.6529   4.0717   2.8078   0.4787   0.0000
    7.80    6.1676244736  6.1676   3.6532   4.0631   2.7734   0.4787   0.0000
    7.80    6.1679344177  6.1679   3.6530   4.0467   2.7080   0.4787   0.0000
    7.80    6.1682438850  6.1682   3.6524   4.0285   2.6357   0.4787   0.0000
    7.80    6.1684966087  6.1685   3.6515   4.0122   2.5716   0.4787   0.0000
    7.80    6.1687493324  6.1687   3.6501   3.9941   2.5007   0.4787   0.0000
    7.80    6.1690020561  6.1690   3.6481   3.9741   2.4224   0.4787   0.0000
    7.80    6.1691927910  6.1692   3.6462   3.9574   2.3578   0.4787   0.0000
    7.80    6.1693840027  6.1694   3.6438   3.9393   2.2877   0.4787   0.0000
    7.80    6.1695747375  6.1696   3.6409   3.9196   2.2117   0.4787   0.0000
    7.80    6.1697602272  6.1698   3.6373   3.8982   2.1299   0.4787   0.0000
    7.80    6.1699409485  6.1699   3.6330   3.8750   2.0414   0.4787   0.0000
    7.80    6.1700544357  6.1701   3.6299   3.8589   1.9799   0.4787   0.0000
    7.80    6.1701574326  6.1702   3.6265   3.8429   1.9193   0.4787   0.0000
    7.80    6.1702604294  6.1703   3.6228   3.8263   1.8565   0.4787   0.0000
    7.80    6.1703581810  6.1704   3.6185   3.8090   1.7919   0.4787   0.0000
    7.80    6.1704616547  6.1705   3.6133   3.7897   1.7198   0.4787   0.0000
    7.80    6.1705698967  6.1706   3.6063   3.7677   1.6389   0.4787   0.0000
    7.80    6.1706933975  6.1707   3.5965   3.7443   1.5552   0.4787   0.0000
    7.80    6.1708273888  6.1708   3.5820   3.7292   1.5091   0.4787   0.0000
    7.80    6.1710953712  6.1711   3.5486   3.7130   1.4779   0.4787   0.0000
    7.80    6.1715121269  6.1715   3.6273   3.6980   1.3391   0.4787   0.0000
    7.80    6.1718087196  6.1718   3.6801   3.6935   1.2683   0.4787   0.0000
    7.80    6.1736631393  6.1737   3.7238   3.6903   1.2121   0.4787   0.0000
    7.80    6.2120838165  6.2121   3.7042   3.6974   1.2627   0.4787   0.0000
    7.80    6.2261962891  6.2262   3.7428   3.7330   1.3674   0.4787   0.0000
    7.80    6.2278881073  6.2279   3.7494   3.7507   1.4319   0.4787   0.0000
    7.80    6.2287311554  6.2287   3.7510   3.7627   1.4782   0.4787   0.0000
    7.80    6.2295742035  6.2296   3.7524   3.7733   1.5193   0.4787   0.0000
    7.80    6.2312593460  6.2313   3.7549   3.7894   1.5813   0.4787   0.0000
    7.80    6.2336821556  6.2337   3.7586   3.8049   1.6397   0.4787   0.0000
    7.80    6.2363643646  6.2364   3.7631   3.8219   1.7036   0.4787   0.0000
    7.80    6.2391037941  6.2391   3.7683   3.8395   1.7689   0.4787   0.0000
    7.80    6.2416782379  6.2417   3.7724   3.8546   1.8252   0.4787   0.0000
    7.80    6.2455434799  6.2455   3.7768   3.8744   1.9003   0.4787   0.0000
    7.80    6.2494869232  6.2495   3.7813   3.8925   1.9686   0.4787   0.0000
    7.80    6.2543525696  6.2544   3.7862   3.9118   2.0413   0.4787   0.0000
    7.80    6.2591576576  6.2592   3.7908   3.9287   2.1043   0.4787   0.0000
    7.80    6.2644300461  6.2644   3.7954   3.9452   2.1662   0.4787   0.0000
    7.80    6.2701396942  6.2701   3.8002   3.9612   2.2258   0.4787   0.0000
    7.80    6.2761864662  6.2762   3.8050   3.9766   2.2831   0.4787   0.0000
    7.80    6.2839989662  6.2840   3.8109   3.9932   2.3442   0.4787   0.0000
    7.80    6.2928771973  6.2929   3.8172   4.0097   2.4044   0.4787   0.0000
    7.80    6.3022356033  6.3022   3.8237   4.0253   2.4611   0.4787   0.0000
    7.80    6.3127546310  6.3128   3.8306   4.0404   2.5154   0.4787   0.0000
    7.80    6.3259186745  6.3259   3.8388   4.0561   2.5709   0.4787   0.0000
    7.80    6.3409452438  6.3409   3.8479   4.0712   2.6230   0.4787   0.0000
    7.80    6.3632512093  6.3633   3.8611   4.0865   2.6726   0.4787   0.0000
    7.80    6.3908548355  6.3909   3.8772   4.0953   2.6934   0.4787   0.0000
    7.80    6.4223351479  6.4223   3.8972   4.0790   2.6104   0.4787   0.0000
    7.80    6.4331293106  6.4331   3.9046   4.0631   2.5401   0.4787   0.0000
    7.80    6.4432020187  6.4432   3.9119   4.0411   2.4455   0.4787   0.0000
    7.80    6.4492912292  6.4493   3.9159   4.0175   2.3476   0.4787   0.0000
    7.80    6.4529218674  6.4529   3.9183   3.9961   2.2597   0.4787   0.0000
    7.80    6.4553251266  6.4553   3.9193   3.9707   2.1574   0.4787   0.0000
    7.80    6.4570131302  6.4570   3.9183   3.9451   2.0561   0.4787   0.0000
    7.80    6.4580326080  6.4580   3.9140   3.9204   1.9618   0.4787   0.0000
    7.80    6.4587087631  6.4587   3.9088   3.8979   1.8768   0.4787   0.0000
    7.80    6.4592318535  6.4592   3.9031   3.8752   1.7919   0.4787   0.0000
    7.80    6.4596061707  6.4596   3.8970   3.8507   1.6999   0.4787   0.0000
    7.80    6.4597458839  6.4597   3.8962   3.8383   1.6512   0.4787   0.0000
    7.80    6.4598903656  6.4599   3.8937   3.8220   1.5887   0.4787   0.0000
    7.80    6.4599847794  6.4600   3.8909   3.8096   1.5417   0.4787   0.0000
    7.80    6.4600071907  6.4600   3.8900   3.8061   1.5287   0.4787   0.0000
    7.80    6.4600954056  6.4601   3.8865   3.7891   1.4640   0.4787   0.0000
    7.80    6.4601793289  6.4602   3.8816   3.7726   1.4031   0.4787   0.0000
    7.80    6.4602274895  6.4602   3.8780   3.7626   1.3666   0.4787   0.0000
    7.80    6.4602756500  6.4603   3.8748   3.7511   1.3239   0.4787   0.0000
    7.80    6.4603242874  6.4603   3.8702   3.7389   1.2796   0.4787   0.0000
    7.80    6.4603772163  6.4604   3.8645   3.7250   1.2298   0.4787   0.0000
    7.80    6.4604606628  6.4605   3.8551   3.7100   1.1791   0.4787   0.0000
    7.80    6.4606280327  6.4606   3.8535   3.6971   1.1292   0.4787   0.0000
    7.80    6.4608788490  6.4609   3.8920   3.6896   1.0607   0.4787   0.0000
    7.80    6.4620141983  6.4620   3.9417   3.6826   0.9832   0.4787   0.0000
    7.80    6.4624762535  6.4625   3.9845   3.6792   0.9266   0.4787   0.0000
    7.80    6.4631795883  6.4632   4.0409   3.6752   0.8541   0.4787   0.0000
    7.80    6.4640545845  6.4641   4.0990   3.6713   0.7806   0.4787   0.0000
    7.80    6.4650297165  6.4650   4.1547   3.6676   0.7101   0.4787   0.0000
    7.80    6.4661717415  6.4662   4.2167   3.6637   0.6327   0.4787   0.0000
    7.80    6.4670495987  6.4670   4.2694   3.6602   0.5663   0.4787   0.0000
    7.80    6.4677643776  6.4678   4.3192   3.6568   0.5026   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.85    0.1500000060  0.1500  -2.3133   3.5875   5.2236   0.4787   0.0000
    7.85    0.2000000030  0.2000  -2.0205   3.6119   5.1533   0.4787   0.0000
    7.85    0.2500000000  0.2500  -1.8139   3.6243   5.0930   0.4787   0.0000
    7.85    0.3000000119  0.3000  -1.6730   3.6330   5.0660   0.4787   0.0000
    7.85    0.3499999940  0.3500  -1.5510   3.6404   5.0405   0.4787   0.0000
    7.85    0.4000000060  0.4000  -1.4264   3.6473   5.0016   0.4787   0.0000
    7.85    0.4499999881  0.4500  -1.2917   3.6557   4.9517   0.4787   0.0000
    7.85    0.5000000000  0.5000  -1.1599   3.6656   4.9053   0.4787   0.0000
    7.85    0.5500000119  0.5500  -1.0093   3.6807   4.8563   0.4787   0.0000
    7.85    0.6000000238  0.6000  -0.8533   3.7001   4.8157   0.4787   0.0000
    7.85    0.7756471038  0.7756  -0.3409   3.7697   4.6935   0.4787   0.0000
    7.85    0.8756470680  0.8756  -0.0872   3.8029   4.6250   0.4787   0.0000
    7.85    1.0000000000  1.0000   0.1914   3.8395   4.5508   0.4787   0.0000
    7.85    1.1000000238  1.1000   0.3833   3.8703   4.5232   0.4787   0.0000
    7.85    1.2000000477  1.2000   0.5559   3.9072   4.5360   0.4787   0.0000
    7.85    1.2999999523  1.3000   0.7107   3.9418   4.5546   0.4787   0.0000
    7.85    1.3890386820  1.3890   0.8343   3.9695   4.5705   0.4787   0.0000
    7.85    1.3999999762  1.3999   0.8490   3.9728   4.5724   0.4787   0.0000
    7.85    1.4481227398  1.4481   0.9119   3.9866   4.5791   0.4787   0.0000
    7.85    1.5000000000  1.4999   0.9777   4.0010   4.5862   0.4787   0.0000
    7.85    1.6000000238  1.5999   1.0961   4.0270   4.6000   0.4787   0.0000
    7.85    1.6121764183  1.6121   1.1094   4.0297   4.6009   0.4787   0.0000
    7.85    1.7000000477  1.7000   1.2053   4.0502   4.6098   0.4787   0.0000
    7.85    1.7500000000  1.7500   1.2542   4.0606   4.6153   0.4787   0.0000
    7.85    1.7999999523  1.8000   1.3039   4.0708   4.6186   0.4787   0.0000
    7.85    1.8999999762  1.9000   1.3979   4.0895   4.6227   0.4787   0.0000
    7.85    2.0000000000  2.0000   1.4849   4.1060   4.6240   0.4787   0.0000
    7.85    2.2000000477  2.2000   1.6450   4.1347   4.6202   0.4787   0.0000
    7.85    2.4318034649  2.4318   1.8088   4.1622   4.6099   0.4787   0.0000
    7.85    2.5000000000  2.5000   1.8547   4.1697   4.6062   0.4787   0.0000
    7.85    3.0000000000  3.0000   2.1511   4.2144   4.5676   0.4787   0.0000
    7.85    3.0472612381  3.0473   2.1760   4.2178   4.5632   0.4787   0.0000
    7.85    3.5000000000  3.5000   2.4030   4.2476   4.5155   0.4787   0.0000
    7.85    3.5330593586  3.5331   2.4183   4.2495   4.5118   0.4787   0.0000
    7.85    3.9151697159  3.9152   2.5904   4.2682   4.4592   0.4787   0.0000
    7.85    4.0000000000  4.0000   2.6274   4.2719   4.4463   0.4787   0.0000
    7.85    4.2545585632  4.2546   2.7324   4.2824   4.4102   0.4787   0.0000
    7.85    4.5000000000  4.5000   2.8340   4.2908   4.3663   0.4787   0.0000
    7.85    4.5327825546  4.5328   2.8476   4.2918   4.3599   0.4787   0.0000
    7.85    4.7640991211  4.7641   2.9446   4.2987   4.3123   0.4787   0.0000
    7.85    4.9568734169  4.9569   3.0248   4.3005   4.2564   0.4787   0.0000
    7.85    5.0000000000  5.0000   3.0433   4.3008   4.2429   0.4787   0.0000
    7.85    5.1405987740  5.1406   3.1034   4.3012   4.1964   0.4787   0.0000
    7.85    5.2914485931  5.2914   3.1697   4.2998   4.1372   0.4787   0.0000
    7.85    5.4169850349  5.4170   3.2273   4.2967   4.0770   0.4787   0.0000
    7.85    5.5269556046  5.5270   3.2800   4.2918   4.0136   0.4787   0.0000
    7.85    5.6240205765  5.6240   3.3285   4.2859   3.9490   0.4787   0.0000
    7.85    5.6675801277  5.6676   3.3515   4.2831   3.9181   0.4787   0.0000
    7.85    5.7083892822  5.7084   3.3740   4.2810   3.8907   0.4787   0.0000
    7.85    5.7322449684  5.7322   3.3878   4.2809   3.8781   0.4787   0.0000
    7.85    5.7528944016  5.7529   3.4009   4.2836   3.8775   0.4787   0.0000
    7.85    5.7674188614  5.7674   3.4121   4.2898   3.8920   0.4787   0.0000
    7.85    5.7775373459  5.7775   3.4261   4.3034   3.9332   0.4787   0.0000
    7.85    5.7805228233  5.7805   3.4392   4.3147   3.9654   0.4787   0.0000
    7.85    5.7822165489  5.7822   3.4565   4.3254   3.9914   0.4787   0.0000
    7.85    5.7824411392  5.7824   3.4526   4.3243   3.9907   0.4787   0.0000
    7.85    5.7829966545  5.7830   3.4311   4.3115   3.9610   0.4787   0.0000
    7.85    5.7835946083  5.7836   3.4384   4.2969   3.8955   0.4787   0.0000
    7.85    5.7843766212  5.7844   3.4666   4.2798   3.7989   0.4787   0.0000
    7.85    5.7853565216  5.7854   3.4935   4.2605   3.6947   0.4787   0.0000
    7.85    5.7862696648  5.7863   3.5101   4.2429   3.6080   0.4787   0.0000
    7.85    5.7872891426  5.7873   3.5237   4.2229   3.5145   0.4787   0.0000
    7.85    5.7881016731  5.7881   3.5320   4.2059   3.4382   0.4787   0.0000
    7.85    5.7889533043  5.7890   3.5393   4.1866   3.3536   0.4787   0.0000
    7.85    5.7898287773  5.7898   3.5459   4.1647   3.2594   0.4787   0.0000
    7.85    5.7907118797  5.7907   3.5516   4.1395   3.1530   0.4787   0.0000
    7.85    5.7913227081  5.7913   3.5544   4.1196   3.0708   0.4787   0.0000
    7.85    5.7919239998  5.7919   3.5565   4.0973   2.9796   0.4787   0.0000
    7.85    5.7923707962  5.7924   3.5575   4.0783   2.9026   0.4787   0.0000
    7.85    5.7927350998  5.7927   3.5580   4.0613   2.8342   0.4787   0.0000
    7.85    5.7930860519  5.7931   3.5577   4.0430   2.7611   0.4787   0.0000
    7.85    5.7933878899  5.7934   3.5570   4.0255   2.6917   0.4787   0.0000
    7.85    5.7936406136  5.7936   3.5560   4.0094   2.6283   0.4787   0.0000
    7.85    5.7938952446  5.7939   3.5545   3.9913   2.5575   0.4787   0.0000
    7.85    5.7941012383  5.7941   3.5527   3.9752   2.4952   0.4787   0.0000
    7.85    5.7943067551  5.7943   3.5506   3.9578   2.4275   0.4787   0.0000
    7.85    5.7945151329  5.7945   3.5477   3.9382   2.3520   0.4787   0.0000
    7.85    5.7946715355  5.7947   3.5452   3.9223   2.2910   0.4787   0.0000
    7.85    5.7948303223  5.7948   3.5420   3.9045   2.2232   0.4787   0.0000
    7.85    5.7949891090  5.7950   3.5382   3.8851   2.1493   0.4787   0.0000
    7.85    5.7951483727  5.7951   3.5337   3.8638   2.0686   0.4787   0.0000
    7.85    5.7952523232  5.7953   3.5302   3.8480   2.0089   0.4787   0.0000
    7.85    5.7953591347  5.7954   3.5260   3.8310   1.9449   0.4787   0.0000
    7.85    5.7954635620  5.7955   3.5212   3.8128   1.8769   0.4787   0.0000
    7.85    5.7955646515  5.7956   3.5157   3.7937   1.8063   0.4787   0.0000
    7.85    5.7956604958  5.7957   3.5092   3.7740   1.7340   0.4787   0.0000
    7.85    5.7957506180  5.7958   3.5019   3.7562   1.6699   0.4787   0.0000
    7.85    5.7958769798  5.7959   3.4890   3.7380   1.6103   0.4787   0.0000
    7.85    5.7961125374  5.7961   3.4585   3.7208   1.5719   0.4787   0.0000
    7.85    5.7961974144  5.7962   3.4479   3.7158   1.5624   0.4787   0.0000
    7.85    5.7965660095  5.7966   3.5200   3.7017   1.4340   0.4787   0.0000
    7.85    5.7968325615  5.7968   3.5755   3.6966   1.3582   0.4787   0.0000
    7.85    5.7986259460  5.7986   3.6277   3.6929   1.2911   0.4787   0.0000
    7.85    5.8352274895  5.8352   3.6066   3.6999   1.3428   0.4787   0.0000
    7.85    5.8489165306  5.8489   3.6438   3.7205   1.3893   0.4787   0.0000
    7.85    5.8527126312  5.8527   3.6559   3.7660   1.5592   0.4787   0.0000
    7.85    5.8550810814  5.8551   3.6600   3.7849   1.6312   0.4787   0.0000
    7.85    5.8574471474  5.8574   3.6642   3.8013   1.6927   0.4787   0.0000
    7.85    5.8606181145  5.8606   3.6707   3.8224   1.7706   0.4787   0.0000
    7.85    5.8631000519  5.8631   3.6755   3.8377   1.8274   0.4787   0.0000
    7.85    5.8666477203  5.8666   3.6805   3.8575   1.9017   0.4787   0.0000
    7.85    5.8702530861  5.8703   3.6855   3.8758   1.9704   0.4787   0.0000
    7.85    5.8737864494  5.8738   3.6898   3.8911   2.0275   0.4787   0.0000
    7.85    5.8782520294  5.8783   3.6948   3.9085   2.0926   0.4787   0.0000
    7.85    5.8831567764  5.8832   3.6999   3.9258   2.1570   0.4787   0.0000
    7.85    5.8885946274  5.8886   3.7052   3.9430   2.2207   0.4787   0.0000
    7.85    5.8943018913  5.8943   3.7105   3.9594   2.2815   0.4787   0.0000
    7.85    5.9009561539  5.9010   3.7163   3.9756   2.3410   0.4787   0.0000
    7.85    5.9087209702  5.9087   3.7228   3.9920   2.4008   0.4787   0.0000
    7.85    5.9169607162  5.9170   3.7293   4.0078   2.4579   0.4787   0.0000
    7.85    5.9260668755  5.9261   3.7362   4.0231   2.5130   0.4787   0.0000
    7.85    5.9367008209  5.9367   3.7438   4.0382   2.5663   0.4787   0.0000
    7.85    5.9500827789  5.9501   3.7532   4.0543   2.6225   0.4787   0.0000
    7.85    5.9671559334  5.9672   3.7646   4.0697   2.6738   0.4787   0.0000
    7.85    5.9929385185  5.9929   3.7816   4.0831   2.7124   0.4787   0.0000
    7.85    6.0000000000  6.0000   3.7863   4.0856   2.7183   0.4787   0.0000
    7.85    6.0033884048  6.0034   3.7884   4.0868   2.7210   0.4787   0.0000
    7.85    6.0345196724  6.0345   3.8091   4.0707   2.6383   0.4787   0.0000
    7.85    6.0451927185  6.0452   3.8172   4.0538   2.5634   0.4787   0.0000
    7.85    6.0551519394  6.0552   3.8250   4.0344   2.4787   0.4787   0.0000
    7.85    6.0611720085  6.0612   3.8291   4.0138   2.3927   0.4787   0.0000
    7.85    6.0647621155  6.0648   3.8318   3.9944   2.3125   0.4787   0.0000
    7.85    6.0671377182  6.0671   3.8332   3.9712   2.2185   0.4787   0.0000
    7.85    6.0688066483  6.0688   3.8327   3.9486   2.1290   0.4787   0.0000
    7.85    6.0698142052  6.0698   3.8296   3.9243   2.0349   0.4787   0.0000
    7.85    6.0704827309  6.0705   3.8239   3.9010   1.9472   0.4787   0.0000
    7.85    6.0710000992  6.0710   3.8151   3.8778   1.8634   0.4787   0.0000
    7.85    6.0713701248  6.0714   3.8059   3.8533   1.7744   0.4787   0.0000
    7.85    6.0715079308  6.0715   3.8055   3.8408   1.7249   0.4787   0.0000
    7.85    6.0716509819  6.0717   3.8032   3.8247   1.6630   0.4787   0.0000
    7.85    6.0717444420  6.0717   3.8005   3.8123   1.6162   0.4787   0.0000
    7.85    6.0717663765  6.0718   3.7995   3.8086   1.6020   0.4787   0.0000
    7.85    6.0718550682  6.0719   3.7960   3.7911   1.5356   0.4787   0.0000
    7.85    6.0719399452  6.0719   3.7913   3.7755   1.4780   0.4787   0.0000
    7.85    6.0719885826  6.0720   3.7880   3.7634   1.4331   0.4787   0.0000
    7.85    6.0720372200  6.0720   3.7843   3.7502   1.3836   0.4787   0.0000
    7.85    6.0720863342  6.0721   3.7782   3.7358   1.3322   0.4787   0.0000
    7.85    6.0721397400  6.0721   3.7714   3.7217   1.2828   0.4787   0.0000
    7.85    6.0722241402  6.0722   3.7609   3.7096   1.2449   0.4787   0.0000
    7.85    6.0723929405  6.0724   3.7661   3.6978   1.1926   0.4787   0.0000
    7.85    6.0726461411  6.0726   3.8128   3.6911   1.1190   0.4787   0.0000
    7.85    6.0737919807  6.0738   3.8668   3.6836   1.0351   0.4787   0.0000
    7.85    6.0742583275  6.0743   3.9156   3.6799   0.9717   0.4787   0.0000
    7.85    6.0749683380  6.0750   3.9763   3.6758   0.8945   0.4787   0.0000
    7.85    6.0758509636  6.0759   4.0362   3.6721   0.8197   0.4787   0.0000
    7.85    6.0768356323  6.0768   4.0941   3.6682   0.7463   0.4787   0.0000
    7.85    6.0779881477  6.0780   4.1599   3.6641   0.6641   0.4787   0.0000
    7.85    6.0788736343  6.0789   4.2200   3.6602   0.5886   0.4787   0.0000
    7.85    6.0795950890  6.0796   4.2797   3.6561   0.5126   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.90    0.1500000060  0.1500  -2.3132   3.5876   5.2235   0.4787   0.0000
    7.90    0.2000000030  0.2000  -2.0205   3.6119   5.1533   0.4787   0.0000
    7.90    0.2500000000  0.2500  -1.8139   3.6243   5.0930   0.4787   0.0000
    7.90    0.3000000119  0.3000  -1.6729   3.6330   5.0660   0.4787   0.0000
    7.90    0.3499999940  0.3500  -1.5509   3.6404   5.0405   0.4787   0.0000
    7.90    0.4000000060  0.4000  -1.4264   3.6473   5.0015   0.4787   0.0000
    7.90    0.4499999881  0.4500  -1.2917   3.6557   4.9517   0.4787   0.0000
    7.90    0.5000000000  0.5000  -1.1598   3.6656   4.9052   0.4787   0.0000
    7.90    0.5500000119  0.5500  -1.0092   3.6807   4.8562   0.4787   0.0000
    7.90    0.6000000238  0.6000  -0.8532   3.7001   4.8156   0.4787   0.0000
    7.90    0.7756471038  0.7756  -0.3405   3.7698   4.6932   0.4787   0.0000
    7.90    0.8756470680  0.8756  -0.0866   3.8029   4.6246   0.4787   0.0000
    7.90    1.0000000000  1.0000   0.1925   3.8396   4.5500   0.4787   0.0000
    7.90    1.1000000238  1.1000   0.3845   3.8703   4.5223   0.4787   0.0000
    7.90    1.2000000477  1.2000   0.5569   3.9072   4.5349   0.4787   0.0000
    7.90    1.2999999523  1.3000   0.7117   3.9418   4.5533   0.4787   0.0000
    7.90    1.3500313759  1.3500   0.7823   3.9575   4.5621   0.4787   0.0000
    7.90    1.3999999762  1.3999   0.8499   3.9727   4.5709   0.4787   0.0000
    7.90    1.4067940712  1.4067   0.8589   3.9747   4.5719   0.4787   0.0000
    7.90    1.5000000000  1.4999   0.9792   4.0011   4.5853   0.4787   0.0000
    7.90    1.6000000238  1.5999   1.0979   4.0271   4.5988   0.4787   0.0000
    7.90    1.6121764183  1.6121   1.1112   4.0299   4.5996   0.4787   0.0000
    7.90    1.7000000477  1.7000   1.2073   4.0503   4.6082   0.4787   0.0000
    7.90    1.7500000000  1.7500   1.2564   4.0607   4.6135   0.4787   0.0000
    7.90    1.7999999523  1.8000   1.3063   4.0709   4.6165   0.4787   0.0000
    7.90    1.8999999762  1.9000   1.4006   4.0894   4.6199   0.4787   0.0000
    7.90    2.0000000000  2.0000   1.4880   4.1059   4.6207   0.4787   0.0000
    7.90    2.2000000477  2.2000   1.6489   4.1346   4.6158   0.4787   0.0000
    7.90    2.3164737225  2.3165   1.7335   4.1487   4.6102   0.4787   0.0000
    7.90    2.5000000000  2.5000   1.8606   4.1695   4.5993   0.4787   0.0000
    7.90    2.8850479126  2.8850   2.0948   4.2045   4.5673   0.4787   0.0000
    7.90    3.0000000000  3.0000   2.1603   4.2136   4.5553   0.4787   0.0000
    7.90    3.3256437778  3.3256   2.3300   4.2357   4.5185   0.4787   0.0000
    7.90    3.5000000000  3.5000   2.4168   4.2457   4.4942   0.4787   0.0000
    7.90    3.6996176243  3.6996   2.5104   4.2557   4.4647   0.4787   0.0000
    7.90    3.9942781925  3.9943   2.6444   4.2686   4.4154   0.4787   0.0000
    7.90    4.0000000000  4.0000   2.6470   4.2688   4.4144   0.4787   0.0000
    7.90    4.0125055313  4.0125   2.6524   4.2693   4.4124   0.4787   0.0000
    7.90    4.2644701004  4.2645   2.7612   4.2783   4.3658   0.4787   0.0000
    7.90    4.4797935486  4.4798   2.8572   4.2867   4.3250   0.4787   0.0000
    7.90    4.5000000000  4.5000   2.8662   4.2871   4.3196   0.4787   0.0000
    7.90    4.6687383652  4.6687   2.9396   4.2872   4.2623   0.4787   0.0000
    7.90    4.8302230835  4.8302   3.0128   4.2880   4.2071   0.4787   0.0000
    7.90    4.9683251381  4.9683   3.0772   4.2867   4.1497   0.4787   0.0000
    7.90    5.0000000000  5.0000   3.0925   4.2859   4.1342   0.4787   0.0000
    7.90    5.0929512978  5.0930   3.1375   4.2834   4.0870   0.4787   0.0000
    7.90    5.1963434219  5.1963   3.1897   4.2786   4.0242   0.4787   0.0000
    7.90    5.2876024246  5.2876   3.2375   4.2727   3.9607   0.4787   0.0000
    7.90    5.3285560608  5.3286   3.2601   4.2701   3.9307   0.4787   0.0000
    7.90    5.3669242859  5.3669   3.2822   4.2681   3.9041   0.4787   0.0000
    7.90    5.3893527985  5.3894   3.2959   4.2682   3.8923   0.4787   0.0000
    7.90    5.4087705612  5.4088   3.3090   4.2710   3.8920   0.4787   0.0000
    7.90    5.4224290848  5.4224   3.3201   4.2772   3.9068   0.4787   0.0000
    7.90    5.4319438934  5.4319   3.3344   4.2909   3.9482   0.4787   0.0000
    7.90    5.4347515106  5.4348   3.3478   4.3022   3.9803   0.4787   0.0000
    7.90    5.4363441467  5.4363   3.3651   4.3130   4.0063   0.4787   0.0000
    7.90    5.4365768433  5.4366   3.3607   4.3117   4.0056   0.4787   0.0000
    7.90    5.4371242523  5.4371   3.3374   4.2984   3.9756   0.4787   0.0000
    7.90    5.4377140999  5.4377   3.3473   4.2837   3.9069   0.4787   0.0000
    7.90    5.4384851456  5.4385   3.3769   4.2672   3.8112   0.4787   0.0000
    7.90    5.4394512177  5.4395   3.4029   4.2485   3.7108   0.4787   0.0000
    7.90    5.4403514862  5.4404   3.4187   4.2317   3.6277   0.4787   0.0000
    7.90    5.4413566589  5.4414   3.4316   4.2125   3.5382   0.4787   0.0000
    7.90    5.4421577454  5.4422   3.4396   4.1963   3.4654   0.4787   0.0000
    7.90    5.4429979324  5.4430   3.4465   4.1779   3.3851   0.4787   0.0000
    7.90    5.4438605309  5.4439   3.4526   4.1570   3.2954   0.4787   0.0000
    7.90    5.4447312355  5.4447   3.4581   4.1332   3.1946   0.4787   0.0000
    7.90    5.4453334808  5.4453   3.4608   4.1143   3.1165   0.4787   0.0000
    7.90    5.4459261894  5.4459   3.4628   4.0931   3.0297   0.4787   0.0000
    7.90    5.4463672638  5.4464   3.4638   4.0754   2.9580   0.4787   0.0000
    7.90    5.4467258453  5.4467   3.4641   4.0594   2.8938   0.4787   0.0000
    7.90    5.4470930099  5.4471   3.4639   4.0414   2.8219   0.4787   0.0000
    7.90    5.4474086761  5.4474   3.4631   4.0241   2.7535   0.4787   0.0000
    7.90    5.4476728439  5.4477   3.4621   4.0082   2.6909   0.4787   0.0000
    7.90    5.4479393959  5.4479   3.4605   3.9903   2.6210   0.4787   0.0000
    7.90    5.4481544495  5.4482   3.4587   3.9745   2.5595   0.4787   0.0000
    7.90    5.4483695030  5.4484   3.4564   3.9572   2.4926   0.4787   0.0000
    7.90    5.4485874176  5.4486   3.4534   3.9378   2.4182   0.4787   0.0000
    7.90    5.4487509727  5.4488   3.4506   3.9220   2.3577   0.4787   0.0000
    7.90    5.4489169121  5.4489   3.4472   3.9044   2.2906   0.4787   0.0000
    7.90    5.4490833282  5.4491   3.4432   3.8850   2.2171   0.4787   0.0000
    7.90    5.4492497444  5.4492   3.4383   3.8636   2.1362   0.4787   0.0000
    7.90    5.4493584633  5.4494   3.4345   3.8477   2.0767   0.4787   0.0000
    7.90    5.4494700432  5.4495   3.4301   3.8306   2.0128   0.4787   0.0000
    7.90    5.4495792389  5.4496   3.4248   3.8123   1.9448   0.4787   0.0000
    7.90    5.4496846199  5.4497   3.4189   3.7930   1.8735   0.4787   0.0000
    7.90    5.4497852325  5.4498   3.4120   3.7731   1.8007   0.4787   0.0000
