# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.50    0.600000   0.6000  -1.1658   3.6141   4.7843   0.4787   0.0000
    6.50    0.700000   0.7000  -0.9129   3.6403   4.7031   0.4787   0.0000
    6.50    0.800000   0.8000  -0.6613   3.6697   4.6272   0.4787   0.0000
    6.50    0.900000   0.9000  -0.4200   3.7040   4.5743   0.4787   0.0000
    6.50    1.000000   1.0000  -0.1909   3.7354   4.5166   0.4787   0.0000
    6.50    1.100000   1.1000   0.0060   3.7595   4.4575   0.4787   0.0000
    6.50    1.200000   1.2000   0.1944   3.7805   4.3906   0.4787   0.0000
    6.50    1.300000   1.3000   0.3747   3.8028   4.3344   0.4787   0.0000
    6.50    1.400000   1.4000   0.5250   3.8210   4.2891   0.4787   0.0000
    6.50    1.500000   1.5000   0.6576   3.8392   4.2591   0.4787   0.0000
    6.50    1.600000   1.6000   0.7824   3.8593   4.2428   0.4787   0.0000
    6.50    1.700000   1.7000   0.9003   3.8818   4.2414   0.4787   0.0000
    6.50    1.800000   1.8000   1.0139   3.9028   4.2366   0.4787   0.0000
    6.50    1.900000   1.9000   1.0992   3.9219   4.2511   0.4787   0.0000
    6.50    2.008800   2.0088   1.1069   3.9285   4.2811   0.0000   0.0000
    6.50    2.059100   2.0591   1.1528   3.9361   4.2763   0.0000   0.0000
    6.50    2.110000   2.1100   1.1981   3.9435   4.2717   0.0000   0.0000
    6.50    2.161500   2.1615   1.2426   3.9509   4.2670   0.0000   0.0000
    6.50    2.213600   2.2136   1.2864   3.9581   4.2623   0.0000   0.0000
    6.50    2.267200   2.2667   1.3288   3.9655   4.2599   0.0000   0.0000
    6.50    2.322500   2.3220   1.3710   3.9734   4.2596   0.0000   0.0000
    6.50    2.378600   2.3781   1.4126   3.9811   4.2593   0.0000   0.0000
    6.50    2.435300   2.4350   1.4537   3.9888   4.2590   0.0000   0.0000
    6.50    2.492900   2.4926   1.4943   3.9963   4.2587   0.0000   0.0000
    6.50    2.551400   2.5513   1.5345   4.0038   4.2584   0.0000   0.0000
    6.50    2.611400   2.6113   1.5747   4.0113   4.2581   0.0000   0.0000
    6.50    2.672900   2.6729   1.6149   4.0187   4.2575   0.0000   0.0000
    6.50    2.736300   2.7363   1.6551   4.0259   4.2563   0.0000   0.0000
    6.50    2.801200   2.8012   1.6953   4.0331   4.2551   0.0000   0.0000
    6.50    2.867600   2.8676   1.7355   4.0404   4.2540   0.0000   0.0000
    6.50    2.935500   2.9355   1.7757   4.0476   4.2528   0.0000   0.0000
    6.50    3.006100   3.0061   1.8159   4.0549   4.2516   0.0000   0.0000
    6.50    3.079100   3.0791   1.8561   4.0620   4.2504   0.0000   0.0000
    6.50    3.153700   3.1537   1.8963   4.0692   4.2491   0.0000   0.0000
    6.50    3.230300   3.2303   1.9365   4.0764   4.2479   0.0000   0.0000
    6.50    3.308700   3.3087   1.9767   4.0836   4.2466   0.0000   0.0000
    6.50    3.389000   3.3890   2.0169   4.0907   4.2454   0.0000   0.0000
    6.50    3.471600   3.4716   2.0571   4.0979   4.2443   0.0000   0.0000
    6.50    3.556200   3.5562   2.0973   4.1051   4.2431   0.0000   0.0000
    6.50    3.642700   3.6427   2.1375   4.1123   4.2418   0.0000   0.0000
    6.50    3.732800   3.7328   2.1777   4.1193   4.2404   0.0000   0.0000
    6.50    3.825400   3.8254   2.2179   4.1264   4.2387   0.0000   0.0000
    6.50    3.920600   3.9206   2.2581   4.1334   4.2371   0.0000   0.0000
    6.50    4.017900   4.0179   2.2982   4.1404   4.2355   0.0000   0.0000
    6.50    4.118300   4.1183   2.3385   4.1474   4.2337   0.0000   0.0000
    6.50    4.221800   4.2218   2.3786   4.1543   4.2318   0.0000   0.0000
    6.50    4.327900   4.3279   2.4188   4.1613   4.2298   0.0000   0.0000
    6.50    4.436700   4.4367   2.4590   4.1682   4.2279   0.0000   0.0000
    6.50    4.548100   4.5481   2.4992   4.1750   4.2259   0.0000   0.0000
    6.50    4.662200   4.6622   2.5395   4.1819   4.2239   0.0000   0.0000
    6.50    4.779200   4.7792   2.5797   4.1888   4.2218   0.0000   0.0000
    6.50    4.898900   4.8989   2.6198   4.1957   4.2198   0.0000   0.0000
    6.50    5.021500   5.0215   2.6601   4.2026   4.2177   0.0000   0.0000
    6.50    5.150000   5.1500   2.7002   4.2094   4.2158   0.0000   0.0000
    6.50    5.283500   5.2835   2.7405   4.2164   4.2139   0.0000   0.0000
    6.50    5.420200   5.4202   2.7806   4.2232   4.2120   0.0000   0.0000
    6.50    5.560700   5.5606   2.8208   4.2300   4.2100   0.0000   0.0000
    6.50    5.706500   5.7065   2.8610   4.2369   4.2083   0.0000   0.0000
    6.50    5.855900   5.8558   2.9012   4.2438   4.2065   0.0000   0.0000
    6.50    6.009000   6.0089   2.9414   4.2505   4.2047   0.0000   0.0000
    6.50    6.166000   6.1658   2.9817   4.2574   4.2028   0.0000   0.0000
    6.50    6.327000   6.3269   3.0219   4.2642   4.2008   0.0000   0.0000
    6.50    6.493500   6.4932   3.0620   4.2710   4.1987   0.0000   0.0000
    6.50    6.667500   6.6671   3.1022   4.2776   4.1963   0.0000   0.0000
    6.50    6.845800   6.8451   3.1424   4.2843   4.1938   0.0000   0.0000
    6.50    7.028800   7.0279   3.1827   4.2909   4.1913   0.0000   0.0000
    6.50    7.218500   7.2174   3.2228   4.2973   4.1882   0.0000   0.0000
    6.50    7.413500   7.4120   3.2630   4.3037   4.1851   0.0000   0.0000
    6.50    7.613600   7.6118   3.3033   4.3102   4.1818   0.0000   0.0000
    6.50    7.817400   7.8152   3.3434   4.3166   4.1784   0.0000   0.0000
    6.50    8.026000   8.0233   3.3836   4.3229   4.1749   0.0000   0.0000
    6.50    8.239800   8.2366   3.4239   4.3292   4.1713   0.0000   0.0000
    6.50    8.458900   8.4550   3.4640   4.3355   4.1676   0.0000   0.0000
    6.50    8.690400   8.6840   3.5043   4.3418   4.1636   0.0000   0.0000
    6.50    8.927900   8.9184   3.5445   4.3480   4.1595   0.0000   0.0000
    6.50    9.171300   9.1584   3.5847   4.3542   4.1553   0.0000   0.0000
    6.50    9.421300   9.4044   3.6250   4.3603   4.1510   0.0000   0.0000
    6.50    9.677800   9.6563   3.6652   4.3664   4.1465   0.0000   0.0000
    6.50    9.940500   9.9138   3.7054   4.3725   4.1419   0.0000   0.0000
    6.50   10.213000  10.1805   3.7456   4.3785   4.1370   0.0000   0.0000
    6.50   10.498300  10.4592   3.7858   4.3844   4.1321   0.0000   0.0000
    6.50   10.810500  10.7646   3.8261   4.3903   4.1274   0.0000   0.0000
    6.50   11.131200  11.0778   3.8662   4.3961   4.1226   0.0000   0.0000
    6.50   11.461400  11.3995   3.9065   4.4019   4.1176   0.0000   0.0000
    6.50   11.800800  11.7293   3.9467   4.4076   4.1124   0.0000   0.0000
    6.50   12.149800  12.0678   3.9869   4.4133   4.1072   0.0000   0.0000
    6.50   12.505500  12.4111   4.0271   4.4189   4.1010   0.0000   0.0000
    6.50   12.871100  12.7629   4.0672   4.4244   4.0947   0.0000   0.0000
    6.50   13.247000  13.1235   4.1075   4.4299   4.0881   0.0000   0.0000
    6.50   13.640400  13.4994   4.1477   4.4352   4.0814   0.0000   0.0000
    6.50   14.066600  13.9086   4.1879   4.4405   4.0747   0.0000   0.0000
    6.50   14.507300  14.3309   4.2281   4.4456   4.0678   0.0000   0.0000
    6.50   14.961600  14.7651   4.2683   4.4507   4.0607   0.0000   0.0000
    6.50   15.428900  15.2100   4.3086   4.4557   4.0532   0.0000   0.0000
    6.50   15.908800  15.6652   4.3487   4.4607   4.0452   0.0000   0.0000
    6.50   16.403099  16.1322   4.3890   4.4656   4.0369   0.0000   0.0000
    6.50   16.911600  16.6085   4.4292   4.4702   4.0274   0.0000   0.0000
    6.50   17.475100  17.1396   4.4693   4.4746   4.0177   0.0000   0.0000
    6.50   18.058800  17.6872   4.5095   4.4789   4.0077   0.0000   0.0000
    6.50   18.665800  18.2535   4.5497   4.4831   3.9972   0.0000   0.0000
    6.50   19.309999  18.8503   4.5899   4.4870   3.9860   0.0000   0.0000
    6.50   19.977501  19.4651   4.6302   4.4908   3.9744   0.0000   0.0000
    6.50   20.669500  20.0982   4.6704   4.4945   3.9624   0.0000   0.0000
    6.50   21.381800  20.7363   4.7106   4.4976   3.9475   0.0000   0.0000
    6.50   22.119499  21.3893   4.7509   4.5004   3.9318   0.0000   0.0000
    6.50   22.879601  22.0549   4.7911   4.5032   3.9155   0.0000   0.0000
    6.50   23.667000  22.7360   4.8312   4.5057   3.8982   0.0000   0.0000
    6.50   24.491699  23.4409   4.8714   4.5080   3.8802   0.0000   0.0000
    6.50   25.359699  24.1629   4.9115   4.5094   3.8587   0.0000   0.0000
    6.50   26.298700  24.8991   4.9517   4.5094   3.8314   0.0000   0.0000
    6.50   27.349400  25.6720   4.9913   4.5085   3.8013   0.0000   0.0000
    6.50   28.409100  26.4193   5.0301   4.5072   3.7698   0.0000   0.0000
    6.50   29.479099  27.1419   5.0681   4.5055   3.7372   0.0000   0.0000
    6.50   30.558701  27.7969   5.1056   4.5015   3.6947   0.0000   0.0000
    6.50   31.648199  28.3982   5.1423   4.4959   3.6459   0.0000   0.0000
    6.50   32.748100  28.9623   5.1785   4.4895   3.5941   0.0000   0.0000
    6.50   33.860600  29.4879   5.2141   4.4822   3.5385   0.0000   0.0000
    6.50   35.007702  29.9554   5.2496   4.4741   3.4795   0.0000   0.0000
    6.50   36.167900  30.3871   5.2847   4.4660   3.4203   0.0000   0.0000
    6.50   37.342602  30.7853   5.3194   4.4579   3.3611   0.0000   0.0000
    6.50   38.531300  31.1467   5.3534   4.4548   3.3224   0.0000   0.0000
    6.50   40.321098  34.7618   5.3906   4.4528   3.2826   0.0000   0.0000
    6.50   41.743599  35.4021   5.4211   4.4486   3.2382   0.0000   0.0000
    6.50   43.644402  35.9705   5.4478   4.4558   3.2358   0.0000   0.0000
    6.50   45.378899  33.5106   5.4694   4.4650   3.2470   0.0000   0.0000
    6.50   46.832401  29.4756   5.4893   4.4732   3.2571   0.0000   0.0000
    6.50   47.552799  29.8563   5.5160   4.4824   3.2739   0.0000   0.0000
    6.50   48.298302  30.2533   5.5425   4.4910   3.2885   0.0000   0.0000
    6.50   48.999100  30.7319   5.5710   4.4987   3.2984   0.0000   0.0000
    6.50   49.730499  31.2052   5.5995   4.5055   3.3042   0.0000   0.0000
    6.50   50.494499  31.6817   5.6285   4.4931   3.2326   0.0000   0.0000
    6.50   51.292702  32.1572   5.6575   4.4799   3.1576   0.0000   0.0000
    6.50   52.130600  32.6287   5.6836   4.4676   3.0889   0.0000   0.0000
    6.50   52.989300  33.0321   5.7075   4.4530   3.0119   0.0000   0.0000
    6.50   53.847801  33.3770   5.7297   4.4370   2.9306   0.0000   0.0000
    6.50   54.706402  33.6620   5.7496   4.4219   2.8539   0.0000   0.0000
    6.50   55.653599  33.8508   5.7641   4.4112   2.7992   0.0000   0.0000
    6.50   56.618801  33.9557   5.7779   4.3985   2.7355   0.0000   0.0000
    6.50   57.624699  34.0201   5.7917   4.3860   2.6728   0.0000   0.0000
    6.50   59.068600  34.0194   5.8132   4.3756   2.6095   0.0000   0.0000
    6.50   59.369202  33.9249   5.8173   4.3564   2.5273   0.0000   0.0000
    6.50   59.683899  33.4725   5.8242   4.3388   2.4440   0.0000   0.0000
    6.50   60.003399  33.0616   5.8288   4.3347   2.4174   0.0000   0.0000
    6.50   60.286301  32.8708   5.8289   4.3136   2.3302   0.0000   0.0000
    6.50   60.569099  32.6774   5.8288   4.2916   2.2396   0.0000   0.0000
    6.50   60.852001  32.4815   5.8287   4.2687   2.1454   0.0000   0.0000
    6.50   61.109901  32.2861   5.8281   4.2468   2.0553   0.0000   0.0000
    6.50   61.449799  31.6193   5.8170   4.2336   2.0038   0.0000   0.0000
    6.50   61.820000  30.9100   5.8017   4.2230   1.9629   0.0000   0.0000
    6.50   62.298199  31.1491   5.7916   4.2249   1.9682   0.0000   0.0000
    6.50   64.020103  32.0101   5.7686   4.2428   2.0161   0.0000   9.0000
    6.50   64.745003  32.3725   5.7421   4.2630   2.0947   0.0000   9.0000
    6.50   65.438698  32.7193   5.6725   4.2752   2.1780   0.0000   9.0000
    6.50   66.132301  33.0662   5.6021   4.2859   2.2516   0.0000   9.0000
    6.50   66.825897  33.4129   5.5312   4.2953   2.3157   0.0000   9.0000
    6.50   67.519600  33.7598   5.4607   4.3031   2.3683   0.0000   9.0000
    6.50   68.213203  34.1066   5.4354   4.3137   2.4251   0.0000   9.0000
    6.50   68.960999  34.4805   5.4195   4.3248   2.4836   0.0000   9.0000
    6.50   69.826202  34.9131   5.3974   4.3358   2.5430   0.0000   9.0000
    6.50   70.816704  35.4084   5.3683   4.3463   2.6032   0.0000   9.0000
    6.50   71.825302  35.9127   5.3349   4.3561   2.6607   0.0000   9.0000
    6.50   72.834099  36.4170   5.2988   4.3644   2.7133   0.0000   9.0000
    6.50   73.981499  36.9907   5.2505   4.3695   2.7576   0.0000   9.0000
    6.50   75.129997  37.5650   5.2006   4.3749   2.8028   0.0000   9.0000
    6.50   76.278503  38.1393   5.1504   4.3808   2.8500   0.0000   9.0000
    6.50   77.426903  38.7135   5.1002   4.3867   2.8975   0.0000   9.0000
    6.50   78.575401  39.2877   5.0499   4.3926   2.9444   0.0000   9.0000
    6.50   79.723900  39.8619   5.0007   4.3983   2.9908   0.0000   9.0000
    6.50   80.011002  40.0055   4.9885   4.3997   3.0021   0.0000   9.0000
    6.50   80.298103  40.1491   4.9763   4.4010   3.0134   0.0000   9.0000
    6.50   80.585197  40.2926   4.9641   4.4023   3.0244   0.0000   9.0000
    6.50   80.872299  40.4361   4.9519   4.4037   3.0355   0.0000   9.0000
    6.50   81.159401  40.5797   4.9397   4.4050   3.0464   0.0000   9.0000
    6.50   81.446602  40.7233   4.9276   4.4062   3.0573   0.0000   9.0000
    6.50   81.733704  40.8669   4.9154   4.4075   3.0680   0.0000   9.0000
    6.50   82.020798  41.0104   4.9034   4.4087   3.0785   0.0000   9.0000
    6.50   82.307899  41.1539   4.8916   4.4098   3.0888   0.0000   9.0000
    6.50   82.595001  41.2975   4.8799   4.4110   3.0989   0.0000   9.0000
    6.50   82.882103  41.4411   4.8682   4.4120   3.1091   0.0000   9.0000
    6.50   83.169296  41.5846   4.8565   4.4131   3.1191   0.0000   9.0000
    6.50   83.456902  41.7285   4.8448   4.4142   3.1291   0.0000   9.0000
    6.50   83.745102  41.8726   4.8331   4.4153   3.1391   0.0000   9.0000
    6.50   84.033798  42.0169   4.8214   4.4163   3.1491   0.0000   9.0000
    6.50   84.322998  42.1615   4.8097   4.4175   3.1590   0.0000   9.0000
    6.50   84.612801  42.3064   4.7980   4.4186   3.1690   0.0000   9.0000
    6.50   84.903099  42.4515   4.7865   4.4196   3.1786   0.0000   9.0000
    6.50   85.500603  42.7503   4.7779   4.4194   3.1836   0.0000   9.0000
    6.50   86.540703  43.2704   4.7676   4.4188   3.1889   0.0000   9.0000
    6.50   87.877502  43.9388   4.7570   4.4178   3.1930   0.0000   9.0000
    6.50   89.214302  44.6072   4.7450   4.4172   3.1998   0.0000   9.0000
    6.50   90.551201  45.2756   4.7323   4.4171   3.2085   0.0000   9.0000
    6.50   92.301903  46.1510   4.7193   4.4172   3.2201   0.0000   9.0000
    6.50   94.052696  47.0263   4.7051   4.4176   3.2333   0.0000   9.0000
    6.50   95.803497  47.9017   4.6897   4.4184   3.2480   0.0000   9.0000
    6.50   97.554199  48.7771   4.6726   4.4196   3.2650   0.0000   9.0000
    6.50   99.305000  49.6525   4.6543   4.4213   3.2837   0.0000   9.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.55    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.55    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.55    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.55    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.55    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.55    0.150000   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    6.55    0.200000   0.2000  -2.2579   3.5306   5.0653   0.4787   0.0000
    6.55    0.250000   0.2500  -2.0763   3.5408   5.0214   0.4787   0.0000
    6.55    0.300000   0.3000  -1.9241   3.5512   4.9900   0.4787   0.0000
    6.55    0.350000   0.3500  -1.7864   3.5610   4.9585   0.4787   0.0000
    6.55    0.400000   0.4000  -1.6526   3.5697   4.9174   0.4787   0.0000
    6.55    0.450000   0.4500  -1.5270   3.5790   4.8802   0.4787   0.0000
    6.55    0.500000   0.5000  -1.4066   3.5893   4.8468   0.4787   0.0000
    6.55    0.550000   0.5500  -1.2833   3.6003   4.8088   0.4787   0.0000
    6.55    0.600000   0.6000  -1.1658   3.6141   4.7843   0.4787   0.0000
    6.55    0.700000   0.7000  -0.9129   3.6403   4.7031   0.4787   0.0000
    6.55    0.800000   0.8000  -0.6613   3.6697   4.6272   0.4787   0.0000
    6.55    0.900000   0.9000  -0.4200   3.7040   4.5743   0.4787   0.0000
    6.55    1.000000   1.0000  -0.1909   3.7354   4.5166   0.4787   0.0000
    6.55    1.100000   1.1000   0.0060   3.7595   4.4575   0.4787   0.0000
    6.55    1.200000   1.2000   0.1944   3.7805   4.3906   0.4787   0.0000
    6.55    1.300000   1.3000   0.3747   3.8028   4.3344   0.4787   0.0000
    6.55    1.400000   1.4000   0.5250   3.8210   4.2891   0.4787   0.0000
    6.55    1.500000   1.5000   0.6576   3.8392   4.2591   0.4787   0.0000
    6.55    1.600000   1.6000   0.7824   3.8593   4.2428   0.4787   0.0000
    6.55    1.700000   1.7000   0.9003   3.8818   4.2414   0.4787   0.0000
    6.55    1.800000   1.8000   1.0139   3.9028   4.2366   0.4787   0.0000
    6.55    1.900000   1.9000   1.0992   3.9219   4.2511   0.4787   0.0000
    6.55    2.006500   2.0065   1.1960   3.9421   4.2635   0.0000   0.0000
    6.55    2.052500   2.0525   1.2362   3.9495   4.2628   0.0000   0.0000
    6.55    2.099600   2.0996   1.2765   3.9569   4.2622   0.0000   0.0000
    6.55    2.147800   2.1478   1.3167   3.9644   4.2615   0.0000   0.0000
    6.55    2.197100   2.1971   1.3569   3.9718   4.2607   0.0000   0.0000
    6.55    2.247400   2.2474   1.3970   3.9792   4.2601   0.0000   0.0000
    6.55    2.298900   2.2989   1.4372   3.9866   4.2594   0.0000   0.0000
    6.55    2.351600   2.3516   1.4774   3.9940   4.2587   0.0000   0.0000
    6.55    2.405600   2.4056   1.5176   4.0014   4.2581   0.0000   0.0000
    6.55    2.460800   2.4608   1.5578   4.0088   4.2574   0.0000   0.0000
    6.55    2.517700   2.5177   1.5981   4.0163   4.2567   0.0000   0.0000
    6.55    2.576700   2.5767   1.6383   4.0237   4.2561   0.0000   0.0000
    6.55    2.637100   2.6371   1.6784   4.0310   4.2555   0.0000   0.0000
    6.55    2.698800   2.6988   1.7187   4.0384   4.2549   0.0000   0.0000
    6.55    2.762200   2.7622   1.7589   4.0458   4.2543   0.0000   0.0000
    6.55    2.826700   2.8267   1.7991   4.0531   4.2535   0.0000   0.0000
    6.55    2.892700   2.8927   1.8392   4.0605   4.2528   0.0000   0.0000
    6.55    2.960400   2.9604   1.8794   4.0679   4.2520   0.0000   0.0000
    6.55    3.030300   3.0303   1.9196   4.0751   4.2510   0.0000   0.0000
    6.55    3.103200   3.1032   1.9598   4.0823   4.2497   0.0000   0.0000
    6.55    3.178000   3.1780   2.0000   4.0894   4.2485   0.0000   0.0000
    6.55    3.254600   3.2546   2.0402   4.0966   4.2472   0.0000   0.0000
    6.55    3.333000   3.3330   2.0804   4.1037   4.2460   0.0000   0.0000
    6.55    3.413300   3.4133   2.1207   4.1109   4.2447   0.0000   0.0000
    6.55    3.495500   3.4955   2.1608   4.1180   4.2434   0.0000   0.0000
    6.55    3.579600   3.5796   2.2011   4.1252   4.2422   0.0000   0.0000
    6.55    3.665800   3.6658   2.2413   4.1323   4.2409   0.0000   0.0000
    6.55    3.753800   3.7538   2.2814   4.1394   4.2394   0.0000   0.0000
    6.55    3.844000   3.8440   2.3217   4.1466   4.2379   0.0000   0.0000
    6.55    3.936200   3.9362   2.3619   4.1537   4.2364   0.0000   0.0000
    6.55    4.032000   4.0320   2.4021   4.1607   4.2348   0.0000   0.0000
    6.55    4.132300   4.1323   2.4423   4.1677   4.2336   0.0000   0.0000
    6.55    4.235100   4.2351   2.4825   4.1748   4.2323   0.0000   0.0000
    6.55    4.340500   4.3405   2.5227   4.1819   4.2310   0.0000   0.0000
    6.55    4.448300   4.4483   2.5628   4.1890   4.2297   0.0000   0.0000
    6.55    4.559000   4.5590   2.6031   4.1960   4.2284   0.0000   0.0000
    6.55    4.672300   4.6723   2.6433   4.2030   4.2269   0.0000   0.0000
    6.55    4.788200   4.7882   2.6835   4.2101   4.2255   0.0000   0.0000
    6.55    4.906900   4.9069   2.7237   4.2171   4.2240   0.0000   0.0000
    6.55    5.030500   5.0305   2.7639   4.2239   4.2221   0.0000   0.0000
    6.55    5.158800   5.1588   2.8041   4.2307   4.2199   0.0000   0.0000
    6.55    5.291100   5.2911   2.8443   4.2374   4.2174   0.0000   0.0000
    6.55    5.426900   5.4269   2.8845   4.2441   4.2150   0.0000   0.0000
    6.55    5.566000   5.5659   2.9247   4.2507   4.2124   0.0000   0.0000
    6.55    5.708500   5.7085   2.9649   4.2574   4.2098   0.0000   0.0000
    6.55    5.854400   5.8544   3.0051   4.2641   4.2072   0.0000   0.0000
    6.55    6.004100   6.0041   3.0453   4.2707   4.2045   0.0000   0.0000
    6.55    6.157200   6.1572   3.0855   4.2773   4.2016   0.0000   0.0000
    6.55    6.314100   6.3140   3.1257   4.2839   4.1988   0.0000   0.0000
    6.55    6.474600   6.4746   3.1659   4.2905   4.1959   0.0000   0.0000
    6.55    6.639200   6.6392   3.2062   4.2970   4.1928   0.0000   0.0000
    6.55    6.807500   6.8075   3.2463   4.3036   4.1896   0.0000   0.0000
    6.55    6.984100   6.9841   3.2865   4.3101   4.1867   0.0000   0.0000
    6.55    7.166400   7.1664   3.3267   4.3166   4.1836   0.0000   0.0000
    6.55    7.358600   7.3585   3.3670   4.3230   4.1806   0.0000   0.0000
    6.55    7.555600   7.5554   3.4072   4.3294   4.1773   0.0000   0.0000
    6.55    7.757600   7.7574   3.4474   4.3358   4.1740   0.0000   0.0000
    6.55    7.964300   7.9640   3.4875   4.3421   4.1706   0.0000   0.0000
    6.55    8.176500   8.1761   3.5277   4.3484   4.1671   0.0000   0.0000
    6.55    8.393500   8.3930   3.5679   4.3547   4.1635   0.0000   0.0000
    6.55    8.616200   8.6156   3.6081   4.3610   4.1598   0.0000   0.0000
    6.55    8.846500   8.8457   3.6483   4.3672   4.1557   0.0000   0.0000
    6.55    9.084900   9.0838   3.6884   4.3733   4.1514   0.0000   0.0000
    6.55    9.333200   9.3313   3.7286   4.3793   4.1471   0.0000   0.0000
    6.55    9.593500   9.5905   3.7688   4.3853   4.1427   0.0000   0.0000
    6.55    9.859600   9.8552   3.8090   4.3912   4.1379   0.0000   0.0000
    6.55   10.130700  10.1244   3.8492   4.3970   4.1329   0.0000   0.0000
    6.55   10.408900  10.4007   3.8894   4.4028   4.1276   0.0000   0.0000
    6.55   10.693800  10.6832   3.9296   4.4087   4.1222   0.0000   0.0000
    6.55   10.985500  10.9723   3.9698   4.4144   4.1166   0.0000   0.0000
    6.55   11.284600  11.2684   4.0100   4.4201   4.1108   0.0000   0.0000
    6.55   11.590800  11.5711   4.0501   4.4258   4.1048   0.0000   0.0000
    6.55   11.911200  11.8855   4.0903   4.4313   4.0986   0.0000   0.0000
    6.55   12.239700  12.2071   4.1304   4.4369   4.0921   0.0000   0.0000
    6.55   12.589400  12.5472   4.1707   4.4422   4.0851   0.0000   0.0000
    6.55   12.953400  12.8994   4.2108   4.4474   4.0779   0.0000   0.0000
    6.55   13.327500  13.2602   4.2510   4.4526   4.0704   0.0000   0.0000
    6.55   13.712600  13.6302   4.2912   4.4577   4.0626   0.0000   0.0000
    6.55   14.106700  14.0072   4.3314   4.4628   4.0544   0.0000   0.0000
    6.55   14.512700  14.3939   4.3716   4.4677   4.0456   0.0000   0.0000
    6.55   14.948800  14.8086   4.4119   4.4725   4.0369   0.0000   0.0000
    6.55   15.396800  15.2330   4.4521   4.4772   4.0279   0.0000   0.0000
    6.55   15.878500  15.6864   4.4923   4.4816   4.0183   0.0000   0.0000
    6.55   16.377701  16.1537   4.5325   4.4860   4.0083   0.0000   0.0000
    6.55   16.891600  16.6320   4.5727   4.4903   3.9979   0.0000   0.0000
    6.55   17.420900  17.1217   4.6130   4.4945   3.9872   0.0000   0.0000
    6.55   17.966299  17.6230   4.6531   4.4987   3.9761   0.0000   0.0000
    6.55   18.525299  18.1320   4.6933   4.5025   3.9636   0.0000   0.0000
    6.55   19.099001  18.6496   4.7334   4.5061   3.9500   0.0000   0.0000
    6.55   19.706499  19.1973   4.7737   4.5095   3.9359   0.0000   0.0000
    6.55   20.337900  19.7633   4.8139   4.5128   3.9213   0.0000   0.0000
    6.55   21.003401  20.3596   4.8541   4.5159   3.9062   0.0000   0.0000
    6.55   21.699699  20.9799   4.8943   4.5185   3.8897   0.0000   0.0000
    6.55   22.416700  21.6105   4.9345   4.5208   3.8715   0.0000   0.0000
    6.55   23.154499  22.2498   4.9747   4.5226   3.8514   0.0000   0.0000
    6.55   23.916599  22.9025   5.0150   4.5243   3.8304   0.0000   0.0000
    6.55   24.746099  23.6130   5.0552   4.5256   3.8086   0.0000   0.0000
    6.55   25.610300  24.3454   5.0954   4.5267   3.7858   0.0000   0.0000
    6.55   26.566000  25.1499   5.1357   4.5272   3.7618   0.0000   0.0000
    6.55   27.573601  25.9748   5.1758   4.5264   3.7325   0.0000   0.0000
    6.55   28.617001  26.8003   5.2159   4.5245   3.6982   0.0000   0.0000
    6.55   29.709000  27.6416   5.2561   4.5220   3.6615   0.0000   0.0000
    6.55   30.845301  28.4926   5.2963   4.5190   3.6224   0.0000   0.0000
    6.55   32.034698  29.3555   5.3365   4.5154   3.5804   0.0000   0.0000
    6.55   33.260502  30.1765   5.3765   4.5085   3.5251   0.0000   0.0000
    6.55   34.504902  30.9395   5.4155   4.4988   3.4580   0.0000   0.0000
    6.55   35.770699  31.6730   5.4535   4.4883   3.3881   0.0000   0.0000
    6.55   37.028900  32.3469   5.4898   4.4757   3.3102   0.0000   0.0000
    6.55   39.633598  34.4421   5.5683   4.3500   2.7130   0.0000   0.0000
    6.55   40.126400  34.6742   5.5803   4.3308   2.6241   0.0000   0.0000
    6.55   40.619301  34.8961   5.5899   4.3165   2.5572   0.0000   0.0000
    6.55   41.112099  35.1179   5.5994   4.3000   2.4814   0.0000   0.0000
    6.55   41.605000  35.3398   5.6087   4.2812   2.3965   0.0000   0.0000
    6.55   42.097801  35.5517   5.6179   4.2600   2.3024   0.0000   0.0000
    6.55   42.440102  35.6444   5.6226   4.2403   2.2155   0.0000   0.0000
    6.55   42.782299  35.7370   5.6268   4.2219   2.1342   0.0000   0.0000
    6.55   43.124599  35.8297   5.6304   4.2049   2.0586   0.0000   0.0000
    6.55   43.466801  35.9224   5.6335   4.1892   1.9884   0.0000   0.0000
    6.55   43.809101  36.0151   5.6360   4.1749   1.9237   0.0000   0.0000
    6.55   44.151299  35.7484   5.6380   4.1619   1.8642   0.0000   0.0000
    6.55   44.493599  34.5609   5.6395   4.1503   1.8100   0.0000   0.0000
    6.55   44.835800  34.0348   5.6404   4.1399   1.7607   0.0000   0.0000
    6.55   45.178101  33.7044   5.6409   4.1308   1.7165   0.0000   0.0000
