#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.20    0.5500000119  0.5500  -1.1712   3.6302   4.8163   0.4787   0.0000
    7.20    0.6000000238  0.6000  -1.0388   3.6422   4.7696   0.4787   0.0000
    7.20    0.6999999881  0.7000  -0.7569   3.6754   4.6877   0.4787   0.0000
    7.20    0.8055141568  0.8055  -0.4664   3.7211   4.6408   0.4787   0.0000
    7.20    0.9110283256  0.9110  -0.2091   3.7582   4.5853   0.4787   0.0000
    7.20    1.0110282898  1.0110   0.0057   3.7837   4.5177   0.4787   0.0000
    7.20    1.1110283136  1.1110   0.2165   3.8088   4.4483   0.4787   0.0000
    7.20    1.2110283375  1.2110   0.3973   3.8311   4.3944   0.4787   0.0000
    7.20    1.3110282421  1.3110   0.5598   3.8547   4.3607   0.4787   0.0000
    7.20    1.4110282660  1.4110   0.7029   3.8835   4.3647   0.4787   0.0000
    7.20    1.6899145842  1.6899   1.0343   3.9553   4.3989   0.4787   0.0000
    7.20    1.7944858074  1.7945   1.1447   3.9792   4.4099   0.4787   0.0000
    7.20    1.8944858313  1.8945   1.2419   3.9992   4.4164   0.4787   0.0000
    7.20    1.9944858551  1.9945   1.3291   4.0155   4.4166   0.4787   0.0000
    7.20    2.2000000477  2.2000   1.4916   4.0459   4.4186   0.4787   0.0000
    7.20    2.5000000000  2.5000   1.7004   4.0837   4.4163   0.4787   0.0000
    7.20    3.0000000000  3.0000   1.9919   4.1329   4.4007   0.4787   0.0000
    7.20    3.5000000000  3.5000   2.2317   4.1715   4.3824   0.4787   0.0000
    7.20    4.0000000000  4.0000   2.4363   4.2034   4.3634   0.4787   0.0000
    7.20    4.5000000000  4.5000   2.6128   4.2305   4.3466   0.4787   0.0000
    7.20    4.9172601700  4.9173   2.7485   4.2504   4.3289   0.4787   0.0000
    7.20    5.0000000000  5.0000   2.7745   4.2542   4.3254   0.4787   0.0000
    7.20    6.0000000000  6.0000   3.0634   4.2955   4.2807   0.4787   0.0000
    7.20    6.6387996674  6.6388   3.2251   4.3178   4.2523   0.4787   0.0000
    7.20    7.0000000000  7.0000   3.3124   4.3295   4.2347   0.4787   0.0000
    7.20    7.8908467293  7.8908   3.5101   4.3533   4.1844   0.4787   0.0000
    7.20    8.8651828766  8.8652   3.7154   4.3747   4.1150   0.4787   0.0000
    7.20    9.0000000000  9.0000   3.7429   4.3773   4.1047   0.4787   0.0000
    7.20    9.6767721176  9.6768   3.8696   4.3898   4.0593   0.4787   0.0000
    7.20   11.0302991867 11.0303   4.1207   4.4051   3.9262   0.4787   0.0000
    7.20   12.0000000000 12.0000   4.3023   4.4043   3.7781   0.4787   0.0000
    7.20   12.7474746704 12.7213   4.4337   4.3911   3.6193   0.4787   0.0000
    7.20   13.3819656372 13.2964   4.5496   4.3633   3.4111   0.4787   0.0000
    7.20   13.6416330338 13.5205   4.5996   4.3460   3.2995   0.4787   0.0000
    7.20   13.7717657089 13.6303   4.6264   4.3399   3.2517   0.4787   0.0000
    7.20   13.8260898590 13.6757   4.6406   4.3456   3.2618   0.4787   0.0000
    7.20   13.8650417328 13.7081   4.6658   4.3720   3.3430   0.4787   0.0000
    7.20   13.8701686859 13.7124   4.6991   4.3941   3.3985   0.4787   0.0000
    7.20   13.8705806732 13.7127   4.7017   4.3960   3.4034   0.4787   0.0000
    7.20   13.8725891113 13.7143   4.6750   4.3770   3.3543   0.4787   0.0000
    7.20   13.8733539581 13.7150   4.6712   4.3613   3.2953   0.4787   0.0000
    7.20   13.8739042282 13.7154   4.6723   4.3476   3.2395   0.4787   0.0000
    7.20   13.8744859695 13.7159   4.6750   4.3316   3.1726   0.4787   0.0000
    7.20   13.8748741150 13.7162   4.6773   4.3197   3.1226   0.4787   0.0000
    7.20   13.8752956390 13.7166   4.6801   4.3057   3.0640   0.4787   0.0000
    7.20   13.8756504059 13.7169   4.6825   4.2931   3.0112   0.4787   0.0000
    7.20   13.8760385513 13.7172   4.6850   4.2790   2.9525   0.4787   0.0000
    7.20   13.8763628006 13.7175   4.6869   4.2671   2.9027   0.4787   0.0000
    7.20   13.8766527176 13.7177   4.6885   4.2554   2.8545   0.4787   0.0000
    7.20   13.8769760132 13.7180   4.6899   4.2419   2.7989   0.4787   0.0000
    7.20   13.8772668839 13.7182   4.6909   4.2289   2.7459   0.4787   0.0000
    7.20   13.8775253296 13.7184   4.6916   4.2167   2.6965   0.4787   0.0000
    7.20   13.8777523041 13.7186   4.6920   4.2055   2.6515   0.4787   0.0000
    7.20   13.8779459000 13.7188   4.6921   4.1955   2.6111   0.4787   0.0000
    7.20   13.8783388138 13.7191   4.6918   4.1766   2.5359   0.4787   0.0000
    7.20   13.8785858154 13.7193   4.6913   4.1624   2.4796   0.4787   0.0000
    7.20   13.8788805008 13.7196   4.6901   4.1442   2.4082   0.4787   0.0000
    7.20   13.8791761398 13.7198   4.6883   4.1232   2.3258   0.4787   0.0000
    7.20   13.8794717789 13.7200   4.6861   4.1020   2.2432   0.4787   0.0000
    7.20   13.8797674179 13.7203   4.6833   4.0793   2.1554   0.4787   0.0000
    7.20   13.8799638748 13.7205   4.6809   4.0622   2.0891   0.4787   0.0000
    7.20   13.8801612854 13.7206   4.6783   4.0443   2.0203   0.4787   0.0000
    7.20   13.8803577423 13.7208   4.6756   4.0265   1.9516   0.4787   0.0000
    7.20   13.8805541992 13.7209   4.6720   4.0043   1.8666   0.4787   0.0000
    7.20   13.8807516098 13.7211   4.6680   3.9801   1.7740   0.4787   0.0000
    7.20   13.8809471130 13.7213   4.6639   3.9567   1.6842   0.4787   0.0000
    7.20   13.8811445236 13.7214   4.6583   3.9284   1.5765   0.4787   0.0000
    7.20   13.8813905716 13.7216   4.6504   3.8922   1.4396   0.4787   0.0000
    7.20   13.8814888000 13.7217   4.6459   3.8750   1.3756   0.4787   0.0000
    7.20   13.8815870285 13.7218   4.6405   3.8565   1.3069   0.4787   0.0000
    7.20   13.8816862106 13.7219   4.6342   3.8380   1.2392   0.4787   0.0000
    7.20   13.8817844391 13.7220   4.6275   3.8195   1.1720   0.4787   0.0000
    7.20   13.8818826675 13.7220   4.6184   3.8002   1.1038   0.4787   0.0000
    7.20   13.8819808960 13.7221   4.6051   3.7776   1.0267   0.4787   0.0000
    7.20   13.8820304871 13.7222   4.5984   3.7667   0.9900   0.4787   0.0000
    7.20   13.8821277618 13.7222   4.5851   3.7462   0.9212   0.4787   0.0000
    7.20   13.8822269440 13.7223   4.5579   3.7184   0.8373   0.4787   0.0000
    7.20   13.8823261261 13.7224   4.5297   3.6937   0.7664   0.4787   0.0000
    7.20   13.8824234009 13.7225   4.5012   3.6719   0.7076   0.4787   0.0000
    7.20   13.8825712204 13.7226   4.4668   3.6525   0.6646   0.4787   0.0000
    7.20   13.8826704025 13.7227   4.4451   3.6399   0.6360   0.4787   0.0000
    7.20   13.8827896118 13.7228   4.5065   3.6300   0.5350   0.4787   0.0000
    7.20   13.8828496933 13.7228   4.5410   3.6252   0.4811   0.4787   0.0000
    7.20   13.8829097748 13.7229   4.5796   3.6204   0.4232   0.4787   0.0000
    7.20   13.8829698563 13.7229   4.6247   3.6163   0.3621   0.4787   0.0000
    7.20   13.8831195831 13.7231   4.6999   3.6085   0.2557   0.4787   0.0000
    7.20   13.8841991425 13.7240   4.8616   3.5979   0.0516   0.4787   0.0000
    7.20   13.8883943558 13.7275   4.8921   3.5957   0.0123   0.4787   0.0000
    7.20   13.9220056534 13.7556   4.8177   3.6019   0.1124   0.4787   0.0000
    7.20   13.9582042694 13.7858   4.7541   3.6085   0.2032   0.4787   0.0000
    7.20   14.0081863403 13.8272   4.7137   3.6181   0.2835   0.4787   0.0000
    7.20   14.0301609039 13.8453   4.7021   3.6227   0.3139   0.4787   0.0000
    7.20   14.0452585220 13.8576   4.7202   3.6497   0.4045   0.4787   0.0000
    7.20   14.0508327484 13.8622   4.7265   3.6546   0.4176   0.4787   0.0000
    7.20   14.0521659851 13.8632   4.7280   3.6567   0.4248   0.4787   0.0000
    7.20   14.0528154373 13.8638   4.7286   3.6578   0.4285   0.4787   0.0000
    7.20   14.0537042618 13.8645   4.7295   3.6590   0.4325   0.4787   0.0000
    7.20   14.0550374985 13.8656   4.7307   3.6605   0.4372   0.4787   0.0000
    7.20   14.0568132401 13.8670   4.7324   3.6622   0.4423   0.4787   0.0000
    7.20   14.0585212708 13.8684   4.7401   3.6700   0.4660   0.4787   0.0000
    7.20   14.0619707108 13.8712   4.7600   3.6891   0.5224   0.4787   0.0000
    7.20   14.0670909882 13.8754   4.7869   3.8113   0.9844   0.4787   0.0000
    7.20   14.0738782883 13.8808   4.8133   3.9459   1.4969   0.4787   0.0000
    7.20   14.0808992386 13.8864   4.8129   3.9869   1.6612   0.4787   0.0000
    7.20   14.0879831314 13.8921   4.8138   4.0101   1.7532   0.4787   0.0000
    7.20   14.0963201523 13.8987   4.8152   4.0342   1.8485   0.4787   0.0000
    7.20   14.1062126160 13.9066   4.8168   4.0616   1.9569   0.4787   0.0000
    7.20   14.1184682846 13.9163   4.8185   4.0942   2.0859   0.4787   0.0000
    7.20   14.1329774857 13.9278   4.8204   4.1313   2.2326   0.4787   0.0000
    7.20   14.1558465958 13.9453   4.8237   4.1533   2.3180   0.4787   0.0000
    7.20   14.1731624603 13.9583   4.8262   4.1578   2.3340   0.4787   0.0000
    7.20   14.2671022415 14.0247   4.8370   4.1259   2.1977   0.4787   0.0000
    7.20   14.3009500504 14.0483   4.8401   4.1042   2.1083   0.4787   0.0000
    7.20   14.3235177994 14.0640   4.8418   4.0844   2.0281   0.4787   0.0000
    7.20   14.3427305222 14.0772   4.8426   4.0626   1.9402   0.4787   0.0000
    7.20   14.3559770584 14.0864   4.8428   4.0432   1.8629   0.4787   0.0000
    7.20   14.3673973083 14.0942   4.8427   4.0228   1.7814   0.4787   0.0000
    7.20   14.3772897720 14.1010   4.8420   4.0009   1.6949   0.4787   0.0000
    7.20   14.3850975037 14.1064   4.8410   3.9787   1.6071   0.4787   0.0000
    7.20   14.3915863037 14.1108   4.8397   3.9565   1.5198   0.4787   0.0000
    7.20   14.3958148956 14.1137   4.8385   3.9388   1.4506   0.4787   0.0000
    7.20   14.3993415833 14.1161   4.8370   3.9215   1.3827   0.4787   0.0000
    7.20   14.4026355743 14.1183   4.8353   3.9030   1.3103   0.4787   0.0000
    7.20   14.4064817429 14.1210   4.8324   3.8777   1.2121   0.4787   0.0000
    7.20   14.4096240997 14.1231   4.8288   3.8522   1.1137   0.4787   0.0000
    7.20   14.4117460251 14.1245   4.8249   3.8301   1.0294   0.4787   0.0000
    7.20   14.4132413864 14.1256   4.8209   3.8106   0.9554   0.4787   0.0000
    7.20   14.4143419266 14.1263   4.8170   3.7933   0.8902   0.4787   0.0000
    7.20   14.4152088165 14.1269   4.8129   3.7778   0.8322   0.4787   0.0000
    7.20   14.4160728455 14.1275   4.8075   3.7599   0.7660   0.4787   0.0000
    7.20   14.4167041779 14.1279   4.8022   3.7457   0.7146   0.4787   0.0000
    7.20   14.4173326492 14.1283   4.7959   3.7307   0.6611   0.4787   0.0000
    7.20   14.4178838730 14.1287   4.7853   3.7118   0.5962   0.4787   0.0000
    7.20   14.4182786942 14.1290   4.7776   3.6983   0.5496   0.4787   0.0000
    7.20   14.4185934067 14.1292   4.7684   3.6864   0.5113   0.4787   0.0000
    7.20   14.4189882278 14.1295   4.7569   3.6716   0.4635   0.4787   0.0000
    7.20   14.4195375443 14.1298   4.7393   3.6560   0.4187   0.4787   0.0000
    7.20   14.4203271866 14.1304   4.7135   3.6391   0.3771   0.4787   0.0000
    7.20   14.4204845428 14.1305   4.7085   3.6358   0.3687   0.4787   0.0000
    7.20   14.4211111069 14.1309   4.7289   3.6284   0.3190   0.4787   0.0000
    7.20   14.4216690063 14.1313   4.7428   3.6237   0.2862   0.4787   0.0000
    7.20   14.4271001816 14.1351   4.8115   3.6089   0.1586   0.4787   0.0000
    7.20   14.4300212860 14.1372   4.8518   3.6042   0.0992   0.4787   0.0000
    7.20   14.4339160919 14.1399   4.9125   3.5990   0.0179   0.4787   0.0000
    7.20   14.4390563965 14.1435   5.0164   3.5881  -0.1294   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.25    0.1500000060  0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
    7.25    0.2000000030  0.2000  -2.1713   3.5630   5.1082   0.4787   0.0000
    7.25    0.2500000000  0.2500  -1.9824   3.5746   5.0628   0.4787   0.0000
    7.25    0.3000000119  0.3000  -1.8321   3.5839   5.0287   0.4787   0.0000
    7.25    0.3499999940  0.3500  -1.7061   3.5917   5.0009   0.4787   0.0000
    7.25    0.4000000060  0.4000  -1.5603   3.5986   4.9407   0.4787   0.0000
    7.25    0.4499999881  0.4500  -1.4408   3.6074   4.9075   0.4787   0.0000
    7.25    0.5000000000  0.5000  -1.3099   3.6180   4.8647   0.4787   0.0000
    7.25    0.5500000119  0.5500  -1.1712   3.6302   4.8163   0.4787   0.0000
    7.25    0.6000000238  0.6000  -1.0388   3.6422   4.7696   0.4787   0.0000
    7.25    0.6999999881  0.7000  -0.7569   3.6754   4.6877   0.4787   0.0000
    7.25    0.8055141568  0.8055  -0.4664   3.7211   4.6407   0.4787   0.0000
    7.25    0.9110283256  0.9110  -0.2090   3.7582   4.5853   0.4787   0.0000
    7.25    1.0110282898  1.0110   0.0058   3.7837   4.5176   0.4787   0.0000
    7.25    1.1110283136  1.1110   0.2166   3.8088   4.4481   0.4787   0.0000
    7.25    1.2110283375  1.2110   0.3975   3.8311   4.3942   0.4787   0.0000
    7.25    1.3110282421  1.3110   0.5600   3.8547   4.3606   0.4787   0.0000
    7.25    1.4110282660  1.4110   0.7031   3.8835   4.3645   0.4787   0.0000
    7.25    1.6218612194  1.6219   0.9590   3.9390   4.3908   0.4787   0.0000
    7.25    1.7944858074  1.7945   1.1450   3.9791   4.4094   0.4787   0.0000
    7.25    1.8944858313  1.8945   1.2422   3.9991   4.4158   0.4787   0.0000
    7.25    1.9944858551  1.9945   1.3294   4.0153   4.4158   0.4787   0.0000
    7.25    2.2000000477  2.2000   1.4921   4.0458   4.4174   0.4787   0.0000
    7.25    2.5000000000  2.5000   1.7010   4.0834   4.4144   0.4787   0.0000
    7.25    3.0000000000  3.0000   1.9928   4.1323   4.3977   0.4787   0.0000
    7.25    3.5000000000  3.5000   2.2329   4.1707   4.3779   0.4787   0.0000
    7.25    4.0000000000  4.0000   2.4381   4.2024   4.3574   0.4787   0.0000
    7.25    4.5000000000  4.5000   2.6151   4.2293   4.3393   0.4787   0.0000
    7.25    4.6580705643  4.6581   2.6681   4.2370   4.3321   0.4787   0.0000
    7.25    5.0000000000  5.0000   2.7794   4.2535   4.3177   0.4787   0.0000
    7.25    6.0000000000  6.0000   3.0709   4.2946   4.2695   0.4787   0.0000
    7.25    6.2674622536  6.2675   3.1410   4.3042   4.2567   0.4787   0.0000
    7.25    7.0000000000  7.0000   3.3243   4.3283   4.2181   0.4787   0.0000
    7.25    7.4296889305  7.4297   3.4234   4.3401   4.1921   0.4787   0.0000
    7.25    8.3470830917  8.3471   3.6278   4.3616   4.1240   0.4787   0.0000
    7.25    9.0000000000  9.0000   3.7667   4.3747   4.0703   0.4787   0.0000
    7.25    9.0448760986  9.0449   3.7755   4.3755   4.0670   0.4787   0.0000
    7.25   10.3100175858 10.3100   4.0262   4.3911   3.9354   0.4787   0.0000
    7.25   11.2280864716 11.2281   4.2100   4.3906   3.7866   0.4787   0.0000
    7.25   11.9094896317 11.9095   4.3523   4.3767   3.6145   0.4787   0.0000
    7.25   12.0000000000 12.0000   4.3724   4.3726   3.5811   0.4787   0.0000
    7.25   12.4239807129 12.3986   4.4564   4.3531   3.4335   0.4787   0.0000
    7.25   12.6650600433 12.6176   4.5071   4.3366   3.3241   0.4787   0.0000
    7.25   12.7858762741 12.7252   4.5344   4.3309   3.2779   0.4787   0.0000
    7.25   12.8376646042 12.7710   4.5488   4.3359   3.2850   0.4787   0.0000
    7.25   12.8747959137 12.8036   4.5739   4.3622   3.3664   0.4787   0.0000
    7.25   12.8796834946 12.8079   4.6095   4.3852   3.4226   0.4787   0.0000
    7.25   12.8800764084 12.8082   4.6121   4.3870   3.4274   0.4787   0.0000
    7.25   12.8818845749 12.8098   4.5832   4.3684   3.3820   0.4787   0.0000
    7.25   12.8825731277 12.8104   4.5788   4.3529   3.3245   0.4787   0.0000
    7.25   12.8831033707 12.8109   4.5803   4.3387   3.2661   0.4787   0.0000
    7.25   12.8836650848 12.8114   4.5839   4.3217   3.1946   0.4787   0.0000
    7.25   12.8840389252 12.8117   4.5870   4.3094   3.1421   0.4787   0.0000
    7.25   12.8844451904 12.8121   4.5905   4.2952   3.0819   0.4787   0.0000
    7.25   12.8847875595 12.8124   4.5934   4.2823   3.0273   0.4787   0.0000
    7.25   12.8851623535 12.8127   4.5965   4.2675   2.9653   0.4787   0.0000
    7.25   12.8854742050 12.8130   4.5988   4.2550   2.9130   0.4787   0.0000
    7.25   12.8857545853 12.8132   4.6005   4.2430   2.8632   0.4787   0.0000
    7.25   12.8860664368 12.8135   4.6021   4.2292   2.8064   0.4787   0.0000
    7.25   12.8863468170 12.8137   4.6032   4.2159   2.7522   0.4787   0.0000
    7.25   12.8865966797 12.8139   4.6039   4.2032   2.7005   0.4787   0.0000
    7.25   12.8868150711 12.8141   4.6043   4.1916   2.6537   0.4787   0.0000
    7.25   12.8870019913 12.8143   4.6044   4.1818   2.6144   0.4787   0.0000
    7.25   12.8873643875 12.8146   4.6040   4.1619   2.5351   0.4787   0.0000
    7.25   12.8875913620 12.8148   4.6034   4.1478   2.4794   0.4787   0.0000
    7.25   12.8878641129 12.8151   4.6022   4.1297   2.4085   0.4787   0.0000
    7.25   12.8881359100 12.8153   4.6003   4.1090   2.3275   0.4787   0.0000
    7.25   12.8884077072 12.8155   4.5980   4.0879   2.2454   0.4787   0.0000
    7.25   12.8886804581 12.8158   4.5951   4.0653   2.1580   0.4787   0.0000
    7.25   12.8888616562 12.8159   4.5926   4.0477   2.0902   0.4787   0.0000
    7.25   12.8890438080 12.8161   4.5898   4.0297   2.0209   0.4787   0.0000
    7.25   12.8892240524 12.8162   4.5869   4.0120   1.9527   0.4787   0.0000
    7.25   12.8894062042 12.8164   4.5831   3.9895   1.8666   0.4787   0.0000
    7.25   12.8895874023 12.8166   4.5790   3.9664   1.7783   0.4787   0.0000
    7.25   12.8897686005 12.8167   4.5745   3.9430   1.6894   0.4787   0.0000
    7.25   12.8899497986 12.8169   4.5680   3.9138   1.5789   0.4787   0.0000
    7.25   12.8901767731 12.8171   4.5593   3.8787   1.4473   0.4787   0.0000
    7.25   12.8902673721 12.8172   4.5543   3.8616   1.3838   0.4787   0.0000
    7.25   12.8903579712 12.8172   4.5481   3.8422   1.3125   0.4787   0.0000
    7.25   12.8904495239 12.8173   4.5414   3.8245   1.2483   0.4787   0.0000
    7.25   12.8905391693 12.8174   4.5340   3.8065   1.1838   0.4787   0.0000
    7.25   12.8906297684 12.8175   4.5247   3.7878   1.1184   0.4787   0.0000
    7.25   12.8907213211 12.8175   4.5093   3.7634   1.0362   0.4787   0.0000
    7.25   12.8907661438 12.8176   4.5014   3.7521   0.9987   0.4787   0.0000
    7.25   12.8908567429 12.8177   4.4859   3.7316   0.9323   0.4787   0.0000
    7.25   12.8909473419 12.8177   4.4564   3.7032   0.8480   0.4787   0.0000
    7.25   12.8910388947 12.8178   4.4297   3.6829   0.7937   0.4787   0.0000
    7.25   12.8911285400 12.8179   4.4015   3.6660   0.7542   0.4787   0.0000
    7.25   12.8912649155 12.8180   4.3760   3.6500   0.7160   0.4787   0.0000
    7.25   12.8913555145 12.8181   4.3614   3.6400   0.6903   0.4787   0.0000
    7.25   12.8914880753 12.8182   4.4326   3.6276   0.5696   0.4787   0.0000
    7.25   12.8915538788 12.8183   4.4756   3.6217   0.5030   0.4787   0.0000
    7.25   12.8916206360 12.8183   4.5266   3.6158   0.4285   0.4787   0.0000
    7.25   12.8916864395 12.8184   4.5904   3.6114   0.3472   0.4787   0.0000
    7.25   12.8918523788 12.8185   4.6761   3.6050   0.2357   0.4787   0.0000
    7.25   12.8930444717 12.8196   4.7875   3.5976   0.0948   0.4787   0.0000
    7.25   12.8976755142 12.8237   4.8204   3.5950   0.0515   0.4787   0.0000
    7.25   12.9339847565 12.8558   4.7463   3.6014   0.1526   0.4787   0.0000
    7.25   12.9730796814 12.8902   4.6780   3.6084   0.2499   0.4787   0.0000
    7.25   13.0270471573 12.9375   4.6344   3.6183   0.3345   0.4787   0.0000
    7.25   13.0507678986 12.9581   4.6242   3.6231   0.3648   0.4787   0.0000
    7.25   13.0653123856 12.9707   4.6375   3.6400   0.4195   0.4787   0.0000
    7.25   13.0706815720 12.9753   4.6437   3.6447   0.4322   0.4787   0.0000
    7.25   13.0719652176 12.9764   4.6451   3.6480   0.4441   0.4787   0.0000
    7.25   13.0725908279 12.9770   4.6455   3.6497   0.4503   0.4787   0.0000
    7.25   13.0734472275 12.9777   4.6461   3.6514   0.4568   0.4787   0.0000
    7.25   13.0747318268 12.9788   4.6470   3.6534   0.4639   0.4787   0.0000
    7.25   13.0764427185 12.9803   4.6483   3.6554   0.4706   0.4787   0.0000
    7.25   13.0780878067 12.9817   4.6542   3.6609   0.4869   0.4787   0.0000
    7.25   13.0814104080 12.9845   4.6715   3.6745   0.5239   0.4787   0.0000
    7.25   13.0863418579 12.9888   4.6959   3.7455   0.7835   0.4787   0.0000
    7.25   13.0928802490 12.9944   4.7321   3.9057   1.3886   0.4787   0.0000
    7.25   13.0996427536 13.0001   4.7307   3.9695   1.6451   0.4787   0.0000
    7.25   13.1064662933 13.0059   4.7320   3.9951   1.7464   0.4787   0.0000
    7.25   13.1144962311 13.0128   4.7342   4.0184   1.8376   0.4787   0.0000
    7.25   13.1240243912 13.0209   4.7368   4.0434   1.9356   0.4787   0.0000
    7.25   13.1358299255 13.0309   4.7395   4.0714   2.0449   0.4787   0.0000
    7.25   13.1498041153 13.0427   4.7424   4.1007   2.1599   0.4787   0.0000
    7.25   13.1718301773 13.0610   4.7464   4.1206   2.2359   0.4787   0.0000
    7.25   13.1885070801 13.0747   4.7493   4.1268   2.2582   0.4787   0.0000
    7.25   13.2625417709 13.1318   4.7584   4.0953   2.1251   0.4787   0.0000
    7.25   13.2892227173 13.1521   4.7608   4.0729   2.0339   0.4787   0.0000
    7.25   13.3070154190 13.1656   4.7619   4.0527   1.9524   0.4787   0.0000
    7.25   13.3221626282 13.1771   4.7624   4.0301   1.8620   0.4787   0.0000
    7.25   13.3326063156 13.1849   4.7622   4.0101   1.7824   0.4787   0.0000
    7.25   13.3416109085 13.1917   4.7617   3.9892   1.6994   0.4787   0.0000
    7.25   13.3494110107 13.1976   4.7608   3.9670   1.6116   0.4787   0.0000
    7.25   13.3555669785 13.2022   4.7595   3.9452   1.5258   0.4787   0.0000
    7.25   13.3606843948 13.2060   4.7579   3.9234   1.4403   0.4787   0.0000
    7.25   13.3640184402 13.2085   4.7564   3.9062   1.3730   0.4787   0.0000
    7.25   13.3667984009 13.2106   4.7548   3.8892   1.3070   0.4787   0.0000
    7.25   13.3693971634 13.2125   4.7529   3.8712   1.2368   0.4787   0.0000
    7.25   13.3724288940 13.2148   4.7497   3.8464   1.1411   0.4787   0.0000
    7.25   13.3749074936 13.2166   4.7455   3.8213   1.0450   0.4787   0.0000
    7.25   13.3765811920 13.2179   4.7410   3.7993   0.9613   0.4787   0.0000
    7.25   13.3777599335 13.2187   4.7362   3.7797   0.8878   0.4787   0.0000
    7.25   13.3786277771 13.2194   4.7316   3.7629   0.8251   0.4787   0.0000
    7.25   13.3793115616 13.2199   4.7263   3.7468   0.7660   0.4787   0.0000
    7.25   13.3799934387 13.2204   4.7192   3.7284   0.6998   0.4787   0.0000
    7.25   13.3804912567 13.2208   4.7125   3.7152   0.6536   0.4787   0.0000
    7.25   13.3809862137 13.2211   4.7050   3.7024   0.6100   0.4787   0.0000
    7.25   13.3814210892 13.2215   4.6952   3.6892   0.5669   0.4787   0.0000
    7.25   13.3817319870 13.2217   4.6880   3.6796   0.5357   0.4787   0.0000
    7.25   13.3819799423 13.2219   4.6804   3.6713   0.5101   0.4787   0.0000
    7.25   13.3822917938 13.2221   4.6709   3.6610   0.4784   0.4787   0.0000
    7.25   13.3827247620 13.2224   4.6565   3.6498   0.4481   0.4787   0.0000
    7.25   13.3833475113 13.2229   4.6381   3.6376   0.4178   0.4787   0.0000
    7.25   13.3834714890 13.2230   4.6347   3.6352   0.4115   0.4787   0.0000
    7.25   13.3840990067 13.2235   4.6523   3.6285   0.3670   0.4787   0.0000
    7.25   13.3846569061 13.2239   4.6657   3.6237   0.3345   0.4787   0.0000
    7.25   13.3900918961 13.2282   4.7235   3.6102   0.2228   0.4787   0.0000
    7.25   13.3930158615 13.2305   4.7641   3.6049   0.1612   0.4787   0.0000
    7.25   13.3969135284 13.2335   4.8315   3.5989   0.0697   0.4787   0.0000
    7.25   13.4020576477 13.2376   4.9480   3.5869  -0.0947   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.30    0.1500000060  0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
    7.30    0.2000000030  0.2000  -2.1713   3.5630   5.1082   0.4787   0.0000
    7.30    0.2500000000  0.2500  -1.9824   3.5746   5.0628   0.4787   0.0000
    7.30    0.3000000119  0.3000  -1.8321   3.5839   5.0287   0.4787   0.0000
    7.30    0.3499999940  0.3500  -1.7061   3.5917   5.0009   0.4787   0.0000
    7.30    0.4000000060  0.4000  -1.5603   3.5986   4.9407   0.4787   0.0000
    7.30    0.4499999881  0.4500  -1.4408   3.6074   4.9075   0.4787   0.0000
    7.30    0.5000000000  0.5000  -1.3099   3.6180   4.8647   0.4787   0.0000
    7.30    0.5500000119  0.5500  -1.1712   3.6302   4.8163   0.4787   0.0000
    7.30    0.6000000238  0.6000  -1.0388   3.6422   4.7696   0.4787   0.0000
    7.30    0.6999999881  0.7000  -0.7569   3.6754   4.6877   0.4787   0.0000
    7.30    0.8055141568  0.8055  -0.4663   3.7211   4.6407   0.4787   0.0000
    7.30    0.9110283256  0.9110  -0.2089   3.7582   4.5852   0.4787   0.0000
    7.30    1.0110282898  1.0110   0.0059   3.7837   4.5175   0.4787   0.0000
    7.30    1.1110283136  1.1110   0.2168   3.8088   4.4480   0.4787   0.0000
    7.30    1.2110283375  1.2110   0.3977   3.8311   4.3940   0.4787   0.0000
    7.30    1.3110282421  1.3110   0.5602   3.8547   4.3604   0.4787   0.0000
    7.30    1.4110282660  1.4110   0.7033   3.8835   4.3643   0.4787   0.0000
    7.30    1.5565484762  1.5565   0.8837   3.9226   4.3828   0.4787   0.0000
    7.30    1.7944858074  1.7945   1.1454   3.9791   4.4088   0.4787   0.0000
    7.30    1.8944858313  1.8945   1.2426   3.9990   4.4150   0.4787   0.0000
    7.30    1.9944858551  1.9945   1.3298   4.0152   4.4149   0.4787   0.0000
    7.30    2.2000000477  2.2000   1.4925   4.0455   4.4160   0.4787   0.0000
    7.30    2.5000000000  2.5000   1.7017   4.0830   4.4124   0.4787   0.0000
    7.30    3.0000000000  3.0000   1.9937   4.1317   4.3943   0.4787   0.0000
    7.30    3.5000000000  3.5000   2.2344   4.1698   4.3729   0.4787   0.0000
    7.30    4.0000000000  4.0000   2.4402   4.2012   4.3506   0.4787   0.0000
    7.30    4.3949427605  4.3949   2.5821   4.2226   4.3352   0.4787   0.0000
    7.30    4.5000000000  4.5000   2.6184   4.2282   4.3316   0.4787   0.0000
    7.30    5.0000000000  5.0000   2.7849   4.2527   4.3090   0.4787   0.0000
    7.30    5.9008889198  5.9009   3.0520   4.2898   4.2622   0.4787   0.0000
