# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.75    7.62120008   7.6212   3.3788   4.3732   4.3850   0.0000   0.0000
    5.75    7.84350014   7.8435   3.4189   4.3795   4.3821   0.0000   0.0000
    5.75    8.07269955   8.0726   3.4591   4.3857   4.3793   0.0000   0.0000
    5.75    8.30840015   8.3083   3.4993   4.3919   4.3765   0.0000   0.0000
    5.75    8.55099964   8.5510   3.5395   4.3981   4.3737   0.0000   0.0000
    5.75    8.80060005   8.8005   3.5797   4.4043   4.3708   0.0000   0.0000
    5.75    9.05739975   9.0574   3.6199   4.4105   4.3679   0.0000   0.0000
    5.75    9.32740021   9.3273   3.6601   4.4168   4.3656   0.0000   0.0000
    5.75    9.60569954   9.6056   3.7003   4.4231   4.3632   0.0000   0.0000
    5.75    9.89210033   9.8919   3.7405   4.4294   4.3608   0.0000   0.0000
    5.75   10.19270039  10.1925   3.7807   4.4354   4.3580   0.0000   0.0000
    5.75   10.50520039  10.5050   3.8209   4.4414   4.3552   0.0000   0.0000
    5.75   10.82759953  10.8271   3.8611   4.4475   4.3522   0.0000   0.0000
    5.75   11.15960026  11.1591   3.9013   4.4536   4.3493   0.0000   0.0000
    5.75   11.50179958  11.5011   3.9416   4.4596   4.3463   0.0000   0.0000
    5.75   11.85420036  11.8534   3.9817   4.4656   4.3434   0.0000   0.0000
    5.75   12.22329998  12.2221   4.0219   4.4715   4.3401   0.0000   0.0000
    5.75   12.60910034  12.6074   4.0621   4.4773   4.3366   0.0000   0.0000
    5.75   13.00710011  13.0047   4.1023   4.4831   4.3330   0.0000   0.0000
    5.75   13.41749954  13.4144   4.1426   4.4889   4.3294   0.0000   0.0000
    5.75   13.84029961  13.8363   4.1828   4.4947   4.3258   0.0000   0.0000
    5.75   14.27639961  14.2715   4.2230   4.5005   4.3221   0.0000   0.0000
    5.75   14.72570038  14.7197   4.2632   4.5063   4.3185   0.0000   0.0000
    5.75   15.20230007  15.1950   4.3033   4.5120   4.3152   0.0000   0.0000
    5.75   15.71660042  15.7078   4.3435   4.5177   4.3122   0.0000   0.0000
    5.75   16.25009918  16.2396   4.3837   4.5235   4.3094   0.0000   0.0000
    5.75   16.80170059  16.7893   4.4239   4.5292   4.3066   0.0000   0.0000
    5.75   17.37190056  17.3574   4.4641   4.5349   4.3038   0.0000   0.0000
    5.75   17.96209908  17.9451   4.5043   4.5407   4.3009   0.0000   0.0000
    5.75   18.57250023  18.5528   4.5445   4.5463   4.2980   0.0000   0.0000
    5.75   19.20280075  19.1799   4.5847   4.5521   4.2951   0.0000   0.0000
    5.75   19.85530090  19.8291   4.6249   4.5578   4.2922   0.0000   0.0000
    5.75   20.56789970  20.5389   4.6651   4.5632   4.2886   0.0000   0.0000
    5.75   21.31620026  21.2843   4.7053   4.5684   4.2850   0.0000   0.0000
    5.75   22.09140015  22.0564   4.7455   4.5736   4.2812   0.0000   0.0000
    5.75   22.89559937  22.8574   4.7857   4.5789   4.2775   0.0000   0.0000
    5.75   23.72669983  23.6848   4.8258   4.5841   4.2736   0.0000   0.0000
    5.75   24.58979988  24.5439   4.8661   4.5893   4.2698   0.0000   0.0000
    5.75   25.53219986  25.4826   4.9063   4.5944   4.2662   0.0000   0.0000
    5.75   26.55640030  26.5033   4.9465   4.5993   4.2626   0.0000   0.0000
    5.75   27.62220001  27.5653   4.9867   4.6041   4.2590   0.0000   0.0000
    5.75   28.73130035  28.6705   5.0270   4.6091   4.2554   0.0000   0.0000
    5.75   29.88089943  29.8158   5.0672   4.6139   4.2517   0.0000   0.0000
    5.75   31.07719994  31.0076   5.1074   4.6188   4.2480   0.0000   0.0000
    5.75   32.32210159  32.2477   5.1476   4.6236   4.2442   0.0000   0.0000
    5.75   33.61750031  33.5380   5.1878   4.6285   4.2403   0.0000   0.0000
    5.75   34.96549988  34.8805   5.2281   4.6333   4.2365   0.0000   0.0000
    5.75   36.36180115  36.2711   5.2683   4.6382   4.2325   0.0000   0.0000
    5.75   37.81269836  37.7159   5.3085   4.6429   4.2285   0.0000   0.0000
    5.75   39.32249832  39.2192   5.3486   4.6477   4.2245   0.0000   0.0000
    5.75   41.01959991  40.9081   5.3888   4.6521   4.2197   0.0000   0.0000
    5.75   42.89730072  42.7759   5.4290   4.6559   4.2145   0.0000   0.0000
    5.75   44.85910034  44.7268   5.4692   4.6598   4.2093   0.0000   0.0000
    5.75   46.91279984  46.7686   5.5094   4.6637   4.2040   0.0000   0.0000
    5.75   49.06039810  48.9035   5.5496   4.6676   4.1987   0.0000   0.0000
    5.75   51.30979919  51.1390   5.5898   4.6715   4.1934   0.0000   0.0000
    5.75   53.65859985  53.4727   5.6300   4.6753   4.1881   0.0000   0.0000
    5.75   56.11880112  55.9164   5.6702   4.6792   4.1827   0.0000   0.0000
    5.75   58.69020081  58.4698   5.7104   4.6830   4.1773   0.0000   0.0000
    5.75   61.55799866  61.3101   5.7506   4.6865   4.1717   0.0000   0.0000
    5.75   64.73670197  64.4495   5.7908   4.6897   4.1658   0.0000   0.0000
    5.75   68.08260345  67.7513   5.8310   4.6928   4.1599   0.0000   0.0000
    5.75   71.59919739  71.2185   5.8712   4.6959   4.1538   0.0000   0.0000
    5.75   75.30419922  74.8679   5.9114   4.6991   4.1478   0.0000   0.0000
    5.75   79.20410156  78.7055   5.9516   4.7021   4.1416   0.0000   0.0000
    5.75   80.21209717  79.6967   5.9617   4.7029   4.1401   0.0000   0.0000
    5.75   81.23010254  80.6975   5.9717   4.7036   4.1385   0.0000   0.0000
    5.75   82.25830078  81.7081   5.9817   4.7045   4.1370   0.0000   0.0000
    5.75   83.30719757  82.7386   5.9918   4.7052   4.1354   0.0000   0.0000
    5.75   84.36650085  83.7792   6.0018   4.7060   4.1339   0.0000   0.0000
    5.75   85.49790192  84.8813   6.0119   4.7067   4.1323   0.0000   0.0000
    5.75   86.72509766  86.0645   6.0220   4.7073   4.1310   0.0000   0.0000
    5.75   87.97209930  87.2659   6.0320   4.7080   4.1295   0.0000   0.0000
    5.75   89.23650360  88.4834   6.0421   4.7087   4.1282   0.0000   0.0000
    5.75   90.52130127  89.7196   6.0521   4.7093   4.1267   0.0000   0.0000
    5.75   91.82399750  90.9723   6.0622   4.7099   4.1253   0.0000   0.0000
    5.75   93.14769745  92.2443   6.0723   4.7106   4.1239   0.0000   0.0000
    5.75   94.48459625  93.5282   6.0823   4.7113   4.1224   0.0000   0.0000
    5.75   95.84839630  94.8370   6.0923   4.7119   4.1210   0.0000   0.0000
    5.75   97.22589874  96.1580   6.1024   4.7126   4.1196   0.0000   0.0000
    5.75   98.63099670  97.5047   6.1124   4.7132   4.1182   0.0000   0.0000
    5.75  100.05020142  98.8640   6.1225   4.7139   4.1167   0.0000   0.0000
    5.75  101.49800110 100.2495   6.1326   4.7145   4.1153   0.0000   0.0000
    5.75  102.96019745 101.6480   6.1426   4.7152   4.1138   0.0000   0.0000
    5.75  104.44270325 103.0652   6.1526   4.7158   4.1123   0.0000   0.0000
    5.75  105.94920349 104.5041   6.1627   4.7165   4.1109   0.0000   0.0000
    5.75  107.47679901 105.9622   6.1727   4.7170   4.1094   0.0000   0.0000
    5.75  109.02890015 107.4426   6.1828   4.7177   4.1080   0.0000   0.0000
    5.75  110.59660339 108.9368   6.1928   4.7183   4.1065   0.0000   0.0000
    5.75  112.19580078 110.4599   6.2028   4.7190   4.1050   0.0000   0.0000
    5.75  113.81099701 111.9972   6.2128   4.7196   4.1035   0.0000   0.0000
    5.75  115.45860291 113.5643   6.2229   4.7203   4.1020   0.0000   0.0000
    5.75  117.12270355 115.1459   6.2329   4.7209   4.1005   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.80    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.80    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.80    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.80    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.80    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.80    0.15000001   0.1500  -2.4325   3.5472   5.1812   0.4787   0.0000
    5.80    0.20000000   0.2000  -2.1461   3.5713   5.1162   0.4787   0.0000
    5.80    0.25000000   0.2500  -1.9557   3.5833   5.0706   0.4787   0.0000
    5.80    0.30000001   0.3000  -1.8045   3.5928   5.0369   0.4787   0.0000
    5.80    0.34999999   0.3500  -1.6787   3.6006   5.0093   0.4787   0.0000
    5.80    0.40000001   0.4000  -1.5333   3.6070   4.9473   0.4787   0.0000
    5.80    0.44999999   0.4500  -1.4164   3.6151   4.9140   0.4787   0.0000
    5.80    0.50000000   0.5000  -1.2861   3.6250   4.8690   0.4787   0.0000
    5.80    0.55000001   0.5500  -1.1465   3.6368   4.8180   0.4787   0.0000
    5.80    0.60000002   0.6000  -1.0105   3.6491   4.7692   0.4787   0.0000
    5.80    0.69999999   0.7000  -0.7231   3.6845   4.6903   0.4787   0.0000
    5.80    0.83911908   0.8391  -0.3546   3.7401   4.6229   0.4787   0.0000
    5.80    0.97823817   0.9782  -0.0383   3.7821   4.5411   0.4787   0.0000
    5.80    1.07823813   1.0782   0.1628   3.8072   4.4827   0.4787   0.0000
    5.80    1.17823815   1.1782   0.3551   3.8344   4.4376   0.4787   0.0000
    5.80    1.27823818   1.2782   0.5225   3.8603   4.4094   0.4787   0.0000
    5.80    1.37823808   1.3782   0.6727   3.8858   4.3941   0.4787   0.0000
    5.80    1.47823811   1.4782   0.8079   3.9142   4.4028   0.4787   0.0000
    5.80    1.76088095   1.7609   1.1313   3.9844   4.4362   0.4787   0.0000
    5.80    1.86088085   1.8609   1.2298   4.0047   4.4425   0.4787   0.0000
    5.80    2.00029993   2.0002   1.3227   4.0221   4.4553   0.0000   0.0000
    5.80    2.04870009   2.0487   1.3625   4.0298   4.4568   0.0000   0.0000
    5.80    2.09899998   2.0990   1.4027   4.0374   4.4574   0.0000   0.0000
    5.80    2.15059996   2.1506   1.4429   4.0450   4.4581   0.0000   0.0000
    5.80    2.20350003   2.2035   1.4831   4.0525   4.4587   0.0000   0.0000
    5.80    2.25769997   2.2577   1.5233   4.0601   4.4594   0.0000   0.0000
    5.80    2.31320000   2.3132   1.5636   4.0677   4.4600   0.0000   0.0000
    5.80    2.36999989   2.3700   1.6038   4.0752   4.4607   0.0000   0.0000
    5.80    2.42829990   2.4283   1.6440   4.0828   4.4613   0.0000   0.0000
    5.80    2.48819995   2.4882   1.6842   4.0903   4.4616   0.0000   0.0000
    5.80    2.55029988   2.5503   1.7244   4.0976   4.4612   0.0000   0.0000
    5.80    2.61430001   2.6143   1.7646   4.1047   4.4602   0.0000   0.0000
    5.80    2.68009996   2.6801   1.8048   4.1118   4.4593   0.0000   0.0000
    5.80    2.74729991   2.7473   1.8450   4.1190   4.4584   0.0000   0.0000
    5.80    2.81629992   2.8163   1.8852   4.1261   4.4576   0.0000   0.0000
    5.80    2.88709998   2.8871   1.9254   4.1332   4.4567   0.0000   0.0000
    5.80    2.95950007   2.9595   1.9655   4.1403   4.4557   0.0000   0.0000
    5.80    3.03469992   3.0347   2.0057   4.1473   4.4542   0.0000   0.0000
    5.80    3.11269999   3.1127   2.0460   4.1539   4.4514   0.0000   0.0000
    5.80    3.19269991   3.1927   2.0862   4.1605   4.4486   0.0000   0.0000
    5.80    3.27489996   3.2749   2.1263   4.1670   4.4457   0.0000   0.0000
    5.80    3.35920000   3.3592   2.1666   4.1736   4.4428   0.0000   0.0000
    5.80    3.44560003   3.4456   2.2068   4.1802   4.4399   0.0000   0.0000
    5.80    3.53430009   3.5343   2.2470   4.1868   4.4370   0.0000   0.0000
    5.80    3.62520003   3.6252   2.2872   4.1933   4.4341   0.0000   0.0000
    5.80    3.71840000   3.7184   2.3274   4.1999   4.4312   0.0000   0.0000
    5.80    3.81410003   3.8141   2.3676   4.2064   4.4283   0.0000   0.0000
    5.80    3.91230011   3.9123   2.4078   4.2130   4.4255   0.0000   0.0000
    5.80    4.01459980   4.0146   2.4480   4.2197   4.4234   0.0000   0.0000
    5.80    4.12430000   4.1243   2.4881   4.2268   4.4233   0.0000   0.0000
    5.80    4.23769999   4.2377   2.5283   4.2339   4.4231   0.0000   0.0000
    5.80    4.35410023   4.3541   2.5685   4.2410   4.4230   0.0000   0.0000
    5.80    4.47380018   4.4738   2.6087   4.2480   4.4229   0.0000   0.0000
    5.80    4.59660006   4.5966   2.6489   4.2551   4.4228   0.0000   0.0000
    5.80    4.72289991   4.7229   2.6891   4.2622   4.4226   0.0000   0.0000
    5.80    4.85249996   4.8525   2.7293   4.2692   4.4225   0.0000   0.0000
    5.80    4.98589993   4.9859   2.7695   4.2763   4.4221   0.0000   0.0000
    5.80    5.12570000   5.1257   2.8097   4.2827   4.4198   0.0000   0.0000
    5.80    5.27029991   5.2703   2.8499   4.2892   4.4174   0.0000   0.0000
    5.80    5.41900015   5.4190   2.8902   4.2957   4.4150   0.0000   0.0000
    5.80    5.57189989   5.5719   2.9304   4.3020   4.4126   0.0000   0.0000
    5.80    5.72900009   5.7290   2.9705   4.3085   4.4102   0.0000   0.0000
    5.80    5.89050007   5.8905   3.0107   4.3149   4.4078   0.0000   0.0000
    5.80    6.05690002   6.0569   3.0509   4.3214   4.4055   0.0000   0.0000
    5.80    6.22760010   6.2276   3.0911   4.3278   4.4031   0.0000   0.0000
    5.80    6.40320015   6.4032   3.1313   4.3343   4.4007   0.0000   0.0000
    5.80    6.58379984   6.5838   3.1715   4.3407   4.3983   0.0000   0.0000
    5.80    6.76929998   6.7693   3.2118   4.3470   4.3957   0.0000   0.0000
    5.80    6.95930004   6.9593   3.2519   4.3535   4.3932   0.0000   0.0000
    5.80    7.16090012   7.1609   3.2921   4.3597   4.3903   0.0000   0.0000
    5.80    7.36999989   7.3700   3.3323   4.3659   4.3875   0.0000   0.0000
    5.80    7.58479977   7.5848   3.3725   4.3721   4.3846   0.0000   0.0000
    5.80    7.80620003   7.8062   3.4127   4.3783   4.3817   0.0000   0.0000
    5.80    8.03419971   8.0342   3.4530   4.3845   4.3788   0.0000   0.0000
    5.80    8.26889992   8.2688   3.4931   4.3908   4.3760   0.0000   0.0000
    5.80    8.51010036   8.5100   3.5333   4.3970   4.3731   0.0000   0.0000
    5.80    8.75850010   8.7584   3.5735   4.4032   4.3702   0.0000   0.0000
    5.80    9.01439953   9.0144   3.6137   4.4094   4.3674   0.0000   0.0000
    5.80    9.28250027   9.2824   3.6539   4.4156   4.3649   0.0000   0.0000
    5.80    9.55900002   9.5589   3.6941   4.4219   4.3625   0.0000   0.0000
    5.80    9.84350014   9.8433   3.7344   4.4281   4.3599   0.0000   0.0000
    5.80   10.14050007  10.1403   3.7746   4.4343   4.3572   0.0000   0.0000
    5.80   10.45119953  10.4508   3.8148   4.4403   4.3543   0.0000   0.0000
    5.80   10.77130032  10.7708   3.8550   4.4463   4.3513   0.0000   0.0000
    5.80   11.10099983  11.1004   3.8952   4.4523   4.3483   0.0000   0.0000
    5.80   11.44069958  11.4400   3.9354   4.4584   4.3453   0.0000   0.0000
    5.80   11.79069996  11.7898   3.9755   4.4644   4.3422   0.0000   0.0000
    5.80   12.15670013  12.1555   4.0157   4.4703   4.3390   0.0000   0.0000
    5.80   12.53979969  12.5381   4.0560   4.4761   4.3354   0.0000   0.0000
    5.80   12.93500042  12.9325   4.0962   4.4819   4.3318   0.0000   0.0000
    5.80   13.34259987  13.3393   4.1364   4.4877   4.3281   0.0000   0.0000
    5.80   13.76249981  13.7582   4.1766   4.4935   4.3244   0.0000   0.0000
    5.80   14.19550037  14.1903   4.2168   4.4992   4.3207   0.0000   0.0000
    5.80   14.64169979  14.6353   4.2569   4.5050   4.3169   0.0000   0.0000
    5.80   15.10659981  15.0987   4.2971   4.5107   4.3133   0.0000   0.0000
    5.80   15.61699963  15.6075   4.3372   4.5164   4.3104   0.0000   0.0000
    5.80   16.14649963  16.1352   4.3775   4.5221   4.3074   0.0000   0.0000
    5.80   16.69370079  16.6803   4.4177   4.5278   4.3045   0.0000   0.0000
    5.80   17.25970078  17.2439   4.4578   4.5335   4.3015   0.0000   0.0000
    5.80   17.84519958  17.8266   4.4980   4.5392   4.2985   0.0000   0.0000
    5.80   18.45109940  18.4296   4.5383   4.5449   4.2956   0.0000   0.0000
    5.80   19.07629967  19.0514   4.5784   4.5506   4.2925   0.0000   0.0000
    5.80   19.72330093  19.6946   4.6186   4.5562   4.2894   0.0000   0.0000
    5.80   20.42009926  20.3882   4.6588   4.5616   4.2857   0.0000   0.0000
    5.80   21.16160011  21.1267   4.6990   4.5669   4.2819   0.0000   0.0000
    5.80   21.93059921  21.8923   4.7392   4.5721   4.2780   0.0000   0.0000
    5.80   22.72690010  22.6848   4.7794   4.5773   4.2741   0.0000   0.0000
    5.80   23.55130005  23.5053   4.8196   4.5825   4.2702   0.0000   0.0000
    5.80   24.40500069  24.3546   4.8598   4.5877   4.2662   0.0000   0.0000
    5.80   25.31819916  25.2635   4.9000   4.5928   4.2624   0.0000   0.0000
    5.80   26.33230019  26.2737   4.9402   4.5977   4.2587   0.0000   0.0000
    5.80   27.38750076  27.3248   4.9805   4.6025   4.2550   0.0000   0.0000
    5.80   28.48559952  28.4185   5.0208   4.6075   4.2512   0.0000   0.0000
    5.80   29.62479973  29.5531   5.0610   4.6122   4.2473   0.0000   0.0000
    5.80   30.80669975  30.7301   5.1011   4.6171   4.2434   0.0000   0.0000
    5.80   32.03670120  31.9548   5.1413   4.6219   4.2395   0.0000   0.0000
    5.80   33.31660080  33.2290   5.1815   4.6267   4.2355   0.0000   0.0000
    5.80   34.64839935  34.5549   5.2217   4.6315   4.2314   0.0000   0.0000
    5.80   36.02890015  35.9290   5.2619   4.6363   4.2273   0.0000   0.0000
    5.80   37.46540070  37.3588   5.3021   4.6410   4.2231   0.0000   0.0000
    5.80   38.96030045  38.8465   5.3424   4.6458   4.2189   0.0000   0.0000
    5.80   40.58710098  40.4650   5.3826   4.6502   4.2141   0.0000   0.0000
    5.80   42.44240189  42.3093   5.4228   4.6541   4.2087   0.0000   0.0000
    5.80   44.38159943  44.2367   5.4630   4.6580   4.2033   0.0000   0.0000
    5.80   46.41070175  46.2529   5.5032   4.6618   4.1979   0.0000   0.0000
    5.80   48.53160095  48.3598   5.5434   4.6656   4.1924   0.0000   0.0000
    5.80   50.75070190  50.5637   5.5835   4.6695   4.1869   0.0000   0.0000
    5.80   53.07379913  52.8702   5.6237   4.6733   4.1814   0.0000   0.0000
    5.80   55.50329971  55.2816   5.6639   4.6771   4.1758   0.0000   0.0000
    5.80   58.04779816  57.8066   5.7042   4.6810   4.1702   0.0000   0.0000
    5.80   60.78979874  60.5233   5.7443   4.6846   4.1646   0.0000   0.0000
    5.80   63.92580032  63.6167   5.7845   4.6877   4.1585   0.0000   0.0000
    5.80   67.22489929  66.8680   5.8247   4.6908   4.1522   0.0000   0.0000
    5.80   70.69750214  70.2868   5.8649   4.6938   4.1460   0.0000   0.0000
    5.80   74.35289764  73.8817   5.9051   4.6969   4.1397   0.0000   0.0000
    5.80   78.19840240  77.6594   5.9453   4.6999   4.1333   0.0000   0.0000
    5.80   79.19029999  78.6331   5.9553   4.7007   4.1317   0.0000   0.0000
    5.80   80.19210052  79.6162   5.9653   4.7014   4.1300   0.0000   0.0000
    5.80   81.21410370  80.6188   5.9754   4.7022   4.1284   0.0000   0.0000
    5.80   82.24629974  81.6310   5.9854   4.7029   4.1268   0.0000   0.0000
    5.80   83.28880310  82.6531   5.9955   4.7037   4.1251   0.0000   0.0000
    5.80   84.35230255  83.6954   6.0056   4.7044   4.1235   0.0000   0.0000
    5.80   85.47959900  84.7939   6.0156   4.7051   4.1220   0.0000   0.0000
    5.80   86.71170044  85.9765   6.0256   4.7058   4.1205   0.0000   0.0000
    5.80   87.96360016  87.1771   6.0357   4.7064   4.1190   0.0000   0.0000
    5.80   89.23290253  88.3938   6.0457   4.7070   4.1174   0.0000   0.0000
    5.80   90.52269745  89.6290   6.0558   4.7076   4.1159   0.0000   0.0000
    5.80   91.83059692  90.8807   6.0659   4.7083   4.1143   0.0000   0.0000
    5.80   93.15940094  92.1516   6.0760   4.7089   4.1128   0.0000   0.0000
    5.80   94.50689697  93.4393   6.0860   4.7095   4.1112   0.0000   0.0000
    5.80   95.86789703  94.7389   6.0960   4.7101   4.1097   0.0000   0.0000
    5.80   97.25070190  96.0585   6.1061   4.7108   4.1081   0.0000   0.0000
    5.80   98.65290070  97.3955   6.1161   4.7114   4.1065   0.0000   0.0000
    5.80  100.07759857  98.7529   6.1261   4.7119   4.1050   0.0000   0.0000
    5.80  101.52230072 100.1284   6.1362   4.7126   4.1033   0.0000   0.0000
    5.80  102.99019623 101.5240   6.1462   4.7132   4.1017   0.0000   0.0000
    5.80  104.47859955 102.9353   6.1563   4.7138   4.1001   0.0000   0.0000
    5.80  105.99099731 104.3677   6.1663   4.7144   4.0984   0.0000   0.0000
    5.80  107.52459717 105.8189   6.1764   4.7150   4.0968   0.0000   0.0000
    5.80  109.08280182 107.2916   6.1865   4.7156   4.0951   0.0000   0.0000
    5.80  110.66280365 108.7836   6.1965   4.7161   4.0934   0.0000   0.0000
    5.80  112.26820374 110.2978   6.2065   4.7168   4.0917   0.0000   0.0000
    5.80  113.88970184 111.8255   6.2165   4.7173   4.0901   0.0000   0.0000
    5.80  115.54380035 113.3822   6.2266   4.7179   4.0883   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.85    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.85    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.85    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.85    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.85    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.85    0.15000001   0.1500  -2.4325   3.5472   5.1812   0.4787   0.0000
    5.85    0.20000000   0.2000  -2.1461   3.5713   5.1162   0.4787   0.0000
    5.85    0.25000000   0.2500  -1.9557   3.5833   5.0706   0.4787   0.0000
    5.85    0.30000001   0.3000  -1.8045   3.5928   5.0369   0.4787   0.0000
    5.85    0.34999999   0.3500  -1.6787   3.6006   5.0093   0.4787   0.0000
    5.85    0.40000001   0.4000  -1.5333   3.6070   4.9473   0.4787   0.0000
    5.85    0.44999999   0.4500  -1.4164   3.6151   4.9140   0.4787   0.0000
    5.85    0.50000000   0.5000  -1.2861   3.6250   4.8690   0.4787   0.0000
    5.85    0.55000001   0.5500  -1.1465   3.6368   4.8180   0.4787   0.0000
    5.85    0.60000002   0.6000  -1.0105   3.6491   4.7692   0.4787   0.0000
    5.85    0.69999999   0.7000  -0.7231   3.6845   4.6903   0.4787   0.0000
    5.85    0.83911908   0.8391  -0.3546   3.7401   4.6229   0.4787   0.0000
    5.85    0.97823817   0.9782  -0.0383   3.7821   4.5411   0.4787   0.0000
    5.85    1.07823813   1.0782   0.1628   3.8072   4.4827   0.4787   0.0000
    5.85    1.17823815   1.1782   0.3551   3.8344   4.4376   0.4787   0.0000
    5.85    1.27823818   1.2782   0.5225   3.8603   4.4094   0.4787   0.0000
    5.85    1.37823808   1.3782   0.6727   3.8858   4.3941   0.4787   0.0000
    5.85    1.47823811   1.4782   0.8079   3.9142   4.4028   0.4787   0.0000
    5.85    1.76088095   1.7609   1.1313   3.9844   4.4362   0.4787   0.0000
    5.85    1.86088085   1.8609   1.2298   4.0047   4.4425   0.4787   0.0000
    5.85    2.00769997   2.0076   1.3288   4.0233   4.4553   0.0000   0.0000
    5.85    2.05629992   2.0563   1.3686   4.0310   4.4568   0.0000   0.0000
    5.85    2.10680008   2.1068   1.4088   4.0385   4.4574   0.0000   0.0000
    5.85    2.15860009   2.1586   1.4490   4.0461   4.4581   0.0000   0.0000
    5.85    2.21160007   2.2116   1.4892   4.0537   4.4587   0.0000   0.0000
    5.85    2.26609993   2.2661   1.5295   4.0612   4.4594   0.0000   0.0000
    5.85    2.32179999   2.3218   1.5697   4.0688   4.4600   0.0000   0.0000
    5.85    2.37890005   2.3789   1.6099   4.0764   4.4607   0.0000   0.0000
    5.85    2.43729997   2.4373   1.6501   4.0840   4.4613   0.0000   0.0000
    5.85    2.49769998   2.4977   1.6903   4.0914   4.4614   0.0000   0.0000
    5.85    2.55999994   2.5600   1.7305   4.0986   4.4609   0.0000   0.0000
    5.85    2.62430000   2.6243   1.7707   4.1058   4.4600   0.0000   0.0000
    5.85    2.69020009   2.6902   1.8109   4.1129   4.4591   0.0000   0.0000
    5.85    2.75769997   2.7577   1.8511   4.1200   4.4582   0.0000   0.0000
    5.85    2.82699990   2.8270   1.8913   4.1271   4.4573   0.0000   0.0000
    5.85    2.89800000   2.8980   1.9315   4.1343   4.4564   0.0000   0.0000
    5.85    2.97079992   2.9708   1.9717   4.1414   4.4554   0.0000   0.0000
    5.85    3.04640007   3.0464   2.0119   4.1483   4.4537   0.0000   0.0000
    5.85    3.12470007   3.1247   2.0521   4.1549   4.4510   0.0000   0.0000
    5.85    3.20510006   3.2051   2.0923   4.1615   4.4481   0.0000   0.0000
    5.85    3.28749990   3.2875   2.1325   4.1681   4.4452   0.0000   0.0000
    5.85    3.37210011   3.3721   2.1727   4.1746   4.4423   0.0000   0.0000
    5.85    3.45880008   3.4588   2.2129   4.1812   4.4394   0.0000   0.0000
    5.85    3.54789996   3.5479   2.2531   4.1877   4.4365   0.0000   0.0000
    5.85    3.63910007   3.6391   2.2933   4.1943   4.4337   0.0000   0.0000
    5.85    3.73280001   3.7328   2.3335   4.2009   4.4308   0.0000   0.0000
    5.85    3.82870007   3.8287   2.3737   4.2075   4.4279   0.0000   0.0000
    5.85    3.92729998   3.9273   2.4139   4.2140   4.4250   0.0000   0.0000
    5.85    4.03119993   4.0312   2.4541   4.2209   4.4236   0.0000   0.0000
    5.85    4.14150000   4.1415   2.4943   4.2280   4.4235   0.0000   0.0000
    5.85    4.25530005   4.2553   2.5345   4.2350   4.4233   0.0000   0.0000
    5.85    4.37230015   4.3723   2.5747   4.2421   4.4232   0.0000   0.0000
    5.85    4.49230003   4.4923   2.6148   4.2492   4.4231   0.0000   0.0000
    5.85    4.61579990   4.6158   2.6550   4.2563   4.4229   0.0000   0.0000
    5.85    4.74259996   4.7426   2.6953   4.2634   4.4228   0.0000   0.0000
    5.85    4.87279987   4.8728   2.7354   4.2704   4.4227   0.0000   0.0000
    5.85    5.00699997   5.0070   2.7756   4.2773   4.4218   0.0000   0.0000
    5.85    5.14739990   5.1474   2.8158   4.2838   4.4195   0.0000   0.0000
    5.85    5.29250002   5.2925   2.8560   4.2902   4.4171   0.0000   0.0000
    5.85    5.44189978   5.4419   2.8963   4.2966   4.4146   0.0000   0.0000
    5.85    5.59549999   5.5955   2.9365   4.3031   4.4123   0.0000   0.0000
    5.85    5.75330019   5.7533   2.9766   4.3095   4.4099   0.0000   0.0000
    5.85    5.91550016   5.9155   3.0169   4.3159   4.4075   0.0000   0.0000
    5.85    6.08239985   6.0824   3.0571   4.3224   4.4051   0.0000   0.0000
    5.85    6.25390005   6.2539   3.0973   4.3288   4.4026   0.0000   0.0000
    5.85    6.43009996   6.4301   3.1375   4.3352   4.4001   0.0000   0.0000
    5.85    6.61070013   6.6107   3.1777   4.3416   4.3975   0.0000   0.0000
    5.85    6.79619980   6.7962   3.2179   4.3479   4.3948   0.0000   0.0000
    5.85    6.98740005   6.9874   3.2581   4.3543   4.3921   0.0000   0.0000
    5.85    7.19010019   7.1901   3.2982   4.3606   4.3893   0.0000   0.0000
    5.85    7.39970016   7.3996   3.3384   4.3667   4.3864   0.0000   0.0000
