# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.85   33.99869919  33.9407   5.1991   4.6419   4.2878   0.0000   0.0000
    5.85   35.35120010  35.2899   5.2394   4.6467   4.2838   0.0000   0.0000
    5.85   36.75870132  36.6939   5.2796   4.6515   4.2796   0.0000   0.0000
    5.85   38.22330093  38.1548   5.3199   4.6562   4.2753   0.0000   0.0000
    5.85   39.74879837  39.6763   5.3602   4.6610   4.2710   0.0000   0.0000
    5.85   41.51279831  41.4346   5.4004   4.6650   4.2656   0.0000   0.0000
    5.85   43.39270020  43.3080   5.4407   4.6688   4.2598   0.0000   0.0000
    5.85   45.36040115  45.2687   5.4809   4.6726   4.2541   0.0000   0.0000
    5.85   47.41650009  47.3173   5.5211   4.6764   4.2483   0.0000   0.0000
    5.85   49.56859970  49.4612   5.5613   4.6802   4.2425   0.0000   0.0000
    5.85   51.81529999  51.6992   5.6014   4.6840   4.2369   0.0000   0.0000
    5.85   54.16899872  54.0435   5.6417   4.6879   4.2312   0.0000   0.0000
    5.85   56.62630081  56.4905   5.6818   4.6917   4.2255   0.0000   0.0000
    5.85   59.20470047  59.0579   5.7221   4.6955   4.2199   0.0000   0.0000
    5.85   62.13190079  61.9669   5.7623   4.6989   4.2143   0.0000   0.0000
    5.85   65.30950165  65.1204   5.8025   4.7022   4.2088   0.0000   0.0000
    5.85   68.65209961  68.4358   5.8427   4.7055   4.2033   0.0000   0.0000
    5.85   72.17089844  71.9239   5.8829   4.7088   4.1976   0.0000   0.0000
    5.85   75.86910248  75.5878   5.9231   4.7120   4.1920   0.0000   0.0000
    5.85   76.82550049  76.5350   5.9331   4.7128   4.1906   0.0000   0.0000
    5.85   77.79149628  77.4914   5.9432   4.7136   4.1891   0.0000   0.0000
    5.85   78.76719666  78.4574   5.9532   4.7144   4.1877   0.0000   0.0000
    5.85   79.76249695  79.4426   5.9633   4.7152   4.1863   0.0000   0.0000
    5.85   80.76770020  80.4374   5.9733   4.7160   4.1849   0.0000   0.0000
    5.85   81.78299713  81.4420   5.9834   4.7168   4.1834   0.0000   0.0000
    5.85   82.81189728  82.4599   5.9934   4.7176   4.1820   0.0000   0.0000
    5.85   83.85790253  83.4946   6.0034   4.7184   4.1805   0.0000   0.0000
    5.85   84.93280029  84.5574   6.0135   4.7192   4.1791   0.0000   0.0000
    5.85   86.08830261  85.6930   6.0235   4.7199   4.1778   0.0000   0.0000
    5.85   87.31479645  86.8930   6.0336   4.7206   4.1766   0.0000   0.0000
    5.85   88.55359650  88.1047   6.0436   4.7213   4.1754   0.0000   0.0000
    5.85   89.80879974  89.3320   6.0537   4.7220   4.1742   0.0000   0.0000
    5.85   91.08509827  90.5793   6.0637   4.7227   4.1730   0.0000   0.0000
    5.85   92.37840271  91.8428   6.0738   4.7235   4.1718   0.0000   0.0000
    5.85   93.69329834  93.1271   6.0838   4.7242   4.1706   0.0000   0.0000
    5.85   95.02570343  94.4281   6.0939   4.7249   4.1694   0.0000   0.0000
    5.85   96.38050079  95.7504   6.1039   4.7255   4.1682   0.0000   0.0000
    5.85   97.75330353  97.0898   6.1139   4.7262   4.1671   0.0000   0.0000
    5.85   99.15370178  98.4557   6.1240   4.7270   4.1658   0.0000   0.0000
    5.85  100.56819916  99.8347   6.1341   4.7277   4.1646   0.0000   0.0000
    5.85  102.00140381 101.2318   6.1441   4.7284   4.1635   0.0000   0.0000
    5.85  103.45870209 102.6516   6.1542   4.7291   4.1624   0.0000   0.0000
    5.85  104.93540192 104.0899   6.1642   4.7298   4.1612   0.0000   0.0000
    5.85  106.44190216 105.5566   6.1743   4.7305   4.1601   0.0000   0.0000
    5.85  107.96330261 107.0373   6.1843   4.7312   4.1589   0.0000   0.0000
    5.85  109.51529694 108.5473   6.1944   4.7319   4.1578   0.0000   0.0000
    5.85  111.08290100 110.0718   6.2044   4.7327   4.1566   0.0000   0.0000
    5.85  112.68199921 111.6263   6.2145   4.7334   4.1555   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.90    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.90    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.90    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.90    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.90    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.90    0.15000001   0.1500  -2.3818   3.5647   5.2006   0.4787   0.0000
    5.90    0.20000000   0.2000  -2.0868   3.5909   5.1355   0.4787   0.0000
    5.90    0.25000000   0.2500  -1.8949   3.6031   5.0892   0.4787   0.0000
    5.90    0.30000001   0.3000  -1.7436   3.6127   5.0553   0.4787   0.0000
    5.90    0.34999999   0.3500  -1.6187   3.6204   5.0283   0.4787   0.0000
    5.90    0.40000001   0.4000  -1.4731   3.6264   4.9649   0.4787   0.0000
    5.90    0.44999999   0.4500  -1.3560   3.6340   4.9292   0.4787   0.0000
    5.90    0.50000000   0.5000  -1.2244   3.6432   4.8803   0.4787   0.0000
    5.90    0.55000001   0.5500  -1.0797   3.6557   4.8269   0.4787   0.0000
    5.90    0.60000002   0.6000  -0.9319   3.6710   4.7780   0.4787   0.0000
    5.90    0.69999999   0.7000  -0.6307   3.7121   4.7080   0.4787   0.0000
    5.90    0.80000001   0.8000  -0.3575   3.7529   4.6563   0.4787   0.0000
    5.90    0.89999998   0.9000  -0.1167   3.7846   4.5934   0.4787   0.0000
    5.90    1.03390360   1.0339   0.1684   3.8206   4.5126   0.4787   0.0000
    5.90    1.13390362   1.1339   0.3592   3.8487   4.4742   0.4787   0.0000
    5.90    1.23390365   1.2339   0.5293   3.8771   4.4544   0.4787   0.0000
    5.90    1.33390355   1.3339   0.6813   3.9083   4.4610   0.4787   0.0000
    5.90    1.43390357   1.4339   0.8211   3.9396   4.4777   0.4787   0.0000
    5.90    1.53390360   1.5339   0.9442   3.9675   4.4955   0.4787   0.0000
    5.90    1.61695182   1.6169   1.0445   3.9896   4.5066   0.4787   0.0000
    5.90    1.70000005   1.7000   1.1348   4.0093   4.5167   0.4787   0.0000
    5.90    1.78304815   1.7830   1.2188   4.0260   4.5204   0.4787   0.0000
    5.90    1.89999998   1.9000   1.3241   4.0488   4.5337   0.4787   0.0000
    5.90    2.00029993   2.0003   1.3803   4.0574   4.5390   0.0000   0.0000
    5.90    2.04990005   2.0499   1.4203   4.0651   4.5405   0.0000   0.0000
    5.90    2.10139990   2.1014   1.4605   4.0727   4.5412   0.0000   0.0000
    5.90    2.15420008   2.1542   1.5007   4.0802   4.5419   0.0000   0.0000
    5.90    2.20840001   2.2084   1.5409   4.0877   4.5426   0.0000   0.0000
    5.90    2.26390004   2.2639   1.5811   4.0953   4.5433   0.0000   0.0000
    5.90    2.32069993   2.3207   1.6213   4.1027   4.5440   0.0000   0.0000
    5.90    2.37919998   2.3792   1.6616   4.1103   4.5446   0.0000   0.0000
    5.90    2.43899989   2.4390   1.7018   4.1178   4.5454   0.0000   0.0000
    5.90    2.50049996   2.5005   1.7420   4.1253   4.5458   0.0000   0.0000
    5.90    2.56439996   2.5644   1.7821   4.1326   4.5461   0.0000   0.0000
    5.90    2.63059998   2.6306   1.8224   4.1402   4.5471   0.0000   0.0000
    5.90    2.69829988   2.6983   1.8626   4.1477   4.5481   0.0000   0.0000
    5.90    2.76789999   2.7679   1.9027   4.1553   4.5492   0.0000   0.0000
    5.90    2.83920002   2.8392   1.9430   4.1628   4.5502   0.0000   0.0000
    5.90    2.91240001   2.9124   1.9832   4.1704   4.5512   0.0000   0.0000
    5.90    2.98779988   2.9878   2.0234   4.1778   4.5520   0.0000   0.0000
    5.90    3.06649995   3.0665   2.0636   4.1847   4.5504   0.0000   0.0000
    5.90    3.14779997   3.1478   2.1038   4.1911   4.5475   0.0000   0.0000
    5.90    3.23140001   3.2314   2.1440   4.1976   4.5445   0.0000   0.0000
    5.90    3.31719995   3.3172   2.1843   4.2040   4.5415   0.0000   0.0000
    5.90    3.40499997   3.4050   2.2244   4.2105   4.5385   0.0000   0.0000
    5.90    3.49530005   3.4953   2.2645   4.2170   4.5355   0.0000   0.0000
    5.90    3.58800006   3.5880   2.3047   4.2234   4.5326   0.0000   0.0000
    5.90    3.68309999   3.6831   2.3449   4.2299   4.5296   0.0000   0.0000
    5.90    3.78090000   3.7809   2.3851   4.2364   4.5266   0.0000   0.0000
    5.90    3.88129997   3.8813   2.4254   4.2428   4.5236   0.0000   0.0000
    5.90    3.98429990   3.9843   2.4655   4.2493   4.5206   0.0000   0.0000
    5.90    4.09380007   4.0938   2.5058   4.2557   4.5180   0.0000   0.0000
    5.90    4.20679998   4.2068   2.5459   4.2621   4.5152   0.0000   0.0000
    5.90    4.32289982   4.3229   2.5860   4.2685   4.5124   0.0000   0.0000
    5.90    4.44250011   4.4425   2.6263   4.2749   4.5097   0.0000   0.0000
    5.90    4.56540012   4.5654   2.6665   4.2813   4.5068   0.0000   0.0000
    5.90    4.69159985   4.6916   2.7067   4.2877   4.5040   0.0000   0.0000
    5.90    4.82130003   4.8213   2.7469   4.2941   4.5013   0.0000   0.0000
    5.90    4.95450020   4.9545   2.7871   4.3004   4.4984   0.0000   0.0000
    5.90    5.09560013   5.0956   2.8273   4.3067   4.4956   0.0000   0.0000
    5.90    5.24300003   5.2430   2.8675   4.3130   4.4930   0.0000   0.0000
    5.90    5.39459991   5.3946   2.9077   4.3193   4.4903   0.0000   0.0000
    5.90    5.55070019   5.5507   2.9478   4.3256   4.4877   0.0000   0.0000
    5.90    5.71120024   5.7112   2.9880   4.3319   4.4851   0.0000   0.0000
    5.90    5.87589979   5.8759   3.0282   4.3382   4.4824   0.0000   0.0000
    5.90    6.04559994   6.0456   3.0684   4.3445   4.4795   0.0000   0.0000
    5.90    6.21939993   6.2194   3.1086   4.3507   4.4766   0.0000   0.0000
    5.90    6.39799976   6.3980   3.1488   4.3569   4.4734   0.0000   0.0000
    5.90    6.58160019   6.5816   3.1890   4.3631   4.4704   0.0000   0.0000
    5.90    6.77040005   6.7704   3.2292   4.3693   4.4672   0.0000   0.0000
    5.90    6.96470022   6.9647   3.2694   4.3755   4.4640   0.0000   0.0000
    5.90    7.16940022   7.1694   3.3096   4.3814   4.4603   0.0000   0.0000
    5.90    7.38159990   7.3816   3.3498   4.3874   4.4565   0.0000   0.0000
    5.90    7.59980011   7.5998   3.3900   4.3933   4.4528   0.0000   0.0000
    5.90    7.82469988   7.8247   3.4301   4.3993   4.4490   0.0000   0.0000
    5.90    8.05620003   8.0562   3.4704   4.4052   4.4452   0.0000   0.0000
    5.90    8.29469967   8.2947   3.5106   4.4112   4.4414   0.0000   0.0000
    5.90    8.53999996   8.5400   3.5508   4.4170   4.4376   0.0000   0.0000
    5.90    8.79279995   8.7927   3.5910   4.4230   4.4338   0.0000   0.0000
    5.90    9.05500031   9.0549   3.6312   4.4289   4.4300   0.0000   0.0000
    5.90    9.33430004   9.3342   3.6714   4.4348   4.4265   0.0000   0.0000
    5.90    9.62220001   9.6220   3.7116   4.4406   4.4228   0.0000   0.0000
    5.90    9.91880035   9.9185   3.7517   4.4464   4.4192   0.0000   0.0000
    5.90   10.22430038  10.2240   3.7919   4.4523   4.4155   0.0000   0.0000
    5.90   10.53919983  10.5388   3.8321   4.4581   4.4118   0.0000   0.0000
    5.90   10.86349964  10.8630   3.8722   4.4639   4.4082   0.0000   0.0000
    5.90   11.19769955  11.1972   3.9124   4.4698   4.4044   0.0000   0.0000
    5.90   11.54199982  11.5413   3.9526   4.4756   4.4006   0.0000   0.0000
    5.90   11.89680004  11.8960   3.9928   4.4814   4.3968   0.0000   0.0000
    5.90   12.27499962  12.2740   4.0329   4.4871   4.3931   0.0000   0.0000
    5.90   12.67080021  12.6695   4.0732   4.4928   4.3893   0.0000   0.0000
    5.90   13.07890034  13.0773   4.1134   4.4984   4.3856   0.0000   0.0000
    5.90   13.49940014  13.4974   4.1536   4.5040   4.3817   0.0000   0.0000
    5.90   13.93369961  13.9313   4.1938   4.5097   4.3778   0.0000   0.0000
    5.90   14.38119984  14.3783   4.2340   4.5154   4.3739   0.0000   0.0000
    5.90   14.84300041  14.8396   4.2742   4.5210   4.3699   0.0000   0.0000
    5.90   15.33640003  15.3321   4.3144   4.5266   4.3663   0.0000   0.0000
    5.90   15.85459995  15.8490   4.3546   4.5322   4.3630   0.0000   0.0000
    5.90   16.39209938  16.3851   4.3948   4.5378   4.3598   0.0000   0.0000
    5.90   16.94820023  16.9393   4.4350   4.5435   4.3566   0.0000   0.0000
    5.90   17.52339935  17.5127   4.4751   4.5491   4.3533   0.0000   0.0000
    5.90   18.11860085  18.1055   4.5153   4.5548   4.3500   0.0000   0.0000
    5.90   18.73489952  18.7192   4.5556   4.5603   4.3467   0.0000   0.0000
    5.90   19.37089920  19.3523   4.5958   4.5659   4.3434   0.0000   0.0000
    5.90   20.03240013  20.0104   4.6360   4.5715   4.3400   0.0000   0.0000
    5.90   20.75860023  20.7343   4.6762   4.5767   4.3359   0.0000   0.0000
    5.90   21.51189995  21.4849   4.7163   4.5818   4.3316   0.0000   0.0000
    5.90   22.29170036  22.2619   4.7565   4.5869   4.3272   0.0000   0.0000
    5.90   23.10000038  23.0671   4.7968   4.5920   4.3229   0.0000   0.0000
    5.90   23.93619919  23.8998   4.8370   4.5971   4.3184   0.0000   0.0000
    5.90   24.80349922  24.7634   4.8772   4.6021   4.3139   0.0000   0.0000
    5.90   25.77210045  25.7292   4.9175   4.6071   4.3098   0.0000   0.0000
    5.90   26.79579926  26.7503   4.9576   4.6119   4.3060   0.0000   0.0000
    5.90   27.86109924  27.8127   4.9976   4.6167   4.3021   0.0000   0.0000
    5.90   28.96949959  28.9183   5.0379   4.6216   4.2982   0.0000   0.0000
    5.90   30.12299919  30.0687   5.0781   4.6264   4.2941   0.0000   0.0000
    5.90   31.32340050  31.2658   5.1184   4.6311   4.2900   0.0000   0.0000
    5.90   32.57249832  32.5115   5.1587   4.6360   4.2858   0.0000   0.0000
    5.90   33.86589813  33.8013   5.1989   4.6407   4.2816   0.0000   0.0000
    5.90   35.20619965  35.1379   5.2390   4.6455   4.2773   0.0000   0.0000
    5.90   36.59970093  36.5275   5.2791   4.6502   4.2729   0.0000   0.0000
    5.90   38.04990005  37.9736   5.3193   4.6549   4.2684   0.0000   0.0000
    5.90   39.55889893  39.4783   5.3596   4.6596   4.2639   0.0000   0.0000
    5.90   41.28390121  41.1972   5.3998   4.6637   4.2585   0.0000   0.0000
    5.90   43.14839935  43.0545   5.4399   4.6674   4.2525   0.0000   0.0000
    5.90   45.10300064  45.0013   5.4802   4.6712   4.2465   0.0000   0.0000
    5.90   47.14039993  47.0303   5.5203   4.6750   4.2406   0.0000   0.0000
    5.90   49.27809906  49.1591   5.5606   4.6788   4.2346   0.0000   0.0000
    5.90   51.50640106  51.3776   5.6008   4.6825   4.2288   0.0000   0.0000
    5.90   53.84429932  53.7051   5.6410   4.6863   4.2229   0.0000   0.0000
    5.90   56.27930069  56.1288   5.6811   4.6901   4.2170   0.0000   0.0000
    5.90   58.83629990  58.6735   5.7214   4.6939   4.2112   0.0000   0.0000
    5.90   61.68899918  61.5077   5.7616   4.6973   4.2054   0.0000   0.0000
    5.90   64.84290314  64.6349   5.8018   4.7006   4.1997   0.0000   0.0000
    5.90   68.15769958  67.9197   5.8420   4.7038   4.1939   0.0000   0.0000
    5.90   71.64739990  71.3757   5.8822   4.7069   4.1880   0.0000   0.0000
    5.90   75.31220245  74.9994   5.9224   4.7101   4.1818   0.0000   0.0000
    5.90   76.25920105  75.9344   5.9324   4.7109   4.1802   0.0000   0.0000
    5.90   77.21559906  76.8785   5.9425   4.7116   4.1785   0.0000   0.0000
    5.90   78.18499756  77.8349   5.9525   4.7124   4.1769   0.0000   0.0000
    5.90   79.17040253  78.8071   5.9626   4.7131   4.1752   0.0000   0.0000
    5.90   80.16570282  79.7887   5.9726   4.7138   4.1736   0.0000   0.0000
    5.90   81.17089844  80.7797   5.9826   4.7147   4.1719   0.0000   0.0000
    5.90   82.19629669  81.7904   5.9927   4.7154   4.1702   0.0000   0.0000
    5.90   83.23200226  82.8109   6.0028   4.7161   4.1685   0.0000   0.0000
    5.90   84.27809906  83.8412   6.0128   4.7168   4.1667   0.0000   0.0000
    5.90   85.36440277  84.9107   6.0228   4.7175   4.1650   0.0000   0.0000
    5.90   86.57070160  86.0862   6.0329   4.7182   4.1637   0.0000   0.0000
    5.90   87.79709625  87.2802   6.0429   4.7189   4.1623   0.0000   0.0000
    5.90   89.04830170  88.4979   6.0530   4.7196   4.1610   0.0000   0.0000
    5.90   90.31199646  89.7271   6.0630   4.7202   4.1597   0.0000   0.0000
    5.90   91.60099792  90.9805   6.0731   4.7210   4.1583   0.0000   0.0000
    5.90   92.90290070  92.2459   6.0831   4.7216   4.1570   0.0000   0.0000
    5.90   94.23100281  93.5361   6.0932   4.7223   4.1557   0.0000   0.0000
    5.90   95.57240295  94.8387   6.1032   4.7230   4.1543   0.0000   0.0000
    5.90   96.94069672  96.1668   6.1133   4.7237   4.1530   0.0000   0.0000
    5.90   98.32730103  97.5121   6.1233   4.7243   4.1517   0.0000   0.0000
    5.90   99.72769928  98.8702   6.1334   4.7250   4.1503   0.0000   0.0000
    5.90  101.15619659 100.2550   6.1434   4.7257   4.1490   0.0000   0.0000
    5.90  102.59909821 101.6529   6.1534   4.7264   4.1477   0.0000   0.0000
    5.90  104.07099915 103.0782   6.1635   4.7270   4.1465   0.0000   0.0000
    5.90  105.56240082 104.5219   6.1736   4.7277   4.1452   0.0000   0.0000
    5.90  107.07890320 105.9890   6.1836   4.7284   4.1439   0.0000   0.0000
    5.90  108.61560059 107.4750   6.1937   4.7290   4.1425   0.0000   0.0000
    5.90  110.18319702 108.9901   6.2037   4.7298   4.1413   0.0000   0.0000
    5.90  111.76629639 110.5196   6.2138   4.7304   4.1400   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.95    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.95    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.95    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.95    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.95    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.95    0.15000001   0.1500  -2.3818   3.5647   5.2006   0.4787   0.0000
    5.95    0.20000000   0.2000  -2.0868   3.5909   5.1355   0.4787   0.0000
    5.95    0.25000000   0.2500  -1.8949   3.6031   5.0892   0.4787   0.0000
    5.95    0.30000001   0.3000  -1.7436   3.6127   5.0553   0.4787   0.0000
    5.95    0.34999999   0.3500  -1.6187   3.6204   5.0283   0.4787   0.0000
    5.95    0.40000001   0.4000  -1.4731   3.6264   4.9649   0.4787   0.0000
    5.95    0.44999999   0.4500  -1.3560   3.6340   4.9292   0.4787   0.0000
    5.95    0.50000000   0.5000  -1.2244   3.6432   4.8803   0.4787   0.0000
    5.95    0.55000001   0.5500  -1.0797   3.6557   4.8269   0.4787   0.0000
    5.95    0.60000002   0.6000  -0.9319   3.6710   4.7780   0.4787   0.0000
    5.95    0.69999999   0.7000  -0.6307   3.7121   4.7080   0.4787   0.0000
    5.95    0.80000001   0.8000  -0.3575   3.7529   4.6563   0.4787   0.0000
    5.95    0.89999998   0.9000  -0.1167   3.7846   4.5934   0.4787   0.0000
    5.95    1.03390360   1.0339   0.1684   3.8206   4.5126   0.4787   0.0000
    5.95    1.13390362   1.1339   0.3592   3.8487   4.4742   0.4787   0.0000
    5.95    1.23390365   1.2339   0.5293   3.8771   4.4544   0.4787   0.0000
    5.95    1.33390355   1.3339   0.6813   3.9083   4.4610   0.4787   0.0000
    5.95    1.43390357   1.4339   0.8211   3.9396   4.4777   0.4787   0.0000
    5.95    1.53390360   1.5339   0.9442   3.9675   4.4955   0.4787   0.0000
    5.95    1.61695182   1.6169   1.0445   3.9896   4.5066   0.4787   0.0000
    5.95    1.70000005   1.7000   1.1348   4.0093   4.5167   0.4787   0.0000
    5.95    1.78304815   1.7830   1.2188   4.0260   4.5204   0.4787   0.0000
    5.95    1.89999998   1.9000   1.3241   4.0488   4.5337   0.4787   0.0000
    5.95    2.00029993   2.0003   1.3803   4.0574   4.5390   0.0000   0.0000
    5.95    2.04990005   2.0499   1.4203   4.0651   4.5405   0.0000   0.0000
    5.95    2.10139990   2.1014   1.4605   4.0727   4.5412   0.0000   0.0000
    5.95    2.15420008   2.1542   1.5007   4.0802   4.5419   0.0000   0.0000
    5.95    2.20840001   2.2084   1.5409   4.0877   4.5426   0.0000   0.0000
    5.95    2.26390004   2.2639   1.5811   4.0953   4.5433   0.0000   0.0000
    5.95    2.32069993   2.3207   1.6213   4.1027   4.5440   0.0000   0.0000
    5.95    2.37919998   2.3792   1.6616   4.1103   4.5446   0.0000   0.0000
    5.95    2.43899989   2.4390   1.7018   4.1178   4.5454   0.0000   0.0000
    5.95    2.50049996   2.5005   1.7420   4.1253   4.5458   0.0000   0.0000
    5.95    2.56439996   2.5644   1.7821   4.1326   4.5461   0.0000   0.0000
    5.95    2.63059998   2.6306   1.8224   4.1402   4.5471   0.0000   0.0000
    5.95    2.69829988   2.6983   1.8626   4.1477   4.5481   0.0000   0.0000
    5.95    2.76789999   2.7679   1.9027   4.1553   4.5492   0.0000   0.0000
    5.95    2.83920002   2.8392   1.9430   4.1628   4.5502   0.0000   0.0000
    5.95    2.91240001   2.9124   1.9832   4.1704   4.5512   0.0000   0.0000
    5.95    2.98779988   2.9878   2.0234   4.1778   4.5520   0.0000   0.0000
    5.95    3.06649995   3.0665   2.0636   4.1847   4.5504   0.0000   0.0000
    5.95    3.14779997   3.1478   2.1038   4.1911   4.5475   0.0000   0.0000
    5.95    3.23140001   3.2314   2.1440   4.1976   4.5445   0.0000   0.0000
    5.95    3.31719995   3.3172   2.1843   4.2040   4.5415   0.0000   0.0000
    5.95    3.40499997   3.4050   2.2244   4.2105   4.5385   0.0000   0.0000
    5.95    3.49530005   3.4953   2.2645   4.2170   4.5355   0.0000   0.0000
    5.95    3.58800006   3.5880   2.3047   4.2234   4.5326   0.0000   0.0000
    5.95    3.68309999   3.6831   2.3449   4.2299   4.5296   0.0000   0.0000
    5.95    3.78090000   3.7809   2.3851   4.2364   4.5266   0.0000   0.0000
    5.95    3.88129997   3.8813   2.4254   4.2428   4.5236   0.0000   0.0000
    5.95    3.98429990   3.9843   2.4655   4.2493   4.5206   0.0000   0.0000
    5.95    4.09380007   4.0938   2.5058   4.2557   4.5180   0.0000   0.0000
    5.95    4.20679998   4.2068   2.5459   4.2621   4.5152   0.0000   0.0000
    5.95    4.32289982   4.3229   2.5860   4.2685   4.5124   0.0000   0.0000
    5.95    4.44250011   4.4425   2.6263   4.2749   4.5097   0.0000   0.0000
    5.95    4.56540012   4.5654   2.6665   4.2813   4.5068   0.0000   0.0000
    5.95    4.69159985   4.6916   2.7067   4.2877   4.5040   0.0000   0.0000
    5.95    4.82130003   4.8213   2.7469   4.2941   4.5013   0.0000   0.0000
    5.95    4.95450020   4.9545   2.7871   4.3004   4.4984   0.0000   0.0000
    5.95    5.09560013   5.0956   2.8273   4.3067   4.4956   0.0000   0.0000
    5.95    5.24300003   5.2430   2.8675   4.3130   4.4930   0.0000   0.0000
    5.95    5.39459991   5.3946   2.9077   4.3193   4.4903   0.0000   0.0000
    5.95    5.55060005   5.5506   2.9479   4.3256   4.4877   0.0000   0.0000
    5.95    5.71080017   5.7108   2.9881   4.3319   4.4849   0.0000   0.0000
    5.95    5.87550020   5.8755   3.0282   4.3381   4.4822   0.0000   0.0000
    5.95    6.04440022   6.0444   3.0685   4.3444   4.4791   0.0000   0.0000
    5.95    6.21799994   6.2180   3.1087   4.3506   4.4759   0.0000   0.0000
    5.95    6.39610004   6.3961   3.1488   4.3567   4.4728   0.0000   0.0000
    5.95    6.57959986   6.5796   3.1890   4.3630   4.4696   0.0000   0.0000
    5.95    6.76819992   6.7682   3.2292   4.3691   4.4664   0.0000   0.0000
    5.95    6.96210003   6.9621   3.2694   4.3753   4.4633   0.0000   0.0000
    5.95    7.16660023   7.1666   3.3096   4.3813   4.4595   0.0000   0.0000
    5.95    7.37830019   7.3783   3.3498   4.3872   4.4556   0.0000   0.0000
    5.95    7.59639978   7.5964   3.3900   4.3931   4.4518   0.0000   0.0000
    5.95    7.82100010   7.8210   3.4302   4.3991   4.4480   0.0000   0.0000
    5.95    8.05210018   8.0521   3.4704   4.4050   4.4442   0.0000   0.0000
    5.95    8.28999996   8.2900   3.5106   4.4109   4.4403   0.0000   0.0000
    5.95    8.53470039   8.5347   3.5508   4.4168   4.4364   0.0000   0.0000
    5.95    8.78680038   8.7868   3.5910   4.4228   4.4326   0.0000   0.0000
    5.95    9.04860020   9.0485   3.6312   4.4287   4.4287   0.0000   0.0000
    5.95    9.32769966   9.3276   3.6714   4.4345   4.4251   0.0000   0.0000
    5.95    9.61540031   9.6152   3.7116   4.4403   4.4214   0.0000   0.0000
    5.95    9.91199970   9.9117   3.7518   4.4462   4.4177   0.0000   0.0000
    5.95   10.21700001  10.2167   3.7921   4.4520   4.4139   0.0000   0.0000
    5.95   10.53129959  10.5309   3.8322   4.4579   4.4102   0.0000   0.0000
    5.95   10.85509968  10.8546   3.8724   4.4636   4.4064   0.0000   0.0000
    5.95   11.18850040  11.1879   3.9126   4.4694   4.4026   0.0000   0.0000
    5.95   11.53190041  11.5312   3.9528   4.4753   4.3987   0.0000   0.0000
    5.95   11.88580036  11.8849   3.9930   4.4811   4.3949   0.0000   0.0000
    5.95   12.26319981  12.2620   4.0333   4.4867   4.3910   0.0000   0.0000
    5.95   12.65730000  12.6559   4.0734   4.4924   4.3872   0.0000   0.0000
    5.95   13.06410027  13.0623   4.1136   4.4980   4.3833   0.0000   0.0000
    5.95   13.48349953  13.4814   4.1538   4.5036   4.3793   0.0000   0.0000
    5.95   13.91569996  13.9130   4.1940   4.5093   4.3754   0.0000   0.0000
    5.95   14.36209965  14.3588   4.2342   4.5149   4.3713   0.0000   0.0000
    5.95   14.82199955  14.8181   4.2744   4.5205   4.3672   0.0000   0.0000
    5.95   15.31200027  15.3072   4.3146   4.5261   4.3635   0.0000   0.0000
    5.95   15.82900047  15.8228   4.3547   4.5317   4.3600   0.0000   0.0000
    5.95   16.36470032  16.3568   4.3950   4.5373   4.3567   0.0000   0.0000
    5.95   16.91799927  16.9082   4.4351   4.5429   4.3533   0.0000   0.0000
    5.95   17.49189949  17.4798   4.4753   4.5485   4.3499   0.0000   0.0000
    5.95   18.08419991  18.0695   4.5155   4.5541   4.3464   0.0000   0.0000
    5.95   18.69680023  18.6793   4.5557   4.5596   4.3429   0.0000   0.0000
    5.95   19.33119965  19.3106   4.5959   4.5652   4.3394   0.0000   0.0000
    5.95   19.98819923  19.9639   4.6361   4.5708   4.3359   0.0000   0.0000
    5.95   20.70969963  20.6826   4.6763   4.5759   4.3316   0.0000   0.0000
    5.95   21.45919991  21.4292   4.7165   4.5810   4.3271   0.0000   0.0000
    5.95   22.23600006  22.2028   4.7567   4.5860   4.3226   0.0000   0.0000
    5.95   23.03820038  23.0015   4.7969   4.5911   4.3180   0.0000   0.0000
    5.95   23.87089920  23.8305   4.8371   4.5962   4.3134   0.0000   0.0000
    5.95   24.73100090  24.6865   4.8773   4.6012   4.3087   0.0000   0.0000
    5.95   25.68709946  25.6392   4.9175   4.6061   4.3044   0.0000   0.0000
    5.95   26.71069908  26.6600   4.9579   4.6109   4.3003   0.0000   0.0000
    5.95   27.77599907  27.7221   4.9982   4.6157   4.2962   0.0000   0.0000
