# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.85   30.134645  29.4653   5.5114   3.7207   0.2247   0.4787   0.0000
    6.85   30.134844  29.4643   5.5131   3.7182   0.2128   0.4787   0.0000
    6.85   30.135014  29.4634   5.5144   3.7160   0.2028   0.4787   0.0000
    6.85   30.135180  29.4625   5.5154   3.7137   0.1927   0.4787   0.0000
    6.85   30.135347  29.4616   5.5161   3.7113   0.1824   0.4787   0.0000
    6.85   30.135515  29.4607   5.5163   3.7094   0.1747   0.4787   0.0000
    6.85   30.135681  29.4598   5.5195   3.7079   0.1655   0.4787   0.0000
    6.85   30.135782  29.4593   5.5218   3.7071   0.1598   0.4787   0.0000
    6.85   30.135950  29.4584   5.5247   3.7057   0.1514   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.90    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.90    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.90    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.90    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.90    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.90    0.150000   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.90    0.200000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.90    0.250000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.90    0.300000   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.90    0.350000   0.3500  -1.5359   3.6446   5.0423   0.4787   0.0000
    6.90    0.400000   0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.90    0.450000   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.90    0.500000   0.5000  -1.1515   3.6693   4.9117   0.4787   0.0000
    6.90    0.550000   0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.90    0.600000   0.6000  -0.8413   3.7060   4.8275   0.4787   0.0000
    6.90    0.700000   0.7000  -0.5410   3.7459   4.7536   0.4787   0.0000
    6.90    0.800000   0.8000  -0.2657   3.7824   4.6823   0.4787   0.0000
    6.90    0.900000   0.9000  -0.0211   3.8135   4.6135   0.4787   0.0000
    6.90    1.000000   1.0000   0.1947   3.8435   4.5635   0.4787   0.0000
    6.90    1.120752   1.1207   0.4198   3.8843   4.5508   0.4787   0.0000
    6.90    1.220752   1.2207   0.5893   3.9216   4.5679   0.4787   0.0000
    6.90    1.400000   1.4000   0.8506   3.9804   4.6013   0.4787   0.0000
    6.90    1.500000   1.5000   0.9756   4.0087   4.6194   0.4787   0.0000
    6.90    1.600000   1.6000   1.0931   4.0344   4.6325   0.4787   0.0000
    6.90    1.710376   1.7104   1.2103   4.0606   4.6492   0.4787   0.0000
    6.90    1.754150   1.7542   1.2549   4.0702   4.6538   0.4787   0.0000
    6.90    1.800000   1.8000   1.2996   4.0795   4.6576   0.4787   0.0000
    6.90    1.900000   1.9000   1.3930   4.0990   4.6659   0.4787   0.0000
    6.90    2.000000   2.0000   1.4798   4.1169   4.6729   0.4787   0.0000
    6.90    2.200000   2.2000   1.6313   4.1478   4.6864   0.4787   0.0000
    6.90    2.500000   2.5000   1.8322   4.1851   4.6903   0.4787   0.0000
    6.90    3.000000   3.0000   2.1027   4.2304   4.6799   0.4787   0.0000
    6.90    3.500000   3.5000   2.3268   4.2648   4.6606   0.4787   0.0000
    6.90    3.770433   3.7704   2.4326   4.2803   4.6492   0.4787   0.0000
    6.90    4.000000   4.0000   2.5173   4.2934   4.6423   0.4787   0.0000
    6.90    4.500000   4.5000   2.6840   4.3182   4.6261   0.4787   0.0000
    6.90    5.000000   5.0000   2.8307   4.3398   4.6114   0.4787   0.0000
    6.90    6.792481   6.7925   3.2567   4.4007   4.5623   0.4787   0.0000
    6.90    7.644722   7.6447   3.4145   4.4219   4.5405   0.4787   0.0000
    6.90   10.634670  10.6347   3.8710   4.4803   4.4610   0.4787   0.0000
    6.90   10.962406  10.9624   3.9144   4.4856   4.4520   0.4787   0.0000
    6.90   13.339850  13.3116   4.1623   4.5182   4.4189   0.4787   0.0000
    6.90   13.835649  13.8050   4.2219   4.5247   4.4010   0.4787   0.0000
    6.90   15.379407  15.3404   4.4044   4.5400   4.3256   0.4787   0.0000
    6.90   16.656233  16.6097   4.5486   4.5504   4.2573   0.4787   0.0000
    6.90   17.707445  17.6543   4.6670   4.5554   4.1856   0.4787   0.0000
    6.90   18.597963  18.5389   4.7663   4.5573   4.1149   0.4787   0.0000
    6.90   18.962406  18.9009   4.8078   4.5562   4.0774   0.4787   0.0000
    6.90   20.510893  20.4317   4.9237   4.5529   3.9823   0.4787   0.0000
    6.90   22.565014  22.4494   5.0722   4.5328   3.7942   0.4787   0.0000
    6.90   24.170567  23.9982   5.1856   4.4996   3.5768   0.4787   0.0000
    6.90   24.825390  24.6147   5.2329   4.4808   3.4657   0.4787   0.0000
    6.90   25.134447  24.9050   5.2558   4.4730   3.4166   0.4787   0.0000
    6.90   25.257299  25.0204   5.2692   4.4811   3.4374   0.4787   0.0000
    6.90   25.335587  25.0937   5.2891   4.5006   3.4970   0.4787   0.0000
    6.90   25.347464  25.1046   5.3049   4.5153   3.5400   0.4787   0.0000
    6.90   25.348232  25.1053   5.3060   4.5162   3.5427   0.4787   0.0000
    6.90   25.354393  25.1110   5.2972   4.5026   3.4972   0.4787   0.0000
    6.90   25.355350  25.1119   5.2964   4.4988   3.4826   0.4787   0.0000
    6.90   25.358686  25.1150   5.3041   4.4848   3.4192   0.4787   0.0000
    6.90   25.361294  25.1174   5.3111   4.4728   3.3639   0.4787   0.0000
    6.90   25.363760  25.1196   5.3151   4.4582   3.3015   0.4787   0.0000
    6.90   25.366079  25.1217   5.3186   4.4434   3.2389   0.4787   0.0000
    6.90   25.367964  25.1235   5.3207   4.4300   3.1834   0.4787   0.0000
    6.90   25.370138  25.1255   5.3238   4.4137   3.1150   0.4787   0.0000
    6.90   25.371880  25.1271   5.3275   4.4001   3.0569   0.4787   0.0000
    6.90   25.373764  25.1288   5.3312   4.3851   2.9933   0.4787   0.0000
    6.90   25.375359  25.1303   5.3343   4.3718   2.9369   0.4787   0.0000
    6.90   25.376808  25.1316   5.3367   4.3596   2.8862   0.4787   0.0000
    6.90   25.378260  25.1329   5.3392   4.3481   2.8373   0.4787   0.0000
    6.90   25.381302  25.1357   5.3449   4.3253   2.7406   0.4787   0.0000
    6.90   25.384348  25.1385   5.3503   4.3066   2.6605   0.4787   0.0000
    6.90   25.388554  25.1424   5.3569   4.2874   2.5769   0.4787   0.0000
    6.90   25.393482  25.1469   5.3636   4.2701   2.5011   0.4787   0.0000
    6.90   25.398848  25.1518   5.3685   4.2615   2.4621   0.4787   0.0000
    6.90   25.403923  25.1565   5.3724   4.2568   2.4393   0.4787   0.0000
    6.90   25.417398  25.1689   5.3760   4.2687   2.4839   0.4787   0.0000
    6.90   25.424219  25.1753   5.3772   4.2759   2.5112   0.4787   0.0000
    6.90   25.431036  25.1816   5.3778   4.2845   2.5452   0.4787   0.0000
    6.90   25.441114  25.1909   5.3783   4.2966   2.5935   0.4787   0.0000
    6.90   25.451187  25.2002   5.3783   4.3074   2.6366   0.4787   0.0000
    6.90   25.464428  25.2125   5.3782   4.3192   2.6843   0.4787   0.0000
    6.90   25.477297  25.2244   5.3781   4.3290   2.7238   0.4787   0.0000
    6.90   25.493406  25.2393   5.3781   4.3398   2.7673   0.4787   0.0000
    6.90   25.512390  25.2569   5.3785   4.3485   2.8017   0.4787   0.0000
    6.90   25.533968  25.2769   5.3792   4.3564   2.8332   0.4787   0.0000
    6.90   25.561008  25.3019   5.3801   4.3650   2.8670   0.4787   0.0000
    6.90   25.595654  25.3339   5.3813   4.3735   2.9004   0.4787   0.0000
    6.90   25.645107  25.3796   5.3835   4.3801   2.9254   0.4787   0.0000
    6.90   25.753809  25.4800   5.3884   4.3872   2.9506   0.4787   0.0000
    6.90   26.176798  25.8606   5.4090   4.3637   2.8426   0.4787   0.0000
    6.90   26.407343  26.0636   5.4205   4.3431   2.7521   0.4787   0.0000
    6.90   26.585163  26.2195   5.4296   4.3207   2.6558   0.4787   0.0000
    6.90   26.721905  26.3390   5.4368   4.2970   2.5559   0.4787   0.0000
    6.90   26.818575  26.4233   5.4419   4.2755   2.4661   0.4787   0.0000
    6.90   26.891748  26.4870   5.4458   4.2542   2.3780   0.4787   0.0000
    6.90   26.941214  26.5303   5.4484   4.2351   2.2998   0.4787   0.0000
    6.90   26.976362  26.5467   5.4502   4.2156   2.2203   0.4787   0.0000
    6.90   27.002264  26.5544   5.4511   4.1926   2.1274   0.4787   0.0000
    6.90   27.007889  26.5560   5.4512   4.1861   2.1013   0.4787   0.0000
    6.90   27.021341  26.5532   5.4499   4.1592   1.9951   0.4787   0.0000
    6.90   27.029909  26.5509   5.4406   4.0970   1.7554   0.4787   0.0000
    6.90   27.035046  26.5495   5.4334   3.9850   1.3145   0.4787   0.0000
    6.90   27.038473  26.5486   5.4254   3.8929   0.9542   0.4787   0.0000
    6.90   27.040924  26.5479   5.4084   3.8334   0.7333   0.4787   0.0000
    6.90   27.043129  26.5454   5.3931   3.7917   0.5818   0.4787   0.0000
    6.90   27.044844  26.5429   5.3780   3.7709   0.5135   0.4787   0.0000
    6.90   27.045822  26.5415   5.3715   3.7602   0.4774   0.4787   0.0000
    6.90   27.046118  26.5409   5.3847   3.7560   0.4472   0.4787   0.0000
    6.90   27.046412  26.5403   5.3990   3.7514   0.4145   0.4787   0.0000
    6.90   27.046707  26.5397   5.4156   3.7468   0.3794   0.4787   0.0000
    6.90   27.047003  26.5391   5.4200   3.7426   0.3585   0.4787   0.0000
    6.90   27.047298  26.5386   5.4238   3.7388   0.3393   0.4787   0.0000
    6.90   27.047592  26.5380   5.4275   3.7351   0.3208   0.4787   0.0000
    6.90   27.047888  26.5374   5.4312   3.7315   0.3027   0.4787   0.0000
    6.90   27.048182  26.5368   5.4348   3.7281   0.2855   0.4787   0.0000
    6.90   27.048477  26.5362   5.4382   3.7249   0.2691   0.4787   0.0000
    6.90   27.048773  26.5356   5.4416   3.7219   0.2538   0.4787   0.0000
    6.90   27.049019  26.5351   5.4436   3.7191   0.2408   0.4787   0.0000
    6.90   27.049313  26.5346   5.4452   3.7160   0.2265   0.4787   0.0000
    6.90   27.049559  26.5341   5.4461   3.7128   0.2129   0.4787   0.0000
    6.90   27.049805  26.5336   5.4466   3.7093   0.1985   0.4787   0.0000
    6.90   27.050051  26.5331   5.4458   3.7054   0.1837   0.4787   0.0000
    6.90   27.050297  26.5326   5.4443   3.7028   0.1748   0.4787   0.0000
    6.90   27.050541  26.5321   5.4511   3.7013   0.1618   0.4787   0.0000
    6.90   27.050688  26.5318   5.4564   3.7005   0.1532   0.4787   0.0000
    6.90   27.050936  26.5313   5.4626   3.6993   0.1422   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.95    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.95    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.95    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.95    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.95    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.95    0.150000   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.95    0.200000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.95    0.250000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.95    0.300000   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.95    0.350000   0.3500  -1.5359   3.6446   5.0423   0.4787   0.0000
    6.95    0.400000   0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.95    0.450000   0.4500  -1.2815   3.6596   4.9572   0.4787   0.0000
    6.95    0.500000   0.5000  -1.1515   3.6693   4.9117   0.4787   0.0000
    6.95    0.550000   0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.95    0.600000   0.6000  -0.8413   3.7060   4.8274   0.4787   0.0000
    6.95    0.700000   0.7000  -0.5409   3.7459   4.7536   0.4787   0.0000
    6.95    0.800000   0.8000  -0.2656   3.7824   4.6823   0.4787   0.0000
    6.95    0.900000   0.9000  -0.0211   3.8135   4.6134   0.4787   0.0000
    6.95    1.000000   1.0000   0.1948   3.8435   4.5634   0.4787   0.0000
    6.95    1.120752   1.1207   0.4200   3.8843   4.5507   0.4787   0.0000
    6.95    1.220752   1.2207   0.5895   3.9216   4.5677   0.4787   0.0000
    6.95    1.400000   1.4000   0.8507   3.9804   4.6012   0.4787   0.0000
    6.95    1.500000   1.5000   0.9757   4.0087   4.6192   0.4787   0.0000
    6.95    1.600000   1.6000   1.0932   4.0343   4.6322   0.4787   0.0000
    6.95    1.710376   1.7104   1.2105   4.0606   4.6489   0.4787   0.0000
    6.95    1.754150   1.7542   1.2550   4.0701   4.6535   0.4787   0.0000
    6.95    1.800000   1.8000   1.2997   4.0794   4.6572   0.4787   0.0000
    6.95    1.900000   1.9000   1.3931   4.0990   4.6655   0.4787   0.0000
    6.95    2.000000   2.0000   1.4798   4.1168   4.6724   0.4787   0.0000
    6.95    2.200000   2.2000   1.6314   4.1476   4.6853   0.4787   0.0000
    6.95    2.500000   2.5000   1.8323   4.1847   4.6886   0.4787   0.0000
    6.95    3.000000   3.0000   2.1034   4.2298   4.6769   0.4787   0.0000
    6.95    3.484689   3.4847   2.3212   4.2631   4.6573   0.4787   0.0000
    6.95    3.500000   3.5000   2.3276   4.2641   4.6567   0.4787   0.0000
    6.95    3.561277   3.5613   2.3523   4.2677   4.6540   0.4787   0.0000
    6.95    4.000000   4.0000   2.5189   4.2933   4.6404   0.4787   0.0000
    6.95    4.500000   4.5000   2.6861   4.3181   4.6236   0.4787   0.0000
    6.95    5.000000   5.0000   2.8331   4.3397   4.6085   0.4787   0.0000
    6.95    6.792481   6.7925   3.2614   4.4006   4.5570   0.4787   0.0000
    6.95    7.071819   7.0718   3.3153   4.4078   4.5494   0.4787   0.0000
    6.95    9.837699   9.8377   3.7710   4.4662   4.4706   0.4787   0.0000
    6.95   10.962406  10.9624   3.9267   4.4851   4.4374   0.4787   0.0000
    6.95   12.729576  12.7076   4.1172   4.5099   4.4106   0.4787   0.0000
    6.95   13.339850  13.3082   4.1787   4.5171   4.3978   0.4787   0.0000
    6.95   14.486710  14.4485   4.3216   4.5289   4.3380   0.4787   0.0000
    6.95   15.689422  15.6437   4.4659   4.5393   4.2698   0.4787   0.0000
    6.95   16.679617  16.6273   4.5841   4.5446   4.1992   0.4787   0.0000
    6.95   17.518446  17.4602   4.6835   4.5467   4.1293   0.4787   0.0000
    6.95   18.229710  18.1662   4.7693   4.5445   4.0519   0.4787   0.0000
    6.95   18.836040  18.7680   4.8428   4.5399   3.9742   0.4787   0.0000
    6.95   18.962406  18.8934   4.8586   4.5379   3.9531   0.4787   0.0000
    6.95   20.275318  20.1865   4.9646   4.5246   3.8229   0.4787   0.0000
    6.95   21.717951  21.5887   5.0804   4.4936   3.6124   0.4787   0.0000
    6.95   22.306330  22.1442   5.1288   4.4760   3.5046   0.4787   0.0000
    6.95   22.584026  22.4057   5.1524   4.4691   3.4584   0.4787   0.0000
    6.95   22.699114  22.5142   5.1664   4.4766   3.4766   0.4787   0.0000
    6.95   22.772451  22.5832   5.1870   4.4961   3.5353   0.4787   0.0000
    6.95   22.783579  22.5935   5.2050   4.5112   3.5780   0.4787   0.0000
    6.95   22.784298  22.5942   5.2062   4.5122   3.5806   0.4787   0.0000
    6.95   22.790594  22.6001   5.1949   4.4955   3.5253   0.4787   0.0000
    6.95   22.791574  22.6010   5.1940   4.4904   3.5059   0.4787   0.0000
    6.95   22.794538  22.6037   5.2006   4.4741   3.4339   0.4787   0.0000
    6.95   22.796858  22.6059   5.2072   4.4596   3.3695   0.4787   0.0000
    6.95   22.799049  22.6079   5.2119   4.4433   3.2995   0.4787   0.0000
    6.95   22.801113  22.6098   5.2161   4.4267   3.2290   0.4787   0.0000
    6.95   22.802788  22.6114   5.2186   4.4117   3.1665   0.4787   0.0000
    6.95   22.804720  22.6132   5.2225   4.3938   3.0911   0.4787   0.0000
    6.95   22.806269  22.6146   5.2272   4.3790   3.0271   0.4787   0.0000
    6.95   22.807945  22.6162   5.2318   4.3627   2.9574   0.4787   0.0000
    6.95   22.809362  22.6175   5.2352   4.3483   2.8963   0.4787   0.0000
    6.95   22.810650  22.6187   5.2378   4.3352   2.8414   0.4787   0.0000
    6.95   22.811939  22.6199   5.2405   4.3224   2.7878   0.4787   0.0000
    6.95   22.814646  22.6224   5.2466   4.2972   2.6808   0.4787   0.0000
    6.95   22.817352  22.6249   5.2527   4.2754   2.5876   0.4787   0.0000
    6.95   22.821093  22.6284   5.2600   4.2533   2.4918   0.4787   0.0000
    6.95   22.825474  22.6324   5.2673   4.2339   2.4071   0.4787   0.0000
    6.95   22.830244  22.6369   5.2729   4.2232   2.3589   0.4787   0.0000
    6.95   22.834757  22.6410   5.2770   4.2180   2.3337   0.4787   0.0000
    6.95   22.848310  22.6537   5.2818   4.2324   2.3871   0.4787   0.0000
    6.95   22.855169  22.6602   5.2835   4.2413   2.4210   0.4787   0.0000
    6.95   22.862024  22.6666   5.2840   4.2523   2.4647   0.4787   0.0000
    6.95   22.872164  22.6761   5.2845   4.2679   2.5266   0.4787   0.0000
    6.95   22.882296  22.6856   5.2844   4.2814   2.5811   0.4787   0.0000
    6.95   22.895611  22.6980   5.2842   4.2962   2.6405   0.4787   0.0000
    6.95   22.908554  22.7101   5.2841   4.3081   2.6884   0.4787   0.0000
    6.95   22.924759  22.7253   5.2843   4.3208   2.7395   0.4787   0.0000
    6.95   22.943851  22.7432   5.2847   4.3317   2.7831   0.4787   0.0000
    6.95   22.965553  22.7634   5.2856   4.3415   2.8218   0.4787   0.0000
    6.95   22.992752  22.7889   5.2868   4.3518   2.8620   0.4787   0.0000
    6.95   23.027597  22.8214   5.2884   4.3618   2.9010   0.4787   0.0000
    6.95   23.077339  22.8679   5.2909   4.3703   2.9334   0.4787   0.0000
    6.95   23.186672  22.9699   5.2968   4.3781   2.9607   0.4787   0.0000
    6.95   23.543081  23.2947   5.3168   4.3560   2.8583   0.4787   0.0000
    6.95   23.737343  23.4687   5.3279   4.3367   2.7733   0.4787   0.0000
    6.95   23.887184  23.6025   5.3367   4.3157   2.6832   0.4787   0.0000
    6.95   24.002407  23.7050   5.3436   4.2935   2.5894   0.4787   0.0000
    6.95   24.083868  23.7773   5.3486   4.2732   2.5042   0.4787   0.0000
    6.95   24.145527  23.8320   5.3524   4.2528   2.4198   0.4787   0.0000
    6.95   24.187208  23.8693   5.3551   4.2341   2.3430   0.4787   0.0000
    6.95   24.216827  23.8871   5.3569   4.2149   2.2650   0.4787   0.0000
    6.95   24.238653  23.8974   5.3577   4.1918   2.1720   0.4787   0.0000
    6.95   24.243393  23.8996   5.3578   4.1852   2.1452   0.4787   0.0000
    6.95   24.254728  23.9007   5.3563   4.1586   2.0405   0.4787   0.0000
    6.95   24.261948  23.9010   5.3461   4.1014   1.8219   0.4787   0.0000
    6.95   24.266277  23.9012   5.3375   3.9977   1.4157   0.4787   0.0000
    6.95   24.269165  23.9013   5.3302   3.9057   1.0551   0.4787   0.0000
    6.95   24.271231  23.9014   5.3156   3.8436   0.8213   0.4787   0.0000
    6.95   24.273088  23.9003   5.2971   3.7973   0.6544   0.4787   0.0000
    6.95   24.274534  23.8991   5.2785   3.7740   0.5798   0.4787   0.0000
    6.95   24.275358  23.8984   5.2720   3.7629   0.5421   0.4787   0.0000
    6.95   24.275726  23.8982   5.2923   3.7584   0.5037   0.4787   0.0000
    6.95   24.276094  23.8981   5.3143   3.7533   0.4614   0.4787   0.0000
    6.95   24.276463  23.8979   5.3401   3.7483   0.4154   0.4787   0.0000
    6.95   24.276829  23.8977   5.3459   3.7438   0.3915   0.4787   0.0000
    6.95   24.277197  23.8975   5.3508   3.7395   0.3694   0.4787   0.0000
    6.95   24.277565  23.8973   5.3556   3.7354   0.3482   0.4787   0.0000
    6.95   24.277933  23.8971   5.3604   3.7314   0.3277   0.4787   0.0000
    6.95   24.278299  23.8969   5.3649   3.7277   0.3084   0.4787   0.0000
    6.95   24.278667  23.8967   5.3693   3.7242   0.2900   0.4787   0.0000
    6.95   24.279036  23.8965   5.3735   3.7209   0.2724   0.4787   0.0000
    6.95   24.279343  23.8963   5.3758   3.7176   0.2569   0.4787   0.0000
    6.95   24.279709  23.8962   5.3772   3.7138   0.2402   0.4787   0.0000
    6.95   24.280016  23.8960   5.3779   3.7097   0.2231   0.4787   0.0000
    6.95   24.280321  23.8958   5.3777   3.7049   0.2043   0.4787   0.0000
    6.95   24.280628  23.8957   5.3755   3.6996   0.1850   0.4787   0.0000
    6.95   24.280935  23.8955   5.3724   3.6962   0.1749   0.4787   0.0000
    6.95   24.281240  23.8953   5.3828   3.6946   0.1581   0.4787   0.0000
    6.95   24.281425  23.8952   5.3910   3.6939   0.1467   0.4787   0.0000
    6.95   24.281731  23.8951   5.4006   3.6928   0.1329   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.00    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.00    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.00    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.00    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.00    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.00    0.150000   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    7.00    0.200000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    7.00    0.250000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    7.00    0.300000   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    7.00    0.350000   0.3500  -1.5359   3.6446   5.0423   0.4787   0.0000
    7.00    0.400000   0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    7.00    0.450000   0.4500  -1.2815   3.6596   4.9572   0.4787   0.0000
    7.00    0.500000   0.5000  -1.1515   3.6693   4.9117   0.4787   0.0000
    7.00    0.550000   0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    7.00    0.600000   0.6000  -0.8413   3.7060   4.8274   0.4787   0.0000
    7.00    0.700000   0.7000  -0.5409   3.7459   4.7536   0.4787   0.0000
    7.00    0.800000   0.8000  -0.2655   3.7824   4.6822   0.4787   0.0000
    7.00    0.900000   0.9000  -0.0210   3.8135   4.6134   0.4787   0.0000
    7.00    1.000000   1.0000   0.1949   3.8436   4.5633   0.4787   0.0000
    7.00    1.120752   1.1207   0.4201   3.8843   4.5506   0.4787   0.0000
    7.00    1.220752   1.2207   0.5896   3.9216   4.5676   0.4787   0.0000
    7.00    1.400000   1.4000   0.8508   3.9804   4.6010   0.4787   0.0000
    7.00    1.500000   1.5000   0.9758   4.0087   4.6190   0.4787   0.0000
    7.00    1.600000   1.6000   1.0934   4.0343   4.6320   0.4787   0.0000
    7.00    1.710376   1.7104   1.2107   4.0605   4.6485   0.4787   0.0000
    7.00    1.754150   1.7542   1.2552   4.0701   4.6531   0.4787   0.0000
    7.00    1.800000   1.8000   1.2999   4.0794   4.6568   0.4787   0.0000
    7.00    1.900000   1.9000   1.3932   4.0989   4.6650   0.4787   0.0000
    7.00    2.000000   2.0000   1.4798   4.1167   4.6718   0.4787   0.0000
    7.00    2.200000   2.2000   1.6316   4.1473   4.6841   0.4787   0.0000
    7.00    2.500000   2.5000   1.8324   4.1843   4.6867   0.4787   0.0000
    7.00    3.000000   3.0000   2.1041   4.2291   4.6735   0.4787   0.0000
    7.00    3.297222   3.2972   2.2416   4.2501   4.6608   0.4787   0.0000
    7.00    3.500000   3.5000   2.3289   4.2638   4.6543   0.4787   0.0000
    7.00    4.000000   4.0000   2.5207   4.2932   4.6381   0.4787   0.0000
    7.00    4.500000   4.5000   2.6884   4.3180   4.6209   0.4787   0.0000
    7.00    5.000000   5.0000   2.8358   4.3395   4.6052   0.4787   0.0000
    7.00    6.515855   6.5159   3.2072   4.3921   4.5593   0.4787   0.0000
    7.00    6.792481   6.7925   3.2669   4.4004   4.5506   0.4787   0.0000
    7.00    9.100452   9.1005   3.6711   4.4521   4.4803   0.4787   0.0000
    7.00   10.962406  10.9624   3.9406   4.4844   4.4210   0.4787   0.0000
    7.00   11.288386  11.2846   3.9782   4.4893   4.4155   0.4787   0.0000
    7.00   13.339850  13.3043   4.1991   4.5147   4.3675   0.4787   0.0000
    7.00   13.645829  13.6084   4.2388   4.5179   4.3504   0.4787   0.0000
    7.00   14.778729  14.7339   4.3831   4.5283   4.2823   0.4787   0.0000
    7.00   15.711449  15.6600   4.5012   4.5338   4.2127   0.4787   0.0000
    7.00   16.501589  16.4442   4.6007   4.5361   4.1437   0.4787   0.0000
    7.00   17.171566  17.1090   4.6866   4.5342   4.0676   0.4787   0.0000
    7.00   17.742702  17.6755   4.7603   4.5300   3.9910   0.4787   0.0000
    7.00   18.237171  18.1659   4.8261   4.5217   3.9038   0.4787   0.0000
    7.00   18.661469  18.5859   4.8834   4.5117   3.8166   0.4787   0.0000
    7.00   18.962406  18.8824   4.9258   4.5004   3.7357   0.4787   0.0000
    7.00   19.514208  19.4212   4.9752   4.4877   3.6480   0.4787   0.0000
    7.00   20.042881  19.9216   5.0247   4.4712   3.5435   0.4787   0.0000
    7.00   20.292400  20.1573   5.0490   4.4652   3.5002   0.4787   0.0000
    7.00   20.400034  20.2591   5.0635   4.4721   3.5157   0.4787   0.0000
    7.00   20.468624  20.3238   5.0850   4.4916   3.5736   0.4787   0.0000
    7.00   20.479031  20.3336   5.1050   4.5072   3.6160   0.4787   0.0000
    7.00   20.479702  20.3343   5.1064   4.5082   3.6185   0.4787   0.0000
    7.00   20.486044  20.3402   5.0927   4.4884   3.5534   0.4787   0.0000
    7.00   20.487030  20.3411   5.0916   4.4821   3.5291   0.4787   0.0000
    7.00   20.489666  20.3436   5.0972   4.4634   3.4487   0.4787   0.0000
    7.00   20.491728  20.3455   5.1034   4.4465   3.3751   0.4787   0.0000
    7.00   20.493677  20.3474   5.1088   4.4285   3.2975   0.4787   0.0000
    7.00   20.495510  20.3491   5.1136   4.4101   3.2191   0.4787   0.0000
    7.00   20.496998  20.3505   5.1166   4.3934   3.1497   0.4787   0.0000
    7.00   20.498718  20.3521   5.1212   4.3739   3.0672   0.4787   0.0000
    7.00   20.500093  20.3534   5.1269   4.3579   2.9974   0.4787   0.0000
    7.00   20.501583  20.3548   5.1323   4.3403   2.9215   0.4787   0.0000
    7.00   20.502842  20.3560   5.1362   4.3248   2.8557   0.4787   0.0000
    7.00   20.503988  20.3570   5.1390   4.3107   2.7967   0.4787   0.0000
    7.00   20.505135  20.3581   5.1418   4.2968   2.7382   0.4787   0.0000
    7.00   20.507540  20.3604   5.1483   4.2692   2.6211   0.4787   0.0000
    7.00   20.509947  20.3626   5.1551   4.2442   2.5147   0.4787   0.0000
    7.00   20.513271  20.3658   5.1630   4.2192   2.4067   0.4787   0.0000
    7.00   20.517166  20.3694   5.1709   4.1978   2.3131   0.4787   0.0000
    7.00   20.521406  20.3734   5.1772   4.1850   2.2557   0.4787   0.0000
    7.00   20.525419  20.3772   5.1816   4.1792   2.2282   0.4787   0.0000
    7.00   20.538897  20.3899   5.1877   4.1961   2.2903   0.4787   0.0000
    7.00   20.545717  20.3963   5.1897   4.2067   2.3308   0.4787   0.0000
