# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.55   73.48480225  67.8613   6.1487   4.0950   1.4518   0.0000   0.0000
    6.55   73.49009705  67.7619   6.1495   4.0868   1.4173   0.0000   0.0000
    6.55   73.49530029  67.6622   6.1503   4.0785   1.3827   0.0000   0.0000
    6.55   73.50060272  67.5592   6.1511   4.0700   1.3471   0.0000   0.0000
    6.55   73.50579834  67.4591   6.1519   4.0617   1.3125   0.0000   0.0000
    6.55   73.51110077  67.3578   6.1526   4.0533   1.2776   0.0000   0.0000
    6.55   73.51629639  67.2552   6.1535   4.0448   1.2423   0.0000   0.0000
    6.55   73.52159882  67.1543   6.1542   4.0365   1.2076   0.0000   0.0000
    6.55   73.53649902  66.4853   6.1582   4.0283   1.1666   0.0000   0.0000
    6.55   73.56770325  64.8425   6.1674   4.0203   1.1143   0.0000   0.0000
    6.55   73.60399628  63.6946   6.1732   4.0122   1.0686   0.0000   0.0000
    6.55   73.64649963  63.0389   6.1756   4.0042   1.0295   0.0000   0.0000
    6.55   73.69029999  62.3549   6.1781   3.9961   0.9900   0.0000   0.0000
    6.55   73.73549652  61.6443   6.1807   3.9881   0.9504   0.0000   0.0000
    6.55   73.78269958  60.8991   6.1834   3.9801   0.9103   0.0000   0.0000
    6.55   73.83170319  60.1158   6.1861   3.9720   0.8697   0.0000   0.0000
    6.55   73.88310242  59.2883   6.1890   3.9640   0.8286   0.0000   0.0000
    6.55   73.93669891  58.4153   6.1920   3.9560   0.7871   0.0000   0.0000
    6.55   73.99299622  57.9923   6.1934   3.9642   0.8155   0.0000   0.0000
    6.55   74.04959869  57.8172   6.1939   3.9806   0.8794   0.0000   0.0000
    6.55   74.10630035  57.6432   6.1944   3.9970   0.9431   0.0000   0.0000
    6.55   74.16300201  57.4705   6.1949   4.0132   1.0063   0.0000   0.0000
    6.55   74.21970367  57.2986   6.1953   4.0294   1.0693   0.0000   0.0000
    6.55   74.27629852  57.1275   6.1958   4.0456   1.1320   0.0000   0.0000
    6.55   74.33300018  56.9577   6.1963   4.0616   1.1944   0.0000   0.0000
    6.55   74.38970184  56.7890   6.1968   4.0776   1.2565   0.0000   0.0000
    6.55   74.44629669  56.6271   6.1973   4.0930   1.3164   0.0000   0.0000
    6.55   74.61910248  56.6085   6.1987   4.1011   1.3473   0.0000   0.0000
    6.55   74.79180145  56.5901   6.2002   4.1094   1.3788   0.0000   0.0000
    6.55   75.01519775  56.5615   6.2022   4.1137   1.3938   0.0000   0.0000
    6.55   75.39050293  56.4964   6.2058   4.0967   1.3217   0.0000   0.0000
    6.55   76.37319946  56.2387   6.2146   4.0988   1.3195   0.0000   0.0000
    6.55   76.68240356  56.1808   6.2175   4.1223   1.4101   0.0000   0.0000
    6.55   76.87030029  56.1626   6.2191   4.1453   1.5003   0.0000   0.0000
    6.55   77.05819702  56.1455   6.2208   4.1678   1.5886   0.0000   0.0000
    6.55   77.24600220  55.9911   6.2221   4.1530   1.5268   0.0000   0.0000
    6.55   77.43389893  55.8271   6.2234   4.1362   1.4569   0.0000   0.0000
    6.55   77.62180328  55.6596   6.2247   4.1190   1.3854   0.0000   0.0000
    6.55   78.87409973  54.3132   6.2334   4.1170   1.3581   0.0000   0.0000
    6.55   78.96099854  54.2120   6.2340   4.1371   1.4371   0.0000   0.0000
    6.55   79.04789734  54.1098   6.2346   4.1574   1.5170   0.0000   0.0000
    6.55   79.13480377  54.0070   6.2352   4.1779   1.5975   0.0000   0.0000
    6.55   79.22170258  53.9035   6.2358   4.1986   1.6788   0.0000   0.0000
    6.55   79.30860138  53.7992   6.2364   4.2194   1.7608   0.0000   0.0000
    6.55   79.39559937  53.6943   6.2370   4.2405   1.8435   0.0000   0.0000
    6.55   79.48249817  53.5888   6.2376   4.2617   1.9269   0.0000   0.0000
    6.55   79.93199921  53.0222   6.2386   4.2724   1.9642   0.0000   0.0000
    6.55   81.08979797  51.4919   6.2408   4.2830   1.9916   0.0000   0.0000
    6.55   81.87899780  50.3797   6.2422   4.3026   2.0591   0.0000   0.0000
    6.55   82.66819763  49.2202   6.2447   4.3116   2.0826   0.0000   0.0000
    6.55   83.45729828  48.0147   6.2479   4.2940   1.9981   0.0000   0.0000
    6.55   84.08029938  47.0326   6.2518   4.2724   1.8988   0.0000   0.0000
    6.55   84.53700256  46.2970   6.2560   4.2502   1.7991   0.0000   0.0000
    6.55   84.99369812  45.5328   6.2599   4.2367   1.7339   0.0000   0.0000
    6.55   85.45040131  44.4705   6.2543   4.2528   1.7938   0.0000   9.0000
    6.55   85.90709686  43.3521   6.2473   4.2690   1.8546   0.0000   9.0000
    6.55   86.36380005  43.1819   6.2390   4.2854   1.9162   0.0000   9.0000
    6.55   86.77230072  43.3862   6.2257   4.2930   1.9459   0.0000   9.0000
    6.55   86.95590210  43.4780   6.2023   4.2728   1.8722  10.0000   9.0000
    6.55   87.15859985  43.5793   6.1713   4.2879   1.9444  10.0000   9.0000
    6.55   87.36129761  43.6806   6.1401   4.3053   2.0254  10.0000   9.0000
    6.55   87.56410217  43.7821   6.1090   4.3226   2.1052  10.0000   9.0000
    6.55   87.76679993  43.8834   6.0781   4.3397   2.1837  10.0000   9.0000
    6.55   87.96949768  43.9847   6.0474   4.3568   2.2608  10.0000   9.0000
    6.55   88.17220306  44.0861   6.0169   4.3738   2.3365  10.0000   9.0000
    6.55   88.37500000  44.1875   5.9865   4.3906   2.4106  10.0000   9.0000
    6.55   88.57769775  44.2888   5.9563   4.4074   2.4830  10.0000   9.0000
    6.55   88.78040314  44.3902   5.9263   4.4241   2.5536  10.0000   9.0000
    6.55   88.98320007  44.4916   5.8965   4.4406   2.6222  10.0000   9.0000
    6.55   89.18589783  44.5929   5.8669   4.4571   2.6885  10.0000   9.0000
    6.55   89.38860321  44.6943   5.8495   4.4670   2.7320  10.0000   9.0000
    6.55   89.59130096  44.7957   5.8329   4.4765   2.7738  10.0000   9.0000
    6.55   89.79409790  44.8970   5.8165   4.4859   2.8149  10.0000   9.0000
    6.55   89.99680328  44.9984   5.8002   4.4952   2.8553  10.0000   9.0000
    6.55   90.04750061  45.0238   5.7962   4.4976   2.8652  10.0000   9.0000
    6.55   90.09819794  45.0491   5.7921   4.4999   2.8752  10.0000   9.0000
    6.55   90.14880371  45.0744   5.7881   4.5022   2.8851  10.0000   9.0000
    6.55   90.19950104  45.0998   5.7851   4.5049   2.8959  10.0000   9.0000
    6.55   90.25019836  45.1251   5.7834   4.5082   2.9081  10.0000   9.0000
    6.55   90.30090332  45.1505   5.7817   4.5115   2.9202  10.0000   9.0000
    6.55   90.35160065  45.1758   5.7800   4.5148   2.9323  10.0000   9.0000
    6.55   90.40229797  45.2011   5.7784   4.5181   2.9443  10.0000   9.0000
    6.55   90.45290375  45.2265   5.7767   4.5213   2.9563  10.0000   9.0000
    6.55   90.50360107  45.2518   5.7750   4.5246   2.9683  10.0000   9.0000
    6.55   90.55429840  45.2771   5.7734   4.5278   2.9802  10.0000   9.0000
    6.55   90.60500336  45.3025   5.7717   4.5311   2.9921  10.0000   9.0000
    6.55   90.65570068  45.3279   5.7701   4.5343   3.0039  10.0000   9.0000
    6.55   90.70639801  45.3532   5.7724   4.5395   3.0194  10.0000   9.0000
    6.55   90.73570251  45.3679   5.7782   4.5446   3.0325  10.0000   9.0000
    6.55   90.76499939  45.3825   5.7840   4.5496   3.0456  10.0000   9.0000
    6.55   90.79440308  45.3972   5.7898   4.5547   3.0587  10.0000   9.0000
    6.55   90.82369995  45.4118   5.7956   4.5598   3.0717  10.0000   9.0000
    6.55   90.85299683  45.4265   5.8014   4.5649   3.0847  10.0000   9.0000
    6.55   90.88240051  45.4412   5.8070   4.5698   3.0974  10.0000   9.0000
    6.55   90.91169739  45.4558   5.8122   4.5743   3.1089  10.0000   9.0000
    6.55   90.94100189  45.4705   5.8174   4.5789   3.1204  10.0000   9.0000
    6.55   90.97039795  45.4852   5.8225   4.5834   3.1320  10.0000   9.0000
    6.55   90.99970245  45.4999   5.8277   4.5879   3.1435  10.0000   9.0000
    6.55   91.02010345  45.5101   5.8341   4.5923   3.1536  10.0000   9.0000
    6.55   91.02989960  45.5149   5.8446   4.5977   3.1642  10.0000   9.0000
    6.55   91.03970337  45.5199   5.8554   4.6033   3.1751  10.0000   9.0000
    6.55   91.04959869  45.5248   5.8659   4.6087   3.1857  10.0000   9.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.60    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.60    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.60    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.60    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.60    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    6.60    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    6.60    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.60    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    6.60    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    6.60    0.60000002   0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.60    0.69999999   0.7000  -0.5461   3.7444   4.7528   0.4787   0.0000
    6.60    0.80000001   0.8000  -0.2712   3.7810   4.6823   0.4787   0.0000
    6.60    0.89999998   0.9000  -0.0266   3.8118   4.6121   0.4787   0.0000
    6.60    1.00000000   1.0000   0.1892   3.8414   4.5606   0.4787   0.0000
    6.60    1.10000002   1.1000   0.3798   3.8734   4.5394   0.4787   0.0000
    6.60    1.20000005   1.2000   0.5532   3.9114   4.5556   0.4787   0.0000
    6.60    1.29999995   1.3000   0.7079   3.9466   4.5763   0.4787   0.0000
    6.60    1.39999998   1.4000   0.8470   3.9776   4.5933   0.4787   0.0000
    6.60    1.50000000   1.5000   0.9719   4.0060   4.6122   0.4787   0.0000
    6.60    1.60000002   1.6000   1.0899   4.0316   4.6246   0.4787   0.0000
    6.60    1.70000005   1.7000   1.1958   4.0557   4.6414   0.4787   0.0000
    6.60    1.75000000   1.7500   1.2469   4.0667   4.6468   0.4787   0.0000
    6.60    1.79999995   1.8000   1.2955   4.0768   4.6509   0.4787   0.0000
    6.60    1.89999998   1.9000   1.3889   4.0965   4.6596   0.4787   0.0000
    6.60    2.00000000   2.0000   1.4758   4.1144   4.6670   0.4787   0.0000
    6.60    2.20000005   2.2000   1.6260   4.1452   4.6810   0.4787   0.0000
    6.60    2.50000000   2.5000   1.8290   4.1832   4.6857   0.4787   0.0000
    6.60    3.00000000   3.0000   2.0960   4.2284   4.6787   0.4787   0.0000
    6.60    3.50000000   3.5000   2.3202   4.2632   4.6608   0.4787   0.0000
    6.60    4.00000000   4.0000   2.5083   4.2913   4.6432   0.4787   0.0000
    6.60    4.50000000   4.5000   2.6728   4.3152   4.6252   0.4787   0.0000
    6.60    5.00000000   5.0000   2.8181   4.3360   4.6090   0.4787   0.0000
    6.60    5.42428780   5.4243   2.9283   4.3519   4.5976   0.4787   0.0000
    6.60    6.00000000   6.0000   3.0653   4.3720   4.5851   0.4787   0.0000
    6.60    7.00000000   7.0000   3.2796   4.4028   4.5606   0.4787   0.0000
    6.60    9.00000000   9.0000   3.6245   4.4501   4.5142   0.4787   0.0000
    6.60   11.47527695  11.4753   3.9623   4.4949   4.4611   0.4787   0.0000
    6.60   12.00000000  12.0000   4.0261   4.5033   4.4502   0.4787   0.0000
    6.60   15.00000000  14.9736   4.3371   4.5439   4.3978   0.4787   0.0000
    6.60   19.53294754  19.4921   4.6961   4.5844   4.3155   0.4787   0.0000
    6.60   20.00000000  19.9576   4.7296   4.5875   4.3047   0.4787   0.0000
    6.60   26.38162804  26.2943   5.0796   4.6169   4.1919   0.4787   0.0000
    6.60   30.00000000  29.8705   5.2479   4.6244   4.1090   0.4787   0.0000
    6.60   31.94513512  31.7788   5.3181   4.6262   4.0727   0.4787   0.0000
    6.60   38.42507172  38.1043   5.5275   4.6174   3.9071   0.4787   0.0000
    6.60   40.00000000  39.6341   5.5734   4.6111   3.8530   0.4787   0.0000
    6.60   44.55672073  44.0634   5.6803   4.5935   3.7217   0.4787   0.0000
    6.60   51.26276016  50.3999   5.8209   4.5388   3.4205   0.4787   0.0000
    6.60   54.31324005  53.2147   5.8788   4.4979   3.2227   0.4787   0.0000
    6.60   56.61679840  55.3089   5.9225   4.4650   3.0645   0.4787   0.0000
    6.60   57.02818680  55.6185   5.9381   4.4827   3.1219   0.4787   0.0000
    6.60   57.08550262  55.6609   5.9482   4.5020   3.1893   0.4787   0.0000
    6.60   57.10631943  55.6763   5.9532   4.5112   3.2213   0.4787   0.0000
    6.60   57.11935806  55.6859   5.9553   4.5053   3.1957   0.4787   0.0000
    6.60   57.14226532  55.7029   5.9622   4.4939   3.1432   0.4787   0.0000
    6.60   57.15475082  55.7121   5.9678   4.4837   3.0969   0.4787   0.0000
    6.60   57.16393661  55.7189   5.9716   4.4754   3.0601   0.4787   0.0000
    6.60   57.17189026  55.7247   5.9730   4.4656   3.0192   0.4787   0.0000
    6.60   57.18299103  55.7329   5.9748   4.4495   2.9534   0.4787   0.0000
    6.60   57.19217682  55.7397   5.9764   4.4350   2.8940   0.4787   0.0000
    6.60   57.20958328  55.7525   5.9800   4.4084   2.7838   0.4787   0.0000
    6.60   57.22752762  55.7658   5.9835   4.3853   2.6880   0.4787   0.0000
    6.60   57.26997375  55.7523   5.9896   4.3470   2.5286   0.4787   0.0000
    6.60   57.39400482  55.4596   5.9952   4.3162   2.3975   0.4787   0.0000
    6.60   57.58222961  54.9322   5.9962   4.3157   2.3904   0.4787   0.0000
    6.60   57.93800354  53.8819   5.9971   4.3177   2.3891   0.4787   0.0000
    6.60   58.82927704  50.9463   5.9986   4.3213   2.3776   0.4787   0.0000
    6.60   59.41315842  48.9214   6.0037   4.4717   2.9565   0.4787   0.0000
    6.60   59.87377548  49.0557   6.0093   4.4840   3.0014   0.4787   0.0000
    6.60   60.00000000  49.0920   6.0108   4.4844   3.0016   0.4787   0.0000
    6.60   60.68079376  49.3047   6.0190   4.4708   2.9411   0.4787   0.0000
    6.60   61.08373642  49.3770   6.0236   4.4541   2.8704   0.4787   0.0000
    6.60   61.41417694  49.4349   6.0272   4.4361   2.7952   0.4787   0.0000
    6.60   61.67934036  49.3905   6.0298   4.4168   2.7151   0.4787   0.0000
    6.60   61.88490677  49.3553   6.0317   4.3980   2.6378   0.4787   0.0000
    6.60   62.06012726  49.2428   6.0329   4.3781   2.5557   0.4787   0.0000
    6.60   62.20766830  49.1189   6.0337   4.3562   2.4665   0.4787   0.0000
    6.60   62.32771301  48.8890   6.0340   4.3336   2.3737   0.4787   0.0000
    6.60   62.42234039  48.7431   6.0338   4.3113   2.2834   0.4787   0.0000
    6.60   62.49296188  48.5869   6.0335   4.2918   2.2043   0.4787   0.0000
    6.60   62.56229782  48.3363   6.0327   4.2702   2.1163   0.4787   0.0000
    6.60   62.60803223  48.2008   6.0319   4.2531   2.0476   0.4787   0.0000
    6.60   62.64448166  48.0927   6.0312   4.2374   1.9846   0.4787   0.0000
    6.60   62.68332291  47.9231   6.0299   4.2189   1.9101   0.4787   0.0000
    6.60   62.70949554  47.7477   6.0291   4.2038   1.8493   0.4787   0.0000
    6.60   62.73168564  47.6644   6.0281   4.1887   1.7889   0.4787   0.0000
    6.60   62.75433731  47.4875   6.0270   4.1698   1.7128   0.4787   0.0000
    6.60   62.77622604  47.4049   6.0258   4.1489   1.6298   0.4787   0.0000
    6.60   62.79832840  47.3213   6.0245   4.1237   1.5294   0.4787   0.0000
    6.60   62.82113647  47.2387   6.0229   4.0926   1.4058   0.4787   0.0000
    6.60   62.84391403  47.0624   6.0208   4.0538   1.2509   0.4787   0.0000
    6.60   62.86519241  46.9797   6.0186   4.0062   1.0622   0.4787   0.0000
    6.60   62.88668823  46.8962   6.0179   3.9215   0.7233   0.4787   0.0000
    6.60   62.90791321  46.7193   6.0167   3.8375   0.3868   0.4787   0.0000
    6.60   62.91839600  46.6761   6.0143   3.8142   0.2956   0.4787   0.0000
    6.60   62.92813873  46.6359   6.0109   3.8003   0.2432   0.4787   0.0000
    6.60   62.93933487  46.5906   6.0044   3.7860   0.1920   0.4787   0.0000
    6.60   62.94712067  46.5590   5.9923   3.7718   0.1470   0.4787   0.0000
    6.60   62.96924210  46.4695   5.9717   3.7514   0.0851   0.4787   0.0000
    6.60   62.98284149  46.4000   5.9737   3.7448   0.0561   0.4787   0.0000
    6.60   63.03454590  46.1792   6.0330   3.7421  -0.0159   0.4787   0.0000
    6.60   66.83653259  35.9682   6.1146   3.9373   0.5744   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.65    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.65    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.65    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.65    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.65    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    6.65    0.40000001   0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.65    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.65    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    6.65    0.55000001   0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.65    0.60000002   0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.65    0.69999999   0.7000  -0.5460   3.7444   4.7528   0.4787   0.0000
    6.65    0.80000001   0.8000  -0.2711   3.7810   4.6823   0.4787   0.0000
    6.65    0.89999998   0.9000  -0.0265   3.8118   4.6121   0.4787   0.0000
    6.65    1.00000000   1.0000   0.1892   3.8414   4.5606   0.4787   0.0000
    6.65    1.10000002   1.1000   0.3798   3.8734   4.5393   0.4787   0.0000
    6.65    1.20000005   1.2000   0.5533   3.9114   4.5555   0.4787   0.0000
    6.65    1.29999995   1.3000   0.7079   3.9466   4.5762   0.4787   0.0000
    6.65    1.39999998   1.4000   0.8471   3.9775   4.5932   0.4787   0.0000
    6.65    1.50000000   1.5000   0.9720   4.0060   4.6121   0.4787   0.0000
    6.65    1.60000002   1.6000   1.0899   4.0316   4.6245   0.4787   0.0000
    6.65    1.70000005   1.7000   1.1959   4.0557   4.6413   0.4787   0.0000
    6.65    1.75000000   1.7500   1.2470   4.0666   4.6466   0.4787   0.0000
    6.65    1.79999995   1.8000   1.2956   4.0767   4.6507   0.4787   0.0000
    6.65    1.89999998   1.9000   1.3890   4.0964   4.6594   0.4787   0.0000
    6.65    2.00000000   2.0000   1.4758   4.1144   4.6667   0.4787   0.0000
    6.65    2.20000005   2.2000   1.6261   4.1450   4.6804   0.4787   0.0000
    6.65    2.50000000   2.5000   1.8290   4.1830   4.6848   0.4787   0.0000
    6.65    3.00000000   3.0000   2.0963   4.2281   4.6771   0.4787   0.0000
    6.65    3.50000000   3.5000   2.3205   4.2628   4.6588   0.4787   0.0000
    6.65    4.00000000   4.0000   2.5088   4.2908   4.6406   0.4787   0.0000
    6.65    4.50000000   4.5000   2.6737   4.3146   4.6220   0.4787   0.0000
    6.65    5.00000000   5.0000   2.8191   4.3353   4.6053   0.4787   0.0000
    6.65    5.09889555   5.0989   2.8456   4.3391   4.6024   0.4787   0.0000
    6.65    6.00000000   6.0000   3.0671   4.3720   4.5830   0.4787   0.0000
    6.65    7.00000000   7.0000   3.2822   4.4027   4.5578   0.4787   0.0000
    6.65    9.00000000   9.0000   3.6287   4.4497   4.5085   0.4787   0.0000
    6.65   10.68878078  10.6888   3.8684   4.4814   4.4700   0.4787   0.0000
    6.65   12.00000000  12.0000   4.0342   4.5030   4.4408   0.4787   0.0000
    6.65   15.00000000  14.9704   4.3486   4.5439   4.3862   0.4787   0.0000
    6.65   17.86617470  17.8265   4.5877   4.5707   4.3302   0.4787   0.0000
    6.65   20.00000000  19.9524   4.7489   4.5854   4.2766   0.4787   0.0000
    6.65   23.70917511  23.6348   4.9658   4.6032   4.2046   0.4787   0.0000
    6.65   29.12524605  28.9867   5.2393   4.6131   4.0595   0.4787   0.0000
    6.65   30.00000000  29.8479   5.2799   4.6122   4.0278   0.4787   0.0000
    6.65   33.45373154  33.2236   5.4053   4.6071   3.9285   0.4787   0.0000
    6.65   38.52981186  38.1471   5.5700   4.5814   3.7212   0.4787   0.0000
    6.65   40.00000000  39.5379   5.6150   4.5663   3.6310   0.4787   0.0000
    6.65   43.15401077  42.5282   5.6930   4.5375   3.4698   0.4787   0.0000
    6.65   45.72196579  44.9315   5.7530   4.5000   3.2834   0.4787   0.0000
    6.65   47.66114807  46.7026   5.7983   4.4711   3.1395   0.4787   0.0000
    6.65   48.04158020  47.0214   5.8139   4.4865   3.1884   0.4787   0.0000
    6.65   48.09458542  47.0641   5.8261   4.5063   3.2557   0.4787   0.0000
    6.65   48.11383820  47.0796   5.8328   4.5168   3.2912   0.4787   0.0000
    6.65   48.12601089  47.0894   5.8329   4.5113   3.2690   0.4787   0.0000
    6.65   48.14739990  47.1067   5.8475   4.4978   3.2007   0.4787   0.0000
    6.65   48.15905380  47.1161   5.8514   4.4845   3.1436   0.4787   0.0000
    6.65   48.16762924  47.1230   5.8542   4.4726   3.0935   0.4787   0.0000
    6.65   48.17505646  47.1289   5.8559   4.4596   3.0398   0.4787   0.0000
    6.65   48.18542099  47.1373   5.8586   4.4397   2.9577   0.4787   0.0000
    6.65   48.19399643  47.1442   5.8613   4.4233   2.8893   0.4787   0.0000
    6.65   48.21024323  47.1572   5.8665   4.3970   2.7791   0.4787   0.0000
    6.65   48.22699738  47.1707   5.8708   4.3767   2.6938   0.4787   0.0000
    6.65   48.26662827  47.1827   5.8772   4.3507   2.5832   0.4787   0.0000
    6.65   48.38243103  47.1039   5.8817   4.3418   2.5427   0.4787   0.0000
    6.65   48.55818558  46.9408   5.8831   4.3487   2.5672   0.4787   0.0000
    6.65   48.89043427  46.5857   5.8859   4.3512   2.5711   0.4787   0.0000
    6.65   49.72300720  45.4200   5.8933   4.3449   2.5274   0.4787   0.0000
    6.65   50.26861572  44.5026   5.9004   4.4247   2.8307   0.4787   0.0000
    6.65   50.69912720  44.6525   5.9067   4.4267   2.8338   0.4787   0.0000
    6.65   51.05981064  44.7761   5.9122   4.4185   2.7970   0.4787   0.0000
    6.65   51.35868073  44.8716   5.9166   4.4087   2.7543   0.4787   0.0000
    6.65   51.61248016  44.9300   5.9202   4.3967   2.7033   0.4787   0.0000
    6.65   51.84006882  44.9805   5.9232   4.3838   2.6489   0.4787   0.0000
    6.65   52.04065704  44.9692   5.9257   4.3695   2.5891   0.4787   0.0000
    6.65   52.22431946  44.9148   5.9276   4.3530   2.5210   0.4787   0.0000
    6.65   52.33949661  44.8270   5.9285   4.3398   2.4660   0.4787   0.0000
    6.65   52.46697617  44.6956   5.9292   4.3217   2.3919   0.4787   0.0000
    6.65   52.57420349  44.4761   5.9293   4.3024   2.3125   0.4787   0.0000
    6.65   52.66282654  44.2909   5.9290   4.2814   2.2269   0.4787   0.0000
    6.65   52.73612595  44.0137   5.9282   4.2589   2.1351   0.4787   0.0000
    6.65   52.79570389  43.7912   5.9269   4.2341   2.0350   0.4787   0.0000
    6.65   52.85178757  43.4709   5.9250   4.2031   1.9097   0.4787   0.0000
    6.65   52.89325333  43.2018   5.9229   4.1681   1.7690   0.4787   0.0000
    6.65   52.93007660  42.9758   5.9205   4.1231   1.5892   0.4787   0.0000
    6.65   52.95835876  42.7506   5.9181   4.0739   1.3925   0.4787   0.0000
    6.65   52.97764206  42.6147   5.9162   4.0213   1.1825   0.4787   0.0000
    6.65   52.99290085  42.5129   5.9155   3.9590   0.9330   0.4787   0.0000
    6.65   53.00342178  42.4082   5.9147   3.9144   0.7544   0.4787   0.0000
    6.65   53.01169968  42.3193   5.9134   3.8843   0.6342   0.4787   0.0000
    6.65   53.01689911  42.2734   5.9120   3.8691   0.5743   0.4787   0.0000
    6.65   53.02080154  42.2240   5.9105   3.8590   0.5351   0.4787   0.0000
    6.65   53.02564621  42.1872   5.9080   3.8439   0.4767   0.4787   0.0000
    6.65   53.02765274  42.1720   5.9067   3.8367   0.4491   0.4787   0.0000
    6.65   53.02978134  42.1560   5.9052   3.8281   0.4159   0.4787   0.0000
    6.65   53.03190994  42.1399   5.9038   3.8200   0.3847   0.4787   0.0000
    6.65   53.03403473  42.1238   5.9015   3.8116   0.3536   0.4787   0.0000
    6.65   53.03616333  42.1078   5.8981   3.8028   0.3215   0.4787   0.0000
    6.65   53.03829193  42.0917   5.8946   3.7938   0.2888   0.4787   0.0000
    6.65   53.04041672  42.0761   5.8918   3.7859   0.2600   0.4787   0.0000
    6.65   53.04265976  42.0596   5.8894   3.7793   0.2358   0.4787   0.0000
    6.65   53.04703522  42.0275   5.8845   3.7674   0.1928   0.4787   0.0000
    6.65   53.05140686  41.9954   5.8792   3.7575   0.1581   0.4787   0.0000
    6.65   53.05672073  41.9564   5.8723   3.7473   0.1237   0.4787   0.0000
    6.65   53.06050110  41.9048   5.8696   3.7405   0.0985   0.4787   0.0000
    6.65   53.06818008  41.8376   5.8701   3.7322   0.0644   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.70    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.70    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.70    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.70    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.70    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.70    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.70    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.70    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.70    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.70    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    6.70    0.40000001   0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.70    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.70    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    6.70    0.55000001   0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.70    0.60000002   0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.70    0.69999999   0.7000  -0.5460   3.7444   4.7528   0.4787   0.0000
    6.70    0.80000001   0.8000  -0.2711   3.7810   4.6823   0.4787   0.0000
    6.70    0.89999998   0.9000  -0.0265   3.8118   4.6121   0.4787   0.0000
