#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.60    0.1500000060  0.1500  -2.3035   3.5907   5.2265   0.4787   0.0000
    7.60    0.2000000030  0.2000  -2.0079   3.6158   5.1561   0.4787   0.0000
    7.60    0.2500000000  0.2500  -1.7957   3.6285   5.0917   0.4787   0.0000
    7.60    0.3000000119  0.3000  -1.6573   3.6372   5.0672   0.4787   0.0000
    7.60    0.3499999940  0.3500  -1.5358   3.6446   5.0423   0.4787   0.0000
    7.60    0.4000000060  0.4000  -1.4186   3.6513   5.0099   0.4787   0.0000
    7.60    0.4499999881  0.4500  -1.2814   3.6596   4.9570   0.4787   0.0000
    7.60    0.5000000000  0.5000  -1.1513   3.6693   4.9115   0.4787   0.0000
    7.60    0.5500000119  0.5500  -1.0010   3.6842   4.8623   0.4787   0.0000
    7.60    0.6000000238  0.6000  -0.8459   3.7036   4.8223   0.4787   0.0000
    7.60    0.6999999881  0.7000  -0.5448   3.7445   4.7518   0.4787   0.0000
    7.60    0.8000000119  0.8000  -0.2691   3.7812   4.6809   0.4787   0.0000
    7.60    0.8999999762  0.9000  -0.0235   3.8121   4.6102   0.4787   0.0000
    7.60    1.0000000000  1.0000   0.1933   3.8418   4.5578   0.4787   0.0000
    7.60    1.1000000238  1.1000   0.3847   3.8737   4.5354   0.4787   0.0000
    7.60    1.2000000477  1.2000   0.5578   3.9114   4.5510   0.4787   0.0000
    7.60    1.2999999523  1.3000   0.7122   3.9462   4.5706   0.4787   0.0000
    7.60    1.3999999762  1.4000   0.8509   3.9771   4.5877   0.4787   0.0000
    7.60    1.5000000000  1.5000   0.9764   4.0052   4.6044   0.4787   0.0000
    7.60    1.6000000238  1.6000   1.0942   4.0307   4.6167   0.4787   0.0000
    7.60    1.7000000477  1.7000   1.2015   4.0539   4.6286   0.4787   0.0000
    7.60    1.7500000000  1.7500   1.2523   4.0646   4.6332   0.4787   0.0000
    7.60    1.7999999523  1.8000   1.3008   4.0747   4.6374   0.4787   0.0000
    7.60    1.8379026651  1.8379   1.3365   4.0820   4.6397   0.4787   0.0000
    7.60    1.8999999762  1.9000   1.3938   4.0937   4.6438   0.4787   0.0000
    7.60    2.0000000000  2.0000   1.4793   4.1105   4.6478   0.4787   0.0000
    7.60    2.2000000477  2.2000   1.6368   4.1399   4.6492   0.4787   0.0000
    7.60    2.5000000000  2.5000   1.8413   4.1758   4.6437   0.4787   0.0000
    7.60    3.0000000000  3.0000   2.1267   4.2217   4.6214   0.4787   0.0000
    7.60    3.1368086338  3.1368   2.1946   4.2318   4.6133   0.4787   0.0000
    7.60    3.5000000000  3.5000   2.3638   4.2563   4.5893   0.4787   0.0000
    7.60    4.0000000000  4.0000   2.5691   4.2845   4.5551   0.4787   0.0000
    7.60    4.0523819923  4.0524   2.5890   4.2872   4.5514   0.4787   0.0000
    7.60    4.5000000000  4.5000   2.7519   4.3077   4.5161   0.4787   0.0000
    7.60    4.7447767258  4.7448   2.8338   4.3180   4.4985   0.4787   0.0000
    7.60    5.0000000000  5.0000   2.9177   4.3279   4.4770   0.4787   0.0000
    7.60    5.3112597466  5.3113   3.0179   4.3388   4.4465   0.4787   0.0000
    7.60    5.7689199448  5.7689   3.1623   4.3524   4.3924   0.4787   0.0000
    7.60    6.0000000000  6.0000   3.2345   4.3581   4.3602   0.4787   0.0000
    7.60    6.1658425331  6.1658   3.2849   4.3621   4.3374   0.4787   0.0000
    7.60    6.4958219528  6.4958   3.3863   4.3680   4.2825   0.4787   0.0000
    7.60    6.7829895020  6.7830   3.4757   4.3716   4.2261   0.4787   0.0000
    7.60    7.0000000000  7.0000   3.5447   4.3725   4.1744   0.4787   0.0000
    7.60    7.0420732498  7.0421   3.5578   4.3725   4.1639   0.4787   0.0000
    7.60    7.2572255135  7.2572   3.6275   4.3701   4.0978   0.4787   0.0000
    7.60    7.4438910484  7.4439   3.6900   4.3662   4.0305   0.4787   0.0000
    7.60    7.6038699150  7.6039   3.7468   4.3599   3.9580   0.4787   0.0000
    7.60    7.7400178909  7.7400   3.7970   4.3531   3.8883   0.4787   0.0000
    7.60    7.8003621101  7.8004   3.8207   4.3499   3.8549   0.4787   0.0000
    7.60    7.8572559357  7.8573   3.8439   4.3472   3.8241   0.4787   0.0000
    7.60    7.8899278641  7.8899   3.8579   4.3464   3.8089   0.4787   0.0000
    7.60    7.9164276123  7.9164   3.8705   4.3496   3.8104   0.4787   0.0000
    7.60    7.9353084564  7.9353   3.8812   4.3552   3.8231   0.4787   0.0000
    7.60    7.9484415054  7.9484   3.8964   4.3697   3.8669   0.4787   0.0000
    7.60    7.9523272514  7.9523   3.9064   4.3783   3.8913   0.4787   0.0000
    7.60    7.9546966553  7.9547   3.9250   4.3900   3.9195   0.4787   0.0000
    7.60    7.9554791451  7.9555   3.9097   4.3792   3.8916   0.4787   0.0000
    7.60    7.9563636780  7.9564   3.9019   4.3619   3.8302   0.4787   0.0000
    7.60    7.9571056366  7.9571   3.9168   4.3455   3.7500   0.4787   0.0000
    7.60    7.9578099251  7.9578   3.9371   4.3303   3.6688   0.4787   0.0000
    7.60    7.9586186409  7.9586   3.9559   4.3132   3.5817   0.4787   0.0000
    7.60    7.9595241547  7.9595   3.9720   4.2934   3.4866   0.4787   0.0000
    7.60    7.9602646828  7.9603   3.9821   4.2768   3.4101   0.4787   0.0000
    7.60    7.9610347748  7.9610   3.9912   4.2583   3.3270   0.4787   0.0000
    7.60    7.9618420601  7.9618   3.9994   4.2376   3.2359   0.4787   0.0000
    7.60    7.9626717567  7.9627   4.0066   4.2140   3.1342   0.4787   0.0000
    7.60    7.9632019997  7.9632   4.0106   4.1976   3.0648   0.4787   0.0000
    7.60    7.9636874199  7.9637   4.0136   4.1812   2.9962   0.4787   0.0000
    7.60    7.9641203880  7.9641   4.0162   4.1654   2.9304   0.4787   0.0000
    7.60    7.9645533562  7.9646   4.0187   4.1483   2.8598   0.4787   0.0000
    7.60    7.9649863243  7.9650   4.0207   4.1292   2.7812   0.4787   0.0000
    7.60    7.9653592110  7.9654   4.0221   4.1115   2.7089   0.4787   0.0000
    7.60    7.9656648636  7.9657   4.0229   4.0954   2.6441   0.4787   0.0000
    7.60    7.9659781456  7.9660   4.0235   4.0775   2.5716   0.4787   0.0000
    7.60    7.9661722183  7.9662   4.0237   4.0660   2.5254   0.4787   0.0000
    7.60    7.9664225578  7.9664   4.0236   4.0489   2.4574   0.4787   0.0000
    7.60    7.9666733742  7.9667   4.0231   4.0310   2.3862   0.4787   0.0000
    7.60    7.9669237137  7.9669   4.0224   4.0110   2.3067   0.4787   0.0000
    7.60    7.9671154022  7.9671   4.0216   3.9943   2.2410   0.4787   0.0000
    7.60    7.9672994614  7.9673   4.0205   3.9765   2.1709   0.4787   0.0000
    7.60    7.9674906731  7.9675   4.0192   3.9566   2.0925   0.4787   0.0000
    7.60    7.9676675797  7.9677   4.0176   3.9365   2.0139   0.4787   0.0000
    7.60    7.9678368568  7.9678   4.0161   3.9159   1.9328   0.4787   0.0000
    7.60    7.9679918289  7.9680   4.0143   3.8958   1.8541   0.4787   0.0000
    7.60    7.9681463242  7.9681   4.0123   3.8743   1.7704   0.4787   0.0000
    7.60    7.9682569504  7.9683   4.0107   3.8565   1.7007   0.4787   0.0000
    7.60    7.9683818817  7.9684   4.0082   3.8340   1.6131   0.4787   0.0000
    7.60    7.9685435295  7.9685   4.0043   3.8045   1.4992   0.4787   0.0000
    7.60    7.9686393738  7.9686   4.0016   3.7859   1.4272   0.4787   0.0000
    7.60    7.9687423706  7.9687   3.9968   3.7668   1.3560   0.4787   0.0000
    7.60    7.9688382149  7.9688   3.9902   3.7491   1.2918   0.4787   0.0000
    7.60    7.9689412117  7.9689   3.9823   3.7332   1.2361   0.4787   0.0000
    7.60    7.9691400528  7.9691   3.9649   3.7123   1.1696   0.4787   0.0000
    7.60    7.9693384171  7.9693   3.9558   3.7037   1.1444   0.4787   0.0000
    7.60    7.9696965218  7.9697   4.0162   3.6918   1.0366   0.4787   0.0000
    7.60    7.9700727463  7.9701   4.0745   3.6874   0.9606   0.4787   0.0000
    7.60    7.9716119766  7.9716   4.0941   3.6863   0.9366   0.4787   0.0000
    7.60    8.0052566528  8.0053   4.0779   3.6937   0.9842   0.4787   0.0000
    7.60    8.0160064697  8.0160   4.1124   3.7204   1.0574   0.4787   0.0000
    7.60    8.0174713135  8.0175   4.1226   3.7478   1.1564   0.4787   0.0000
    7.60    8.0179910660  8.0180   4.1245   3.7632   1.2166   0.4787   0.0000
    7.60    8.0185022354  8.0185   4.1251   3.7780   1.2749   0.4787   0.0000
    7.60    8.0195407867  8.0195   4.1255   3.8039   1.3782   0.4787   0.0000
    7.60    8.0216646194  8.0217   4.1259   3.8353   1.5037   0.4787   0.0000
    7.60    8.0235109329  8.0235   4.1267   3.8558   1.5847   0.4787   0.0000
    7.60    8.0257644653  8.0258   4.1281   3.8741   1.6568   0.4787   0.0000
    7.60    8.0287065506  8.0287   4.1300   3.8926   1.7290   0.4787   0.0000
    7.60    8.0317707062  8.0318   4.1322   3.9084   1.7903   0.4787   0.0000
    7.60    8.0362234116  8.0362   4.1351   3.9289   1.8698   0.4787   0.0000
    7.60    8.0406064987  8.0406   4.1379   3.9468   1.9385   0.4787   0.0000
    7.60    8.0448036194  8.0448   4.1405   3.9618   1.9960   0.4787   0.0000
    7.60    8.0502319336  8.0502   4.1435   3.9789   2.0618   0.4787   0.0000
    7.60    8.0556497574  8.0556   4.1465   3.9943   2.1210   0.4787   0.0000
    7.60    8.0613126755  8.0613   4.1493   4.0087   2.1760   0.4787   0.0000
    7.60    8.0697078705  8.0697   4.1535   4.0264   2.2430   0.4787   0.0000
    7.60    8.0785245895  8.0785   4.1576   4.0426   2.3043   0.4787   0.0000
    7.60    8.0883493423  8.0883   4.1620   4.0583   2.3630   0.4787   0.0000
    7.60    8.0998678207  8.0999   4.1670   4.0742   2.4223   0.4787   0.0000
    7.60    8.1125555038  8.1126   4.1724   4.0893   2.4779   0.4787   0.0000
    7.60    8.1278743744  8.1279   4.1785   4.1048   2.5346   0.4787   0.0000
    7.60    8.1460351944  8.1460   4.1855   4.1197   2.5883   0.4787   0.0000
    7.60    8.1706590652  8.1707   4.1952   4.1326   2.6315   0.4787   0.0000
    7.60    8.2069387436  8.2069   4.2094   4.1425   2.6589   0.4787   0.0000
    7.60    8.2461404800  8.2461   4.2269   4.1237   2.5683   0.4787   0.0000
    7.60    8.2605562210  8.2606   4.2343   4.1042   2.4834   0.4787   0.0000
    7.60    8.2695684433  8.2696   4.2393   4.0830   2.3939   0.4787   0.0000
    7.60    8.2760686874  8.2761   4.2432   4.0602   2.2994   0.4787   0.0000
    7.60    8.2807540894  8.2808   4.2459   4.0365   2.2021   0.4787   0.0000
    7.60    8.2836046219  8.2836   4.2471   4.0133   2.1082   0.4787   0.0000
    7.60    8.2858715057  8.2859   4.2473   3.9856   1.9974   0.4787   0.0000
    7.60    8.2873153687  8.2873   4.2459   3.9543   1.8739   0.4787   0.0000
    7.60    8.2884531021  8.2885   4.2419   3.9149   1.7203   0.4787   0.0000
    7.60    8.2892112732  8.2892   4.2336   3.8688   1.5441   0.4787   0.0000
    7.60    8.2895097733  8.2895   4.2265   3.8418   1.4431   0.4787   0.0000
    7.60    8.2897596359  8.2898   4.2153   3.8118   1.3345   0.4787   0.0000
    7.60    8.2899608612  8.2900   4.1999   3.7855   1.2445   0.4787   0.0000
    7.60    8.2901220322  8.2901   4.1807   3.7667   1.1885   0.4787   0.0000
    7.60    8.2902517319  8.2903   4.1668   3.7554   1.1575   0.4787   0.0000
    7.60    8.2903642654  8.2904   4.1570   3.7449   1.1253   0.4787   0.0000
    7.60    8.2904529572  8.2905   4.1768   3.7356   1.0681   0.4787   0.0000
    7.60    8.2905263901  8.2905   4.1927   3.7263   1.0150   0.4787   0.0000
    7.60    8.2906236649  8.2906   4.2072   3.7193   0.9726   0.4787   0.0000
    7.60    8.2907285690  8.2907   4.2239   3.7102   0.9197   0.4787   0.0000
    7.60    8.2908105850  8.2908   4.2243   3.7023   0.8876   0.4787   0.0000
    7.60    8.2908916473  8.2909   4.2239   3.6957   0.8615   0.4787   0.0000
    7.60    8.2910537720  8.2911   4.2205   3.6902   0.8428   0.4787   0.0000
    7.60    8.2912883759  8.2913   4.2301   3.6865   0.8184   0.4787   0.0000
    7.60    8.2926998138  8.2927   4.2446   3.6839   0.7939   0.4787   0.0000
    7.60    8.2933883667  8.2934   4.2797   3.6807   0.7460   0.4787   0.0000
    7.60    8.2941913605  8.2942   4.3197   3.6777   0.6937   0.4787   0.0000
    7.60    8.2953023911  8.2953   4.3733   3.6748   0.6286   0.4787   0.0000
    7.60    8.2967519760  8.2968   4.4296   3.6719   0.5610   0.4787   0.0000
    7.60    8.2982025146  8.2982   4.4802   3.6692   0.4995   0.4787   0.0000
    7.60    8.2995147705  8.2995   4.5262   3.6666   0.4433   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.65    0.1500000060  0.1500  -2.3035   3.5907   5.2264   0.4787   0.0000
    7.65    0.2000000030  0.2000  -2.0079   3.6158   5.1561   0.4787   0.0000
    7.65    0.2500000000  0.2500  -1.7957   3.6285   5.0916   0.4787   0.0000
    7.65    0.3000000119  0.3000  -1.6573   3.6372   5.0672   0.4787   0.0000
    7.65    0.3499999940  0.3500  -1.5357   3.6446   5.0422   0.4787   0.0000
    7.65    0.4000000060  0.4000  -1.4186   3.6513   5.0099   0.4787   0.0000
    7.65    0.4499999881  0.4500  -1.2813   3.6596   4.9570   0.4787   0.0000
    7.65    0.5000000000  0.5000  -1.1512   3.6693   4.9115   0.4787   0.0000
    7.65    0.5500000119  0.5500  -1.0009   3.6842   4.8623   0.4787   0.0000
    7.65    0.6000000238  0.6000  -0.8458   3.7036   4.8223   0.4787   0.0000
    7.65    0.6999999881  0.7000  -0.5447   3.7445   4.7517   0.4787   0.0000
    7.65    0.8000000119  0.8000  -0.2688   3.7812   4.6808   0.4787   0.0000
    7.65    0.8999999762  0.9000  -0.0231   3.8121   4.6100   0.4787   0.0000
    7.65    1.0000000000  1.0000   0.1938   3.8418   4.5574   0.4787   0.0000
    7.65    1.1000000238  1.1000   0.3854   3.8737   4.5349   0.4787   0.0000
    7.65    1.2000000477  1.2000   0.5584   3.9114   4.5504   0.4787   0.0000
    7.65    1.2999999523  1.3000   0.7128   3.9462   4.5698   0.4787   0.0000
    7.65    1.3999999762  1.4000   0.8515   3.9771   4.5869   0.4787   0.0000
    7.65    1.5000000000  1.5000   0.9770   4.0050   4.6033   0.4787   0.0000
    7.65    1.6000000238  1.5999   1.0948   4.0306   4.6156   0.4787   0.0000
    7.65    1.7000000477  1.7000   1.2023   4.0537   4.6269   0.4787   0.0000
    7.65    1.7500000000  1.7500   1.2530   4.0643   4.6314   0.4787   0.0000
    7.65    1.7578763962  1.7579   1.2608   4.0659   4.6320   0.4787   0.0000
    7.65    1.7999999523  1.8000   1.3019   4.0746   4.6359   0.4787   0.0000
    7.65    1.8999999762  1.9000   1.3954   4.0937   4.6423   0.4787   0.0000
    7.65    2.0000000000  2.0000   1.4811   4.1105   4.6460   0.4787   0.0000
    7.65    2.2000000477  2.2000   1.6390   4.1399   4.6469   0.4787   0.0000
    7.65    2.5000000000  2.5000   1.8444   4.1756   4.6401   0.4787   0.0000
    7.65    2.9781248569  2.9781   2.1196   4.2197   4.6172   0.4787   0.0000
    7.65    3.0000000000  3.0000   2.1313   4.2215   4.6160   0.4787   0.0000
    7.65    3.5000000000  3.5000   2.3705   4.2558   4.5807   0.4787   0.0000
    7.65    3.8052098751  3.8052   2.4998   4.2734   4.5584   0.4787   0.0000
    7.65    4.0000000000  4.0000   2.5785   4.2837   4.5423   0.4787   0.0000
    7.65    4.4505124092  4.4505   2.7462   4.3044   4.5039   0.4787   0.0000
    7.65    4.5000000000  4.5000   2.7639   4.3065   4.4993   0.4787   0.0000
    7.65    4.9813022614  4.9813   2.9284   4.3256   4.4551   0.4787   0.0000
    7.65    5.0000000000  5.0000   2.9348   4.3262   4.4532   0.4787   0.0000
    7.65    5.4228534698  5.4229   3.0757   4.3395   4.4006   0.4787   0.0000
    7.65    5.7703609467  5.7704   3.1903   4.3484   4.3485   0.4787   0.0000
    7.65    6.0000000000  6.0000   3.2663   4.3528   4.3069   0.4787   0.0000
    7.65    6.0887351036  6.0887   3.2951   4.3544   4.2910   0.4787   0.0000
    7.65    6.3579058647  6.3579   3.3837   4.3580   4.2357   0.4787   0.0000
    7.65    6.5899806023  6.5900   3.4618   4.3590   4.1769   0.4787   0.0000
    7.65    6.7905912399  6.7906   3.5318   4.3576   4.1147   0.4787   0.0000
    7.65    6.9632182121  6.9632   3.5944   4.3544   4.0501   0.4787   0.0000
    7.65    7.0000000000  7.0000   3.6083   4.3533   4.0338   0.4787   0.0000
    7.65    7.1185607910  7.1186   3.6527   4.3487   3.9783   0.4787   0.0000
    7.65    7.2460188866  7.2460   3.7029   4.3418   3.9085   0.4787   0.0000
    7.65    7.3025116920  7.3025   3.7261   4.3386   3.8755   0.4787   0.0000
    7.65    7.3557744026  7.3558   3.7492   4.3360   3.8454   0.4787   0.0000
    7.65    7.3863611221  7.3864   3.7633   4.3356   3.8314   0.4787   0.0000
    7.65    7.4118738174  7.4119   3.7758   4.3382   3.8311   0.4787   0.0000
    7.65    7.4300498962  7.4300   3.7865   4.3440   3.8446   0.4787   0.0000
    7.65    7.4426927567  7.4427   3.8006   4.3578   3.8865   0.4787   0.0000
    7.65    7.4464330673  7.4464   3.8116   4.3675   3.9143   0.4787   0.0000
    7.65    7.4487137794  7.4487   3.8298   4.3789   3.9418   0.4787   0.0000
    7.65    7.4491796494  7.4492   3.8214   4.3734   3.9281   0.4787   0.0000
    7.65    7.4501004219  7.4501   3.8044   4.3564   3.8775   0.4787   0.0000
    7.65    7.4508724213  7.4509   3.8186   4.3395   3.7955   0.4787   0.0000
    7.65    7.4516048431  7.4516   3.8414   4.3240   3.7110   0.4787   0.0000
    7.65    7.4524464607  7.4524   3.8621   4.3070   3.6222   0.4787   0.0000
    7.65    7.4533886909  7.4534   3.8790   4.2876   3.5278   0.4787   0.0000
    7.65    7.4541597366  7.4542   3.8897   4.2713   3.4521   0.4787   0.0000
    7.65    7.4549608231  7.4550   3.8991   4.2534   3.3709   0.4787   0.0000
    7.65    7.4558010101  7.4558   3.9076   4.2333   3.2821   0.4787   0.0000
    7.65    7.4566640854  7.4567   3.9152   4.2105   3.1832   0.4787   0.0000
    7.65    7.4572157860  7.4572   3.9192   4.1947   3.1161   0.4787   0.0000
    7.65    7.4577207565  7.4577   3.9222   4.1788   3.0498   0.4787   0.0000
    7.65    7.4581713676  7.4582   3.9248   4.1635   2.9856   0.4787   0.0000
    7.65    7.4586219788  7.4586   3.9275   4.1469   2.9170   0.4787   0.0000
    7.65    7.4590721130  7.4591   3.9296   4.1286   2.8416   0.4787   0.0000
    7.65    7.4594602585  7.4595   3.9312   4.1115   2.7715   0.4787   0.0000
    7.65    7.4597787857  7.4598   3.9320   4.0959   2.7082   0.4787   0.0000
    7.65    7.4601044655  7.4601   3.9327   4.0786   2.6385   0.4787   0.0000
    7.65    7.4603061676  7.4603   3.9329   4.0674   2.5935   0.4787   0.0000
    7.65    7.4605684280  7.4606   3.9328   4.0510   2.5281   0.4787   0.0000
    7.65    7.4608311653  7.4608   3.9324   4.0334   2.4581   0.4787   0.0000
    7.65    7.4610934258  7.4611   3.9318   4.0139   2.3805   0.4787   0.0000
    7.65    7.4612941742  7.4613   3.9309   3.9977   2.3166   0.4787   0.0000
    7.65    7.4614868164  7.4615   3.9297   3.9802   2.2478   0.4787   0.0000
    7.65    7.4616870880  7.4617   3.9282   3.9609   2.1722   0.4787   0.0000
    7.65    7.4618725777  7.4619   3.9265   3.9411   2.0947   0.4787   0.0000
    7.65    7.4620499611  7.4620   3.9246   3.9210   2.0161   0.4787   0.0000
    7.65    7.4622116089  7.4622   3.9225   3.9008   1.9376   0.4787   0.0000
    7.65    7.4623737335  7.4624   3.9199   3.8789   1.8527   0.4787   0.0000
    7.65    7.4624891281  7.4625   3.9178   3.8612   1.7837   0.4787   0.0000
    7.65    7.4626202583  7.4626   3.9149   3.8381   1.6944   0.4787   0.0000
    7.65    7.4627900124  7.4628   3.9105   3.8088   1.5816   0.4787   0.0000
    7.65    7.4628901482  7.4629   3.9073   3.7896   1.5079   0.4787   0.0000
    7.65    7.4629979134  7.4630   3.9027   3.7692   1.4310   0.4787   0.0000
    7.65    7.4630980492  7.4631   3.8965   3.7491   1.3569   0.4787   0.0000
    7.65    7.4632062912  7.4632   3.8886   3.7324   1.2978   0.4787   0.0000
    7.65    7.4634141922  7.4634   3.8694   3.7139   1.2434   0.4787   0.0000
    7.65    7.4636220932  7.4636   3.8574   3.7047   1.2184   0.4787   0.0000
    7.65    7.4639601707  7.4640   3.9171   3.6938   1.1153   0.4787   0.0000
    7.65    7.4643144608  7.4643   3.9769   3.6891   1.0364   0.4787   0.0000
    7.65    7.4657664299  7.4658   3.9977   3.6878   1.0106   0.4787   0.0000
    7.65    7.4980812073  7.4981   3.9831   3.6946   1.0543   0.4787   0.0000
    7.65    7.5088448524  7.5088   4.0173   3.7160   1.1063   0.4787   0.0000
    7.65    7.5103116035  7.5103   4.0293   3.7397   1.1892   0.4787   0.0000
    7.65    7.5108318329  7.5108   4.0313   3.7554   1.2501   0.4787   0.0000
    7.65    7.5113439560  7.5113   4.0322   3.7710   1.3114   0.4787   0.0000
    7.65    7.5123839378  7.5124   4.0328   3.7972   1.4157   0.4787   0.0000
    7.65    7.5145101547  7.5145   4.0335   3.8273   1.5356   0.4787   0.0000
    7.65    7.5163588524  7.5164   4.0347   3.8481   1.6178   0.4787   0.0000
    7.65    7.5186152458  7.5186   4.0364   3.8665   1.6896   0.4787   0.0000
    7.65    7.5215611458  7.5216   4.0388   3.8856   1.7639   0.4787   0.0000
    7.65    7.5246286392  7.5246   4.0413   3.9017   1.8259   0.4787   0.0000
    7.65    7.5290870667  7.5291   4.0447   3.9224   1.9057   0.4787   0.0000
    7.65    7.5334758759  7.5335   4.0479   3.9404   1.9749   0.4787   0.0000
    7.65    7.5376777649  7.5377   4.0508   3.9556   2.0328   0.4787   0.0000
    7.65    7.5431118011  7.5431   4.0542   3.9729   2.0989   0.4787   0.0000
    7.65    7.5485353470  7.5485   4.0576   3.9887   2.1592   0.4787   0.0000
    7.65    7.5542039871  7.5542   4.0607   4.0035   2.2156   0.4787   0.0000
    7.65    7.5626077652  7.5626   4.0654   4.0212   2.2819   0.4787   0.0000
    7.65    7.5714330673  7.5714   4.0700   4.0378   2.3445   0.4787   0.0000
    7.65    7.5812673569  7.5813   4.0750   4.0538   2.4040   0.4787   0.0000
    7.65    7.5927953720  7.5928   4.0804   4.0698   2.4632   0.4787   0.0000
    7.65    7.6054935455  7.6055   4.0864   4.0851   2.5192   0.4787   0.0000
    7.65    7.6208229065  7.6208   4.0932   4.1009   2.5763   0.4787   0.0000
    7.65    7.6389942169  7.6390   4.1009   4.1160   2.6300   0.4787   0.0000
    7.65    7.6636300087  7.6636   4.1116   4.1301   2.6770   0.4787   0.0000
    7.65    7.6999197006  7.6999   4.1270   4.1395   2.7016   0.4787   0.0000
    7.65    7.7374024391  7.7374   4.1452   4.1222   2.6164   0.4787   0.0000
    7.65    7.7511858940  7.7512   4.1527   4.1044   2.5384   0.4787   0.0000
    7.65    7.7598018646  7.7598   4.1580   4.0847   2.4546   0.4787   0.0000
    7.65    7.7660169601  7.7660   4.1621   4.0633   2.3654   0.4787   0.0000
    7.65    7.7704968452  7.7705   4.1649   4.0425   2.2795   0.4787   0.0000
    7.65    7.7732210159  7.7732   4.1663   4.0214   2.1938   0.4787   0.0000
    7.65    7.7753891945  7.7754   4.1668   3.9967   2.0945   0.4787   0.0000
    7.65    7.7767696381  7.7768   4.1660   3.9696   1.9871   0.4787   0.0000
    7.65    7.7778568268  7.7779   4.1630   3.9358   1.8549   0.4787   0.0000
    7.65    7.7785816193  7.7786   4.1563   3.8968   1.7057   0.4787   0.0000
    7.65    7.7788667679  7.7789   4.1509   3.8742   1.6209   0.4787   0.0000
    7.65    7.7791056633  7.7791   4.1424   3.8494   1.5302   0.4787   0.0000
    7.65    7.7792983055  7.7793   4.1311   3.8266   1.4504   0.4787   0.0000
    7.65    7.7794528008  7.7795   4.1171   3.8088   1.3931   0.4787   0.0000
    7.65    7.7795758247  7.7796   4.1062   3.7951   1.3494   0.4787   0.0000
    7.65    7.7796840668  7.7797   4.0977   3.7825   1.3072   0.4787   0.0000
    7.65    7.7797689438  7.7798   4.1074   3.7699   1.2472   0.4787   0.0000
    7.65    7.7798385620  7.7798   4.1149   3.7566   1.1865   0.4787   0.0000
    7.65    7.7799315453  7.7799   4.1191   3.7459   1.1396   0.4787   0.0000
    7.65    7.7800316811  7.7800   4.1258   3.7317   1.0759   0.4787   0.0000
    7.65    7.7801094055  7.7801   4.1222   3.7179   1.0243   0.4787   0.0000
    7.65    7.7801866531  7.7802   4.1177   3.7063   0.9825   0.4787   0.0000
    7.65    7.7803411484  7.7803   4.1084   3.6966   0.9528   0.4787   0.0000
    7.65    7.7805657387  7.7806   4.1282   3.6898   0.9060   0.4787   0.0000
    7.65    7.7819113731  7.7819   4.1576   3.6850   0.8576   0.4787   0.0000
    7.65    7.7825689316  7.7826   4.2007   3.6811   0.7987   0.4787   0.0000
    7.65    7.7833342552  7.7833   4.2485   3.6775   0.7366   0.4787   0.0000
    7.65    7.7843933105  7.7844   4.3047   3.6742   0.6673   0.4787   0.0000
    7.65    7.7857770920  7.7858   4.3643   3.6709   0.5947   0.4787   0.0000
    7.65    7.7871603966  7.7872   4.4187   3.6678   0.5279   0.4787   0.0000
    7.65    7.7884116173  7.7884   4.4696   3.6647   0.4647   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.70    0.1500000060  0.1500  -2.3035   3.5907   5.2264   0.4787   0.0000
    7.70    0.2000000030  0.2000  -2.0078   3.6158   5.1561   0.4787   0.0000
    7.70    0.2500000000  0.2500  -1.7957   3.6285   5.0916   0.4787   0.0000
    7.70    0.3000000119  0.3000  -1.6572   3.6372   5.0672   0.4787   0.0000
    7.70    0.3499999940  0.3500  -1.5357   3.6446   5.0422   0.4787   0.0000
    7.70    0.4000000060  0.4000  -1.4185   3.6513   5.0098   0.4787   0.0000
    7.70    0.4499999881  0.4500  -1.2813   3.6596   4.9570   0.4787   0.0000
    7.70    0.5000000000  0.5000  -1.1512   3.6693   4.9114   0.4787   0.0000
    7.70    0.5500000119  0.5500  -1.0009   3.6843   4.8622   0.4787   0.0000
    7.70    0.6000000238  0.6000  -0.8457   3.7036   4.8222   0.4787   0.0000
    7.70    0.6999999881  0.7000  -0.5445   3.7445   4.7516   0.4787   0.0000
    7.70    0.8000000119  0.8000  -0.2685   3.7812   4.6805   0.4787   0.0000
    7.70    0.8999999762  0.9000  -0.0227   3.8122   4.6097   0.4787   0.0000
    7.70    1.0000000000  1.0000   0.1944   3.8419   4.5570   0.4787   0.0000
    7.70    1.1000000238  1.1000   0.3861   3.8738   4.5343   0.4787   0.0000
    7.70    1.2000000477  1.2000   0.5591   3.9114   4.5497   0.4787   0.0000
    7.70    1.2999999523  1.3000   0.7135   3.9461   4.5690   0.4787   0.0000
    7.70    1.3999999762  1.4000   0.8521   3.9770   4.5861   0.4787   0.0000
    7.70    1.5000000000  1.5000   0.9777   4.0049   4.6021   0.4787   0.0000
    7.70    1.6000000238  1.5999   1.0955   4.0304   4.6144   0.4787   0.0000
    7.70    1.6967822313  1.6968   1.1999   4.0528   4.6249   0.4787   0.0000
    7.70    1.7000000477  1.7000   1.2033   4.0535   4.6252   0.4787   0.0000
