#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.75    5.0000000000  5.0000   2.9670   4.3047   4.3350   0.4787   0.0000
    7.75    5.1677632332  5.1678   3.0287   4.3094   4.3062   0.4787   0.0000
    7.75    5.4360361099  5.4360   3.1279   4.3151   4.2516   0.4787   0.0000
    7.75    5.6653981209  5.6654   3.2141   4.3181   4.1954   0.4787   0.0000
    7.75    5.8639183044  5.8639   3.2907   4.3186   4.1361   0.4787   0.0000
    7.75    6.0000000000  6.0000   3.3448   4.3175   4.0873   0.4787   0.0000
    7.75    6.0420088768  6.0420   3.3613   4.3171   4.0723   0.4787   0.0000
    7.75    6.1952557564  6.1953   3.4239   4.3137   4.0068   0.4787   0.0000
    7.75    6.3273105621  6.3273   3.4808   4.3082   3.9370   0.4787   0.0000
    7.75    6.4410986900  6.4411   3.5328   4.3011   3.8647   0.4787   0.0000
    7.75    6.4918518066  6.4919   3.5574   4.2976   3.8294   0.4787   0.0000
    7.75    6.5389842987  6.5390   3.5812   4.2950   3.7982   0.4787   0.0000
    7.75    6.5642766953  6.5643   3.5948   4.2947   3.7853   0.4787   0.0000
    7.75    6.5883202553  6.5883   3.6089   4.2978   3.7849   0.4787   0.0000
    7.75    6.6031699181  6.6032   3.6198   4.3043   3.8012   0.4787   0.0000
    7.75    6.6134848595  6.6135   3.6333   4.3177   3.8420   0.4787   0.0000
    7.75    6.6165318489  6.6165   3.6458   4.3287   3.8734   0.4787   0.0000
    7.75    6.6183576584  6.6184   3.6636   4.3399   3.9007   0.4787   0.0000
    7.75    6.6185455322  6.6185   3.6613   4.3393   3.9006   0.4787   0.0000
    7.75    6.6191806793  6.6192   3.6386   4.3264   3.8716   0.4787   0.0000
    7.75    6.6197896004  6.6198   3.6417   4.3112   3.8079   0.4787   0.0000
    7.75    6.6203899384  6.6204   3.6597   4.2963   3.7303   0.4787   0.0000
    7.75    6.6210894585  6.6211   3.6824   4.2798   3.6419   0.4787   0.0000
    7.75    6.6218876839  6.6219   3.7020   4.2615   3.5491   0.4787   0.0000
    7.75    6.6227679253  6.6228   3.7179   4.2411   3.4517   0.4787   0.0000
    7.75    6.6234660149  6.6235   3.7275   4.2243   3.3748   0.4787   0.0000
    7.75    6.6242160797  6.6242   3.7360   4.2052   3.2900   0.4787   0.0000
    7.75    6.6249790192  6.6250   3.7431   4.1841   3.1984   0.4787   0.0000
    7.75    6.6254954338  6.6255   3.7473   4.1685   3.1321   0.4787   0.0000
    7.75    6.6260209084  6.6260   3.7509   4.1514   3.0597   0.4787   0.0000
    7.75    6.6264986992  6.6265   3.7537   4.1343   2.9886   0.4787   0.0000
    7.75    6.6269245148  6.6269   3.7558   4.1177   2.9203   0.4787   0.0000
    7.75    6.6272859573  6.6273   3.7572   4.1025   2.8583   0.4787   0.0000
    7.75    6.6276431084  6.6276   3.7582   4.0861   2.7914   0.4787   0.0000
    7.75    6.6279525757  6.6280   3.7586   4.0706   2.7291   0.4787   0.0000
    7.75    6.6281075478  6.6281   3.7588   4.0623   2.6958   0.4787   0.0000
    7.75    6.6284050941  6.6284   3.7584   4.0453   2.6280   0.4787   0.0000
    7.75    6.6287026405  6.6287   3.7577   4.0264   2.5534   0.4787   0.0000
    7.75    6.6289453506  6.6289   3.7567   4.0096   2.4871   0.4787   0.0000
    7.75    6.6291880608  6.6292   3.7551   3.9909   2.4140   0.4787   0.0000
    7.75    6.6294307709  6.6294   3.7530   3.9703   2.3336   0.4787   0.0000
    7.75    6.6296138763  6.6296   3.7511   3.9533   2.2678   0.4787   0.0000
    7.75    6.6297974586  6.6298   3.7486   3.9348   2.1961   0.4787   0.0000
    7.75    6.6299805641  6.6300   3.7454   3.9146   2.1184   0.4787   0.0000
    7.75    6.6301589012  6.6302   3.7418   3.8928   2.0349   0.4787   0.0000
    7.75    6.6303319931  6.6303   3.7374   3.8688   1.9435   0.4787   0.0000
    7.75    6.6304407120  6.6304   3.7340   3.8518   1.8788   0.4787   0.0000
    7.75    6.6305398941  6.6305   3.7305   3.8354   1.8167   0.4787   0.0000
    7.75    6.6306385994  6.6306   3.7264   3.8184   1.7526   0.4787   0.0000
    7.75    6.6307325363  6.6307   3.7217   3.8012   1.6885   0.4787   0.0000
    7.75    6.6308317184  6.6308   3.7160   3.7817   1.6165   0.4787   0.0000
    7.75    6.6309351921  6.6309   3.7082   3.7598   1.5364   0.4787   0.0000
    7.75    6.6310544014  6.6311   3.6965   3.7381   1.4615   0.4787   0.0000
    7.75    6.6311826706  6.6312   3.6799   3.7242   1.4226   0.4787   0.0000
    7.75    6.6314401627  6.6314   3.6456   3.7065   1.3858   0.4787   0.0000
    7.75    6.6320323944  6.6320   3.7956   3.6849   1.1497   0.4787   0.0000
    7.75    6.6324539185  6.6325   3.8236   3.6825   1.1121   0.4787   0.0000
    7.75    6.6350889206  6.6351   3.8665   3.6790   1.0553   0.4787   0.0000
    7.75    6.6966080666  6.6966   3.8347   3.6898   1.1344   0.4787   0.0000
    7.75    6.7085847855  6.7086   3.8610   3.7192   1.2263   0.4787   0.0000
    7.75    6.7100210190  6.7100   3.8636   3.7257   1.2497   0.4787   0.0000
    7.75    6.7107367516  6.7107   3.8648   3.7289   1.2615   0.4787   0.0000
    7.75    6.7114524841  6.7115   3.8659   3.7318   1.2719   0.4787   0.0000
    7.75    6.7128829956  6.7129   3.8686   3.7373   1.2915   0.4787   0.0000
    7.75    6.7149395943  6.7149   3.8740   3.7460   1.3212   0.4787   0.0000
    7.75    6.7172169685  6.7172   3.8817   3.7610   1.3737   0.4787   0.0000
    7.75    6.7195439339  6.7195   3.8879   3.7822   1.4524   0.4787   0.0000
    7.75    6.7217297554  6.7217   3.8917   3.7998   1.5191   0.4787   0.0000
    7.75    6.7250123024  6.7250   3.8956   3.8201   1.5967   0.4787   0.0000
    7.75    6.7283616066  6.7284   3.8993   3.8373   1.6618   0.4787   0.0000
    7.75    6.7324948311  6.7325   3.9037   3.8585   1.7426   0.4787   0.0000
    7.75    6.7365775108  6.7366   3.9077   3.8772   1.8134   0.4787   0.0000
    7.75    6.7410583496  6.7411   3.9117   3.8951   1.8813   0.4787   0.0000
    7.75    6.7459101677  6.7459   3.9158   3.9125   1.9471   0.4787   0.0000
    7.75    6.7510504723  6.7511   3.9199   3.9281   2.0060   0.4787   0.0000
    7.75    6.7576928139  6.7577   3.9249   3.9451   2.0692   0.4787   0.0000
    7.75    6.7652420998  6.7652   3.9303   3.9622   2.1326   0.4787   0.0000
    7.75    6.7732024193  6.7732   3.9358   3.9782   2.1919   0.4787   0.0000
    7.75    6.7821521759  6.7822   3.9417   3.9936   2.2479   0.4787   0.0000
    7.75    6.7933568954  6.7934   3.9486   4.0092   2.3044   0.4787   0.0000
    7.75    6.8061513901  6.8062   3.9560   4.0235   2.3548   0.4787   0.0000
    7.75    6.8251538277  6.8252   3.9670   4.0385   2.4051   0.4787   0.0000
    7.75    6.8486852646  6.8487   3.9801   4.0474   2.4293   0.4787   0.0000
    7.75    6.8779711723  6.8780   3.9991   4.0253   2.3235   0.4787   0.0000
    7.75    6.8879957199  6.8880   4.0045   4.0062   2.2423   0.4787   0.0000
    7.75    6.8973412514  6.8973   4.0089   3.9726   2.1043   0.4787   0.0000
    7.75    6.9029874802  6.9030   4.0112   3.9349   1.9515   0.4787   0.0000
    7.75    6.9063529968  6.9064   4.0114   3.8987   1.8069   0.4787   0.0000
    7.75    6.9085793495  6.9086   4.0094   3.8554   1.6357   0.4787   0.0000
    7.75    6.9101433754  6.9101   4.0029   3.8117   1.4674   0.4787   0.0000
    7.75    6.9110879898  6.9111   3.9874   3.7801   1.3564   0.4787   0.0000
    7.75    6.9117145538  6.9117   3.9774   3.7597   1.2849   0.4787   0.0000
    7.75    6.9121990204  6.9122   3.9790   3.7454   1.2261   0.4787   0.0000
    7.75    6.9125452042  6.9125   3.9862   3.7332   1.1702   0.4787   0.0000
    7.75    6.9126749039  6.9127   3.9926   3.7280   1.1430   0.4787   0.0000
    7.75    6.9128079414  6.9128   3.9991   3.7214   1.1104   0.4787   0.0000
    7.75    6.9128961563  6.9129   4.0030   3.7166   1.0868   0.4787   0.0000
    7.75    6.9129166603  6.9129   4.0039   3.7154   1.0812   0.4787   0.0000
    7.75    6.9130005836  6.9130   4.0108   3.7091   1.0492   0.4787   0.0000
    7.75    6.9130802155  6.9131   4.0168   3.7027   1.0175   0.4787   0.0000
    7.75    6.9131259918  6.9131   4.0199   3.6996   1.0023   0.4787   0.0000
    7.75    6.9131717682  6.9132   4.0234   3.6961   0.9846   0.4787   0.0000
    7.75    6.9132180214  6.9132   4.0264   3.6924   0.9669   0.4787   0.0000
    7.75    6.9132680893  6.9133   4.0292   3.6875   0.9446   0.4787   0.0000
    7.75    6.9133477211  6.9133   4.0319   3.6811   0.9160   0.4787   0.0000
    7.75    6.9135069847  6.9135   4.0316   3.6763   0.8974   0.4787   0.0000
    7.75    6.9137449265  6.9137   4.0450   3.6734   0.8724   0.4787   0.0000
    7.75    6.9148244858  6.9148   4.0766   3.6702   0.8279   0.4787   0.0000
    7.75    6.9152636528  6.9153   4.0956   3.6687   0.8028   0.4787   0.0000
    7.75    6.9159321785  6.9159   4.1250   3.6665   0.7650   0.4787   0.0000
    7.75    6.9167637825  6.9168   4.1752   3.6622   0.6976   0.4787   0.0000
    7.75    6.9176912308  6.9177   4.2282   3.6584   0.6294   0.4787   0.0000
    7.75    6.9187765121  6.9188   4.2857   3.6545   0.5565   0.4787   0.0000
    7.75    6.9196109772  6.9196   4.3301   3.6513   0.4990   0.4787   0.0000
    7.75    6.9202909470  6.9203   4.3688   3.6480   0.4475   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.80    0.1500000060  0.1500  -2.3339   3.5809   5.2175   0.4787   0.0000
    7.80    0.2000000030  0.2000  -2.0475   3.6038   5.1476   0.4787   0.0000
    7.80    0.2500000000  0.2500  -1.8524   3.6154   5.0960   0.4787   0.0000
    7.80    0.3000000119  0.3000  -1.7063   3.6240   5.0636   0.4787   0.0000
    7.80    0.3499999940  0.3500  -1.5833   3.6314   5.0371   0.4787   0.0000
    7.80    0.4000000060  0.4000  -1.4432   3.6388   4.9843   0.4787   0.0000
    7.80    0.4499999881  0.4500  -1.3139   3.6474   4.9409   0.4787   0.0000
    7.80    0.5000000000  0.5000  -1.1788   3.6578   4.8928   0.4787   0.0000
    7.80    0.5500000119  0.5500  -1.0276   3.6731   4.8441   0.4787   0.0000
    7.80    0.6000000238  0.6000  -0.8702   3.6925   4.8025   0.4787   0.0000
    7.80    0.7243528962  0.7244  -0.4955   3.7453   4.7207   0.4787   0.0000
    7.80    0.8243529201  0.8243  -0.2264   3.7830   4.6584   0.4787   0.0000
    7.80    1.0000000000  1.0000   0.1786   3.8342   4.5421   0.4787   0.0000
    7.80    1.1000000238  1.1000   0.3704   3.8626   4.5054   0.4787   0.0000
    7.80    1.2000000477  1.2000   0.5426   3.8982   4.5136   0.4787   0.0000
    7.80    1.2999999523  1.3000   0.6986   3.9333   4.5326   0.4787   0.0000
    7.80    1.3895044327  1.3895   0.8228   3.9614   4.5495   0.4787   0.0000
    7.80    1.3999999762  1.4000   0.8368   3.9645   4.5515   0.4787   0.0000
    7.80    1.4423197508  1.4423   0.8947   3.9770   4.5564   0.4787   0.0000
    7.80    1.5000000000  1.4999   0.9711   3.9936   4.5633   0.4787   0.0000
    7.80    1.6000000238  1.5999   1.0881   4.0195   4.5781   0.4787   0.0000
    7.80    1.6378235817  1.6377   1.1299   4.0282   4.5811   0.4787   0.0000
    7.80    1.7000000477  1.7000   1.1972   4.0423   4.5866   0.4787   0.0000
    7.80    1.7500000000  1.7500   1.2407   4.0521   4.5947   0.4787   0.0000
    7.80    1.7999999523  1.8000   1.2906   4.0622   4.5975   0.4787   0.0000
    7.80    1.8999999762  1.9000   1.3837   4.0804   4.6008   0.4787   0.0000
    7.80    2.0000000000  2.0000   1.4703   4.0965   4.6008   0.4787   0.0000
    7.80    2.2000000477  2.2000   1.6289   4.1245   4.5957   0.4787   0.0000
    7.80    2.5000000000  2.5000   1.8368   4.1591   4.5816   0.4787   0.0000
    7.80    2.5980114937  2.5980   1.8978   4.1684   4.5746   0.4787   0.0000
    7.80    3.0000000000  3.0000   2.1306   4.2034   4.5442   0.4787   0.0000
    7.80    3.2578537464  3.2579   2.2618   4.2218   4.5221   0.4787   0.0000
    7.80    3.5000000000  3.5000   2.3797   4.2380   4.5004   0.4787   0.0000
    7.80    3.7794811726  3.7795   2.5049   4.2534   4.4700   0.4787   0.0000
    7.80    4.0000000000  4.0000   2.5999   4.2632   4.4390   0.4787   0.0000
    7.80    4.2134118080  4.2134   2.6860   4.2730   4.4146   0.4787   0.0000
    7.80    4.5000000000  4.5000   2.7987   4.2846   4.3769   0.4787   0.0000
    7.80    4.5702743530  4.5703   2.8264   4.2872   4.3664   0.4787   0.0000
    7.80    4.8588852882  4.8589   2.9404   4.2960   4.3143   0.4787   0.0000
    7.80    5.0000000000  5.0000   2.9963   4.2994   4.2842   0.4787   0.0000
    7.80    5.1127452850  5.1127   3.0401   4.3018   4.2597   0.4787   0.0000
    7.80    5.3284668922  5.3285   3.1256   4.3047   4.2039   0.4787   0.0000
    7.80    5.5151805878  5.5152   3.2017   4.3052   4.1448   0.4787   0.0000
    7.80    5.6760420799  5.6760   3.2691   4.3037   4.0836   0.4787   0.0000
    7.80    5.8098893166  5.8099   3.3274   4.3003   4.0220   0.4787   0.0000
    7.80    5.9271249771  5.9271   3.3810   4.2951   3.9562   0.4787   0.0000
    7.80    6.0000000000  6.0000   3.4160   4.2905   3.9083   0.4787   0.0000
    7.80    6.0383210182  6.0383   3.4343   4.2881   3.8831   0.4787   0.0000
    7.80    6.0859007835  6.0859   3.4584   4.2848   3.8493   0.4787   0.0000
    7.80    6.1300854683  6.1301   3.4816   4.2824   3.8196   0.4787   0.0000
    7.80    6.1537966728  6.1538   3.4948   4.2822   3.8071   0.4787   0.0000
    7.80    6.1774735451  6.1775   3.5092   4.2851   3.8061   0.4787   0.0000
    7.80    6.1920952797  6.1921   3.5202   4.2914   3.8214   0.4787   0.0000
    7.80    6.2022509575  6.2023   3.5339   4.3050   3.8627   0.4787   0.0000
    7.80    6.2052512169  6.2053   3.5467   4.3162   3.8947   0.4787   0.0000
    7.80    6.2070484161  6.2070   3.5645   4.3274   3.9220   0.4787   0.0000
    7.80    6.2072610855  6.2073   3.5613   4.3265   3.9217   0.4787   0.0000
    7.80    6.2079067230  6.2079   3.5369   4.3124   3.8897   0.4787   0.0000
    7.80    6.2085251808  6.2085   3.5452   4.2967   3.8186   0.4787   0.0000
    7.80    6.2091345787  6.2091   3.5664   4.2824   3.7402   0.4787   0.0000
    7.80    6.2098455429  6.2098   3.5886   4.2668   3.6556   0.4787   0.0000
    7.80    6.2106561661  6.2107   3.6069   4.2495   3.5683   0.4787   0.0000
    7.80    6.2115502357  6.2116   3.6215   4.2304   3.4771   0.4787   0.0000
    7.80    6.2122597694  6.2123   3.6304   4.2146   3.4053   0.4787   0.0000
    7.80    6.2130217552  6.2130   3.6381   4.1967   3.3259   0.4787   0.0000
    7.80    6.2137961388  6.2138   3.6448   4.1769   3.2401   0.4787   0.0000
    7.80    6.2143211365  6.2143   3.6487   4.1624   3.1784   0.4787   0.0000
    7.80    6.2148547173  6.2149   3.6522   4.1464   3.1110   0.4787   0.0000
    7.80    6.2153401375  6.2153   3.6548   4.1306   3.0450   0.4787   0.0000
    7.80    6.2157726288  6.2158   3.6567   4.1151   2.9813   0.4787   0.0000
    7.80    6.2161397934  6.2161   3.6580   4.1011   2.9238   0.4787   0.0000
    7.80    6.2165026665  6.2165   3.6589   4.0856   2.8611   0.4787   0.0000
    7.80    6.2168169022  6.2168   3.6594   4.0713   2.8036   0.4787   0.0000
    7.80    6.2169747353  6.2170   3.6595   4.0637   2.7729   0.4787   0.0000
    7.80    6.2172918320  6.2173   3.6591   4.0473   2.7078   0.4787   0.0000
    7.80    6.2176094055  6.2176   3.6583   4.0291   2.6357   0.4787   0.0000
    7.80    6.2178683281  6.2179   3.6572   4.0128   2.5714   0.4787   0.0000
    7.80    6.2181267738  6.2181   3.6556   3.9947   2.5007   0.4787   0.0000
    7.80    6.2183861732  6.2184   3.6533   3.9746   2.4226   0.4787   0.0000
    7.80    6.2185811996  6.2186   3.6512   3.9580   2.3587   0.4787   0.0000
    7.80    6.2187771797  6.2188   3.6485   3.9398   2.2884   0.4787   0.0000
    7.80    6.2189726830  6.2190   3.6451   3.9199   2.2121   0.4787   0.0000
    7.80    6.2191624641  6.2192   3.6412   3.8985   2.1307   0.4787   0.0000
    7.80    6.2193474770  6.2193   3.6365   3.8753   2.0423   0.4787   0.0000
    7.80    6.2194633484  6.2195   3.6329   3.8588   1.9799   0.4787   0.0000
    7.80    6.2195692062  6.2196   3.6292   3.8426   1.9192   0.4787   0.0000
    7.80    6.2196745872  6.2197   3.6249   3.8255   1.8551   0.4787   0.0000
    7.80    6.2197747231  6.2198   3.6199   3.8081   1.7902   0.4787   0.0000
    7.80    6.2198805809  6.2199   3.6139   3.7882   1.7169   0.4787   0.0000
    7.80    6.2199912071  6.2200   3.6059   3.7657   1.6345   0.4787   0.0000
    7.80    6.2201180458  6.2201   3.5942   3.7423   1.5528   0.4787   0.0000
    7.80    6.2202553749  6.2203   3.5767   3.7274   1.5106   0.4787   0.0000
    7.80    6.2205295563  6.2205   3.5400   3.7097   1.4765   0.4787   0.0000
    7.80    6.2211170197  6.2211   3.6860   3.6885   1.2457   0.4787   0.0000
    7.80    6.2215356827  6.2215   3.7211   3.6856   1.1991   0.4787   0.0000
    7.80    6.2241506577  6.2242   3.7633   3.6823   1.1442   0.4787   0.0000
    7.80    6.2842335701  6.2842   3.7322   3.6925   1.2200   0.4787   0.0000
    7.80    6.2961740494  6.2962   3.7573   3.7119   1.2734   0.4787   0.0000
    7.80    6.2976055145  6.2976   3.7608   3.7184   1.2958   0.4787   0.0000
    7.80    6.2983188629  6.2983   3.7620   3.7224   1.3109   0.4787   0.0000
    7.80    6.2990326881  6.2990   3.7632   3.7261   1.3244   0.4787   0.0000
    7.80    6.3004589081  6.3005   3.7657   3.7321   1.3461   0.4787   0.0000
    7.80    6.3025093079  6.3025   3.7700   3.7394   1.3711   0.4787   0.0000
    7.80    6.3047790527  6.3048   3.7765   3.7510   1.4109   0.4787   0.0000
    7.80    6.3070988655  6.3071   3.7846   3.7676   1.4695   0.4787   0.0000
    7.80    6.3092775345  6.3093   3.7902   3.7839   1.5293   0.4787   0.0000
    7.80    6.3125500679  6.3126   3.7949   3.8066   1.6156   0.4787   0.0000
    7.80    6.3158888817  6.3159   3.7994   3.8257   1.6880   0.4787   0.0000
    7.80    6.3200082779  6.3200   3.8043   3.8470   1.7683   0.4787   0.0000
    7.80    6.3240780830  6.3241   3.8089   3.8652   1.8367   0.4787   0.0000
    7.80    6.3285436630  6.3285   3.8135   3.8832   1.9048   0.4787   0.0000
    7.80    6.3333797455  6.3334   3.8180   3.9007   1.9705   0.4787   0.0000
    7.80    6.3385024071  6.3385   3.8226   3.9168   2.0305   0.4787   0.0000
    7.80    6.3451223373  6.3451   3.8282   3.9342   2.0951   0.4787   0.0000
    7.80    6.3526458740  6.3526   3.8342   3.9517   2.1593   0.4787   0.0000
    7.80    6.3605780602  6.3606   3.8402   3.9681   2.2196   0.4787   0.0000
    7.80    6.3694953918  6.3695   3.8467   3.9836   2.2758   0.4787   0.0000
    7.80    6.3806591034  6.3807   3.8543   3.9997   2.3334   0.4787   0.0000
    7.80    6.3934054375  6.3934   3.8626   4.0149   2.3867   0.4787   0.0000
    7.80    6.4123334885  6.4123   3.8745   4.0304   2.4379   0.4787   0.0000
    7.80    6.4357695580  6.4358   3.8889   4.0398   2.4630   0.4787   0.0000
    7.80    6.4655842781  6.4656   3.9084   4.0187   2.3608   0.4787   0.0000
    7.80    6.4757871628  6.4758   3.9146   3.9992   2.2773   0.4787   0.0000
    7.80    6.4852981567  6.4853   3.9199   3.9689   2.1517   0.4787   0.0000
    7.80    6.4910435677  6.4910   3.9226   3.9351   2.0140   0.4787   0.0000
    7.80    6.4944686890  6.4945   3.9234   3.9037   1.8881   0.4787   0.0000
    7.80    6.4967341423  6.4967   3.9218   3.8636   1.7291   0.4787   0.0000
    7.80    6.4983253479  6.4983   3.9173   3.8257   1.5821   0.4787   0.0000
    7.80    6.4992861748  6.4993   3.9056   3.7923   1.4607   0.4787   0.0000
    7.80    6.4999237061  6.4999   3.8938   3.7680   1.3752   0.4787   0.0000
    7.80    6.5004167557  6.5004   3.8861   3.7516   1.3173   0.4787   0.0000
    7.80    6.5007691383  6.5008   3.8837   3.7382   1.2661   0.4787   0.0000
    7.80    6.5009007454  6.5009   3.8916   3.7325   1.2353   0.4787   0.0000
    7.80    6.5010366440  6.5010   3.8994   3.7255   1.1995   0.4787   0.0000
    7.80    6.5011258125  6.5011   3.9042   3.7203   1.1740   0.4787   0.0000
    7.80    6.5011467934  6.5011   3.9053   3.7189   1.1674   0.4787   0.0000
    7.80    6.5012321472  6.5012   3.9143   3.7124   1.1321   0.4787   0.0000
    7.80    6.5013132095  6.5013   3.9225   3.7060   1.0986   0.4787   0.0000
    7.80    6.5013599396  6.5014   3.9269   3.7023   1.0792   0.4787   0.0000
    7.80    6.5014066696  6.5014   3.9314   3.6980   1.0578   0.4787   0.0000
    7.80    6.5014538765  6.5015   3.9326   3.6939   1.0398   0.4787   0.0000
    7.80    6.5015048981  6.5015   3.9337   3.6891   1.0197   0.4787   0.0000
    7.80    6.5015859604  6.5016   3.9345   3.6837   0.9975   0.4787   0.0000
    7.80    6.5017476082  6.5017   3.9368   3.6793   0.9775   0.4787   0.0000
    7.80    6.5019903183  6.5020   3.9533   3.6765   0.9499   0.4787   0.0000
    7.80    6.5030894279  6.5031   3.9891   3.6727   0.8988   0.4787   0.0000
    7.80    6.5035362244  6.5035   4.0129   3.6708   0.8673   0.4787   0.0000
    7.80    6.5042166710  6.5042   4.0560   3.6675   0.8114   0.4787   0.0000
    7.80    6.5050635338  6.5051   4.1106   3.6633   0.7398   0.4787   0.0000
    7.80    6.5060071945  6.5060   4.1657   3.6592   0.6685   0.4787   0.0000
    7.80    6.5071120262  6.5071   4.2272   3.6551   0.5905   0.4787   0.0000
    7.80    6.5079617500  6.5080   4.2788   3.6514   0.5242   0.4787   0.0000
    7.80    6.5086536407  6.5087   4.3271   3.6476   0.4610   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.85    0.1500000060  0.1500  -2.3339   3.5809   5.2175   0.4787   0.0000
    7.85    0.2000000030  0.2000  -2.0474   3.6038   5.1476   0.4787   0.0000
    7.85    0.2500000000  0.2500  -1.8524   3.6154   5.0960   0.4787   0.0000
    7.85    0.3000000119  0.3000  -1.7063   3.6240   5.0636   0.4787   0.0000
    7.85    0.3499999940  0.3500  -1.5832   3.6314   5.0371   0.4787   0.0000
    7.85    0.4000000060  0.4000  -1.4432   3.6388   4.9842   0.4787   0.0000
    7.85    0.4499999881  0.4500  -1.3139   3.6474   4.9409   0.4787   0.0000
    7.85    0.5000000000  0.5000  -1.1787   3.6578   4.8927   0.4787   0.0000
    7.85    0.5500000119  0.5500  -1.0275   3.6731   4.8441   0.4787   0.0000
    7.85    0.6000000238  0.6000  -0.8700   3.6926   4.8024   0.4787   0.0000
    7.85    0.7243528962  0.7243  -0.4952   3.7453   4.7206   0.4787   0.0000
    7.85    0.8243529201  0.8243  -0.2260   3.7830   4.6582   0.4787   0.0000
    7.85    1.0000000000  1.0000   0.1799   3.8342   4.5410   0.4787   0.0000
    7.85    1.1000000238  1.1000   0.3713   3.8627   4.5047   0.4787   0.0000
    7.85    1.2000000477  1.2000   0.5435   3.8983   4.5126   0.4787   0.0000
    7.85    1.2999999523  1.3000   0.6994   3.9332   4.5314   0.4787   0.0000
    7.85    1.3554470539  1.3554   0.7775   3.9508   4.5418   0.4787   0.0000
    7.85    1.3999999762  1.3999   0.8377   3.9644   4.5500   0.4787   0.0000
    7.85    1.4051266909  1.4051   0.8448   3.9659   4.5506   0.4787   0.0000
    7.85    1.5000000000  1.4999   0.9723   3.9937   4.5625   0.4787   0.0000
    7.85    1.6000000238  1.5999   1.0896   4.0196   4.5768   0.4787   0.0000
    7.85    1.6378235817  1.6377   1.1313   4.0282   4.5799   0.4787   0.0000
    7.85    1.7000000477  1.7000   1.1987   4.0423   4.5851   0.4787   0.0000
    7.85    1.7500000000  1.7500   1.2426   4.0521   4.5930   0.4787   0.0000
    7.85    1.7999999523  1.8000   1.2926   4.0622   4.5954   0.4787   0.0000
    7.85    1.8999999762  1.9000   1.3859   4.0803   4.5981   0.4787   0.0000
    7.85    2.0000000000  2.0000   1.4729   4.0964   4.5976   0.4787   0.0000
    7.85    2.2000000477  2.2000   1.6321   4.1243   4.5913   0.4787   0.0000
    7.85    2.4603865147  2.4604   1.8148   4.1544   4.5776   0.4787   0.0000
    7.85    2.5000000000  2.5000   1.8413   4.1587   4.5753   0.4787   0.0000
    7.85    3.0000000000  3.0000   2.1379   4.2028   4.5346   0.4787   0.0000
    7.85    3.0862972736  3.0863   2.1833   4.2091   4.5267   0.4787   0.0000
    7.85    3.5000000000  3.5000   2.3916   4.2376   4.4870   0.4787   0.0000
    7.85    3.5735485554  3.5735   2.4257   4.2418   4.4784   0.4787   0.0000
    7.85    3.9557201862  3.9557   2.5972   4.2590   4.4202   0.4787   0.0000
    7.85    4.0000000000  4.0000   2.6166   4.2610   4.4133   0.4787   0.0000
    7.85    4.3008103371  4.3008   2.7408   4.2735   4.3709   0.4787   0.0000
    7.85    4.5000000000  4.5000   2.8232   4.2805   4.3360   0.4787   0.0000
    7.85    4.5822019577  4.5822   2.8572   4.2830   4.3200   0.4787   0.0000
    7.85    4.8110113144  4.8110   2.9526   4.2888   4.2687   0.4787   0.0000
    7.85    5.0000000000  5.0000   3.0323   4.2912   4.2155   0.4787   0.0000
    7.85    5.0115728378  5.0116   3.0371   4.2914   4.2123   0.4787   0.0000
    7.85    5.1871829033  5.1872   3.1127   4.2918   4.1534   0.4787   0.0000
    7.85    5.3384771347  5.3385   3.1795   4.2902   4.0927   0.4787   0.0000
    7.85    5.4643645287  5.4644   3.2372   4.2868   4.0316   0.4787   0.0000
    7.85    5.5746278763  5.5746   3.2901   4.2817   3.9668   0.4787   0.0000
    7.85    5.6719408035  5.6719   3.3392   4.2753   3.8996   0.4787   0.0000
    7.85    5.7156081200  5.7156   3.3625   4.2721   3.8670   0.4787   0.0000
    7.85    5.7565159798  5.7565   3.3852   4.2697   3.8379   0.4787   0.0000
    7.85    5.7804293633  5.7804   3.3993   4.2695   3.8245   0.4787   0.0000
    7.85    5.8007140160  5.8007   3.4124   4.2721   3.8237   0.4787   0.0000
    7.85    5.8149628639  5.8150   3.4236   4.2783   3.8381   0.4787   0.0000
    7.85    5.8248791695  5.8249   3.4378   4.2921   3.8800   0.4787   0.0000
    7.85    5.8278036118  5.8278   3.4511   4.3036   3.9130   0.4787   0.0000
    7.85    5.8294620514  5.8295   3.4689   4.3149   3.9404   0.4787   0.0000
    7.85    5.8296761513  5.8297   3.4650   4.3138   3.9400   0.4787   0.0000
    7.85    5.8301758766  5.8302   3.4435   4.3016   3.9125   0.4787   0.0000
    7.85    5.8307132721  5.8307   3.4478   4.2873   3.8513   0.4787   0.0000
    7.85    5.8314170837  5.8314   3.4728   4.2701   3.7575   0.4787   0.0000
    7.85    5.8322982788  5.8323   3.4997   4.2508   3.6532   0.4787   0.0000
    7.85    5.8331198692  5.8331   3.5167   4.2334   3.5667   0.4787   0.0000
    7.85    5.8340368271  5.8340   3.5302   4.2137   3.4745   0.4787   0.0000
