#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.35   11.6870193481 11.6870   4.6506   3.9940   1.7772   0.4787   0.0000
    7.35   11.6876249313 11.6876   4.6481   3.9785   1.7175   0.4787   0.0000
    7.35   11.6880588531 11.6881   4.6455   3.9644   1.6640   0.4787   0.0000
    7.35   11.6883831024 11.6884   4.6423   3.9508   1.6125   0.4787   0.0000
    7.35   11.6886215210 11.6886   4.6392   3.9391   1.5690   0.4787   0.0000
    7.35   11.6888809204 11.6889   4.6350   3.9248   1.5161   0.4787   0.0000
    7.35   11.6890764236 11.6891   4.6310   3.9106   1.4634   0.4787   0.0000
    7.35   11.6892709732 11.6893   4.6267   3.8930   1.3971   0.4787   0.0000
    7.35   11.6894435883 11.6894   4.6232   3.8740   1.3246   0.4787   0.0000
    7.35   11.6895961761 11.6896   4.6201   3.8567   1.2585   0.4787   0.0000
    7.35   11.6897468567 11.6897   4.6164   3.8401   1.1959   0.4787   0.0000
    7.35   11.6900930405 11.6901   4.6039   3.8059   1.0717   0.4787   0.0000
    7.35   11.6902236938 11.6902   4.5994   3.7972   1.0413   0.4787   0.0000
    7.35   11.6903629303 11.6904   4.6057   3.7917   1.0129   0.4787   0.0000
    7.35   11.6905374527 11.6905   4.6128   3.7851   0.9796   0.4787   0.0000
    7.35   11.6907463074 11.6907   4.6183   3.7776   0.9440   0.4787   0.0000
    7.35   11.6919431686 11.6919   4.6344   3.7331   0.7498   0.4787   0.0000
    7.35   11.6933593750 11.6934   4.6632   3.6878   0.5399   0.4787   0.0000
    7.35   11.6945199966 11.6945   4.7142   3.6827   0.4685   0.4787   0.0000
    7.35   11.6959695816 11.6960   4.7593   3.6789   0.4082   0.4787   0.0000
    7.35   11.6977081299 11.6977   4.8071   3.6810   0.3690   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.40    0.1500000060  0.1500  -2.3213   3.5850   5.2212   0.4787   0.0000
    7.40    0.2000000030  0.2000  -2.0311   3.6088   5.1512   0.4787   0.0000
    7.40    0.2500000000  0.2500  -1.8290   3.6208   5.0943   0.4787   0.0000
    7.40    0.3000000119  0.3000  -1.6860   3.6295   5.0652   0.4787   0.0000
    7.40    0.3499999940  0.3500  -1.5636   3.6369   5.0393   0.4787   0.0000
    7.40    0.4000000060  0.4000  -1.4331   3.6440   4.9949   0.4787   0.0000
    7.40    0.4499999881  0.4500  -1.3006   3.6525   4.9477   0.4787   0.0000
    7.40    0.5000000000  0.5000  -1.1676   3.6625   4.9007   0.4787   0.0000
    7.40    0.5500000119  0.5500  -1.0169   3.6777   4.8519   0.4787   0.0000
    7.40    0.6000000238  0.6000  -0.8606   3.6971   4.8110   0.4787   0.0000
    7.40    0.7557492852  0.7557  -0.4027   3.7601   4.7055   0.4787   0.0000
    7.40    0.8557493091  0.8557  -0.1439   3.7949   4.6400   0.4787   0.0000
    7.40    1.0000000000  1.0000   0.1802   3.8371   4.5523   0.4787   0.0000
    7.40    1.1000000238  1.1000   0.3728   3.8670   4.5205   0.4787   0.0000
    7.40    1.2000000477  1.2000   0.5453   3.9037   4.5325   0.4787   0.0000
    7.40    1.2999999523  1.3000   0.7009   3.9390   4.5531   0.4787   0.0000
    7.40    1.3999999762  1.4000   0.8394   3.9702   4.5717   0.4787   0.0000
    7.40    1.5000000000  1.5000   0.9686   3.9988   4.5869   0.4787   0.0000
    7.40    1.6000000238  1.6000   1.0851   4.0245   4.6009   0.4787   0.0000
    7.40    1.6221253872  1.6221   1.1106   4.0296   4.6019   0.4787   0.0000
    7.40    1.7000000477  1.7000   1.1931   4.0479   4.6128   0.4787   0.0000
    7.40    1.7500000000  1.7500   1.2419   4.0582   4.6181   0.4787   0.0000
    7.40    1.7999999523  1.8000   1.2895   4.0685   4.6239   0.4787   0.0000
    7.40    1.8999999762  1.9000   1.3817   4.0873   4.6301   0.4787   0.0000
    7.40    2.0000000000  2.0000   1.4666   4.1038   4.6336   0.4787   0.0000
    7.40    2.2000000477  2.2000   1.6199   4.1317   4.6334   0.4787   0.0000
    7.40    2.5000000000  2.5000   1.8225   4.1676   4.6300   0.4787   0.0000
    7.40    3.0000000000  3.0000   2.1033   4.2129   4.6096   0.4787   0.0000
    7.40    3.5000000000  3.5000   2.3349   4.2481   4.5857   0.4787   0.0000
    7.40    3.9860982895  3.9861   2.5284   4.2764   4.5619   0.4787   0.0000
    7.40    4.0000000000  4.0000   2.5336   4.2772   4.5612   0.4787   0.0000
    7.40    4.0191464424  4.0191   2.5407   4.2782   4.5603   0.4787   0.0000
    7.40    4.5000000000  4.5000   2.7095   4.3017   4.5347   0.4787   0.0000
    7.40    5.0000000000  5.0000   2.8644   4.3235   4.5125   0.4787   0.0000
    7.40    5.2264852524  5.2265   2.9316   4.3325   4.5005   0.4787   0.0000
    7.40    6.0000000000  6.0000   3.1490   4.3591   4.4496   0.4787   0.0000
    7.40    6.1760087013  6.1760   3.1953   4.3645   4.4374   0.4787   0.0000
    7.40    6.9255619049  6.9256   3.3864   4.3855   4.3801   0.4787   0.0000
    7.40    7.0000000000  7.0000   3.4050   4.3874   4.3736   0.4787   0.0000
    7.40    7.5589957237  7.5590   3.5385   4.3993   4.3210   0.4787   0.0000
    7.40    8.0797843933  8.0798   3.6626   4.4075   4.2589   0.4787   0.0000
    7.40    8.5181083679  8.5181   3.7658   4.4131   4.2010   0.4787   0.0000
    7.40    8.7787466049  8.7787   3.8296   4.4143   4.1548   0.4787   0.0000
    7.40    9.2229089737  9.2229   3.9337   4.4156   4.0776   0.4787   0.0000
    7.40    9.7776012421  9.7776   4.0718   4.4079   3.9342   0.4787   0.0000
    7.40   10.1964387894 10.1964   4.1844   4.3917   3.7746   0.4787   0.0000
    7.40   10.3616104126 10.3616   4.2334   4.3834   3.6997   0.4787   0.0000
    7.40   10.4206390381 10.4206   4.2517   4.3812   3.6749   0.4787   0.0000
    7.40   10.4729232788 10.4729   4.2734   4.3915   3.6965   0.4787   0.0000
    7.40   10.4957284927 10.4957   4.2963   4.4117   3.7553   0.4787   0.0000
    7.40   10.4991388321 10.4991   4.3186   4.4259   3.7903   0.4787   0.0000
    7.40   10.5000209808 10.5000   4.3054   4.4174   3.7693   0.4787   0.0000
    7.40   10.5002775192 10.5003   4.3040   4.4129   3.7529   0.4787   0.0000
    7.40   10.5010805130 10.5011   4.3014   4.4003   3.7049   0.4787   0.0000
    7.40   10.5020103455 10.5020   4.3048   4.3836   3.6347   0.4787   0.0000
    7.40   10.5027580261 10.5028   4.3140   4.3672   3.5602   0.4787   0.0000
    7.40   10.5035781860 10.5036   4.3264   4.3483   3.4722   0.4787   0.0000
    7.40   10.5044174194 10.5044   4.3387   4.3276   3.3772   0.4787   0.0000
    7.40   10.5050916672 10.5051   4.3473   4.3100   3.2980   0.4787   0.0000
    7.40   10.5057106018 10.5057   4.3544   4.2925   3.2211   0.4787   0.0000
    7.40   10.5062942505 10.5063   4.3603   4.2751   3.1454   0.4787   0.0000
    7.40   10.5068769455 10.5069   4.3655   4.2560   3.0640   0.4787   0.0000
    7.40   10.5074052811 10.5074   4.3696   4.2375   2.9861   0.4787   0.0000
    7.40   10.5079154968 10.5079   4.3730   4.2176   2.9028   0.4787   0.0000
    7.40   10.5083713531 10.5084   4.3756   4.1981   2.8222   0.4787   0.0000
    7.40   10.5088081360 10.5088   4.3778   4.1776   2.7382   0.4787   0.0000
    7.40   10.5092086792 10.5092   4.3796   4.1571   2.6543   0.4787   0.0000
    7.40   10.5095739365 10.5096   4.3813   4.1356   2.5669   0.4787   0.0000
    7.40   10.5099191666 10.5099   4.3832   4.1135   2.4765   0.4787   0.0000
    7.40   10.5102472305 10.5102   4.3848   4.0905   2.3829   0.4787   0.0000
    7.40   10.5105390549 10.5105   4.3861   4.0679   2.2912   0.4787   0.0000
    7.40   10.5108289719 10.5108   4.3874   4.0433   2.1914   0.4787   0.0000
    7.40   10.5111026764 10.5111   4.3878   4.0191   2.0944   0.4787   0.0000
    7.40   10.5111942291 10.5112   4.3880   4.0113   2.0627   0.4787   0.0000
    7.40   10.5113849640 10.5114   4.3875   3.9954   1.9997   0.4787   0.0000
    7.40   10.5115766525 10.5116   4.3869   3.9793   1.9360   0.4787   0.0000
    7.40   10.5117530823 10.5118   4.3863   3.9637   1.8741   0.4787   0.0000
    7.40   10.5118999481 10.5119   4.3857   3.9502   1.8210   0.4787   0.0000
    7.40   10.5120620728 10.5121   4.3849   3.9350   1.7607   0.4787   0.0000
    7.40   10.5121936798 10.5122   4.3834   3.9203   1.7035   0.4787   0.0000
    7.40   10.5123271942 10.5123   4.3815   3.9049   1.6438   0.4787   0.0000
    7.40   10.5124292374 10.5124   4.3800   3.8924   1.5955   0.4787   0.0000
    7.40   10.5125617981 10.5126   4.3780   3.8758   1.5309   0.4787   0.0000
    7.40   10.5127820969 10.5128   4.3744   3.8479   1.4229   0.4787   0.0000
    7.40   10.5129442215 10.5129   4.3713   3.8251   1.3349   0.4787   0.0000
    7.40   10.5132379532 10.5132   4.3607   3.7780   1.1569   0.4787   0.0000
    7.40   10.5135908127 10.5136   4.3415   3.7283   0.9774   0.4787   0.0000
    7.40   10.5137672424 10.5138   4.3383   3.7120   0.9155   0.4787   0.0000
    7.40   10.5143108368 10.5143   4.4094   3.6922   0.7651   0.4787   0.0000
    7.40   10.5148534775 10.5149   4.4606   3.6857   0.6881   0.4787   0.0000
    7.40   10.5175209045 10.5175   4.4925   3.6830   0.6454   0.4787   0.0000
    7.40   10.5720853806 10.5721   4.4600   3.7002   0.7489   0.4787   0.0000
    7.40   10.5812253952 10.5812   4.4750   3.7189   0.8090   0.4787   0.0000
    7.40   10.5843219757 10.5843   4.4849   3.7426   0.8943   0.4787   0.0000
    7.40   10.5858697891 10.5859   4.4887   3.7743   1.0172   0.4787   0.0000
    7.40   10.5873994827 10.5874   4.4895   3.8051   1.1398   0.4787   0.0000
    7.40   10.5889463425 10.5889   4.4899   3.8305   1.2410   0.4787   0.0000
    7.40   10.5910835266 10.5911   4.4902   3.8580   1.3507   0.4787   0.0000
    7.40   10.5940895081 10.5941   4.4908   3.8842   1.4551   0.4787   0.0000
    7.40   10.5968151093 10.5968   4.4915   3.9017   1.5246   0.4787   0.0000
    7.40   10.6027154922 10.6027   4.4939   3.9330   1.6474   0.4787   0.0000
    7.40   10.6085939407 10.6086   4.4964   3.9603   1.7543   0.4787   0.0000
    7.40   10.6141214371 10.6141   4.4986   3.9837   1.8460   0.4787   0.0000
    7.40   10.6198511124 10.6199   4.5005   4.0035   1.9238   0.4787   0.0000
    7.40   10.6259059906 10.6259   4.5025   4.0218   1.9952   0.4787   0.0000
    7.40   10.6338376999 10.6338   4.5049   4.0422   2.0747   0.4787   0.0000
    7.40   10.6424512863 10.6425   4.5074   4.0602   2.1444   0.4787   0.0000
    7.40   10.6531047821 10.6531   4.5104   4.0802   2.2218   0.4787   0.0000
    7.40   10.6648778915 10.6649   4.5134   4.0986   2.2932   0.4787   0.0000
    7.40   10.6791200638 10.6791   4.5167   4.1175   2.3660   0.4787   0.0000
    7.40   10.6953725815 10.6954   4.5207   4.1353   2.4338   0.4787   0.0000
    7.40   10.7132625580 10.7133   4.5249   4.1511   2.4934   0.4787   0.0000
    7.40   10.7370376587 10.7370   4.5307   4.1675   2.5540   0.4787   0.0000
    7.40   10.7945985794 10.7946   4.5439   4.1863   2.6183   0.4787   0.0000
    7.40   10.7959165573 10.7959   4.5442   4.1865   2.6191   0.4787   0.0000
    7.40   10.8452548981 10.8453   4.5570   4.1705   2.5443   0.4787   0.0000
    7.40   10.8628406525 10.8628   4.5621   4.1546   2.4763   0.4787   0.0000
    7.40   10.8746957779 10.8747   4.5658   4.1388   2.4098   0.4787   0.0000
    7.40   10.8840017319 10.8840   4.5688   4.1221   2.3403   0.4787   0.0000
    7.40   10.8919258118 10.8919   4.5712   4.1028   2.2610   0.4787   0.0000
    7.40   10.8970232010 10.8970   4.5728   4.0857   2.1913   0.4787   0.0000
    7.40   10.9011325836 10.9011   4.5739   4.0687   2.1225   0.4787   0.0000
    7.40   10.9044923782 10.9045   4.5745   4.0504   2.0486   0.4787   0.0000
    7.40   10.9070205688 10.9070   4.5745   4.0316   1.9735   0.4787   0.0000
    7.40   10.9075345993 10.9075   4.5745   4.0273   1.9563   0.4787   0.0000
    7.40   10.9090366364 10.9090   4.5739   4.0108   1.8910   0.4787   0.0000
    7.40   10.9106760025 10.9107   4.5727   3.9893   1.8061   0.4787   0.0000
    7.40   10.9118614197 10.9119   4.5710   3.9703   1.7322   0.4787   0.0000
    7.40   10.9126720428 10.9127   4.5689   3.9529   1.6645   0.4787   0.0000
    7.40   10.9132242203 10.9132   4.5664   3.9375   1.6055   0.4787   0.0000
    7.40   10.9136209488 10.9136   4.5638   3.9237   1.5529   0.4787   0.0000
    7.40   10.9139165878 10.9139   4.5609   3.9105   1.5031   0.4787   0.0000
    7.40   10.9141340256 10.9141   4.5580   3.8992   1.4609   0.4787   0.0000
    7.40   10.9143705368 10.9144   4.5541   3.8856   1.4102   0.4787   0.0000
    7.40   10.9145488739 10.9145   4.5502   3.8722   1.3604   0.4787   0.0000
    7.40   10.9147262573 10.9147   4.5459   3.8561   1.3004   0.4787   0.0000
    7.40   10.9148845673 10.9149   4.5423   3.8393   1.2368   0.4787   0.0000
    7.40   10.9150238037 10.9150   4.5386   3.8238   1.1787   0.4787   0.0000
    7.40   10.9151611328 10.9152   4.5339   3.8090   1.1240   0.4787   0.0000
    7.40   10.9154777527 10.9155   4.5211   3.7807   1.0237   0.4787   0.0000
    7.40   10.9155960083 10.9156   4.5169   3.7731   0.9975   0.4787   0.0000
    7.40   10.9157495499 10.9157   4.5316   3.7672   0.9594   0.4787   0.0000
    7.40   10.9159421921 10.9159   4.5471   3.7612   0.9196   0.4787   0.0000
    7.40   10.9161720276 10.9162   4.5546   3.7551   0.8878   0.4787   0.0000
    7.40   10.9174900055 10.9175   4.5667   3.7210   0.7394   0.4787   0.0000
    7.40   10.9190502167 10.9191   4.5997   3.6853   0.5637   0.4787   0.0000
    7.40   10.9203281403 10.9203   4.6540   3.6803   0.4896   0.4787   0.0000
    7.40   10.9219245911 10.9219   4.7038   3.6765   0.4244   0.4787   0.0000
    7.40   10.9238386154 10.9238   4.7564   3.6813   0.3913   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.45    0.1500000060  0.1500  -2.3213   3.5850   5.2212   0.4787   0.0000
    7.45    0.2000000030  0.2000  -2.0311   3.6088   5.1512   0.4787   0.0000
    7.45    0.2500000000  0.2500  -1.8289   3.6208   5.0943   0.4787   0.0000
    7.45    0.3000000119  0.3000  -1.6860   3.6295   5.0652   0.4787   0.0000
    7.45    0.3499999940  0.3500  -1.5636   3.6369   5.0393   0.4787   0.0000
    7.45    0.4000000060  0.4000  -1.4330   3.6440   4.9949   0.4787   0.0000
    7.45    0.4499999881  0.4500  -1.3006   3.6525   4.9477   0.4787   0.0000
    7.45    0.5000000000  0.5000  -1.1676   3.6625   4.9007   0.4787   0.0000
    7.45    0.5500000119  0.5500  -1.0168   3.6777   4.8519   0.4787   0.0000
    7.45    0.6000000238  0.6000  -0.8605   3.6971   4.8110   0.4787   0.0000
    7.45    0.7557492852  0.7557  -0.4025   3.7601   4.7054   0.4787   0.0000
    7.45    0.8557493091  0.8557  -0.1437   3.7949   4.6399   0.4787   0.0000
    7.45    1.0000000000  1.0000   0.1807   3.8372   4.5519   0.4787   0.0000
    7.45    1.1000000238  1.1000   0.3732   3.8670   4.5202   0.4787   0.0000
    7.45    1.2000000477  1.2000   0.5457   3.9037   4.5322   0.4787   0.0000
    7.45    1.2999999523  1.3000   0.7013   3.9390   4.5526   0.4787   0.0000
    7.45    1.3999999762  1.4000   0.8397   3.9702   4.5712   0.4787   0.0000
    7.45    1.5000000000  1.5000   0.9691   3.9988   4.5862   0.4787   0.0000
    7.45    1.6000000238  1.6000   1.0856   4.0244   4.6001   0.4787   0.0000
    7.45    1.6221253872  1.6221   1.1111   4.0296   4.6012   0.4787   0.0000
    7.45    1.7000000477  1.7000   1.1938   4.0478   4.6117   0.4787   0.0000
    7.45    1.7500000000  1.7500   1.2421   4.0581   4.6172   0.4787   0.0000
    7.45    1.7999999523  1.8000   1.2900   4.0683   4.6227   0.4787   0.0000
    7.45    1.8999999762  1.9000   1.3821   4.0870   4.6286   0.4787   0.0000
    7.45    2.0000000000  2.0000   1.4668   4.1034   4.6317   0.4787   0.0000
    7.45    2.1197521687  2.1198   1.5605   4.1204   4.6314   0.4787   0.0000
    7.45    2.2000000477  2.2000   1.6213   4.1317   4.6318   0.4787   0.0000
    7.45    2.5000000000  2.5000   1.8243   4.1675   4.6276   0.4787   0.0000
    7.45    3.0000000000  3.0000   2.1060   4.2128   4.6061   0.4787   0.0000
    7.45    3.5000000000  3.5000   2.3387   4.2479   4.5808   0.4787   0.0000
    7.45    3.7675380707  3.7675   2.4486   4.2639   4.5669   0.4787   0.0000
    7.45    4.0000000000  4.0000   2.5392   4.2768   4.5539   0.4787   0.0000
    7.45    4.5000000000  4.5000   2.7164   4.3012   4.5256   0.4787   0.0000
    7.45    4.9020709991  4.9021   2.8432   4.3189   4.5066   0.4787   0.0000
    7.45    5.0000000000  5.0000   2.8732   4.3229   4.5012   0.4787   0.0000
    7.45    5.7618980408  5.7619   3.0975   4.3501   4.4476   0.4787   0.0000
    7.45    6.0000000000  6.0000   3.1640   4.3576   4.4286   0.4787   0.0000
    7.45    6.4921021461  6.4921   3.2959   4.3720   4.3883   0.4787   0.0000
    7.45    7.0000000000  7.0000   3.4287   4.3848   4.3397   0.4787   0.0000
    7.45    7.0804457664  7.0804   3.4488   4.3866   4.3315   0.4787   0.0000
    7.45    7.5682635307  7.5683   3.5720   4.3950   4.2711   0.4787   0.0000
    7.45    7.9788379669  7.9788   3.6751   4.4005   4.2127   0.4787   0.0000
    7.45    8.3286619186  8.3287   3.7657   4.4022   4.1478   0.4787   0.0000
    7.45    8.6310272217  8.6310   3.8442   4.4027   4.0866   0.4787   0.0000
    7.45    8.7787466049  8.7787   3.8851   4.4007   4.0451   0.4787   0.0000
    7.45    9.1204395294  9.1204   3.9758   4.3958   3.9514   0.4787   0.0000
    7.45    9.5111265182  9.5111   4.0882   4.3803   3.7953   0.4787   0.0000
    7.45    9.6651973724  9.6652   4.1373   4.3725   3.7220   0.4787   0.0000
    7.45    9.7202587128  9.7203   4.1556   4.3705   3.6982   0.4787   0.0000
    7.45    9.7704210281  9.7704   4.1773   4.3803   3.7179   0.4787   0.0000
    7.45    9.7923002243  9.7923   4.2003   4.4008   3.7779   0.4787   0.0000
    7.45    9.7955713272  9.7956   4.2227   4.4151   3.8128   0.4787   0.0000
    7.45    9.7963533401  9.7964   4.2092   4.4069   3.7935   0.4787   0.0000
    7.45    9.7965822220  9.7966   4.2075   4.4027   3.7782   0.4787   0.0000
    7.45    9.7973613739  9.7974   4.2047   4.3898   3.7294   0.4787   0.0000
    7.45    9.7982635498  9.7983   4.2092   4.3728   3.6570   0.4787   0.0000
    7.45    9.7989892960  9.7990   4.2202   4.3566   3.5812   0.4787   0.0000
    7.45    9.7997865677  9.7998   4.2345   4.3382   3.4933   0.4787   0.0000
    7.45    9.8006000519  9.8006   4.2479   4.3181   3.3999   0.4787   0.0000
    7.45    9.8012542725  9.8013   4.2571   4.3013   3.3235   0.4787   0.0000
    7.45    9.8018560410  9.8019   4.2645   4.2849   3.2503   0.4787   0.0000
    7.45    9.8024225235  9.8024   4.2706   4.2684   3.1782   0.4787   0.0000
    7.45    9.8029880524  9.8030   4.2760   4.2507   3.1022   0.4787   0.0000
    7.45    9.8035011292  9.8035   4.2803   4.2335   3.0291   0.4787   0.0000
    7.45    9.8039960861  9.8040   4.2840   4.2154   2.9529   0.4787   0.0000
    7.45    9.8044385910  9.8044   4.2869   4.1976   2.8790   0.4787   0.0000
    7.45    9.8048629761  9.8049   4.2893   4.1793   2.8032   0.4787   0.0000
    7.45    9.8052520752  9.8053   4.2913   4.1609   2.7280   0.4787   0.0000
    7.45    9.8056058884  9.8056   4.2930   4.1423   2.6516   0.4787   0.0000
    7.45    9.8059415817  9.8059   4.2948   4.1229   2.5723   0.4787   0.0000
    7.45    9.8062601089  9.8063   4.2961   4.1029   2.4910   0.4787   0.0000
    7.45    9.8065423965  9.8065   4.2972   4.0834   2.4120   0.4787   0.0000
    7.45    9.8068246841  9.8068   4.2983   4.0625   2.3272   0.4787   0.0000
    7.45    9.8070907593  9.8071   4.2988   4.0417   2.2435   0.4787   0.0000
    7.45    9.8071784973  9.8072   4.2989   4.0350   2.2165   0.4787   0.0000
    7.45    9.8073902130  9.8074   4.2986   4.0188   2.1523   0.4787   0.0000
    7.45    9.8076028824  9.8076   4.2981   4.0024   2.0872   0.4787   0.0000
    7.45    9.8077983856  9.8078   4.2974   3.9860   2.0221   0.4787   0.0000
    7.45    9.8079614639  9.8080   4.2968   3.9717   1.9656   0.4787   0.0000
    7.45    9.8081407547  9.8081   4.2959   3.9553   1.9007   0.4787   0.0000
    7.45    9.8082876205  9.8083   4.2946   3.9396   1.8393   0.4787   0.0000
    7.45    9.8084344864  9.8084   4.2930   3.9234   1.7762   0.4787   0.0000
    7.45    9.8085479736  9.8085   4.2917   3.9100   1.7241   0.4787   0.0000
    7.45    9.8086948395  9.8087   4.2899   3.8919   1.6533   0.4787   0.0000
    7.45    9.8089389801  9.8089   4.2865   3.8614   1.5346   0.4787   0.0000
    7.45    9.8091182709  9.8091   4.2834   3.8356   1.4345   0.4787   0.0000
    7.45    9.8094444275  9.8094   4.2727   3.7804   1.2244   0.4787   0.0000
    7.45    9.8098354340  9.8098   4.2508   3.7249   1.0245   0.4787   0.0000
    7.45    9.8100309372  9.8100   4.2497   3.7102   0.9669   0.4787   0.0000
    7.45    9.8105869293  9.8106   4.3255   3.6909   0.8136   0.4787   0.0000
    7.45    9.8111419678  9.8111   4.3741   3.6855   0.7437   0.4787   0.0000
    7.45    9.8138713837  9.8139   4.4032   3.6831   0.7050   0.4787   0.0000
    7.45    9.8684606552  9.8685   4.3742   3.7004   0.8058   0.4787   0.0000
    7.45    9.8772287369  9.8772   4.3877   3.7161   0.8552   0.4787   0.0000
    7.45    9.8802003860  9.8802   4.3986   3.7378   0.9312   0.4787   0.0000
    7.45    9.8816843033  9.8817   4.4021   3.7666   1.0430   0.4787   0.0000
    7.45    9.8831520081  9.8832   4.4028   3.7938   1.1514   0.4787   0.0000
    7.45    9.8846359253  9.8846   4.4030   3.8155   1.2381   0.4787   0.0000
    7.45    9.8866863251  9.8867   4.4035   3.8385   1.3294   0.4787   0.0000
    7.45    9.8895692825  9.8896   4.4044   3.8606   1.4171   0.4787   0.0000
    7.45    9.8921852112  9.8922   4.4053   3.8756   1.4762   0.4787   0.0000
    7.45    9.8978452682  9.8978   4.4081   3.9034   1.5851   0.4787   0.0000
    7.45    9.9034833908  9.9035   4.4111   3.9299   1.6884   0.4787   0.0000
    7.45    9.9087858200  9.9088   4.4137   3.9547   1.7849   0.4787   0.0000
    7.45    9.9142827988  9.9143   4.4159   3.9750   1.8643   0.4787   0.0000
    7.45    9.9200906754  9.9201   4.4182   3.9934   1.9360   0.4787   0.0000
    7.45    9.9276990891  9.9277   4.4209   4.0136   2.0142   0.4787   0.0000
    7.45    9.9359607697  9.9360   4.4237   4.0318   2.0847   0.4787   0.0000
    7.45    9.9461803436  9.9462   4.4270   4.0520   2.1626   0.4787   0.0000
    7.45    9.9574728012  9.9575   4.4304   4.0709   2.2352   0.4787   0.0000
    7.45    9.9711332321  9.9711   4.4342   4.0902   2.3093   0.4787   0.0000
    7.45    9.9867219925  9.9867   4.4386   4.1083   2.3779   0.4787   0.0000
    7.45   10.0038805008 10.0039   4.4432   4.1244   2.4386   0.4787   0.0000
    7.45   10.0266828537 10.0267   4.4494   4.1412   2.5004   0.4787   0.0000
    7.45   10.0818843842 10.0819   4.4639   4.1600   2.5638   0.4787   0.0000
    7.45   10.0831480026 10.0831   4.4643   4.1603   2.5645   0.4787   0.0000
    7.45   10.1281423569 10.1281   4.4772   4.1435   2.4864   0.4787   0.0000
    7.45   10.1441812515 10.1442   4.4823   4.1272   2.4169   0.4787   0.0000
    7.45   10.1549940109 10.1550   4.4860   4.1107   2.3476   0.4787   0.0000
    7.45   10.1634817123 10.1635   4.4890   4.0933   2.2752   0.4787   0.0000
    7.45   10.1707086563 10.1707   4.4914   4.0730   2.1920   0.4787   0.0000
    7.45   10.1753578186 10.1754   4.4929   4.0547   2.1173   0.4787   0.0000
    7.45   10.1791067123 10.1791   4.4939   4.0364   2.0436   0.4787   0.0000
    7.45   10.1821699142 10.1822   4.4942   4.0162   1.9626   0.4787   0.0000
    7.45   10.1844768524 10.1845   4.4941   3.9954   1.8796   0.4787   0.0000
    7.45   10.1849451065 10.1849   4.4940   3.9906   1.8603   0.4787   0.0000
    7.45   10.1863145828 10.1863   4.4931   3.9719   1.7864   0.4787   0.0000
    7.45   10.1878108978 10.1878   4.4914   3.9482   1.6935   0.4787   0.0000
    7.45   10.1888914108 10.1889   4.4894   3.9291   1.6190   0.4787   0.0000
    7.45   10.1896305084 10.1896   4.4872   3.9117   1.5517   0.4787   0.0000
    7.45   10.1901350021 10.1901   4.4847   3.8965   1.4935   0.4787   0.0000
    7.45   10.1904964447 10.1905   4.4822   3.8830   1.4418   0.4787   0.0000
    7.45   10.1907663345 10.1908   4.4795   3.8702   1.3936   0.4787   0.0000
    7.45   10.1909646988 10.1910   4.4769   3.8594   1.3528   0.4787   0.0000
    7.45   10.1911802292 10.1912   4.4733   3.8463   1.3042   0.4787   0.0000
    7.45   10.1913433075 10.1913   4.4695   3.8337   1.2575   0.4787   0.0000
    7.45   10.1915054321 10.1915   4.4651   3.8191   1.2037   0.4787   0.0000
    7.45   10.1916494370 10.1916   4.4613   3.8045   1.1490   0.4787   0.0000
    7.45   10.1917762756 10.1918   4.4572   3.7909   1.0989   0.4787   0.0000
    7.45   10.1919012070 10.1919   4.4513   3.7778   1.0522   0.4787   0.0000
    7.45   10.1921901703 10.1922   4.4382   3.7554   0.9757   0.4787   0.0000
    7.45   10.1922979355 10.1923   4.4344   3.7490   0.9537   0.4787   0.0000
    7.45   10.1924629211 10.1925   4.4576   3.7428   0.9058   0.4787   0.0000
    7.45   10.1926698685 10.1927   4.4814   3.7372   0.8595   0.4787   0.0000
    7.45   10.1929178238 10.1929   4.4908   3.7325   0.8316   0.4787   0.0000
    7.45   10.1943359375 10.1943   4.4990   3.7089   0.7290   0.4787   0.0000
    7.45   10.1960144043 10.1960   4.5362   3.6828   0.5875   0.4787   0.0000
    7.45   10.1973896027 10.1974   4.5937   3.6780   0.5107   0.4787   0.0000
    7.45   10.1991071701 10.1991   4.6484   3.6741   0.4406   0.4787   0.0000
    7.45   10.2011661530 10.2012   4.7057   3.6817   0.4135   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.50    0.1500000060  0.1500  -2.3213   3.5850   5.2212   0.4787   0.0000
    7.50    0.2000000030  0.2000  -2.0311   3.6088   5.1512   0.4787   0.0000
    7.50    0.2500000000  0.2500  -1.8289   3.6208   5.0943   0.4787   0.0000
    7.50    0.3000000119  0.3000  -1.6860   3.6295   5.0652   0.4787   0.0000
    7.50    0.3499999940  0.3500  -1.5636   3.6369   5.0393   0.4787   0.0000
    7.50    0.4000000060  0.4000  -1.4330   3.6440   4.9949   0.4787   0.0000
    7.50    0.4499999881  0.4500  -1.3005   3.6525   4.9477   0.4787   0.0000
    7.50    0.5000000000  0.5000  -1.1675   3.6625   4.9007   0.4787   0.0000
    7.50    0.5500000119  0.5500  -1.0168   3.6777   4.8519   0.4787   0.0000
