#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.15   16.1149730682 16.1150   4.8367   3.6925   0.5244   0.4787   0.0000
    7.15   16.1152973175 16.1153   4.8150   3.6822   0.5051   0.4787   0.0000
    7.15   16.1157855988 16.1158   4.9252   3.6697   0.3448   0.4787   0.0000
    7.15   16.1160278320 16.1160   4.9714   3.6657   0.2829   0.4787   0.0000
    7.15   16.1183815002 16.1184   5.0221   3.6620   0.2173   0.4787   0.0000
    7.15   16.1213836670 16.1214   5.0692   3.6585   0.1562   0.4787   0.0000
    7.15   16.1251163483 16.1251   5.1132   3.6542   0.0950   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.20    0.1500000060  0.1500  -2.3438   3.5777   5.2147   0.4787   0.0000
    7.20    0.2000000030  0.2000  -2.0604   3.5999   5.1450   0.4787   0.0000
    7.20    0.2500000000  0.2500  -1.8708   3.6112   5.0976   0.4787   0.0000
    7.20    0.3000000119  0.3000  -1.7222   3.6198   5.0626   0.4787   0.0000
    7.20    0.3499999940  0.3500  -1.5987   3.6272   5.0356   0.4787   0.0000
    7.20    0.4000000060  0.4000  -1.4512   3.6347   4.9761   0.4787   0.0000
    7.20    0.4499999881  0.4500  -1.3247   3.6435   4.9359   0.4787   0.0000
    7.20    0.5000000000  0.5000  -1.1881   3.6540   4.8871   0.4787   0.0000
    7.20    0.5500000119  0.5500  -1.0367   3.6694   4.8387   0.4787   0.0000
    7.20    0.6000000238  0.6000  -0.8788   3.6889   4.7967   0.4787   0.0000
    7.20    0.6999999881  0.7000  -0.5698   3.7336   4.7335   0.4787   0.0000
    7.20    0.8000000119  0.8000  -0.2941   3.7734   4.6749   0.4787   0.0000
    7.20    0.8999999762  0.9000  -0.0476   3.8040   4.6018   0.4787   0.0000
    7.20    1.0000000000  1.0000   0.1643   3.8314   4.5453   0.4787   0.0000
    7.20    1.1000000238  1.1000   0.3592   3.8585   4.5004   0.4787   0.0000
    7.20    1.2000000477  1.2000   0.5309   3.8939   4.5080   0.4787   0.0000
    7.20    1.2999999523  1.3000   0.6879   3.9299   4.5296   0.4787   0.0000
    7.20    1.3999999762  1.4000   0.8257   3.9615   4.5503   0.4787   0.0000
    7.20    1.5000000000  1.5000   0.9596   3.9906   4.5631   0.4787   0.0000
    7.20    1.6000000238  1.6000   1.0741   4.0164   4.5796   0.4787   0.0000
    7.20    1.6499999762  1.6500   1.1319   4.0279   4.5810   0.4787   0.0000
    7.20    1.7000000477  1.7000   1.1831   4.0395   4.5895   0.4787   0.0000
    7.20    1.7500000000  1.7500   1.2317   4.0496   4.5937   0.4787   0.0000
    7.20    1.7999999523  1.8000   1.2767   4.0603   4.6037   0.4787   0.0000
    7.20    1.8999999762  1.9000   1.3684   4.0790   4.6103   0.4787   0.0000
    7.20    2.0000000000  2.0000   1.4534   4.0955   4.6136   0.4787   0.0000
    7.20    2.2000000477  2.2000   1.6056   4.1236   4.6152   0.4787   0.0000
    7.20    2.5000000000  2.5000   1.8062   4.1585   4.6099   0.4787   0.0000
    7.20    2.6782233715  2.6782   1.9102   4.1745   4.5998   0.4787   0.0000
    7.20    3.0000000000  3.0000   2.0831   4.2019   4.5855   0.4787   0.0000
    7.20    3.5000000000  3.5000   2.3122   4.2374   4.5655   0.4787   0.0000
    7.20    4.0000000000  4.0000   2.5083   4.2668   4.5450   0.4787   0.0000
    7.20    4.5000000000  4.5000   2.6802   4.2921   4.5252   0.4787   0.0000
    7.20    5.0000000000  5.0000   2.8299   4.3141   4.5097   0.4787   0.0000
    7.20    5.1614108086  5.1614   2.8763   4.3207   4.5032   0.4787   0.0000
    7.20    6.0000000000  6.0000   3.1012   4.3514   4.4664   0.4787   0.0000
    7.20    6.8258786201  6.8259   3.2976   4.3774   4.4302   0.4787   0.0000
    7.20    7.0000000000  7.0000   3.3372   4.3824   4.4216   0.4787   0.0000
    7.20    8.0329246521  8.0329   3.5552   4.4088   4.3688   0.4787   0.0000
    7.20    8.5000000000  8.5000   3.6489   4.4191   4.3407   0.4787   0.0000
    7.20    9.4152584076  9.4153   3.8201   4.4370   4.2858   0.4787   0.0000
    7.20   10.0000000000 10.0000   3.9284   4.4460   4.2395   0.4787   0.0000
    7.20   10.6150608063 10.6151   4.0369   4.4539   4.1887   0.4787   0.0000
    7.20   11.5499715805 11.5500   4.2030   4.4603   4.0847   0.4787   0.0000
    7.20   12.0000000000 12.0000   4.2843   4.4602   4.0199   0.4787   0.0000
    7.20   12.1317043304 12.1317   4.3060   4.4602   4.0027   0.4787   0.0000
    7.20   12.7072172165 12.7072   4.4034   4.4554   3.9062   0.4787   0.0000
    7.20   13.1553144455 13.1553   4.4813   4.4467   3.8084   0.4787   0.0000
    7.20   13.4870414734 13.4870   4.5412   4.4357   3.7155   0.4787   0.0000
    7.20   13.7627277374 13.7627   4.5928   4.4227   3.6207   0.4787   0.0000
    7.20   14.0277910233 14.0278   4.6459   4.4110   3.5291   0.4787   0.0000
    7.20   14.0451545715 14.0452   4.6496   4.4105   3.5239   0.4787   0.0000
    7.20   14.1293325424 14.1293   4.6756   4.4275   3.5686   0.4787   0.0000
    7.20   14.1397228241 14.1397   4.6923   4.4434   3.6158   0.4787   0.0000
    7.20   14.1430540085 14.1431   4.7111   4.4558   3.6467   0.4787   0.0000
    7.20   14.1431837082 14.1432   4.7114   4.4561   3.6474   0.4787   0.0000
    7.20   14.1451396942 14.1451   4.6974   4.4427   3.6081   0.4787   0.0000
    7.20   14.1470642090 14.1471   4.6942   4.4182   3.5134   0.4787   0.0000
    7.20   14.1478509903 14.1479   4.6961   4.4051   3.4590   0.4787   0.0000
    7.20   14.1490325928 14.1490   4.7030   4.3830   3.3637   0.4787   0.0000
    7.20   14.1499500275 14.1500   4.7104   4.3638   3.2797   0.4787   0.0000
    7.20   14.1509122849 14.1509   4.7184   4.3419   3.1838   0.4787   0.0000
    7.20   14.1516113281 14.1516   4.7236   4.3250   3.1110   0.4787   0.0000
    7.20   14.1523542404 14.1524   4.7285   4.3059   3.0298   0.4787   0.0000
    7.20   14.1530532837 14.1531   4.7320   4.2871   2.9511   0.4787   0.0000
    7.20   14.1536655426 14.1537   4.7343   4.2685   2.8744   0.4787   0.0000
    7.20   14.1542778015 14.1543   4.7359   4.2487   2.7939   0.4787   0.0000
    7.20   14.1548013687 14.1548   4.7370   4.2300   2.7177   0.4787   0.0000
    7.20   14.1552820206 14.1553   4.7377   4.2101   2.6378   0.4787   0.0000
    7.20   14.1558065414 14.1558   4.7382   4.1882   2.5497   0.4787   0.0000
    7.20   14.1562433243 14.1562   4.7386   4.1668   2.4635   0.4787   0.0000
    7.20   14.1566810608 14.1567   4.7389   4.1429   2.3675   0.4787   0.0000
    7.20   14.1571178436 14.1571   4.7394   4.1182   2.2684   0.4787   0.0000
    7.20   14.1575546265 14.1576   4.7399   4.0866   2.1414   0.4787   0.0000
    7.20   14.1578598022 14.1579   4.7404   4.0628   2.0457   0.4787   0.0000
    7.20   14.1582098007 14.1582   4.7409   4.0329   1.9259   0.4787   0.0000
    7.20   14.1585149765 14.1585   4.7412   4.0059   1.8174   0.4787   0.0000
    7.20   14.1587533951 14.1588   4.7393   3.9740   1.6918   0.4787   0.0000
    7.20   14.1589031219 14.1589   4.7378   3.9534   1.6108   0.4787   0.0000
    7.20   14.1590518951 14.1591   4.7365   3.9325   1.5286   0.4787   0.0000
    7.20   14.1592006683 14.1592   4.7350   3.9113   1.4452   0.4787   0.0000
    7.20   14.1593503952 14.1594   4.7335   3.8898   1.3606   0.4787   0.0000
    7.20   14.1594991684 14.1595   4.7320   3.8679   1.2745   0.4787   0.0000
    7.20   14.1596479416 14.1596   4.7304   3.8451   1.1850   0.4787   0.0000
    7.20   14.1598272324 14.1598   4.7285   3.8176   1.0772   0.4787   0.0000
    7.20   14.1599464417 14.1599   4.7270   3.8000   1.0079   0.4787   0.0000
    7.20   14.1600360870 14.1600   4.7225   3.7909   0.9762   0.4787   0.0000
    7.20   14.1601839066 14.1602   4.7152   3.7781   0.9322   0.4787   0.0000
    7.20   14.1603336334 14.1603   4.7042   3.7596   0.8692   0.4787   0.0000
    7.20   14.1604824066 14.1605   4.6873   3.7339   0.7834   0.4787   0.0000
    7.20   14.1606311798 14.1606   4.6692   3.7105   0.7080   0.4787   0.0000
    7.20   14.1607799530 14.1608   4.6546   3.6989   0.6760   0.4787   0.0000
    7.20   14.1611032486 14.1611   4.6887   3.6856   0.5890   0.4787   0.0000
    7.20   14.1613969803 14.1614   4.7335   3.6759   0.5053   0.4787   0.0000
    7.20   14.1618671417 14.1619   4.7933   3.6699   0.4216   0.4787   0.0000
    7.20   14.1643323898 14.1643   4.8597   3.6656   0.3377   0.4787   0.0000
    7.20   14.2194423676 14.2194   4.8014   3.6728   0.4266   0.4787   0.0000
    7.20   14.2529602051 14.2530   4.7762   3.6810   0.4859   0.4787   0.0000
    7.20   14.2569551468 14.2570   4.7735   3.6824   0.4942   0.4787   0.0000
    7.20   14.2652454376 14.2652   4.8156   3.7161   0.5871   0.4787   0.0000
    7.20   14.2700920105 14.2701   4.8460   3.7524   0.7020   0.4787   0.0000
    7.20   14.2732744217 14.2733   4.8463   3.8227   0.9831   0.4787   0.0000
    7.20   14.2740182877 14.2740   4.8462   3.8406   1.0549   0.4787   0.0000
    7.20   14.2752017975 14.2752   4.8459   3.8681   1.1650   0.4787   0.0000
    7.20   14.2767229080 14.2767   4.8452   3.9016   1.2997   0.4787   0.0000
    7.20   14.2783784866 14.2784   4.8444   3.9368   1.4416   0.4787   0.0000
    7.20   14.2798967361 14.2799   4.8437   3.9683   1.5683   0.4787   0.0000
    7.20   14.2828655243 14.2829   4.8421   4.0293   1.8138   0.4787   0.0000
    7.20   14.2857971191 14.2858   4.8406   4.0888   2.0534   0.4787   0.0000
    7.20   14.2889280319 14.2889   4.8356   4.1143   2.1605   0.4787   0.0000
    7.20   14.2920217514 14.2920   4.8347   4.1290   2.2205   0.4787   0.0000
    7.20   14.2963533401 14.2964   4.8342   4.1445   2.2831   0.4787   0.0000
    7.20   14.3008127213 14.3008   4.8345   4.1577   2.3357   0.4787   0.0000
    7.20   14.3053655624 14.3054   4.8350   4.1688   2.3796   0.4787   0.0000
    7.20   14.3111133575 14.3111   4.8357   4.1821   2.4322   0.4787   0.0000
    7.20   14.3165826797 14.3166   4.8364   4.1936   2.4777   0.4787   0.0000
    7.20   14.3232717514 14.3233   4.8371   4.2056   2.5255   0.4787   0.0000
    7.20   14.3324975967 14.3325   4.8382   4.2197   2.5807   0.4787   0.0000
    7.20   14.3402395248 14.3402   4.8392   4.2308   2.6245   0.4787   0.0000
    7.20   14.3516817093 14.3517   4.8405   4.2450   2.6803   0.4787   0.0000
    7.20   14.3637990952 14.3638   4.8418   4.2580   2.7314   0.4787   0.0000
    7.20   14.3766155243 14.3766   4.8432   4.2697   2.7774   0.4787   0.0000
    7.20   14.3937225342 14.3937   4.8452   4.2819   2.8246   0.4787   0.0000
    7.20   14.4171981812 14.4172   4.8483   4.2934   2.8683   0.4787   0.0000
    7.20   14.4559421539 14.4559   4.8530   4.3062   2.9158   0.4787   0.0000
    7.20   14.4804849625 14.4805   4.8561   4.3090   2.9247   0.4787   0.0000
    7.20   14.6016750336 14.6017   4.8719   4.2929   2.8479   0.4787   0.0000
    7.20   14.6485204697 14.6485   4.8781   4.2815   2.7975   0.4787   0.0000
    7.20   14.6771774292 14.6772   4.8820   4.2707   2.7514   0.4787   0.0000
    7.20   14.6992626190 14.6993   4.8854   4.2596   2.7045   0.4787   0.0000
    7.20   14.7149057388 14.7149   4.8876   4.2493   2.6614   0.4787   0.0000
    7.20   14.7282018661 14.7282   4.8889   4.2368   2.6105   0.4787   0.0000
    7.20   14.7376003265 14.7376   4.8900   4.2248   2.5614   0.4787   0.0000
    7.20   14.7449235916 14.7449   4.8907   4.2129   2.5136   0.4787   0.0000
    7.20   14.7510509491 14.7511   4.8911   4.2001   2.4619   0.4787   0.0000
    7.20   14.7554101944 14.7554   4.8910   4.1871   2.4103   0.4787   0.0000
    7.20   14.7582378387 14.7582   4.8906   4.1752   2.3634   0.4787   0.0000
    7.20   14.7607431412 14.7607   4.8900   4.1634   2.3167   0.4787   0.0000
    7.20   14.7626848221 14.7627   4.8888   4.1508   2.2678   0.4787   0.0000
    7.20   14.7640609741 14.7641   4.8870   4.1380   2.2184   0.4787   0.0000
    7.20   14.7653560638 14.7654   4.8845   4.1239   2.1642   0.4787   0.0000
    7.20   14.7662458420 14.7662   4.8816   4.1113   2.1168   0.4787   0.0000
    7.20   14.7670555115 14.7671   4.8775   4.0968   2.0630   0.4787   0.0000
    7.20   14.7676229477 14.7676   4.8726   4.0832   2.0136   0.4787   0.0000
    7.20   14.7680473328 14.7680   4.8661   4.0688   1.9624   0.4787   0.0000
    7.20   14.7685422897 14.7685   4.8564   4.0473   1.8860   0.4787   0.0000
    7.20   14.7689666748 14.7690   4.8466   4.0220   1.7946   0.4787   0.0000
    7.20   14.7693204880 14.7693   4.8383   3.9948   1.6942   0.4787   0.0000
    7.20   14.7696743011 14.7697   4.8301   3.9593   1.5606   0.4787   0.0000
    7.20   14.7699565887 14.7700   4.8237   3.9244   1.4271   0.4787   0.0000
    7.20   14.7701692581 14.7702   4.8180   3.8933   1.3086   0.4787   0.0000
    7.20   14.7704515457 14.7705   4.8097   3.8471   1.1322   0.4787   0.0000
    7.20   14.7710180283 14.7710   4.7633   3.7375   0.7402   0.4787   0.0000
    7.20   14.7715845108 14.7716   4.7175   3.6808   0.5591   0.4787   0.0000
    7.20   14.7722911835 14.7723   4.8870   3.6632   0.3191   0.4787   0.0000
    7.20   14.7761144638 14.7761   4.9993   3.6551   0.1748   0.4787   0.0000
    7.20   14.7787351608 14.7787   5.0524   3.6504   0.1028   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.25    0.1500000060  0.1500  -2.3438   3.5777   5.2147   0.4787   0.0000
    7.25    0.2000000030  0.2000  -2.0604   3.5999   5.1450   0.4787   0.0000
    7.25    0.2500000000  0.2500  -1.8708   3.6112   5.0976   0.4787   0.0000
    7.25    0.3000000119  0.3000  -1.7222   3.6198   5.0626   0.4787   0.0000
    7.25    0.3499999940  0.3500  -1.5987   3.6272   5.0356   0.4787   0.0000
    7.25    0.4000000060  0.4000  -1.4512   3.6347   4.9761   0.4787   0.0000
    7.25    0.4499999881  0.4500  -1.3247   3.6435   4.9359   0.4787   0.0000
    7.25    0.5000000000  0.5000  -1.1881   3.6540   4.8871   0.4787   0.0000
    7.25    0.5500000119  0.5500  -1.0367   3.6694   4.8387   0.4787   0.0000
    7.25    0.6000000238  0.6000  -0.8788   3.6889   4.7966   0.4787   0.0000
    7.25    0.6999999881  0.7000  -0.5697   3.7336   4.7334   0.4787   0.0000
    7.25    0.8000000119  0.8000  -0.2940   3.7734   4.6749   0.4787   0.0000
    7.25    0.8999999762  0.9000  -0.0474   3.8040   4.6016   0.4787   0.0000
    7.25    1.0000000000  1.0000   0.1646   3.8314   4.5450   0.4787   0.0000
    7.25    1.1000000238  1.1000   0.3594   3.8586   4.5002   0.4787   0.0000
    7.25    1.2000000477  1.2000   0.5311   3.8939   4.5078   0.4787   0.0000
    7.25    1.2999999523  1.3000   0.6881   3.9299   4.5292   0.4787   0.0000
    7.25    1.3999999762  1.4000   0.8260   3.9614   4.5499   0.4787   0.0000
    7.25    1.5000000000  1.5000   0.9599   3.9906   4.5626   0.4787   0.0000
    7.25    1.6000000238  1.6000   1.0746   4.0163   4.5789   0.4787   0.0000
    7.25    1.6499999762  1.6500   1.1323   4.0278   4.5806   0.4787   0.0000
    7.25    1.7000000477  1.7000   1.1836   4.0395   4.5888   0.4787   0.0000
    7.25    1.7500000000  1.7500   1.2317   4.0495   4.5933   0.4787   0.0000
    7.25    1.7999999523  1.8000   1.2769   4.0601   4.6029   0.4787   0.0000
    7.25    1.8999999762  1.9000   1.3686   4.0788   4.6092   0.4787   0.0000
    7.25    2.0000000000  2.0000   1.4536   4.0952   4.6122   0.4787   0.0000
    7.25    2.2000000477  2.2000   1.6060   4.1231   4.6129   0.4787   0.0000
    7.25    2.5000000000  2.5000   1.8067   4.1578   4.6063   0.4787   0.0000
    7.25    2.5434627533  2.5435   1.8328   4.1618   4.6037   0.4787   0.0000
    7.25    3.0000000000  3.0000   2.0848   4.2017   4.5832   0.4787   0.0000
    7.25    3.5000000000  3.5000   2.3145   4.2372   4.5623   0.4787   0.0000
    7.25    4.0000000000  4.0000   2.5114   4.2665   4.5408   0.4787   0.0000
    7.25    4.5000000000  4.5000   2.6841   4.2917   4.5200   0.4787   0.0000
    7.25    4.8679594994  4.8680   2.7963   4.3082   4.5079   0.4787   0.0000
    7.25    5.0000000000  5.0000   2.8350   4.3138   4.5034   0.4787   0.0000
    7.25    6.0000000000  6.0000   3.1095   4.3509   4.4563   0.4787   0.0000
    7.25    6.3993301392  6.3993   3.2081   4.3639   4.4376   0.4787   0.0000
    7.25    7.0000000000  7.0000   3.3498   4.3816   4.4058   0.4787   0.0000
    7.25    7.5380749702  7.5381   3.4680   4.3958   4.3763   0.4787   0.0000
    7.25    8.4502296448  8.4502   3.6592   4.4164   4.3172   0.4787   0.0000
    7.25    8.5000000000  8.5000   3.6692   4.4174   4.3139   0.4787   0.0000
    7.25    8.8013792038  8.8014   3.7282   4.4235   4.2943   0.4787   0.0000
    7.25    9.9548377991  9.9548   3.9529   4.4412   4.1941   0.4787   0.0000
    7.25   10.0000000000 10.0000   3.9618   4.4417   4.1889   0.4787   0.0000
    7.25   10.7691421509 10.7691   4.1077   4.4475   4.0983   0.4787   0.0000
    7.25   11.4301185608 11.4301   4.2360   4.4465   3.9919   0.4787   0.0000
    7.25   11.8992710114 11.8993   4.3305   4.4405   3.8912   0.4787   0.0000
    7.25   12.0000000000 12.0000   4.3513   4.4384   3.8654   0.4787   0.0000
    7.25   12.1580991745 12.1581   4.3810   4.4352   3.8287   0.4787   0.0000
    7.25   12.4646806717 12.4647   4.4413   4.4250   3.7383   0.4787   0.0000
    7.25   12.7194690704 12.7195   4.4934   4.4127   3.6459   0.4787   0.0000
    7.25   12.9644384384 12.9644   4.5470   4.4015   3.5558   0.4787   0.0000
    7.25   12.9804859161 12.9805   4.5507   4.4012   3.5514   0.4787   0.0000
    7.25   13.0622310638 13.0622   4.5773   4.4179   3.5942   0.4787   0.0000
    7.25   13.0723199844 13.0723   4.5937   4.4337   3.6417   0.4787   0.0000
    7.25   13.0755538940 13.0756   4.6136   4.4465   3.6730   0.4787   0.0000
    7.25   13.0756797791 13.0757   4.6139   4.4468   3.6739   0.4787   0.0000
    7.25   13.0767097473 13.0767   4.6065   4.4399   3.6534   0.4787   0.0000
    7.25   13.0785684586 13.0786   4.5940   4.4204   3.5880   0.4787   0.0000
    7.25   13.0793285370 13.0793   4.5934   4.4080   3.5391   0.4787   0.0000
    7.25   13.0804691315 13.0805   4.6002   4.3870   3.4483   0.4787   0.0000
    7.25   13.0813560486 13.0814   4.6086   4.3685   3.3662   0.4787   0.0000
    7.25   13.0822849274 13.0823   4.6178   4.3480   3.2748   0.4787   0.0000
    7.25   13.0829601288 13.0830   4.6241   4.3317   3.2033   0.4787   0.0000
    7.25   13.0836772919 13.0837   4.6300   4.3137   3.1256   0.4787   0.0000
    7.25   13.0843524933 13.0844   4.6347   4.2957   3.0490   0.4787   0.0000
    7.25   13.0849437714 13.0849   4.6381   4.2787   2.9774   0.4787   0.0000
    7.25   13.0855350494 13.0855   4.6408   4.2604   2.9017   0.4787   0.0000
    7.25   13.0860414505 13.0860   4.6429   4.2431   2.8305   0.4787   0.0000
    7.25   13.0865049362 13.0865   4.6445   4.2251   2.7569   0.4787   0.0000
    7.25   13.0870122910 13.0870   4.6459   4.2051   2.6753   0.4787   0.0000
    7.25   13.0874338150 13.0874   4.6469   4.1863   2.5991   0.4787   0.0000
    7.25   13.0878562927 13.0879   4.6477   4.1656   2.5157   0.4787   0.0000
    7.25   13.0882778168 13.0883   4.6485   4.1441   2.4287   0.4787   0.0000
    7.25   13.0886993408 13.0887   4.6493   4.1181   2.3241   0.4787   0.0000
    7.25   13.0889949799 13.0890   4.6498   4.0980   2.2432   0.4787   0.0000
    7.25   13.0893325806 13.0893   4.6502   4.0742   2.1476   0.4787   0.0000
    7.25   13.0896272659 13.0896   4.6504   4.0512   2.0552   0.4787   0.0000
    7.25   13.0899114609 13.0899   4.6494   4.0249   1.9512   0.4787   0.0000
    7.25   13.0900888443 13.0901   4.6482   4.0070   1.8806   0.4787   0.0000
    7.25   13.0902652740 13.0903   4.6471   3.9882   1.8066   0.4787   0.0000
    7.25   13.0904426575 13.0904   4.6460   3.9688   1.7303   0.4787   0.0000
    7.25   13.0906200409 13.0906   4.6447   3.9488   1.6514   0.4787   0.0000
    7.25   13.0907974243 13.0908   4.6434   3.9276   1.5682   0.4787   0.0000
    7.25   13.0909748077 13.0910   4.6418   3.9046   1.4776   0.4787   0.0000
    7.25   13.0911865234 13.0912   4.6399   3.8766   1.3673   0.4787   0.0000
    7.25   13.0913286209 13.0913   4.6384   3.8588   1.2978   0.4787   0.0000
    7.25   13.0914354324 13.0914   4.6348   3.8452   1.2469   0.4787   0.0000
    7.25   13.0916118622 13.0916   4.6293   3.8277   1.1826   0.4787   0.0000
    7.25   13.0917892456 13.0918   4.6208   3.8025   1.0902   0.4787   0.0000
    7.25   13.0919666290 13.0920   4.6075   3.7693   0.9707   0.4787   0.0000
    7.25   13.0921430588 13.0921   4.5909   3.7317   0.8369   0.4787   0.0000
    7.25   13.0923204422 13.0923   4.5824   3.7175   0.7886   0.4787   0.0000
    7.25   13.0927076340 13.0927   4.6152   3.6984   0.6793   0.4787   0.0000
    7.25   13.0930595398 13.0931   4.6768   3.6859   0.5678   0.4787   0.0000
    7.25   13.0936222076 13.0936   4.7349   3.6797   0.4849   0.4787   0.0000
    7.25   13.0965766907 13.0966   4.7793   3.6762   0.4265   0.4787   0.0000
    7.25   13.1514654160 13.1515   4.7281   3.6841   0.5111   0.4787   0.0000
    7.25   13.1848449707 13.1848   4.7062   3.6951   0.5785   0.4787   0.0000
    7.25   13.1888227463 13.1888   4.7045   3.6975   0.5898   0.4787   0.0000
    7.25   13.1978292465 13.1978   4.7296   3.7227   0.6658   0.4787   0.0000
    7.25   13.2030954361 13.2031   4.7497   3.7502   0.7558   0.4787   0.0000
    7.25   13.2065515518 13.2066   4.7541   3.8127   1.0015   0.4787   0.0000
    7.25   13.2073602676 13.2074   4.7549   3.8311   1.0743   0.4787   0.0000
    7.25   13.2086458206 13.2086   4.7554   3.8576   1.1798   0.4787   0.0000
    7.25   13.2102985382 13.2103   4.7554   3.8871   1.2977   0.4787   0.0000
    7.25   13.2120962143 13.2121   4.7553   3.9160   1.4135   0.4787   0.0000
    7.25   13.2137470245 13.2137   4.7551   3.9402   1.5107   0.4787   0.0000
    7.25   13.2169713974 13.2170   4.7546   3.9860   1.6945   0.4787   0.0000
    7.25   13.2201557159 13.2202   4.7541   4.0291   1.8676   0.4787   0.0000
    7.25   13.2235565186 13.2236   4.7518   4.0524   1.9630   0.4787   0.0000
    7.25   13.2269172668 13.2269   4.7520   4.0688   2.0285   0.4787   0.0000
    7.25   13.2316217422 13.2316   4.7519   4.0866   2.1000   0.4787   0.0000
    7.25   13.2364654541 13.2365   4.7529   4.1016   2.1591   0.4787   0.0000
    7.25   13.2414112091 13.2414   4.7536   4.1147   2.2113   0.4787   0.0000
    7.25   13.2476530075 13.2477   4.7547   4.1303   2.2728   0.4787   0.0000
    7.25   13.2535934448 13.2536   4.7558   4.1442   2.3275   0.4787   0.0000
    7.25   13.2608575821 13.2609   4.7567   4.1584   2.3833   0.4787   0.0000
    7.25   13.2708759308 13.2709   4.7582   4.1735   2.4425   0.4787   0.0000
    7.25   13.2792825699 13.2793   4.7596   4.1865   2.4937   0.4787   0.0000
    7.25   13.2917060852 13.2917   4.7614   4.2021   2.5544   0.4787   0.0000
    7.25   13.3048620224 13.3049   4.7629   4.2166   2.6114   0.4787   0.0000
    7.25   13.3187751770 13.3188   4.7648   4.2300   2.6637   0.4787   0.0000
    7.25   13.3373441696 13.3373   4.7673   4.2438   2.7170   0.4787   0.0000
    7.25   13.3628234863 13.3628   4.7712   4.2575   2.7688   0.4787   0.0000
    7.25   13.4048604965 13.4049   4.7768   4.2719   2.8222   0.4787   0.0000
    7.25   13.4314842224 13.4315   4.7807   4.2753   2.8325   0.4787   0.0000
    7.25   13.5256290436 13.5256   4.7945   4.2603   2.7617   0.4787   0.0000
    7.25   13.5620231628 13.5620   4.8001   4.2469   2.7040   0.4787   0.0000
    7.25   13.5842885971 13.5843   4.8035   4.2346   2.6518   0.4787   0.0000
    7.25   13.6014480591 13.6014   4.8065   4.2218   2.5983   0.4787   0.0000
    7.25   13.6136026382 13.6136   4.8084   4.2095   2.5475   0.4787   0.0000
    7.25   13.6239337921 13.6239   4.8096   4.1958   2.4918   0.4787   0.0000
    7.25   13.6312360764 13.6312   4.8105   4.1827   2.4386   0.4787   0.0000
    7.25   13.6369266510 13.6369   4.8110   4.1695   2.3855   0.4787   0.0000
    7.25   13.6416873932 13.6417   4.8112   4.1551   2.3283   0.4787   0.0000
    7.25   13.6450738907 13.6451   4.8107   4.1405   2.2701   0.4787   0.0000
    7.25   13.6472711563 13.6473   4.8101   4.1274   2.2187   0.4787   0.0000
    7.25   13.6492185593 13.6492   4.8091   4.1138   2.1652   0.4787   0.0000
    7.25   13.6507263184 13.6507   4.8074   4.0999   2.1113   0.4787   0.0000
    7.25   13.6517953873 13.6518   4.8052   4.0862   2.0587   0.4787   0.0000
    7.25   13.6528024673 13.6528   4.8024   4.0712   2.0017   0.4787   0.0000
    7.25   13.6534938812 13.6535   4.7991   4.0576   1.9506   0.4787   0.0000
    7.25   13.6541233063 13.6541   4.7948   4.0429   1.8960   0.4787   0.0000
    7.25   13.6545639038 13.6546   4.7900   4.0292   1.8462   0.4787   0.0000
    7.25   13.6549053192 13.6549   4.7838   4.0145   1.7936   0.4787   0.0000
    7.25   13.6553049088 13.6553   4.7741   3.9937   1.7201   0.4787   0.0000
    7.25   13.6556472778 13.6556   4.7642   3.9707   1.6380   0.4787   0.0000
    7.25   13.6559324265 13.6559   4.7559   3.9468   1.5505   0.4787   0.0000
    7.25   13.6562175751 13.6562   4.7467   3.9141   1.4291   0.4787   0.0000
    7.25   13.6564455032 13.6564   4.7398   3.8841   1.3161   0.4787   0.0000
    7.25   13.6566162109 13.6566   4.7320   3.8516   1.1939   0.4787   0.0000
    7.25   13.6568450928 13.6568   4.7225   3.8107   1.0398   0.4787   0.0000
    7.25   13.6573009491 13.6573   4.6955   3.7352   0.7648   0.4787   0.0000
    7.25   13.6577577591 13.6578   4.6754   3.6939   0.6194   0.4787   0.0000
    7.25   13.6583280563 13.6583   4.7998   3.6782   0.4325   0.4787   0.0000
    7.25   13.6614112854 13.6614   4.8889   3.6693   0.3079   0.4787   0.0000
    7.25   13.6635246277 13.6635   4.9453   3.6639   0.2298   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.30    0.1500000060  0.1500  -2.3438   3.5777   5.2147   0.4787   0.0000
    7.30    0.2000000030  0.2000  -2.0603   3.5999   5.1450   0.4787   0.0000
    7.30    0.2500000000  0.2500  -1.8708   3.6112   5.0976   0.4787   0.0000
    7.30    0.3000000119  0.3000  -1.7222   3.6198   5.0626   0.4787   0.0000
    7.30    0.3499999940  0.3500  -1.5987   3.6272   5.0356   0.4787   0.0000
    7.30    0.4000000060  0.4000  -1.4512   3.6347   4.9761   0.4787   0.0000
    7.30    0.4499999881  0.4500  -1.3247   3.6435   4.9359   0.4787   0.0000
