#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.85   27.7328052521 18.1993   5.3768   3.7029   0.0787   0.4787   0.0000
    6.85   27.7617740631 18.0854   5.3789   3.6994   0.0602   0.4787   0.0000
    6.85   27.7864456177 17.9878   5.3806   3.6965   0.0445   0.4787   0.0000
    6.85   27.8069610596 17.9064   5.3820   3.6941   0.0315   0.4787   0.0000
    6.85   27.8266754150 17.8278   5.3834   3.6918   0.0191   0.4787   0.0000
    6.85   27.8425388336 17.7643   5.3845   3.6900   0.0091   0.4787   0.0000
    6.85   27.8550033569 17.7123   5.3855   3.6887   0.0017   0.4787   0.0000
    6.85   27.8662414551 17.6576   5.3864   3.6879  -0.0039   0.4787   0.0000
    6.85   27.8769989014 17.6052   5.3873   3.6871  -0.0093   0.4787   0.0000
    6.85   27.8912773132 17.5355   5.3886   3.6861  -0.0162   0.4787   0.0000
    6.85   27.8922290802 17.5308   5.3886   3.6861  -0.0166   0.4787   0.0000
    6.85   27.9471778870 17.2951   5.3933   3.6856  -0.0288   0.4787   0.0000
    6.85   28.3767166138 14.9294   5.4874   3.7388   0.0257   0.4787   0.0000
    6.85   28.3862953186 14.6984   5.5306   3.7540   0.0366   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.90    0.1500000060  0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    6.90    0.2000000030  0.2000  -2.1885   3.5570   5.1016   0.4787   0.0000
    6.90    0.2500000000  0.2500  -2.0001   3.5686   5.0565   0.4787   0.0000
    6.90    0.3000000119  0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    6.90    0.3499999940  0.3500  -1.7239   3.5858   4.9949   0.4787   0.0000
    6.90    0.4000000060  0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    6.90    0.4499999881  0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    6.90    0.5000000000  0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    6.90    0.5500000119  0.5500  -1.1936   3.6245   4.8161   0.4787   0.0000
    6.90    0.6000000238  0.6000  -1.0634   3.6366   4.7721   0.4787   0.0000
    6.90    0.6999999881  0.7000  -0.7871   3.6686   4.6906   0.4787   0.0000
    6.90    0.8210777044  0.8211  -0.4620   3.7179   4.6320   0.4787   0.0000
    6.90    0.9632331133  0.9632  -0.1354   3.7629   4.5546   0.4787   0.0000
    6.90    1.3789222240  1.3789   0.6287   3.8652   4.3555   0.4787   0.0000
    6.90    1.4789222479  1.4789   0.7661   3.8925   4.3577   0.4787   0.0000
    6.90    1.6000000238  1.6000   0.9136   3.9237   4.3693   0.4787   0.0000
    6.90    1.7210776806  1.7211   1.0484   3.9519   4.3788   0.4787   0.0000
    6.90    1.8316165209  1.8316   1.1530   3.9735   4.3876   0.4787   0.0000
    6.90    1.9210777283  1.9211   1.2448   3.9915   4.3886   0.4787   0.0000
    6.90    2.2000000477  2.2000   1.4669   4.0342   4.3963   0.4787   0.0000
    6.90    2.5000000000  2.5000   1.6765   4.0728   4.3967   0.4787   0.0000
    6.90    3.0000000000  3.0000   1.9698   4.1238   4.3866   0.4787   0.0000
    6.90    3.5000000000  3.5000   2.2100   4.1641   4.3744   0.4787   0.0000
    6.90    4.0000000000  4.0000   2.4137   4.1975   4.3624   0.4787   0.0000
    6.90    4.5000000000  4.5000   2.5898   4.2261   4.3520   0.4787   0.0000
    6.90    5.0000000000  5.0000   2.7491   4.2513   4.3389   0.4787   0.0000
    6.90    6.0000000000  6.0000   3.0270   4.2923   4.3041   0.4787   0.0000
    6.90    6.0274744034  6.0275   3.0339   4.2933   4.3032   0.4787   0.0000
    6.90    7.0000000000  7.0000   3.2639   4.3276   4.2758   0.4787   0.0000
    6.90    8.8190898895  8.8191   3.6264   4.3769   4.2107   0.4787   0.0000
    6.90    9.0000000000  9.0000   3.6591   4.3812   4.2039   0.4787   0.0000
    6.90   11.0378522873 11.0272   3.9654   4.4200   4.1413   0.4787   0.0000
    6.90   14.3165893555 14.2685   4.3905   4.4643   4.0051   0.4787   0.0000
    6.90   14.3676691055 14.3188   4.3967   4.4647   4.0022   0.4787   0.0000
    6.90   16.6468143463 16.5458   4.6287   4.4770   3.8819   0.4787   0.0000
    6.90   18.7077751160 18.5177   4.8252   4.4723   3.7157   0.4787   0.0000
    6.90   18.9461154938 18.7343   4.8475   4.4697   3.6879   0.4787   0.0000
    6.90   20.4712524414 20.0612   4.9602   4.4537   3.5410   0.4787   0.0000
    6.90   22.2466392517 21.5103   5.0867   4.4083   3.2633   0.4787   0.0000
    6.90   23.0079746246 22.0575   5.1402   4.3756   3.0896   0.4787   0.0000
    6.90   23.4878406525 22.3816   5.1753   4.3561   2.9831   0.4787   0.0000
    6.90   23.5578613281 22.4189   5.1827   4.3610   2.9961   0.4787   0.0000
    6.90   23.6688957214 22.4737   5.2046   4.3856   3.0736   0.4787   0.0000
    6.90   23.6832923889 22.4837   5.2281   4.4067   3.1344   0.4787   0.0000
    6.90   23.6866588593 22.4860   5.2343   4.4135   3.1555   0.4787   0.0000
    6.90   23.6908054352 22.4888   5.2241   4.4004   3.1134   0.4787   0.0000
    6.90   23.6924781799 22.4899   5.2221   4.3906   3.0761   0.4787   0.0000
    6.90   23.6933021545 22.4905   5.2235   4.3834   3.0462   0.4787   0.0000
    6.90   23.6940078735 22.4909   5.2246   4.3766   3.0176   0.4787   0.0000
    6.90   23.6946601868 22.4914   5.2255   4.3696   2.9890   0.4787   0.0000
    6.90   23.6952800751 22.4918   5.2267   4.3627   2.9601   0.4787   0.0000
    6.90   23.6958351135 22.4922   5.2276   4.3561   2.9328   0.4787   0.0000
    6.90   23.6963043213 22.4926   5.2282   4.3502   2.9085   0.4787   0.0000
    6.90   23.6967964172 22.4929   5.2286   4.3438   2.8825   0.4787   0.0000
    6.90   23.6972885132 22.4932   5.2290   4.3368   2.8543   0.4787   0.0000
    6.90   23.6976947784 22.4935   5.2293   4.3308   2.8300   0.4787   0.0000
    6.90   23.6981105804 22.4938   5.2294   4.3243   2.8039   0.4787   0.0000
    6.90   23.6985168457 22.4941   5.2295   4.3175   2.7764   0.4787   0.0000
    6.90   23.6988468170 22.4943   5.2296   4.3116   2.7530   0.4787   0.0000
    6.90   23.6991882324 22.4946   5.2295   4.3053   2.7276   0.4787   0.0000
    6.90   23.6995410919 22.4948   5.2294   4.2979   2.6982   0.4787   0.0000
    6.90   23.6999244690 22.4951   5.2291   4.2893   2.6642   0.4787   0.0000
    6.90   23.7002029419 22.4953   5.2290   4.2825   2.6370   0.4787   0.0000
    6.90   23.7005329132 22.4955   5.2287   4.2739   2.6031   0.4787   0.0000
    6.90   23.7007465363 22.4957   5.2286   4.2681   2.5799   0.4787   0.0000
    6.90   23.7009925842 22.4959   5.2284   4.2610   2.5518   0.4787   0.0000
    6.90   23.7012691498 22.4960   5.2282   4.2522   2.5168   0.4787   0.0000
    6.90   23.7016334534 22.4963   5.2280   4.2395   2.4663   0.4787   0.0000
    6.90   23.7022190094 22.4967   5.2276   4.2159   2.3722   0.4787   0.0000
    6.90   23.7033481598 22.4975   5.2236   4.1611   2.1569   0.4787   0.0000
    6.90   23.7037963867 22.4978   5.2128   4.1404   2.0851   0.4787   0.0000
    6.90   23.7041168213 22.4980   5.2023   4.1261   2.0382   0.4787   0.0000
    6.90   23.7044353485 22.4983   5.1917   4.1136   1.9990   0.4787   0.0000
    6.90   23.7047462463 22.4985   5.1916   4.1073   1.9738   0.4787   0.0000
    6.90   23.7052574158 22.4988   5.2070   4.1010   1.9333   0.4787   0.0000
    6.90   23.7059936523 22.4994   5.2259   4.0961   1.8946   0.4787   0.0000
    6.90   23.7068347931 22.5000   5.2463   4.0920   1.8579   0.4787   0.0000
    6.90   23.7084941864 22.5011   5.2561   4.0855   1.8223   0.4787   0.0000
    6.90   23.7346782684 22.5195   5.2359   3.9276   1.2110   0.4787   0.0000
    6.90   23.7948722839 22.4017   5.2711   3.6384   0.0168   0.4787   0.0000
    6.90   23.8473625183 22.0618   5.2617   3.6514   0.0715   0.4787   0.0000
    6.90   23.9896984100 21.1536   5.2696   3.6672   0.1086   0.4787   0.0000
    6.90   24.0066604614 21.0406   5.2781   3.6736   0.1235   0.4787   0.0000
    6.90   24.0235900879 20.9267   5.2919   3.6930   0.1846   0.4787   0.0000
    6.90   24.0320682526 20.8693   5.2963   3.7173   0.2764   0.4787   0.0000
    6.90   24.0363082886 20.8405   5.2953   3.7327   0.3383   0.4787   0.0000
    6.90   24.0392227173 20.8207   5.2951   3.7416   0.3738   0.4787   0.0000
    6.90   24.0429592133 20.7952   5.2953   3.7517   0.4136   0.4787   0.0000
    6.90   24.0497417450 20.7489   5.2954   3.7682   0.4784   0.4787   0.0000
    6.90   24.0603332520 20.6762   5.2952   3.7866   0.5508   0.4787   0.0000
    6.90   24.0746250153 20.5774   5.2947   3.8022   0.6114   0.4787   0.0000
    6.90   24.0914192200 20.4604   5.2786   3.8139   0.6720   0.4787   0.0000
    6.90   24.1081180573 20.3431   5.2782   3.8205   0.6963   0.4787   0.0000
    6.90   24.1414051056 20.1064   5.2783   3.8275   0.7189   0.4787   0.0000
    6.90   24.2261276245 19.7181   5.2896   4.0373   1.5383   0.4787   0.0000
    6.90   24.3443603516 19.6970   5.2937   4.0185   1.4588   0.4787   0.0000
    6.90   24.5916404724 19.2779   5.2971   3.9098   1.0109   0.4787   0.0000
    6.90   24.6785583496 18.9130   5.2929   3.8406   0.7304   0.4787   0.0000
    6.90   24.7537727356 18.6158   5.2925   3.8072   0.5902   0.4787   0.0000
    6.90   24.8075714111 18.4284   5.2912   3.7916   0.5247   0.4787   0.0000
    6.90   24.8509082794 18.2813   5.2914   3.7810   0.4788   0.4787   0.0000
    6.90   24.8851299286 18.1710   5.2929   3.7733   0.4438   0.4787   0.0000
    6.90   24.9117183685 18.0872   5.2946   3.7672   0.4156   0.4787   0.0000
    6.90   24.9343624115 18.0153   5.2959   3.7615   0.3898   0.4787   0.0000
    6.90   24.9531936646 17.9550   5.2970   3.7561   0.3656   0.4787   0.0000
    6.90   24.9712867737 17.8967   5.2980   3.7503   0.3400   0.4787   0.0000
    6.90   24.9858455658 17.8498   5.2988   3.7450   0.3170   0.4787   0.0000
    6.90   24.9972858429 17.8113   5.2993   3.7404   0.2969   0.4787   0.0000
    6.90   25.0076007843 17.7710   5.3000   3.7360   0.2779   0.4787   0.0000
    6.90   25.0174751282 17.7322   5.3005   3.7317   0.2589   0.4787   0.0000
    6.90   25.0305805206 17.6806   5.3011   3.7254   0.2320   0.4787   0.0000
    6.90   25.0398845673 17.6438   5.3014   3.7200   0.2093   0.4787   0.0000
    6.90   25.0490207672 17.6075   5.3017   3.7139   0.1836   0.4787   0.0000
    6.90   25.0579891205 17.5718   5.3019   3.7060   0.1507   0.4787   0.0000
    6.90   25.0642051697 17.5470   5.3015   3.6993   0.1241   0.4787   0.0000
    6.90   25.0673122406 17.5345   5.3009   3.6950   0.1069   0.4787   0.0000
    6.90   25.0704402924 17.5220   5.2993   3.6902   0.0892   0.4787   0.0000
    6.90   25.0727329254 17.5128   5.2978   3.6853   0.0706   0.4787   0.0000
    6.90   25.0756530762 17.5011   5.2936   3.6781   0.0460   0.4787   0.0000
    6.90   25.0769023895 17.4961   5.2905   3.6746   0.0350   0.4787   0.0000
    6.90   25.0783634186 17.4902   5.2861   3.6712   0.0254   0.4787   0.0000
    6.90   25.0798206329 17.4844   5.2813   3.6678   0.0165   0.4787   0.0000
    6.90   25.0845451355 17.4531   5.2876   3.6639  -0.0062   0.4787   0.0000
    6.90   25.0996856689 17.3525   5.3033   3.6617  -0.0329   0.4787   0.0000
    6.90   25.3224544525 15.8231   5.3818   3.6570  -0.1704   0.4787   0.0000
    6.90   25.3344326019 15.7383   5.3977   3.6561  -0.1926   0.4787   0.0000
    6.90   25.3584365845 15.5259   5.4253   3.6559  -0.2268   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.95    0.1500000060  0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    6.95    0.2000000030  0.2000  -2.1885   3.5570   5.1016   0.4787   0.0000
    6.95    0.2500000000  0.2500  -2.0001   3.5686   5.0565   0.4787   0.0000
    6.95    0.3000000119  0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    6.95    0.3499999940  0.3500  -1.7239   3.5858   4.9949   0.4787   0.0000
    6.95    0.4000000060  0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    6.95    0.4499999881  0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    6.95    0.5000000000  0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    6.95    0.5500000119  0.5500  -1.1936   3.6245   4.8161   0.4787   0.0000
    6.95    0.6000000238  0.6000  -1.0634   3.6366   4.7721   0.4787   0.0000
    6.95    0.6999999881  0.7000  -0.7871   3.6686   4.6906   0.4787   0.0000
    6.95    0.8210777044  0.8211  -0.4620   3.7179   4.6320   0.4787   0.0000
    6.95    0.9632331133  0.9632  -0.1353   3.7629   4.5546   0.4787   0.0000
    6.95    1.3789222240  1.3789   0.6288   3.8652   4.3554   0.4787   0.0000
    6.95    1.4789222479  1.4789   0.7662   3.8925   4.3576   0.4787   0.0000
    6.95    1.6000000238  1.6000   0.9137   3.9237   4.3691   0.4787   0.0000
    6.95    1.7210776806  1.7211   1.0486   3.9518   4.3786   0.4787   0.0000
    6.95    1.8316165209  1.8316   1.1532   3.9734   4.3874   0.4787   0.0000
    6.95    1.9210777283  1.9211   1.2449   3.9914   4.3883   0.4787   0.0000
    6.95    2.2000000477  2.2000   1.4671   4.0341   4.3957   0.4787   0.0000
    6.95    2.5000000000  2.5000   1.6767   4.0727   4.3958   0.4787   0.0000
    6.95    3.0000000000  3.0000   1.9701   4.1235   4.3851   0.4787   0.0000
    6.95    3.5000000000  3.5000   2.2105   4.1636   4.3721   0.4787   0.0000
    6.95    4.0000000000  4.0000   2.4145   4.1969   4.3593   0.4787   0.0000
    6.95    4.5000000000  4.5000   2.5908   4.2255   4.3482   0.4787   0.0000
    6.95    5.0000000000  5.0000   2.7506   4.2504   4.3339   0.4787   0.0000
    6.95    5.7137889862  5.7138   2.9544   4.2803   4.3076   0.4787   0.0000
    6.95    6.0000000000  6.0000   3.0306   4.2917   4.2983   0.4787   0.0000
    6.95    7.0000000000  7.0000   3.2692   4.3270   4.2680   0.4787   0.0000
    6.95    8.3175907135  8.3176   3.5408   4.3637   4.2179   0.4787   0.0000
    6.95    9.0000000000  9.0000   3.6686   4.3802   4.1905   0.4787   0.0000
    6.95   10.2876091003 10.2811   3.8704   4.4056   4.1478   0.4787   0.0000
    6.95   13.3434915543 13.3055   4.2952   4.4500   4.0129   0.4787   0.0000
    6.95   14.3676691055 14.3128   4.4273   4.4590   3.9483   0.4787   0.0000
    6.95   15.3194923401 15.2429   4.5298   4.4640   3.8934   0.4787   0.0000
    6.95   17.2161235809 17.0696   4.7281   4.4606   3.7305   0.4787   0.0000
    6.95   18.6782321930 18.3962   4.8759   4.4398   3.5319   0.4787   0.0000
    6.95   18.9461154938 18.6318   4.9031   4.4316   3.4774   0.4787   0.0000
    6.95   19.9618339539 19.4849   4.9844   4.4044   3.3070   0.4787   0.0000
    6.95   20.6449775696 19.9920   5.0394   4.3745   3.1433   0.4787   0.0000
    6.95   21.0755577087 20.2996   5.0757   4.3577   3.0468   0.4787   0.0000
    6.95   21.1414146423 20.3420   5.0828   4.3610   3.0536   0.4787   0.0000
    6.95   21.2458477020 20.4066   5.1044   4.3858   3.1324   0.4787   0.0000
    6.95   21.2593879700 20.4159   5.1314   4.4082   3.1952   0.4787   0.0000
    6.95   21.2625541687 20.4181   5.1385   4.4152   3.2162   0.4787   0.0000
    6.95   21.2668285370 20.4209   5.1255   4.3999   3.1681   0.4787   0.0000
    6.95   21.2685527802 20.4221   5.1237   4.3861   3.1149   0.4787   0.0000
    6.95   21.2695541382 20.4227   5.1254   4.3758   3.0717   0.4787   0.0000
    6.95   21.2704105377 20.4233   5.1266   4.3656   3.0300   0.4787   0.0000
    6.95   21.2712020874 20.4239   5.1277   4.3553   2.9877   0.4787   0.0000
    6.95   21.2719554901 20.4244   5.1292   4.3449   2.9445   0.4787   0.0000
    6.95   21.2726306915 20.4249   5.1303   4.3350   2.9037   0.4787   0.0000
    6.95   21.2732009888 20.4253   5.1309   4.3259   2.8670   0.4787   0.0000
    6.95   21.2737979889 20.4257   5.1313   4.3162   2.8277   0.4787   0.0000
    6.95   21.2743949890 20.4261   5.1315   4.3055   2.7849   0.4787   0.0000
    6.95   21.2748889923 20.4264   5.1316   4.2963   2.7477   0.4787   0.0000
    6.95   21.2753944397 20.4268   5.1315   4.2862   2.7077   0.4787   0.0000
    6.95   21.2758865356 20.4271   5.1314   4.2756   2.6652   0.4787   0.0000
    6.95   21.2762870789 20.4274   5.1312   4.2665   2.6290   0.4787   0.0000
    6.95   21.2767028809 20.4277   5.1309   4.2565   2.5895   0.4787   0.0000
    6.95   21.2771320343 20.4280   5.1304   4.2452   2.5446   0.4787   0.0000
    6.95   21.2775974274 20.4283   5.1298   4.2320   2.4926   0.4787   0.0000
    6.95   21.2779350281 20.4286   5.1293   4.2214   2.4505   0.4787   0.0000
    6.95   21.2783374786 20.4288   5.1286   4.2081   2.3981   0.4787   0.0000
    6.95   21.2785968781 20.4290   5.1282   4.1990   2.3620   0.4787   0.0000
    6.95   21.2788944244 20.4292   5.1278   4.1879   2.3181   0.4787   0.0000
    6.95   21.2792320251 20.4295   5.1272   4.1740   2.2631   0.4787   0.0000
    6.95   21.2796726227 20.4298   5.1266   4.1540   2.1835   0.4787   0.0000
    6.95   21.2803840637 20.4303   5.1256   4.1163   2.0339   0.4787   0.0000
    6.95   21.2817573547 20.4312   5.1182   4.0282   1.6891   0.4787   0.0000
    6.95   21.2823009491 20.4316   5.1002   3.9953   1.5753   0.4787   0.0000
    6.95   21.2826900482 20.4318   5.0826   3.9724   1.5013   0.4787   0.0000
    6.95   21.2830772400 20.4321   5.0650   3.9527   1.4401   0.4787   0.0000
    6.95   21.2834529877 20.4324   5.0648   3.9432   1.4022   0.4787   0.0000
    6.95   21.2840747833 20.4328   5.0903   3.9343   1.3413   0.4787   0.0000
    6.95   21.2849693298 20.4334   5.1216   3.9283   1.2861   0.4787   0.0000
    6.95   21.2859916687 20.4341   5.1553   3.9241   1.2355   0.4787   0.0000
    6.95   21.2880077362 20.4355   5.1714   3.9189   1.1985   0.4787   0.0000
    6.95   21.3198127747 20.4576   5.1361   3.8070   0.7869   0.4787   0.0000
    6.95   21.3929519653 20.4246   5.1664   3.6243   0.0250   0.4787   0.0000
    6.95   21.4334011078 20.2657   5.1517   3.6340   0.0749   0.4787   0.0000
    6.95   21.5430908203 19.8249   5.1592   3.6523   0.1311   0.4787   0.0000
    6.95   21.5561618805 19.7683   5.1731   3.6623   0.1561   0.4787   0.0000
    6.95   21.5692100525 19.7110   5.1963   3.6946   0.2607   0.4787   0.0000
    6.95   21.5757427216 19.6819   5.2034   3.7360   0.4187   0.4787   0.0000
    6.95   21.5790100098 19.6673   5.2016   3.7624   0.5256   0.4787   0.0000
    6.95   21.5812568665 19.6573   5.2012   3.7776   0.5868   0.4787   0.0000
    6.95   21.5841350555 19.6443   5.2013   3.7950   0.6557   0.4787   0.0000
    6.95   21.5893630981 19.6207   5.2013   3.8231   0.7678   0.4787   0.0000
    6.95   21.5975265503 19.5835   5.2006   3.8546   0.8938   0.4787   0.0000
    6.95   21.6085395813 19.5328   5.1992   3.8811   0.9999   0.4787   0.0000
    6.95   21.6214828491 19.4723   5.1893   3.8994   1.0816   0.4787   0.0000
    6.95   21.6343517303 19.4113   5.1885   3.9094   1.1213   0.4787   0.0000
    6.95   21.6600036621 19.2871   5.1884   3.9188   1.1560   0.4787   0.0000
    6.95   21.7252960205 19.0765   5.2033   4.0685   1.7352   0.4787   0.0000
    6.95   21.8337631226 19.0616   5.2073   4.0482   1.6499   0.4787   0.0000
    6.95   22.0606174469 18.8168   5.2117   3.9628   1.2979   0.4787   0.0000
    6.95   22.1403541565 18.6014   5.2054   3.9065   1.0741   0.4787   0.0000
    6.95   22.2093563080 18.4213   5.2067   3.8809   0.9660   0.4787   0.0000
    6.95   22.2587089539 18.3052   5.2069   3.8659   0.9033   0.4787   0.0000
    6.95   22.2984657288 18.2129   5.2077   3.8539   0.8524   0.4787   0.0000
    6.95   22.3298606873 18.1428   5.2090   3.8438   0.8089   0.4787   0.0000
    6.95   22.3542518616 18.0891   5.2103   3.8350   0.7710   0.4787   0.0000
    6.95   22.3750247955 18.0427   5.2112   3.8265   0.7350   0.4787   0.0000
    6.95   22.3922996521 18.0037   5.2120   3.8181   0.6997   0.4787   0.0000
    6.95   22.4088973999 17.9659   5.2126   3.8088   0.6609   0.4787   0.0000
    6.95   22.4222545624 17.9357   5.2130   3.8001   0.6249   0.4787   0.0000
    6.95   22.4327487946 17.9110   5.2132   3.7920   0.5920   0.4787   0.0000
    6.95   22.4422111511 17.8851   5.2135   3.7842   0.5598   0.4787   0.0000
    6.95   22.4512691498 17.8602   5.2137   3.7762   0.5271   0.4787   0.0000
    6.95   22.4632911682 17.8269   5.2136   3.7647   0.4802   0.4787   0.0000
    6.95   22.4718284607 17.8031   5.2133   3.7546   0.4395   0.4787   0.0000
    6.95   22.4802093506 17.7796   5.2130   3.7429   0.3926   0.4787   0.0000
    6.95   22.4884357452 17.7565   5.2127   3.7276   0.3312   0.4787   0.0000
    6.95   22.4941387177 17.7403   5.2112   3.7148   0.2808   0.4787   0.0000
    6.95   22.4969882965 17.7323   5.2097   3.7061   0.2476   0.4787   0.0000
    6.95   22.4998569489 17.7241   5.2063   3.6968   0.2135   0.4787   0.0000
    6.95   22.5019607544 17.7181   5.2030   3.6870   0.1772   0.4787   0.0000
    6.95   22.5046405792 17.7105   5.1942   3.6727   0.1289   0.4787   0.0000
    6.95   22.5057868958 17.7072   5.1878   3.6658   0.1074   0.4787   0.0000
    6.95   22.5071258545 17.7034   5.1788   3.6589   0.0887   0.4787   0.0000
    6.95   22.5084648132 17.6996   5.1690   3.6521   0.0714   0.4787   0.0000
    6.95   22.5120315552 17.6798   5.1800   3.6443   0.0287   0.4787   0.0000
    6.95   22.5234622955 17.6160   5.2063   3.6401  -0.0158   0.4787   0.0000
    6.95   22.6916446686 16.6195   5.2873   3.6331  -0.1503   0.4787   0.0000
    6.95   22.7006855011 16.5628   5.3168   3.6311  -0.1891   0.4787   0.0000
    6.95   22.7188053131 16.4206   5.3527   3.6298  -0.2340   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.00    0.1500000060  0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    7.00    0.2000000030  0.2000  -2.1885   3.5570   5.1016   0.4787   0.0000
    7.00    0.2500000000  0.2500  -2.0001   3.5686   5.0565   0.4787   0.0000
    7.00    0.3000000119  0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    7.00    0.3499999940  0.3500  -1.7238   3.5858   4.9949   0.4787   0.0000
    7.00    0.4000000060  0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    7.00    0.4499999881  0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    7.00    0.5000000000  0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    7.00    0.5500000119  0.5500  -1.1936   3.6245   4.8161   0.4787   0.0000
    7.00    0.6000000238  0.6000  -1.0634   3.6366   4.7721   0.4787   0.0000
    7.00    0.6999999881  0.7000  -0.7871   3.6686   4.6906   0.4787   0.0000
    7.00    0.8210777044  0.8211  -0.4620   3.7179   4.6320   0.4787   0.0000
    7.00    0.9632331133  0.9632  -0.1353   3.7629   4.5545   0.4787   0.0000
    7.00    1.3789222240  1.3789   0.6289   3.8652   4.3553   0.4787   0.0000
    7.00    1.4789222479  1.4789   0.7663   3.8925   4.3575   0.4787   0.0000
    7.00    1.6000000238  1.6000   0.9139   3.9237   4.3689   0.4787   0.0000
    7.00    1.7210776806  1.7211   1.0487   3.9518   4.3784   0.4787   0.0000
    7.00    1.8316165209  1.8316   1.1534   3.9734   4.3871   0.4787   0.0000
    7.00    1.9210777283  1.9211   1.2450   3.9914   4.3880   0.4787   0.0000
    7.00    2.2000000477  2.2000   1.4673   4.0340   4.3951   0.4787   0.0000
    7.00    2.5000000000  2.5000   1.6770   4.0725   4.3949   0.4787   0.0000
    7.00    3.0000000000  3.0000   1.9704   4.1232   4.3834   0.4787   0.0000
    7.00    3.5000000000  3.5000   2.2111   4.1632   4.3696   0.4787   0.0000
    7.00    4.0000000000  4.0000   2.4154   4.1963   4.3558   0.4787   0.0000
    7.00    4.5000000000  4.5000   2.5920   4.2247   4.3440   0.4787   0.0000
    7.00    5.0000000000  5.0000   2.7523   4.2494   4.3283   0.4787   0.0000
    7.00    5.4127407074  5.4127   2.8736   4.2671   4.3121   0.4787   0.0000
    7.00    6.0000000000  6.0000   3.0347   4.2911   4.2920   0.4787   0.0000
    7.00    7.0000000000  7.0000   3.2751   4.3263   4.2592   0.4787   0.0000
    7.00    7.8446097374  7.8446   3.4552   4.3504   4.2251   0.4787   0.0000
    7.00    9.0000000000  9.0000   3.6793   4.3791   4.1754   0.4787   0.0000
    7.00    9.5883607864  9.5855   3.7755   4.3911   4.1544   0.4787   0.0000
    7.00   12.4365348816 12.4074   4.1998   4.4357   4.0206   0.4787   0.0000
    7.00   14.3676691055 14.3061   4.4630   4.4512   3.8811   0.4787   0.0000
    7.00   15.8434076309 15.7348   4.6311   4.4489   3.7453   0.4787   0.0000
    7.00   17.1889362335 16.9815   4.7810   4.4296   3.5515   0.4787   0.0000
    7.00   18.2412796021 17.8950   4.8977   4.3931   3.3113   0.4787   0.0000
    7.00   18.6795082092 18.2345   4.9475   4.3696   3.1758   0.4787   0.0000
    7.00   18.9192047119 18.4171   4.9762   4.3592   3.1099   0.4787   0.0000
    7.00   18.9461154938 18.4376   4.9800   4.3603   3.1108   0.4787   0.0000
    7.00   18.9728355408 18.4575   4.9830   4.3610   3.1112   0.4787   0.0000
    7.00   19.0708541870 18.5297   5.0042   4.3859   3.1912   0.4787   0.0000
    7.00   19.0835628510 18.5383   5.0348   4.4097   3.2560   0.4787   0.0000
    7.00   19.0865345001 18.5403   5.0426   4.4168   3.2769   0.4787   0.0000
    7.00   19.0908679962 18.5432   5.0269   4.3993   3.2227   0.4787   0.0000
    7.00   19.0926151276 18.5444   5.0253   4.3817   3.1537   0.4787   0.0000
    7.00   19.0937480927 18.5451   5.0273   4.3681   3.0973   0.4787   0.0000
    7.00   19.0947189331 18.5458   5.0287   4.3547   3.0424   0.4787   0.0000
    7.00   19.0956134796 18.5464   5.0300   4.3410   2.9863   0.4787   0.0000
    7.00   19.0964660645 18.5470   5.0317   4.3271   2.9289   0.4787   0.0000
    7.00   19.0972309113 18.5475   5.0330   4.3138   2.8746   0.4787   0.0000
    7.00   19.0978775024 18.5480   5.0336   4.3017   2.8255   0.4787   0.0000
    7.00   19.0985527039 18.5485   5.0339   4.2886   2.7729   0.4787   0.0000
    7.00   19.0992279053 18.5489   5.0340   4.2743   2.7154   0.4787   0.0000
    7.00   19.0997867584 18.5493   5.0340   4.2618   2.6654   0.4787   0.0000
    7.00   19.1003589630 18.5497   5.0336   4.2482   2.6114   0.4787   0.0000
    7.00   19.1009159088 18.5501   5.0333   4.2337   2.5540   0.4787   0.0000
    7.00   19.1013698578 18.5504   5.0329   4.2214   2.5050   0.4787   0.0000
    7.00   19.1018409729 18.5507   5.0323   4.2078   2.4513   0.4787   0.0000
    7.00   19.1023254395 18.5511   5.0315   4.1925   2.3910   0.4787   0.0000
