#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.50    9.0949001312  9.0928   4.2450   3.7104   0.9394   0.4787   0.0000
    7.50    9.0962610245  9.0941   4.2377   3.6955   0.8870   0.4787   0.0000
    7.50    9.0975112915  9.0953   4.2289   3.6845   0.8518   0.4787   0.0000
    7.50    9.0985832214  9.0964   4.2211   3.6742   0.8186   0.4787   0.0000
    7.50    9.0995311737  9.0973   4.2138   3.6655   0.7910   0.4787   0.0000
    7.50    9.1003694534  9.0981   4.2070   3.6571   0.7643   0.4787   0.0000
    7.50    9.1010837555  9.0988   4.2003   3.6482   0.7354   0.4787   0.0000
    7.50    9.1014137268  9.0991   4.1966   3.6431   0.7187   0.4787   0.0000
    7.50    9.1020326614  9.0997   4.1883   3.6347   0.6934   0.4787   0.0000
    7.50    9.1028423309  9.1005   4.1775   3.6273   0.6748   0.4787   0.0000
    7.50    9.1038455963  9.1015   4.1664   3.6189   0.6522   0.4787   0.0000
    7.50    9.1103124619  9.1078   4.1802   3.6131   0.6156   0.4787   0.0000
    7.50    9.1202936172  9.1175   4.1994   3.6073   0.5735   0.4787   0.0000
    7.50    9.1220216751  9.1192   4.2042   3.6062   0.5644   0.4787   0.0000
    7.50    9.1259803772  9.1231   4.2026   3.6053   0.5626   0.4787   0.0000
    7.50    9.1312227249  9.1282   4.2225   3.6015   0.5279   0.4787   0.0000
    7.50    9.1358518600  9.1327   4.2433   3.5980   0.4933   0.4787   0.0000
    7.50    9.1416530609  9.1384   4.2728   3.5936   0.4464   0.4787   0.0000
    7.50    9.1491289139  9.1457   4.3070   3.5879   0.3900   0.4787   0.0000
    7.50    9.1573305130  9.1537   4.4701   3.5685   0.1496   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.55    0.1500000060  0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    7.55    0.2000000030  0.2000  -2.2203   3.5458   5.0887   0.4787   0.0000
    7.55    0.2500000000  0.2500  -2.0328   3.5574   5.0442   0.4787   0.0000
    7.55    0.3000000119  0.3000  -1.8838   3.5665   5.0109   0.4787   0.0000
    7.55    0.3499999940  0.3500  -1.7560   3.5749   4.9836   0.4787   0.0000
    7.55    0.4000000060  0.4000  -1.6147   3.5825   4.9306   0.4787   0.0000
    7.55    0.4499999881  0.4500  -1.4919   3.5914   4.8948   0.4787   0.0000
    7.55    0.5000000000  0.5000  -1.3698   3.6018   4.8601   0.4787   0.0000
    7.55    0.5500000119  0.5500  -1.2381   3.6133   4.8158   0.4787   0.0000
    7.55    0.6000000238  0.6000  -1.1120   3.6259   4.7777   0.4787   0.0000
    7.55    0.6999999881  0.7000  -0.8470   3.6556   4.6985   0.4787   0.0000
    7.55    0.8726717234  0.8727  -0.4050   3.7179   4.6016   0.4787   0.0000
    7.55    1.1180152893  1.1180   0.1158   3.7841   4.4531   0.4787   0.0000
    7.55    1.3273282051  1.3273   0.4935   3.8326   4.3439   0.4787   0.0000
    7.55    1.4273282290  1.4273   0.6401   3.8548   4.3177   0.4787   0.0000
    7.55    1.6000000238  1.6000   0.8601   3.8959   4.3115   0.4787   0.0000
    7.55    1.7726716995  1.7726   1.0508   3.9349   4.3215   0.4787   0.0000
    7.55    1.9090076685  1.9090   1.1757   3.9601   4.3296   0.4787   0.0000
    7.55    1.9726717472  1.9727   1.2484   3.9720   4.3187   0.4787   0.0000
    7.55    2.2000000477  2.2000   1.4225   4.0058   4.3271   0.4787   0.0000
    7.55    2.5000000000  2.5000   1.6373   4.0438   4.3199   0.4787   0.0000
    7.55    3.0000000000  3.0000   1.9391   4.0936   4.2964   0.4787   0.0000
    7.55    3.0888860226  3.0889   1.9865   4.1011   4.2916   0.4787   0.0000
    7.55    3.5000000000  3.5000   2.1937   4.1335   4.2684   0.4787   0.0000
    7.55    4.0000000000  4.0000   2.4130   4.1671   4.2413   0.4787   0.0000
    7.55    4.2749919891  4.2750   2.5233   4.1835   4.2255   0.4787   0.0000
    7.55    4.5000000000  4.5000   2.6108   4.1961   4.2108   0.4787   0.0000
    7.55    5.0000000000  5.0000   2.7949   4.2211   4.1724   0.4787   0.0000
    7.55    5.1108164787  5.1108   2.8336   4.2261   4.1631   0.4787   0.0000
    7.55    5.7150988579  5.7151   3.0390   4.2505   4.1038   0.4787   0.0000
    7.55    6.0000000000  6.0000   3.1336   4.2603   4.0697   0.4787   0.0000
    7.55    6.2187457085  6.2187   3.2031   4.2672   4.0434   0.4787   0.0000
    7.55    6.6265230179  6.6265   3.3331   4.2778   3.9834   0.4787   0.0000
    7.55    6.9650278091  6.9650   3.4418   4.2840   3.9211   0.4787   0.0000
    7.55    7.0000000000  7.0000   3.4534   4.2844   3.9133   0.4787   0.0000
    7.55    7.2501325607  7.2501   3.5352   4.2856   3.8518   0.4787   0.0000
    7.55    7.4936332703  7.4936   3.6163   4.2843   3.7795   0.4787   0.0000
    7.55    7.7030425072  7.7030   3.6890   4.2793   3.6990   0.4787   0.0000
    7.55    7.8825702667  7.8826   3.7531   4.2725   3.6178   0.4787   0.0000
    7.55    8.0366706848  8.0367   3.8112   4.2619   3.5256   0.4787   0.0000
    7.55    8.1693820953  8.1694   3.8626   4.2508   3.4366   0.4787   0.0000
    7.55    8.2284536362  8.2285   3.8871   4.2444   3.3899   0.4787   0.0000
    7.55    8.2829494476  8.2829   3.9106   4.2389   3.3472   0.4787   0.0000
    7.55    8.3251771927  8.3252   3.9306   4.2365   3.3199   0.4787   0.0000
    7.55    8.3424158096  8.3424   3.9409   4.2393   3.3217   0.4787   0.0000
    7.55    8.3607540131  8.3608   3.9553   4.2469   3.3384   0.4787   0.0000
    7.55    8.3730573654  8.3731   3.9764   4.2659   3.3940   0.4787   0.0000
    7.55    8.3765068054  8.3765   3.9904   4.2763   3.4219   0.4787   0.0000
    7.55    8.3786230087  8.3786   4.0264   4.2969   3.4683   0.4787   0.0000
    7.55    8.3793830872  8.3794   3.9874   4.2721   3.4081   0.4787   0.0000
    7.55    8.3797578812  8.3798   3.9799   4.2560   3.3512   0.4787   0.0000
    7.55    8.3800296783  8.3800   3.9808   4.2422   3.2951   0.4787   0.0000
    7.55    8.3802633286  8.3803   3.9862   4.2298   3.2402   0.4787   0.0000
    7.55    8.3805255890  8.3805   3.9946   4.2155   3.1745   0.4787   0.0000
    7.55    8.3808155060  8.3808   4.0035   4.1990   3.0998   0.4787   0.0000
    7.55    8.3811340332  8.3811   4.0112   4.1802   3.0169   0.4787   0.0000
    7.55    8.3813581467  8.3814   4.0152   4.1665   2.9581   0.4787   0.0000
    7.55    8.3815927505  8.3816   4.0181   4.1517   2.8962   0.4787   0.0000
    7.55    8.3818397522  8.3818   4.0200   4.1352   2.8282   0.4787   0.0000
    7.55    8.3820877075  8.3821   4.0210   4.1177   2.7572   0.4787   0.0000
    7.55    8.3822183609  8.3822   4.0213   4.1083   2.7194   0.4787   0.0000
    7.55    8.3825702667  8.3826   4.0197   4.0801   2.6082   0.4787   0.0000
    7.55    8.3829288483  8.3829   4.0158   4.0477   2.4825   0.4787   0.0000
    7.55    8.3831043243  8.3831   4.0127   4.0302   2.4156   0.4787   0.0000
    7.55    8.3832864761  8.3833   4.0088   4.0108   2.3418   0.4787   0.0000
    7.55    8.3834686279  8.3835   4.0040   3.9899   2.2630   0.4787   0.0000
    7.55    8.3836507797  8.3837   3.9979   3.9667   2.1764   0.4787   0.0000
    7.55    8.3838386536  8.3838   3.9903   3.9403   2.0785   0.4787   0.0000
    7.55    8.3840208054  8.3840   3.9810   3.9122   1.9751   0.4787   0.0000
    7.55    8.3842029572  8.3842   3.9700   3.8816   1.8639   0.4787   0.0000
    7.55    8.3843097687  8.3843   3.9626   3.8625   1.7951   0.4787   0.0000
    7.55    8.3844413757  8.3844   3.9512   3.8352   1.6971   0.4787   0.0000
    7.55    8.3845348358  8.3845   3.9414   3.8139   1.6216   0.4787   0.0000
    7.55    8.3846235275  8.3846   3.9308   3.7925   1.5467   0.4787   0.0000
    7.55    8.3847045898  8.3847   3.9181   3.7692   1.4664   0.4787   0.0000
    7.55    8.3847856522  8.3848   3.9037   3.7457   1.3865   0.4787   0.0000
    7.55    8.3848552704  8.3849   3.8875   3.7235   1.3140   0.4787   0.0000
    7.55    8.3849306107  8.3849   3.8670   3.6997   1.2394   0.4787   0.0000
    7.55    8.3849992752  8.3850   3.8433   3.6825   1.1942   0.4787   0.0000
    7.55    8.3850994110  8.3851   3.8046   3.6643   1.1599   0.4787   0.0000
    7.55    8.3852310181  8.3852   3.7717   3.6493   1.1328   0.4787   0.0000
    7.55    8.3853006363  8.3853   3.7615   3.6424   1.1158   0.4787   0.0000
    7.55    8.3855180740  8.3855   3.8994   3.6142   0.8650   0.4787   0.0000
    7.55    8.3856477737  8.3856   4.0179   3.6016   0.6959   0.4787   0.0000
    7.55    8.3857374191  8.3857   4.0673   3.5977   0.6311   0.4787   0.0000
    7.55    8.3858337402  8.3858   4.0929   3.5953   0.5961   0.4787   0.0000
    7.55    8.3860597610  8.3861   4.1335   3.5919   0.5414   0.4787   0.0000
    7.55    8.3867626190  8.3868   4.1881   3.5873   0.4687   0.4787   0.0000
    7.55    8.3877315521  8.3877   4.2419   3.5823   0.3950   0.4787   0.0000
    7.55    8.3887891769  8.3888   4.2823   3.5785   0.3394   0.4787   0.0000
    7.55    8.3912572861  8.3913   4.3158   3.5748   0.2910   0.4787   0.0000
    7.55    8.4124097824  8.4124   4.2449   3.5836   0.3984   0.4787   0.0000
    7.55    8.4280405045  8.4280   4.1678   3.5910   0.5060   0.4787   0.0000
    7.55    8.4426336288  8.4426   4.1063   3.5983   0.5973   0.4787   0.0000
    7.55    8.4584178925  8.4584   4.0664   3.6044   0.6623   0.4787   0.0000
    7.55    8.4825229645  8.4825   4.0368   3.6117   0.7227   0.4787   0.0000
    7.55    8.4963302612  8.4963   4.0284   3.6155   0.7470   0.4787   0.0000
    7.55    8.5075521469  8.5076   4.0423   3.6212   0.7564   0.4787   0.0000
    7.55    8.5099334717  8.5099   4.0500   3.6242   0.7609   0.4787   0.0000
    7.55    8.5108575821  8.5109   4.0530   3.6261   0.7655   0.4787   0.0000
    7.55    8.5115890503  8.5116   4.0551   3.6283   0.7722   0.4787   0.0000
    7.55    8.5123157501  8.5123   4.0577   3.6310   0.7804   0.4787   0.0000
    7.55    8.5131568909  8.5132   4.0625   3.6351   0.7920   0.4787   0.0000
    7.55    8.5143013000  8.5143   4.0686   3.6484   0.8390   0.4787   0.0000
    7.55    8.5160779953  8.5161   4.0715   3.6679   0.9142   0.4787   0.0000
    7.55    8.5183277130  8.5183   4.0740   3.6777   0.9513   0.4787   0.0000
    7.55    8.5200777054  8.5201   4.0760   3.6826   0.9690   0.4787   0.0000
    7.55    8.5223169327  8.5223   4.0796   3.6880   0.9868   0.4787   0.0000
    7.55    8.5245237350  8.5245   4.0849   3.6931   1.0022   0.4787   0.0000
    7.55    8.5272760391  8.5273   4.0927   3.6995   1.0201   0.4787   0.0000
    7.55    8.5299234390  8.5299   4.1030   3.7089   1.0476   0.4787   0.0000
    7.55    8.5331544876  8.5332   4.1140   3.7247   1.0999   0.4787   0.0000
    7.55    8.5362596512  8.5363   4.1232   3.7361   1.1363   0.4787   0.0000
    7.55    8.5398492813  8.5398   4.1361   3.7474   1.1690   0.4787   0.0000
    7.55    8.5442876816  8.5443   4.1572   3.7955   1.3402   0.4787   0.0000
    7.55    8.5509033203  8.5509   4.1773   3.8535   1.5525   0.4787   0.0000
    7.55    8.5567827225  8.5568   4.1810   3.8722   1.6243   0.4787   0.0000
    7.55    8.5694522858  8.5695   4.1830   3.8557   1.5569   0.4787   0.0000
    7.55    8.5768280029  8.5768   4.1840   3.8448   1.5124   0.4787   0.0000
    7.55    8.5835227966  8.5835   4.1834   3.8274   1.4439   0.4787   0.0000
    7.55    8.5891189575  8.5891   4.1818   3.8083   1.3694   0.4787   0.0000
    7.55    8.5935649872  8.5936   4.1791   3.7878   1.2904   0.4787   0.0000
    7.55    8.5970783234  8.5971   4.1753   3.7666   1.2097   0.4787   0.0000
    7.55    8.5996303558  8.5996   4.1709   3.7463   1.1328   0.4787   0.0000
    7.55    8.6020879745  8.6021   4.1607   3.7219   1.0456   0.4787   0.0000
    7.55    8.6036653519  8.6037   4.1510   3.7059   0.9911   0.4787   0.0000
    7.55    8.6051902771  8.6052   4.1448   3.6919   0.9417   0.4787   0.0000
    7.55    8.6066541672  8.6067   4.1375   3.6811   0.9055   0.4787   0.0000
    7.55    8.6080331802  8.6080   4.1303   3.6699   0.8682   0.4787   0.0000
    7.55    8.6091432571  8.6091   4.1239   3.6604   0.8366   0.4787   0.0000
    7.55    8.6096343994  8.6096   4.1208   3.6558   0.8214   0.4787   0.0000
    7.55    8.6101245880  8.6101   4.1173   3.6503   0.8030   0.4787   0.0000
    7.55    8.6106100082  8.6106   4.1133   3.6445   0.7838   0.4787   0.0000
    7.55    8.6112594604  8.6113   4.1062   3.6364   0.7587   0.4787   0.0000
    7.55    8.6118459702  8.6118   4.0987   3.6306   0.7427   0.4787   0.0000
    7.55    8.6127805710  8.6128   4.0939   3.6236   0.7197   0.4787   0.0000
    7.55    8.6135997772  8.6136   4.0939   3.6182   0.6979   0.4787   0.0000
    7.55    8.6206407547  8.6206   4.1219   3.6104   0.6391   0.4787   0.0000
    7.55    8.6229352951  8.6229   4.1359   3.6079   0.6152   0.4787   0.0000
    7.55    8.6257743835  8.6258   4.1524   3.6050   0.5873   0.4787   0.0000
    7.55    8.6297826767  8.6298   4.1696   3.6018   0.5576   0.4787   0.0000
    7.55    8.6346321106  8.6346   4.2062   3.5962   0.4989   0.4787   0.0000
    7.55    8.6401729584  8.6402   4.2512   3.5898   0.4284   0.4787   0.0000
    7.55    8.6455755234  8.6456   4.3423   3.5783   0.2916   0.4787   0.0000
    7.55    8.6501045227  8.6501   4.4718   3.5621   0.0974   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.60    0.1500000060  0.1500  -2.4950   3.5243   5.1523   0.4787   0.0000
    7.60    0.2000000030  0.2000  -2.2203   3.5458   5.0887   0.4787   0.0000
    7.60    0.2500000000  0.2500  -2.0328   3.5574   5.0442   0.4787   0.0000
    7.60    0.3000000119  0.3000  -1.8838   3.5665   5.0109   0.4787   0.0000
    7.60    0.3499999940  0.3500  -1.7560   3.5749   4.9836   0.4787   0.0000
    7.60    0.4000000060  0.4000  -1.6147   3.5825   4.9305   0.4787   0.0000
    7.60    0.4499999881  0.4500  -1.4919   3.5914   4.8948   0.4787   0.0000
    7.60    0.5000000000  0.5000  -1.3698   3.6018   4.8601   0.4787   0.0000
    7.60    0.5500000119  0.5500  -1.2381   3.6133   4.8158   0.4787   0.0000
    7.60    0.6000000238  0.6000  -1.1120   3.6259   4.7777   0.4787   0.0000
    7.60    0.6999999881  0.7000  -0.8469   3.6556   4.6984   0.4787   0.0000
    7.60    0.8726717234  0.8727  -0.4049   3.7180   4.6016   0.4787   0.0000
    7.60    1.1180152893  1.1180   0.1160   3.7841   4.4530   0.4787   0.0000
    7.60    1.3273282051  1.3273   0.4938   3.8326   4.3436   0.4787   0.0000
    7.60    1.4273282290  1.4273   0.6405   3.8548   4.3174   0.4787   0.0000
    7.60    1.6000000238  1.6000   0.8605   3.8958   4.3109   0.4787   0.0000
    7.60    1.7726716995  1.7726   1.0511   3.9348   4.3207   0.4787   0.0000
    7.60    1.9090076685  1.9090   1.1763   3.9600   4.3284   0.4787   0.0000
    7.60    1.9726717472  1.9727   1.2481   3.9718   4.3180   0.4787   0.0000
    7.60    2.2000000477  2.2000   1.4232   4.0055   4.3250   0.4787   0.0000
    7.60    2.5000000000  2.5000   1.6383   4.0432   4.3166   0.4787   0.0000
    7.60    2.9202988148  2.9203   1.8958   4.0854   4.2954   0.4787   0.0000
    7.60    3.0000000000  3.0000   1.9409   4.0926   4.2908   0.4787   0.0000
    7.60    3.5000000000  3.5000   2.1974   4.1324   4.2604   0.4787   0.0000
    7.60    4.0000000000  4.0000   2.4182   4.1658   4.2309   0.4787   0.0000
    7.60    4.0664095879  4.0664   2.4456   4.1698   4.2268   0.4787   0.0000
    7.60    4.5000000000  4.5000   2.6195   4.1946   4.1960   0.4787   0.0000
    7.60    4.8383369446  4.8383   2.7473   4.2116   4.1678   0.4787   0.0000
    7.60    5.0000000000  5.0000   2.8071   4.2191   4.1521   0.4787   0.0000
    7.60    5.4259419441  5.4259   2.9580   4.2367   4.1074   0.4787   0.0000
    7.60    5.8818387985  5.8818   3.1159   4.2528   4.0488   0.4787   0.0000
    7.60    6.0000000000  6.0000   3.1568   4.2562   4.0303   0.4787   0.0000
    7.60    6.2733745575  6.2734   3.2481   4.2635   3.9874   0.4787   0.0000
    7.60    6.5938396454  6.5938   3.3562   4.2697   3.9255   0.4787   0.0000
    7.60    6.8645944595  6.8646   3.4497   4.2723   3.8602   0.4787   0.0000
    7.60    7.0000000000  7.0000   3.4977   4.2721   3.8200   0.4787   0.0000
    7.60    7.0920705795  7.0921   3.5300   4.2715   3.7909   0.4787   0.0000
    7.60    7.2902579308  7.2903   3.6020   4.2670   3.7129   0.4787   0.0000
    7.60    7.4601650238  7.4602   3.6659   4.2602   3.6316   0.4787   0.0000
    7.60    7.6060075760  7.6060   3.7234   4.2501   3.5421   0.4787   0.0000
    7.60    7.7316074371  7.7316   3.7747   4.2388   3.4526   0.4787   0.0000
    7.60    7.7875137329  7.7875   3.7990   4.2325   3.4064   0.4787   0.0000
    7.60    7.8390889168  7.8391   3.8224   4.2270   3.3640   0.4787   0.0000
    7.60    7.8790540695  7.8791   3.8425   4.2248   3.3373   0.4787   0.0000
    7.60    7.8954019547  7.8954   3.8526   4.2272   3.3375   0.4787   0.0000
    7.60    7.9127931595  7.9128   3.8669   4.2345   3.3533   0.4787   0.0000
    7.60    7.9244604111  7.9245   3.8875   4.2527   3.4062   0.4787   0.0000
    7.60    7.9277319908  7.9277   3.9027   4.2643   3.4376   0.4787   0.0000
    7.60    7.9297389984  7.9297   3.9375   4.2842   3.4827   0.4787   0.0000
    7.60    7.9302468300  7.9302   3.9103   4.2670   3.4410   0.4787   0.0000
    7.60    7.9306545258  7.9307   3.8934   4.2519   3.3974   0.4787   0.0000
    7.60    7.9309501648  7.9310   3.8901   4.2374   3.3427   0.4787   0.0000
    7.60    7.9312047958  7.9312   3.8951   4.2243   3.2856   0.4787   0.0000
    7.60    7.9314899445  7.9315   3.9050   4.2094   3.2160   0.4787   0.0000
    7.60    7.9318060875  7.9318   3.9156   4.1925   3.1376   0.4787   0.0000
    7.60    7.9321517944  7.9322   3.9247   4.1733   3.0519   0.4787   0.0000
    7.60    7.9323964119  7.9324   3.9293   4.1595   2.9919   0.4787   0.0000
    7.60    7.9326510429  7.9327   3.9326   4.1445   2.9290   0.4787   0.0000
    7.60    7.9329204559  7.9329   3.9349   4.1279   2.8602   0.4787   0.0000
    7.60    7.9331903458  7.9332   3.9360   4.1103   2.7887   0.4787   0.0000
    7.60    7.9333324432  7.9333   3.9363   4.1009   2.7507   0.4787   0.0000
    7.60    7.9337062836  7.9337   3.9347   4.0733   2.6419   0.4787   0.0000
    7.60    7.9340858459  7.9341   3.9308   4.0417   2.5194   0.4787   0.0000
    7.60    7.9342727661  7.9343   3.9277   4.0246   2.4543   0.4787   0.0000
    7.60    7.9344658852  7.9345   3.9238   4.0057   2.3824   0.4787   0.0000
    7.60    7.9346590042  7.9347   3.9189   3.9852   2.3056   0.4787   0.0000
    7.60    7.9348521233  7.9349   3.9128   3.9627   2.2214   0.4787   0.0000
    7.60    7.9350519180  7.9351   3.9052   3.9372   2.1273   0.4787   0.0000
    7.60    7.9352450371  7.9352   3.8959   3.9098   2.0270   0.4787   0.0000
    7.60    7.9354381561  7.9354   3.8849   3.8797   1.9176   0.4787   0.0000
    7.60    7.9355516434  7.9356   3.8774   3.8608   1.8494   0.4787   0.0000
    7.60    7.9356913567  7.9357   3.8661   3.8340   1.7534   0.4787   0.0000
    7.60    7.9357910156  7.9358   3.8565   3.8131   1.6795   0.4787   0.0000
    7.60    7.9358844757  7.9359   3.8462   3.7923   1.6067   0.4787   0.0000
    7.60    7.9359707832  7.9360   3.8341   3.7698   1.5287   0.4787   0.0000
    7.60    7.9360575676  7.9361   3.8205   3.7466   1.4495   0.4787   0.0000
    7.60    7.9361305237  7.9361   3.8051   3.7251   1.3789   0.4787   0.0000
    7.60    7.9362106323  7.9362   3.7857   3.7021   1.3062   0.4787   0.0000
    7.60    7.9362835884  7.9363   3.7637   3.6851   1.2604   0.4787   0.0000
    7.60    7.9363899231  7.9364   3.7268   3.6682   1.2297   0.4787   0.0000
    7.60    7.9365301132  7.9365   3.6929   3.6533   1.2041   0.4787   0.0000
    7.60    7.9366030693  7.9366   3.6815   3.6466   1.1885   0.4787   0.0000
    7.60    7.9368257523  7.9368   3.7971   3.6213   0.9719   0.4787   0.0000
    7.60    7.9369578362  7.9370   3.9057   3.6093   0.8152   0.4787   0.0000
    7.60    7.9370489120  7.9370   3.9552   3.6050   0.7486   0.4787   0.0000
    7.60    7.9371476173  7.9371   3.9861   3.6020   0.7054   0.4787   0.0000
    7.60    7.9373784065  7.9374   4.0278   3.5982   0.6485   0.4787   0.0000
    7.60    7.9380960464  7.9381   4.0860   3.5930   0.5698   0.4787   0.0000
    7.60    7.9390850067  7.9391   4.1459   3.5875   0.4881   0.4787   0.0000
    7.60    7.9401645660  7.9402   4.1968   3.5830   0.4190   0.4787   0.0000
    7.60    7.9426832199  7.9427   4.2334   3.5793   0.3677   0.4787   0.0000
    7.60    7.9621949196  7.9622   4.1669   3.5871   0.4664   0.4787   0.0000
    7.60    7.9766149521  7.9766   4.0871   3.5947   0.5775   0.4787   0.0000
    7.60    7.9900774956  7.9901   4.0187   3.6022   0.6765   0.4787   0.0000
    7.60    8.0046396255  8.0046   3.9714   3.6086   0.7504   0.4787   0.0000
    7.60    8.0268802643  8.0269   3.9378   3.6162   0.8156   0.4787   0.0000
    7.60    8.0396203995  8.0396   3.9281   3.6202   0.8420   0.4787   0.0000
    7.60    8.0498151779  8.0498   3.9450   3.6265   0.8508   0.4787   0.0000
    7.60    8.0519790649  8.0520   3.9547   3.6303   0.8564   0.4787   0.0000
    7.60    8.0528182983  8.0528   3.9584   3.6332   0.8642   0.4787   0.0000
    7.60    8.0534830093  8.0535   3.9608   3.6368   0.8765   0.4787   0.0000
    7.60    8.0541429520  8.0541   3.9633   3.6408   0.8899   0.4787   0.0000
    7.60    8.0549077988  8.0549   3.9674   3.6455   0.9045   0.4787   0.0000
    7.60    8.0559473038  8.0559   3.9724   3.6566   0.9441   0.4787   0.0000
    7.60    8.0575618744  8.0576   3.9756   3.6724   1.0041   0.4787   0.0000
    7.60    8.0596055984  8.0596   3.9787   3.6812   1.0363   0.4787   0.0000
    7.60    8.0611953735  8.0612   3.9811   3.6861   1.0538   0.4787   0.0000
    7.60    8.0632295609  8.0632   3.9863   3.6921   1.0724   0.4787   0.0000
    7.60    8.0652351379  8.0652   3.9949   3.6982   1.0887   0.4787   0.0000
    7.60    8.0677347183  8.0677   4.0065   3.7059   1.1080   0.4787   0.0000
    7.60    8.0701408386  8.0701   4.0206   3.7196   1.1488   0.4787   0.0000
    7.60    8.0730762482  8.0731   4.0330   3.7452   1.2389   0.4787   0.0000
    7.60    8.0758981705  8.0759   4.0421   3.7624   1.2988   0.4787   0.0000
    7.60    8.0791597366  8.0792   4.0534   3.7771   1.3463   0.4787   0.0000
    7.60    8.0831928253  8.0832   4.0705   3.8168   1.4884   0.4787   0.0000
    7.60    8.0892047882  8.0892   4.0866   3.8629   1.6569   0.4787   0.0000
    7.60    8.0945463181  8.0945   4.0902   3.8782   1.7147   0.4787   0.0000
    7.60    8.1113471985  8.1113   4.0943   3.8600   1.6388   0.4787   0.0000
    7.60    8.1211204529  8.1211   4.0970   3.8491   1.5932   0.4787   0.0000
    7.60    8.1299877167  8.1300   4.0979   3.8333   1.5295   0.4787   0.0000
    7.60    8.1373977661  8.1374   4.0974   3.8149   1.4569   0.4787   0.0000
    7.60    8.1432819366  8.1433   4.0950   3.7937   1.3744   0.4787   0.0000
    7.60    8.1479301453  8.1479   4.0909   3.7703   1.2852   0.4787   0.0000
    7.60    8.1513061523  8.1513   4.0857   3.7464   1.1953   0.4787   0.0000
    7.60    8.1545562744  8.1546   4.0700   3.7188   1.1005   0.4787   0.0000
    7.60    8.1566419601  8.1566   4.0548   3.7018   1.0480   0.4787   0.0000
    7.60    8.1586589813  8.1587   4.0498   3.6892   1.0026   0.4787   0.0000
    7.60    8.1605939865  8.1606   4.0451   3.6793   0.9677   0.4787   0.0000
    7.60    8.1624174118  8.1624   4.0401   3.6689   0.9311   0.4787   0.0000
    7.60    8.1638851166  8.1639   4.0355   3.6593   0.8975   0.4787   0.0000
    7.60    8.1645336151  8.1645   4.0332   3.6545   0.8807   0.4787   0.0000
    7.60    8.1651821136  8.1652   4.0303   3.6488   0.8607   0.4787   0.0000
    7.60    8.1658229828  8.1658   4.0268   3.6428   0.8403   0.4787   0.0000
    7.60    8.1666812897  8.1667   4.0199   3.6352   0.8170   0.4787   0.0000
    7.60    8.1674575806  8.1675   4.0122   3.6296   0.8024   0.4787   0.0000
    7.60    8.1686916351  8.1687   4.0143   3.6226   0.7723   0.4787   0.0000
    7.60    8.1697740555  8.1698   4.0237   3.6171   0.7407   0.4787   0.0000
    7.60    8.1752862930  8.1753   4.0592   3.6096   0.6758   0.4787   0.0000
    7.60    8.1770820618  8.1771   4.0823   3.6065   0.6402   0.4787   0.0000
    7.60    8.1793041229  8.1793   4.1091   3.6030   0.5996   0.4787   0.0000
    7.60    8.1824417114  8.1824   4.1374   3.5992   0.5565   0.4787   0.0000
    7.60    8.1862382889  8.1862   4.1801   3.5936   0.4915   0.4787   0.0000
    7.60    8.1905755997  8.1906   4.2296   3.5873   0.4170   0.4787   0.0000
    7.60    8.1948041916  8.1948   4.3134   3.5771   0.2926   0.4787   0.0000
    7.60    8.1983489990  8.1983   4.4249   3.5636   0.1272   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.65    0.1500000060  0.1500  -2.4950   3.5243   5.1523   0.4787   0.0000
    7.65    0.2000000030  0.2000  -2.2203   3.5458   5.0887   0.4787   0.0000
    7.65    0.2500000000  0.2500  -2.0328   3.5574   5.0441   0.4787   0.0000
    7.65    0.3000000119  0.3000  -1.8838   3.5665   5.0109   0.4787   0.0000
    7.65    0.3499999940  0.3500  -1.7560   3.5749   4.9836   0.4787   0.0000
    7.65    0.4000000060  0.4000  -1.6147   3.5825   4.9305   0.4787   0.0000
    7.65    0.4499999881  0.4500  -1.4918   3.5914   4.8948   0.4787   0.0000
    7.65    0.5000000000  0.5000  -1.3697   3.6018   4.8601   0.4787   0.0000
    7.65    0.5500000119  0.5500  -1.2381   3.6133   4.8158   0.4787   0.0000
    7.65    0.6000000238  0.6000  -1.1120   3.6259   4.7777   0.4787   0.0000
    7.65    0.6999999881  0.7000  -0.8469   3.6556   4.6984   0.4787   0.0000
    7.65    0.8726717234  0.8727  -0.4048   3.7180   4.6015   0.4787   0.0000
    7.65    1.1180152893  1.1180   0.1162   3.7841   4.4528   0.4787   0.0000
    7.65    1.3273282051  1.3273   0.4942   3.8326   4.3433   0.4787   0.0000
    7.65    1.4273282290  1.4273   0.6409   3.8548   4.3170   0.4787   0.0000
    7.65    1.6000000238  1.6000   0.8609   3.8958   4.3103   0.4787   0.0000
    7.65    1.7726716995  1.7726   1.0515   3.9347   4.3198   0.4787   0.0000
    7.65    1.9090076685  1.9090   1.1770   3.9598   4.3270   0.4787   0.0000
    7.65    1.9726717472  1.9727   1.2479   3.9715   4.3172   0.4787   0.0000
