# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.60   53.236286  30.6140   5.9498   3.8099   0.1597   0.4787   0.0000
    6.60   53.427891  28.5744   5.9051   4.0845   1.2729   0.4787   0.0000
    6.60   53.524288  27.5861   5.8826   4.2246   1.8404   0.4787   0.0000
    6.60   53.631161  26.4939   5.8577   4.3796   2.4680   0.4787   0.0000
    6.60   53.843365  24.5675   5.8096   4.6042   3.3814   0.4787   0.0000
    6.60   58.788349  15.9371   5.5968   5.0333   5.1227   0.4787   0.0000
    6.60   58.834846  15.8818   5.5954   5.0354   5.1312   0.4787   0.0000
    6.60   58.883602  15.8237   5.5940   5.0380   5.1415   0.4787   0.0000
    6.60   58.930229  15.7681   5.5927   5.0402   5.1500   0.4787   0.0000
    6.60   58.979118  15.7097   5.5912   5.0428   5.1601   0.4787   0.0000
    6.60   59.025551  15.6542   5.5899   5.0449   5.1685   0.4787   0.0000
    6.60   59.074265  15.5959   5.5885   5.0475   5.1783   0.4787   0.0000
    6.60   60.000000  14.4733   5.5609   5.0931   5.3562   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.65    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.65    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.65    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.65    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.65    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.65    0.150000   0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    6.65    0.200000   0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
    6.65    0.250000   0.2500  -2.0329   3.5574   5.0442   0.4787   0.0000
    6.65    0.300000   0.3000  -1.8839   3.5665   5.0110   0.4787   0.0000
    6.65    0.350000   0.3500  -1.7561   3.5749   4.9836   0.4787   0.0000
    6.65    0.400000   0.4000  -1.6148   3.5824   4.9306   0.4787   0.0000
    6.65    0.450000   0.4500  -1.4920   3.5914   4.8949   0.4787   0.0000
    6.65    0.500000   0.5000  -1.3699   3.6018   4.8602   0.4787   0.0000
    6.65    0.550000   0.5500  -1.2382   3.6133   4.8159   0.4787   0.0000
    6.65    0.600000   0.6000  -1.1122   3.6259   4.7779   0.4787   0.0000
    6.65    0.700000   0.7000  -0.8472   3.6556   4.6987   0.4787   0.0000
    6.65    0.872672   0.8727  -0.4058   3.7178   4.6020   0.4787   0.0000
    6.65    1.118015   1.1180   0.1143   3.7840   4.4542   0.4787   0.0000
    6.65    1.327328   1.3273   0.4914   3.8326   4.3459   0.4787   0.0000
    6.65    1.427328   1.4273   0.6378   3.8549   4.3203   0.4787   0.0000
    6.65    1.600000   1.6000   0.8572   3.8962   4.3155   0.4787   0.0000
    6.65    1.772672   1.7727   1.0482   3.9357   4.3271   0.4787   0.0000
    6.65    1.909008   1.9090   1.1711   3.9611   4.3382   0.4787   0.0000
    6.65    1.972672   1.9727   1.2500   3.9737   4.3237   0.4787   0.0000
    6.65    2.200000   2.2000   1.4175   4.0083   4.3420   0.4787   0.0000
    6.65    2.500000   2.5000   1.6299   4.0478   4.3433   0.4787   0.0000
    6.65    3.000000   3.0000   1.9294   4.1012   4.3365   0.4787   0.0000
    6.65    3.500000   3.5000   2.1749   4.1438   4.3283   0.4787   0.0000
    6.65    4.000000   4.0000   2.3810   4.1790   4.3211   0.4787   0.0000
    6.65    4.500000   4.5000   2.5606   4.2100   4.3164   0.4787   0.0000
    6.65    5.000000   5.0000   2.7240   4.2370   4.3071   0.4787   0.0000
    6.65    6.000000   6.0000   3.0047   4.2815   4.2834   0.4787   0.0000
    6.65    7.000000   7.0000   3.2403   4.3183   4.2619   0.4787   0.0000
    6.65    7.973788   7.9738   3.4428   4.3473   4.2320   0.4787   0.0000
    6.65    9.000000   9.0000   3.6353   4.3748   4.2023   0.4787   0.0000
    6.65   12.819848  12.8114   4.1566   4.4461   4.1193   0.4787   0.0000
    6.65   14.920804  14.8873   4.3717   4.4722   4.0741   0.4787   0.0000
    6.65   16.366413  16.3080   4.5079   4.4870   4.0364   0.4787   0.0000
    6.65   20.410528  20.2482   4.7975   4.5134   3.9464   0.4787   0.0000
    6.65   22.732826  22.4551   4.9435   4.5216   3.8780   0.4787   0.0000
    6.65   24.899878  24.3950   5.0556   4.5247   3.8144   0.4787   0.0000
    6.65   29.712034  28.3685   5.2762   4.5110   3.6048   0.4787   0.0000
    6.65   32.732826  30.5664   5.3984   4.4819   3.3983   0.4787   0.0000
    6.65   33.428047  31.0663   5.4198   4.4757   3.3593   0.4787   0.0000
    6.65   37.393562  33.4586   5.5356   4.4014   2.9787   0.4787   0.0000
    6.65   39.158741  34.3312   5.5838   4.3459   2.7194   0.4787   0.0000
    6.65   40.477058  34.4574   5.6178   4.2872   2.4522   0.4787   0.0000
    6.65   40.576698  34.4293   5.6204   4.2833   2.4337   0.4787   0.0000
    6.65   43.420723  32.5490   5.6839   4.3388   2.5676   0.4787   0.0000
    6.65   44.200298  32.1537   5.7131   4.3700   2.6584   0.4787   0.0000
    6.65   44.503563  32.0043   5.7394   4.4555   2.9719   0.4787   0.0000
    6.65   44.508858  32.0019   5.7386   4.4477   2.9414   0.4787   0.0000
    6.65   44.510406  32.0012   5.7387   4.4438   2.9258   0.4787   0.0000
    6.65   44.511589  32.0007   5.7394   4.4405   2.9118   0.4787   0.0000
    6.65   44.512730  32.0002   5.7401   4.4368   2.8962   0.4787   0.0000
    6.65   44.513916  31.9997   5.7407   4.4326   2.8789   0.4787   0.0000
    6.65   44.514687  31.9993   5.7411   4.4298   2.8671   0.4787   0.0000
    6.65   44.515461  31.9990   5.7414   4.4267   2.8547   0.4787   0.0000
    6.65   44.516235  31.9987   5.7418   4.4230   2.8395   0.4787   0.0000
    6.65   44.517006  31.9983   5.7422   4.4193   2.8240   0.4787   0.0000
    6.65   44.517784  31.9980   5.7425   4.4153   2.8079   0.4787   0.0000
    6.65   44.518555  31.9976   5.7429   4.4113   2.7916   0.4787   0.0000
    6.65   44.519329  31.9973   5.7432   4.4071   2.7743   0.4787   0.0000
    6.65   44.520103  31.9911   5.7435   4.4025   2.7556   0.4787   0.0000
    6.65   44.520874  31.9849   5.7437   4.3976   2.7355   0.4787   0.0000
    6.65   44.521652  31.9787   5.7440   4.3923   2.7141   0.4787   0.0000
    6.65   44.522018  31.9757   5.7440   4.3895   2.7027   0.4787   0.0000
    6.65   44.522427  31.9725   5.7442   4.3865   2.6907   0.4787   0.0000
    6.65   44.522793  31.9695   5.7443   4.3835   2.6784   0.4787   0.0000
    6.65   44.523197  31.9663   5.7443   4.3802   2.6651   0.4787   0.0000
    6.65   44.523563  31.9512   5.7444   4.3767   2.6510   0.4787   0.0000
    6.65   44.523972  31.9448   5.7445   4.3730   2.6359   0.4787   0.0000
    6.65   44.524338  31.9391   5.7446   4.3689   2.6193   0.4787   0.0000
    6.65   44.524742  31.9327   5.7447   4.3646   2.6020   0.4787   0.0000
    6.65   44.525108  31.9270   5.7448   4.3608   2.5866   0.4787   0.0000
    6.65   44.525520  31.9206   5.7449   4.3572   2.5721   0.4787   0.0000
    6.65   44.525887  31.9134   5.7450   4.3538   2.5582   0.4787   0.0000
    6.65   44.526291  31.9054   5.7450   4.3505   2.5449   0.4787   0.0000
    6.65   44.526661  31.8982   5.7451   4.3475   2.5328   0.4787   0.0000
    6.65   44.527065  31.8901   5.7451   4.3443   2.5199   0.4787   0.0000
    6.65   44.527431  31.8852   5.7451   4.3409   2.5059   0.4787   0.0000
    6.65   44.528206  31.8748   5.7449   4.3347   2.4811   0.4787   0.0000
    6.65   44.529388  31.8444   5.7436   4.3271   2.4519   0.4787   0.0000
    6.65   44.530197  31.8319   5.7424   4.3216   2.4307   0.4787   0.0000
    6.65   44.531380  31.8138   5.7439   4.3148   2.4020   0.4787   0.0000
    6.65   44.533291  31.7831   5.7464   4.3051   2.3602   0.4787   0.0000
    6.65   44.537563  31.6805   5.7505   4.2858   2.2776   0.4787   0.0000
    6.65   44.562603  31.0651   5.7620   4.0969   1.5020   0.4787   0.0000
    6.65   44.570110  30.8384   5.7640   4.0361   1.2535   0.4787   0.0000
    6.65   44.572304  30.7757   5.7636   4.0219   1.1963   0.4787   0.0000
    6.65   44.576721  30.6336   5.7622   3.9860   1.0522   0.4787   0.0000
    6.65   44.577534  30.5953   5.7640   3.9919   1.0732   0.4787   0.0000
    6.65   44.577942  30.5835   5.7635   3.9964   1.0916   0.4787   0.0000
    6.65   44.578300  30.5729   5.7631   3.9968   1.0936   0.4787   0.0000
    6.65   44.579079  30.5505   5.7601   4.0007   1.1115   0.4787   0.0000
    6.65   44.579525  30.5420   5.7584   4.0027   1.1211   0.4787   0.0000
    6.65   44.580700  30.5179   5.7532   3.9921   1.0836   0.4787   0.0000
    6.65   44.589664  30.3485   5.7584   3.9208   0.7910   0.4787   0.0000
    6.65   44.623512  29.7150   5.7898   3.8222   0.3559   0.4787   0.0000
    6.65   44.635399  29.4757   5.7918   3.8165   0.3276   0.4787   0.0000
    6.65   44.660030  29.0058   5.7971   3.8047   0.2682   0.4787   0.0000
    6.65   44.676365  28.6717   5.8007   3.7968   0.2279   0.4787   0.0000
    6.65   44.684509  28.4972   5.8023   3.7926   0.2070   0.4787   0.0000
    6.65   44.692646  28.3038   5.8038   3.7883   0.1852   0.4787   0.0000
    6.65   44.832848  26.6018   5.7761   3.9688   0.9082   0.4787   0.0000
    6.65   44.903374  25.8378   5.7625   4.0634   1.2874   0.4787   0.0000
    6.65   44.981552  25.0046   5.7476   4.1667   1.7012   0.4787   0.0000
    6.65   45.136761  23.4864   5.7174   4.3164   2.3029   0.4787   0.0000
    6.65   48.742695  15.5905   5.5693   4.7612   4.0524   0.4787   0.0000
    6.65   48.776501  15.5521   5.5684   4.7617   4.0543   0.4787   0.0000
    6.65   48.811951  15.5116   5.5675   4.7659   4.0706   0.4787   0.0000
    6.65   48.845844  15.4728   5.5667   4.7663   4.0719   0.4787   0.0000
    6.65   48.881386  15.4321   5.5658   4.7701   4.0869   0.4787   0.0000
    6.65   48.915138  15.3932   5.5650   4.7702   4.0870   0.4787   0.0000
    6.65   48.950546  15.3524   5.5641   4.7734   4.0998   0.4787   0.0000
    6.65   49.662304  14.5024   5.5461   4.8073   4.2284   0.4787   0.0000
    6.65   49.728771  14.4186   5.5444   4.8103   4.2399   0.4787   0.0000
    6.65   49.861252  14.2508   5.5409   4.8165   4.2629   0.4787   0.0000
    6.65   49.991737  14.0876   5.5375   4.8226   4.2858   0.4787   0.0000
    6.65   50.089718  13.9642   5.5349   4.8274   4.3037   0.4787   0.0000
    6.65   50.154102  13.8827   5.5332   4.8311   4.3177   0.4787   0.0000
    6.65   50.218166  13.8012   5.5315   4.8347   4.3312   0.4787   0.0000
    6.65   50.282131  13.7195   5.5298   4.8383   4.3446   0.4787   0.0000
    6.65   50.345516  13.6383   5.5281   4.8410   4.3546   0.4787   0.0000
    6.65   50.408566  13.5571   5.5264   4.8440   4.3659   0.4787   0.0000
    6.65   50.471268  13.4761   5.5247   4.8474   4.3785   0.4787   0.0000
    6.65   50.533627  13.3955   5.5230   4.8508   4.3912   0.4787   0.0000
    6.65   50.595879  13.3145   5.5212   4.8541   4.4036   0.4787   0.0000
    6.65   50.657284  13.2342   5.5196   4.8579   4.4177   0.4787   0.0000
    6.65   50.718346  13.1541   5.5179   4.8616   4.4315   0.4787   0.0000
    6.65   50.769451  13.0869   5.5164   4.8644   4.4420   0.4787   0.0000
    6.65   50.830017  13.0070   5.5147   4.8690   4.4596   0.4787   0.0000
    6.65   50.889713  12.9279   5.5130   4.8740   4.4787   0.4787   0.0000
    6.65   50.949295  12.8488   5.5113   4.8786   4.4961   0.4787   0.0000
    6.65   51.008274  12.7701   5.5097   4.8832   4.5132   0.4787   0.0000
    6.65   51.066357  12.6925   5.5080   4.8876   4.5302   0.4787   0.0000
    6.65   51.152973  12.5762   5.5055   4.8939   4.5536   0.4787   0.0000
    6.65   51.266880  12.4225   5.5022   4.9018   4.5831   0.4787   0.0000
    6.65   51.403862  12.2364   5.4982   4.9111   4.6178   0.4787   0.0000
    6.65   51.565250  12.0156   5.4933   4.9216   4.6568   0.4787   0.0000
    6.65   51.781796  11.7166   5.4868   4.9352   4.7066   0.4787   0.0000
    6.65   51.978394  11.4429   5.4809   4.9474   4.7512   0.4787   0.0000
    6.65   52.151543  11.2002   5.4757   4.9584   4.7913   0.4787   0.0000
    6.65   52.398247  10.8514   5.4682   4.9738   4.8466   0.4787   0.0000
    6.65   52.658302  10.4798   5.4601   4.9909   4.9078   0.4787   0.0000
    6.65   52.874615  10.1680   5.4536   5.0088   4.9728   0.4787   0.0000
    6.65   52.893135  10.1412   5.4533   5.0142   4.9938   0.4787   0.0000
    6.65   52.904240  10.1251   5.4530   5.0172   5.0051   0.4787   0.0000
    6.65   52.910858  10.1155   5.4529   5.0190   5.0119   0.4787   0.0000
    6.65   52.920925  10.1010   5.4527   5.0215   5.0215   0.4787   0.0000
    6.65   52.939198  10.0745   5.4524   5.0254   5.0364   0.4787   0.0000
    6.65   52.946354  10.0641   5.4523   5.0268   5.0419   0.4787   0.0000
    6.65   52.960945  10.0425   5.4520   5.0297   5.0526   0.4787   0.0000
    6.65   52.969696  10.0295   5.4518   5.0314   5.0590   0.4787   0.0000
    6.65   52.982697  10.0103   5.4516   5.0339   5.0686   0.4787   0.0000
    6.65   52.990658   9.9985   5.4514   5.0355   5.0744   0.4787   0.0000
    6.65   53.006321   9.9752   5.4509   5.0384   5.0855   0.4787   0.0000
    6.65   53.015888   9.9611   5.4506   5.0401   5.0921   0.4787   0.0000
    6.65   53.035027   9.9324   5.4499   5.0431   5.1034   0.4787   0.0000
    6.65   53.068810   9.8817   5.4484   5.0469   5.1181   0.4787   0.0000
    6.65   53.126083   9.7936   5.4463   5.0493   5.1259   0.4787   0.0000
    6.65   53.184528   9.7037   5.4448   5.0509   5.1299   0.4787   0.0000
    6.65   53.203506   9.6734   5.4447   5.0506   5.1271   0.4787   0.0000
    6.65   53.223030   9.6422   5.4449   5.0489   5.1191   0.4787   0.0000
    6.65   53.244434   9.6080   5.4452   5.0473   5.1105   0.4787   0.0000
    6.65   53.266926   9.5731   5.4458   5.0498   5.1184   0.4787   0.0000
    6.65   53.291592   9.5349   5.4471   5.0531   5.1287   0.4787   0.0000
    6.65   53.316257   9.4982   5.4509   5.0531   5.1230   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.70    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.70    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.70    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.70    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.70    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.70    0.150000   0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    6.70    0.200000   0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
    6.70    0.250000   0.2500  -2.0329   3.5574   5.0442   0.4787   0.0000
    6.70    0.300000   0.3000  -1.8839   3.5665   5.0110   0.4787   0.0000
    6.70    0.350000   0.3500  -1.7561   3.5749   4.9836   0.4787   0.0000
    6.70    0.400000   0.4000  -1.6148   3.5824   4.9306   0.4787   0.0000
    6.70    0.450000   0.4500  -1.4920   3.5914   4.8949   0.4787   0.0000
    6.70    0.500000   0.5000  -1.3699   3.6018   4.8602   0.4787   0.0000
    6.70    0.550000   0.5500  -1.2382   3.6133   4.8159   0.4787   0.0000
    6.70    0.600000   0.6000  -1.1122   3.6259   4.7779   0.4787   0.0000
    6.70    0.700000   0.7000  -0.8472   3.6556   4.6987   0.4787   0.0000
    6.70    0.872672   0.8727  -0.4058   3.7178   4.6020   0.4787   0.0000
    6.70    1.118015   1.1180   0.1143   3.7840   4.4542   0.4787   0.0000
    6.70    1.327328   1.3273   0.4914   3.8326   4.3459   0.4787   0.0000
    6.70    1.427328   1.4273   0.6378   3.8549   4.3203   0.4787   0.0000
    6.70    1.600000   1.6000   0.8572   3.8961   4.3155   0.4787   0.0000
    6.70    1.772672   1.7727   1.0482   3.9357   4.3270   0.4787   0.0000
    6.70    1.909008   1.9090   1.1712   3.9611   4.3380   0.4787   0.0000
    6.70    1.972672   1.9727   1.2500   3.9736   4.3236   0.4787   0.0000
    6.70    2.200000   2.2000   1.4176   4.0082   4.3418   0.4787   0.0000
    6.70    2.500000   2.5000   1.6301   4.0478   4.3429   0.4787   0.0000
    6.70    3.000000   3.0000   1.9296   4.1011   4.3357   0.4787   0.0000
    6.70    3.500000   3.5000   2.1752   4.1436   4.3272   0.4787   0.0000
    6.70    4.000000   4.0000   2.3815   4.1788   4.3196   0.4787   0.0000
    6.70    4.500000   4.5000   2.5613   4.2096   4.3144   0.4787   0.0000
    6.70    5.000000   5.0000   2.7250   4.2366   4.3046   0.4787   0.0000
    6.70    6.000000   6.0000   3.0064   4.2809   4.2795   0.4787   0.0000
    6.70    7.000000   7.0000   3.2428   4.3175   4.2563   0.4787   0.0000
    6.70    7.546495   7.5465   3.3599   4.3342   4.2386   0.4787   0.0000
    6.70    9.000000   9.0000   3.6409   4.3742   4.1941   0.4787   0.0000
    6.70   12.819848  12.8104   4.1672   4.4449   4.1038   0.4787   0.0000
    6.70   13.799998  13.7791   4.2723   4.4575   4.0809   0.4787   0.0000
    6.70   16.366413  16.3009   4.5255   4.4844   4.0082   0.4787   0.0000
    6.70   18.517759  18.3976   4.6888   4.4989   3.9556   0.4787   0.0000
    6.70   22.732826  22.3832   4.9703   4.5123   3.8128   0.4787   0.0000
    6.70   26.495043  25.5497   5.1644   4.5025   3.6368   0.4787   0.0000
    6.70   30.102739  28.2288   5.3289   4.4626   3.3560   0.4787   0.0000
    6.70   32.732826  29.7520   5.4383   4.3952   2.9999   0.4787   0.0000
    6.70   32.922089  29.8638   5.4444   4.3911   2.9792   0.4787   0.0000
    6.70   34.476189  30.6735   5.4946   4.3302   2.6968   0.4787   0.0000
    6.70   35.636864  31.0143   5.5321   4.2731   2.4359   0.4787   0.0000
    6.70   35.724590  31.0156   5.5350   4.2701   2.4211   0.4787   0.0000
    6.70   36.884167  30.2999   5.5702   4.3054   2.5170   0.4787   0.0000
    6.70   37.197227  30.1397   5.5963   4.3318   2.5939   0.4787   0.0000
    6.70   37.318417  30.0784   5.6106   4.3779   2.7635   0.4787   0.0000
    6.70   37.324066  30.0768   5.6083   4.3688   2.7292   0.4787   0.0000
    6.70   37.325718  30.0764   5.6083   4.3636   2.7085   0.4787   0.0000
    6.70   37.326977  30.0760   5.6091   4.3591   2.6894   0.4787   0.0000
    6.70   37.328194  30.0757   5.6100   4.3538   2.6676   0.4787   0.0000
    6.70   37.329456  30.0753   5.6108   4.3480   2.6433   0.4787   0.0000
    6.70   37.330280  30.0751   5.6112   4.3439   2.6266   0.4787   0.0000
    6.70   37.331108  30.0749   5.6117   4.3396   2.6089   0.4787   0.0000
    6.70   37.331932  30.0747   5.6122   4.3342   2.5868   0.4787   0.0000
    6.70   37.332756  30.0744   5.6127   4.3287   2.5642   0.4787   0.0000
    6.70   37.333584  30.0742   5.6130   4.3229   2.5408   0.4787   0.0000
    6.70   37.334408  30.0740   5.6134   4.3170   2.5169   0.4787   0.0000
    6.70   37.335232  30.0737   5.6138   4.3108   2.4915   0.4787   0.0000
    6.70   37.336056  30.0648   5.6141   4.3040   2.4638   0.4787   0.0000
    6.70   37.336880  30.0558   5.6144   4.2966   2.4339   0.4787   0.0000
    6.70   37.337711  30.0468   5.6147   4.2887   2.4019   0.4787   0.0000
    6.70   37.338100  30.0425   5.6147   4.2844   2.3848   0.4787   0.0000
    6.70   37.338535  30.0378   5.6148   4.2800   2.3667   0.4787   0.0000
    6.70   37.338924  30.0336   5.6149   4.2754   2.3481   0.4787   0.0000
    6.70   37.339359  30.0288   5.6149   4.2704   2.3281   0.4787   0.0000
    6.70   37.339748  30.0064   5.6150   4.2651   2.3066   0.4787   0.0000
    6.70   37.340183  29.9971   5.6151   4.2595   2.2838   0.4787   0.0000
    6.70   37.340572  29.9886   5.6151   4.2531   2.2584   0.4787   0.0000
    6.70   37.341007  29.9793   5.6152   4.2466   2.2320   0.4787   0.0000
    6.70   37.341396  29.9709   5.6153   4.2408   2.2084   0.4787   0.0000
    6.70   37.341835  29.9615   5.6154   4.2353   2.1865   0.4787   0.0000
    6.70   37.342228  29.9509   5.6155   4.2301   2.1654   0.4787   0.0000
    6.70   37.342659  29.9391   5.6155   4.2252   2.1453   0.4787   0.0000
    6.70   37.343052  29.9284   5.6155   4.2206   2.1270   0.4787   0.0000
    6.70   37.343483  29.9166   5.6154   4.2160   2.1084   0.4787   0.0000
    6.70   37.343876  29.9094   5.6154   4.2113   2.0898   0.4787   0.0000
    6.70   37.344700  29.8942   5.6150   4.2033   2.0580   0.4787   0.0000
    6.70   37.345959  29.8493   5.6126   4.1942   2.0231   0.4787   0.0000
    6.70   37.346825  29.8309   5.6106   4.1873   1.9972   0.4787   0.0000
    6.70   37.348083  29.8044   5.6126   4.1794   1.9633   0.4787   0.0000
    6.70   37.350124  29.7594   5.6162   4.1685   1.9156   0.4787   0.0000
    6.70   37.354679  29.6083   5.6217   4.1481   1.8259   0.4787   0.0000
    6.70   37.381386  28.7158   5.6301   3.9581   1.0446   0.4787   0.0000
    6.70   37.389397  28.4308   5.6299   3.8953   0.7890   0.4787   0.0000
    6.70   37.391735  28.3566   5.6283   3.8836   0.7426   0.4787   0.0000
    6.70   37.396446  28.1849   5.6241   3.8548   0.6291   0.4787   0.0000
    6.70   37.397316  28.1367   5.6265   3.8703   0.6878   0.4787   0.0000
    6.70   37.397751  28.1233   5.6254   3.8805   0.7298   0.4787   0.0000
    6.70   37.398136  28.1114   5.6248   3.8840   0.7441   0.4787   0.0000
    6.70   37.398964  28.0860   5.6196   3.8960   0.7968   0.4787   0.0000
    6.70   37.399437  28.0781   5.6166   3.9028   0.8268   0.4787   0.0000
    6.70   37.400696  28.0567   5.6077   3.8974   0.8140   0.4787   0.0000
    6.70   37.410255  27.9244   5.6108   3.8477   0.6099   0.4787   0.0000
    6.70   37.446365  27.3877   5.6488   3.7952   0.3535   0.4787   0.0000
    6.70   37.459049  27.2003   5.6504   3.7934   0.3415   0.4787   0.0000
    6.70   37.485332  26.8217   5.6542   3.7839   0.2937   0.4787   0.0000
    6.70   37.502766  26.5199   5.6565   3.7758   0.2543   0.4787   0.0000
    6.70   37.511452  26.3579   5.6572   3.7714   0.2332   0.4787   0.0000
    6.70   37.520138  26.1679   5.6579   3.7667   0.2108   0.4787   0.0000
    6.70   37.620510  24.7654   5.6471   3.8532   0.5435   0.4787   0.0000
    6.70   37.670994  24.2003   5.6424   3.9022   0.7343   0.4787   0.0000
    6.70   37.726955  23.5990   5.6374   3.9538   0.9345   0.4787   0.0000
    6.70   37.838039  22.4528   5.6252   4.0286   1.2244   0.4787   0.0000
    6.70   40.413631  15.2515   5.5418   4.4892   2.9822   0.4787   0.0000
    6.70   40.437725  15.2292   5.5415   4.4880   2.9774   0.4787   0.0000
    6.70   40.462990  15.2057   5.5410   4.4937   2.9998   0.4787   0.0000
    6.70   40.487148  15.1831   5.5407   4.4923   2.9939   0.4787   0.0000
    6.70   40.512478  15.1593   5.5403   4.4973   3.0137   0.4787   0.0000
    6.70   40.536533  15.1366   5.5401   4.4954   3.0055   0.4787   0.0000
    6.70   40.561764  15.1126   5.5397   4.4994   3.0212   0.4787   0.0000
    6.70   41.068741  14.5983   5.5329   4.5187   3.0903   0.4787   0.0000
    6.70   41.116062  14.5437   5.5322   4.5203   3.0955   0.4787   0.0000
    6.70   41.210369  14.4337   5.5309   4.5234   3.1063   0.4787   0.0000
    6.70   41.303242  14.3311   5.5296   4.5266   3.1172   0.4787   0.0000
    6.70   41.372967  14.2531   5.5286   4.5294   3.1269   0.4787   0.0000
    6.70   41.418781  14.2013   5.5280   4.5324   3.1379   0.4787   0.0000
    6.70   41.464367  14.1494   5.5273   4.5351   3.1480   0.4787   0.0000
    6.70   41.509872  14.0971   5.5266   4.5378   3.1578   0.4787   0.0000
    6.70   41.554966  14.0450   5.5260   4.5388   3.1607   0.4787   0.0000
    6.70   41.599815  13.9927   5.5253   4.5405   3.1665   0.4787   0.0000
    6.70   41.644413  13.9404   5.5247   4.5429   3.1750   0.4787   0.0000
    6.70   41.688766  13.8885   5.5240   4.5453   3.1839   0.4787   0.0000
    6.70   41.733036  13.8358   5.5233   4.5476   3.1922   0.4787   0.0000
    6.70   41.776703  13.7834   5.5226   4.5509   3.2045   0.4787   0.0000
    6.70   41.820122  13.7309   5.5220   4.5541   3.2163   0.4787   0.0000
    6.70   41.856457  13.6868   5.5214   4.5562   3.2237   0.4787   0.0000
    6.70   41.899521  13.6341   5.5206   4.5615   3.2439   0.4787   0.0000
    6.70   41.941959  13.5819   5.5199   4.5676   3.2676   0.4787   0.0000
    6.70   41.984314  13.5294   5.5192   4.5729   3.2879   0.4787   0.0000
    6.70   42.026234  13.4771   5.5185   4.5782   3.3079   0.4787   0.0000
    6.70   42.067513  13.4252   5.5177   4.5834   3.3278   0.4787   0.0000
    6.70   42.129074  13.3473   5.5167   4.5902   3.3537   0.4787   0.0000
    6.70   42.210014  13.2438   5.5152   4.5986   3.3853   0.4787   0.0000
    6.70   42.307335  13.1176   5.5134   4.6083   3.4217   0.4787   0.0000
    6.70   42.421974  12.9666   5.5112   4.6189   3.4612   0.4787   0.0000
    6.70   42.575760  12.7600   5.5082   4.6319   3.5094   0.4787   0.0000
    6.70   42.715340  12.5693   5.5055   4.6437   3.5526   0.4787   0.0000
    6.70   42.838245  12.3993   5.5033   4.6548   3.5932   0.4787   0.0000
    6.70   43.013306  12.1517   5.5001   4.6698   3.6480   0.4787   0.0000
    6.70   43.197784  11.8840   5.4967   4.6882   3.7152   0.4787   0.0000
    6.70   43.351185  11.6560   5.4944   4.7132   3.8092   0.4787   0.0000
    6.70   43.364319  11.6363   5.4947   4.7255   3.8572   0.4787   0.0000
    6.70   43.372192  11.6244   5.4949   4.7321   3.8828   0.4787   0.0000
    6.70   43.376884  11.6174   5.4951   4.7360   3.8981   0.4787   0.0000
    6.70   43.384026  11.6066   5.4953   4.7415   3.9196   0.4787   0.0000
    6.70   43.396980  11.5870   5.4957   4.7500   3.9523   0.4787   0.0000
    6.70   43.402054  11.5794   5.4958   4.7531   3.9642   0.4787   0.0000
    6.70   43.412395  11.5624   5.4961   4.7591   3.9873   0.4787   0.0000
    6.70   43.418602  11.5522   5.4963   4.7627   4.0014   0.4787   0.0000
    6.70   43.427818  11.5371   5.4965   4.7681   4.0222   0.4787   0.0000
    6.70   43.433460  11.5278   5.4965   4.7714   4.0348   0.4787   0.0000
    6.70   43.444569  11.5096   5.4965   4.7775   4.0587   0.4787   0.0000
    6.70   43.451351  11.4984   5.4963   4.7811   4.0729   0.4787   0.0000
    6.70   43.464916  11.4753   5.4957   4.7871   4.0965   0.4787   0.0000
    6.70   43.488865  11.4339   5.4943   4.7942   4.1248   0.4787   0.0000
    6.70   43.529465  11.3574   5.4927   4.7953   4.1277   0.4787   0.0000
    6.70   43.570889  11.2794   5.4930   4.7942   4.1200   0.4787   0.0000
    6.70   43.584343  11.2505   5.4941   4.7914   4.1067   0.4787   0.0000
    6.70   43.598179  11.2207   5.4959   4.7853   4.0792   0.4787   0.0000
    6.70   43.613350  11.1881   5.4983   4.7788   4.0495   0.4787   0.0000
    6.70   43.629288  11.1570   5.5016   4.7834   4.0635   0.4787   0.0000
