#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.90   23.7437686920 23.1868   5.1657   4.4423   3.3526   0.4787   0.0000
    6.90   24.2570705414 23.5999   5.2028   4.4219   3.2416   0.4787   0.0000
    6.90   24.7566242218 23.9918   5.2406   4.4031   3.1360   0.4787   0.0000
    6.90   24.9118289948 24.1086   5.2644   4.4252   3.2026   0.4787   0.0000
    6.90   24.9330673218 24.1211   5.2784   4.4392   3.2447   0.4787   0.0000
    6.90   24.9390201569 24.1230   5.2887   4.4489   3.2735   0.4787   0.0000
    6.90   24.9405727386 24.1235   5.2913   4.4515   3.2810   0.4787   0.0000
    6.90   24.9466743469 24.1257   5.2817   4.4339   3.2203   0.4787   0.0000
    6.90   24.9480705261 24.1266   5.2839   4.4238   3.1776   0.4787   0.0000
    6.90   24.9491539001 24.1272   5.2863   4.4146   3.1386   0.4787   0.0000
    6.90   24.9501628876 24.1279   5.2886   4.4053   3.0991   0.4787   0.0000
    6.90   24.9510135651 24.1283   5.2905   4.3966   3.0623   0.4787   0.0000
    6.90   24.9518661499 24.1288   5.2923   4.3871   3.0228   0.4787   0.0000
    6.90   24.9526405334 24.1292   5.2938   4.3780   2.9849   0.4787   0.0000
    6.90   24.9533367157 24.1295   5.2951   4.3691   2.9477   0.4787   0.0000
    6.90   24.9541110992 24.1299   5.2962   4.3584   2.9038   0.4787   0.0000
    6.90   24.9547290802 24.1302   5.2968   4.3489   2.8655   0.4787   0.0000
    6.90   24.9554252625 24.1306   5.2974   4.3375   2.8193   0.4787   0.0000
    6.90   24.9560432434 24.1309   5.2977   4.3263   2.7740   0.4787   0.0000
    6.90   24.9565849304 24.1312   5.2978   4.3154   2.7303   0.4787   0.0000
    6.90   24.9571266174 24.1315   5.2980   4.3032   2.6812   0.4787   0.0000
    6.90   24.9576663971 24.1317   5.2982   4.2894   2.6260   0.4787   0.0000
    6.90   24.9580535889 24.1319   5.2984   4.2786   2.5824   0.4787   0.0000
    6.90   24.9585170746 24.1322   5.2987   4.2632   2.5206   0.4787   0.0000
    6.90   24.9589805603 24.1324   5.2989   4.2467   2.4544   0.4787   0.0000
    6.90   24.9592895508 24.1326   5.2991   4.2351   2.4080   0.4787   0.0000
    6.90   24.9596767426 24.1328   5.2988   4.2189   2.3435   0.4787   0.0000
    6.90   24.9602165222 24.1331   5.2985   4.1962   2.2530   0.4787   0.0000
    6.90   24.9605255127 24.1332   5.2965   4.1832   2.2027   0.4787   0.0000
    6.90   24.9609889984 24.1334   5.2902   4.1626   2.1269   0.4787   0.0000
    6.90   24.9617614746 24.1338   5.2719   4.1299   2.0144   0.4787   0.0000
    6.90   24.9630718231 24.1345   5.2974   4.1012   1.8741   0.4787   0.0000
    6.90   24.9633808136 24.1347   5.2991   4.0988   1.8627   0.4787   0.0000
    6.90   24.9636116028 24.1348   5.2986   4.0957   1.8509   0.4787   0.0000
    6.90   24.9638442993 24.1349   5.2982   4.0939   1.8441   0.4787   0.0000
    6.90   24.9643840790 24.1352   5.3075   4.0914   1.8247   0.4787   0.0000
    6.90   24.9650764465 24.1355   5.3208   4.0890   1.8019   0.4787   0.0000
    6.90   24.9670829773 24.1366   5.3307   4.0858   1.7791   0.4787   0.0000
    6.90   25.0150947571 24.1610   5.3245   3.9589   1.2782   0.4787   0.0000
    6.90   25.0679721832 24.1706   5.3217   3.8354   0.7872   0.4787   0.0000
    6.90   25.0785999298 24.1677   5.3472   3.8437   0.7947   0.4787   0.0000
    6.90   25.0788497925 24.1677   5.3479   3.8449   0.7989   0.4787   0.0000
    6.90   25.0927181244 24.1662   5.3468   3.8816   0.9466   0.4787   0.0000
    6.90   25.0946540833 24.1659   5.3464   3.8840   0.9567   0.4787   0.0000
    6.90   25.0987758636 24.1655   5.3461   3.8880   0.9732   0.4787   0.0000
    6.90   25.1047687531 24.1648   5.3460   3.8931   0.9936   0.4787   0.0000
    6.90   25.1127529144 24.1639   5.3467   3.8999   1.0201   0.4787   0.0000
    6.90   25.1207351685 24.1629   5.3484   3.9072   1.0477   0.4787   0.0000
    6.90   25.1305217743 24.1617   5.3505   3.9159   1.0803   0.4787   0.0000
    6.90   25.1422328949 24.1622   5.3549   3.9270   1.1203   0.4787   0.0000
    6.90   25.1552429199 24.1714   5.3709   3.9641   1.2528   0.4787   0.0000
    6.90   25.1714782715 24.1828   5.3675   4.0413   1.5651   0.4787   0.0000
    6.90   25.1928520203 24.1978   5.3652   4.0720   1.6907   0.4787   0.0000
    6.90   25.2371368408 24.2289   5.3652   4.0872   1.7521   0.4787   0.0000
    6.90   25.2633838654 24.2472   5.3655   4.0921   1.7714   0.4787   0.0000
    6.90   25.6736869812 19.4921   5.3789   4.0735   1.5888   0.4787   0.0000
    6.90   25.9342708588 15.8680   5.3870   4.0619   1.4453   0.4787   0.0000
    6.90   26.0935745239 13.3836   5.3916   4.0512   1.3238   0.4787   0.0000
    6.90   26.2146396637 12.2563   5.3922   3.9925   1.0501   0.4787   0.0000
    6.90   26.2898120880 12.2085   5.3904   3.9178   0.7514   0.4787   0.0000
    6.90   26.3449745178 12.1734   5.3888   3.8600   0.5208   0.4787   0.0000
    6.90   26.3819637299 12.1501   5.3875   3.8188   0.3563   0.4787   0.0000
    6.90   26.4045772552 12.1358   5.3864   3.7912   0.2463   0.4787   0.0000
    6.90   26.4245967865 12.1232   5.3849   3.7645   0.1408   0.4787   0.0000
    6.90   26.4351425171 12.1166   5.3834   3.7488   0.0791   0.4787   0.0000
    6.90   26.4435882568 12.1113   5.3798   3.7319   0.0150   0.4787   0.0000
    6.90   26.4488677979 12.1080   5.3753   3.7201  -0.0279   0.4787   0.0000
    6.90   26.4528312683 12.1055   5.3700   3.7109  -0.0595   0.4787   0.0000
    6.90   26.4557361603 12.1037   5.3659   3.7044  -0.0814   0.4787   0.0000
    6.90   26.4557762146 12.1037   5.3698   3.7101  -0.0625   0.4787   0.0000
    6.90   26.4620990753 12.0994   5.3760   3.6992  -0.1124   0.4787   0.0000
    6.90   26.4668655396 12.0962   5.3783   3.6978  -0.1206   0.4787   0.0000
    6.90   26.4708347321 12.0935   5.3802   3.6964  -0.1283   0.4787   0.0000
    6.90   26.4740066528 12.0914   5.3818   3.6952  -0.1347   0.4787   0.0000
    6.90   26.4771785736 12.0893   5.3833   3.6937  -0.1422   0.4787   0.0000
    6.90   26.4811382294 12.0866   5.3852   3.6916  -0.1525   0.4787   0.0000
    6.90   26.4835109711 12.0850   5.3864   3.6901  -0.1596   0.4787   0.0000
    6.90   26.4866752625 12.0829   5.3879   3.6881  -0.1695   0.4787   0.0000
    6.90   26.4914169312 12.0797   5.3901   3.6843  -0.1869   0.4787   0.0000
    6.90   26.4961547852 12.0765   5.3915   3.6790  -0.2096   0.4787   0.0000
    6.90   26.4985218048 12.0749   5.3915   3.6776  -0.2151   0.4787   0.0000
    6.90   26.5008869171 12.0733   5.3900   3.6754  -0.2227   0.4787   0.0000
    6.90   26.5040378571 12.0712   5.3904   3.6743  -0.2273   0.4787   0.0000
    6.90   26.5087623596 12.0681   5.4005   3.6730  -0.2430   0.4787   0.0000
    6.90   26.5111217499 12.0665   5.4050   3.6724  -0.2497   0.4787   0.0000
    6.90   26.5338764191 12.0513   5.4216   3.6696  -0.2782   0.4787   0.0000
    6.90   26.5627441406 12.0320   5.4420   3.6660  -0.3137   0.4787   0.0000
    6.90   26.5983867645 12.0084   5.4716   3.6610  -0.3641   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.95    0.1500000060  0.1500  -2.3907   3.5616   5.1973   0.4787   0.0000
    6.95    0.2000000030  0.2000  -2.0930   3.5888   5.1333   0.4787   0.0000
    6.95    0.2500000000  0.2500  -1.9006   3.6012   5.0872   0.4787   0.0000
    6.95    0.3000000119  0.3000  -1.7486   3.6110   5.0536   0.4787   0.0000
    6.95    0.3499999940  0.3500  -1.6233   3.6188   5.0266   0.4787   0.0000
    6.95    0.4000000060  0.4000  -1.4782   3.6245   4.9623   0.4787   0.0000
    6.95    0.4499999881  0.4500  -1.3634   3.6317   4.9276   0.4787   0.0000
    6.95    0.5000000000  0.5000  -1.2329   3.6407   4.8786   0.4787   0.0000
    6.95    0.5500000119  0.5500  -1.0897   3.6525   4.8241   0.4787   0.0000
    6.95    0.6000000238  0.6000  -0.9443   3.6668   4.7736   0.4787   0.0000
    6.95    0.6999999881  0.7000  -0.6448   3.7070   4.7019   0.4787   0.0000
    6.95    0.8000000119  0.8000  -0.3721   3.7481   4.6517   0.4787   0.0000
    6.95    0.8999999762  0.9000  -0.1323   3.7801   4.5909   0.4787   0.0000
    6.95    1.0183866024  1.0184   0.1243   3.8118   4.5147   0.4787   0.0000
    6.95    1.1183866262  1.1184   0.3197   3.8381   4.4654   0.4787   0.0000
    6.95    1.2183866501  1.2184   0.4928   3.8647   4.4356   0.4787   0.0000
    6.95    1.3183865547  1.3184   0.6483   3.8957   4.4387   0.4787   0.0000
    6.95    1.4183865786  1.4184   0.7897   3.9275   4.4562   0.4787   0.0000
    6.95    1.5183866024  1.5184   0.9151   3.9559   4.4738   0.4787   0.0000
    6.95    1.6091933250  1.6092   1.0250   3.9806   4.4878   0.4787   0.0000
    6.95    1.7000000477  1.7000   1.1247   4.0020   4.4976   0.4787   0.0000
    6.95    1.7908066511  1.7908   1.2159   4.0201   4.5017   0.4787   0.0000
    6.95    1.8999999762  1.9000   1.3144   4.0410   4.5122   0.4787   0.0000
    6.95    2.0000000000  2.0000   1.4029   4.0583   4.5152   0.4787   0.0000
    6.95    2.2000000477  2.2000   1.5555   4.0873   4.5202   0.4787   0.0000
    6.95    2.5000000000  2.5000   1.7589   4.1240   4.5192   0.4787   0.0000
    6.95    3.0000000000  3.0000   2.0406   4.1708   4.5037   0.4787   0.0000
    6.95    3.5000000000  3.5000   2.2720   4.2073   4.4852   0.4787   0.0000
    6.95    3.7426004410  3.7426   2.3708   4.2224   4.4758   0.4787   0.0000
    6.95    4.0000000000  4.0000   2.4698   4.2378   4.4676   0.4787   0.0000
    6.95    4.5000000000  4.5000   2.6419   4.2643   4.4525   0.4787   0.0000
    6.95    5.0000000000  5.0000   2.7929   4.2877   4.4409   0.4787   0.0000
    6.95    6.0000000000  6.0000   3.0617   4.3267   4.4073   0.4787   0.0000
    6.95    7.0000000000  7.0000   3.2901   4.3590   4.3751   0.4787   0.0000
    6.95    7.2193346024  7.2193   3.3356   4.3650   4.3669   0.4787   0.0000
    6.95    8.9080667496  8.9081   3.6543   4.4066   4.3060   0.4787   0.0000
    6.95   10.9246988297 10.9247   3.9632   4.4457   4.2422   0.4787   0.0000
    6.95   11.6322679520 11.6323   4.0642   4.4569   4.2130   0.4787   0.0000
    6.95   13.5429534912 13.5131   4.3046   4.4808   4.1333   0.4787   0.0000
    6.95   14.4484024048 14.3983   4.4135   4.4886   4.0831   0.4787   0.0000
    6.95   15.4680004120 15.4079   4.5196   4.4952   4.0329   0.4787   0.0000
    6.95   17.1517066956 17.0626   4.6885   4.4986   3.9218   0.4787   0.0000
    6.95   18.4579753876 18.3295   4.8149   4.4935   3.8064   0.4787   0.0000
    6.95   19.0806713104 18.9281   4.8744   4.4873   3.7360   0.4787   0.0000
    6.95   19.2900161743 19.1241   4.8915   4.4853   3.7153   0.4787   0.0000
    6.95   20.1620521545 19.9148   4.9631   4.4702   3.6009   0.4787   0.0000
    6.95   20.8353061676 20.5091   5.0176   4.4543   3.4956   0.4787   0.0000
    6.95   21.3747119904 20.9729   5.0611   4.4378   3.3955   0.4787   0.0000
    6.95   21.8367996216 21.3592   5.0990   4.4192   3.2912   0.4787   0.0000
    6.95   22.2865085602 21.7271   5.1376   4.4028   3.1945   0.4787   0.0000
    6.95   22.4366207123 21.8470   5.1615   4.4236   3.2563   0.4787   0.0000
    6.95   22.4571609497 21.8614   5.1773   4.4385   3.3005   0.4787   0.0000
    6.95   22.4629173279 21.8646   5.1892   4.4488   3.3298   0.4787   0.0000
    6.95   22.4644184113 21.8654   5.1922   4.4515   3.3374   0.4787   0.0000
    6.95   22.4702491760 21.8687   5.1808   4.4316   3.2695   0.4787   0.0000
    6.95   22.4719791412 21.8700   5.1833   4.4173   3.2097   0.4787   0.0000
    6.95   22.4733219147 21.8710   5.1862   4.4041   3.1540   0.4787   0.0000
    6.95   22.4745712280 21.8720   5.1891   4.3906   3.0971   0.4787   0.0000
    6.95   22.4756278992 21.8726   5.1914   4.3778   3.0437   0.4787   0.0000
    6.95   22.4766826630 21.8733   5.1936   4.3640   2.9861   0.4787   0.0000
    6.95   22.4776420593 21.8739   5.1955   4.3505   2.9306   0.4787   0.0000
    6.95   22.4785060883 21.8744   5.1970   4.3372   2.8759   0.4787   0.0000
    6.95   22.4794635773 21.8750   5.1981   4.3213   2.8110   0.4787   0.0000
    6.95   22.4802303314 21.8755   5.1987   4.3072   2.7540   0.4787   0.0000
    6.95   22.4810924530 21.8760   5.1990   4.2901   2.6852   0.4787   0.0000
    6.95   22.4818592072 21.8765   5.1990   4.2731   2.6172   0.4787   0.0000
    6.95   22.4825325012 21.8769   5.1989   4.2566   2.5515   0.4787   0.0000
    6.95   22.4832019806 21.8773   5.1988   4.2380   2.4773   0.4787   0.0000
    6.95   22.4838714600 21.8777   5.1987   4.2170   2.3934   0.4787   0.0000
    6.95   22.4843521118 21.8780   5.1987   4.2004   2.3271   0.4787   0.0000
    6.95   22.4849262238 21.8784   5.1988   4.1768   2.2325   0.4787   0.0000
    6.95   22.4855003357 21.8787   5.1989   4.1515   2.1311   0.4787   0.0000
    6.95   22.4858818054 21.8789   5.1989   4.1337   2.0600   0.4787   0.0000
    6.95   22.4863624573 21.8792   5.1982   4.1087   1.9607   0.4787   0.0000
    6.95   22.4870319366 21.8797   5.1973   4.0737   1.8217   0.4787   0.0000
    6.95   22.4874153137 21.8799   5.1939   4.0536   1.7444   0.4787   0.0000
    6.95   22.4879894257 21.8802   5.1839   4.0220   1.6282   0.4787   0.0000
    6.95   22.4889450073 21.8808   5.1551   3.9719   1.4564   0.4787   0.0000
    6.95   22.4905700684 21.8818   5.1950   3.9288   1.2443   0.4787   0.0000
    6.95   22.4909534454 21.8821   5.1976   3.9255   1.2284   0.4787   0.0000
    6.95   22.4912395477 21.8823   5.1968   3.9210   1.2111   0.4787   0.0000
    6.95   22.4915275574 21.8824   5.1961   3.9185   1.2020   0.4787   0.0000
    6.95   22.4921970367 21.8828   5.2107   3.9153   1.1747   0.4787   0.0000
    6.95   22.4930553436 21.8834   5.2313   3.9126   1.1431   0.4787   0.0000
    6.95   22.4955406189 21.8849   5.2466   3.9104   1.1192   0.4787   0.0000
    6.95   22.5550594330 21.9214   5.2279   3.8375   0.8471   0.4787   0.0000
    6.95   22.6206321716 21.9517   5.2194   3.7652   0.5670   0.4787   0.0000
    6.95   22.6308422089 21.9533   5.2413   3.7751   0.5848   0.4787   0.0000
    6.95   22.6310806274 21.9533   5.2424   3.7770   0.5909   0.4787   0.0000
    6.95   22.6444053650 21.9567   5.2414   3.8274   0.7936   0.4787   0.0000
    6.95   22.6462650299 21.9571   5.2408   3.8301   0.8054   0.4787   0.0000
    6.95   22.6502246857 21.9581   5.2406   3.8344   0.8225   0.4787   0.0000
    6.95   22.6559810638 21.9595   5.2407   3.8392   0.8418   0.4787   0.0000
    6.95   22.6636524200 21.9614   5.2421   3.8457   0.8664   0.4787   0.0000
    6.95   22.6713199615 21.9633   5.2452   3.8531   0.8926   0.4787   0.0000
    6.95   22.6807231903 21.9655   5.2491   3.8616   0.9230   0.4787   0.0000
    6.95   22.6919727325 21.9693   5.2564   3.8738   0.9647   0.4787   0.0000
    6.95   22.7044715881 21.9784   5.2817   3.9307   1.1669   0.4787   0.0000
    6.95   22.7200679779 21.9897   5.2763   4.0507   1.6525   0.4787   0.0000
    6.95   22.7406024933 22.0046   5.2728   4.0967   1.8404   0.4787   0.0000
    6.95   22.7831439972 22.0355   5.2728   4.1152   1.9151   0.4787   0.0000
    6.95   22.8083591461 22.0538   5.2734   4.1195   1.9321   0.4787   0.0000
    6.95   23.1344718933 19.1913   5.2865   4.0925   1.7505   0.4787   0.0000
    6.95   23.3415813446 16.7642   5.2943   4.0746   1.6124   0.4787   0.0000
    6.95   23.4681892395 14.9645   5.2985   4.0566   1.4868   0.4787   0.0000
    6.95   23.5644016266 14.0968   5.2996   4.0043   1.2506   0.4787   0.0000
    6.95   23.6241416931 14.0469   5.2987   3.9420   1.0009   0.4787   0.0000
    6.95   23.6679782867 14.0100   5.2976   3.8912   0.7975   0.4787   0.0000
    6.95   23.6973724365 13.9854   5.2963   3.8524   0.6429   0.4787   0.0000
    6.95   23.7153415680 13.9704   5.2950   3.8242   0.5310   0.4787   0.0000
    6.95   23.7312507629 13.9572   5.2930   3.7952   0.4167   0.4787   0.0000
    6.95   23.7396297455 13.9502   5.2905   3.7768   0.3452   0.4787   0.0000
    6.95   23.7463417053 13.9446   5.2840   3.7540   0.2604   0.4787   0.0000
    6.95   23.7505359650 13.9411   5.2759   3.7375   0.2022   0.4787   0.0000
    6.95   23.7536869049 13.9385   5.2662   3.7244   0.1597   0.4787   0.0000
    6.95   23.7559947968 13.9366   5.2587   3.7153   0.1306   0.4787   0.0000
    6.95   23.7560272217 13.9367   5.2657   3.7229   0.1542   0.4787   0.0000
    6.95   23.7633399963 13.9299   5.2741   3.7064   0.0796   0.4787   0.0000
    6.95   23.7688426971 13.9250   5.2759   3.7043   0.0692   0.4787   0.0000
    6.95   23.7734241486 13.9208   5.2773   3.7022   0.0589   0.4787   0.0000
    6.95   23.7770862579 13.9175   5.2785   3.7003   0.0503   0.4787   0.0000
    6.95   23.7807464600 13.9142   5.2796   3.6979   0.0395   0.4787   0.0000
    6.95   23.7853183746 13.9100   5.2811   3.6945   0.0243   0.4787   0.0000
    6.95   23.7880592346 13.9076   5.2820   3.6921   0.0135   0.4787   0.0000
    6.95   23.7917098999 13.9043   5.2832   3.6886  -0.0017   0.4787   0.0000
    6.95   23.7971839905 13.8993   5.2847   3.6821  -0.0292   0.4787   0.0000
    6.95   23.8026542664 13.8944   5.2848   3.6728  -0.0666   0.4787   0.0000
    6.95   23.8053874969 13.8919   5.2836   3.6706  -0.0746   0.4787   0.0000
    6.95   23.8081169128 13.8895   5.2796   3.6667  -0.0863   0.4787   0.0000
    6.95   23.8117561340 13.8862   5.2785   3.6651  -0.0917   0.4787   0.0000
    6.95   23.8172092438 13.8813   5.2949   3.6631  -0.1162   0.4787   0.0000
    6.95   23.8199329376 13.8788   5.3019   3.6623  -0.1262   0.4787   0.0000
    6.95   23.8462009430 13.8552   5.3206   3.6597  -0.1561   0.4787   0.0000
    6.95   23.8795261383 13.8254   5.3431   3.6564  -0.1928   0.4787   0.0000
    6.95   23.9206695557 13.7887   5.3790   3.6513  -0.2501   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.00    0.1500000060  0.1500  -2.3907   3.5616   5.1973   0.4787   0.0000
    7.00    0.2000000030  0.2000  -2.0930   3.5888   5.1333   0.4787   0.0000
    7.00    0.2500000000  0.2500  -1.9006   3.6012   5.0872   0.4787   0.0000
    7.00    0.3000000119  0.3000  -1.7485   3.6110   5.0536   0.4787   0.0000
    7.00    0.3499999940  0.3500  -1.6233   3.6188   5.0266   0.4787   0.0000
    7.00    0.4000000060  0.4000  -1.4782   3.6245   4.9623   0.4787   0.0000
    7.00    0.4499999881  0.4500  -1.3634   3.6317   4.9276   0.4787   0.0000
    7.00    0.5000000000  0.5000  -1.2329   3.6407   4.8786   0.4787   0.0000
    7.00    0.5500000119  0.5500  -1.0897   3.6525   4.8241   0.4787   0.0000
    7.00    0.6000000238  0.6000  -0.9443   3.6668   4.7736   0.4787   0.0000
    7.00    0.6999999881  0.7000  -0.6448   3.7070   4.7019   0.4787   0.0000
    7.00    0.8000000119  0.8000  -0.3721   3.7481   4.6517   0.4787   0.0000
    7.00    0.8999999762  0.9000  -0.1322   3.7801   4.5909   0.4787   0.0000
    7.00    1.0183866024  1.0184   0.1244   3.8118   4.5146   0.4787   0.0000
    7.00    1.1183866262  1.1184   0.3198   3.8381   4.4653   0.4787   0.0000
    7.00    1.2183866501  1.2184   0.4929   3.8647   4.4355   0.4787   0.0000
    7.00    1.3183865547  1.3184   0.6484   3.8957   4.4385   0.4787   0.0000
    7.00    1.4183865786  1.4184   0.7898   3.9275   4.4561   0.4787   0.0000
    7.00    1.5183866024  1.5184   0.9153   3.9559   4.4736   0.4787   0.0000
    7.00    1.6091933250  1.6092   1.0252   3.9805   4.4876   0.4787   0.0000
    7.00    1.7000000477  1.7000   1.1248   4.0019   4.4974   0.4787   0.0000
    7.00    1.7908066511  1.7908   1.2160   4.0201   4.5014   0.4787   0.0000
    7.00    1.8999999762  1.9000   1.3145   4.0409   4.5118   0.4787   0.0000
    7.00    2.0000000000  2.0000   1.4029   4.0582   4.5147   0.4787   0.0000
    7.00    2.2000000477  2.2000   1.5557   4.0872   4.5193   0.4787   0.0000
    7.00    2.5000000000  2.5000   1.7592   4.1237   4.5177   0.4787   0.0000
    7.00    3.0000000000  3.0000   2.0410   4.1703   4.5012   0.4787   0.0000
    7.00    3.5000000000  3.5000   2.2727   4.2065   4.4816   0.4787   0.0000
    7.00    3.5456533432  3.5457   2.2918   4.2095   4.4797   0.4787   0.0000
    7.00    4.0000000000  4.0000   2.4713   4.2374   4.4645   0.4787   0.0000
    7.00    4.5000000000  4.5000   2.6437   4.2638   4.4488   0.4787   0.0000
    7.00    5.0000000000  5.0000   2.7954   4.2872   4.4362   0.4787   0.0000
    7.00    6.0000000000  6.0000   3.0656   4.3260   4.4007   0.4787   0.0000
    7.00    6.8048462868  6.8048   3.2532   4.3523   4.3730   0.4787   0.0000
    7.00    7.0000000000  7.0000   3.2961   4.3584   4.3666   0.4787   0.0000
    7.00    8.8845024109  8.8845   3.6606   4.4055   4.2941   0.4787   0.0000
    7.00    8.9080667496  8.9081   3.6648   4.4060   4.2932   0.4787   0.0000
    7.00   10.1964406967 10.1964   3.8706   4.4319   4.2493   0.4787   0.0000
    7.00   11.6322679520 11.6323   4.0847   4.4550   4.1851   0.4787   0.0000
    7.00   12.5610952377 12.5471   4.2074   4.4670   4.1431   0.4787   0.0000
    7.00   14.3583555222 14.3047   4.4361   4.4821   4.0320   0.4787   0.0000
    7.00   14.4484024048 14.3922   4.4474   4.4825   4.0248   0.4787   0.0000
    7.00   15.7188043594 15.6439   4.5864   4.4856   3.9345   0.4787   0.0000
    7.00   16.9159450531 16.8113   4.7138   4.4815   3.8219   0.4787   0.0000
    7.00   17.8062400818 17.6675   4.8077   4.4711   3.7080   0.4787   0.0000
    7.00   18.5024242401 18.3121   4.8810   4.4558   3.5890   0.4787   0.0000
    7.00   19.0194454193 18.7746   4.9355   4.4403   3.4832   0.4787   0.0000
    7.00   19.0806713104 18.8287   4.9419   4.4382   3.4697   0.4787   0.0000
    7.00   19.2420310974 18.9704   4.9565   4.4332   3.4385   0.4787   0.0000
    7.00   19.6580142975 19.3313   4.9952   4.4164   3.3409   0.4787   0.0000
    7.00   20.0628528595 19.6762   5.0345   4.4024   3.2529   0.4787   0.0000
    7.00   20.2073459625 19.7975   5.0587   4.4220   3.3100   0.4787   0.0000
    7.00   20.2271175385 19.8134   5.0762   4.4379   3.3563   0.4787   0.0000
    7.00   20.2326583862 19.8176   5.0896   4.4487   3.3861   0.4787   0.0000
    7.00   20.2341041565 19.8187   5.0931   4.4515   3.3939   0.4787   0.0000
    7.00   20.2396564484 19.8229   5.0798   4.4294   3.3188   0.4787   0.0000
    7.00   20.2416381836 19.8245   5.0826   4.4108   3.2418   0.4787   0.0000
    7.00   20.2431812286 19.8258   5.0861   4.3936   3.1694   0.4787   0.0000
    7.00   20.2446136475 19.8270   5.0896   4.3759   3.0952   0.4787   0.0000
    7.00   20.2458229065 19.8278   5.0923   4.3591   3.0252   0.4787   0.0000
    7.00   20.2470340729 19.8286   5.0949   4.3408   2.9495   0.4787   0.0000
    7.00   20.2481346130 19.8293   5.0971   4.3231   2.8764   0.4787   0.0000
    7.00   20.2491245270 19.8300   5.0988   4.3054   2.8041   0.4787   0.0000
    7.00   20.2502231598 19.8308   5.1000   4.2842   2.7182   0.4787   0.0000
    7.00   20.2511043549 19.8314   5.1005   4.2654   2.6425   0.4787   0.0000
    7.00   20.2520923615 19.8320   5.1006   4.2426   2.5511   0.4787   0.0000
    7.00   20.2529716492 19.8326   5.1004   4.2199   2.4604   0.4787   0.0000
    7.00   20.2537422180 19.8332   5.0999   4.1978   2.3727   0.4787   0.0000
    7.00   20.2545108795 19.8337   5.0996   4.1729   2.2733   0.4787   0.0000
    7.00   20.2552795410 19.8342   5.0992   4.1447   2.1608   0.4787   0.0000
    7.00   20.2558288574 19.8346   5.0990   4.1223   2.0718   0.4787   0.0000
    7.00   20.2564888000 19.8350   5.0989   4.0905   1.9444   0.4787   0.0000
    7.00   20.2571468353 19.8355   5.0989   4.0563   1.8079   0.4787   0.0000
    7.00   20.2575855255 19.8358   5.0987   4.0323   1.7119   0.4787   0.0000
    7.00   20.2581348419 19.8361   5.0976   3.9985   1.5780   0.4787   0.0000
    7.00   20.2589035034 19.8367   5.0961   3.9512   1.3903   0.4787   0.0000
    7.00   20.2593421936 19.8370   5.0914   3.9240   1.2861   0.4787   0.0000
    7.00   20.2600021362 19.8374   5.0776   3.8814   1.1295   0.4787   0.0000
    7.00   20.2610988617 19.8382   5.0383   3.8138   0.8984   0.4787   0.0000
    7.00   20.2629623413 19.8394   5.0925   3.7564   0.6145   0.4787   0.0000
    7.00   20.2634010315 19.8397   5.0961   3.7521   0.5940   0.4787   0.0000
    7.00   20.2637290955 19.8399   5.0950   3.7462   0.5714   0.4787   0.0000
    7.00   20.2640590668 19.8402   5.0939   3.7430   0.5598   0.4787   0.0000
    7.00   20.2648277283 19.8407   5.1138   3.7392   0.5247   0.4787   0.0000
    7.00   20.2658138275 19.8414   5.1419   3.7362   0.4843   0.4787   0.0000
    7.00   20.2686634064 19.8433   5.1624   3.7351   0.4594   0.4787   0.0000
    7.00   20.3369503021 19.8894   5.1312   3.7162   0.4161   0.4787   0.0000
    7.00   20.4122219086 19.9365   5.1172   3.6951   0.3468   0.4787   0.0000
    7.00   20.4219932556 19.9418   5.1354   3.7066   0.3749   0.4787   0.0000
    7.00   20.4222221375 19.9419   5.1369   3.7090   0.3829   0.4787   0.0000
    7.00   20.4349765778 19.9492   5.1360   3.7732   0.6407   0.4787   0.0000
    7.00   20.4367561340 19.9502   5.1352   3.7763   0.6541   0.4787   0.0000
    7.00   20.4405460358 19.9524   5.1350   3.7807   0.6719   0.4787   0.0000
    7.00   20.4460563660 19.9555   5.1354   3.7853   0.6900   0.4787   0.0000
    7.00   20.4533996582 19.9597   5.1376   3.7915   0.7127   0.4787   0.0000
    7.00   20.4607391357 19.9639   5.1421   3.7989   0.7376   0.4787   0.0000
    7.00   20.4697380066 19.9689   5.1477   3.8073   0.7658   0.4787   0.0000
    7.00   20.4805068970 19.9754   5.1579   3.8207   0.8092   0.4787   0.0000
    7.00   20.4924697876 19.9843   5.1926   3.8972   1.0810   0.4787   0.0000
    7.00   20.5073986053 19.9955   5.1852   4.0600   1.7399   0.4787   0.0000
    7.00   20.5270519257 20.0102   5.1804   4.1213   1.9901   0.4787   0.0000
    7.00   20.5677719116 20.0407   5.1804   4.1431   2.0780   0.4787   0.0000
    7.00   20.5919055939 20.0587   5.1813   4.1470   2.0929   0.4787   0.0000
    7.00   20.8463954926 18.8952   5.1941   4.1115   1.9122   0.4787   0.0000
    7.00   21.0080890656 17.7111   5.2016   4.0872   1.7795   0.4787   0.0000
    7.00   21.1069564819 16.7322   5.2055   4.0619   1.6497   0.4787   0.0000
