# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.90    1.70000005   1.7000   1.1465   4.0166   4.5344   0.4787   0.0000
    6.90    1.77499998   1.7750   1.2220   4.0317   4.5380   0.4787   0.0000
    6.90    1.89999998   1.9000   1.3350   4.0561   4.5522   0.4787   0.0000
    6.90    2.00000000   2.0000   1.4222   4.0733   4.5559   0.4787   0.0000
    6.90    2.20000005   2.2000   1.5742   4.1022   4.5611   0.4787   0.0000
    6.90    2.50000000   2.5000   1.7763   4.1388   4.5609   0.4787   0.0000
    6.90    3.00000000   3.0000   2.0547   4.1846   4.5449   0.4787   0.0000
    6.90    3.50000000   3.5000   2.2839   4.2203   4.5253   0.4787   0.0000
    6.90    3.90098667   3.9010   2.4420   4.2439   4.5089   0.4787   0.0000
    6.90    4.00000000   4.0000   2.4789   4.2497   4.5058   0.4787   0.0000
    6.90    4.50000000   4.5000   2.6495   4.2758   4.4909   0.4787   0.0000
    6.90    5.00000000   5.0000   2.7983   4.2987   4.4793   0.4787   0.0000
    6.90    6.00000000   6.0000   3.0627   4.3373   4.4487   0.4787   0.0000
    6.90    7.00000000   7.0000   3.2879   4.3697   4.4201   0.4787   0.0000
    6.90    7.67075825   7.6708   3.4211   4.3876   4.3981   0.4787   0.0000
    6.90    8.75000000   8.7500   3.6176   4.4134   4.3620   0.4787   0.0000
    6.90   11.00000000  11.0000   3.9552   4.4572   4.2988   0.4787   0.0000
    6.90   11.78585529  11.7800   4.0575   4.4695   4.2756   0.4787   0.0000
    6.90   13.50000000  13.4756   4.2689   4.4919   4.2121   0.4787   0.0000
    6.90   14.65506649  14.6244   4.3897   4.5037   4.1742   0.4787   0.0000
    6.90   17.10782623  17.0606   4.6307   4.5202   4.0661   0.4787   0.0000
    6.90   17.50000000  17.4475   4.6678   4.5214   4.0434   0.4787   0.0000
    6.90   19.15627289  19.0499   4.8023   4.5236   3.9562   0.4787   0.0000
    6.90   20.84745026  20.6607   4.9334   4.5181   3.8381   0.4787   0.0000
    6.90   22.11420631  21.8467   5.0287   4.5066   3.7212   0.4787   0.0000
    6.90   23.10511971  22.7473   5.1022   4.4894   3.5965   0.4787   0.0000
    6.90   23.86989784  23.4297   5.1587   4.4706   3.4776   0.4787   0.0000
    6.90   24.48248100  23.9535   5.2041   4.4496   3.3575   0.4787   0.0000
    6.90   25.00714874  24.3885   5.2437   4.4254   3.2292   0.4787   0.0000
    6.90   25.51767159  24.8113   5.2846   4.4016   3.1005   0.4787   0.0000
    6.90   25.65196991  24.9176   5.3076   4.4207   3.1556   0.4787   0.0000
    6.90   25.67031860  24.9295   5.3203   4.4330   3.1926   0.4787   0.0000
    6.90   25.67546082  24.9316   5.3301   4.4415   3.2168   0.4787   0.0000
    6.90   25.67680168  24.9322   5.3323   4.4435   3.2226   0.4787   0.0000
    6.90   25.68278503  24.9352   5.3245   4.4273   3.1655   0.4787   0.0000
    6.90   25.68387032  24.9359   5.3258   4.4201   3.1354   0.4787   0.0000
    6.90   25.68471336  24.9365   5.3274   4.4136   3.1078   0.4787   0.0000
    6.90   25.68549538  24.9370   5.3291   4.4071   3.0802   0.4787   0.0000
    6.90   25.68615723  24.9374   5.3306   4.4010   3.0545   0.4787   0.0000
    6.90   25.68681908  24.9378   5.3321   4.3946   3.0271   0.4787   0.0000
    6.90   25.68741989  24.9381   5.3334   4.3884   3.0012   0.4787   0.0000
    6.90   25.68796158  24.9385   5.3346   4.3823   2.9754   0.4787   0.0000
    6.90   25.68856239  24.9388   5.3357   4.3752   2.9462   0.4787   0.0000
    6.90   25.68904304  24.9391   5.3364   4.3691   2.9207   0.4787   0.0000
    6.90   25.68958282  24.9394   5.3370   4.3618   2.8912   0.4787   0.0000
    6.90   25.69006348  24.9397   5.3374   4.3546   2.8617   0.4787   0.0000
    6.90   25.69048500  24.9400   5.3376   4.3477   2.8342   0.4787   0.0000
    6.90   25.69090462  24.9402   5.3379   4.3402   2.8038   0.4787   0.0000
    6.90   25.69132423  24.9405   5.3381   4.3318   2.7700   0.4787   0.0000
    6.90   25.69162369  24.9407   5.3382   4.3251   2.7431   0.4787   0.0000
    6.90   25.69198418  24.9409   5.3384   4.3162   2.7072   0.4787   0.0000
    6.90   25.69234467  24.9411   5.3386   4.3065   2.6682   0.4787   0.0000
    6.90   25.69258499  24.9412   5.3387   4.2994   2.6400   0.4787   0.0000
    6.90   25.69288635  24.9414   5.3386   4.2898   2.6017   0.4787   0.0000
    6.90   25.69330406  24.9417   5.3385   4.2763   2.5477   0.4787   0.0000
    6.90   25.69354439  24.9418   5.3378   4.2680   2.5150   0.4787   0.0000
    6.90   25.69390488  24.9420   5.3351   4.2547   2.4647   0.4787   0.0000
    6.90   25.69450378  24.9424   5.3272   4.2323   2.3830   0.4787   0.0000
    6.90   25.69552422  24.9430   5.3365   4.1946   2.2228   0.4787   0.0000
    6.90   25.69576454  24.9431   5.3351   4.1909   2.2094   0.4787   0.0000
    6.90   25.69594383  24.9432   5.3312   4.1856   2.1920   0.4787   0.0000
    6.90   25.69612312  24.9434   5.3274   4.1827   2.1844   0.4787   0.0000
    6.90   25.69654274  24.9436   5.3386   4.1793   2.1595   0.4787   0.0000
    6.90   25.69708061  24.9439   5.3554   4.1765   2.1318   0.4787   0.0000
    6.90   25.69863892  24.9449   5.3649   4.1730   2.1081   0.4787   0.0000
    6.90   25.73597527  24.9671   5.3592   4.0336   1.5565   0.4787   0.0000
    6.90   25.77715302  24.9788   5.3344   3.8052   0.6679   0.4787   0.0000
    6.90   25.79310608  24.9841   5.4071   3.8111   0.6191   0.4787   0.0000
    6.90   25.79348183  24.9842   5.4084   3.8133   0.6265   0.4787   0.0000
    6.90   25.81429863  24.9929   5.4034   3.8733   0.8715   0.4787   0.0000
    6.90   25.81720352  24.9941   5.4021   3.8764   0.8854   0.4787   0.0000
    6.90   25.82338905  24.9966   5.4008   3.8811   0.9054   0.4787   0.0000
    6.90   25.83238220  25.0003   5.3994   3.8862   0.9276   0.4787   0.0000
    6.90   25.84436417  25.0052   5.3979   3.8925   0.9540   0.4787   0.0000
    6.90   25.85634422  25.0101   5.3969   3.8986   0.9796   0.4787   0.0000
    6.90   25.87102509  25.0160   5.3957   3.9056   1.0088   0.4787   0.0000
    6.90   25.88859367  25.0247   5.3955   3.9136   1.0411   0.4787   0.0000
    6.90   25.90810966  25.0406   5.4023   3.9315   1.1065   0.4787   0.0000
    6.90   25.93246078  25.0605   5.4007   3.9665   1.2482   0.4787   0.0000
    6.90   25.96450996  25.0867   5.3996   3.9815   1.3100   0.4787   0.0000
    6.90   26.03089142  25.1409   5.3992   3.9903   1.3463   0.4787   0.0000
    6.90   26.07021904  25.1730   5.3992   3.9930   1.3578   0.4787   0.0000
    6.90   26.47882652  21.9039   5.4215   3.9763   1.2080   0.4787   0.0000
    6.90   26.73608017  19.6207   5.4355   3.9657   1.1039   0.4787   0.0000
    6.90   26.89251137  18.1488   5.4438   3.9574   1.0288   0.4787   0.0000
    6.90   27.01097298  17.5260   5.4476   3.9168   0.8472   0.4787   0.0000
    6.90   27.08434677  17.5260   5.4478   3.8655   0.6417   0.4787   0.0000
    6.90   27.13810349  17.5259   5.4479   3.8264   0.4854   0.4787   0.0000
    6.90   27.17411232  17.5258   5.4479   3.7989   0.3753   0.4787   0.0000
    6.90   27.19610786  17.5258   5.4477   3.7807   0.3029   0.4787   0.0000
    6.90   27.21556854  17.5258   5.4473   3.7634   0.2341   0.4787   0.0000
    6.90   27.22581673  17.5258   5.4467   3.7533   0.1940   0.4787   0.0000
    6.90   27.23402596  17.5257   5.4452   3.7430   0.1546   0.4787   0.0000
    6.90   27.23915482  17.5257   5.4432   3.7358   0.1278   0.4787   0.0000
    6.90   27.24300194  17.5257   5.4409   3.7300   0.1070   0.4787   0.0000
    6.90   27.24582481  17.5257   5.4389   3.7256   0.0911   0.4787   0.0000
    6.90   27.24586296  17.5258   5.4405   3.7286   0.1017   0.4787   0.0000
    6.90   27.24920273  17.5255   5.4432   3.7221   0.0730   0.4787   0.0000
    6.90   27.25173569  17.5254   5.4442   3.7202   0.0644   0.4787   0.0000
    6.90   27.25384331  17.5253   5.4450   3.7182   0.0556   0.4787   0.0000
    6.90   27.25552940  17.5252   5.4456   3.7165   0.0482   0.4787   0.0000
    6.90   27.25721741  17.5251   5.4462   3.7144   0.0389   0.4787   0.0000
    6.90   27.25932503  17.5249   5.4470   3.7112   0.0254   0.4787   0.0000
    6.90   27.26058769  17.5249   5.4475   3.7089   0.0159   0.4787   0.0000
    6.90   27.26227188  17.5248   5.4482   3.7057   0.0023   0.4787   0.0000
    6.90   27.26479912  17.5246   5.4489   3.6997  -0.0225   0.4787   0.0000
    6.90   27.26732254  17.5245   5.4483   3.6910  -0.0566   0.4787   0.0000
    6.90   27.26858521  17.5244   5.4468   3.6889  -0.0636   0.4787   0.0000
    6.90   27.26984787  17.5243   5.4426   3.6853  -0.0740   0.4787   0.0000
    6.90   27.27153015  17.5242   5.4412   3.6838  -0.0783   0.4787   0.0000
    6.90   27.27404976  17.5241   5.4559   3.6820  -0.1003   0.4787   0.0000
    6.90   27.27531052  17.5240   5.4622   3.6814  -0.1091   0.4787   0.0000
    6.90   27.28747559  17.5233   5.4764   3.6792  -0.1318   0.4787   0.0000
    6.90   27.30295944  17.5224   5.4925   3.6767  -0.1582   0.4787   0.0000
    6.90   27.32214546  17.5213   5.5129   3.6733  -0.1921   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.95    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.95    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.95    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.95    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.95    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.95    0.15000001   0.1500  -2.3725   3.5679   5.2040   0.4787   0.0000
    6.95    0.20000000   0.2000  -2.0804   3.5931   5.1378   0.4787   0.0000
    6.95    0.25000000   0.2500  -1.8891   3.6051   5.0912   0.4787   0.0000
    6.95    0.30000001   0.3000  -1.7384   3.6144   5.0571   0.4787   0.0000
    6.95    0.34999999   0.3500  -1.6138   3.6221   5.0301   0.4787   0.0000
    6.95    0.40000001   0.4000  -1.4678   3.6285   4.9676   0.4787   0.0000
    6.95    0.44999999   0.4500  -1.3484   3.6363   4.9308   0.4787   0.0000
    6.95    0.50000000   0.5000  -1.2155   3.6459   4.8819   0.4787   0.0000
    6.95    0.55000001   0.5500  -1.0692   3.6591   4.8298   0.4787   0.0000
    6.95    0.60000002   0.6000  -0.9190   3.6754   4.7826   0.4787   0.0000
    6.95    0.69999999   0.7000  -0.6158   3.7173   4.7142   0.4787   0.0000
    6.95    0.80000001   0.8000  -0.3420   3.7579   4.6608   0.4787   0.0000
    6.95    0.89999998   0.9000  -0.0998   3.7893   4.5954   0.4787   0.0000
    6.95    1.04999995   1.0500   0.2149   3.8299   4.5097   0.4787   0.0000
    6.95    1.15000010   1.1500   0.4011   3.8597   4.4825   0.4787   0.0000
    6.95    1.25000000   1.2500   0.5681   3.8900   4.4727   0.4787   0.0000
    6.95    1.34999990   1.3500   0.7167   3.9213   4.4827   0.4787   0.0000
    6.95    1.45000005   1.4500   0.8550   3.9520   4.4985   0.4787   0.0000
    6.95    1.54999995   1.5500   0.9760   3.9794   4.5158   0.4787   0.0000
    6.95    1.62500000   1.6250   1.0659   3.9989   4.5245   0.4787   0.0000
    6.95    1.70000005   1.7000   1.1466   4.0166   4.5342   0.4787   0.0000
    6.95    1.77499998   1.7750   1.2220   4.0317   4.5378   0.4787   0.0000
    6.95    1.89999998   1.9000   1.3351   4.0560   4.5517   0.4787   0.0000
    6.95    2.00000000   2.0000   1.4223   4.0732   4.5554   0.4787   0.0000
    6.95    2.20000005   2.2000   1.5744   4.1020   4.5602   0.4787   0.0000
    6.95    2.50000000   2.5000   1.7765   4.1385   4.5594   0.4787   0.0000
    6.95    3.00000000   3.0000   2.0552   4.1841   4.5422   0.4787   0.0000
    6.95    3.50000000   3.5000   2.2845   4.2195   4.5216   0.4787   0.0000
    6.95    3.69342947   3.6934   2.3629   4.2312   4.5133   0.4787   0.0000
    6.95    4.00000000   4.0000   2.4803   4.2494   4.5033   0.4787   0.0000
    6.95    4.50000000   4.5000   2.6512   4.2755   4.4879   0.4787   0.0000
    6.95    5.00000000   5.0000   2.8006   4.2983   4.4756   0.4787   0.0000
    6.95    6.00000000   6.0000   3.0662   4.3368   4.4433   0.4787   0.0000
    6.95    7.00000000   7.0000   3.2930   4.3693   4.4132   0.4787   0.0000
    6.95    7.19641399   7.1964   3.3334   4.3747   4.4064   0.4787   0.0000
    6.95    8.75000000   8.7500   3.6267   4.4129   4.3511   0.4787   0.0000
    6.95   10.95747948  10.9575   3.9628   4.4558   4.2839   0.4787   0.0000
    6.95   11.00000000  11.0000   3.9689   4.4564   4.2822   0.4787   0.0000
    6.95   13.50000000  13.4726   4.2913   4.4898   4.1813   0.4787   0.0000
    6.95   15.70103168  15.6593   4.5274   4.5063   4.0768   0.4787   0.0000
    6.95   17.38063240  17.3147   4.6965   4.5106   3.9685   0.4787   0.0000
    6.95   17.50000000  17.4315   4.7084   4.5104   3.9586   0.4787   0.0000
    6.95   18.78436470  18.6632   4.8193   4.5067   3.8626   0.4787   0.0000
    6.95   19.92576027  19.7433   4.9156   4.4967   3.7506   0.4787   0.0000
    6.95   20.81861114  20.5642   4.9900   4.4814   3.6328   0.4787   0.0000
    6.95   21.50770569  21.1855   5.0473   4.4644   3.5205   0.4787   0.0000
    6.95   22.05966759  21.6677   5.0932   4.4456   3.4092   0.4787   0.0000
    6.95   22.53241348  22.0707   5.1334   4.4241   3.2908   0.4787   0.0000
    6.95   22.99241447  22.4612   5.1748   4.4035   3.1746   0.4787   0.0000
    6.95   23.12696457  22.5725   5.1982   4.4220   3.2275   0.4787   0.0000
    6.95   23.14534760  22.5860   5.2122   4.4354   3.2672   0.4787   0.0000
    6.95   23.15049934  22.5889   5.2238   4.4448   3.2932   0.4787   0.0000
    6.95   23.15184212  22.5897   5.2262   4.4469   3.2992   0.4787   0.0000
    6.95   23.15741920  22.5931   5.2162   4.4293   3.2388   0.4787   0.0000
    6.95   23.15881920  22.5942   5.2178   4.4188   3.1953   0.4787   0.0000
    6.95   23.15990829  22.5951   5.2200   4.4091   3.1546   0.4787   0.0000
    6.95   23.16091919  22.5959   5.2223   4.3994   3.1135   0.4787   0.0000
    6.95   23.16177368  22.5965   5.2243   4.3903   3.0748   0.4787   0.0000
    6.95   23.16262817  22.5970   5.2265   4.3804   3.0333   0.4787   0.0000
    6.95   23.16340446  22.5976   5.2284   4.3711   2.9939   0.4787   0.0000
    6.95   23.16410446  22.5981   5.2301   4.3616   2.9543   0.4787   0.0000
    6.95   23.16488266  22.5986   5.2314   4.3507   2.9093   0.4787   0.0000
    6.95   23.16550255  22.5990   5.2324   4.3410   2.8699   0.4787   0.0000
    6.95   23.16620064  22.5995   5.2331   4.3298   2.8240   0.4787   0.0000
    6.95   23.16682053  22.5999   5.2335   4.3183   2.7778   0.4787   0.0000
    6.95   23.16736603  22.6003   5.2337   4.3076   2.7347   0.4787   0.0000
    6.95   23.16790771  22.6007   5.2338   4.2956   2.6865   0.4787   0.0000
    6.95   23.16845131  22.6011   5.2339   4.2821   2.6328   0.4787   0.0000
    6.95   23.16883850  22.6013   5.2339   4.2714   2.5898   0.4787   0.0000
    6.95   23.16930389  22.6017   5.2340   4.2570   2.5323   0.4787   0.0000
    6.95   23.16976929  22.6020   5.2341   4.2414   2.4695   0.4787   0.0000
    6.95   23.17008018  22.6022   5.2341   4.2300   2.4240   0.4787   0.0000
    6.95   23.17046738  22.6025   5.2338   4.2144   2.3620   0.4787   0.0000
    6.95   23.17101097  22.6028   5.2335   4.1925   2.2747   0.4787   0.0000
    6.95   23.17131996  22.6031   5.2321   4.1789   2.2216   0.4787   0.0000
    6.95   23.17178535  22.6034   5.2276   4.1575   2.1405   0.4787   0.0000
    6.95   23.17255974  22.6039   5.2145   4.1213   2.0090   0.4787   0.0000
    6.95   23.17387772  22.6048   5.2299   4.0605   1.7501   0.4787   0.0000
    6.95   23.17418671  22.6050   5.2276   4.0547   1.7296   0.4787   0.0000
    6.95   23.17441940  22.6052   5.2210   4.0462   1.7019   0.4787   0.0000
    6.95   23.17465210  22.6054   5.2147   4.0418   1.6908   0.4787   0.0000
    6.95   23.17519188  22.6057   5.2334   4.0369   1.6525   0.4787   0.0000
    6.95   23.17588997  22.6062   5.2612   4.0334   1.6106   0.4787   0.0000
    6.95   23.17790222  22.6076   5.2771   4.0306   1.5834   0.4787   0.0000
    6.95   23.22614861  22.6409   5.2610   3.9315   1.2037   0.4787   0.0000
    6.95   23.27936935  22.6689   5.2359   3.7665   0.5694   0.4787   0.0000
    6.95   23.29450989  22.6763   5.3003   3.7790   0.5551   0.4787   0.0000
    6.95   23.29486656  22.6765   5.3025   3.7825   0.5672   0.4787   0.0000
    6.95   23.31461906  22.6874   5.2976   3.8779   0.9536   0.4787   0.0000
    6.95   23.31737518  22.6889   5.2958   3.8824   0.9736   0.4787   0.0000
    6.95   23.32324600  22.6921   5.2946   3.8887   1.0001   0.4787   0.0000
    6.95   23.33177948  22.6967   5.2936   3.8951   1.0269   0.4787   0.0000
    6.95   23.34314919  22.7029   5.2931   3.9026   1.0576   0.4787   0.0000
    6.95   23.35451889  22.7091   5.2933   3.9100   1.0868   0.4787   0.0000
    6.95   23.36845016  22.7166   5.2936   3.9181   1.1191   0.4787   0.0000
    6.95   23.38512039  22.7267   5.2956   3.9279   1.1565   0.4787   0.0000
    6.95   23.40364075  22.7421   5.3073   3.9571   1.2619   0.4787   0.0000
    6.95   23.42674637  22.7613   5.3050   4.0149   1.4959   0.4787   0.0000
    6.95   23.45715904  22.7866   5.3036   4.0388   1.5935   0.4787   0.0000
    6.95   23.52014732  22.8389   5.3040   4.0503   1.6399   0.4787   0.0000
    6.95   23.55746460  22.8699   5.3045   4.0529   1.6502   0.4787   0.0000
    6.95   23.89500046  20.6399   5.3247   4.0313   1.4990   0.4787   0.0000
    6.95   24.10748291  19.0051   5.3373   4.0167   1.3922   0.4787   0.0000
    6.95   24.23667908  17.9171   5.3448   4.0039   1.3079   0.4787   0.0000
    6.95   24.33451080  17.4480   5.3485   3.9654   1.1389   0.4787   0.0000
    6.95   24.39510345  17.4473   5.3490   3.9191   0.9533   0.4787   0.0000
    6.95   24.43949509  17.4465   5.3492   3.8823   0.8057   0.4787   0.0000
    6.95   24.46923065  17.4460   5.3491   3.8548   0.6957   0.4787   0.0000
    6.95   24.48739243  17.4457   5.3487   3.8352   0.6177   0.4787   0.0000
    6.95   24.50346375  17.4454   5.3479   3.8152   0.5386   0.4787   0.0000
    6.95   24.51192665  17.4452   5.3467   3.8025   0.4889   0.4787   0.0000
    6.95   24.51870537  17.4451   5.3435   3.7879   0.4338   0.4787   0.0000
    6.95   24.52293968  17.4451   5.3395   3.7772   0.3948   0.4787   0.0000
    6.95   24.52611542  17.4450   5.3346   3.7682   0.3639   0.4787   0.0000
    6.95   24.52844620  17.4450   5.3304   3.7612   0.3400   0.4787   0.0000
    6.95   24.52847862  17.4451   5.3336   3.7653   0.3532   0.4787   0.0000
    6.95   24.53225899  17.4445   5.3368   3.7546   0.3072   0.4787   0.0000
    6.95   24.53511810  17.4441   5.3370   3.7511   0.2929   0.4787   0.0000
    6.95   24.53749657  17.4438   5.3369   3.7473   0.2778   0.4787   0.0000
    6.95   24.53940201  17.4436   5.3370   3.7440   0.2648   0.4787   0.0000
    6.95   24.54130554  17.4433   5.3369   3.7397   0.2477   0.4787   0.0000
    6.95   24.54368401  17.4430   5.3370   3.7335   0.2227   0.4787   0.0000
    6.95   24.54510880  17.4428   5.3370   3.7290   0.2046   0.4787   0.0000
    6.95   24.54701042  17.4426   5.3370   3.7225   0.1786   0.4787   0.0000
    6.95   24.54986191  17.4422   5.3366   3.7104   0.1305   0.4787   0.0000
    6.95   24.55270958  17.4418   5.3333   3.6926   0.0626   0.4787   0.0000
    6.95   24.55413437  17.4417   5.3292   3.6884   0.0499   0.4787   0.0000
    6.95   24.55555916  17.4415   5.3195   3.6810   0.0299   0.4787   0.0000
    6.95   24.55745697  17.4412   5.3152   3.6782   0.0233   0.4787   0.0000
    6.95   24.56030273  17.4409   5.3440   3.6748  -0.0192   0.4787   0.0000
    6.95   24.56172371  17.4407   5.3563   3.6737  -0.0359   0.4787   0.0000
    6.95   24.57545471  17.4389   5.3765   3.6714  -0.0656   0.4787   0.0000
    6.95   24.59292603  17.4367   5.3983   3.6686  -0.0983   0.4787   0.0000
    6.95   24.61457443  17.4339   5.4262   3.6648  -0.1415   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.00    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.00    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.00    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.00    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.00    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.00    0.15000001   0.1500  -2.3725   3.5679   5.2040   0.4787   0.0000
    7.00    0.20000000   0.2000  -2.0804   3.5931   5.1378   0.4787   0.0000
    7.00    0.25000000   0.2500  -1.8891   3.6051   5.0912   0.4787   0.0000
    7.00    0.30000001   0.3000  -1.7384   3.6144   5.0571   0.4787   0.0000
    7.00    0.34999999   0.3500  -1.6138   3.6221   5.0301   0.4787   0.0000
    7.00    0.40000001   0.4000  -1.4678   3.6285   4.9676   0.4787   0.0000
    7.00    0.44999999   0.4500  -1.3484   3.6363   4.9308   0.4787   0.0000
    7.00    0.50000000   0.5000  -1.2155   3.6459   4.8819   0.4787   0.0000
    7.00    0.55000001   0.5500  -1.0692   3.6591   4.8298   0.4787   0.0000
    7.00    0.60000002   0.6000  -0.9190   3.6754   4.7826   0.4787   0.0000
    7.00    0.69999999   0.7000  -0.6158   3.7173   4.7142   0.4787   0.0000
    7.00    0.80000001   0.8000  -0.3420   3.7579   4.6608   0.4787   0.0000
    7.00    0.89999998   0.9000  -0.0997   3.7893   4.5953   0.4787   0.0000
    7.00    1.04999995   1.0500   0.2150   3.8299   4.5096   0.4787   0.0000
    7.00    1.15000010   1.1500   0.4012   3.8597   4.4824   0.4787   0.0000
    7.00    1.25000000   1.2500   0.5682   3.8900   4.4726   0.4787   0.0000
    7.00    1.34999990   1.3500   0.7168   3.9212   4.4825   0.4787   0.0000
    7.00    1.45000005   1.4500   0.8551   3.9520   4.4983   0.4787   0.0000
    7.00    1.54999995   1.5500   0.9762   3.9794   4.5156   0.4787   0.0000
    7.00    1.62500000   1.6250   1.0661   3.9989   4.5243   0.4787   0.0000
    7.00    1.70000005   1.7000   1.1468   4.0166   4.5339   0.4787   0.0000
    7.00    1.77499998   1.7750   1.2221   4.0316   4.5376   0.4787   0.0000
    7.00    1.89999998   1.9000   1.3352   4.0559   4.5512   0.4787   0.0000
    7.00    2.00000000   2.0000   1.4223   4.0730   4.5548   0.4787   0.0000
    7.00    2.20000005   2.2000   1.5746   4.1018   4.5592   0.4787   0.0000
    7.00    2.50000000   2.5000   1.7768   4.1381   4.5577   0.4787   0.0000
    7.00    3.00000000   3.0000   2.0557   4.1835   4.5393   0.4787   0.0000
    7.00    3.47820854   3.4782   2.2758   4.2172   4.5185   0.4787   0.0000
    7.00    3.50000000   3.5000   2.2851   4.2186   4.5175   0.4787   0.0000
    7.00    4.00000000   4.0000   2.4819   4.2491   4.5005   0.4787   0.0000
    7.00    4.50000000   4.5000   2.6532   4.2751   4.4844   0.4787   0.0000
    7.00    5.00000000   5.0000   2.8032   4.2979   4.4714   0.4787   0.0000
    7.00    6.00000000   6.0000   3.0702   4.3363   4.4373   0.4787   0.0000
    7.00    6.77854586   6.7785   3.2506   4.3620   4.4124   0.4787   0.0000
    7.00    7.00000000   7.0000   3.2990   4.3688   4.4052   0.4787   0.0000
    7.00    8.75000000   8.7500   3.6368   4.4124   4.3388   0.4787   0.0000
    7.00   10.21236897  10.2124   3.8692   4.4418   4.2909   0.4787   0.0000
    7.00   11.00000000  11.0000   3.9873   4.4549   4.2576   0.4787   0.0000
    7.00   12.64439297  12.6267   4.2094   4.4772   4.1847   0.4787   0.0000
    7.00   13.50000000  13.4692   4.3207   4.4855   4.1347   0.4787   0.0000
    7.00   14.40992069  14.3730   4.4240   4.4925   4.0874   0.4787   0.0000
    7.00   15.95140648  15.8960   4.5939   4.4974   3.9809   0.4787   0.0000
    7.00   17.14561653  17.0648   4.7221   4.4940   3.8698   0.4787   0.0000
    7.00   17.50000000  17.4098   4.7602   4.4908   3.8279   0.4787   0.0000
    7.00   17.95388603  17.8424   4.8026   4.4868   3.7800   0.4787   0.0000
    7.00   18.75837898  18.5906   4.8778   4.4734   3.6691   0.4787   0.0000
    7.00   19.37928009  19.1562   4.9358   4.4582   3.5634   0.4787   0.0000
    7.00   19.87661934  19.6001   4.9824   4.4417   3.4608   0.4787   0.0000
    7.00   20.30258179  19.9732   5.0231   4.4228   3.3524   0.4787   0.0000
    7.00   20.71706009  20.3337   5.0650   4.4054   3.2486   0.4787   0.0000
    7.00   20.85050583  20.4481   5.0889   4.4234   3.2993   0.4787   0.0000
    7.00   20.86873817  20.4628   5.1041   4.4378   3.3419   0.4787   0.0000
    7.00   20.87384796  20.4664   5.1176   4.4481   3.3697   0.4787   0.0000
    7.00   20.87517929  20.4673   5.1202   4.4502   3.3758   0.4787   0.0000
    7.00   20.88036919  20.4711   5.1079   4.4312   3.3122   0.4787   0.0000
    7.00   20.88201332  20.4725   5.1097   4.4175   3.2553   0.4787   0.0000
    7.00   20.88329315  20.4735   5.1125   4.4047   3.2015   0.4787   0.0000
    7.00   20.88447952  20.4745   5.1155   4.3918   3.1468   0.4787   0.0000
    7.00   20.88548279  20.4753   5.1181   4.3795   3.0951   0.4787   0.0000
    7.00   20.88648796  20.4760   5.1209   4.3663   3.0395   0.4787   0.0000
    7.00   20.88739777  20.4767   5.1234   4.3537   2.9865   0.4787   0.0000
    7.00   20.88821983  20.4773   5.1255   4.3408   2.9331   0.4787   0.0000
    7.00   20.88913155  20.4780   5.1272   4.3261   2.8724   0.4787   0.0000
    7.00   20.88986206  20.4785   5.1284   4.3130   2.8190   0.4787   0.0000
    7.00   20.89068031  20.4791   5.1292   4.2977   2.7569   0.4787   0.0000
    7.00   20.89140892  20.4797   5.1296   4.2820   2.6939   0.4787   0.0000
    7.00   20.89204979  20.4802   5.1297   4.2674   2.6352   0.4787   0.0000
    7.00   20.89268494  20.4806   5.1297   4.2509   2.5693   0.4787   0.0000
    7.00   20.89332390  20.4811   5.1297   4.2325   2.4956   0.4787   0.0000
    7.00   20.89377785  20.4814   5.1296   4.2177   2.4365   0.4787   0.0000
    7.00   20.89432526  20.4818   5.1296   4.1979   2.3574   0.4787   0.0000
    7.00   20.89487076  20.4823   5.1296   4.1763   2.2709   0.4787   0.0000
    7.00   20.89523697  20.4825   5.1296   4.1605   2.2080   0.4787   0.0000
    7.00   20.89569092  20.4829   5.1291   4.1390   2.1224   0.4787   0.0000
    7.00   20.89632797  20.4833   5.1285   4.1087   2.0017   0.4787   0.0000
    7.00   20.89669228  20.4836   5.1264   4.0898   1.9283   0.4787   0.0000
    7.00   20.89723778  20.4840   5.1200   4.0602   1.8163   0.4787   0.0000
    7.00   20.89814949  20.4847   5.1017   4.0103   1.6349   0.4787   0.0000
