#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.25    1.6000000238  1.6000   0.8271   3.8809   4.2848   0.4787   0.0000
    7.25    1.7000000477  1.7000   0.9420   3.9048   4.2916   0.4787   0.0000
    7.25    1.7999999523  1.8000   1.0425   3.9260   4.3006   0.4787   0.0000
    7.25    1.8999999762  1.9000   1.1385   3.9451   4.3045   0.4787   0.0000
    7.25    1.9500000477  1.9500   1.1800   3.9537   4.3089   0.4787   0.0000
    7.25    1.9626824856  1.9627   1.1923   3.9559   4.3082   0.4787   0.0000
    7.25    2.0000000000  2.0000   1.2266   3.9622   4.3072   0.4787   0.0000
    7.25    2.0292093754  2.0292   1.2504   3.9669   4.3083   0.4787   0.0000
    7.25    2.2000000477  2.2000   1.3902   3.9931   4.3087   0.4787   0.0000
    7.25    2.5000000000  2.5000   1.6072   4.0328   4.3061   0.4787   0.0000
    7.25    3.0000000000  3.0000   1.9100   4.0856   4.2936   0.4787   0.0000
    7.25    3.5000000000  3.5000   2.1620   4.1277   4.2767   0.4787   0.0000
    7.25    4.0000000000  4.0000   2.3769   4.1626   4.2594   0.4787   0.0000
    7.25    4.5000000000  4.5000   2.5657   4.1932   4.2443   0.4787   0.0000
    7.25    4.8397030830  4.8397   2.6851   4.2114   4.2292   0.4787   0.0000
    7.25    5.0000000000  5.0000   2.7394   4.2196   4.2220   0.4787   0.0000
    7.25    6.0000000000  6.0000   3.0456   4.2638   4.1720   0.4787   0.0000
    7.25    6.3236088753  6.3236   3.1342   4.2762   4.1556   0.4787   0.0000
    7.25    7.0000000000  7.0000   3.3123   4.2998   4.1159   0.4787   0.0000
    7.25    7.4020614624  7.4021   3.4141   4.3117   4.0862   0.4787   0.0000
    7.25    8.2016544342  8.2017   3.6096   4.3321   4.0168   0.4787   0.0000
    7.25    8.8401422501  8.8401   3.7644   4.3443   3.9430   0.4787   0.0000
    7.25    9.0000000000  9.0000   3.8026   4.3469   3.9233   0.4787   0.0000
    7.25    9.3207874298  9.3208   3.8699   4.3517   3.8904   0.4787   0.0000
    7.25   10.3210191727 10.3210   4.0845   4.3555   3.7353   0.4787   0.0000
    7.25   11.0548601151 11.0549   4.2474   4.3427   3.5510   0.4787   0.0000
    7.25   11.6006593704 11.6007   4.3753   4.3140   3.3292   0.4787   0.0000
    7.25   11.8191757202 11.8192   4.4302   4.2966   3.2128   0.4787   0.0000
    7.25   11.9122076035 11.9122   4.4557   4.2916   3.1706   0.4787   0.0000
    7.25   11.9635295868 11.9635   4.4768   4.3030   3.1972   0.4787   0.0000
    7.25   11.9901733398 11.9902   4.5107   4.3335   3.2861   0.4787   0.0000
    7.25   11.9934844971 11.9935   4.5440   4.3543   3.3360   0.4787   0.0000
    7.25   11.9937582016 11.9938   4.5453   4.3558   3.3409   0.4787   0.0000
    7.25   11.9949645996 11.9950   4.5134   4.3396   3.3080   0.4787   0.0000
    7.25   11.9955673218 11.9956   4.5062   4.3214   3.2424   0.4787   0.0000
    7.25   11.9957780838 11.9958   4.5055   4.3141   3.2141   0.4787   0.0000
    7.25   11.9962091446 11.9962   4.5075   4.2965   3.1416   0.4787   0.0000
    7.25   11.9965372086 11.9965   4.5099   4.2827   3.0841   0.4787   0.0000
    7.25   11.9968652725 11.9969   4.5129   4.2675   3.0201   0.4787   0.0000
    7.25   11.9971933365 11.9972   4.5161   4.2502   2.9477   0.4787   0.0000
    7.25   11.9975385666 11.9975   4.5190   4.2318   2.8713   0.4787   0.0000
    7.25   11.9979009628 11.9979   4.5211   4.2129   2.7937   0.4787   0.0000
    7.25   11.9982805252 11.9983   4.5226   4.1891   2.6969   0.4787   0.0000
    7.25   11.9984703064 11.9985   4.5228   4.1775   2.6502   0.4787   0.0000
    7.25   11.9989242554 11.9989   4.5218   4.1462   2.5260   0.4787   0.0000
    7.25   11.9991607666 11.9992   4.5203   4.1270   2.4508   0.4787   0.0000
    7.25   11.9993782043 11.9994   4.5185   4.1088   2.3798   0.4787   0.0000
    7.25   11.9996147156 11.9996   4.5158   4.0892   2.3039   0.4787   0.0000
    7.25   11.9998512268 11.9999   4.5123   4.0679   2.2226   0.4787   0.0000
    7.25   12.0000000000 12.0000   4.5098   4.0541   2.1697   0.4787   0.0000
    7.25   12.0000038147 12.0000   4.5097   4.0538   2.1687   0.4787   0.0000
    7.25   12.0001745224 12.0002   4.5058   4.0351   2.0978   0.4787   0.0000
    7.25   12.0003890991 12.0004   4.5014   4.0150   2.0218   0.4787   0.0000
    7.25   12.0005607605 12.0005   4.4963   3.9932   1.9398   0.4787   0.0000
    7.25   12.0007314682 12.0007   4.4924   3.9773   1.8801   0.4787   0.0000
    7.25   12.0008602142 12.0008   4.4882   3.9608   1.8182   0.4787   0.0000
    7.25   12.0009889603 12.0009   4.4834   3.9432   1.7526   0.4787   0.0000
    7.25   12.0011177063 12.0010   4.4782   3.9244   1.6826   0.4787   0.0000
    7.25   12.0012464523 12.0011   4.4724   3.9051   1.6112   0.4787   0.0000
    7.25   12.0013751984 12.0012   4.4655   3.8844   1.5353   0.4787   0.0000
    7.25   12.0015029907 12.0014   4.4580   3.8625   1.4553   0.4787   0.0000
    7.25   12.0016317368 12.0015   4.4485   3.8387   1.3696   0.4787   0.0000
    7.25   12.0017604828 12.0016   4.4369   3.8127   1.2772   0.4787   0.0000
    7.25   12.0019321442 12.0017   4.4218   3.7848   1.1806   0.4787   0.0000
    7.25   12.0020599365 12.0019   4.4018   3.7546   1.0798   0.4787   0.0000
    7.25   12.0021028519 12.0019   4.3887   3.7382   1.0273   0.4787   0.0000
    7.25   12.0021886826 12.0020   4.3742   3.7216   0.9754   0.4787   0.0000
    7.25   12.0022315979 12.0020   4.3577   3.7051   0.9259   0.4787   0.0000
    7.25   12.0022745132 12.0021   4.3384   3.6866   0.8712   0.4787   0.0000
    7.25   12.0023603439 12.0021   4.3158   3.6692   0.8242   0.4787   0.0000
    7.25   12.0024461746 12.0022   4.2736   3.6449   0.7693   0.4787   0.0000
    7.25   12.0026178360 12.0024   4.2398   3.6291   0.7399   0.4787   0.0000
    7.25   12.0027465820 12.0025   4.2274   3.6198   0.7151   0.4787   0.0000
    7.25   12.0029172897 12.0026   4.2786   3.6021   0.5930   0.4787   0.0000
    7.25   12.0030460358 12.0028   4.3868   3.5871   0.4249   0.4787   0.0000
    7.25   12.0030889511 12.0028   4.4484   3.5819   0.3425   0.4787   0.0000
    7.25   12.0031318665 12.0028   4.5114   3.5764   0.2575   0.4787   0.0000
    7.25   12.0032176971 12.0029   4.5804   3.5722   0.1717   0.4787   0.0000
    7.25   12.0033454895 12.0030   4.6400   3.5660   0.0873   0.4787   0.0000
    7.25   12.0037317276 12.0034   4.6967   3.5595   0.0046   0.4787   0.0000
    7.25   12.0052299500 12.0047   4.7500   3.5525  -0.0767   0.4787   0.0000
    7.25   12.0116491318 12.0105   4.7786   3.5488  -0.1199   0.4787   0.0000
    7.25   12.0330514908 12.0297   4.7267   3.5563  -0.0372   0.4787   0.0000
    7.25   12.0515050888 12.0461   4.6724   3.5635   0.0466   0.4787   0.0000
    7.25   12.0714740753 12.0637   4.6217   3.5722   0.1326   0.4787   0.0000
    7.25   12.1051044464 12.0930   4.5707   3.5787   0.2104   0.4787   0.0000
    7.25   12.1881608963 12.1633   4.5440   3.5886   0.2793   0.4787   0.0000
    7.25   12.2646255493 12.2253   4.5715   3.6019   0.3075   0.4787   0.0000
    7.25   12.2910509109 12.2457   4.6053   3.6181   0.3391   0.4787   0.0000
    7.25   12.3009929657 12.2523   4.6282   3.6524   0.4536   0.4787   0.0000
    7.25   12.3046598434 12.2547   4.6392   3.6777   0.5438   0.4787   0.0000
    7.25   12.3058948517 12.2555   4.6445   3.6936   0.6021   0.4787   0.0000
    7.25   12.3070898056 12.2563   4.6494   3.7126   0.6734   0.4787   0.0000
    7.25   12.3082847595 12.2571   4.6540   3.7359   0.7621   0.4787   0.0000
    7.25   12.3094787598 12.2578   4.6558   3.7558   0.8397   0.4787   0.0000
    7.25   12.3106327057 12.2586   4.6563   3.7710   0.9002   0.4787   0.0000
    7.25   12.3129005432 12.2600   4.6569   3.7930   0.9878   0.4787   0.0000
    7.25   12.3173522949 12.2629   4.6558   3.8081   1.0492   0.4787   0.0000
    7.25   12.3185043335 12.2636   4.6554   3.8085   1.0514   0.4787   0.0000
    7.25   12.3338098526 12.2674   4.6524   3.7821   0.9489   0.4787   0.0000
    7.25   12.3427038193 12.2709   4.6462   3.7454   0.8082   0.4787   0.0000
    7.25   12.3492393494 12.2734   4.6377   3.7163   0.7004   0.4787   0.0000
    7.25   12.3536281586 12.2751   4.6353   3.7007   0.6407   0.4787   0.0000
    7.25   12.3580656052 12.2767   4.6303   3.6794   0.5602   0.4787   0.0000
    7.25   12.3603439331 12.2776   4.6267   3.6656   0.5088   0.4787   0.0000
    7.25   12.3625507355 12.2784   4.6210   3.6499   0.4517   0.4787   0.0000
    7.25   12.3648538589 12.2792   4.6122   3.6329   0.3926   0.4787   0.0000
    7.25   12.3694143295 12.2808   4.5936   3.6151   0.3400   0.4787   0.0000
    7.25   12.3761291504 12.2832   4.5754   3.5992   0.2949   0.4787   0.0000
    7.25   12.3990125656 12.3000   4.5939   3.5855   0.2219   0.4787   0.0000
    7.25   12.4695663452 12.3526   4.6643   3.5717   0.0982   0.4787   0.0000
    7.25   12.4750614166 12.3567   4.6959   3.5673   0.0491   0.4787   0.0000
    7.25   12.4756345749 12.3571   4.7079   3.5657   0.0307   0.4787   0.0000
    7.25   12.4799604416 12.3603   4.7516   3.5578  -0.0445   0.4787   0.0000
    7.25   12.4815654755 12.3615   4.7970   3.5518  -0.1138   0.4787   0.0000
    7.25   12.4837369919 12.3631   4.8412   3.5454  -0.1837   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.30    0.1500000060  0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    7.30    0.2000000030  0.2000  -2.2373   3.5399   5.0819   0.4787   0.0000
    7.30    0.2500000000  0.2500  -2.0501   3.5514   5.0377   0.4787   0.0000
    7.30    0.3000000119  0.3000  -1.9016   3.5605   5.0047   0.4787   0.0000
    7.30    0.3499999940  0.3500  -1.7731   3.5691   4.9776   0.4787   0.0000
    7.30    0.4000000060  0.4000  -1.6334   3.5769   4.9271   0.4787   0.0000
    7.30    0.4499999881  0.4500  -1.5096   3.5859   4.8904   0.4787   0.0000
    7.30    0.4553872049  0.4554  -1.4962   3.5871   4.8868   0.4787   0.0000
    7.30    0.5000000000  0.5000  -1.3908   3.5962   4.8586   0.4787   0.0000
    7.30    0.5500000119  0.5500  -1.2618   3.6074   4.8158   0.4787   0.0000
    7.30    0.6000000238  0.6000  -1.1378   3.6202   4.7807   0.4787   0.0000
    7.30    0.6999999881  0.7000  -0.8789   3.6486   4.7024   0.4787   0.0000
    7.30    0.8000000119  0.8000  -0.6168   3.6812   4.6285   0.4787   0.0000
    7.30    0.8999999762  0.9000  -0.3749   3.7179   4.5848   0.4787   0.0000
    7.30    1.0000000000  1.0000  -0.1612   3.7479   4.5370   0.4787   0.0000
    7.30    1.1000000238  1.1000   0.0355   3.7705   4.4717   0.4787   0.0000
    7.30    1.2000000477  1.2000   0.2497   3.7955   4.3955   0.4787   0.0000
    7.30    1.2885198593  1.2885   0.4003   3.8132   4.3467   0.4787   0.0000
    7.30    1.2999999523  1.3000   0.4187   3.8154   4.3409   0.4787   0.0000
    7.30    1.3999999762  1.4000   0.5709   3.8347   4.2981   0.4787   0.0000
    7.30    1.5000000000  1.5000   0.7003   3.8561   4.2840   0.4787   0.0000
    7.30    1.6000000238  1.6000   0.8271   3.8809   4.2845   0.4787   0.0000
    7.30    1.7000000477  1.7000   0.9415   3.9047   4.2919   0.4787   0.0000
    7.30    1.7999999523  1.8000   1.0419   3.9258   4.3006   0.4787   0.0000
    7.30    1.8999999762  1.9000   1.1388   3.9450   4.3039   0.4787   0.0000
    7.30    1.9500000477  1.9500   1.1803   3.9536   4.3083   0.4787   0.0000
    7.30    2.0000000000  2.0000   1.2257   3.9620   4.3075   0.4787   0.0000
    7.30    2.2000000477  2.2000   1.3906   3.9930   4.3077   0.4787   0.0000
    7.30    2.5000000000  2.5000   1.6077   4.0326   4.3045   0.4787   0.0000
    7.30    3.0000000000  3.0000   1.9110   4.0852   4.2908   0.4787   0.0000
    7.30    3.5000000000  3.5000   2.1635   4.1270   4.2726   0.4787   0.0000
    7.30    4.0000000000  4.0000   2.3789   4.1617   4.2539   0.4787   0.0000
    7.30    4.5000000000  4.5000   2.5689   4.1921   4.2368   0.4787   0.0000
    7.30    4.6036572456  4.6037   2.6064   4.1978   4.2319   0.4787   0.0000
    7.30    5.0000000000  5.0000   2.7446   4.2187   4.2131   0.4787   0.0000
    7.30    5.9632654190  5.9633   3.0433   4.2611   4.1606   0.4787   0.0000
    7.30    6.0000000000  6.0000   3.0539   4.2626   4.1585   0.4787   0.0000
    7.30    6.9977006912  6.9977   3.3258   4.2980   4.0952   0.4787   0.0000
    7.30    7.0000000000  7.0000   3.3264   4.2981   4.0950   0.4787   0.0000
    7.30    7.0176486969  7.0176   3.3310   4.2986   4.0936   0.4787   0.0000
    7.30    7.7757163048  7.7757   3.5262   4.3190   4.0243   0.4787   0.0000
    7.30    8.3810453415  8.3810   3.6806   4.3313   3.9518   0.4787   0.0000
    7.30    8.8772926331  8.8773   3.8057   4.3387   3.8813   0.4787   0.0000
    7.30    9.0000000000  9.0000   3.8378   4.3394   3.8579   0.4787   0.0000
    7.30    9.6812744141  9.6813   3.9926   4.3420   3.7454   0.4787   0.0000
    7.30   10.3696279526 10.3696   4.1555   4.3300   3.5645   0.4787   0.0000
    7.30   10.8815956116 10.8816   4.2836   4.3025   3.3469   0.4787   0.0000
    7.30   11.0865669250 11.0866   4.3387   4.2857   3.2327   0.4787   0.0000
    7.30   11.1738328934 11.1738   4.3645   4.2809   3.1914   0.4787   0.0000
    7.30   11.2234458923 11.2234   4.3856   4.2913   3.2137   0.4787   0.0000
    7.30   11.2491998672 11.2492   4.4194   4.3218   3.3030   0.4787   0.0000
    7.30   11.2524003983 11.2524   4.4557   4.3435   3.3537   0.4787   0.0000
    7.30   11.2526655197 11.2527   4.4567   4.3450   3.3586   0.4787   0.0000
    7.30   11.2537593842 11.2538   4.4226   4.3292   3.3295   0.4787   0.0000
    7.30   11.2543058395 11.2543   4.4140   4.3117   3.2681   0.4787   0.0000
    7.30   11.2544956207 11.2545   4.4133   4.3048   3.2411   0.4787   0.0000
    7.30   11.2549266815 11.2549   4.4160   4.2866   3.1658   0.4787   0.0000
    7.30   11.2552537918 11.2553   4.4194   4.2725   3.1058   0.4787   0.0000
    7.30   11.2555818558 11.2556   4.4236   4.2568   3.0392   0.4787   0.0000
    7.30   11.2559089661 11.2559   4.4276   4.2394   2.9652   0.4787   0.0000
    7.30   11.2562541962 11.2563   4.4312   4.2206   2.8866   0.4787   0.0000
    7.30   11.2566156387 11.2566   4.4337   4.2010   2.8057   0.4787   0.0000
    7.30   11.2569942474 11.2570   4.4352   4.1770   2.7080   0.4787   0.0000
    7.30   11.2571840286 11.2572   4.4354   4.1649   2.6597   0.4787   0.0000
    7.30   11.2576217651 11.2576   4.4343   4.1340   2.5371   0.4787   0.0000
    7.30   11.2578496933 11.2578   4.4327   4.1154   2.4643   0.4787   0.0000
    7.30   11.2580595016 11.2581   4.4307   4.0973   2.3938   0.4787   0.0000
    7.30   11.2582874298 11.2583   4.4278   4.0777   2.3184   0.4787   0.0000
    7.30   11.2585163116 11.2585   4.4240   4.0564   2.2371   0.4787   0.0000
    7.30   11.2587070465 11.2587   4.4201   4.0369   2.1631   0.4787   0.0000
    7.30   11.2589349747 11.2589   4.4141   4.0102   2.0620   0.4787   0.0000
    7.30   11.2591056824 11.2591   4.4085   3.9870   1.9751   0.4787   0.0000
    7.30   11.2592582703 11.2593   4.4037   3.9689   1.9074   0.4787   0.0000
    7.30   11.2593908310 11.2594   4.3984   3.9495   1.8352   0.4787   0.0000
    7.30   11.2595243454 11.2595   4.3922   3.9281   1.7559   0.4787   0.0000
    7.30   11.2596578598 11.2597   4.3853   3.9057   1.6729   0.4787   0.0000
    7.30   11.2597904205 11.2598   4.3772   3.8820   1.5863   0.4787   0.0000
    7.30   11.2599048615 11.2599   4.3690   3.8595   1.5044   0.4787   0.0000
    7.30   11.2600193024 11.2600   4.3592   3.8354   1.4180   0.4787   0.0000
    7.30   11.2601327896 11.2601   4.3471   3.8091   1.3248   0.4787   0.0000
    7.30   11.2602281570 11.2602   4.3361   3.7890   1.2552   0.4787   0.0000
    7.30   11.2603425980 11.2603   4.3193   3.7620   1.1641   0.4787   0.0000
    7.30   11.2604370117 11.2604   4.2954   3.7303   1.0612   0.4787   0.0000
    7.30   11.2604942322 11.2605   4.2835   3.7167   1.0188   0.4787   0.0000
    7.30   11.2605895996 11.2606   4.2439   3.6801   0.9121   0.4787   0.0000
    7.30   11.2607231140 11.2607   4.1852   3.6462   0.8351   0.4787   0.0000
    7.30   11.2609128952 11.2609   4.1476   3.6270   0.7962   0.4787   0.0000
    7.30   11.2609701157 11.2610   4.1423   3.6222   0.7822   0.4787   0.0000
    7.30   11.2611360550 11.2611   4.2162   3.6017   0.6262   0.4787   0.0000
    7.30   11.2612285614 11.2612   4.3090   3.5892   0.4833   0.4787   0.0000
    7.30   11.2613391876 11.2613   4.4575   3.5765   0.2840   0.4787   0.0000
    7.30   11.2614688873 11.2615   4.5388   3.5697   0.1755   0.4787   0.0000
    7.30   11.2617826462 11.2618   4.5970   3.5635   0.0926   0.4787   0.0000
    7.30   11.2627601624 11.2628   4.6444   3.5581   0.0236   0.4787   0.0000
    7.30   11.2639236450 11.2639   4.6711   3.5550  -0.0154   0.4787   0.0000
    7.30   11.2685356140 11.2685   4.7014   3.5510  -0.0615   0.4787   0.0000
    7.30   11.2903385162 11.2903   4.6396   3.5600   0.0370   0.4787   0.0000
    7.30   11.3062047958 11.3062   4.5851   3.5672   0.1210   0.4787   0.0000
    7.30   11.3216562271 11.3217   4.5389   3.5739   0.1948   0.4787   0.0000
    7.30   11.3395051956 11.3395   4.5027   3.5786   0.2503   0.4787   0.0000
    7.30   11.3679380417 11.3679   4.4758   3.5840   0.2999   0.4787   0.0000
    7.30   11.4187736511 11.4188   4.4571   3.5913   0.3497   0.4787   0.0000
    7.30   11.4733810425 11.4734   4.4811   3.6024   0.3721   0.4787   0.0000
    7.30   11.4961242676 11.4961   4.5097   3.6140   0.3907   0.4787   0.0000
    7.30   11.5013284683 11.5013   4.5206   3.6189   0.3999   0.4787   0.0000
    7.30   11.5047645569 11.5048   4.5299   3.6296   0.4333   0.4787   0.0000
    7.30   11.5064840317 11.5065   4.5343   3.6376   0.4612   0.4787   0.0000
    7.30   11.5082015991 11.5082   4.5382   3.6443   0.4841   0.4787   0.0000
    7.30   11.5094594955 11.5095   4.5410   3.6487   0.4987   0.4787   0.0000
    7.30   11.5111789703 11.5112   4.5446   3.6535   0.5146   0.4787   0.0000
    7.30   11.5145912170 11.5146   4.5563   3.6736   0.5833   0.4787   0.0000
    7.30   11.5230121613 11.5230   4.5738   3.7869   1.0192   0.4787   0.0000
    7.30   11.5262231827 11.5262   4.5729   3.7956   1.0551   0.4787   0.0000
    7.30   11.5333881378 11.5334   4.5703   3.7801   0.9962   0.4787   0.0000
    7.30   11.5364637375 11.5365   4.5684   3.7681   0.9500   0.4787   0.0000
    7.30   11.5394191742 11.5394   4.5660   3.7536   0.8944   0.4787   0.0000
    7.30   11.5416803360 11.5417   4.5636   3.7398   0.8420   0.4787   0.0000
    7.30   11.5439062119 11.5439   4.5600   3.7222   0.7752   0.4787   0.0000
    7.30   11.5455684662 11.5456   4.5550   3.7042   0.7082   0.4787   0.0000
    7.30   11.5471239090 11.5471   4.5492   3.6839   0.6329   0.4787   0.0000
    7.30   11.5481710434 11.5482   4.5427   3.6664   0.5693   0.4787   0.0000
    7.30   11.5492172241 11.5492   4.5332   3.6476   0.5036   0.4787   0.0000
    7.30   11.5502099991 11.5502   4.5227   3.6355   0.4660   0.4787   0.0000
    7.30   11.5517511368 11.5518   4.5055   3.6212   0.4260   0.4787   0.0000
    7.30   11.5536708832 11.5537   4.4868   3.6102   0.4009   0.4787   0.0000
    7.30   11.5546092987 11.5546   4.4789   3.6050   0.3880   0.4787   0.0000
    7.30   11.6080913544 11.6081   4.5174   3.5849   0.2709   0.4787   0.0000
    7.30   11.6319427490 11.6319   4.5383   3.5799   0.2308   0.4787   0.0000
    7.30   11.6353960037 11.6354   4.5460   3.5785   0.2178   0.4787   0.0000
    7.30   11.6375665665 11.6376   4.5452   3.5784   0.2184   0.4787   0.0000
    7.30   11.6401786804 11.6402   4.5618   3.5761   0.1928   0.4787   0.0000
    7.30   11.6422157288 11.6422   4.5805   3.5738   0.1648   0.4787   0.0000
    7.30   11.6447620392 11.6448   4.6132   3.5691   0.1135   0.4787   0.0000
    7.30   11.6476621628 11.6477   4.6511   3.5623   0.0485   0.4787   0.0000
    7.30   11.6511163712 11.6511   4.7409   3.5496  -0.0923   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    7.35    0.1500000060  0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    7.35    0.2000000030  0.2000  -2.2373   3.5399   5.0819   0.4787   0.0000
    7.35    0.2500000000  0.2500  -2.0501   3.5514   5.0377   0.4787   0.0000
    7.35    0.3000000119  0.3000  -1.9016   3.5605   5.0047   0.4787   0.0000
    7.35    0.3499999940  0.3500  -1.7731   3.5691   4.9775   0.4787   0.0000
    7.35    0.4000000060  0.4000  -1.6334   3.5769   4.9270   0.4787   0.0000
    7.35    0.4499999881  0.4500  -1.5096   3.5859   4.8904   0.4787   0.0000
    7.35    0.4607185423  0.4607  -1.4830   3.5882   4.8833   0.4787   0.0000
    7.35    0.5000000000  0.5000  -1.3908   3.5962   4.8586   0.4787   0.0000
    7.35    0.5500000119  0.5500  -1.2618   3.6074   4.8158   0.4787   0.0000
    7.35    0.6000000238  0.6000  -1.1378   3.6202   4.7806   0.4787   0.0000
    7.35    0.6999999881  0.7000  -0.8789   3.6486   4.7023   0.4787   0.0000
    7.35    0.8000000119  0.8000  -0.6167   3.6812   4.6284   0.4787   0.0000
    7.35    0.8999999762  0.9000  -0.3747   3.7179   4.5847   0.4787   0.0000
    7.35    1.0000000000  1.0000  -0.1607   3.7480   4.5366   0.4787   0.0000
    7.35    1.1000000238  1.1000   0.0363   3.7706   4.4713   0.4787   0.0000
    7.35    1.2000000477  1.2000   0.2501   3.7955   4.3952   0.4787   0.0000
    7.35    1.2730380297  1.2730   0.3753   3.8103   4.3547   0.4787   0.0000
    7.35    1.2999999523  1.3000   0.4187   3.8154   4.3409   0.4787   0.0000
    7.35    1.3999999762  1.4000   0.5711   3.8347   4.2978   0.4787   0.0000
    7.35    1.5000000000  1.5000   0.7004   3.8560   4.2837   0.4787   0.0000
    7.35    1.6000000238  1.6000   0.8271   3.8808   4.2842   0.4787   0.0000
    7.35    1.7000000477  1.7000   0.9408   3.9046   4.2921   0.4787   0.0000
    7.35    1.7999999523  1.8000   1.0411   3.9256   4.3007   0.4787   0.0000
    7.35    1.8546836376  1.8546   1.0950   3.9363   4.3024   0.4787   0.0000
    7.35    1.8999999762  1.9000   1.1391   3.9449   4.3033   0.4787   0.0000
    7.35    1.9500000477  1.9500   1.1807   3.9536   4.3076   0.4787   0.0000
    7.35    2.0000000000  2.0000   1.2261   3.9619   4.3067   0.4787   0.0000
    7.35    2.2000000477  2.2000   1.3911   3.9928   4.3065   0.4787   0.0000
    7.35    2.5000000000  2.5000   1.6084   4.0323   4.3027   0.4787   0.0000
    7.35    3.0000000000  3.0000   1.9120   4.0847   4.2877   0.4787   0.0000
    7.35    3.5000000000  3.5000   2.1652   4.1263   4.2679   0.4787   0.0000
    7.35    4.0000000000  4.0000   2.3812   4.1607   4.2478   0.4787   0.0000
    7.35    4.3252172470  4.3252   2.5076   4.1808   4.2356   0.4787   0.0000
    7.35    4.5000000000  4.5000   2.5730   4.1911   4.2286   0.4787   0.0000
    7.35    5.0000000000  5.0000   2.7505   4.2177   4.2031   0.4787   0.0000
    7.35    5.6677017212  5.6677   2.9639   4.2477   4.1642   0.4787   0.0000
    7.35    6.0000000000  6.0000   3.0649   4.2611   4.1416   0.4787   0.0000
    7.35    6.6311383247  6.6311   3.2429   4.2839   4.0985   0.4787   0.0000
    7.35    7.0000000000  7.0000   3.3434   4.2957   4.0684   0.4787   0.0000
    7.35    7.3718981743  7.3719   3.4428   4.3058   4.0319   0.4787   0.0000
    7.35    7.9457907677  7.9458   3.5967   4.3183   3.9606   0.4787   0.0000
    7.35    8.4162654877  8.4163   3.7215   4.3256   3.8902   0.4787   0.0000
    7.35    8.8055105209  8.8055   3.8282   4.3277   3.8115   0.4787   0.0000
    7.35    9.0000000000  9.0000   3.8813   4.3283   3.7700   0.4787   0.0000
    7.35    9.0811834335  9.0812   3.9007   4.3285   3.7554   0.4787   0.0000
    7.35    9.7268695831  9.7269   4.0636   4.3174   3.5779   0.4787   0.0000
    7.35   10.2071037292 10.2071   4.1919   4.2909   3.3646   0.4787   0.0000
    7.35   10.3993701935 10.3994   4.2472   4.2747   3.2527   0.4787   0.0000
    7.35   10.4812269211 10.4812   4.2732   4.2703   3.2123   0.4787   0.0000
    7.35   10.5291452408 10.5291   4.2944   4.2796   3.2302   0.4787   0.0000
    7.35   10.5540180206 10.5540   4.3282   4.3101   3.3198   0.4787   0.0000
    7.35   10.5571088791 10.5571   4.3675   4.3328   3.3714   0.4787   0.0000
    7.35   10.5573644638 10.5574   4.3682   4.3342   3.3762   0.4787   0.0000
    7.35   10.5583543777 10.5584   4.3318   4.3188   3.3511   0.4787   0.0000
    7.35   10.5588493347 10.5588   4.3219   4.3020   3.2939   0.4787   0.0000
    7.35   10.5590219498 10.5590   4.3211   4.2954   3.2681   0.4787   0.0000
    7.35   10.5594511032 10.5595   4.3245   4.2767   3.1899   0.4787   0.0000
    7.35   10.5597763062 10.5598   4.3290   4.2622   3.1275   0.4787   0.0000
    7.35   10.5601024628 10.5601   4.3342   4.2462   3.0582   0.4787   0.0000
    7.35   10.5604276657 10.5604   4.3392   4.2285   2.9827   0.4787   0.0000
    7.35   10.5607709885 10.5608   4.3434   4.2094   2.9019   0.4787   0.0000
    7.35   10.5611305237 10.5611   4.3462   4.1891   2.8177   0.4787   0.0000
    7.35   10.5615072250 10.5615   4.3479   4.1648   2.7192   0.4787   0.0000
    7.35   10.5616960526 10.5617   4.3481   4.1524   2.6692   0.4787   0.0000
    7.35   10.5621185303 10.5621   4.3467   4.1218   2.5482   0.4787   0.0000
    7.35   10.5623378754 10.5623   4.3451   4.1038   2.4777   0.4787   0.0000
    7.35   10.5625400543 10.5625   4.3429   4.0857   2.4078   0.4787   0.0000
    7.35   10.5627603531 10.5628   4.3398   4.0662   2.3328   0.4787   0.0000
    7.35   10.5629806519 10.5630   4.3357   4.0449   2.2517   0.4787   0.0000
    7.35   10.5631637573 10.5632   4.3317   4.0258   2.1791   0.4787   0.0000
    7.35   10.5633831024 10.5634   4.3255   3.9994   2.0800   0.4787   0.0000
    7.35   10.5635490417 10.5635   4.3198   3.9770   1.9961   0.4787   0.0000
    7.35   10.5636959076 10.5637   4.3146   3.9586   1.9275   0.4787   0.0000
    7.35   10.5638237000 10.5638   4.3090   3.9394   1.8565   0.4787   0.0000
    7.35   10.5639524460 10.5640   4.3025   3.9187   1.7801   0.4787   0.0000
    7.35   10.5640802383 10.5641   4.2954   3.8972   1.7013   0.4787   0.0000
    7.35   10.5642089844 10.5642   4.2872   3.8746   1.6190   0.4787   0.0000
    7.35   10.5643186569 10.5643   4.2788   3.8525   1.5391   0.4787   0.0000
