# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.95    3.067690   3.0677   2.0512   4.1714   4.5097   0.4787   0.0000
    5.95    3.148590   3.1486   2.0915   4.1779   4.5068   0.4787   0.0000
    5.95    3.231490   3.2315   2.1316   4.1844   4.5038   0.4787   0.0000
    5.95    3.316690   3.3167   2.1719   4.1909   4.5009   0.4787   0.0000
    5.95    3.403990   3.4040   2.2121   4.1974   4.4980   0.4787   0.0000
    5.95    3.493600   3.4936   2.2522   4.2039   4.4951   0.4787   0.0000
    5.95    3.585600   3.5856   2.2925   4.2104   4.4922   0.4787   0.0000
    5.95    3.680010   3.6800   2.3326   4.2168   4.4893   0.4787   0.0000
    5.95    3.777020   3.7770   2.3729   4.2234   4.4864   0.4787   0.0000
    5.95    3.876720   3.8767   2.4131   4.2298   4.4835   0.4787   0.0000
    5.95    3.978630   3.9786   2.4533   4.2363   4.4806   0.4787   0.0000
    5.95    4.087090   4.0871   2.4935   4.2429   4.4783   0.4787   0.0000
    5.95    4.199400   4.1994   2.5337   4.2494   4.4761   0.4787   0.0000
    5.95    4.314510   4.3145   2.5738   4.2560   4.4738   0.4787   0.0000
    5.95    4.433120   4.4331   2.6140   4.2625   4.4716   0.4787   0.0000
    5.95    4.555120   4.5551   2.6542   4.2691   4.4694   0.4787   0.0000
    5.95    4.680430   4.6804   2.6945   4.2757   4.4671   0.4787   0.0000
    5.95    4.808840   4.8088   2.7346   4.2822   4.4649   0.4787   0.0000
    5.95    4.940860   4.9409   2.7748   4.2888   4.4627   0.4787   0.0000
    5.95    5.080030   5.0800   2.8150   4.2952   4.4604   0.4787   0.0000
    5.95    5.225470   5.2255   2.8552   4.3016   4.4579   0.4787   0.0000
    5.95    5.375420   5.3754   2.8955   4.3080   4.4554   0.4787   0.0000
    5.95    5.529470   5.5295   2.9357   4.3144   4.4530   0.4787   0.0000
    5.95    5.687900   5.6879   2.9758   4.3208   4.4506   0.4787   0.0000
    5.95    5.850650   5.8506   3.0160   4.3270   4.4482   0.4787   0.0000
    5.95    6.017410   6.0174   3.0562   4.3333   4.4454   0.4787   0.0000
    5.95    6.188480   6.1885   3.0964   4.3396   4.4423   0.4787   0.0000
    5.95    6.364350   6.3643   3.1366   4.3459   4.4394   0.4787   0.0000
    5.95    6.545030   6.5450   3.1768   4.3521   4.4364   0.4787   0.0000
    5.95    6.730720   6.7307   3.2170   4.3584   4.4333   0.4787   0.0000
    5.95    6.921610   6.9216   3.2571   4.3646   4.4303   0.4787   0.0000
    5.95    7.122270   7.1223   3.2974   4.3706   4.4266   0.4787   0.0000
    5.95    7.330950   7.3309   3.3375   4.3765   4.4225   0.4787   0.0000
    5.95    7.546020   7.5460   3.3777   4.3824   4.4183   0.4787   0.0000
    5.95    7.767600   7.7676   3.4180   4.3882   4.4141   0.4787   0.0000
    5.95    7.995300   7.9953   3.4581   4.3941   4.4099   0.4787   0.0000
    5.95    8.229890   8.2299   3.4983   4.4000   4.4057   0.4787   0.0000
    5.95    8.471670   8.4717   3.5386   4.4058   4.4016   0.4787   0.0000
    5.95    8.720080   8.7201   3.5788   4.4117   4.3974   0.4787   0.0000
    5.95    8.976080   8.9761   3.6190   4.4176   4.3933   0.4787   0.0000
    5.95    9.251150   9.2510   3.6592   4.4235   4.3900   0.4787   0.0000
    5.95    9.535980   9.5358   3.6994   4.4295   4.3868   0.4787   0.0000
    5.95    9.829440   9.8291   3.7397   4.4355   4.3836   0.4787   0.0000
    5.95   10.131000  10.1306   3.7798   4.4414   4.3803   0.4787   0.0000
    5.95   10.441700  10.4413   3.8200   4.4474   4.3769   0.4787   0.0000
    5.95   10.761900  10.7613   3.8601   4.4533   4.3736   0.4787   0.0000
    5.95   11.091600  11.0910   3.9003   4.4592   4.3703   0.4787   0.0000
    5.95   11.431500  11.4307   3.9405   4.4652   4.3669   0.4787   0.0000
    5.95   11.781500  11.7806   3.9807   4.4711   4.3634   0.4787   0.0000
    5.95   12.149700  12.1485   4.0210   4.4770   4.3599   0.4787   0.0000
    5.95   12.539400  12.5378   4.0612   4.4827   4.3563   0.4787   0.0000
    5.95   12.941800  12.9399   4.1014   4.4884   4.3527   0.4787   0.0000
    5.95   13.356500  13.3541   4.1416   4.4941   4.3490   0.4787   0.0000
    5.95   13.783700  13.7808   4.1817   4.4998   4.3452   0.4787   0.0000
    5.95   14.225000  14.2214   4.2220   4.5055   4.3414   0.4787   0.0000
    5.95   14.679600  14.6754   4.2622   4.5112   4.3376   0.4787   0.0000
    5.95   15.155300  15.1501   4.3023   4.5167   4.3338   0.4787   0.0000
    5.95   15.663900  15.6569   4.3425   4.5224   4.3307   0.4787   0.0000
    5.95   16.193199  16.1839   4.3828   4.5281   4.3277   0.4787   0.0000
    5.95   16.738300  16.7266   4.4228   4.5338   4.3247   0.4787   0.0000
    5.95   17.305700  17.2909   4.4631   4.5395   4.3217   0.4787   0.0000
    5.95   17.890200  17.8721   4.5032   4.5452   4.3186   0.4787   0.0000
    5.95   18.496901  18.4750   4.5434   4.5509   4.3156   0.4787   0.0000
    5.95   19.123501  19.0973   4.5836   4.5566   4.3125   0.4787   0.0000
    5.95   19.772200  19.7413   4.6238   4.5623   4.3094   0.4787   0.0000
    5.95   20.472000  20.4372   4.6641   4.5676   4.3053   0.4787   0.0000
    5.95   21.212400  21.1744   4.7043   4.5726   4.3007   0.4787   0.0000
    5.95   21.976999  21.9357   4.7445   4.5777   4.2961   0.4787   0.0000
    5.95   22.768900  22.7236   4.7847   4.5827   4.2914   0.4787   0.0000
    5.95   23.588800  23.5394   4.8248   4.5877   4.2866   0.4787   0.0000
    5.95   24.437700  24.3838   4.8651   4.5928   4.2818   0.4787   0.0000
    5.95   25.349501  25.2912   4.9053   4.5977   4.2772   0.4787   0.0000
    5.95   26.359800  26.2978   4.9456   4.6026   4.2733   0.4787   0.0000
    5.95   27.411100  27.3452   4.9859   4.6074   4.2693   0.4787   0.0000
    5.95   28.497000  28.4270   5.0261   4.6122   4.2652   0.4787   0.0000
    5.95   29.624300  29.5498   5.0661   4.6170   4.2611   0.4787   0.0000
    5.95   30.797199  30.7182   5.1063   4.6218   4.2569   0.4787   0.0000
    5.95   32.017700  31.9339   5.1465   4.6265   4.2525   0.4787   0.0000
    5.95   33.287899  33.1988   5.1868   4.6313   4.2481   0.4787   0.0000
    5.95   34.609600  34.5150   5.2271   4.6360   4.2436   0.4787   0.0000
    5.95   35.978199  35.8780   5.2673   4.6407   4.2390   0.4787   0.0000
    5.95   37.395302  37.2891   5.3074   4.6454   4.2343   0.4787   0.0000
    5.95   38.869900  38.7572   5.3475   4.6500   4.2295   0.4787   0.0000
    5.95   40.459202  40.3392   5.3877   4.6544   4.2242   0.4787   0.0000
    5.95   42.281300  42.1515   5.4279   4.6580   4.2176   0.4787   0.0000
    5.95   44.191200  44.0509   5.4681   4.6616   4.2111   0.4787   0.0000
    5.95   46.183899  46.0321   5.5083   4.6653   4.2045   0.4787   0.0000
    5.95   48.272701  48.1086   5.5485   4.6689   4.1981   0.4787   0.0000
    5.95   50.452000  50.2745   5.5887   4.6725   4.1916   0.4787   0.0000
    5.95   52.736698  52.5445   5.6290   4.6762   4.1851   0.4787   0.0000
    5.95   55.119999  54.9121   5.6691   4.6798   4.1786   0.4787   0.0000
    5.95   57.618599  57.3936   5.7094   4.6835   4.1722   0.4787   0.0000
    5.95   60.247101  60.0023   5.7495   4.6871   4.1659   0.4787   0.0000
    5.95   63.319000  63.0365   5.7896   4.6902   4.1594   0.4787   0.0000
    5.95   66.540001  66.2085   5.8298   4.6932   4.1523   0.4787   0.0000
    5.95   69.933403  69.5452   5.8701   4.6961   4.1450   0.4787   0.0000
    5.95   73.499901  73.0465   5.9102   4.6989   4.1374   0.4787   0.0000
    5.95   77.266800  76.7383   5.9505   4.7016   4.1296   0.4787   0.0000
    5.95   78.239403  77.6904   5.9605   4.7023   4.1276   0.4787   0.0000
    5.95   79.221703  78.6516   5.9706   4.7030   4.1257   0.4787   0.0000
    5.95   80.213997  79.6221   5.9806   4.7037   4.1237   0.4787   0.0000
    5.95   81.226097  80.6114   5.9906   4.7043   4.1217   0.4787   0.0000
    5.95   82.248100  81.6103   6.0007   4.7050   4.1196   0.4787   0.0000
    5.95   83.280502  82.6186   6.0107   4.7056   4.1176   0.4787   0.0000
    5.95   84.334198  83.6472   6.0208   4.7063   4.1155   0.4787   0.0000
    5.95   85.452797  84.7312   6.0308   4.7069   4.1136   0.4787   0.0000
    5.95   86.698502  85.9244   6.0409   4.7075   4.1121   0.4787   0.0000
    5.95   87.956802  87.1288   6.0509   4.7082   4.1105   0.4787   0.0000
    5.95   89.240196  88.3562   6.0610   4.7088   4.1090   0.4787   0.0000
    5.95   90.536697  89.5953   6.0710   4.7094   4.1074   0.4787   0.0000
    5.95   91.859001  90.8581   6.0811   4.7100   4.1058   0.4787   0.0000
    5.95   93.194801  92.1330   6.0912   4.7106   4.1044   0.4787   0.0000
    5.95   94.557198  93.4321   6.1013   4.7112   4.1027   0.4787   0.0000
    5.95   95.933403  94.7436   6.1113   4.7118   4.1012   0.4787   0.0000
    5.95   97.323601  96.0673   6.1213   4.7124   4.0996   0.4787   0.0000
    5.95   98.741600  97.4165   6.1314   4.7130   4.0980   0.4787   0.0000
    5.95  100.174004  98.7783   6.1414   4.7136   4.0964   0.4787   0.0000
    5.95  101.635002 100.1660   6.1514   4.7142   4.0948   0.4787   0.0000
    5.95  103.111000 101.5670   6.1615   4.7148   4.0932   0.4787   0.0000
    5.95  104.615997 102.9950   6.1715   4.7154   4.0916   0.4787   0.0000
    5.95  106.137001 104.4360   6.1816   4.7160   4.0899   0.4787   0.0000
    5.95  107.688004 105.9050   6.1916   4.7166   4.0883   0.4787   0.0000
    5.95  109.254997 107.3870   6.2017   4.7171   4.0866   0.4787   0.0000
    5.95  110.852997 108.8980   6.2117   4.7177   4.0850   0.4787   0.0000
    5.95  112.468002 110.4230   6.2218   4.7183   4.0833   0.4787   0.0000
    5.95  114.114998 111.9770   6.2319   4.7189   4.0816   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.00    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.00    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.00    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.00    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.00    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.00    0.150000   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    6.00    0.200000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    6.00    0.250000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    6.00    0.300000   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    6.00    0.350000   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    6.00    0.400000   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    6.00    0.450000   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    6.00    0.500000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    6.00    0.550000   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    6.00    0.600000   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    6.00    0.700000   0.7000  -0.6601   3.7016   4.6956   0.4787   0.0000
    6.00    0.800000   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    6.00    0.900000   0.9000  -0.1496   3.7752   4.5888   0.4787   0.0000
    6.00    1.001826   1.0018   0.0765   3.8023   4.5174   0.4787   0.0000
    6.00    1.101826   1.1018   0.2766   3.8268   4.4566   0.4787   0.0000
    6.00    1.201826   1.2018   0.4529   3.8514   4.4164   0.4787   0.0000
    6.00    1.301826   1.3018   0.6119   3.8824   4.4161   0.4787   0.0000
    6.00    1.401826   1.4018   0.7551   3.9147   4.4344   0.4787   0.0000
    6.00    1.501826   1.5018   0.8827   3.9436   4.4525   0.4787   0.0000
    6.00    1.600913   1.6009   1.0031   3.9710   4.4693   0.4787   0.0000
    6.00    1.700000   1.7000   1.1129   3.9944   4.4794   0.4787   0.0000
    6.00    1.799087   1.7991   1.2125   4.0143   4.4838   0.4787   0.0000
    6.00    1.900000   1.9000   1.3032   4.0334   4.4932   0.4787   0.0000
    6.00    2.002390   2.0024   1.3678   4.0441   4.4990   0.4787   0.0000
    6.00    2.052710   2.0527   1.4079   4.0518   4.5004   0.4787   0.0000
    6.00    2.104390   2.1044   1.4481   4.0595   4.5017   0.4787   0.0000
    6.00    2.157360   2.1574   1.4883   4.0672   4.5030   0.4787   0.0000
    6.00    2.211630   2.2116   1.5285   4.0748   4.5043   0.4787   0.0000
    6.00    2.267310   2.2673   1.5688   4.0825   4.5055   0.4787   0.0000
    6.00    2.324380   2.3244   1.6090   4.0902   4.5069   0.4787   0.0000
    6.00    2.382850   2.3828   1.6492   4.0979   4.5082   0.4787   0.0000
    6.00    2.442820   2.4428   1.6894   4.1056   4.5094   0.4787   0.0000
    6.00    2.504490   2.5045   1.7297   4.1132   4.5107   0.4787   0.0000
    6.00    2.568440   2.5684   1.7698   4.1206   4.5108   0.4787   0.0000
    6.00    2.634240   2.6342   1.8100   4.1279   4.5110   0.4787   0.0000
    6.00    2.701640   2.7016   1.8502   4.1353   4.5112   0.4787   0.0000
    6.00    2.770830   2.7708   1.8904   4.1426   4.5114   0.4787   0.0000
    6.00    2.841830   2.8418   1.9306   4.1500   4.5117   0.4787   0.0000
    6.00    2.914530   2.9145   1.9708   4.1573   4.5118   0.4787   0.0000
    6.00    2.989230   2.9892   2.0110   4.1647   4.5121   0.4787   0.0000
    6.00    3.067690   3.0677   2.0512   4.1714   4.5097   0.4787   0.0000
    6.00    3.148590   3.1486   2.0915   4.1779   4.5068   0.4787   0.0000
    6.00    3.231490   3.2315   2.1316   4.1844   4.5038   0.4787   0.0000
    6.00    3.316690   3.3167   2.1719   4.1909   4.5009   0.4787   0.0000
    6.00    3.403990   3.4040   2.2121   4.1974   4.4980   0.4787   0.0000
    6.00    3.493600   3.4936   2.2522   4.2039   4.4951   0.4787   0.0000
    6.00    3.585600   3.5856   2.2925   4.2104   4.4922   0.4787   0.0000
    6.00    3.680010   3.6800   2.3326   4.2168   4.4893   0.4787   0.0000
    6.00    3.777020   3.7770   2.3729   4.2234   4.4864   0.4787   0.0000
    6.00    3.876720   3.8767   2.4131   4.2298   4.4835   0.4787   0.0000
    6.00    3.978630   3.9786   2.4533   4.2363   4.4806   0.4787   0.0000
    6.00    4.087090   4.0871   2.4935   4.2429   4.4783   0.4787   0.0000
    6.00    4.199400   4.1994   2.5337   4.2494   4.4761   0.4787   0.0000
    6.00    4.314510   4.3145   2.5738   4.2560   4.4738   0.4787   0.0000
    6.00    4.433120   4.4331   2.6140   4.2625   4.4716   0.4787   0.0000
    6.00    4.555120   4.5551   2.6542   4.2691   4.4694   0.4787   0.0000
    6.00    4.680430   4.6804   2.6945   4.2757   4.4671   0.4787   0.0000
    6.00    4.808840   4.8088   2.7346   4.2822   4.4649   0.4787   0.0000
    6.00    4.940860   4.9409   2.7748   4.2888   4.4627   0.4787   0.0000
    6.00    5.080030   5.0800   2.8150   4.2952   4.4604   0.4787   0.0000
    6.00    5.225470   5.2255   2.8552   4.3016   4.4579   0.4787   0.0000
    6.00    5.375410   5.3754   2.8955   4.3080   4.4554   0.4787   0.0000
    6.00    5.529440   5.5294   2.9357   4.3144   4.4530   0.4787   0.0000
    6.00    5.687880   5.6879   2.9758   4.3208   4.4506   0.4787   0.0000
    6.00    5.849730   5.8497   3.0161   4.3269   4.4477   0.4787   0.0000
    6.00    6.015800   6.0158   3.0562   4.3332   4.4447   0.4787   0.0000
    6.00    6.186860   6.1869   3.0965   4.3395   4.4417   0.4787   0.0000
    6.00    6.362730   6.3627   3.1367   4.3457   4.4387   0.4787   0.0000
    6.00    6.542920   6.5429   3.1768   4.3520   4.4355   0.4787   0.0000
    6.00    6.728700   6.7287   3.2171   4.3582   4.4325   0.4787   0.0000
    6.00    6.919490   6.9195   3.2573   4.3645   4.4294   0.4787   0.0000
    6.00    7.119650   7.1196   3.2975   4.3705   4.4256   0.4787   0.0000
    6.00    7.328330   7.3283   3.3377   4.3763   4.4214   0.4787   0.0000
    6.00    7.543410   7.5434   3.3779   4.3822   4.4172   0.4787   0.0000
    6.00    7.764390   7.7644   3.4181   4.3880   4.4130   0.4787   0.0000
    6.00    7.992170   7.9921   3.4583   4.3939   4.4087   0.4787   0.0000
    6.00    8.226170   8.2262   3.4985   4.3998   4.4045   0.4787   0.0000
    6.00    8.467370   8.4673   3.5387   4.4056   4.4003   0.4787   0.0000
    6.00    8.715170   8.7151   3.5789   4.4115   4.3961   0.4787   0.0000
    6.00    8.970470   8.9705   3.6191   4.4173   4.3919   0.4787   0.0000
    6.00    9.244930   9.2447   3.6593   4.4233   4.3885   0.4787   0.0000
    6.00    9.528980   9.5288   3.6995   4.4292   4.3852   0.4787   0.0000
    6.00    9.821640   9.8214   3.7398   4.4352   4.3819   0.4787   0.0000
    6.00   10.123300  10.1229   3.7800   4.4411   4.3786   0.4787   0.0000
    6.00   10.433900  10.4334   3.8203   4.4471   4.3751   0.4787   0.0000
    6.00   10.753300  10.7527   3.8604   4.4530   4.3717   0.4787   0.0000
    6.00   11.082300  11.0815   3.9006   4.4589   4.3683   0.4787   0.0000
    6.00   11.421200  11.4203   3.9408   4.4648   4.3648   0.4787   0.0000
    6.00   11.770500  11.7694   3.9810   4.4707   4.3612   0.4787   0.0000
    6.00   12.136800  12.1355   4.0213   4.4766   4.3576   0.4787   0.0000
    6.00   12.525600  12.5238   4.0615   4.4823   4.3539   0.4787   0.0000
    6.00   12.926100  12.9238   4.1016   4.4880   4.3501   0.4787   0.0000
    6.00   13.339600  13.3369   4.1419   4.4936   4.3463   0.4787   0.0000
    6.00   13.765800  13.7625   4.1821   4.4993   4.3424   0.4787   0.0000
    6.00   14.204800  14.2009   4.2222   4.5050   4.3385   0.4787   0.0000
    6.00   14.657200  14.6525   4.2624   4.5106   4.3344   0.4787   0.0000
    6.00   15.129500  15.1236   4.3025   4.5161   4.3306   0.4787   0.0000
    6.00   15.638100  15.6301   4.3428   4.5219   4.3273   0.4787   0.0000
    6.00   16.163300  16.1529   4.3829   4.5275   4.3241   0.4787   0.0000
    6.00   16.708500  16.6953   4.4232   4.5332   4.3209   0.4787   0.0000
    6.00   17.271601  17.2552   4.4633   4.5388   4.3177   0.4787   0.0000
    6.00   17.856100  17.8359   4.5036   4.5445   4.3144   0.4787   0.0000
    6.00   18.458300  18.4339   4.5437   4.5501   4.3112   0.4787   0.0000
    6.00   19.083300  19.0542   4.5839   4.5558   4.3079   0.4787   0.0000
    6.00   19.728901  19.6945   4.6241   4.5614   4.3045   0.4787   0.0000
    6.00   20.423300  20.3846   4.6644   4.5667   4.3003   0.4787   0.0000
    6.00   21.158300  21.1159   4.7046   4.5717   4.2955   0.4787   0.0000
    6.00   21.919201  21.8729   4.7448   4.5767   4.2907   0.4787   0.0000
    6.00   22.707001  22.6566   4.7850   4.5817   4.2857   0.4787   0.0000
    6.00   23.520901  23.4658   4.8251   4.5867   4.2808   0.4787   0.0000
    6.00   24.365601  24.3056   4.8654   4.5917   4.2757   0.4787   0.0000
    6.00   25.261600  25.1966   4.9055   4.5966   4.2709   0.4787   0.0000
    6.00   26.261900  26.1928   4.9456   4.6014   4.2667   0.4787   0.0000
    6.00   27.302799  27.2293   4.9859   4.6061   4.2625   0.4787   0.0000
    6.00   28.386000  28.3079   5.0262   4.6109   4.2581   0.4787   0.0000
    6.00   29.513100  29.4302   5.0665   4.6157   4.2537   0.4787   0.0000
    6.00   30.677401  30.5893   5.1066   4.6204   4.2492   0.4787   0.0000
    6.00   31.885900  31.7924   5.1467   4.6251   4.2446   0.4787   0.0000
    6.00   33.143501  33.0442   5.1869   4.6298   4.2399   0.4787   0.0000
    6.00   34.452000  34.3468   5.2271   4.6344   4.2351   0.4787   0.0000
    6.00   35.813801  35.7022   5.2675   4.6391   4.2302   0.4787   0.0000
    6.00   37.223801  37.1057   5.3077   4.6437   4.2252   0.4787   0.0000
    6.00   38.683800  38.5586   5.3477   4.6482   4.2200   0.4787   0.0000
    6.00   40.231998  40.0990   5.3879   4.6527   4.2146   0.4787   0.0000
    6.00   42.044800  41.9010   5.4282   4.6563   4.2078   0.4787   0.0000
    6.00   43.935902  43.7803   5.4683   4.6599   4.2011   0.4787   0.0000
    6.00   45.913799  45.7455   5.5085   4.6635   4.1944   0.4787   0.0000
    6.00   47.981998  47.8000   5.5487   4.6671   4.1877   0.4787   0.0000
    6.00   50.145100  49.9482   5.5889   4.6707   4.1810   0.4787   0.0000
    6.00   52.407101  52.1940   5.6291   4.6743   4.1744   0.4787   0.0000
    6.00   54.772701  54.5422   5.6693   4.6779   4.1677   0.4787   0.0000
    6.00   57.228600  56.9744   5.7094   4.6814   4.1606   0.4787   0.0000
    6.00   59.804199  59.5234   5.7497   4.6849   4.1533   0.4787   0.0000
    6.00   62.810001  62.4817   5.7899   4.6878   4.1458   0.4787   0.0000
    6.00   66.006699  65.6217   5.8301   4.6907   4.1381   0.4787   0.0000
    6.00   69.366600  68.9162   5.8703   4.6934   4.1302   0.4787   0.0000
    6.00   72.915199  72.3896   5.9105   4.6961   4.1221   0.4787   0.0000
    6.00   76.644897  76.0333   5.9507   4.6987   4.1136   0.4787   0.0000
    6.00   77.607803  76.9729   5.9608   4.6993   4.1115   0.4787   0.0000
    6.00   78.580399  77.9214   5.9708   4.7000   4.1093   0.4787   0.0000
    6.00   79.572403  78.8884   5.9808   4.7006   4.1072   0.4787   0.0000
    6.00   80.574402  79.8647   5.9909   4.7012   4.1050   0.4787   0.0000
    6.00   81.586502  80.8500   6.0009   4.7018   4.1028   0.4787   0.0000
    6.00   82.618698  81.8547   6.0110   4.7025   4.1006   0.4787   0.0000
    6.00   83.661400  82.8689   6.0211   4.7031   4.0983   0.4787   0.0000
    6.00   84.715698  83.8937   6.0311   4.7037   4.0961   0.4787   0.0000
    6.00   85.901802  85.0275   6.0411   4.7042   4.0942   0.4787   0.0000
    6.00   87.159599  86.2221   6.0512   4.7048   4.0924   0.4787   0.0000
    6.00   88.430397  87.4277   6.0613   4.7054   4.0906   0.4787   0.0000
    6.00   89.713799  88.6442   6.0713   4.7059   4.0889   0.4787   0.0000
    6.00   91.023003  89.8841   6.0813   4.7065   4.0872   0.4787   0.0000
    6.00   92.345596  91.1356   6.0913   4.7071   4.0854   0.4787   0.0000
    6.00   93.694397  92.4107   6.1014   4.7076   4.0836   0.4787   0.0000
    6.00   95.056999  93.6976   6.1114   4.7082   4.0818   0.4787   0.0000
    6.00   96.446999  95.0090   6.1215   4.7087   4.0800   0.4787   0.0000
    6.00   97.851196  96.3324   6.1315   4.7093   4.0782   0.4787   0.0000
    6.00   99.283302  97.6810   6.1415   4.7098   4.0764   0.4787   0.0000
    6.00  100.730003  99.0418   6.1516   4.7103   4.0745   0.4787   0.0000
    6.00  102.205002 100.4290   6.1616   4.7109   4.0726   0.4787   0.0000
    6.00  103.695999 101.8280   6.1717   4.7114   4.0707   0.4787   0.0000
    6.00  105.217003 103.2540   6.1817   4.7120   4.0688   0.4787   0.0000
    6.00  106.751999 104.6930   6.1918   4.7125   4.0669   0.4787   0.0000
    6.00  108.319000 106.1590   6.2018   4.7130   4.0650   0.4787   0.0000
    6.00  109.901001 107.6390   6.2119   4.7136   4.0631   0.4787   0.0000
    6.00  111.514999 109.1470   6.2220   4.7141   4.0613   0.4787   0.0000
    6.00  113.146004 110.6670   6.2320   4.7146   4.0594   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.05    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.05    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.05    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.05    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.05    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.05    0.150000   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    6.05    0.200000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    6.05    0.250000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    6.05    0.300000   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    6.05    0.350000   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    6.05    0.400000   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    6.05    0.450000   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    6.05    0.500000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    6.05    0.550000   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    6.05    0.600000   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    6.05    0.700000   0.7000  -0.6601   3.7016   4.6956   0.4787   0.0000
    6.05    0.800000   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    6.05    0.900000   0.9000  -0.1496   3.7752   4.5888   0.4787   0.0000
    6.05    1.001826   1.0018   0.0765   3.8023   4.5174   0.4787   0.0000
    6.05    1.101826   1.1018   0.2766   3.8268   4.4566   0.4787   0.0000
    6.05    1.201826   1.2018   0.4529   3.8514   4.4164   0.4787   0.0000
    6.05    1.301826   1.3018   0.6119   3.8824   4.4161   0.4787   0.0000
    6.05    1.401826   1.4018   0.7551   3.9147   4.4344   0.4787   0.0000
    6.05    1.501826   1.5018   0.8827   3.9436   4.4525   0.4787   0.0000
    6.05    1.600913   1.6009   1.0031   3.9710   4.4693   0.4787   0.0000
    6.05    1.700000   1.7000   1.1129   3.9944   4.4794   0.4787   0.0000
    6.05    1.799087   1.7991   1.2125   4.0143   4.4838   0.4787   0.0000
    6.05    1.900000   1.9000   1.3032   4.0334   4.4932   0.4787   0.0000
    6.05    2.002390   2.0024   1.3678   4.0441   4.4990   0.4787   0.0000
    6.05    2.052710   2.0527   1.4079   4.0518   4.5004   0.4787   0.0000
    6.05    2.104390   2.1044   1.4481   4.0595   4.5017   0.4787   0.0000
    6.05    2.157360   2.1574   1.4883   4.0672   4.5030   0.4787   0.0000
    6.05    2.211630   2.2116   1.5285   4.0748   4.5043   0.4787   0.0000
    6.05    2.267310   2.2673   1.5688   4.0825   4.5055   0.4787   0.0000
    6.05    2.324380   2.3244   1.6090   4.0902   4.5069   0.4787   0.0000
    6.05    2.382850   2.3828   1.6492   4.0979   4.5082   0.4787   0.0000
    6.05    2.442820   2.4428   1.6894   4.1056   4.5094   0.4787   0.0000
    6.05    2.504490   2.5045   1.7297   4.1132   4.5107   0.4787   0.0000
    6.05    2.568440   2.5684   1.7698   4.1206   4.5108   0.4787   0.0000
    6.05    2.634240   2.6342   1.8100   4.1279   4.5110   0.4787   0.0000
    6.05    2.701640   2.7016   1.8502   4.1353   4.5112   0.4787   0.0000
    6.05    2.770830   2.7708   1.8904   4.1426   4.5114   0.4787   0.0000
    6.05    2.841830   2.8418   1.9306   4.1500   4.5117   0.4787   0.0000
    6.05    2.914530   2.9145   1.9708   4.1573   4.5118   0.4787   0.0000
    6.05    2.989030   2.9890   2.0110   4.1646   4.5120   0.4787   0.0000
    6.05    3.067300   3.0673   2.0511   4.1713   4.5096   0.4787   0.0000
    6.05    3.148200   3.1482   2.0913   4.1779   4.5068   0.4787   0.0000
    6.05    3.231100   3.2311   2.1315   4.1844   4.5038   0.4787   0.0000
    6.05    3.316300   3.3163   2.1717   4.1909   4.5009   0.4787   0.0000
