# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.75   31.05089951  31.0672   5.0908   4.6676   4.4601   0.0000   0.0000
    5.75   32.31169891  32.3295   5.1315   4.6722   4.4556   0.0000   0.0000
    5.75   33.61650085  33.6365   5.1721   4.6768   4.4512   0.0000   0.0000
    5.75   34.95320129  34.9751   5.2118   4.6815   4.4468   0.0000   0.0000
    5.75   36.34420013  36.3683   5.2518   4.6862   4.4426   0.0000   0.0000
    5.75   37.79150009  37.8182   5.2918   4.6909   4.4382   0.0000   0.0000
    5.75   39.29759979  39.3269   5.3319   4.6956   4.4339   0.0000   0.0000
    5.75   40.96319962  40.9950   5.3720   4.6998   4.4294   0.0000   0.0000
    5.75   42.84980011  42.8835   5.4122   4.7045   4.4266   0.0000   0.0000
    5.75   44.82270050  44.8585   5.4526   4.7091   4.4241   0.0000   0.0000
    5.75   46.86410141  46.9021   5.4926   4.7135   4.4216   0.0000   0.0000
    5.75   49.01060104  49.0516   5.5328   4.7181   4.4192   0.0000   0.0000
    5.75   51.23690033  51.2809   5.5730   4.7225   4.4166   0.0000   0.0000
    5.75   53.58449936  53.6317   5.6132   4.7273   4.4139   0.0000   0.0000
    5.75   56.01950073  56.0705   5.6534   4.7318   4.4115   0.0000   0.0000
    5.75   58.58710098  58.6419   5.6936   4.7363   4.4087   0.0000   0.0000
    5.75   61.31610107  61.3750   5.7336   4.7408   4.4061   0.0000   0.0000
    5.75   64.52970123  64.5983   5.7740   4.7444   4.4028   0.0000   0.0000
    5.75   67.83789825  67.9208   5.8142   4.7481   4.3991   0.0000   0.0000
    5.75   71.31479645  71.4137   5.8544   4.7518   4.3956   0.0000   0.0000
    5.75   74.95870209  75.0759   5.8944   4.7555   4.3920   0.0000   0.0000
    5.75   78.78859711  78.9269   5.9346   4.7592   4.3885   0.0000   0.0000
    5.75   79.77230072  79.9160   5.9446   4.7602   4.3877   0.0000   0.0000
    5.75   80.78679657  80.9364   5.9547   4.7612   4.3867   0.0000   0.0000
    5.75   81.81150055  81.9672   5.9650   4.7620   4.3858   0.0000   0.0000
    5.75   82.83509827  82.9969   5.9750   4.7631   4.3850   0.0000   0.0000
    5.75   83.86859894  84.0373   5.9848   4.7639   4.3840   0.0000   0.0000
    5.75   84.93499756  85.1102   5.9951   4.7648   4.3831   0.0000   0.0000
    5.75   86.00019836  86.1821   6.0052   4.7658   4.3823   0.0000   0.0000
    5.75   87.19300079  87.3799   6.0152   4.7666   4.3814   0.0000   0.0000
    5.75   88.43389893  88.6301   6.0253   4.7672   4.3804   0.0000   0.0000
    5.75   89.56459808  89.7817   6.0354   4.7681   4.3787   0.0000   0.0000
    5.75   90.73229980  90.9707   6.0454   4.7687   4.3774   0.0000   0.0000
    5.75   91.89700317  92.1574   6.0555   4.7695   4.3758   0.0000   0.0000
    5.75   93.10009766  93.3824   6.0657   4.7703   4.3744   0.0000   0.0000
    5.75   94.30020142  94.6053   6.0756   4.7710   4.3731   0.0000   0.0000
    5.75   95.53970337  95.8681   6.0857   4.7718   4.3716   0.0000   0.0000
    5.75   96.79190063  97.1435   6.0959   4.7726   4.3703   0.0000   0.0000
    5.75   98.06900024  98.4444   6.1061   4.7731   4.3690   0.0000   0.0000
    5.75   99.35880280  99.7586   6.1161   4.7741   4.3677   0.0000   0.0000
    5.75  100.67459869 101.0990   6.1262   4.7749   4.3665   0.0000   0.0000
    5.75  102.00370026 102.4530   6.1364   4.7754   4.3651   0.0000   0.0000
    5.75  103.35919952 103.8344   6.1463   4.7764   4.3639   0.0000   0.0000
    5.75  104.72850037 105.2295   6.1565   4.7772   4.3628   0.0000   0.0000
    5.75  106.12560272 106.6526   6.1666   4.7780   4.3619   0.0000   0.0000
    5.75  107.53630066 108.0900   6.1766   4.7785   4.3607   0.0000   0.0000
    5.75  108.97530365 109.5563   6.1865   4.7795   4.3598   0.0000   0.0000
    5.75  110.42890167 111.0372   6.1964   4.7803   4.3587   0.0000   0.0000
    5.75  111.92960358 112.5656   6.2066   4.7811   4.3578   0.0000   0.0000
    5.75  113.46089935 114.1244   6.2168   4.7820   4.3568   0.0000   0.0000
    5.75  115.00730133 115.6991   6.2268   4.7828   4.3561   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.80    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.80    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.80    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.80    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.80    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.80    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.80    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.80    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.80    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.80    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.80    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.80    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.80    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.80    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.80    0.60000002   0.6000  -0.8341   3.7095   4.8343   0.4787   0.0000
    5.80    0.69999999   0.7000  -0.5341   3.7480   4.7551   0.4787   0.0000
    5.80    0.80000001   0.8000  -0.2584   3.7843   4.6826   0.4787   0.0000
    5.80    0.89999998   0.9000  -0.0143   3.8158   4.6159   0.4787   0.0000
    5.80    1.00000000   1.0000   0.2014   3.8464   4.5682   0.4787   0.0000
    5.80    1.15000010   1.1500   0.4751   3.8995   4.5677   0.4787   0.0000
    5.80    1.25000000   1.2500   0.6391   3.9361   4.5862   0.4787   0.0000
    5.80    1.39999998   1.4000   0.8545   3.9846   4.6142   0.4787   0.0000
    5.80    1.50000000   1.5000   0.9795   4.0128   4.6316   0.4787   0.0000
    5.80    1.60000002   1.6000   1.0963   4.0385   4.6458   0.4787   0.0000
    5.80    1.72500002   1.7250   1.2292   4.0680   4.6634   0.4787   0.0000
    5.80    1.75999999   1.7600   1.2647   4.0756   4.6672   0.4787   0.0000
    5.80    1.79999995   1.8000   1.3039   4.0838   4.6705   0.4787   0.0000
    5.80    1.89999998   1.9000   1.3974   4.1034   4.6788   0.4787   0.0000
    5.80    2.00670004   2.0067   1.4721   4.1359   4.7626   0.0000   0.0000
    5.80    2.05690002   2.0569   1.5123   4.1425   4.7600   0.0000   0.0000
    5.80    2.10820007   2.1082   1.5525   4.1492   4.7572   0.0000   0.0000
    5.80    2.16109991   2.1611   1.5927   4.1558   4.7544   0.0000   0.0000
    5.80    2.21490002   2.2149   1.6329   4.1624   4.7517   0.0000   0.0000
    5.80    2.27049994   2.2705   1.6731   4.1692   4.7489   0.0000   0.0000
    5.80    2.32719994   2.3272   1.7132   4.1758   4.7461   0.0000   0.0000
    5.80    2.38429999   2.3843   1.7534   4.1828   4.7446   0.0000   0.0000
    5.80    2.44569993   2.4457   1.7935   4.1908   4.7475   0.0000   0.0000
    5.80    2.51149988   2.5115   1.8338   4.1996   4.7531   0.0000   0.0000
    5.80    2.57900000   2.5790   1.8741   4.2081   4.7587   0.0000   0.0000
    5.80    2.64790010   2.6479   1.9143   4.2167   4.7644   0.0000   0.0000
    5.80    2.71910000   2.7191   1.9545   4.2251   4.7700   0.0000   0.0000
    5.80    2.79209995   2.7921   1.9947   4.2339   4.7756   0.0000   0.0000
    5.80    2.86549997   2.8655   2.0348   4.2430   4.7837   0.0000   0.0000
    5.80    2.94239998   2.9424   2.0750   4.2508   4.7860   0.0000   0.0000
    5.80    3.02360010   3.0236   2.1152   4.2571   4.7827   0.0000   0.0000
    5.80    3.10730004   3.1073   2.1554   4.2632   4.7794   0.0000   0.0000
    5.80    3.19269991   3.1927   2.1953   4.2694   4.7758   0.0000   0.0000
    5.80    3.28119993   3.2812   2.2354   4.2757   4.7725   0.0000   0.0000
    5.80    3.37199998   3.3720   2.2756   4.2818   4.7689   0.0000   0.0000
    5.80    3.46510005   3.4651   2.3156   4.2881   4.7656   0.0000   0.0000
    5.80    3.56069994   3.5607   2.3558   4.2944   4.7621   0.0000   0.0000
    5.80    3.65919995   3.6592   2.3960   4.3006   4.7587   0.0000   0.0000
    5.80    3.75990009   3.7599   2.4360   4.3067   4.7552   0.0000   0.0000
    5.80    3.86080003   3.8608   2.4760   4.3130   4.7514   0.0000   0.0000
    5.80    3.96939993   3.9694   2.5164   4.3187   4.7459   0.0000   0.0000
    5.80    4.08269978   4.0827   2.5566   4.3240   4.7398   0.0000   0.0000
    5.80    4.19920015   4.1992   2.5966   4.3297   4.7336   0.0000   0.0000
    5.80    4.31960011   4.3196   2.6370   4.3350   4.7278   0.0000   0.0000
    5.80    4.44320011   4.4434   2.6772   4.3406   4.7217   0.0000   0.0000
    5.80    4.56960011   4.5696   2.7172   4.3459   4.7156   0.0000   0.0000
    5.80    4.70079994   4.7008   2.7574   4.3515   4.7097   0.0000   0.0000
    5.80    4.83300018   4.8330   2.7976   4.3572   4.7037   0.0000   0.0000
    5.80    4.97440004   4.9744   2.8379   4.3629   4.6992   0.0000   0.0000
    5.80    5.12639999   5.1264   2.8780   4.3687   4.6956   0.0000   0.0000
    5.80    5.28340006   5.2834   2.9182   4.3747   4.6919   0.0000   0.0000
    5.80    5.44439983   5.4444   2.9584   4.3804   4.6882   0.0000   0.0000
    5.80    5.61100006   5.6110   2.9986   4.3863   4.6845   0.0000   0.0000
    5.80    5.78280020   5.7828   3.0388   4.3922   4.6806   0.0000   0.0000
    5.80    5.95949984   5.9595   3.0791   4.3980   4.6770   0.0000   0.0000
    5.80    6.13950014   6.1395   3.1195   4.4037   4.6725   0.0000   0.0000
    5.80    6.32439995   6.3244   3.1597   4.4094   4.6679   0.0000   0.0000
    5.80    6.51660013   6.5166   3.1999   4.4153   4.6638   0.0000   0.0000
    5.80    6.71420002   6.7142   3.2401   4.4211   4.6598   0.0000   0.0000
    5.80    6.91529989   6.9153   3.2803   4.4270   4.6564   0.0000   0.0000
    5.80    7.12900019   7.1290   3.3205   4.4333   4.6549   0.0000   0.0000
    5.80    7.34929991   7.3493   3.3606   4.4397   4.6532   0.0000   0.0000
    5.80    7.57679987   7.5768   3.4010   4.4460   4.6513   0.0000   0.0000
    5.80    7.81129980   7.8113   3.4412   4.4523   4.6496   0.0000   0.0000
    5.80    8.05150032   8.0516   3.4814   4.4587   4.6478   0.0000   0.0000
    5.80    8.29990005   8.2997   3.5216   4.4650   4.6459   0.0000   0.0000
    5.80    8.55560017   8.5556   3.5619   4.4711   4.6440   0.0000   0.0000
    5.80    8.81919956   8.8190   3.6021   4.4775   4.6420   0.0000   0.0000
    5.80    9.09070015   9.0907   3.6423   4.4830   4.6375   0.0000   0.0000
    5.80    9.37629986   9.3762   3.6826   4.4882   4.6315   0.0000   0.0000
    5.80    9.67049980   9.6704   3.7228   4.4935   4.6253   0.0000   0.0000
    5.80    9.97369957   9.9737   3.7630   4.4988   4.6191   0.0000   0.0000
    5.80   10.28590012  10.2858   3.8032   4.5039   4.6132   0.0000   0.0000
    5.80   10.60779953  10.6078   3.8434   4.5090   4.6070   0.0000   0.0000
    5.80   10.93939972  10.9392   3.8836   4.5142   4.6007   0.0000   0.0000
    5.80   11.28090000  11.2807   3.9235   4.5193   4.5946   0.0000   0.0000
    5.80   11.63280010  11.6327   3.9637   4.5244   4.5883   0.0000   0.0000
    5.80   11.99600029  11.9958   4.0039   4.5297   4.5823   0.0000   0.0000
    5.80   12.38990021  12.3896   4.0443   4.5348   4.5773   0.0000   0.0000
    5.80   12.79660034  12.7962   4.0845   4.5403   4.5724   0.0000   0.0000
    5.80   13.21440029  13.2141   4.1247   4.5455   4.5673   0.0000   0.0000
    5.80   13.64500046  13.6447   4.1649   4.5510   4.5623   0.0000   0.0000
    5.80   14.08950043  14.0892   4.2050   4.5561   4.5573   0.0000   0.0000
    5.80   14.55020046  14.5498   4.2452   4.5616   4.5523   0.0000   0.0000
    5.80   15.02830029  15.0281   4.2855   4.5668   4.5472   0.0000   0.0000
    5.80   15.55589962  15.5566   4.3258   4.5718   4.5421   0.0000   0.0000
    5.80   16.09639931  16.0982   4.3659   4.5770   4.5370   0.0000   0.0000
    5.80   16.65469933  16.6579   4.4062   4.5819   4.5317   0.0000   0.0000
    5.80   17.22789955  17.2327   4.4464   4.5868   4.5262   0.0000   0.0000
    5.80   17.82150078  17.8283   4.4867   4.5920   4.5207   0.0000   0.0000
    5.80   18.42959976  18.4387   4.5267   4.5969   4.5151   0.0000   0.0000
    5.80   19.06110001  19.0727   4.5670   4.6018   4.5094   0.0000   0.0000
    5.80   19.71290016  19.7274   4.6073   4.6067   4.5037   0.0000   0.0000
    5.80   20.41270065  20.4284   4.6471   4.6119   4.4992   0.0000   0.0000
    5.80   21.17070007  21.1860   4.6875   4.6172   4.4960   0.0000   0.0000
    5.80   21.94939995  21.9641   4.7277   4.6224   4.4927   0.0000   0.0000
    5.80   22.76199913  22.7761   4.7679   4.6277   4.4894   0.0000   0.0000
    5.80   23.60110092  23.6142   4.8081   4.6330   4.4859   0.0000   0.0000
    5.80   24.47240067  24.4846   4.8484   4.6383   4.4824   0.0000   0.0000
    5.80   25.41270065  25.4244   4.8888   4.6434   4.4788   0.0000   0.0000
    5.80   26.44449997  26.4575   4.9293   4.6480   4.4743   0.0000   0.0000
    5.80   27.51849937  27.5330   4.9701   4.6529   4.4700   0.0000   0.0000
    5.80   28.61230087  28.6283   5.0099   4.6576   4.4656   0.0000   0.0000
    5.80   29.75049973  29.7680   5.0498   4.6621   4.4612   0.0000   0.0000
    5.80   30.93499947  30.9543   5.0898   4.6668   4.4569   0.0000   0.0000
    5.80   32.16749954  32.1890   5.1299   4.6715   4.4525   0.0000   0.0000
    5.80   33.45009995  33.4738   5.1699   4.6762   4.4482   0.0000   0.0000
    5.80   34.78469849  34.8108   5.2102   4.6809   4.4436   0.0000   0.0000
    5.80   36.18560028  36.2143   5.2507   4.6857   4.4392   0.0000   0.0000
    5.80   37.64730072  37.6790   5.2912   4.6905   4.4348   0.0000   0.0000
    5.80   39.16049957  39.1952   5.3318   4.6949   4.4304   0.0000   0.0000
    5.80   40.80649948  40.8443   5.3715   4.6996   4.4263   0.0000   0.0000
    5.80   42.68140030  42.7213   5.4121   4.7041   4.4235   0.0000   0.0000
    5.80   44.61009979  44.6530   5.4519   4.7085   4.4206   0.0000   0.0000
    5.80   46.66040039  46.7064   5.4925   4.7130   4.4178   0.0000   0.0000
    5.80   48.76979828  48.8191   5.5323   4.7175   4.4151   0.0000   0.0000
    5.80   51.01229858  51.0653   5.5729   4.7220   4.4122   0.0000   0.0000
    5.80   53.31909943  53.3763   5.6127   4.7266   4.4093   0.0000   0.0000
    5.80   55.75189972  55.8135   5.6532   4.7312   4.4064   0.0000   0.0000
    5.80   58.27500153  58.3417   5.6931   4.7354   4.4034   0.0000   0.0000
    5.80   61.03070068  61.1042   5.7332   4.7399   4.4005   0.0000   0.0000
    5.80   64.14900208  64.2372   5.7734   4.7434   4.3968   0.0000   0.0000
    5.80   67.42610168  67.5316   5.8136   4.7472   4.3933   0.0000   0.0000
    5.80   70.87999725  71.0046   5.8538   4.7508   4.3895   0.0000   0.0000
    5.80   74.50959778  74.6564   5.8940   4.7546   4.3857   0.0000   0.0000
    5.80   78.31340027  78.4856   5.9342   4.7582   4.3820   0.0000   0.0000
    5.80   79.29550171  79.4743   5.9443   4.7592   4.3811   0.0000   0.0000
    5.80   80.28739929  80.4735   5.9543   4.7600   4.3802   0.0000   0.0000
    5.80   81.28919983  81.4824   5.9643   4.7611   4.3793   0.0000   0.0000
    5.80   82.31120300  82.5121   5.9744   4.7619   4.3785   0.0000   0.0000
    5.80   83.34339905  83.5520   5.9844   4.7629   4.3775   0.0000   0.0000
    5.80   84.38590240  84.6024   5.9944   4.7637   4.3767   0.0000   0.0000
    5.80   85.47229767  85.6966   6.0045   4.7647   4.3758   0.0000   0.0000
    5.80   86.58059692  86.8271   6.0148   4.7654   4.3742   0.0000   0.0000
    5.80   87.67140198  87.9428   6.0246   4.7660   4.3727   0.0000   0.0000
    5.80   88.79879761  89.0949   6.0347   4.7669   4.3713   0.0000   0.0000
    5.80   89.92279816  90.2446   6.0447   4.7676   4.3701   0.0000   0.0000
    5.80   91.08429718  91.4320   6.0546   4.7684   4.3686   0.0000   0.0000
    5.80   92.24210358  92.6167   6.0647   4.7691   4.3672   0.0000   0.0000
    5.80   93.43900299  93.8405   6.0747   4.7700   4.3660   0.0000   0.0000
    5.80   94.63179779  95.0612   6.0848   4.7706   4.3648   0.0000   0.0000
    5.80   95.86479950  96.3222   6.0948   4.7715   4.3633   0.0000   0.0000
    5.80   97.11009979  97.5961   6.1049   4.7722   4.3621   0.0000   0.0000
    5.80   98.38059998  98.8953   6.1149   4.7730   4.3609   0.0000   0.0000
    5.80   99.66359711 100.2079   6.1249   4.7739   4.3599   0.0000   0.0000
    5.80  100.97239685 101.5467   6.1350   4.7746   4.3588   0.0000   0.0000
    5.80  102.32469940 102.9292   6.1452   4.7754   4.3578   0.0000   0.0000
    5.80  103.67320251 104.3087   6.1551   4.7761   4.3568   0.0000   0.0000
    5.80  105.06649780 105.7332   6.1653   4.7770   4.3558   0.0000   0.0000
    5.80  106.45590210 107.1543   6.1752   4.7778   4.3548   0.0000   0.0000
    5.80  107.89129639 108.6221   6.1853   4.7788   4.3541   0.0000   0.0000
    5.80  109.35569763 110.1190   6.1954   4.7795   4.3531   0.0000   0.0000
    5.80  110.83470154 111.6307   6.2054   4.7803   4.3526   0.0000   0.0000
    5.80  112.36229706 113.1915   6.2156   4.7812   4.3518   0.0000   0.0000
    5.80  113.92070007 114.7831   6.2257   4.7821   4.3513   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.85    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.85    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.85    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.85    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.85    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.85    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.85    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.85    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.85    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.85    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.85    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.85    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.85    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.85    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.85    0.60000002   0.6000  -0.8341   3.7095   4.8343   0.4787   0.0000
    5.85    0.69999999   0.7000  -0.5341   3.7480   4.7551   0.4787   0.0000
    5.85    0.80000001   0.8000  -0.2584   3.7843   4.6826   0.4787   0.0000
    5.85    0.89999998   0.9000  -0.0143   3.8158   4.6159   0.4787   0.0000
    5.85    1.00000000   1.0000   0.2014   3.8464   4.5682   0.4787   0.0000
    5.85    1.15000010   1.1500   0.4751   3.8995   4.5677   0.4787   0.0000
    5.85    1.25000000   1.2500   0.6391   3.9361   4.5862   0.4787   0.0000
    5.85    1.39999998   1.4000   0.8545   3.9846   4.6142   0.4787   0.0000
    5.85    1.50000000   1.5000   0.9795   4.0128   4.6316   0.4787   0.0000
    5.85    1.60000002   1.6000   1.0963   4.0385   4.6458   0.4787   0.0000
    5.85    1.72500002   1.7250   1.2292   4.0680   4.6634   0.4787   0.0000
    5.85    1.75999999   1.7600   1.2647   4.0756   4.6672   0.4787   0.0000
    5.85    1.79999995   1.8000   1.3039   4.0838   4.6705   0.4787   0.0000
    5.85    1.89999998   1.9000   1.3974   4.1034   4.6788   0.4787   0.0000
    5.85    2.00990009   2.0099   1.4740   4.1364   4.7639   0.0000   0.0000
    5.85    2.05990005   2.0599   1.5139   4.1431   4.7611   0.0000   0.0000
    5.85    2.11139989   2.1114   1.5541   4.1497   4.7581   0.0000   0.0000
    5.85    2.16409993   2.1641   1.5943   4.1563   4.7556   0.0000   0.0000
    5.85    2.21840000   2.2184   1.6345   4.1630   4.7527   0.0000   0.0000
    5.85    2.27370000   2.2737   1.6745   4.1696   4.7499   0.0000   0.0000
    5.85    2.33069992   2.3307   1.7151   4.1765   4.7472   0.0000   0.0000
    5.85    2.38829994   2.3883   1.7549   4.1832   4.7449   0.0000   0.0000
    5.85    2.44869995   2.4487   1.7953   4.1907   4.7460   0.0000   0.0000
    5.85    2.51430011   2.5143   1.8353   4.1994   4.7517   0.0000   0.0000
    5.85    2.58220005   2.5822   1.8759   4.2080   4.7573   0.0000   0.0000
    5.85    2.65109992   2.6511   1.9159   4.2165   4.7629   0.0000   0.0000
    5.85    2.72199988   2.7220   1.9559   4.2253   4.7686   0.0000   0.0000
    5.85    2.79520011   2.7952   1.9965   4.2338   4.7744   0.0000   0.0000
    5.85    2.86989999   2.8699   2.0366   4.2425   4.7805   0.0000   0.0000
    5.85    2.94569993   2.9457   2.0768   4.2512   4.7860   0.0000   0.0000
    5.85    3.02710009   3.0271   2.1167   4.2575   4.7827   0.0000   0.0000
    5.85    3.11069989   3.1107   2.1569   4.2635   4.7791   0.0000   0.0000
    5.85    3.19650006   3.1965   2.1970   4.2698   4.7758   0.0000   0.0000
    5.85    3.28480005   3.2848   2.2371   4.2761   4.7725   0.0000   0.0000
    5.85    3.37560010   3.3756   2.2771   4.2824   4.7689   0.0000   0.0000
    5.85    3.46900010   3.4690   2.3173   4.2884   4.7656   0.0000   0.0000
    5.85    3.56450009   3.5645   2.3573   4.2947   4.7620   0.0000   0.0000
    5.85    3.66289997   3.6629   2.3975   4.3009   4.7587   0.0000   0.0000
    5.85    3.76390004   3.7639   2.4376   4.3070   4.7552   0.0000   0.0000
    5.85    3.86750007   3.8675   2.4777   4.3133   4.7518   0.0000   0.0000
    5.85    3.97370005   3.9737   2.5180   4.3191   4.7468   0.0000   0.0000
    5.85    4.08769989   4.0877   2.5583   4.3246   4.7407   0.0000   0.0000
    5.85    4.20429993   4.2043   2.5984   4.3303   4.7345   0.0000   0.0000
    5.85    4.32450008   4.3245   2.6385   4.3356   4.7286   0.0000   0.0000
    5.85    4.44789982   4.4479   2.6787   4.3411   4.7226   0.0000   0.0000
    5.85    4.57520008   4.5752   2.7189   4.3465   4.7165   0.0000   0.0000
    5.85    4.70609999   4.7061   2.7591   4.3520   4.7106   0.0000   0.0000
    5.85    4.84040022   4.8404   2.7993   4.3577   4.7045   0.0000   0.0000
    5.85    4.97900009   4.9790   2.8395   4.3632   4.6995   0.0000   0.0000
    5.85    5.13129997   5.1313   2.8797   4.3692   4.6958   0.0000   0.0000
    5.85    5.28840017   5.2884   2.9199   4.3749   4.6920   0.0000   0.0000
    5.85    5.44950008   5.4495   2.9599   4.3807   4.6883   0.0000   0.0000
    5.85    5.61590004   5.6159   3.0001   4.3867   4.6846   0.0000   0.0000
    5.85    5.78800011   5.7880   3.0406   4.3925   4.6807   0.0000   0.0000
    5.85    5.96229982   5.9623   3.0807   4.3982   4.6765   0.0000   0.0000
    5.85    6.14150000   6.1415   3.1209   4.4040   4.6719   0.0000   0.0000
    5.85    6.32719994   6.3272   3.1611   4.4097   4.6676   0.0000   0.0000
    5.85    6.51889992   6.5189   3.2012   4.4155   4.6637   0.0000   0.0000
    5.85    6.71659994   6.7166   3.2416   4.4213   4.6595   0.0000   0.0000
    5.85    6.92089987   6.9209   3.2818   4.4272   4.6556   0.0000   0.0000
    5.85    7.13329983   7.1333   3.3221   4.4335   4.6535   0.0000   0.0000
    5.85    7.35319996   7.3532   3.3623   4.4398   4.6518   0.0000   0.0000
    5.85    7.57980013   7.5798   3.4025   4.4459   4.6501   0.0000   0.0000
    5.85    7.81320000   7.8132   3.4427   4.4523   4.6481   0.0000   0.0000
    5.85    8.05430031   8.0543   3.4829   4.4586   4.6464   0.0000   0.0000
    5.85    8.30270004   8.3027   3.5231   4.4650   4.6445   0.0000   0.0000
    5.85    8.55749989   8.5575   3.5633   4.4712   4.6425   0.0000   0.0000
    5.85    8.81980038   8.8198   3.6034   4.4775   4.6402   0.0000   0.0000
    5.85    9.09290028   9.0927   3.6435   4.4834   4.6372   0.0000   0.0000
    5.85    9.37810040   9.3779   3.6837   4.4885   4.6310   0.0000   0.0000
    5.85    9.67199993   9.6719   3.7239   4.4937   4.6251   0.0000   0.0000
    5.85    9.97469997   9.9745   3.7641   4.4988   4.6187   0.0000   0.0000
    5.85   10.28649998  10.2863   3.8043   4.5039   4.6126   0.0000   0.0000
    5.85   10.60779953  10.6076   3.8445   4.5092   4.6065   0.0000   0.0000
    5.85   10.93900013  10.9388   3.8845   4.5143   4.6002   0.0000   0.0000
    5.85   11.27999973  11.2797   3.9247   4.5195   4.5940   0.0000   0.0000
    5.85   11.63140011  11.6312   3.9649   4.5247   4.5878   0.0000   0.0000
    5.85   11.99359989  11.9932   4.0049   4.5296   4.5813   0.0000   0.0000
    5.85   12.38710022  12.3868   4.0454   4.5350   4.5762   0.0000   0.0000
    5.85   12.79119968  12.7907   4.0855   4.5402   4.5711   0.0000   0.0000
    5.85   13.20960045  13.2091   4.1257   4.5456   4.5661   0.0000   0.0000
    5.85   13.63949966  13.6390   4.1659   4.5508   4.5611   0.0000   0.0000
    5.85   14.08469963  14.0843   4.2061   4.5561   4.5559   0.0000   0.0000
    5.85   14.54349995  14.5430   4.2464   4.5615   4.5507   0.0000   0.0000
    5.85   15.01729965  15.0168   4.2865   4.5668   4.5457   0.0000   0.0000
    5.85   15.54059982  15.5406   4.3267   4.5717   4.5409   0.0000   0.0000
    5.85   16.07880020  16.0801   4.3668   4.5770   4.5357   0.0000   0.0000
    5.85   16.63629913  16.6389   4.4071   4.5819   4.5304   0.0000   0.0000
    5.85   17.20719910  17.2117   4.4473   4.5869   4.5249   0.0000   0.0000
    5.85   17.80030060  17.8064   4.4875   4.5919   4.5193   0.0000   0.0000
    5.85   18.40920067  18.4178   4.5277   4.5969   4.5138   0.0000   0.0000
    5.85   19.03829956  19.0495   4.5679   4.6018   4.5079   0.0000   0.0000
    5.85   19.68429947  19.6985   4.6080   4.6067   4.5022   0.0000   0.0000
    5.85   20.38120079  20.3983   4.6482   4.6116   4.4965   0.0000   0.0000
    5.85   21.13220024  21.1488   4.6884   4.6169   4.4932   0.0000   0.0000
    5.85   21.90990067  21.9259   4.7286   4.6221   4.4897   0.0000   0.0000
    5.85   22.71940041  22.7345   4.7690   4.6274   4.4863   0.0000   0.0000
    5.85   23.55319977  23.5673   4.8088   4.6327   4.4827   0.0000   0.0000
    5.85   24.42560005  24.4385   4.8495   4.6380   4.4792   0.0000   0.0000
    5.85   25.32920074  25.3409   4.8895   4.6431   4.4756   0.0000   0.0000
    5.85   26.36510086  26.3782   4.9295   4.6477   4.4714   0.0000   0.0000
    5.85   27.41769981  27.4326   4.9697   4.6524   4.4672   0.0000   0.0000
    5.85   28.51320076  28.5295   5.0097   4.6571   4.4627   0.0000   0.0000
    5.85   29.65299988  29.6712   5.0500   4.6618   4.4581   0.0000   0.0000
